player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Phillip Hunt,5371,ED,NO,2,2,0,,0,0,20,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,14,11,1,80.4,1,0,21,49.6,53.8,88.3,59.6,61.2,77.5,0,5,0,25,6.9,5,4,2,105.1,45,1,490,18,358,610,40,0,0,40,0,4,570,62,190,58,29,56,56,6,2,357,246,7.9
Dannell Ellerbe,5442,LB,NO,6,6,0,83.9,0,1,20,48.7,47.8,16.8,56.5,56.5,71.6,2,2,0,41,7.0,3,1,1,125.7,26,0,212,8,148,250,11,0,0,11,0,2,239,20,82,17,14,34,31,4,2,279,167,10.7
Josh Mauga,5491,LB,KC,13,10,0,81.8,0,0,16,63.9,63.9,87.0,62.7,60.0,46.4,0,6,2,26,17.4,12,1,0,58.9,18,1,440,2,226,444,0,0,0,0,0,0,444,22,196,2,23,47,22,7,0,159,149,8.8
Ndamukong Suh,5527,DI,MIA,15,7,5,,2,0,17,67.0,84.3,0.0,82.8,85.6,48.2,12,41,0,,15.7,8,0,14,0.0,0,5,4,0,1,935,931,19,682,39,191,0,4,529,405,0,33,36,0,58,0,0,0,
Gerald McCoy,5528,DI,TB,14,5,0,,0,0,30,63.1,62.5,14.5,71.2,58.2,77.3,7,23,0,,0.0,0,0,6,0.0,0,9,1,0,0,748,747,4,488,1,254,0,1,443,305,0,17,17,0,39,0,0,0,
Eric Berry,5530,S,KC,15,11,0,69.2,0,0,16,74.7,76.5,89.6,66.3,76.9,82.6,0,2,2,48,10.5,8,6,1,95.7,27,0,176,13,649,978,34,0,0,34,0,594,944,11,318,161,14,57,39,2,3,296,101,11.0
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,10,9,0,68.0,0,0,9,81.2,73.8,15.8,69.1,60.1,69.9,4,5,1,38,8.7,6,1,2,65.4,17,2,548,0,268,575,5,0,0,5,0,9,570,40,267,13,25,54,25,11,0,140,105,8.2
Tyson Alualu,5535,DI,JAX,15,7,2,100.0,0,0,15,52.7,55.8,77.7,59.5,54.9,61.2,8,18,0,11,17.9,5,0,1,112.5,1,2,0,0,2,643,643,12,326,150,155,0,0,340,301,0,14,16,1,28,0,11,4,11.0
Brandon Graham,5538,ED,PHI,15,5,1,88.9,0,3,24,81.9,79.8,69.1,78.8,62.5,64.1,7,37,0,15,14.0,6,0,2,81.5,8,7,14,4,81,803,767,4,33,716,14,0,36,415,307,18,23,32,9,51,0,32,26,4.0
Earl Thomas III,5539,S,SEA,15,6,0,63.6,1,1,29,89.2,88.3,88.3,54.8,80.9,59.4,0,0,4,29,12.3,8,3,1,93.9,14,0,19,5,599,933,3,1,0,2,0,871,930,2,332,35,9,51,22,0,3,205,42,14.6
Jason Pierre-Paul,5540,ED,NYG,7,0,4,50.0,0,0,21,62.5,67.3,61.4,74.8,50.2,35.1,6,33,0,16,23.8,5,0,2,77.1,1,1,0,0,7,444,442,1,9,389,43,0,2,278,159,2,14,16,2,40,0,16,18,16.0
Derrick Morgan,5541,ED,TEN,10,6,2,66.7,0,1,31,59.6,61.4,66.4,63.4,57.8,47.4,7,20,0,10,19.2,5,1,2,116.7,4,3,11,0,52,525,502,0,0,501,1,0,23,240,233,12,13,15,6,30,2,28,6,7.0
Sean Weatherspoon,5544,LB,ARZ,13,1,0,57.1,0,0,1,59.5,51.6,79.7,48.5,48.7,58.9,1,1,0,12,10.0,1,0,0,71.1,4,0,102,1,64,113,5,0,0,5,0,0,108,24,25,5,2,8,7,2,0,36,28,9.0
Kareem Jackson,5545,CB,HST,11,4,0,67.6,0,0,13,62.4,63.1,27.3,48.0,72.8,70.9,0,1,1,43,8.5,5,2,4,102.0,46,0,88,190,359,578,4,0,0,4,0,23,574,10,209,273,18,50,68,1,4,490,128,10.7
Dan Williams,5551,DI,OAK,15,12,2,,0,0,23,52.8,87.5,72.8,71.4,87.8,79.8,4,14,0,,0.0,0,0,1,0.0,0,1,0,0,4,528,528,288,159,1,80,0,0,284,240,0,31,37,0,19,0,0,0,
Devin McCourty,5552,S,NE,13,10,0,64.7,1,0,19,77.6,75.8,86.8,63.7,65.1,77.0,0,1,1,26,8.3,5,4,2,90.3,22,1,135,12,550,854,8,0,0,8,0,602,846,5,299,96,13,45,34,2,2,220,81,10.0
Jared Odrick,5553,ED,JAX,15,6,3,,0,1,15,60.0,59.1,64.2,59.1,58.8,64.8,3,17,0,,10.7,3,0,3,0.0,0,5,1,0,0,811,810,35,132,365,278,0,1,482,329,0,19,19,0,25,0,0,0,
Kyle Wilson,5554,CB,NO,14,0,0,73.7,0,0,20,70.9,64.9,0.0,61.9,60.3,64.1,2,2,1,45,15.4,4,2,6,121.7,28,0,23,55,329,464,9,0,0,9,0,39,455,12,123,338,7,22,38,4,4,311,155,11.1
Jerry Hughes,5556,ED,BUF,15,6,1,28.6,0,2,4,83.1,72.2,0.1,76.2,66.1,70.2,5,46,0,9,12.5,7,2,13,39.6,2,5,19,2,54,955,927,1,9,884,33,0,28,553,348,7,33,43,7,56,0,16,9,8.0
Patrick Robinson,5557,CB,SD,15,4,0,61.8,1,1,27,67.4,68.5,86.1,48.7,70.3,63.8,1,3,1,34,11.5,6,4,4,74.8,34,0,62,296,430,681,8,0,0,8,0,2,673,10,241,313,12,42,55,4,1,300,187,8.8
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,5,4,0,90.0,0,0,23,47.5,46.9,81.5,56.0,53.6,38.9,0,0,1,37,21.1,4,0,0,118.8,9,0,78,6,132,224,3,0,0,3,0,81,221,3,89,56,3,11,10,0,2,136,82,15.1
T.J. Ward,5563,S,DEN,11,7,0,62.5,0,2,10,63.4,62.8,0.0,81.3,65.2,52.7,3,4,0,30,18.2,12,3,7,88.8,20,2,214,36,373,638,30,0,0,30,0,286,608,28,237,72,21,47,32,9,1,186,96,9.3
Koa Misi,5565,LB,MIA,13,12,0,83.3,0,0,17,56.6,68.7,65.7,76.9,74.5,64.4,3,10,0,26,9.2,8,2,1,112.6,35,0,542,1,341,733,113,0,0,113,0,2,620,59,333,75,32,67,42,13,1,383,238,10.9
Lamarr Houston,5569,ED,CHI,15,3,0,75.0,1,0,6,67.4,65.3,8.3,64.3,71.0,84.9,4,18,0,20,0.0,0,0,4,101.0,3,6,2,0,26,379,368,0,0,368,0,0,11,220,133,9,24,28,4,28,0,35,14,11.7
Linval Joseph,5571,DI,MIN,12,14,1,100.0,0,1,18,71.7,90.9,76.1,77.9,90.5,79.9,4,19,0,4,6.8,4,0,1,83.3,1,2,0,0,0,526,526,316,206,0,4,0,0,292,234,0,28,41,1,25,0,4,6,4.0
Taylor Mays,5574,S,OAK,10,3,0,52.4,0,0,23,64.9,63.1,80.8,49.8,56.2,66.0,0,0,0,33,13.6,3,4,2,81.1,11,0,146,4,206,278,6,0,0,6,0,61,272,9,63,61,7,16,21,0,1,98,73,8.9
Carlos Dunlap,5579,ED,CIN,15,5,1,100.0,1,2,7,68.2,75.9,68.6,69.5,65.6,76.1,17,38,0,19,10.8,4,0,2,118.8,3,15,0,0,22,815,814,0,13,782,19,0,1,550,243,1,30,28,3,70,0,46,29,15.3
Sean Lee,5580,LB,DAL,14,20,0,77.1,0,0,9,90.8,88.4,88.3,61.0,68.6,80.2,1,5,1,24,11.0,14,4,0,94.6,37,3,728,11,425,817,25,0,0,25,0,15,792,40,352,38,57,93,48,9,1,346,268,9.4
Mike Neal,5581,ED,GB,15,7,0,71.4,0,1,12,53.4,54.5,77.0,49.1,65.2,46.3,4,22,0,25,19.4,7,0,1,101.5,5,7,19,0,42,698,677,0,56,584,37,0,21,416,240,2,21,22,7,33,0,67,70,13.4
Morgan Burnett,5596,S,GB,10,11,0,50.0,0,1,12,69.7,76.1,82.1,53.2,84.5,73.7,1,6,0,33,9.1,6,5,0,87.5,9,0,164,14,368,637,23,0,0,23,0,377,614,18,251,59,20,49,18,7,1,109,33,12.1
Alex Carrington,5597,ED,BUF,7,1,0,,0,0,4,64.0,58.9,84.1,58.4,52.7,73.9,2,5,0,,0.0,0,0,0,0.0,0,0,1,0,1,172,171,7,60,72,32,0,1,106,65,0,6,8,0,7,0,0,0,
D'Anthony Smith,5599,DI,CHI,1,0,0,,0,0,6,,48.2,75.5,51.5,53.5,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,24,23,3,14,0,6,0,1,17,7,0,0,0,0,0,0,0,0,
Major Wright,5600,S,TB,9,3,0,77.8,1,0,30,35.6,43.4,83.7,55.1,73.5,68.9,0,1,0,25,9.1,3,1,2,146.8,7,0,40,4,121,220,32,0,0,32,0,127,188,4,95,17,6,27,9,1,1,93,14,13.3
Donald Butler,5603,LB,SD,12,9,0,87.0,0,1,27,41.7,38.3,47.2,51.2,46.4,68.5,0,3,0,47,12.8,5,0,1,145.8,20,1,462,1,217,492,18,0,0,18,0,1,474,44,231,10,15,25,23,4,2,277,190,13.9
Earl Mitchell,5605,DI,MIA,12,8,0,,0,0,17,57.1,51.7,86.9,65.0,44.4,65.0,3,13,0,,8.0,2,0,0,0.0,0,0,0,0,7,503,503,100,381,0,22,0,0,247,249,0,10,15,0,16,0,0,0,
NaVorro Bowman,5615,LB,SF,15,22,0,89.6,0,0,28,46.7,63.6,45.7,66.2,79.2,60.1,5,16,0,54,10.8,17,1,4,111.7,60,4,985,3,470,1027,13,0,0,13,0,5,1014,120,437,21,67,119,67,25,2,564,357,9.4
Everson Griffen,5624,ED,MIN,14,6,2,100.0,1,0,18,64.2,63.3,28.3,70.3,54.9,40.2,14,39,0,19,21.9,7,1,8,118.8,1,9,1,0,20,793,792,0,1,750,41,0,1,482,291,0,22,19,1,62,0,19,8,19.0
Perry Riley,5627,LB,WAS,9,10,0,79.3,0,0,32,46.2,40.4,84.0,51.4,41.4,66.8,1,3,2,31,8.9,4,1,0,87.6,23,0,409,5,244,462,10,0,0,10,0,6,452,19,199,32,13,31,29,4,1,266,174,11.6
Alterraun Verner,5628,CB,TB,14,8,0,68.1,1,0,30,55.0,56.2,52.7,64.2,60.7,67.3,1,3,1,24,11.8,6,2,6,91.1,32,1,22,84,342,543,29,0,0,29,0,0,514,24,177,408,10,37,47,5,2,304,135,9.5
Marcus Easley,5631,WR,BUF,1,0,0,,0,0,4,60.7,61.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Darrell Stuckey,5634,S,SD,11,0,0,33.3,0,0,27,47.6,47.3,77.8,66.4,60.8,48.6,0,0,0,14,25.0,1,0,0,49.3,1,1,10,2,56,70,1,0,0,1,0,54,69,4,10,3,1,3,3,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,15,9,0,74.3,0,2,24,68.9,71.6,69.8,86.4,71.4,67.6,2,3,3,28,13.3,11,1,1,100.7,26,2,181,20,667,1109,48,0,0,48,0,705,1061,16,426,155,22,63,35,7,5,276,124,10.6
Geno Atkins,5643,DI,CIN,15,4,0,,1,1,7,60.0,91.5,57.2,90.3,90.3,58.2,9,53,0,,15.2,5,0,3,0.0,0,13,6,0,0,730,724,84,592,1,47,0,6,535,195,0,33,24,0,75,0,0,0,
Al Woods,5646,DI,TEN,13,6,0,,0,0,31,58.8,57.4,52.9,53.7,61.2,64.9,1,3,0,,4.2,1,0,2,0.0,0,0,0,0,1,341,341,291,48,0,2,0,0,147,193,0,9,17,0,4,0,0,0,
Clay Harbor,5648,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
O'Brien Schofield,5653,ED,ATL,15,0,0,42.9,0,1,2,54.0,58.4,44.6,58.6,64.9,57.6,12,13,0,17,12.5,3,0,3,56.8,3,2,21,0,48,463,425,0,1,414,10,0,38,259,156,17,14,21,7,27,0,32,18,10.7
Kam Chancellor,5656,S,SEA,11,16,0,84.4,0,1,29,69.3,71.6,85.7,56.5,71.6,53.9,0,1,2,41,17.3,13,2,1,97.1,38,0,266,15,416,637,38,0,0,37,1,200,599,4,217,118,16,46,45,1,2,369,145,9.7
Kendrick Lewis,5659,S,BLT,14,11,0,61.5,1,1,3,65.3,63.5,68.7,54.4,59.6,56.8,2,1,0,80,14.3,10,2,4,127.1,16,0,175,17,519,876,52,0,0,52,0,533,824,26,331,99,21,49,26,3,5,213,159,13.3
Perrish Cox,5660,CB,TEN,12,2,0,67.3,0,0,31,62.5,60.9,87.7,60.0,50.5,27.6,0,0,1,38,27.5,11,5,0,127.5,35,0,41,520,359,635,40,0,0,40,0,2,595,1,275,31,6,27,52,0,7,471,113,13.5
Sherrick McManis,5667,CB,CHI,9,0,0,75.0,1,0,6,40.0,38.7,82.2,49.6,39.7,46.5,0,0,0,42,16.7,3,0,3,147.6,21,0,20,6,198,295,0,0,0,0,0,3,295,5,92,266,8,15,28,0,5,292,113,13.9
Nolan Carroll,5668,CB,PHI,11,10,0,64.9,1,0,24,61.2,61.8,88.2,70.8,57.9,65.6,0,1,2,59,8.2,5,7,3,97.4,48,0,77,618,454,745,24,0,0,24,0,1,721,2,289,25,10,46,74,1,4,612,244,12.8
Cam Thomas,5669,DI,PIT,14,2,0,,0,0,25,59.0,56.5,82.3,51.5,61.2,55.8,0,7,0,,8.3,1,0,0,0.0,0,0,4,0,2,181,177,24,85,9,59,0,4,104,75,0,8,9,0,7,0,0,0,
Larry Asante,5683,S,OAK,13,3,0,85.7,0,0,23,54.5,57.1,82.0,47.4,66.2,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,138,2,236,366,20,0,0,20,0,173,346,10,120,33,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,15,21,1,66.7,0,0,17,70.2,79.9,67.3,75.1,90.0,83.4,0,4,5,33,8.2,12,4,1,74.2,32,2,294,19,571,1064,56,0,0,56,0,603,1008,23,470,92,49,113,48,6,4,327,165,10.2
Crezdon Butler,5687,CB,DET,4,0,0,75.0,0,0,11,71.7,71.6,74.1,,60.8,76.6,0,0,0,12,0.0,0,0,0,84.4,3,0,1,19,14,23,0,0,0,0,0,0,23,0,9,3,2,3,4,0,0,19,4,6.3
Greg Hardy,5698,ED,DAL,11,4,1,0.0,0,1,9,55.7,69.8,68.6,75.0,59.4,52.2,13,17,1,,22.9,8,0,3,0.0,0,7,1,0,6,559,558,2,34,468,54,0,1,312,241,0,23,23,1,37,0,0,0,
Arthur Moats,5701,ED,PIT,15,7,2,100.0,0,0,25,58.8,61.4,59.0,61.0,62.3,54.2,4,27,0,18,15.6,5,0,2,110.4,4,3,22,1,59,520,475,0,2,473,0,0,45,282,179,22,13,20,4,34,0,42,18,10.5
Eugene Sims,5712,ED,SL,12,8,1,,1,1,26,67.4,54.6,54.9,50.9,58.4,71.0,4,18,0,,13.6,3,0,3,0.0,0,2,2,0,0,527,525,0,15,457,53,0,2,333,194,0,7,11,0,24,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,1,0,25,,60.0,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,14,5,1,50.0,1,0,6,72.1,77.7,46.8,70.7,78.3,77.8,6,33,1,6,3.8,1,1,3,16.7,1,7,1,0,38,479,471,0,0,471,0,0,8,284,157,6,18,20,2,46,0,6,8,6.0
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,11,3,0,70.5,1,1,2,59.6,61.2,37.9,54.2,74.4,74.2,1,1,1,42,10.0,4,3,3,92.1,31,0,29,52,291,399,4,0,0,4,0,11,395,7,101,303,6,33,44,2,0,431,166,13.9
George Selvie,5749,ED,NYG,11,5,0,100.0,0,0,21,62.7,57.9,71.9,48.2,69.6,63.5,4,12,0,6,12.5,3,0,1,91.7,1,2,3,0,8,340,336,0,2,315,19,0,4,208,124,1,14,16,1,18,0,6,1,6.0
C.J. Wilson,5753,DI,DET,11,3,0,,0,0,11,56.1,62.7,82.9,50.0,71.7,48.8,0,2,0,,7.1,1,0,0,0.0,0,0,0,0,0,213,213,55,128,0,30,0,0,124,89,0,8,10,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,11,1,0,,0,0,27,60.0,55.7,84.7,59.1,52.8,75.9,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,235,235,72,126,25,12,0,0,106,129,0,9,15,0,4,0,0,0,
Ricardo Mathews,5761,DI,SD,15,5,0,100.0,0,0,27,65.6,44.7,29.9,51.8,46.5,37.8,0,14,0,0,16.7,4,0,4,79.2,1,1,3,0,0,481,478,29,380,33,36,0,3,301,180,0,11,15,1,15,0,0,5,0.0
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Doug Worthington,5765,DI,SL,2,0,0,,0,0,26,59.9,54.5,78.6,66.2,43.1,22.7,1,3,0,,100.0,1,0,0,0.0,0,0,0,0,1,56,56,27,28,0,1,0,0,39,16,0,0,0,0,4,0,0,0,
Kurt Coleman,5767,S,CAR,15,14,0,63.9,0,0,5,87.8,85.2,91.5,70.4,75.0,62.7,1,1,7,70,14.9,14,2,0,78.6,23,1,203,10,684,1018,24,0,0,24,0,679,994,19,315,102,25,66,36,3,2,383,148,16.7
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,14,2,0,77.3,0,0,15,44.3,52.1,84.3,73.8,67.7,35.1,0,3,0,48,19.5,8,2,0,123.1,17,2,94,3,293,519,25,0,0,25,0,346,494,16,210,50,6,31,22,5,1,219,107,12.9
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,14,3,0,50.0,0,0,5,59.9,52.4,41.5,54.4,56.9,61.1,2,7,0,7,7.1,1,0,1,58.3,1,2,0,0,4,305,304,64,175,0,65,0,1,200,101,0,8,10,2,11,0,7,2,7.0
Vincent Rey,5811,LB,CIN,15,9,0,85.1,1,0,7,51.9,56.9,86.8,55.2,68.0,80.5,1,6,1,25,10.2,10,3,3,102.0,63,1,574,2,442,680,19,0,0,19,0,25,661,49,189,60,33,79,74,8,2,567,361,9.0
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,14,6,0,71.0,0,1,10,80.5,80.6,89.5,60.4,74.6,55.6,1,1,1,47,18.5,12,5,0,118.2,22,0,159,26,516,830,13,0,0,13,0,595,817,12,302,37,15,47,31,2,3,284,134,12.9
Tramaine Brock Sr.,5903,CB,SF,14,9,0,61.4,0,0,28,68.2,67.8,46.8,61.9,66.6,68.2,0,2,3,56,10.0,6,5,3,86.5,43,0,95,812,547,994,23,0,0,23,0,5,971,5,442,59,10,45,70,2,3,618,169,14.4
Chris Maragos,5906,S,PHI,10,2,0,,0,0,24,69.1,68.0,82.4,55.8,53.2,45.9,0,0,0,,27.3,3,0,0,0.0,0,0,12,0,224,296,3,0,0,3,0,267,293,3,69,14,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,15,18,0,95.7,0,1,9,49.4,63.6,89.0,54.2,89.0,61.9,1,3,0,26,14.5,18,0,2,134.5,44,1,251,25,483,869,86,0,0,86,0,379,783,25,361,128,45,88,46,5,4,429,246,9.8
Danny McCray,5929,S,DAL,2,0,0,,0,0,9,60.5,69.6,70.2,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,5,0,0,0,0,0,3,5,0,3,1,1,1,0,0,0,0,0,
Sam Shields,5943,CB,GB,12,3,0,63.2,0,0,12,72.8,70.4,88.3,55.0,48.4,50.7,0,0,3,50,17.4,8,7,1,70.3,43,0,17,637,452,692,4,0,0,4,0,0,688,3,237,33,9,35,68,0,1,474,198,11.0
Frank Zombo,5945,ED,KC,9,3,0,100.0,0,0,16,29.9,45.5,82.6,52.1,58.9,28.6,2,6,0,10,44.4,4,0,0,147.9,1,2,14,0,24,169,150,0,0,150,0,0,19,79,66,4,4,2,1,10,1,10,6,10.0
Anthony Levine,6013,S,BLT,5,0,0,,0,0,3,62.2,65.7,67.4,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,10,0,0,0,0,0,7,10,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,2,1,0,100.0,0,0,18,51.7,52.5,70.6,,60.0,73.0,0,0,0,19,0.0,0,0,0,158.3,1,0,1,2,6,9,0,0,0,0,0,0,9,0,3,6,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,13,2,1,100.0,0,0,3,48.0,49.2,82.6,58.0,48.1,24.6,0,4,0,16,43.8,7,0,0,118.1,3,1,8,0,31,158,143,0,1,142,0,0,15,66,61,7,6,7,3,5,0,37,24,12.3
Mitch Unrein,6031,DI,CHI,14,2,0,0.0,0,0,6,60.6,64.5,69.8,55.6,67.7,77.5,0,10,0,,7.7,2,0,1,39.6,0,1,0,0,0,358,358,2,210,5,141,0,0,173,185,0,14,22,1,11,0,0,0,
Teddy Williams,6073,CB,CAR,5,0,0,37.5,0,0,5,61.8,62.3,77.8,,61.0,45.4,0,0,0,19,33.3,1,1,0,85.4,3,0,0,47,41,49,1,0,0,1,0,0,48,0,8,1,1,2,8,0,1,21,4,7.0
George Johnson,6112,ED,TB,10,6,0,100.0,0,2,30,66.5,57.1,75.3,50.0,60.4,55.5,3,11,0,5,9.1,2,0,1,87.5,1,0,0,0,3,386,386,0,2,373,11,0,0,208,175,0,11,14,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,12,6,0,59.1,0,0,18,51.3,53.6,88.6,60.7,58.0,52.3,0,0,1,39,16.7,11,2,0,86.0,13,1,53,5,439,694,14,0,0,14,0,568,680,8,247,54,9,49,22,1,1,203,24,15.6
Von Miller,6154,ED,DEN,15,5,1,85.7,0,4,10,61.0,89.9,9.7,90.4,86.7,55.1,21,44,0,9,18.2,6,0,9,125.9,6,10,14,5,56,791,764,0,0,764,0,0,27,465,270,8,26,22,7,75,1,33,14,5.5
Marcell Dareus,6155,DI,BUF,14,9,0,,0,0,4,70.5,79.2,56.8,59.4,89.2,71.5,3,21,0,,5.9,3,0,2,0.0,0,2,7,0,5,720,713,228,462,6,17,0,7,440,275,0,29,39,0,26,0,0,0,
Patrick Peterson,6157,CB,ARZ,15,1,0,46.8,1,1,1,81.8,80.5,43.9,,71.7,78.5,0,0,2,48,5.4,2,6,8,55.5,29,0,26,830,622,938,2,0,0,2,0,0,936,0,316,80,11,34,62,0,1,335,99,11.6
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,15,15,6,100.0,0,2,13,66.8,90.9,29.4,90.6,83.5,68.9,32,35,0,-5,10.9,7,0,8,79.2,1,16,32,0,1,945,913,0,37,580,296,0,32,593,351,0,53,42,1,83,0,-5,3,-5.0
Nick Fairley,6165,DI,SL,15,9,1,,0,0,26,62.2,78.2,37.2,75.2,75.5,68.7,5,13,0,,9.1,3,0,3,0.0,0,1,0,0,6,421,421,112,269,3,37,0,0,235,180,0,17,21,0,19,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,15,6,3,100.0,0,2,32,74.6,68.3,76.6,67.2,59.8,56.5,3,46,0,3,11.1,4,0,2,79.2,1,9,10,0,13,869,858,1,2,853,2,0,11,532,324,1,31,26,1,58,0,3,1,3.0
Corey Liuget,6170,DI,SD,11,4,0,,1,0,27,67.4,63.8,38.9,53.8,70.2,76.7,1,10,0,,4.0,1,0,3,0.0,0,3,2,0,0,443,441,51,332,11,47,0,2,269,174,0,20,20,0,14,0,0,0,
Prince Amukamara,6171,CB,NYG,10,4,0,62.9,0,1,21,69.8,69.0,87.8,52.7,59.2,67.2,0,0,1,47,10.5,6,4,2,95.7,39,0,44,620,448,701,8,0,0,8,0,5,693,3,250,24,14,47,62,0,3,473,147,12.1
Adrian Clayborn,6172,DI,ATL,15,0,0,,0,0,2,67.1,60.2,55.0,64.8,46.7,30.7,14,24,0,,15.4,2,0,2,0.0,0,3,1,0,0,488,487,10,222,112,143,0,1,373,115,0,10,11,0,41,0,0,0,
Cameron Jordan,6176,ED,NO,15,7,5,,0,1,20,68.5,82.5,70.1,78.9,71.2,57.9,10,49,0,,23.3,10,0,2,0.0,0,9,8,0,4,912,903,7,75,715,106,0,9,562,346,1,30,26,0,68,0,0,0,
Jimmy Smith,6179,CB,BLT,15,3,0,60.5,0,0,3,60.6,60.8,67.0,70.2,58.6,55.8,0,1,3,68,15.0,9,4,7,93.2,49,1,42,840,586,933,2,0,0,2,0,11,931,3,344,38,13,48,81,2,6,612,247,12.5
Muhammad Wilkerson,6182,DI,NYJ,15,12,3,100.0,0,2,22,54.3,81.0,91.2,70.8,79.9,52.8,22,44,0,10,16.1,9,1,0,108.3,1,12,12,0,6,890,878,56,329,407,86,0,12,596,288,0,35,35,1,78,0,10,12,10.0
