player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Will Compton,8308,LB,WAS,4,8,4.0,2.7,32,0,78.5,2,3,0,15,9,1.88
Danny Trevathan,7177,LB,DEN,6,16,4.0,3.2,10,0,102.5,4,5,0,43,46,2.69
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Duke Williams,7887,S,BUF,4,8,4.0,2.7,4,0,112.5,2,3,1,11,2,1.38
Tre Boston,8763,S,CAR,3,4,4.0,4.0,5,0,91.7,1,1,0,6,2,1.5
J.J. Wilcox,7861,S,DAL,3,4,4.0,4.0,9,0,83.3,1,1,0,4,2,1.0
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
Mike Jenkins,4339,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,1,4.5
Aaron Lynch,8785,ED,SF,4,12,4.0,4.0,28,0,118.8,3,3,0,45,9,3.75
Antrel Rolle,2225,S,CHI,4,12,4.0,4.0,6,0,111.1,3,3,0,32,7,2.67
Brent Grimes,3589,CB,MIA,6,8,4.0,4.0,17,0,118.8,2,2,0,47,21,5.88
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Bjoern Werner,7805,ED,IND,3,4,4.0,4.0,14,0,95.8,1,1,0,7,3,1.75
Dannell Ellerbe,5442,LB,NO,3,8,4.0,4.0,20,0,97.9,2,2,0,15,1,1.88
Nate Orchard,9484,ED,CLV,2,4,4.0,4.0,8,0,91.7,1,1,0,6,5,1.5
Kyle Wilber,7113,LB,DAL,2,4,4.0,4.0,9,0,118.8,1,1,0,13,10,3.25
Derrick Morgan,5541,ED,TEN,3,4,4.0,2.0,31,0,56.3,1,2,0,5,0,1.25
Sean Lee,5580,LB,DAL,2,4,4.0,4.0,9,0,108.3,1,1,0,10,1,2.5
Dominique Rodgers-Cromartie,4330,CB,NYG,3,4,4.0,4.0,21,0,79.2,1,1,0,2,4,0.5
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Zach Vigil,9824,LB,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,5,11,1.25
Devon Kennard,8809,LB,NYG,5,15,3.8,3.8,21,0,105.2,4,4,0,37,25,2.47
Kwon Alexander,9557,LB,TB,4,11,3.7,3.7,30,0,106.9,3,3,0,29,16,2.64
Preston Brown,8708,LB,BUF,4,11,3.7,2.2,4,0,64.6,3,5,0,11,11,1.0
Marcus Peters,9451,CB,KC,5,18,3.6,2.6,16,1,81.8,5,7,2,34,7,1.89
Brandon Boykin,7123,CB,PIT,2,7,3.5,3.5,25,0,93.8,2,2,0,13,4,1.86
Curtis Lofton,4351,LB,OAK,3,21,3.5,3.5,23,0,117.4,6,6,0,73,38,3.48
Prince Amukamara,6171,CB,NYG,5,7,3.5,2.3,21,0,109.7,2,3,1,8,3,1.14
Desmond Trufant,7803,CB,ATL,4,7,3.5,1.8,2,0,70.8,2,4,0,26,6,3.71
Lavonte David,7060,LB,TB,5,21,3.5,3.0,30,0,158.3,6,7,1,93,50,4.43
DeMeco Ryans,2978,LB,PHI,5,17,3.4,3.4,24,0,142.9,5,5,1,44,16,2.59
Tyvon Branch,4414,S,KC,4,31,3.4,2.6,16,0,143.4,9,12,1,147,69,4.74
Nate Palmer,7974,LB,GB,4,10,3.3,1.4,12,0,56.3,3,7,0,31,12,3.1
Stephen Tulloch,3061,LB,DET,3,10,3.3,3.3,11,0,116.7,3,3,0,36,15,3.6
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Rey Maualuga,4961,LB,CIN,2,3,3.0,3.0,7,0,91.7,1,1,0,6,2,2.0
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
Clay Matthews,4949,LB,GB,4,6,3.0,3.0,12,0,158.3,2,2,1,28,5,4.67
Kiko Alonso,7827,LB,PHI,2,3,3.0,3.0,24,0,100.0,1,1,0,8,3,2.67
Joe Haden,5532,CB,CLV,2,3,3.0,3.0,8,0,95.8,1,1,0,7,3,2.33
Valentino Blake,7362,CB,PIT,2,9,3.0,3.0,25,0,135.4,3,3,1,21,9,2.33
Thurston Armbrister,9825,LB,JAX,2,3,3.0,3.0,15,0,118.8,1,1,0,13,10,4.33
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Shareece Wright,6241,CB,BLT,2,3,3.0,3.0,3,0,100.0,1,1,0,8,6,2.67
Kelvin Sheppard,6220,LB,MIA,2,3,3.0,3.0,17,0,95.8,1,1,0,7,2,2.33
Davon House,6283,CB,JAX,3,11,2.8,2.2,15,0,84.2,4,5,0,21,26,1.91
Tamba Hali,2965,ED,KC,3,8,2.7,2.0,16,0,116.7,3,4,0,53,12,6.63
David Hawthorne,4693,LB,NO,3,5,2.5,2.5,20,0,100.0,2,2,0,16,11,3.2
Kevin Minter,7826,LB,ARZ,3,5,2.5,1.7,1,0,78.5,2,3,0,15,8,3.0
Donald Butler,5603,LB,SD,2,5,2.5,2.5,27,0,158.3,2,2,1,50,9,10.0
John Simon,7911,ED,HST,5,5,2.5,2.5,13,0,100.0,2,2,0,16,1,3.2
Manny Lawson,2967,LB,BUF,5,15,2.5,2.5,4,0,83.3,6,6,0,24,23,1.6
Brian Dixon,9146,CB,NO,2,2,2.0,2.0,20,0,83.3,1,1,0,4,0,2.0
Albert McClellan,6022,ED,BLT,2,2,2.0,2.0,3,0,118.8,1,1,0,16,17,8.0
Charles James II,8120,CB,HST,1,2,2.0,2.0,13,0,118.8,1,1,0,23,8,11.5
Dre Kirkpatrick,7023,CB,CIN,3,6,2.0,2.0,7,0,118.8,3,3,0,68,42,11.33
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Adam Jones,2223,CB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,0,0,0.0
Johnson Bademosi,7374,CB,CLV,2,4,2.0,1.3,8,0,74.3,2,3,0,12,8,3.0
Demetrius McCray,7992,CB,JAX,2,7,1.8,1.8,15,0,103.1,4,4,0,35,17,5.0
Kenneth Acker,8815,CB,SF,3,3,1.5,1.5,28,0,100.0,2,2,0,16,1,5.33
Jonathan Freeny,6633,LB,NE,2,3,1.5,1.5,19,0,87.5,2,2,0,10,4,3.33
Josh Norman,7649,CB,CAR,3,4,1.3,1.3,5,0,118.8,3,3,1,9,8,2.25
Nate Irving,6219,LB,IND,2,2,1.0,1.0,14,0,158.3,2,2,1,48,27,24.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Zachary Orr,9326,LB,BLT,1,1,1.0,1.0,3,0,104.2,1,1,0,9,3,9.0
Kyle Emanuel,9586,ED,SD,1,1,1.0,1.0,27,0,118.8,1,1,0,17,17,17.0
