player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
JoLonn Dunbar,4588,LB,NO,2,1,2.8,100.0,100.0,2.3,2.3,0,0,0,0.0,20,54.9,61.2,75.0,,64.2,65.1,0,78,0.0,0,0,0,158.3,6,15,15,2,3,6,2,111,103,7.9,18.5
Husain Abdullah,4652,S,KC,11,1,6.8,65.0,88.7,22.7,14.8,0,1,1,5.0,16,74.2,75.7,45.2,60.8,75.0,78.6,0,52,6.3,1,1,1,117.9,13,305,344,6,14,20,2,136,86,0.5,10.5
Leger Douzable,4654,DI,NYJ,13,2,9.0,0.0,1.7,,3.0,0,0,0,0.0,22,68.4,54.2,39.9,52.7,59.5,62.9,0,,0.0,0,0,1,39.6,0,3,177,1,3,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,8,1,4.5,75.0,58.0,15.7,11.8,0,0,1,25.0,22,42.8,52.3,82.2,52.2,75.4,65.7,0,17,14.3,1,1,0,94.8,3,51,88,0,5,4,0,29,14,0.6,9.7
David Hawthorne,4693,LB,NO,7,0,5.9,91.7,93.1,5.5,5.0,0,0,0,0.0,20,27.3,34.2,78.5,52.7,69.9,57.7,0,21,9.1,1,0,0,135.1,11,67,72,3,10,12,1,117,53,2.0,10.6
Ropati Pitoitua,4707,DI,TEN,4,0,,,9.1,,,0,0,0,,31,60.0,68.6,76.1,61.9,68.4,70.9,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,13,3,4.9,76.5,93.6,8.8,6.7,0,0,1,5.9,30,47.4,63.5,83.4,90.7,70.3,45.2,0,22,20.0,3,1,0,91.8,13,117,125,4,9,17,0,106,66,0.9,8.2
Kyle Arrington,4742,CB,BLT,13,2,9.3,80.6,95.0,7.9,6.4,2,0,1,3.2,3,45.0,48.9,83.7,86.4,58.7,65.1,0,70,4.8,1,1,3,130.1,25,209,220,6,18,31,2,312,116,1.6,12.5
Wallace Gilberry,4763,ED,CIN,13,0,,,1.0,,,0,0,0,,7,61.8,65.4,76.1,66.6,54.3,77.4,0,,50.0,1,0,1,0.0,0,4,397,2,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,10,1,3.9,72.2,87.1,11.0,7.9,0,0,2,5.6,14,64.4,82.3,87.3,64.9,90.7,82.6,0,25,4.0,1,2,0,112.2,26,305,350,11,23,36,3,191,133,0.7,7.3
Cameron Wake,4907,ED,MIA,7,0,,,2.5,,,1,0,0,,17,60.9,90.4,7.9,93.3,50.4,76.9,0,,,0,0,4,0.0,0,4,158,7,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Raji,4932,DI,GB,12,0,,,0.5,,,0,0,0,,12,64.0,60.4,52.8,66.8,56.3,27.6,0,,50.0,1,0,2,0.0,0,1,186,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,13,3,5.4,76.9,21.3,8.9,6.8,0,1,2,15.4,31,63.4,66.3,75.2,66.9,59.8,73.6,0,18,9.1,1,2,2,92.5,10,92,431,10,7,13,0,82,41,0.9,8.2
Malcolm Jenkins,4937,S,PHI,13,2,7.5,67.7,96.8,12.4,8.4,0,4,5,7.7,24,73.5,75.1,87.9,47.8,75.9,73.7,2,46,8.0,4,3,2,102.3,44,580,599,18,44,65,6,404,221,0.7,9.2
Brian Cushing,4938,LB,HST,13,6,2.7,84.4,75.5,13.6,11.5,0,0,0,0.0,13,55.2,56.2,37.3,46.9,67.0,52.0,0,44,24.3,9,0,3,101.6,27,395,523,11,22,32,0,268,214,0.7,9.9
Robert Ayers,4941,ED,NYG,9,0,,,3.1,,,0,0,0,,21,55.9,79.6,59.5,85.2,59.5,61.0,0,,50.0,1,0,2,0.0,0,9,292,5,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,13,3,15.3,48.7,99.8,13.1,6.4,0,1,10,12.8,14,63.5,64.3,64.6,66.0,64.8,69.2,2,48,5.9,2,10,6,87.7,38,533,534,9,29,78,7,483,117,1.0,12.7
Clay Matthews,4949,LB,GB,13,3,4.3,71.9,50.1,11.1,8.0,0,0,1,3.1,12,62.9,67.6,90.8,62.7,67.0,57.1,1,32,32.3,10,1,0,92.4,23,268,535,14,18,32,1,254,162,1.0,11.0
Patrick Chung,4957,S,NE,13,4,10.1,52.8,97.2,16.0,8.5,0,1,9,17.0,19,75.7,76.0,86.6,65.9,69.8,83.3,0,42,8.8,3,9,5,76.3,28,483,497,9,27,53,1,304,111,0.7,10.9
James Laurinaitis,4958,LB,SL,13,4,4.6,78.7,79.9,11.4,9.0,0,0,0,0.0,26,46.7,44.2,90.3,56.9,45.3,69.7,1,46,10.0,4,0,0,95.7,37,448,561,13,32,47,0,428,276,1.0,11.6
Rey Maualuga,4961,LB,CIN,11,3,4.3,84.0,92.9,10.8,9.1,0,0,1,4.0,7,65.4,63.2,43.7,61.1,59.7,34.4,0,17,20.0,5,1,1,92.2,21,236,254,7,17,25,0,153,83,0.7,7.3
Darius Butler,4964,CB,IND,11,2,10.2,69.8,98.1,7.9,5.5,1,0,2,3.8,14,53.4,55.3,84.7,49.5,67.3,64.7,1,51,9.7,3,1,2,120.7,37,313,319,8,26,53,5,469,148,1.6,12.7
Jairus Byrd,4965,S,NO,10,4,9.2,40.0,97.8,90.8,36.3,0,1,2,20.0,20,68.2,71.5,85.4,67.3,73.2,75.0,1,9,3.6,1,2,1,8.3,4,395,404,5,23,10,0,26,8,0.1,6.5
Connor Barwin,4969,ED,PHI,13,0,7.8,58.3,26.4,19.3,11.3,0,1,1,8.3,24,60.5,61.0,64.3,63.6,56.3,64.9,0,28,8.3,1,1,3,81.3,7,142,537,8,11,12,0,88,54,0.7,12.6
Mike Mitchell,4970,S,PIT,13,2,17.8,23.1,93.7,162.3,37.5,0,0,3,23.1,25,73.7,71.1,36.6,59.5,68.0,57.4,3,32,19.5,8,3,2,10.9,3,507,541,1,31,13,0,73,2,0.1,24.3
William Moore,4978,S,ATL,11,3,5.2,71.8,99.0,9.7,6.9,0,0,2,5.1,2,53.2,55.3,20.5,55.5,64.7,72.3,2,18,10.7,3,2,2,68.1,28,286,289,6,22,39,0,258,196,1.0,9.2
Paul Kruger,4980,ED,CLV,13,0,4.8,100.0,12.6,10.0,10.0,0,0,0,0.0,8,61.8,62.0,66.4,66.4,52.7,30.9,0,24,33.3,1,0,2,155.2,4,45,357,5,2,4,1,47,28,1.2,11.8
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.3,70.1,,60.1,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,10,2,14.1,54.1,100.0,12.3,6.6,1,3,8,13.1,16,67.9,69.7,87.5,,71.8,89.9,2,48,4.0,1,6,3,89.2,33,427,427,6,22,61,4,495,83,1.2,15.0
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,13,2,2.5,100.0,5.1,11.0,11.0,2,0,0,0.0,7,70.2,64.7,62.1,56.3,71.1,67.0,0,8,25.0,2,0,3,97.9,2,22,430,6,4,2,0,15,10,0.7,7.5
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,12,1,11.1,66.2,96.7,8.4,5.6,2,2,9,12.2,3,62.0,63.9,59.1,46.0,76.2,71.5,1,49,14.3,6,6,6,113.7,49,440,455,14,35,74,7,543,182,1.3,11.1
Chris Owens,5013,CB,NO,1,0,15.5,100.0,100.0,3.0,3.0,0,0,0,0.0,20,29.6,29.7,70.7,,60.0,22.9,0,15,100.0,1,0,0,158.3,2,7,7,0,0,2,1,29,5,4.8,14.5
Jerraud Powers,5015,CB,ARZ,10,0,13.7,60.0,100.0,9.2,5.5,0,0,5,7.7,1,51.8,53.9,54.0,83.1,62.2,38.4,1,63,17.1,6,5,1,103.8,39,382,382,5,29,65,4,587,171,1.6,15.1
Rashad Johnson,5018,S,ARZ,13,2,10.1,66.7,98.7,35.2,23.5,0,0,2,9.5,1,67.1,67.1,86.3,51.0,64.9,60.0,5,47,18.2,6,2,0,58.7,14,523,530,4,25,21,0,205,74,0.4,14.6
Keenan Lewis,5019,CB,NO,6,0,15.0,63.6,100.0,10.3,6.5,0,1,1,9.1,20,59.4,55.3,0.0,,67.6,60.6,0,61,16.7,1,1,1,137.5,7,83,83,1,5,11,1,147,68,2.0,21.0
Glover Quin,5035,S,DET,13,3,14.3,72.7,98.7,55.8,40.5,0,0,1,9.1,11,57.5,60.8,46.2,51.2,73.0,79.0,3,43,7.7,3,1,3,114.8,8,471,477,2,33,11,2,150,52,0.3,18.8
David Bruton,5037,S,DEN,12,5,8.5,59.5,97.1,12.4,7.4,1,0,4,10.8,10,62.0,64.8,41.1,76.9,69.7,60.8,2,29,20.0,6,4,4,69.0,22,298,307,7,19,37,1,274,136,1.0,12.5
Greg Toler,5055,CB,IND,8,1,15.2,61.6,100.0,7.4,4.6,0,0,9,12.3,14,36.8,39.1,85.7,,56.9,87.5,0,68,2.3,1,8,2,119.9,45,359,359,11,41,73,5,765,196,2.3,17.0
Jasper Brinkley,5074,LB,NYG,7,2,3.0,91.7,92.0,10.2,9.3,0,0,0,0.0,21,52.0,90.0,84.2,93.9,92.6,77.8,0,45,8.3,1,0,0,109.7,11,115,125,4,9,12,0,124,93,1.1,11.3
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,4,1,3.0,100.0,100.0,16.0,16.0,0,0,0,0.0,11,65.5,69.7,76.5,,68.3,80.6,0,7,0.0,0,0,0,95.8,1,16,16,0,2,1,0,7,4,0.4,7.0
Brice McCain,5112,CB,MIA,11,0,11.5,65.1,98.3,9.6,6.2,0,0,5,11.6,17,64.2,61.6,49.5,53.9,54.9,70.4,1,52,9.1,2,4,2,89.3,28,293,298,5,20,43,1,360,131,1.3,12.9
Jason McCourty,5127,CB,TEN,4,5,8.7,75.0,99.2,6.3,4.8,0,0,2,8.3,31,45.1,48.4,81.8,60.0,64.6,61.2,0,22,11.1,2,1,0,128.3,18,120,121,1,11,24,2,207,60,1.8,11.5
Captain Munnerlyn,5140,CB,MIN,13,2,7.7,69.1,95.4,8.0,5.5,2,0,4,5.9,18,72.1,72.4,20.7,69.1,74.3,69.4,1,65,7.0,3,2,5,97.7,47,398,417,18,38,68,3,481,229,1.3,10.2
E.J. Biggers,5141,CB,PHI,12,3,8.1,65.2,96.9,8.9,5.8,0,0,4,8.7,24,54.8,53.9,83.3,49.1,50.8,68.5,0,30,8.7,2,4,0,94.3,30,280,289,5,18,46,1,338,171,1.3,11.3
Jamarca Sanford,5155,S,NO,8,0,,,100.0,,,0,0,0,,20,52.9,54.2,77.9,,62.8,83.0,0,,0.0,0,0,0,0.0,0,46,46,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,6,0,,,0.9,,,0,0,0,,30,60.1,67.3,59.5,73.8,60.9,53.9,0,,0.0,0,0,1,0.0,0,1,111,1,2,0,0,0,0,0.0,
Tony Carter,5191,CB,IND,1,0,,,100.0,,,0,0,0,,14,62.3,63.1,66.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,11,0,,,1.9,,,0,0,0,,8,61.0,66.5,56.7,70.5,58.7,62.8,0,,,0,0,1,0.0,0,5,260,4,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,13,0,0.0,100.0,0.5,1.0,1.0,0,0,0,0.0,25,60.0,66.6,44.1,55.3,76.1,74.8,0,23,,0,0,2,118.8,1,1,183,1,0,1,0,23,23,23.0,23.0
Colt Anderson,5242,S,IND,8,1,18.0,66.7,96.7,42.5,28.3,0,0,0,0.0,14,63.3,61.8,82.4,62.5,53.9,57.4,0,25,0.0,0,0,0,109.7,2,89,92,1,4,3,0,42,20,0.5,21.0
Michael Bennett,5273,ED,SEA,13,0,2.3,33.3,2.7,12.0,4.0,3,0,0,0.0,29,68.8,74.5,0.0,74.9,79.9,44.3,0,10,66.7,2,0,11,43.8,1,12,449,10,1,3,0,10,9,0.8,10.0
Ramon Humber,5310,LB,NO,10,1,9.2,78.6,88.0,7.8,6.1,0,0,0,0.0,20,37.9,42.6,82.1,55.5,59.2,72.9,0,27,12.5,1,0,0,136.0,11,88,100,4,6,14,1,153,60,1.8,13.9
Dan Skuta,5349,LB,JAX,10,0,3.3,100.0,56.8,11.6,11.6,0,0,0,0.0,15,39.7,62.4,56.4,74.8,71.5,61.0,0,21,20.0,1,0,1,101.8,7,92,162,1,4,7,0,59,36,0.7,8.4
Jonathan Casillas,5422,LB,NYG,12,4,4.6,80.8,85.6,6.7,5.4,1,1,3,5.8,21,44.7,47.8,87.6,64.7,53.6,77.5,0,25,7.7,3,3,2,106.7,42,302,353,15,32,52,2,339,232,1.2,8.1
Dannell Ellerbe,5442,LB,NO,5,1,7.1,82.1,89.0,5.4,4.4,0,0,1,3.6,20,47.9,48.6,7.6,58.4,60.0,81.3,0,41,5.0,1,1,1,126.8,23,130,146,7,18,28,2,244,132,2.0,10.6
Josh Mauga,5491,LB,KC,11,2,3.6,76.5,90.0,12.8,9.8,0,1,1,5.9,16,59.5,53.7,86.1,64.6,47.8,45.7,2,26,25.0,5,1,0,59.6,13,181,201,3,13,17,0,136,114,0.8,10.5
Ndamukong Suh,5527,DI,MIA,13,1,,,0.2,,,2,0,0,,17,67.0,82.6,1.8,78.1,84.4,48.8,0,,33.3,1,0,11,0.0,0,1,463,4,1,0,0,0,0,0.0,
Eric Berry,5530,S,KC,13,6,7.4,68.8,98.1,23.6,16.3,0,0,6,18.8,16,78.2,80.4,89.0,66.3,79.6,84.9,2,30,10.5,4,6,1,81.1,22,554,565,3,28,32,2,207,83,0.4,9.4
Joe Haden,5532,CB,CLV,5,0,14.0,77.4,100.0,6.2,4.8,1,1,3,9.7,8,30.0,33.2,83.8,,57.5,27.9,0,60,27.8,5,3,1,158.2,24,159,159,1,13,31,4,387,120,2.6,16.1
Rolando McClain,5533,LB,DAL,9,3,5.1,69.6,86.4,14.1,9.8,0,0,1,4.3,9,82.3,71.2,8.5,63.2,56.3,72.1,1,38,13.6,3,1,2,64.8,16,241,279,7,16,23,0,126,85,0.6,7.9
Tyson Alualu,5535,DI,JAX,13,0,,,0.3,,,0,0,0,,15,54.6,56.3,75.2,56.8,57.5,68.7,0,,100.0,2,0,1,0.0,0,1,287,2,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,13,1,-2.0,87.5,16.4,9.1,8.0,0,0,0,0.0,24,86.5,83.1,65.6,79.8,65.9,62.2,0,15,16.7,2,0,2,79.2,7,70,428,10,9,8,0,20,24,0.3,2.9
Earl Thomas III,5539,S,SEA,13,1,17.8,63.6,99.6,35.6,22.6,1,0,3,13.6,29,89.0,88.9,88.1,54.8,83.5,60.8,4,29,17.1,6,3,1,93.9,14,534,536,6,28,22,3,205,42,0.4,14.6
Jason Pierre-Paul,5540,ED,NYG,5,0,-1.0,50.0,1.4,3.0,1.5,0,0,0,0.0,21,61.7,75.4,49.9,80.6,58.0,41.6,0,16,0.0,0,0,2,77.1,1,3,207,2,3,2,0,16,18,5.3,16.0
Derrick Morgan,5541,ED,TEN,10,0,4.5,66.7,17.8,12.3,8.2,0,0,1,16.7,31,59.6,61.4,66.4,63.4,57.8,47.4,0,10,50.0,3,1,2,116.7,4,52,292,5,3,6,2,28,6,0.6,7.0
Sean Weatherspoon,5544,LB,ARZ,10,1,3.1,57.1,71.6,11.5,6.6,0,1,0,0.0,1,51.9,42.3,78.3,45.0,45.7,54.0,0,12,16.7,1,0,0,71.1,4,48,67,1,4,7,0,36,28,0.8,9.0
Kareem Jackson,5545,CB,HST,9,3,9.9,70.4,96.6,6.8,4.8,0,0,1,1.9,13,58.9,58.4,18.3,48.0,66.5,66.0,1,43,8.8,3,1,4,104.7,38,283,293,7,28,54,3,430,114,1.7,11.3
Dan Williams,5551,DI,OAK,13,0,,,0.8,,,0,0,0,,23,54.7,87.3,69.9,72.5,86.5,78.8,0,,,0,0,1,0.0,0,2,242,1,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,13,4,8.6,64.7,99.1,23.3,15.1,1,2,4,11.8,19,77.6,75.8,86.8,63.7,65.1,77.0,1,26,9.1,3,4,2,90.3,22,550,555,9,26,34,2,220,81,0.4,10.0
Kyle Wilson,5554,CB,NO,12,0,6.8,70.0,96.8,12.1,8.5,0,0,1,3.3,20,69.5,63.3,0.0,54.8,66.1,69.9,1,45,6.7,1,1,6,120.4,21,273,282,4,14,30,4,247,119,1.0,11.8
Jerry Hughes,5556,ED,BUF,13,0,13.6,20.0,8.9,47.0,9.4,0,1,3,60.0,4,83.4,72.4,0.0,76.5,66.0,67.3,0,9,18.2,2,2,12,39.6,1,49,548,8,9,5,0,9,3,0.2,9.0
Patrick Robinson,5557,CB,SD,13,3,8.0,55.8,97.8,13.9,7.7,1,2,5,11.6,27,67.0,68.5,85.5,50.5,71.9,68.5,1,17,7.1,2,4,3,65.8,24,359,367,6,23,43,1,198,130,0.6,8.3
Nate Allen,5562,S,OAK,5,3,7.0,90.0,97.8,14.0,12.6,0,0,0,0.0,23,47.5,46.9,81.5,56.0,53.6,38.9,1,37,12.5,1,0,0,118.8,9,132,135,0,4,10,2,136,82,1.1,15.1
T.J. Ward,5563,S,DEN,10,3,6.2,62.5,93.2,16.6,10.3,0,1,3,9.4,10,62.5,63.5,0.0,82.9,69.3,55.8,0,30,18.9,7,3,7,88.8,20,356,382,12,27,32,1,186,96,0.6,9.3
Koa Misi,5565,LB,MIA,12,3,3.9,85.4,85.4,8.1,6.9,0,0,2,4.9,17,56.2,69.8,64.2,80.3,76.2,67.0,0,26,10.8,4,2,1,113.7,35,317,371,13,30,41,1,383,238,1.3,10.9
Lamarr Houston,5569,ED,CHI,12,0,8.0,66.7,9.7,10.0,6.7,0,0,0,0.0,6,59.0,70.9,27.2,67.0,76.7,83.8,0,20,0.0,0,0,2,100.7,2,20,207,6,5,3,0,31,11,1.6,15.5
Taylor Mays,5574,S,OAK,8,3,3.6,64.3,94.9,15.3,9.9,0,0,3,21.4,23,60.9,58.3,79.8,50.2,50.7,56.1,0,33,16.7,2,3,2,103.9,9,150,158,3,7,14,1,82,66,0.6,9.1
Carlos Dunlap,5579,ED,CIN,13,1,5.0,100.0,4.1,9.5,9.5,1,0,0,0.0,7,63.6,73.4,64.2,69.7,68.3,73.5,0,19,33.3,2,0,2,118.8,2,20,485,12,3,2,0,34,24,1.8,17.0
Sean Lee,5580,LB,DAL,12,3,3.1,78.4,90.3,11.2,8.8,0,0,4,10.8,9,90.5,84.3,87.5,61.6,62.5,77.6,1,24,10.3,4,4,0,94.8,29,353,391,18,32,37,1,270,216,0.8,9.3
Mike Neal,5581,ED,GB,13,1,0.5,83.3,9.6,7.4,6.2,0,0,0,0.0,12,51.7,54.4,75.2,48.7,66.3,49.4,0,25,33.3,2,0,1,113.2,5,38,397,3,3,6,0,67,70,1.8,13.4
Morgan Burnett,5596,S,GB,8,2,12.2,46.2,95.0,45.8,21.2,0,0,1,7.7,12,69.7,73.6,81.2,39.8,80.0,62.3,0,33,25.0,5,1,0,64.6,6,284,299,2,13,13,0,75,28,0.3,12.5
Alex Carrington,5597,ED,BUF,7,0,,,0.9,,,0,0,0,,4,64.0,58.9,84.1,58.4,52.7,73.9,0,,0.0,0,0,0,0.0,0,1,107,1,2,0,0,0,0,0.0,
Major Wright,5600,S,TB,7,1,12.2,80.0,96.1,23.0,18.4,0,0,1,20.0,30,47.6,53.5,82.6,55.1,74.8,77.9,0,21,0.0,0,1,1,142.1,4,99,103,1,9,5,1,43,2,0.5,10.8
Donald Butler,5603,LB,SD,11,0,5.8,87.0,83.1,10.1,8.8,0,0,0,0.0,27,41.7,38.3,47.2,51.2,46.4,68.5,0,47,21.4,3,0,1,145.8,20,217,261,5,11,23,2,277,190,1.4,13.9
Earl Mitchell,5605,DI,MIA,12,2,,,2.8,,,0,0,0,,17,57.1,51.7,86.9,65.0,44.4,65.0,0,,25.0,1,0,0,0.0,0,7,254,0,1,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,13,4,4.0,91.4,78.7,7.2,6.6,0,2,2,3.4,28,48.9,59.2,39.1,63.3,70.9,58.8,0,54,17.6,9,1,3,114.4,53,407,517,20,38,58,2,504,308,1.3,9.5
Everson Griffen,5624,ED,MIN,12,0,11.0,100.0,4.3,16.0,16.0,1,1,0,0.0,18,60.9,59.3,22.9,69.2,52.2,34.7,0,19,0.0,0,0,8,118.8,1,19,443,9,2,1,0,19,8,1.2,19.0
Perry Riley,5627,LB,WAS,9,3,6.5,79.3,92.8,10.0,7.9,0,0,1,3.4,32,46.2,40.4,84.0,51.4,41.4,66.8,2,31,5.6,1,1,0,87.6,23,244,263,2,14,29,1,266,174,1.2,11.6
Alterraun Verner,5628,CB,TB,13,4,8.6,66.7,94.0,9.8,6.6,1,0,2,4.4,30,54.7,56.8,85.4,66.8,59.5,71.0,1,24,6.3,2,2,5,90.6,30,316,336,5,26,45,2,296,125,1.0,9.9
Marcus Easley,5631,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,61.0,65.6,,,,1,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,9,0,15.5,50.0,88.9,30.0,15.0,0,0,0,0.0,27,38.7,37.5,75.8,66.4,60.0,29.4,0,14,50.0,1,0,0,72.9,1,32,36,1,1,2,0,14,0,0.5,14.0
Walter Thurmond,5635,S,PHI,13,6,7.9,71.9,97.8,23.9,17.2,0,0,1,3.1,24,71.4,75.4,88.7,85.8,74.9,70.2,3,28,14.0,6,1,0,93.1,23,583,596,7,31,32,4,235,109,0.4,10.2
Al Woods,5646,DI,TEN,11,0,,,0.8,,,0,0,0,,31,58.8,58.7,48.0,55.2,62.4,64.5,0,,0.0,0,0,2,0.0,0,1,129,0,1,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,13,0,7.4,60.0,12.5,10.3,6.2,0,0,0,0.0,2,54.5,58.1,41.9,58.5,64.5,55.6,0,17,25.0,1,0,2,78.8,3,36,287,3,3,5,0,32,18,1.0,10.7
Kam Chancellor,5656,S,SEA,11,6,6.9,84.4,99.0,10.2,8.6,0,0,2,4.4,29,69.3,71.6,85.7,56.5,71.6,53.9,2,41,19.5,8,2,1,97.1,38,416,420,8,27,45,2,369,145,0.9,9.7
Kendrick Lewis,5659,S,BLT,12,2,8.6,56.5,94.7,32.1,18.1,1,1,2,8.7,3,65.3,63.9,64.9,54.7,61.0,48.7,0,80,19.2,5,2,3,125.2,13,449,474,5,19,23,4,201,154,0.5,15.5
Perrish Cox,5660,CB,TEN,10,1,12.3,67.4,99.7,8.9,6.0,0,2,5,10.9,31,64.3,62.6,86.8,60.0,51.9,28.4,1,38,25.0,6,5,0,126.6,31,291,292,2,17,46,7,418,101,1.5,13.5
Sherrick McManis,5667,CB,CHI,9,0,9.3,75.0,97.5,8.8,6.6,1,0,0,0.0,6,40.0,38.7,82.2,49.6,39.7,46.5,0,42,16.7,2,0,3,147.6,21,198,203,6,10,28,5,292,113,1.6,13.9
Nolan Carroll,5668,CB,PHI,11,4,12.5,64.9,99.6,8.8,5.7,1,0,7,9.5,24,61.2,61.8,88.2,70.8,57.9,65.6,2,59,8.9,4,7,3,97.4,48,454,456,9,37,74,4,612,244,1.5,12.8
Cam Thomas,5669,DI,PIT,12,0,,,2.0,,,0,0,0,,25,59.0,56.6,82.1,52.0,61.0,54.4,0,,0.0,0,0,0,0.0,0,2,101,0,1,0,0,0,0,0.0,
Larry Asante,5683,S,OAK,12,1,5.9,85.7,95.9,18.0,15.4,0,1,4,28.6,23,54.5,57.0,82.0,47.4,66.1,43.3,0,30,25.0,4,4,1,111.3,12,236,246,1,11,14,0,150,73,0.7,12.5
Reshad Jones,5686,S,MIA,13,11,6.7,65.0,96.0,17.5,11.4,0,1,3,7.5,17,74.4,83.4,64.5,76.6,90.3,84.3,4,33,7.3,4,3,1,68.9,26,498,519,11,40,40,3,261,130,0.6,10.0
Crezdon Butler,5687,CB,DET,3,0,6.0,75.0,100.0,4.0,3.0,0,0,0,0.0,11,71.3,71.3,73.7,,60.5,76.6,0,12,0.0,0,0,0,84.4,3,13,13,2,3,4,0,19,4,1.6,6.3
Greg Hardy,5698,ED,DAL,9,0,1.0,0.0,2.3,,6.0,0,0,0,0.0,9,57.4,70.4,63.4,78.3,56.4,50.9,1,,100.0,1,0,3,0.0,0,6,258,6,0,1,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,13,1,6.0,100.0,18.8,13.8,13.8,0,0,0,0.0,25,58.4,60.0,70.9,60.4,58.5,51.1,0,18,14.3,1,0,1,110.4,4,56,298,4,5,4,0,42,18,0.8,10.5
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,1,0,0,,25,,60.0,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,12,0,-0.5,50.0,11.9,30.0,15.0,1,0,1,50.0,6,83.1,76.0,41.1,68.8,73.8,76.0,1,6,33.3,1,1,3,16.7,1,33,277,6,2,2,0,6,8,0.2,6.0
Marc Mariani,5745,WR,CHI,1,0,,,100.0,,,0,0,0,,6,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,9,1,11.7,74.3,97.5,8.7,6.4,1,0,2,5.7,2,57.1,58.1,29.3,57.2,70.3,66.1,1,42,16.0,4,2,3,97.0,26,237,243,4,20,35,0,377,154,1.7,14.5
George Selvie,5749,ED,NYG,10,1,5.0,100.0,3.0,5.0,5.0,0,0,0,0.0,21,65.3,58.7,70.4,47.3,70.9,70.0,0,6,25.0,1,0,1,91.7,1,6,199,2,2,1,0,6,1,1.2,6.0
Kavell Conner,5763,LB,SD,4,1,5.4,70.0,90.1,12.4,8.7,0,0,1,10.0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,31,25.0,2,1,0,90.4,7,91,101,2,5,10,0,72,39,0.8,10.3
Kurt Coleman,5767,S,CAR,13,4,12.6,61.3,97.4,30.4,18.6,0,2,2,6.5,5,84.0,83.5,91.1,72.6,75.6,64.5,7,40,17.9,7,2,0,63.6,19,605,621,7,28,31,1,292,123,0.5,15.4
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
