player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
David Bruton,5037,S,DEN,6,0,1,10,73.5,0,1,5,3.2,40.0,2,3,30.0,1,155,5,2,0,65.5,0,1,4,4.7,25.0,1,12.5,0,85,4,1
Chris Clemons,5089,S,ARZ,4,0,0,1,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brice McCain,5112,CB,MIA,5,0,0,17,55.3,0,0,3,2.0,0.0,0,2,0.0,0,149,3,0,0,57.0,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Jason McCourty,5127,CB,TEN,2,0,0,31,60.0,0,1,1,1.6,0.0,0,0,50.0,0,62,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Vance Walker,5134,DI,DEN,6,0,0,10,59.6,0,7,90,100.0,10.0,9,0,3.9,0,93,93,7,0,61.3,0,1,36,100.0,8.3,3,1.4,0,38,38,1
Captain Munnerlyn,5140,CB,MIN,5,0,0,18,51.9,0,0,4,2.4,0.0,0,0,0.0,0,164,4,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,76,1,0
E.J. Biggers,5141,CB,PHI,5,0,0,24,50.3,0,0,7,4.9,0.0,0,0,0.0,0,143,7,0,0,50.2,0,0,5,5.4,0.0,0,0.0,0,92,5,0
Ricky Jean Francois,5168,DI,WAS,6,0,0,32,65.2,0,3,43,100.0,7.0,3,1,3.5,0,45,45,3,0,74.0,0,2,17,100.0,11.8,2,5.9,0,19,19,2
Clinton McDonald,5173,DI,TB,5,0,0,30,77.7,1,1,86,98.9,4.7,4,1,1.2,0,94,93,2,0,90.0,1,1,30,100.0,6.7,2,3.3,0,33,33,2
Chris Baker,5188,DI,WAS,6,0,0,32,73.8,5,6,102,100.0,12.7,13,1,9.3,4,108,108,15,0,73.3,2,4,61,100.0,14.8,9,9.8,3,65,65,9
Desmond Bryant,5204,DI,CLV,4,0,0,8,67.6,5,4,93,96.0,12.9,12,1,4.8,0,101,97,9,0,75.4,4,1,43,95.7,18.6,8,5.8,0,46,44,5
Steve McLendon,5232,DI,PIT,6,0,0,25,55.4,1,0,75,100.0,2.7,2,2,0.7,0,78,78,1,0,60.6,1,0,26,100.0,7.7,2,1.9,0,27,27,1
Michael Bennett,5273,ED,SEA,6,0,3,29,70.9,3,21,172,97.4,16.9,29,7,8.7,3,189,184,27,0,81.0,2,14,79,98.9,27.8,22,13.9,3,88,87,19
Ramon Humber,5310,LB,NO,6,0,0,20,62.9,1,0,5,7.8,0.0,0,0,10.0,0,64,5,1,0,67.0,1,0,3,9.1,0.0,0,16.7,0,33,3,1
Dan Skuta,5349,LB,JAX,6,1,0,15,78.1,0,7,49,47.7,26.5,13,1,11.2,2,107,51,9,1,68.0,0,5,26,60.5,23.1,6,13.5,1,43,26,6
Phillip Hunt,5371,ED,DET,2,0,0,11,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,5,0,1,21,75.4,0,1,16,15.7,18.8,3,2,9.4,1,127,20,2,0,79.8,0,1,10,15.6,20.0,2,15.0,1,77,12,2
Dannell Ellerbe,5442,LB,NO,3,0,0,20,61.2,1,1,4,8.6,50.0,2,1,25.0,0,81,7,2,0,66.7,1,0,3,13.3,33.3,1,16.7,0,30,4,1
Josh Mauga,5491,LB,KC,4,0,0,16,50.3,0,1,6,9.6,16.7,1,0,8.3,0,73,7,1,0,56.3,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Ndamukong Suh,5527,DI,MIA,5,2,0,17,70.5,1,11,149,99.4,12.1,18,2,4.0,0,169,168,12,1,66.7,0,4,56,100.0,12.5,7,3.6,0,68,68,4
Gerald McCoy,5528,DI,TB,5,0,0,30,76.6,2,6,129,100.0,14.0,18,2,7.0,5,140,140,13,0,81.3,1,5,61,100.0,19.7,12,13.1,5,66,66,11
Eric Berry,5530,S,KC,6,0,0,16,54.4,0,1,2,1.2,0.0,0,1,25.0,0,244,3,1,0,54.4,0,1,2,2.6,0.0,0,25.0,0,117,3,1
Rolando McClain,5533,LB,DAL,1,0,0,9,56.4,0,0,11,41.9,0.0,0,1,9.1,1,31,13,1,0,70.5,0,0,3,100.0,0.0,0,33.3,1,3,3,1
Tyson Alualu,5535,DI,JAX,6,0,0,15,53.9,2,10,134,99.3,8.2,11,1,4.5,0,148,147,12,0,57.2,1,2,40,97.8,7.5,3,3.8,0,46,45,3
Brandon Graham,5538,ED,PHI,6,0,0,24,64.2,4,16,148,82.6,16.9,25,0,8.1,2,195,161,22,0,66.6,3,14,94,91.9,21.3,20,11.2,2,111,102,19
Derrick Morgan,5541,ED,TEN,5,2,0,31,69.9,1,11,108,83.2,13.9,15,2,8.3,3,137,114,15,0,69.1,1,6,43,87.0,20.9,9,10.5,1,54,47,8
Sean Weatherspoon,5544,LB,ARZ,4,0,0,1,48.9,0,0,9,30.0,0.0,0,0,0.0,0,30,9,0,0,51.5,0,0,5,35.7,0.0,0,0.0,0,14,5,0
Kareem Jackson,5545,CB,HST,6,0,0,13,48.0,0,1,9,5.0,11.1,1,4,5.6,0,200,10,1,0,50.8,0,0,3,7.0,0.0,0,0.0,0,57,4,0
Dan Williams,5551,DI,OAK,5,1,0,23,74.0,1,2,81,98.9,8.6,7,0,1.9,0,91,90,3,0,66.5,1,0,28,96.9,10.7,3,1.8,0,32,31,1
Jared Odrick,5553,ED,JAX,6,2,0,15,58.6,2,5,193,100.0,4.1,8,1,2.3,1,210,210,8,1,53.7,1,3,78,100.0,5.1,4,2.6,0,85,85,4
Jerry Hughes,5556,ED,BUF,6,1,0,4,67.9,2,13,221,88.4,10.0,22,5,3.8,1,276,244,16,0,77.8,1,8,72,94.1,15.3,11,6.3,0,85,80,9
Patrick Robinson,5557,CB,SD,6,0,1,27,53.9,1,2,5,3.0,0.0,0,2,30.0,0,167,5,3,0,40.4,0,1,3,3.9,0.0,0,16.7,0,76,3,1
T.J. Ward,5563,S,DEN,5,0,0,10,73.1,1,2,16,8.1,12.5,2,2,21.9,2,222,18,5,0,91.3,1,1,8,8.2,25.0,2,37.5,2,97,8,4
Koa Misi,5565,LB,MIA,5,0,0,17,77.7,2,8,36,21.1,25.0,9,0,13.9,0,180,38,10,0,79.9,2,3,14,22.2,42.9,6,17.9,0,72,16,5
Lamarr Houston,5569,ED,CHI,6,0,0,6,57.6,3,3,59,89.9,11.9,7,0,6.8,1,69,62,7,0,55.8,1,2,32,100.0,12.5,4,4.7,0,32,32,3
Linval Joseph,5571,DI,MIN,5,1,0,18,78.8,2,7,109,100.0,11.0,12,0,4.1,0,120,120,9,0,75.6,1,5,35,100.0,20.0,7,8.6,0,38,38,6
Taylor Mays,5574,S,OAK,1,0,0,23,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Carlos Dunlap,5579,ED,CIN,6,1,1,7,71.5,8,13,205,96.0,14.1,29,1,9.0,8,226,217,29,0,76.1,4,9,102,96.5,21.6,22,13.2,7,113,109,20
Sean Lee,5580,LB,DAL,5,0,0,9,65.5,1,1,19,12.1,10.5,2,0,10.5,1,165,20,3,0,62.9,0,0,7,11.3,14.3,1,14.3,1,62,7,1
Mike Neal,5581,ED,GB,6,0,0,12,53.5,2,6,164,88.6,6.7,11,1,4.9,4,193,171,12,0,56.5,2,5,101,90.5,7.9,8,7.4,4,116,105,11
Morgan Burnett,5596,S,GB,1,0,0,12,39.7,0,1,1,2.6,100.0,1,0,50.0,0,38,1,1,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Alex Carrington,5597,ED,BUF,2,0,0,4,51.8,0,1,25,96.2,4.0,1,0,2.0,0,26,25,1,0,53.3,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Major Wright,5600,S,TB,2,0,0,30,56.3,0,0,2,9.1,0.0,0,1,0.0,0,33,3,0,0,59.1,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donald Butler,5603,LB,SD,6,0,0,27,48.3,0,2,22,16.7,9.1,2,1,4.5,0,138,23,2,0,55.8,0,1,8,20.0,12.5,1,6.3,0,45,9,1
Earl Mitchell,5605,DI,MIA,5,0,0,17,61.7,2,5,108,96.9,7.4,8,0,3.2,0,127,123,7,0,66.1,1,4,36,100.0,16.7,6,6.9,0,44,44,5
NaVorro Bowman,5615,LB,SF,6,0,0,28,68.1,1,7,42,17.7,21.4,9,3,14.3,2,260,46,10,0,74.7,0,5,24,23.4,29.2,7,18.8,2,107,25,7
Everson Griffen,5624,ED,MIN,4,1,0,18,69.5,6,11,143,94.9,16.1,23,7,8.0,3,156,148,20,0,79.5,5,10,66,95.8,30.3,20,15.9,3,72,69,18
Perry Riley,5627,LB,WAS,4,0,0,32,49.2,0,3,9,7.9,11.1,1,0,16.7,0,114,9,3,0,51.1,0,1,5,11.4,0.0,0,10.0,0,44,5,1
Alterraun Verner,5628,CB,TB,5,0,0,30,78.6,0,0,2,2.6,0.0,0,2,50.0,1,77,2,1,0,78.6,0,0,2,4.9,0.0,0,50.0,1,41,2,1
Darrell Stuckey,5634,S,SD,5,0,0,27,74.0,0,0,1,4.2,100.0,1,0,100.0,1,24,1,1,0,74.0,0,0,1,6.7,100.0,1,100.0,1,15,1,1
Walter Thurmond,5635,S,PHI,6,0,0,24,79.7,2,0,2,1.4,50.0,1,0,50.0,0,291,4,2,0,83.1,2,0,2,1.9,50.0,1,50.0,0,162,3,2
Geno Atkins,5643,DI,CIN,6,0,0,7,83.5,3,17,197,100.0,16.8,33,0,8.1,6,208,208,26,0,91.0,3,16,100,100.0,28.0,28,14.5,5,107,107,24
Al Woods,5646,DI,TEN,5,0,0,31,60.8,1,2,45,98.0,6.7,3,0,3.3,0,50,49,3,0,53.2,0,0,10,100.0,0.0,0,0.0,0,11,11,0
O'Brien Schofield,5653,ED,ATL,6,0,0,2,54.2,5,7,138,98.0,10.1,14,0,4.3,0,150,147,12,0,60.3,4,7,81,100.0,14.8,12,6.8,0,86,86,11
Kam Chancellor,5656,S,SEA,4,0,0,29,59.0,0,0,1,0.7,0.0,0,1,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Kendrick Lewis,5659,S,BLT,6,0,1,3,55.7,1,1,15,5.9,0.0,0,2,6.7,0,253,15,2,0,56.3,0,0,2,2.0,0.0,0,0.0,0,102,2,0
Perrish Cox,5660,CB,TEN,5,0,0,31,60.0,0,0,1,0.9,0.0,0,0,0.0,0,113,1,0,0,60.0,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Sherrick McManis,5667,CB,CHI,6,0,1,6,50.9,0,0,4,2.4,0.0,0,2,0.0,0,167,4,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Nolan Carroll,5668,CB,PHI,6,0,0,24,68.3,0,1,1,0.3,100.0,1,1,50.0,0,291,1,1,0,,0,0,0,0.0,,0,,0,162,0,0
Cam Thomas,5669,DI,PIT,6,0,0,25,54.2,0,4,46,100.0,8.7,4,0,4.3,0,47,47,4,0,58.3,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Larry Asante,5683,S,OAK,5,0,0,23,59.1,0,0,1,0.8,0.0,0,1,0.0,0,120,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Reshad Jones,5686,S,MIA,5,0,0,17,57.3,0,1,4,2.2,0.0,0,0,12.5,0,186,4,1,0,58.6,0,1,3,4.1,0.0,0,16.7,0,73,3,1
Greg Hardy,5698,ED,DAL,1,0,0,9,92.6,3,0,24,100.0,20.8,5,1,14.6,2,27,27,5,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Moats,5701,ED,PIT,6,0,0,25,56.0,1,8,104,82.4,8.7,9,0,6.3,2,136,112,11,0,67.4,1,5,41,80.4,19.5,8,9.8,1,56,45,7
Eugene Sims,5712,ED,SL,2,0,1,26,54.7,0,2,39,100.0,7.7,3,1,5.1,1,40,40,3,0,58.4,0,1,20,100.0,10.0,2,7.5,1,20,20,2
Willie Young,5736,ED,CHI,5,0,1,6,60.0,1,8,73,91.9,12.3,9,2,7.5,1,86,79,10,0,54.3,0,4,37,97.6,10.8,4,5.4,0,42,41,4
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,6,0,1,2,65.0,1,0,5,2.7,0.0,0,2,10.0,0,188,5,1,0,68.5,1,0,3,3.1,0.0,0,16.7,0,96,3,1
George Selvie,5749,ED,NYG,5,0,0,21,48.0,1,5,111,98.3,6.3,7,1,2.7,0,119,117,6,0,51.3,1,4,52,100.0,11.5,6,4.8,0,56,56,5
C.J. Wilson,5753,DI,OAK,3,0,0,23,49.9,0,0,35,100.0,0.0,0,0,0.0,0,38,38,0,0,54.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Sean Lissemore,5757,DI,SD,6,0,0,27,70.4,0,2,47,100.0,8.5,4,0,2.1,0,47,47,2,0,51.7,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Ricardo Mathews,5761,DI,SD,6,0,0,27,50.5,0,4,95,100.0,5.3,5,1,3.2,1,103,103,5,0,52.7,0,3,40,100.0,7.5,3,3.8,0,42,42,3
Kurt Coleman,5767,S,CAR,5,0,0,5,65.2,0,0,8,3.6,12.5,1,0,0.0,0,248,9,0,0,70.9,0,0,4,3.3,25.0,1,0.0,0,121,4,0
Sergio Brown,5803,S,JAX,5,0,0,15,82.2,0,2,5,3.5,20.0,1,0,40.0,1,142,5,3,0,55.0,0,1,2,2.9,0.0,0,25.0,0,68,2,1
Kyle Love,5806,DI,CAR,5,0,0,5,53.2,1,3,79,98.8,5.1,4,0,2.5,0,85,84,4,0,54.5,0,1,33,100.0,6.1,2,1.5,0,36,36,1
Vincent Rey,5811,LB,CIN,6,0,0,7,50.4,0,2,25,10.7,4.0,1,0,4.0,0,242,26,2,0,53.2,0,0,4,3.7,0.0,0,0.0,0,107,4,0
Jermelle Cudjo,5814,DI,DET,4,0,0,11,60.2,1,1,35,100.0,5.7,2,0,2.9,0,37,37,2,0,53.5,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Darian Stewart,5820,S,DEN,6,0,0,10,62.8,1,1,4,2.0,25.0,1,0,25.0,0,247,5,2,0,58.3,0,0,1,0.9,0.0,0,0.0,0,116,1,0
Tramaine Brock Sr.,5903,CB,SF,6,0,0,28,61.9,0,2,5,1.9,0.0,0,0,20.0,0,264,5,2,0,53.3,0,1,2,1.8,0.0,0,25.0,0,109,2,1
Chris Maragos,5906,S,PHI,5,0,0,24,55.8,0,0,1,2.2,0.0,0,0,0.0,0,136,3,0,0,58.7,0,0,0,1.1,,0,,0,92,1,0
Barry Church,5924,S,DAL,5,0,0,9,52.2,0,1,5,2.6,0.0,0,1,10.0,0,191,5,1,0,59.3,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Albert McClellan,6022,ED,BLT,6,1,0,3,69.0,0,3,24,77.1,8.3,2,0,10.4,1,35,27,4,0,64.4,0,1,10,78.6,0.0,0,15.0,1,14,11,2
Mitch Unrein,6031,DI,CHI,4,0,0,6,48.4,0,1,43,100.0,2.3,1,1,1.2,0,46,46,1,0,52.0,0,0,11,100.0,0.0,0,0.0,0,12,12,0
George Johnson,6112,ED,TB,5,0,0,30,44.9,1,2,89,99.0,3.4,3,0,1.7,0,99,98,3,0,48.5,1,2,36,100.0,8.3,3,4.2,0,41,41,3
Andrew Sendejo,6118,S,MIN,4,0,0,18,56.1,0,0,2,1.2,0.0,0,0,0.0,0,166,2,0,0,56.1,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Von Miller,6154,ED,DEN,6,0,0,10,90.3,5,24,177,87.0,22.6,40,5,9.9,3,215,187,32,0,91.5,4,15,82,88.9,31.7,26,15.2,3,99,88,22
Marcell Dareus,6155,DI,BUF,5,0,0,4,64.8,3,8,167,98.3,9.0,15,0,3.9,1,181,178,12,0,77.7,2,6,45,100.0,22.2,10,11.1,1,49,49,9
Aldon Smith,6159,ED,OAK,5,3,0,23,68.5,3,16,158,95.0,13.9,22,2,7.3,2,179,170,21,1,70.0,1,12,85,96.8,21.2,18,10.0,2,94,91,15
J.J. Watt,6163,DI,HST,6,5,0,13,79.6,10,16,231,99.6,16.5,38,3,7.4,4,252,251,30,3,83.7,3,8,77,98.8,26.0,20,12.3,4,86,85,15
Nick Fairley,6165,DI,SL,5,1,0,26,85.7,0,4,49,96.3,12.2,6,1,6.1,1,54,52,5,1,83.3,0,2,16,100.0,18.8,3,12.5,1,17,17,3
Robert Quinn,6166,ED,SL,5,2,0,26,80.3,1,7,150,99.4,10.0,15,1,5.3,4,161,160,12,1,77.1,0,3,54,100.0,11.1,6,8.3,3,58,58,6
Ryan Kerrigan,6168,ED,WAS,6,1,0,32,64.0,2,19,199,98.1,12.1,24,1,7.3,4,214,210,25,1,62.2,0,11,98,100.0,13.3,13,8.7,3,104,104,14
Corey Liuget,6170,DI,SD,6,0,1,27,56.2,0,9,153,100.0,7.8,12,3,4.2,2,165,165,11,0,56.0,0,4,64,100.0,9.4,6,6.3,2,69,69,6
Prince Amukamara,6171,CB,NYG,5,0,0,21,55.2,0,0,2,0.8,0.0,0,2,0.0,0,239,2,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Adrian Clayborn,6172,DI,ATL,6,0,0,2,59.0,5,3,151,100.0,9.9,15,1,4.0,2,160,160,10,0,67.2,5,3,89,100.0,16.9,15,6.7,2,94,94,10
Cameron Jordan,6176,ED,NO,6,2,0,20,74.5,3,20,207,99.6,17.4,36,1,7.5,4,226,225,27,0,74.6,2,11,95,100.0,21.1,20,10.0,3,103,103,16
Jimmy Smith,6179,CB,BLT,6,0,0,3,73.6,0,0,1,0.4,100.0,1,3,100.0,1,274,1,1,0,66.8,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Muhammad Wilkerson,6182,DI,NYJ,5,1,0,22,71.9,5,15,183,99.5,12.0,22,0,7.7,4,193,192,24,0,70.9,3,11,92,100.0,16.3,15,8.7,1,98,98,15
Cameron Heyward,6183,DI,PIT,6,0,0,25,70.2,5,18,221,99.6,11.8,26,0,6.1,2,235,234,25,0,77.7,2,13,95,99.0,17.9,17,10.0,2,102,101,17
Aaron Williams,6186,S,BUF,3,0,0,4,57.6,1,0,2,1.5,0.0,0,1,25.0,0,134,2,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jabaal Sheard,6189,ED,NE,5,0,0,19,71.9,2,14,126,91.2,19.0,24,2,9.5,4,147,134,20,0,75.6,1,9,60,94.4,23.3,14,13.3,3,71,67,13
Akeem Ayers,6191,LB,SL,5,0,0,26,59.0,1,1,10,25.6,10.0,1,1,10.0,0,43,11,2,0,61.8,0,1,6,50.0,16.7,1,8.3,0,14,7,1
Bruce Carter,6192,LB,TB,5,0,0,30,69.9,2,0,1,5.3,200.0,2,0,100.0,0,19,1,2,0,59.2,1,0,1,16.7,100.0,1,50.0,0,6,1,1
Jarvis Jenkins,6193,DI,CHI,6,1,0,6,59.0,2,4,150,99.4,7.3,11,0,4.7,4,159,158,10,0,61.4,1,3,62,100.0,12.9,8,8.1,3,65,65,7
Brooks Reed,6194,LB,ATL,3,0,0,2,56.4,0,1,16,48.5,0.0,0,0,3.1,0,33,16,1,0,50.6,0,0,8,72.7,0.0,0,0.0,0,11,8,0
Rahim Moore,6197,S,HST,6,0,0,13,59.4,0,0,1,0.4,0.0,0,0,0.0,0,242,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Marcus Gilchrist,6202,S,NYJ,5,0,0,22,52.8,0,0,7,3.2,0.0,0,2,0.0,0,220,7,0,0,55.1,0,0,3,2.6,0.0,0,0.0,0,117,3,0
Stephen Paea,6205,DI,WAS,5,0,0,32,67.8,3,4,63,100.0,19.0,12,0,7.1,1,67,67,8,0,61.7,2,3,28,100.0,21.4,6,12.5,1,30,30,6
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Kelvin Sheppard,6220,LB,MIA,5,0,0,17,67.0,0,1,4,7.5,0.0,0,0,12.5,0,53,4,1,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Justin Houston,6222,ED,KC,6,3,0,16,84.2,2,24,190,80.6,16.3,31,1,8.9,4,252,203,30,1,90.8,1,17,90,86.8,25.6,23,13.3,3,114,99,21
Jurrell Casey,6229,DI,TEN,5,0,0,31,89.2,2,12,112,99.2,22.3,25,0,9.8,4,119,118,18,0,90.9,2,7,44,100.0,36.4,16,19.3,4,49,49,13
Allen Bailey,6238,DI,KC,6,0,0,16,54.2,2,7,205,99.5,6.3,13,0,4.1,4,220,219,13,0,61.7,2,2,92,99.0,9.8,9,6.5,4,102,101,8
Akeem Dent,6243,LB,HST,3,0,0,13,49.4,1,0,8,22.0,0.0,0,0,6.3,0,41,9,1,0,51.2,1,0,4,35.7,0.0,0,12.5,0,14,5,1
Chris Conte,6245,S,TB,5,0,0,30,40.9,0,1,4,3.8,0.0,0,2,12.5,0,104,4,1,0,39.5,0,1,2,4.8,0.0,0,25.0,0,42,2,1
K.J. Wright,6251,LB,SEA,6,0,1,29,63.2,0,3,24,10.9,16.7,4,1,6.3,0,230,25,3,0,52.6,0,1,12,13.4,8.3,1,4.2,0,97,13,1
Da'Norris Searcy,6252,S,TEN,5,0,0,31,52.6,0,1,6,4.1,16.7,1,0,8.3,0,148,6,1,0,53.7,0,1,3,4.9,33.3,1,16.7,0,61,3,1
Sam Acho,6255,ED,CHI,5,0,0,6,59.3,0,2,29,46.2,6.9,2,1,3.4,0,65,30,2,0,51.3,0,0,7,57.1,0.0,0,0.0,0,14,8,0
Buster Skrine,6289,CB,NYJ,5,0,0,22,61.5,2,4,20,12.1,5.0,1,3,15.0,0,174,21,6,0,70.9,2,2,10,11.6,10.0,1,20.0,0,95,11,4
Karl Klug,6294,DI,TEN,5,0,0,31,58.9,2,2,66,100.0,7.6,5,0,6.1,2,71,71,6,0,60.7,2,2,40,100.0,10.0,4,10.0,2,44,44,6
Josh Thomas,6295,CB,IND,4,0,0,14,60.0,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,5,0,0,7,68.8,1,5,46,89.1,17.4,8,1,6.5,0,55,49,6,0,76.0,1,5,27,96.7,25.9,7,11.1,0,30,29,6
Pernell McPhee,6317,ED,CHI,6,0,0,6,81.1,7,21,148,85.3,25.0,37,2,12.2,4,184,157,32,0,82.7,6,8,62,92.9,30.6,19,16.1,3,70,65,17
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,2,0,0,5,59.1,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
J.T. Thomas,6347,LB,NYG,6,0,0,21,45.2,0,2,19,19.6,5.3,1,0,5.3,0,102,20,2,0,48.3,0,2,6,25.0,16.7,1,16.7,0,28,7,2
Frank Kearse,6383,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lawrence Guy,6385,DI,BLT,6,0,0,3,57.8,2,4,103,100.0,9.7,10,1,5.8,3,114,114,9,0,59.9,0,1,31,100.0,9.7,3,8.1,2,37,37,3
Andrew Gachkar,6386,LB,DAL,3,0,0,9,58.8,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jimmy Wilson,6387,S,SD,6,0,0,27,75.9,1,1,5,3.5,0.0,0,0,20.0,0,170,6,2,0,75.5,1,0,2,2.7,0.0,0,25.0,0,75,2,1
Malcolm Smith,6394,LB,OAK,5,0,0,23,60.8,2,0,18,9.9,16.7,3,2,16.7,2,233,23,4,0,54.5,1,0,11,11.6,18.2,2,13.6,1,112,13,2
Chris Harris Jr.,6457,CB,DEN,6,0,0,10,55.3,0,0,2,0.8,0.0,0,1,0.0,0,261,2,0,0,55.3,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Ian Williams,6472,DI,SF,6,0,0,28,52.2,0,4,116,99.2,5.2,6,0,1.7,0,125,124,4,0,55.4,0,1,36,100.0,2.8,1,1.4,0,39,39,1
Sealver Siliga,6483,DI,NE,5,0,0,19,49.1,0,3,61,100.0,3.3,2,0,2.5,0,69,69,3,0,47.2,0,2,25,100.0,4.0,1,4.0,0,26,26,2
Josh Bynes,6503,LB,DET,6,0,0,11,54.9,1,3,28,14.5,7.1,2,2,7.1,0,200,29,4,0,56.9,1,1,10,13.2,10.0,1,10.0,0,76,10,2
Brandon Bair,6529,ED,PHI,2,2,0,24,59.8,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,59.5,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Mario Addison,6558,ED,CAR,5,0,0,5,73.2,4,16,130,93.3,23.1,30,2,9.2,2,149,139,22,0,70.7,3,12,81,94.5,24.7,20,11.7,2,91,86,17
Cedric Thornton,6607,DI,PHI,4,1,0,24,53.5,0,1,69,100.0,2.9,2,1,2.2,1,75,75,2,0,48.4,0,0,27,100.0,0.0,0,0.0,0,29,29,0
Jeron Johnson,6621,S,WAS,2,0,0,32,60.0,0,0,1,16.7,100.0,1,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Morgan,6623,LB,SEA,1,0,0,29,75.7,0,0,1,33.3,100.0,1,0,100.0,1,3,1,1,0,75.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ron Parker,6625,S,KC,6,0,0,16,49.9,0,1,5,1.9,0.0,0,0,10.0,0,257,5,1,0,53.4,0,1,3,2.6,0.0,0,16.7,0,115,3,1
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.1,0,0,10,19.0,0.0,0,0,0.0,0,58,11,0,0,51.7,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Demarcus Dobbs,6655,DI,SEA,4,0,0,29,52.6,0,1,30,97.0,3.3,1,0,1.7,0,33,32,1,0,54.7,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,69.4,0,1,7,100.0,28.6,2,0,21.4,1,7,7,2,0,72.9,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Isa Abdul-Quddus,6722,S,DET,6,0,0,11,52.1,0,0,10,10.8,0.0,0,0,0.0,0,93,10,0,0,55.0,0,0,3,6.0,0.0,0,0.0,0,50,3,0
