player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Adam Jones,2223,CB,CIN,6,3,6.4,69.2,100.0,11.8,8.2,1,2,3,11.5,7,82.8,83.4,34.6,83.1,77.0,63.1,2,24,14.8,4,2,1,55.3,18,225,225,9,20,26,0,172,78,0.8,9.6
Antrel Rolle,2225,S,CHI,4,0,4.0,90.0,99.1,11.8,10.6,0,0,0,0.0,6,67.7,73.1,77.6,60.0,75.4,68.9,0,22,13.3,2,0,0,94.2,9,115,116,6,13,10,0,66,30,0.6,7.3
DeMarcus Ware,2228,ED,DEN,5,0,0.0,100.0,12.5,6.0,6.0,1,0,0,0.0,10,72.8,79.9,10.1,86.6,60.9,80.7,0,12,0.0,0,0,3,80.6,3,18,144,7,5,3,0,10,10,0.6,3.3
Thomas Davis Sr.,2231,LB,CAR,5,1,5.4,75.0,86.5,9.8,7.3,0,0,0,0.0,5,69.2,64.0,33.0,59.0,56.5,73.7,2,19,20.0,4,0,1,70.1,18,186,215,8,15,24,1,152,75,0.9,8.4
Derrick Johnson,2232,LB,KC,6,1,3.1,50.0,89.1,31.1,15.6,0,0,3,21.4,16,75.3,78.2,87.7,56.3,73.3,66.2,0,19,15.4,2,3,1,60.7,7,237,266,4,10,14,0,57,52,0.3,8.1
Jonathan Babineaux,2276,DI,ATL,6,0,2.0,0.0,6.2,,9.0,0,0,0,0.0,2,67.3,72.1,83.9,58.2,64.9,57.3,1,,0.0,0,0,0,0.0,0,10,162,4,5,1,0,0,0,0.0,
Justin Tuck,2291,DI,OAK,5,0,,,0.6,,,0,0,0,,23,65.2,67.5,84.0,60.3,64.8,60.7,0,,33.3,1,0,0,0.0,0,1,167,3,2,0,0,0,0,0.0,
Chris Canty,2349,DI,BLT,2,0,,,2.7,,,0,0,0,,3,60.0,58.5,78.8,62.5,53.0,66.8,0,,,0,0,0,0.0,0,1,37,1,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,5,0,5.5,100.0,13.2,8.0,8.0,1,0,0,0.0,14,56.3,62.7,3.8,67.0,68.1,56.9,0,14,25.0,1,0,3,118.8,2,16,121,1,3,2,0,25,14,1.6,12.5
Brandon Browner,2512,CB,NO,6,1,14.4,64.5,99.2,10.8,7.0,0,2,3,9.7,20,37.0,36.6,0.0,57.7,57.9,45.6,1,67,19.2,5,2,8,103.6,20,234,236,5,20,31,1,375,133,1.7,18.8
Ahmad Brooks,2945,ED,SF,5,0,1.7,100.0,32.8,9.3,9.3,1,0,1,16.7,28,52.5,55.3,59.2,51.5,67.8,29.6,0,17,50.0,4,1,2,105.6,6,58,177,4,4,6,0,56,46,1.0,9.3
Mario Williams,2946,ED,BUF,6,0,0.0,100.0,4.6,13.0,13.0,0,0,0,0.0,4,65.9,62.1,89.0,53.6,68.4,78.0,0,6,0.0,0,0,0,91.7,1,13,283,3,3,1,0,6,6,0.5,6.0
A.J. Hawk,2950,LB,CIN,6,0,2.0,85.7,94.0,7.3,6.3,0,0,0,0.0,7,53.5,54.3,75.4,55.3,57.7,58.3,0,13,14.3,1,0,0,97.6,6,47,50,1,6,7,0,52,43,1.2,8.7
Donte Whitner,2953,S,CLV,6,4,10.6,62.5,95.4,21.6,13.5,0,0,3,18.8,8,62.6,61.9,81.4,58.5,57.9,55.7,0,40,17.4,4,3,0,137.0,10,230,241,3,15,16,2,166,84,0.8,16.6
Haloti Ngata,2957,DI,DET,4,0,,,3.3,,,0,0,0,,11,58.1,67.4,47.3,73.2,61.9,72.8,0,,0.0,0,0,1,0.0,0,3,92,0,1,0,0,0,0,0.0,
Chad Greenway,2962,LB,MIN,5,0,4.0,66.7,95.5,9.5,6.3,1,0,0,0.0,18,46.7,39.9,80.4,58.5,42.2,47.8,1,15,25.0,1,0,1,44.9,6,64,67,3,3,9,0,58,28,1.0,9.7
Antonio Cromartie,2964,CB,NYJ,5,0,15.0,50.0,100.0,16.1,8.0,1,0,3,13.6,22,55.3,55.1,84.4,,51.6,28.9,0,54,0.0,0,3,3,124.1,11,189,189,2,6,22,3,215,77,1.2,19.5
Tamba Hali,2965,ED,KC,6,0,8.5,83.3,14.3,5.6,4.7,1,0,0,0.0,16,44.9,63.8,64.2,65.9,66.1,72.2,0,30,16.7,1,0,1,118.8,5,33,231,3,5,6,0,94,50,3.4,18.8
Manny Lawson,2967,LB,BUF,6,2,0.2,100.0,53.7,10.7,10.7,0,0,0,0.0,4,50.9,54.3,84.1,47.6,65.8,31.9,0,8,37.5,3,0,0,83.3,6,66,123,2,3,6,0,24,23,0.4,4.0
Johnathan Joseph,2969,CB,HST,6,0,12.6,46.7,100.0,9.6,4.5,0,1,8,17.8,13,63.9,64.2,83.9,,60.7,50.3,0,36,10.0,2,7,2,76.8,21,219,219,4,18,45,2,227,83,1.1,10.8
DeMeco Ryans,2978,LB,PHI,6,2,5.0,76.2,82.8,8.0,6.1,0,0,3,14.3,24,68.4,63.9,22.5,55.7,60.3,59.9,1,17,18.8,3,3,2,87.4,16,135,163,3,11,21,1,130,71,1.0,8.1
D'Qwell Jackson,2979,LB,IND,6,0,5.1,72.2,83.2,13.5,9.7,0,0,1,5.6,14,60.8,65.8,85.8,44.1,72.8,67.0,0,34,13.3,2,0,1,96.5,13,188,226,3,13,18,0,148,75,0.8,11.4
Roman Harper,2988,S,CAR,5,0,17.8,63.6,96.1,26.9,17.1,0,0,1,9.1,5,52.2,52.5,81.8,52.4,58.5,68.6,0,45,7.7,1,1,0,107.2,7,199,207,3,12,11,0,147,54,0.8,21.0
Tim Jennings,3007,CB,TB,5,1,12.1,62.5,100.0,9.5,6.0,2,0,1,4.2,30,38.9,45.4,26.6,,79.0,61.0,0,59,15.4,2,1,4,126.0,15,152,152,2,10,24,3,186,66,1.3,12.4
Frostee Rucker,3036,DI,ARZ,6,0,,,1.4,,,0,0,0,,1,61.3,59.1,84.8,56.4,58.2,57.5,0,,100.0,1,0,0,0.0,0,2,138,1,0,0,0,0,0,0.0,
Will Blackmon,3060,CB,WAS,5,0,8.7,54.5,100.0,17.2,9.4,0,0,0,0.0,32,53.5,56.0,81.6,,64.2,68.6,0,25,0.0,0,0,2,80.9,6,108,108,0,3,11,0,88,40,0.9,14.7
Stephen Tulloch,3061,LB,DET,6,3,3.2,95.8,93.3,5.3,5.0,0,0,0,0.0,11,52.3,64.9,83.3,59.8,74.8,57.6,0,23,25.9,7,0,0,129.5,23,125,134,6,17,24,2,202,132,1.7,8.8
Elvis Dumervil,3071,ED,BLT,6,2,,,12.0,,,0,0,0,,3,73.7,82.9,62.9,77.5,74.2,81.5,0,,0.0,0,0,1,0.0,0,23,191,4,3,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,1,,,6.3,,,0,0,0,,4,59.5,63.6,44.5,59.9,70.0,29.5,0,,50.0,2,0,2,0.0,0,15,237,2,1,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,5,1,2.3,50.0,18.3,17.5,8.8,0,0,0,0.0,19,66.0,52.9,87.3,51.9,47.8,50.9,0,9,0.0,0,0,0,62.5,2,37,202,2,3,4,0,18,14,0.5,9.0
Jeremy Mincey,3136,ED,DAL,4,0,,,2.0,,,0,0,0,,9,60.1,63.9,52.5,59.2,69.3,52.2,0,,,0,0,1,0.0,0,2,102,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,6,3,14.9,78.6,96.2,21.7,17.1,0,1,2,14.3,28,52.1,60.5,39.4,91.1,76.1,78.6,0,35,4.8,1,2,1,156.8,11,254,264,4,17,14,3,170,47,0.7,15.5
Tom Johnson,3378,DI,MIN,5,0,,,0.8,,,0,0,0,,18,60.0,60.0,83.0,66.4,48.2,71.9,0,,,0,0,0,0.0,0,1,130,1,0,0,0,0,0,0.0,
Tramon Williams,3558,CB,CLV,6,0,13.7,45.0,99.2,12.2,5.5,0,1,3,7.5,8,68.6,70.4,84.9,67.2,69.7,78.4,0,75,5.0,1,2,1,74.4,18,235,237,2,19,40,1,254,86,1.2,14.1
Brent Grimes,3589,CB,MIA,5,1,14.7,57.1,98.7,8.6,4.9,0,1,3,10.7,17,76.9,78.6,82.5,87.8,68.6,57.6,2,58,11.8,2,3,0,56.1,16,153,155,3,14,28,0,243,74,1.8,15.2
Darrelle Revis,3630,CB,NYJ,5,0,10.0,44.0,99.5,18.4,8.1,0,1,1,4.0,22,83.4,82.0,84.5,59.0,63.1,54.8,3,27,8.3,1,0,1,32.8,11,216,217,4,11,25,1,122,68,0.6,11.1
Lawrence Timmons,3631,LB,PIT,6,6,5.7,73.5,88.1,9.0,6.6,0,0,0,0.0,25,54.4,52.4,41.8,63.0,53.1,32.1,1,26,29.0,9,0,1,89.5,25,237,269,8,16,34,1,233,145,1.0,9.3
Leon Hall,3634,CB,CIN,5,2,3.6,70.6,94.0,12.3,8.6,0,0,1,5.9,7,73.6,73.5,82.0,62.1,61.3,47.2,0,22,18.8,3,1,0,86.4,12,156,166,4,11,17,0,104,67,0.7,8.7
Michael Griffin,3635,S,TEN,5,1,9.7,66.7,91.6,31.3,20.8,0,0,1,16.7,31,57.0,48.6,0.0,61.3,44.0,57.0,1,41,9.1,1,1,2,109.7,4,131,143,2,9,6,2,75,51,0.6,18.8
Reggie Nelson,3637,S,CIN,6,3,13.2,72.7,93.8,28.9,21.0,0,0,0,0.0,7,49.5,49.1,86.9,55.2,52.1,32.6,1,50,14.3,2,0,0,116.5,8,244,260,1,9,11,2,185,63,0.8,23.1
Brandon Meriweather,3640,S,NYG,6,1,11.5,50.0,97.5,25.3,12.7,0,0,3,15.0,21,54.2,55.5,86.1,62.3,58.8,62.2,1,32,23.8,5,3,0,89.6,10,272,279,3,15,20,2,160,27,0.6,16.0
Jon Beason,3641,LB,NYG,3,0,4.7,100.0,92.2,14.7,14.7,0,0,0,0.0,21,41.0,39.8,80.4,51.4,52.3,41.4,0,12,0.0,0,0,0,101.4,3,47,51,0,1,3,0,25,11,0.6,8.3
Paul Posluszny,3650,LB,JAX,5,4,5.8,84.2,92.2,10.8,9.1,0,0,1,5.3,15,60.7,71.9,85.3,58.0,82.4,86.1,1,27,3.7,1,1,0,86.0,16,188,204,5,22,19,0,188,91,1.1,11.8
Eric Weddle,3653,S,SD,6,4,3.8,81.8,92.5,19.2,15.7,0,0,2,18.2,27,71.3,69.8,84.6,68.8,56.7,67.7,0,18,10.0,2,2,0,118.6,9,184,199,3,14,11,1,57,46,0.3,6.3
Lamarr Woodley,3662,ED,ARZ,6,1,0.3,100.0,29.9,7.3,7.3,0,0,0,0.0,1,70.9,56.5,46.2,62.7,48.5,35.3,0,9,20.0,1,0,1,94.4,3,23,77,4,3,3,0,20,19,0.9,6.7
David Harris,3663,LB,NYJ,5,1,2.7,84.2,77.4,9.1,7.6,0,0,1,5.3,22,77.0,77.6,83.8,63.4,67.9,67.6,0,13,11.1,2,1,0,104.4,16,154,199,8,15,19,1,92,74,0.6,5.8
Justin Durant,3664,LB,ATL,4,2,4.4,78.9,92.0,7.3,5.7,0,0,0,0.0,2,59.4,50.1,80.0,50.1,40.3,55.7,0,19,17.4,4,0,0,85.3,15,115,125,6,17,19,0,85,38,0.8,5.7
Josh Wilson,3671,CB,DET,6,0,6.8,85.0,95.4,7.1,6.1,1,0,0,0.0,11,45.1,52.8,81.3,81.1,69.1,56.8,0,26,20.0,3,0,1,117.1,17,125,131,3,12,20,0,242,117,2.0,14.2
Charles Johnson,3699,ED,CAR,3,0,-1.0,100.0,7.2,7.0,7.0,0,0,0,0.0,5,64.4,65.1,46.5,58.2,74.2,74.4,0,4,,0,0,1,83.3,1,7,97,1,0,1,0,4,5,0.6,4.0
Brandon Mebane,3701,DI,SEA,5,0,,,1.1,,,0,0,0,,29,59.8,49.4,85.0,56.2,47.3,28.2,0,,,0,0,0,0.0,0,1,93,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,5,0,-1.0,100.0,4.3,7.0,7.0,0,0,0,0.0,18,69.0,71.4,88.1,65.5,64.7,45.6,0,3,33.3,1,0,0,79.2,1,8,188,3,2,1,0,3,4,0.4,3.0
Paul Soliai,3724,DI,ATL,6,0,,,4.2,,,0,0,0,,2,54.5,60.8,44.7,71.4,58.1,48.5,0,,,0,0,1,0.0,0,3,71,0,0,0,0,0,0,0.0,
Dashon Goldson,3742,S,WAS,6,0,7.0,68.8,99.1,19.2,13.2,0,0,0,0.0,32,43.0,45.2,86.4,71.2,56.0,65.5,0,22,13.3,2,0,1,84.6,11,223,225,6,13,16,0,97,40,0.5,8.8
Tarell Brown,3763,CB,NE,3,0,10.1,68.8,100.0,9.5,6.5,0,0,0,0.0,19,60.8,58.8,0.0,,59.1,72.6,0,21,8.3,1,0,0,81.8,11,112,112,5,11,16,0,86,23,0.8,7.8
Corey Graham,3784,S,BUF,5,2,8.0,77.3,93.5,11.7,9.0,0,0,0,0.0,4,54.9,63.3,35.8,70.3,87.0,91.1,0,21,0.0,0,0,2,118.0,17,216,231,6,24,22,1,192,51,1.0,11.3
William Gay,3786,CB,PIT,6,2,7.3,66.7,91.3,10.4,6.9,0,0,3,9.1,25,60.9,63.1,86.0,51.9,71.4,37.4,0,43,30.4,7,3,0,82.8,22,241,264,4,14,33,0,199,100,0.9,9.0
Trumaine McBride,3837,CB,NYG,5,0,5.2,78.6,90.3,5.5,4.3,0,0,0,0.0,21,51.1,54.5,80.9,61.7,74.0,34.8,1,37,23.5,4,0,1,98.4,22,130,144,4,13,28,1,233,142,1.9,10.6
Alan Ball,3853,CB,CHI,5,0,11.3,72.2,99.1,8.1,5.8,0,0,2,11.1,6,51.6,58.0,82.4,58.4,80.1,76.9,0,34,0.0,0,2,2,142.6,13,114,115,1,8,18,2,187,43,1.8,14.4
Craig Dahl,3920,S,NYG,5,1,15.3,66.7,91.7,24.5,16.3,0,0,0,0.0,21,63.9,63.1,76.9,53.1,61.1,57.5,0,7,11.1,1,0,0,71.5,2,55,60,2,7,3,0,10,3,0.2,5.0
James Ihedigbo,4147,S,DET,5,1,3.6,78.6,89.8,13.5,10.6,0,0,1,7.1,11,58.9,73.9,0.0,91.3,91.6,67.2,0,26,20.0,4,1,3,97.3,11,150,167,5,15,14,0,103,94,0.7,9.4
Jerod Mayo,4324,LB,NE,5,0,4.0,100.0,91.1,16.7,16.7,0,0,0,0.0,19,53.8,38.5,79.7,51.4,33.9,79.5,0,16,0.0,0,0,0,113.9,3,51,56,0,3,3,0,34,22,0.7,11.3
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,7.4,77.8,100.0,11.1,8.6,0,0,2,11.1,21,75.7,78.1,82.6,,80.1,59.0,0,37,10.5,2,2,2,103.2,14,170,170,5,17,18,0,158,73,1.0,11.3
Aqib Talib,4334,CB,DEN,6,2,9.3,58.8,100.0,11.6,6.8,0,0,2,5.9,10,79.2,77.0,38.0,,64.4,62.5,3,25,6.3,1,2,3,52.9,20,243,243,1,13,34,1,235,56,1.0,11.8
Mike Jenkins,4339,CB,TB,3,0,13.4,43.8,98.9,12.4,5.4,2,0,1,6.3,30,43.8,48.1,82.4,66.0,62.7,79.1,0,29,0.0,0,1,2,103.1,7,91,92,0,4,16,2,96,23,1.1,13.7
Kenny Phillips,4345,S,NO,3,1,24.0,100.0,100.0,68.0,68.0,0,0,0,0.0,20,46.8,45.2,78.9,,54.5,54.3,0,15,0.0,0,0,0,158.3,1,74,74,1,5,1,1,15,0,0.2,15.0
Brandon Flowers,4349,CB,SD,5,0,14.5,61.8,100.0,7.4,4.6,1,0,1,2.9,27,31.8,34.3,82.3,,50.4,37.5,0,72,11.8,2,1,4,136.0,21,166,166,4,15,34,5,350,134,2.3,16.7
Curtis Lofton,4351,LB,OAK,5,5,5.9,100.0,87.9,8.7,8.7,0,0,0,0.0,23,40.2,40.1,84.1,47.9,53.6,53.0,0,26,19.0,4,0,1,148.2,16,152,173,6,12,16,2,161,73,1.2,10.1
Tracy Porter,4354,CB,CHI,4,0,11.8,53.8,97.7,8.6,4.7,0,0,2,7.7,6,48.9,49.6,6.7,53.0,70.6,66.2,0,39,14.3,1,2,1,103.0,14,126,129,0,6,26,2,190,66,1.6,13.6
Calais Campbell,4364,DI,ARZ,6,0,,,0.6,,,0,0,0,,1,68.0,87.3,36.4,63.7,86.9,77.5,0,,0.0,0,0,1,0.0,0,1,157,2,4,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,6,0,,,2.5,,,0,0,0,,11,67.0,57.7,31.8,61.6,51.1,47.5,0,,50.0,2,0,2,0.0,0,3,119,3,2,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,6,0,-7.0,100.0,3.7,7.0,7.0,0,0,0,0.0,29,58.1,80.9,70.0,80.1,69.6,63.7,0,-9,40.0,2,0,0,79.2,1,7,187,3,3,1,0,-9,-2,-1.3,-9.0
Tyvon Branch,4414,S,KC,5,1,9.8,66.7,100.0,5.9,3.9,0,0,1,6.7,16,50.4,49.9,76.6,,56.9,64.0,0,52,11.1,1,1,0,123.2,10,68,68,2,7,15,1,156,74,2.6,15.6
Dwight Lowery,4427,S,IND,6,0,6.4,83.3,98.4,15.5,12.9,0,1,1,5.6,14,69.3,70.2,43.5,72.6,66.4,53.1,2,21,13.6,3,1,1,57.4,15,251,255,7,19,18,0,131,69,0.6,8.7
Quintin Demps,4431,S,HST,4,0,11.3,55.6,91.0,24.2,13.4,0,0,0,0.0,13,54.4,57.3,82.2,58.5,65.4,66.8,1,19,0.0,0,0,1,37.5,5,132,145,2,8,9,0,62,15,0.5,12.4
Brandon Carr,4454,CB,DAL,5,2,8.2,73.1,100.0,10.1,7.4,0,1,1,3.8,9,61.0,60.3,33.0,,61.1,55.6,0,22,16.7,4,1,2,127.7,19,209,209,4,18,26,3,164,59,0.9,8.6
Zackary Bowman,4456,CB,MIA,3,0,15.8,50.0,100.0,11.5,5.8,0,1,1,25.0,17,68.8,69.0,75.6,,62.5,72.5,1,12,0.0,0,1,1,24.0,2,25,25,0,1,4,0,19,11,0.8,9.5
Kroy Biermann,4468,ED,ATL,6,0,5.7,100.0,14.3,2.5,2.5,1,0,0,0.0,2,33.0,63.3,27.7,60.3,81.3,65.1,0,24,20.0,1,0,2,145.1,6,15,105,2,4,6,1,56,22,3.7,9.3
Erik Walden,4481,ED,IND,6,1,6.0,60.0,31.1,18.7,11.2,0,0,0,0.0,14,51.2,62.1,21.2,61.9,73.9,74.2,0,12,16.7,1,0,2,112.5,3,61,196,2,4,5,1,25,13,0.4,8.3
Nick Hayden,4495,DI,DAL,5,0,,,2.8,,,0,0,0,,9,53.2,50.3,82.9,58.6,48.7,58.1,0,,0.0,0,0,0,0.0,0,3,107,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,6,2,13.7,61.5,99.6,13.4,8.3,0,0,2,7.7,29,46.3,57.1,86.2,97.8,74.2,75.7,0,22,6.7,1,2,3,99.7,16,229,230,2,12,26,1,209,58,1.0,13.1
Wesley Woodyard,4583,LB,TEN,5,1,4.6,80.0,87.2,16.0,12.8,0,0,0,0.0,31,74.6,81.7,80.0,77.6,70.8,71.9,0,16,14.3,1,0,0,99.2,4,68,78,5,5,5,0,39,26,0.6,9.8
Husain Abdullah,4652,S,KC,6,0,6.8,66.7,88.6,18.9,12.6,0,1,0,0.0,16,62.2,65.5,84.4,63.2,67.7,85.5,0,52,0.0,0,0,0,134.7,8,155,175,1,7,12,2,108,64,0.7,13.5
Leger Douzable,4654,DI,NYJ,5,2,9.0,0.0,1.9,,2.0,0,0,0,0.0,22,67.4,53.5,45.1,53.3,55.5,53.6,0,,0.0,0,0,1,39.6,0,2,107,0,2,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,1,,,29.2,,,0,0,0,,22,37.1,30.5,77.6,54.1,46.5,74.9,0,,0.0,0,0,0,0.0,0,7,24,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,6,0,5.7,90.0,94.1,4.7,4.2,0,0,0,0.0,20,29.1,43.2,77.5,55.5,68.9,69.1,0,17,0.0,0,0,0,135.8,9,48,51,3,9,10,1,86,36,2.0,9.6
Ropati Pitoitua,4707,DI,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,88.4,71.7,,84.4,70.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,5,0,0.8,80.0,86.3,10.8,8.6,0,0,0,0.0,30,54.1,58.3,79.4,91.3,51.4,50.0,0,19,25.0,1,0,0,100.0,4,44,51,2,3,5,0,40,37,0.9,10.0
Kyle Arrington,4742,CB,BLT,6,2,7.5,82.6,94.2,8.0,6.6,1,0,0,0.0,3,50.7,54.5,82.9,87.9,57.2,61.8,0,31,5.6,1,0,1,113.8,19,162,172,6,15,23,1,180,74,1.2,9.5
Wallace Gilberry,4763,ED,CIN,6,0,,,1.2,,,0,0,0,,7,61.2,70.6,59.9,64.1,74.6,75.5,0,,50.0,1,0,1,0.0,0,2,173,1,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,5,0,4.8,75.0,90.8,8.5,6.4,0,0,0,0.0,14,41.2,50.1,83.9,71.2,62.9,71.3,0,25,8.3,1,0,0,126.0,15,139,153,6,11,20,2,135,90,1.1,9.0
Cameron Wake,4907,ED,MIA,5,0,,,1.9,,,1,0,0,,17,60.3,81.7,26.6,91.7,42.7,74.7,0,,,0,0,2,0.0,0,2,106,4,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,5,1,2.0,100.0,16.4,21.0,21.0,0,0,0,0.0,31,60.8,69.6,84.2,66.6,65.7,68.9,0,2,0.0,0,0,0,79.2,1,22,134,3,1,1,0,2,0,0.1,2.0
