player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Demarcus Lawrence,8669,ED,DAL,4,0,9,3,7,0,3,7,0,95.0,114,11,5.3,1,2,2,0,98.4,120,122,11,5.0,0,0,0,0,5.0,6,0,0.0,0,0,0,1,2,2
Kendall Langford,4380,DI,IND,4,1,14,1,9,1,0,9,0,79.8,95,10,5.8,1,2,2,0,100.0,120,120,11,5.0,0,1,0,0,20.2,24,1,2.1,0,0,0,1,2,2
Willie Young,5736,ED,CHI,3,0,6,0,3,0,0,2,0,60.0,18,2,5.6,0,0,0,0,90.9,30,33,3,5.0,0,0,1,0,40.0,12,1,4.2,0,0,0,0,0,0
Kawann Short,7825,DI,CAR,4,0,5,2,9,0,1,3,0,32.1,36,4,5.6,0,1,1,0,98.2,112,114,11,4.9,0,1,6,0,67.9,76,7,4.6,0,0,2,0,1,3
Cullen Jenkins,1637,DI,NYG,4,0,21,3,6,0,2,3,0,79.5,101,6,3.5,1,1,0,1,97.1,133,137,11,4.9,0,1,1,0,20.5,26,3,7.7,1,1,0,2,2,0
Tyrunn Walker,7459,DI,DET,4,0,11,0,8,0,0,3,1,26.3,21,3,7.1,0,0,0,2,97.6,82,84,8,4.9,0,0,5,1,73.8,59,5,4.2,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,4,0,6,0,4,0,0,3,0,70.9,39,4,6.4,1,1,0,0,100.0,61,61,5,4.9,0,0,1,0,29.1,16,1,3.1,0,0,0,1,1,0
Olivier Vernon,7074,ED,MIA,4,0,17,2,6,0,0,0,0,2.4,2,0,0.0,0,0,0,1,95.3,82,86,8,4.9,0,2,6,1,97.6,80,8,5.0,0,1,1,0,1,1
Frostee Rucker,3036,DI,ARZ,4,0,1,4,2,0,1,2,1,96.3,78,4,3.2,1,1,0,1,97.6,83,85,7,4.8,0,2,0,0,3.7,3,2,33.3,0,0,0,1,1,0
Jermelle Cudjo,5814,DI,DET,2,0,11,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,21,21,2,4.8,0,1,1,0,100.0,21,2,4.8,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,4,0,27,1,1,0,0,1,0,57.1,12,1,4.2,0,0,0,0,16.5,21,127,2,4.8,0,1,0,0,42.9,9,1,5.6,0,0,0,0,0,0
Al Woods,5646,DI,TEN,3,0,31,1,1,0,1,1,0,53.8,7,2,14.3,0,0,0,0,95.5,21,22,2,4.8,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,4,0,18,0,0,0,0,0,0,40.0,8,0,0.0,0,0,0,0,21.4,21,98,1,4.8,0,0,0,0,60.0,12,1,8.3,1,1,0,1,1,0
Kevin Minter,7826,LB,ARZ,4,0,1,0,2,0,0,0,0,38.9,7,0,0.0,0,0,0,0,19.1,21,110,2,4.8,0,0,2,0,61.1,11,2,9.1,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,CHI,4,0,6,1,1,0,0,1,1,77.8,63,4,5.6,3,5,2,1,98.8,85,86,5,4.7,0,1,0,0,22.2,18,1,2.8,0,0,0,3,5,2
Derrick Shelby,7400,ED,MIA,4,0,17,1,5,0,0,4,1,60.0,39,4,5.1,0,0,0,1,92.9,65,70,6,4.6,0,1,1,0,40.0,26,2,3.8,0,0,0,0,0,0
Timmy Jernigan,8683,DI,BLT,3,0,3,1,4,0,1,2,0,84.0,42,3,3.6,0,0,0,0,90.0,54,60,5,4.6,0,0,1,0,16.0,8,1,6.3,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,4,0,29,0,1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,8.7,11,126,1,4.5,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,4,0,5,0,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,13.3,11,83,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Mike Pennel,9316,DI,GB,4,0,12,0,2,0,0,2,0,72.7,16,2,6.3,0,0,0,0,100.0,22,22,2,4.5,0,0,0,0,27.3,6,0,0.0,0,0,0,0,0,0
Preston Smith,9471,ED,WAS,4,0,32,0,1,0,0,0,0,18.2,10,1,10.0,1,1,0,0,93.2,55,59,3,4.5,0,0,1,0,81.8,45,2,3.3,1,1,0,2,2,0
Jelani Jenkins,7886,LB,MIA,4,0,17,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,9.1,11,121,1,4.5,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,2,0,18,1,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,91.7,11,12,1,4.5,0,1,0,0,72.7,8,1,6.3,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,4,0,25,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,7.4,11,149,1,4.5,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
D'Qwell Jackson,2979,LB,IND,4,0,14,0,2,0,0,1,0,47.6,10,1,5.0,0,0,0,0,17.2,22,128,2,4.5,0,0,1,0,52.4,11,1,4.5,0,0,0,0,0,0
Ndamukong Suh,5527,DI,MIA,4,0,17,1,9,0,0,9,0,96.5,110,9,4.1,0,0,0,0,100.0,114,114,10,4.4,0,1,0,0,3.5,4,1,12.5,0,0,0,0,0,0
Wallace Gilberry,4763,ED,CIN,4,0,7,1,7,0,0,1,1,41.6,47,1,1.1,0,0,1,1,99.1,113,114,9,4.4,0,1,6,0,58.4,66,8,6.8,1,1,0,1,1,1
Corbin Bryant,6825,DI,BUF,4,0,4,1,3,0,1,3,0,62.5,40,5,7.5,1,0,0,1,100.0,68,68,5,4.4,0,0,0,1,37.5,24,0,0.0,0,0,0,1,0,0
Cam Thomas,5669,DI,PIT,4,0,25,0,3,0,0,2,0,32.1,9,2,11.1,0,0,0,0,100.0,34,34,3,4.4,0,0,1,0,67.9,19,1,2.6,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,4,0,1,2,4,0,0,1,0,4.4,4,1,12.5,0,0,0,0,98.9,91,92,7,4.4,0,2,3,0,95.6,86,6,4.1,1,1,4,1,1,4
Sam Acho,6255,ED,CHI,3,0,6,0,2,0,0,2,0,43.5,10,2,10.0,0,0,1,0,65.7,23,35,2,4.3,0,0,0,0,56.5,13,0,0.0,0,0,0,0,0,1
Stefan Charles,8387,DI,BUF,3,0,4,1,2,0,0,1,0,17.2,5,1,10.0,0,0,0,0,100.0,35,35,3,4.3,0,1,1,0,82.8,24,2,4.2,0,0,0,0,0,0
Marcell Dareus,6155,DI,BUF,3,0,4,1,7,0,0,4,0,63.7,65,4,3.1,0,0,0,0,98.3,115,117,9,4.3,0,1,2,0,36.3,37,4,6.8,1,1,0,1,1,0
Henry Melton,5028,DI,TB,4,0,30,0,1,0,0,0,0,48.3,28,1,3.6,1,1,1,0,100.0,58,58,3,4.3,0,0,1,0,51.7,30,2,5.0,1,1,1,2,2,2
Terrence Fede,8868,ED,MIA,4,0,17,1,3,0,1,1,0,26.1,12,2,8.3,0,0,0,0,97.9,46,47,4,4.3,0,0,2,0,73.9,34,2,2.9,0,0,0,0,0,0
Will Clarke,8723,ED,CIN,4,0,7,0,3,0,0,3,0,86.1,31,3,4.8,0,0,1,0,92.3,36,39,3,4.2,0,0,0,0,13.9,5,0,0.0,0,0,0,0,0,1
Angelo Blackson,9533,DI,TEN,3,0,31,0,0,0,0,0,0,77.3,17,1,5.9,1,2,1,0,96.0,24,25,1,4.2,0,0,0,0,22.7,5,0,0.0,0,0,0,1,2,1
Ra'Shede Hageman,8672,DI,ATL,4,0,2,1,2,0,1,1,0,66.7,40,2,2.5,0,0,0,0,96.8,60,62,4,4.2,0,0,1,0,33.3,20,2,7.5,1,1,0,1,1,0
Rodney Gunter,9549,DI,ARZ,4,0,1,1,3,0,0,0,0,41.4,12,0,0.0,0,0,0,0,98.0,48,49,4,4.2,0,0,2,0,58.6,17,2,5.9,0,0,0,0,0,0
Malcom Brown,9465,DI,NE,3,0,19,0,1,0,0,0,0,51.4,18,1,5.6,1,1,0,0,100.0,36,36,2,4.2,0,0,1,0,48.6,17,1,2.9,0,0,0,1,1,0
Chris Carter,6314,ED,CIN,4,0,7,0,3,0,0,0,0,11.1,4,0,0.0,0,0,1,0,90.0,36,40,3,4.2,0,0,3,0,88.9,32,3,4.7,0,0,0,0,0,1
Linval Joseph,5571,DI,MIN,4,0,18,2,5,0,1,2,0,48.1,39,3,3.8,0,0,0,0,100.0,85,85,7,4.1,0,1,3,0,51.9,42,4,4.8,0,0,1,0,0,1
Vinny Curry,7061,DI,PHI,4,0,24,2,5,0,2,5,0,90.7,78,7,4.5,0,0,0,0,100.0,87,87,7,4.0,0,0,0,0,9.3,8,0,0.0,0,0,0,0,0,0
Kroy Biermann,4468,ED,ATL,4,0,2,1,2,0,0,1,0,38.7,24,2,6.3,1,1,1,0,81.6,62,76,4,4.0,0,1,1,0,61.3,38,2,2.6,0,0,0,1,1,1
Jerry Hughes,5556,ED,BUF,4,0,4,1,10,0,0,1,0,5.6,9,1,5.6,0,0,0,1,88.0,162,184,12,4.0,0,1,9,1,94.4,152,11,3.9,1,1,2,1,1,2
Cameron Heyward,6183,DI,PIT,4,1,25,1,6,0,0,1,0,3.0,4,1,12.5,0,0,0,0,99.3,138,139,9,4.0,1,1,5,0,97.0,131,8,3.8,2,3,1,2,3,1
Tank Carradine,7821,DI,SF,4,1,28,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,50,50,3,4.0,1,0,2,0,100.0,42,2,2.4,0,0,0,1,1,0
Kony Ealy,8695,ED,CAR,4,1,5,0,8,1,0,5,0,34.7,35,5,7.1,0,0,0,1,98.1,101,103,8,4.0,0,0,3,1,65.3,66,3,2.3,0,0,0,0,0,0
Mike Neal,5581,ED,GB,4,1,12,0,2,0,0,2,0,58.3,60,3,3.3,1,2,1,0,93.6,103,110,5,3.9,1,0,0,0,41.7,43,2,4.7,2,0,0,3,2,1
Tyson Alualu,5535,DI,JAX,4,0,15,1,7,0,1,4,0,60.8,62,5,4.0,0,0,0,0,100.0,102,102,8,3.9,0,0,3,0,39.2,40,3,3.8,0,0,0,0,0,0
John Simon,7911,ED,HST,4,0,13,1,3,0,1,3,0,66.0,33,4,6.1,0,0,0,0,61.4,51,83,4,3.9,0,0,0,0,34.0,17,0,0.0,0,0,0,0,0,0
John Hughes,7088,DI,CLV,4,0,8,0,1,0,0,0,0,47.5,29,2,6.9,2,1,0,0,94.1,64,68,3,3.9,0,0,1,0,52.5,32,1,1.6,0,0,0,2,1,0
Ricky Jean Francois,5168,DI,WAS,4,0,32,0,2,0,0,1,0,38.5,10,1,5.0,0,0,0,0,100.0,26,26,2,3.8,0,0,1,0,61.5,16,1,3.1,0,0,0,0,0,0
Jaye Howard Jr.,7114,DI,KC,4,0,16,0,4,0,0,2,0,62.0,44,2,2.3,0,0,1,0,100.0,80,80,5,3.8,0,0,1,0,38.0,27,2,5.6,1,1,0,1,1,1
T.J. Barnes,8184,DI,NYJ,3,0,22,0,1,0,0,0,0,83.3,10,0,0.0,0,0,0,0,100.0,13,13,1,3.8,0,0,1,0,16.7,2,1,25.0,0,0,0,0,0,0
Trumaine McBride,3837,CB,NYG,4,0,21,0,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,10.7,13,122,1,3.8,0,0,1,0,76.9,10,1,5.0,0,0,0,0,0,0
Jarvis Jones,7798,ED,PIT,4,0,25,0,4,0,0,0,0,2.0,1,0,0.0,0,0,0,0,74.3,52,70,4,3.8,0,0,4,0,98.0,50,4,4.0,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,4,0,29,0,3,0,0,0,0,30.8,12,0,0.0,0,0,1,1,92.9,39,42,3,3.8,0,0,3,1,69.2,27,3,5.6,0,0,0,0,0,1
Malliciah Goodman,7909,ED,ATL,3,1,2,1,3,0,1,2,0,73.6,39,3,3.8,0,0,0,0,100.0,53,53,4,3.8,1,0,1,0,26.4,14,1,3.6,0,1,1,0,1,1
O'Brien Schofield,5653,ED,ATL,4,0,2,5,2,0,5,2,0,98.9,90,7,3.9,0,0,1,0,97.8,91,93,7,3.8,0,0,0,0,1.1,1,0,0.0,0,0,0,0,0,1
Lawrence Guy,6385,DI,BLT,4,0,3,1,3,0,1,2,0,55.1,27,3,5.6,0,1,1,0,100.0,53,53,4,3.8,0,0,1,0,44.9,22,1,2.3,0,1,1,0,2,2
John Jenkins,7863,DI,NO,4,0,20,0,4,0,0,0,0,51.1,23,0,0.0,0,0,0,0,94.6,53,56,4,3.8,0,0,1,0,48.9,22,1,2.3,0,0,1,0,0,1
Josh Mauro,9003,ED,ARZ,4,0,1,0,0,0,0,0,0,61.5,16,1,6.3,1,1,0,0,96.3,26,27,1,3.8,0,0,0,0,38.5,10,0,0.0,0,0,0,1,1,0
Darius Kilgo,9636,DI,DEN,4,1,10,0,2,0,0,1,0,70.8,17,1,2.9,0,0,0,0,100.0,27,27,2,3.7,1,0,1,0,29.2,7,1,7.1,0,0,0,0,0,0
Xavier Cooper,9529,DI,CLV,2,0,8,0,0,0,0,0,0,44.4,12,0,0.0,0,0,0,0,100.0,27,27,1,3.7,0,0,0,0,55.6,15,1,6.7,1,1,0,1,1,0
Rob Ninkovich,3080,ED,NE,3,0,19,3,1,0,2,1,0,72.7,56,4,4.5,1,1,0,0,78.6,81,103,5,3.7,0,0,0,0,27.3,21,0,0.0,0,0,0,1,1,0
Calvin Pace,1334,ED,NYJ,4,0,22,2,4,0,1,3,0,73.2,60,4,3.3,0,0,0,0,88.2,82,93,6,3.7,0,1,1,0,26.8,22,2,4.5,0,0,0,0,0,0
David Irving,10063,DI,DAL,1,0,9,0,1,0,0,1,0,35.7,5,1,10.0,0,0,1,0,100.0,14,14,1,3.6,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,1
Geneo Grissom,9530,DI,NE,3,0,19,1,1,0,0,0,0,32.1,9,0,0.0,0,0,0,0,100.0,28,28,2,3.6,0,1,1,0,67.9,19,2,5.3,0,0,0,0,0,0
Lavonte David,7060,LB,TB,4,0,30,0,1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,11.0,14,127,1,3.6,0,0,1,0,64.3,9,1,5.6,0,0,0,0,0,0
Akiem Hicks,7090,DI,NO,3,0,20,0,3,0,0,2,0,54.8,23,2,4.3,0,0,0,0,100.0,42,42,3,3.6,0,0,1,0,45.2,19,1,2.6,0,0,0,0,0,0
Brandon Thompson,7093,DI,CIN,1,0,7,0,1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,0,1,0,57.1,8,1,6.3,0,1,1,0,1,1
Calvin Pryor,8653,S,NYJ,4,0,22,0,1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,10.4,14,134,1,3.6,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Kyle Williams,3079,DI,BUF,4,1,4,5,6,0,2,5,1,45.0,68,7,5.1,0,0,0,1,95.1,154,162,11,3.6,1,3,1,0,55.0,83,4,2.4,0,0,0,0,0,0
Dee Ford,8658,ED,KC,4,0,16,1,1,0,1,0,0,25.0,7,1,7.1,0,0,0,0,93.3,28,30,2,3.6,0,0,1,0,75.0,21,1,2.4,0,0,1,0,0,1
Earl Okine,8155,DI,IND,3,0,14,0,1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Tyeler Davison,9587,DI,NO,4,0,20,1,1,0,1,0,0,31.1,14,1,3.6,0,0,0,0,94.9,56,59,3,3.6,0,0,1,0,68.9,31,2,4.8,1,1,0,1,1,0
Sharrif Floyd,7804,DI,MIN,4,0,18,1,5,0,0,1,0,30.3,33,1,1.5,0,0,0,0,99.1,111,112,7,3.6,0,1,4,0,69.7,76,6,4.6,1,1,0,1,1,0
Christian Covington,9649,DI,HST,3,0,13,0,1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,100.0,14,14,1,3.6,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Ed Stinson,8795,DI,ARZ,4,0,1,0,3,0,0,3,0,97.6,41,3,3.7,0,0,0,0,100.0,42,42,3,3.6,0,0,0,0,2.4,1,0,0.0,0,0,0,0,0,0
George Selvie,5749,ED,NYG,4,0,21,1,5,0,0,0,0,21.4,18,0,0.0,0,1,1,0,97.7,84,86,6,3.6,0,1,5,0,78.6,66,6,4.5,0,1,1,0,2,2
Cameron Wake,4907,ED,MIA,4,0,17,1,4,0,1,4,0,100.0,71,5,3.5,0,0,0,0,97.3,71,73,5,3.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Randy Starks,1792,DI,CLV,4,0,8,1,5,0,1,5,1,61.9,52,6,5.8,0,0,1,1,97.7,86,88,6,3.5,0,0,0,0,38.1,32,0,0.0,0,0,0,0,0,1
Vance Walker,5134,DI,DEN,4,0,10,0,5,0,0,4,1,81.7,58,4,3.4,0,0,0,1,100.0,71,71,5,3.5,0,0,1,0,18.3,13,1,3.8,0,0,0,0,0,0
Earl Mitchell,5605,DI,MIA,4,0,17,2,4,0,0,0,0,1.3,1,0,0.0,0,0,0,1,95.6,86,90,6,3.5,0,2,3,1,98.8,79,5,3.2,0,0,0,0,0,0
Charles Johnson,3699,ED,CAR,3,0,5,0,4,0,0,2,0,80.0,68,2,1.5,0,0,0,0,92.4,85,92,5,3.5,0,0,2,0,20.0,17,3,11.8,1,1,0,1,1,0
Mario Williams,2946,ED,BUF,4,0,4,3,8,0,3,7,0,93.5,173,11,3.5,1,1,0,0,95.9,185,193,12,3.5,0,0,1,0,6.5,12,1,4.2,0,0,0,1,1,0
Adrian Clayborn,6172,DI,ATL,4,0,2,3,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,102,102,6,3.4,0,3,2,0,100.0,102,6,3.4,1,1,0,1,1,0
Ethan Westbrooks,8976,ED,SL,4,0,26,1,2,0,0,0,0,14.0,6,0,0.0,0,0,0,0,100.0,44,44,3,3.4,0,1,2,0,86.0,37,3,4.1,0,0,0,0,0,0
Alan Branch,3649,DI,NE,3,0,19,0,0,0,0,0,0,65.4,17,1,5.9,1,1,0,0,100.0,29,29,1,3.4,0,0,0,0,34.6,9,0,0.0,0,0,0,1,1,0
Roy Miller,5004,DI,JAX,4,1,15,0,1,0,0,1,0,38.6,27,3,9.3,2,3,1,0,100.0,73,73,3,3.4,1,0,0,0,61.4,43,0,0.0,0,0,0,2,3,1
Curtis Lofton,4351,LB,OAK,4,0,23,1,0,0,0,0,0,53.8,7,0,0.0,0,0,0,1,10.1,15,148,1,3.3,0,1,0,1,46.2,6,1,8.3,0,0,0,0,0,0
Erin Henderson,4656,LB,NYJ,3,1,22,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,68.2,15,22,1,3.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Owa Odighizuwa,9507,ED,NYG,1,0,21,0,2,0,0,0,0,9.7,3,0,0.0,0,0,0,1,100.0,31,31,2,3.2,0,0,2,1,90.3,28,2,3.6,0,0,0,0,0,0
Sean Lissemore,5757,DI,SD,4,0,27,0,2,0,0,1,0,66.7,16,1,3.1,0,0,0,0,100.0,31,31,2,3.2,0,0,0,0,33.3,8,0,0.0,0,0,0,0,0,0
Mike Martin,7644,DI,TEN,2,0,31,0,1,0,0,0,0,31.3,5,0,0.0,0,0,1,0,94.1,16,17,1,3.1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,0,1
Justin Tuck,2291,DI,OAK,4,0,23,4,2,0,2,1,1,84.5,109,4,2.3,1,3,2,1,99.2,130,131,7,3.1,0,2,1,0,15.5,20,3,7.5,0,0,0,1,3,2
Fletcher Cox,7018,DI,PHI,4,0,24,1,7,0,0,2,0,14.4,21,2,4.8,0,0,0,0,99.4,159,160,9,3.1,0,1,4,0,85.6,125,6,2.8,1,1,1,1,1,1
Johnathan Hankins,7830,DI,NYG,4,0,21,3,4,0,0,0,0,3.6,4,0,0.0,0,0,0,0,100.0,112,112,7,3.1,0,3,4,0,96.4,107,7,3.3,0,0,0,0,0,0
Sylvester Williams,7809,DI,DEN,4,0,10,1,2,0,1,0,0,52.5,42,2,3.6,1,1,0,0,100.0,82,82,4,3.0,0,0,2,0,47.5,38,2,2.6,0,0,0,1,1,0
Dwan Edwards,1772,DI,CAR,4,0,5,1,4,0,1,2,0,79.1,91,4,2.7,1,1,0,0,97.5,118,121,6,3.0,0,0,1,0,20.9,24,1,2.1,0,1,1,1,2,1
David Parry,9584,DI,IND,4,0,14,0,2,0,0,2,0,47.6,30,3,6.7,1,1,0,0,100.0,66,66,3,3.0,0,0,0,0,52.4,33,0,0.0,0,0,0,1,1,0
Gabe Wright,9546,DI,DET,4,0,11,0,2,0,0,0,0,24.2,8,0,0.0,0,0,0,0,100.0,33,33,2,3.0,0,0,2,0,75.8,25,2,4.0,0,1,1,0,1,1
Kasim Edebali,9011,ED,NO,4,0,20,0,1,0,0,1,0,32.0,16,1,3.1,0,0,1,1,94.3,50,53,2,3.0,0,0,0,1,68.0,34,1,2.9,1,1,0,1,1,1
Chris Canty,2349,DI,BLT,2,0,3,0,0,0,0,0,0,51.6,16,0,0.0,0,0,0,0,97.1,34,35,1,2.9,0,0,0,0,48.4,15,1,6.7,1,1,0,1,1,0
Cedric Thornton,6607,DI,PHI,2,0,24,0,0,0,0,0,0,97.1,34,1,2.9,1,1,0,0,100.0,35,35,1,2.9,0,0,0,0,2.9,1,0,0.0,0,0,0,1,1,0
Allen Bailey,6238,DI,KC,4,0,16,1,3,0,0,2,0,44.6,62,4,4.8,2,2,1,0,100.0,140,140,6,2.9,0,1,1,0,55.4,77,2,1.3,0,0,0,2,2,1
Sealver Siliga,6483,DI,NE,3,0,19,0,2,0,0,2,0,78.1,25,2,4.0,0,0,0,0,100.0,35,35,2,2.9,0,0,0,0,21.9,7,0,0.0,0,0,0,0,0,0
Carl Davis,9523,DI,BLT,4,0,3,0,3,0,0,2,0,61.1,33,2,3.0,0,0,0,0,100.0,54,54,3,2.8,0,0,1,0,38.9,21,1,2.4,0,0,0,0,0,0
Jared Odrick,5553,ED,JAX,4,0,15,2,4,0,1,3,1,65.2,92,4,2.2,0,0,1,1,100.0,144,144,7,2.8,0,1,1,0,34.8,49,3,4.1,1,1,0,1,1,1
David Bass,8016,ED,TEN,2,0,31,0,1,0,0,1,0,100.0,18,1,2.8,0,0,0,0,94.7,18,19,1,2.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Williams,7875,DI,BLT,4,0,3,1,4,0,1,0,0,41.3,33,1,1.5,0,0,0,0,100.0,88,88,5,2.8,0,0,4,0,58.8,47,4,4.3,0,0,0,0,0,0
Cassius Marsh,8743,ED,SEA,3,0,29,0,1,0,0,1,0,66.7,12,1,4.2,0,0,1,0,94.7,18,19,1,2.8,0,0,0,0,33.3,6,0,0.0,0,0,0,0,0,1
Jared Crick,7126,DI,HST,4,0,13,2,3,0,1,2,0,36.1,44,3,3.4,0,0,0,0,100.0,124,124,6,2.8,0,1,1,0,63.9,78,3,2.6,1,0,0,1,0,0
Jay Bromley,8709,DI,NYG,4,0,21,0,3,0,0,3,0,88.9,48,3,3.1,0,0,0,0,98.2,54,55,3,2.8,0,0,0,0,11.1,6,0,0.0,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,4,0,13,0,3,0,0,0,0,41.8,23,0,0.0,0,0,0,0,72.4,55,76,3,2.7,0,0,3,0,58.2,32,3,4.7,0,1,1,0,1,1
Denico Autry,8982,DI,OAK,4,1,23,2,4,0,0,1,0,16.4,18,1,2.8,0,0,0,1,99.1,110,111,6,2.7,1,2,3,1,83.6,92,5,2.7,0,0,0,0,0,0
Bennie Logan,7848,DI,PHI,4,0,24,1,4,0,1,2,0,59.5,44,3,3.4,0,0,0,0,98.9,94,95,5,2.7,0,0,1,0,40.5,30,1,1.7,0,0,0,0,2,2
Bobby Richardson,10091,ED,NO,4,0,20,0,1,0,0,1,0,54.0,27,1,1.9,0,0,0,1,100.0,55,55,2,2.7,0,0,0,1,46.0,23,1,4.3,1,1,0,1,1,0
Mitch Unrein,6031,DI,CHI,2,0,6,0,1,0,0,1,0,63.2,12,1,4.2,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,36.8,7,0,0.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,2,0,25,0,1,0,0,0,0,84.6,11,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,15.4,2,0,0.0,0,0,0,0,0,0
Preston Brown,8708,LB,BUF,4,0,4,0,2,0,0,1,0,50.0,18,1,2.8,0,0,0,0,20.1,39,194,2,2.6,0,0,1,0,50.0,18,1,2.8,0,0,0,0,0,0
Glenn Dorsey,4319,DI,SF,4,0,28,2,2,0,2,2,0,96.1,73,4,2.7,0,1,1,0,100.0,77,77,4,2.6,0,0,0,0,3.9,3,0,0.0,0,0,0,0,1,1
Domata Peko Sr.,3068,DI,CIN,4,0,7,0,0,0,0,0,0,39.2,29,0,0.0,0,0,0,0,100.0,77,77,2,2.6,0,0,0,0,60.8,45,2,4.4,2,2,0,2,2,0
DeMeco Ryans,2978,LB,PHI,4,0,24,1,0,0,1,0,0,72.2,13,1,3.8,0,0,0,0,17.3,19,110,1,2.6,0,0,0,0,27.8,5,0,0.0,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,4,0,7,0,1,0,0,1,0,53.3,8,1,6.3,0,0,0,0,11.2,20,179,1,2.5,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Cory Redding,1381,DI,ARZ,4,0,1,0,2,0,0,0,0,17.5,7,0,0.0,0,0,0,0,100.0,40,40,2,2.5,0,0,2,0,82.5,33,2,3.0,0,0,0,0,0,0
Abry Jones,8177,DI,JAX,4,0,15,1,1,0,0,0,0,28.9,11,0,0.0,0,0,0,0,100.0,40,40,2,2.5,0,1,1,0,71.1,27,2,3.7,0,0,0,0,0,0
Vince Wilfork,1742,DI,HST,4,0,13,1,3,0,0,1,0,38.3,18,1,2.8,0,0,0,0,100.0,79,79,4,2.5,0,0,0,0,61.7,29,0,0.0,0,0,0,0,0,0
Corey Liuget,6170,DI,SD,4,1,27,0,5,0,0,2,0,38.4,38,2,2.6,0,0,0,0,100.0,102,102,5,2.5,1,0,3,0,61.6,61,3,2.5,0,1,1,0,1,1
Avery Williamson,8786,LB,TEN,3,0,31,1,0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,29.4,20,68,1,2.5,0,1,0,0,55.0,11,1,4.5,0,0,0,0,0,0
Jack Crawford,7151,DI,DAL,4,0,9,1,1,0,0,1,0,48.2,41,2,3.7,1,1,0,0,97.7,85,87,3,2.4,0,1,0,0,51.8,44,1,1.1,0,0,1,1,1,1
Courtney Upshaw,7039,ED,BLT,4,0,3,1,3,0,0,0,0,32.9,28,0,0.0,0,0,0,0,63.9,85,133,4,2.4,0,1,3,0,67.1,57,4,3.5,0,0,0,0,0,0
Ego Ferguson,8686,DI,CHI,3,0,6,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,41,41,2,2.4,0,0,2,0,100.0,40,2,2.5,0,0,2,0,0,2
