player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Vontae Davis,4948,CB,IND,4,1,15.8,50.0,100.0,11.8,5.9,0,0,5,20.8,14,63.0,65.0,83.8,,70.9,81.8,0,42,0.0,0,5,4,99.0,12,152,152,4,8,24,2,158,48,1.1,13.2
Clay Matthews,4949,LB,GB,4,0,4.2,58.3,52.3,12.4,7.3,0,0,0,0.0,12,64.9,72.5,85.4,65.9,71.9,28.2,1,12,66.7,8,0,0,36.1,7,90,172,5,4,12,0,58,40,0.7,8.3
Patrick Chung,4957,S,NE,3,0,10.9,44.4,95.7,19.5,8.7,0,0,0,0.0,19,54.0,54.2,80.9,54.1,57.9,46.4,0,10,20.0,1,0,1,91.0,4,88,92,1,4,9,1,32,19,0.4,8.0
James Laurinaitis,4958,LB,SL,4,2,5.1,86.7,80.8,10.4,9.0,0,0,0,0.0,26,52.0,57.5,85.9,71.0,59.9,72.8,0,20,6.7,1,0,0,104.2,13,143,177,4,12,15,0,135,75,1.0,10.4
Rey Maualuga,4961,LB,CIN,4,2,4.8,90.0,91.6,9.1,8.2,0,0,0,0.0,7,71.9,65.9,0.0,62.4,57.8,70.6,0,11,7.7,1,0,1,90.0,9,87,95,3,10,10,0,56,35,0.7,6.2
Darius Butler,4964,CB,IND,2,0,12.2,88.9,97.4,4.5,4.0,0,0,1,5.6,14,34.9,39.8,79.9,58.1,64.9,53.5,0,51,9.1,1,0,0,155.8,16,75,77,3,10,18,2,253,63,3.5,15.8
Jairus Byrd,4965,S,NO,1,0,,,100.0,,,0,0,0,,20,63.9,67.6,77.4,,64.0,80.9,0,,0.0,0,0,0,0.0,0,29,29,0,1,0,0,0,0,0.0,
Connor Barwin,4969,ED,PHI,4,0,12.3,0.0,30.7,,17.0,0,0,1,33.3,24,72.4,66.2,62.8,62.8,58.7,54.1,0,,0.0,0,1,1,39.6,0,55,179,3,3,3,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,4,0,10.7,0.0,92.3,,46.3,0,0,2,66.7,25,78.8,82.8,82.3,48.8,78.3,79.6,0,,9.1,1,2,0,39.6,0,144,156,0,10,3,0,0,0,0.0,
William Moore,4978,S,ATL,4,3,6.0,61.5,99.4,9.3,5.7,0,0,2,7.7,2,55.3,55.2,79.0,60.0,56.9,63.9,2,18,12.5,2,2,0,44.6,16,155,156,4,11,26,0,145,117,1.0,9.1
Paul Kruger,4980,ED,CLV,4,0,3.0,100.0,19.9,11.5,11.5,0,0,0,0.0,8,59.9,50.5,59.4,58.8,43.4,32.6,0,10,0.0,0,0,1,97.9,2,27,136,2,1,2,0,15,9,0.7,7.5
Sean Smith,4984,CB,KC,1,0,15.7,33.3,100.0,26.0,8.7,0,0,0,0.0,16,70.8,65.4,77.7,,46.5,72.8,0,5,0.0,0,0,0,42.4,1,27,27,1,1,3,0,5,5,0.2,5.0
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,4,1,,,5.1,,,1,0,0,,7,70.4,65.6,32.8,60.6,66.8,76.9,0,,0.0,0,0,2,0.0,0,7,138,1,1,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,4,0,12.0,64.3,97.1,8.8,5.6,1,0,5,17.9,3,58.2,58.0,24.3,54.8,64.7,75.6,0,37,0.0,0,5,3,108.5,18,168,173,6,16,28,2,195,44,1.2,10.8
Jerraud Powers,5015,CB,ARZ,4,0,12.4,58.3,100.0,9.6,5.6,0,0,1,4.2,1,63.7,65.3,83.0,,66.9,30.7,1,63,16.7,2,1,0,95.1,14,142,142,3,10,24,2,196,74,1.5,14.0
Rashad Johnson,5018,S,ARZ,4,1,6.3,77.8,99.2,17.0,13.2,0,0,0,0.0,1,40.7,43.7,81.5,58.7,66.2,46.2,1,47,30.0,3,0,0,75.2,7,126,127,2,6,9,0,104,54,0.9,14.9
Keenan Lewis,5019,CB,NO,1,0,,,100.0,,,0,0,0,,20,60.2,52.3,0.0,,60.0,72.5,0,,,0,0,1,0.0,0,17,17,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,4,3,6.0,66.7,100.0,73.5,49.0,0,0,0,0.0,11,57.0,60.6,84.5,,69.1,79.1,2,14,7.1,1,0,0,45.8,2,151,151,2,10,3,0,20,23,0.1,10.0
David Bruton,5037,S,DEN,4,1,9.2,60.0,96.3,10.8,6.5,1,0,2,13.3,10,62.7,66.3,78.2,76.4,64.1,85.4,1,29,11.1,1,2,3,67.1,9,103,107,2,7,15,0,154,84,1.6,17.1
Chris Clemons,5089,S,ARZ,3,0,-10.0,100.0,94.4,17.0,17.0,0,0,0,0.0,1,57.2,56.4,75.8,60.0,60.0,75.2,0,4,0.0,0,0,0,83.3,1,17,18,0,1,1,0,4,14,0.2,4.0
Brice McCain,5112,CB,MIA,4,0,14.9,57.7,98.6,8.3,4.8,0,0,3,11.5,17,59.3,57.1,82.4,56.5,50.0,53.0,1,52,20.0,2,2,1,84.9,15,140,142,1,8,26,1,237,79,1.9,15.8
Captain Munnerlyn,5140,CB,MIN,4,1,5.8,70.6,97.7,10.3,7.2,0,0,0,0.0,18,85.2,82.3,80.9,53.2,60.0,85.3,0,30,0.0,0,0,0,91.8,12,129,132,5,12,17,0,126,56,1.0,10.5
E.J. Biggers,5141,CB,PHI,3,2,7.2,58.8,92.9,8.7,5.1,0,0,0,0.0,24,59.1,57.2,79.7,50.3,52.7,83.0,0,22,0.0,0,0,0,94.5,10,91,98,3,4,17,1,97,37,1.1,9.7
Jamarca Sanford,5155,S,NO,3,0,,,100.0,,,0,0,0,,20,54.2,56.0,74.5,,64.3,77.3,0,,,0,0,0,0.0,0,26,26,0,0,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,4,0,,,1.4,,,0,0,0,,30,60.0,67.2,50.9,84.2,57.2,57.5,0,,,0,0,1,0.0,0,1,74,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,2,0,,,8.3,,,0,0,0,,8,60.8,47.4,22.5,65.1,39.2,69.2,0,,,0,0,1,0.0,0,4,48,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,3,0,,,100.0,,,0,0,0,,14,61.8,51.3,65.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,4,0,2.0,50.0,3.7,4.0,2.0,3,0,0,0.0,29,68.3,74.8,0.0,76.2,77.5,51.0,0,10,0.0,0,0,5,64.6,1,4,109,3,1,2,0,10,9,2.5,10.0
Ramon Humber,5310,LB,NO,4,0,11.4,80.0,90.9,9.5,7.6,0,0,0,0.0,20,33.9,35.2,78.6,66.3,49.2,83.1,0,18,0.0,0,0,0,153.8,4,40,44,2,2,5,1,57,25,1.5,14.3
Dan Skuta,5349,LB,JAX,4,0,4.0,100.0,48.1,6.4,6.4,0,0,0,0.0,15,42.4,70.5,26.8,76.1,84.8,65.6,0,21,33.3,1,0,1,100.8,5,39,81,1,2,5,0,41,21,1.3,8.2
Jonathan Casillas,5422,LB,NYG,4,1,6.8,81.3,82.1,6.5,5.3,1,1,2,12.5,21,38.7,45.7,82.4,75.4,64.7,84.6,0,17,0.0,0,2,2,95.3,13,92,112,7,11,16,0,110,52,1.3,8.5
Dannell Ellerbe,5442,LB,NO,1,0,,,69.2,,,0,0,0,,20,64.4,63.1,73.3,53.2,63.1,71.4,0,,,0,0,0,0.0,0,9,13,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,4,0,2.5,75.0,90.4,19.3,14.5,0,1,1,25.0,16,68.8,51.4,82.0,50.3,38.4,46.7,0,26,40.0,2,1,0,113.5,3,66,73,1,3,4,0,47,44,0.8,15.7
Eric Berry,5530,S,KC,4,0,9.8,62.5,99.4,28.8,18.0,0,0,2,25.0,16,66.1,70.8,83.4,59.2,74.1,89.9,0,20,0.0,0,2,1,83.3,5,156,157,0,7,8,0,56,14,0.4,11.2
Joe Haden,5532,CB,CLV,3,0,12.7,71.4,100.0,6.6,4.7,1,0,2,9.5,8,35.4,37.3,82.1,,51.4,29.9,0,43,27.3,3,2,1,137.0,15,106,106,1,8,21,2,220,69,2.2,14.7
Brandon Graham,5538,ED,PHI,4,0,-1.8,83.3,17.9,4.2,3.5,0,0,0,0.0,24,91.0,75.9,82.7,64.4,62.1,46.7,0,15,0.0,0,0,0,83.3,5,24,134,4,6,6,0,24,23,1.1,4.8
Earl Thomas III,5539,S,SEA,4,1,12.3,100.0,100.0,42.0,42.0,0,0,0,0.0,29,64.8,71.9,83.7,,81.9,81.7,0,29,7.7,1,0,0,158.3,3,134,134,2,11,3,1,55,18,0.4,18.3
Derrick Morgan,5541,ED,TEN,3,0,5.0,100.0,17.9,13.0,13.0,0,0,0,0.0,31,67.2,59.9,21.9,73.9,47.8,60.4,0,5,0.0,0,0,2,87.5,1,14,78,4,2,1,0,5,0,0.4,5.0
Sean Weatherspoon,5544,LB,ARZ,3,1,5.3,50.0,69.0,9.5,4.8,0,0,0,0.0,1,45.7,42.8,75.2,48.9,59.7,46.3,0,12,25.0,1,0,0,63.5,2,20,29,0,2,4,0,19,7,1.0,9.5
Kareem Jackson,5545,CB,HST,4,1,11.0,78.6,94.8,6.1,4.8,0,0,0,0.0,13,45.9,45.3,16.4,48.6,60.0,77.9,0,33,0.0,0,0,2,128.7,22,145,153,1,17,28,2,257,59,1.9,11.7
Dan Williams,5551,DI,OAK,4,0,,,1.2,,,0,0,0,,23,59.8,79.7,81.8,76.4,70.9,72.9,0,,,0,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,3,0,17.4,80.0,100.0,28.0,22.4,0,0,1,20.0,19,72.0,78.3,81.5,,78.3,78.0,1,26,0.0,0,1,0,77.1,4,123,123,2,6,5,0,60,3,0.5,15.0
Kyle Wilson,5554,CB,NO,3,0,9.3,66.7,100.0,13.5,9.0,0,0,0,0.0,20,57.4,57.6,77.4,,60.0,77.2,0,16,0.0,0,0,1,89.6,2,29,29,0,1,3,0,23,19,0.9,11.5
Jerry Hughes,5556,ED,BUF,4,0,23.0,0.0,10.9,,22.0,0,1,2,200.0,4,81.0,69.4,0.0,73.7,60.0,79.0,0,,33.3,1,2,5,39.6,0,22,202,1,2,1,0,0,0,0.0,
Patrick Robinson,5557,CB,SD,4,2,5.9,53.8,96.6,15.3,8.2,0,1,2,15.4,27,78.9,81.8,81.3,68.9,81.7,85.6,1,13,0.0,0,2,0,34.8,7,115,119,2,6,13,0,62,59,0.6,8.9
Nate Allen,5562,S,OAK,1,0,,,100.0,,,0,0,0,,23,63.1,66.7,68.5,,62.4,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,3,1,4.8,62.5,91.6,23.2,14.5,0,0,0,0.0,10,56.1,65.4,8.9,82.9,79.1,67.0,0,30,27.3,3,0,1,75.5,5,120,131,5,7,8,0,41,39,0.4,8.2
Koa Misi,5565,LB,MIA,4,1,2.0,76.9,74.5,9.0,6.9,0,0,1,7.7,17,58.1,72.8,84.9,79.7,73.8,68.3,0,26,20.0,2,1,0,130.9,10,105,141,3,7,13,1,122,88,1.4,12.2
Lamarr Houston,5569,ED,CHI,4,0,10.0,100.0,10.0,2.0,2.0,0,0,0,0.0,6,32.5,60.7,27.4,59.0,79.6,76.2,0,20,0.0,0,0,0,118.8,2,4,40,0,3,2,0,31,11,7.8,15.5
Taylor Mays,5574,S,OAK,1,1,1.3,100.0,94.7,5.7,5.7,0,0,0,0.0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,11,33.3,1,0,0,135.4,3,18,19,1,1,3,1,21,17,1.2,7.0
Carlos Dunlap,5579,ED,CIN,4,0,1.0,100.0,4.5,6.0,6.0,1,0,0,0.0,7,61.5,74.7,36.9,68.5,78.5,79.3,0,19,0.0,0,0,1,118.8,1,7,154,4,2,1,0,19,18,3.2,19.0
Sean Lee,5580,LB,DAL,4,2,3.5,80.0,90.7,9.1,7.3,0,0,1,6.7,9,89.1,89.9,82.0,67.7,70.0,84.7,1,22,6.3,1,1,0,69.2,12,117,129,6,13,15,0,109,68,1.0,9.1
Mike Neal,5581,ED,GB,4,1,,,6.8,,,0,0,0,,12,76.7,49.5,47.2,50.9,49.7,57.4,0,,0.0,0,0,1,0.0,0,8,117,2,1,0,0,0,0,0.0,
Morgan Burnett,5596,S,GB,1,0,-0.5,50.0,97.4,36.0,18.0,0,0,0,0.0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,0,40.0,2,0,0,56.3,1,37,38,1,3,2,0,0,0,0.0,0.0
Alex Carrington,5597,ED,BUF,2,0,,,3.8,,,0,0,0,,4,60.0,40.0,78.0,51.8,38.7,,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,1,0,,,87.5,,,0,0,0,,30,63.6,66.5,72.6,60.0,62.2,75.2,0,,0.0,0,0,1,0.0,0,7,8,0,1,0,0,0,0,0.0,
Donald Butler,5603,LB,SD,4,0,10.0,83.3,79.3,12.8,10.7,0,0,0,0.0,27,62.1,54.9,0.0,51.4,56.8,74.7,0,34,25.0,1,0,1,136.1,5,69,87,1,3,6,1,43,15,0.7,8.6
Earl Mitchell,5605,DI,MIA,4,0,,,3.8,,,0,0,0,,17,55.7,48.0,83.4,61.5,44.7,51.8,0,,100.0,1,0,0,0.0,0,4,105,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,4.1,91.7,75.5,9.6,8.8,0,0,0,0.0,28,48.6,59.2,0.0,62.8,77.7,63.1,0,40,25.0,3,0,3,116.3,11,114,151,5,9,12,0,143,99,1.3,13.0
Everson Griffen,5624,ED,MIN,4,0,11.0,100.0,5.1,5.0,5.0,0,0,0,0.0,18,56.9,49.8,0.0,69.5,52.2,29.7,0,19,,0,0,7,118.8,1,8,156,2,0,1,0,19,8,3.8,19.0
Perry Riley,5627,LB,WAS,2,2,9.6,60.0,96.5,17.3,10.4,0,0,0,0.0,32,51.9,47.0,77.7,56.7,48.6,53.6,0,20,0.0,0,0,0,82.9,3,55,57,1,2,5,0,37,9,0.7,12.3
Alterraun Verner,5628,CB,TB,4,1,15.0,41.7,100.0,9.4,3.9,0,0,1,8.3,30,31.6,40.0,80.1,,65.9,81.1,0,18,0.0,0,1,2,86.8,5,54,54,0,4,12,1,64,29,1.4,12.8
Darrell Stuckey,5634,S,SD,3,0,14.0,100.0,100.0,15.0,15.0,0,0,0,0.0,27,44.0,38.9,73.0,,60.0,23.7,0,14,100.0,1,0,0,118.8,1,15,15,0,0,1,0,14,0,0.9,14.0
Walter Thurmond,5635,S,PHI,4,3,5.1,87.5,98.0,25.7,22.5,0,0,0,0.0,24,73.9,81.5,84.9,79.7,81.1,74.9,2,16,7.7,1,0,0,94.8,7,193,197,1,9,8,2,54,35,0.3,7.7
Al Woods,5646,DI,TEN,3,0,,,4.2,,,0,0,0,,31,60.0,70.8,79.8,64.1,69.2,71.2,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,4,0,13.0,50.0,2.0,2.0,1.0,0,0,0,0.0,2,34.9,53.5,85.0,53.4,67.6,26.7,0,17,50.0,1,0,0,79.2,1,2,98,0,1,2,0,17,11,8.5,17.0
Kam Chancellor,5656,S,SEA,2,2,5.4,100.0,100.0,10.6,10.6,0,0,1,20.0,29,91.1,91.2,80.3,,60.4,46.8,0,26,28.6,2,1,0,103.3,5,55,55,3,3,5,0,44,17,0.8,8.8
Kendrick Lewis,5659,S,BLT,4,2,7.6,50.0,94.5,36.3,18.1,0,0,0,0.0,3,60.6,52.3,85.5,51.5,32.3,27.8,0,80,14.3,1,0,1,129.2,4,155,164,2,4,8,1,88,65,0.6,22.0
Perrish Cox,5660,CB,TEN,3,0,12.0,75.0,100.0,8.4,6.3,0,1,1,8.3,31,75.0,70.5,81.9,,49.8,44.9,1,21,0.0,0,1,0,93.4,9,81,81,1,5,12,1,103,34,1.4,11.4
Sherrick McManis,5667,CB,CHI,4,0,6.9,80.0,97.1,7.6,6.1,1,0,0,0.0,6,62.8,54.9,80.3,52.9,29.8,57.9,0,26,16.7,1,0,1,135.7,12,99,102,4,5,15,3,106,44,1.2,8.8
Nolan Carroll,5668,CB,PHI,4,1,12.6,69.0,99.5,9.1,6.2,0,0,3,10.3,24,59.3,60.0,84.9,68.3,56.4,69.2,0,43,11.1,2,3,1,91.9,20,196,197,4,15,29,0,225,97,1.2,11.3
Larry Asante,5683,S,OAK,4,1,7.0,83.3,99.1,20.4,17.0,0,1,2,33.3,23,55.8,59.6,80.4,59.1,69.3,57.0,0,30,20.0,2,2,1,113.2,5,113,114,1,7,6,0,67,26,0.7,13.4
Reshad Jones,5686,S,MIA,4,3,9.5,70.0,97.2,17.7,12.4,0,0,2,20.0,17,67.9,78.9,82.5,57.3,87.6,91.2,0,24,0.0,0,2,0,128.3,7,141,145,2,13,10,2,68,29,0.5,9.7
Arthur Moats,5701,ED,PIT,4,0,,,20.8,,,0,0,0,,25,68.0,58.2,82.7,60.1,49.5,30.6,0,,33.3,1,0,0,0.0,0,16,77,1,2,0,0,0,0,0.0,
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,3,0,,,7.9,,,1,0,0,,6,63.0,47.3,0.0,61.0,53.8,70.5,0,,,0,0,2,0.0,0,3,38,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,4,1,10.7,73.7,97.7,8.9,6.5,1,0,1,5.3,2,62.8,63.1,0.0,68.5,70.0,52.7,0,42,18.8,3,1,2,105.2,14,129,132,2,12,19,0,190,79,1.5,13.6
George Selvie,5749,ED,NYG,4,0,,,2.2,,,0,0,0,,21,67.1,58.3,85.4,48.8,60.1,75.6,0,,0.0,0,0,0,0.0,0,2,90,2,2,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,4,2,9.2,66.7,95.7,31.0,20.7,0,1,1,11.1,5,69.4,72.7,87.7,65.2,69.5,45.5,1,23,33.3,4,1,0,54.2,6,198,207,2,6,9,0,78,47,0.4,13.0
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,3,0,7.9,90.0,95.6,11.3,10.2,0,0,1,10.0,15,53.9,63.7,79.9,82.2,79.5,86.1,0,48,0.0,0,1,0,152.1,9,109,114,0,7,10,1,128,58,1.3,14.2
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,4,0,,,1.3,,,0,0,0,,5,60.0,49.0,81.4,53.6,49.5,71.9,0,,,0,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,4,2,2.9,84.8,89.0,5.7,4.8,0,0,0,0.0,7,65.8,68.7,82.5,53.8,70.6,70.4,1,25,11.5,3,0,0,94.2,28,170,191,10,21,33,1,238,171,1.5,8.5
Darian Stewart,5820,S,DEN,4,0,2.7,83.3,98.8,31.8,26.5,0,0,0,0.0,10,90.4,90.8,85.0,56.5,58.9,56.8,1,7,21.4,3,0,0,39.6,5,166,168,1,11,6,0,18,20,0.1,3.6
Tramaine Brock Sr.,5903,CB,SF,4,1,11.3,77.3,96.7,7.9,6.1,0,0,1,4.5,28,63.2,64.8,82.6,61.9,65.8,63.0,1,56,8.3,1,1,0,103.8,17,147,152,4,10,22,1,217,94,1.6,12.8
Chris Maragos,5906,S,PHI,3,0,,,95.4,,,0,0,0,,24,65.5,68.0,78.9,55.8,65.6,80.1,0,,,0,0,0,0.0,0,62,65,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,4,2,2.2,100.0,98.1,15.9,15.9,0,0,0,0.0,9,50.3,57.8,83.2,54.9,77.7,50.6,0,21,21.1,4,0,1,100.0,9,155,158,3,13,9,0,72,52,0.5,8.0
Sam Shields,5943,CB,GB,4,1,14.6,68.4,100.0,12.8,8.7,0,0,1,5.3,12,76.6,73.1,84.2,,42.2,73.7,2,50,0.0,0,1,0,57.5,13,175,175,3,14,19,0,173,69,1.0,13.3
Anthony Levine,6013,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,62.5,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,4,0,,,17.4,,,0,0,0,,3,78.4,60.3,77.5,69.4,39.2,24.0,0,,50.0,1,0,0,0.0,0,4,23,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,12.3,50.0,100.0,6.5,3.3,0,0,1,25.0,5,55.8,56.3,73.8,,60.0,72.5,0,19,0.0,0,1,0,109.4,2,14,14,0,1,4,1,25,4,1.9,12.5
Andrew Sendejo,6118,S,MIN,3,0,7.5,50.0,100.0,38.0,19.0,0,0,0,0.0,18,55.2,50.8,82.3,,41.6,44.2,0,18,20.0,2,0,0,68.1,3,120,120,0,8,6,0,35,11,0.3,11.7
Von Miller,6154,ED,DEN,4,0,0.0,100.0,12.5,8.5,8.5,0,0,0,0.0,10,61.4,84.3,0.0,91.0,67.9,40.7,0,6,50.0,1,0,4,87.5,2,17,136,2,1,2,0,10,10,0.6,5.0
Marcell Dareus,6155,DI,BUF,3,0,,,1.6,,,0,0,0,,4,58.7,74.2,48.0,66.0,80.0,74.1,0,,,0,0,0,0.0,0,2,125,1,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,4,0,14.7,33.3,100.0,31.8,10.6,0,0,1,8.3,1,77.7,78.2,83.3,,72.2,81.3,1,48,0.0,0,1,1,52.4,4,134,134,3,4,12,1,85,34,0.7,21.3
Aldon Smith,6159,ED,OAK,4,1,0.5,100.0,4.9,3.5,3.5,0,0,0,0.0,23,54.5,72.4,24.2,68.7,79.0,68.1,0,9,25.0,1,0,2,91.7,2,7,144,2,2,2,0,12,11,1.7,6.0
J.J. Watt,6163,DI,HST,4,0,,,0.6,,,0,0,0,,13,67.1,85.3,86.5,79.9,69.1,69.9,0,,0.0,0,0,0,0.0,0,1,155,7,3,0,0,0,0,0.0,
Nick Fairley,6165,DI,SL,4,0,,,5.4,,,0,0,0,,26,58.2,89.4,79.3,89.1,76.5,71.3,0,,,0,0,0,0.0,0,2,37,0,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,4,0,,,2.9,,,0,0,0,,32,61.9,77.2,60.2,64.3,85.2,54.7,0,,100.0,2,0,1,0.0,0,4,140,2,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,4,3,9.9,56.7,99.0,10.6,6.0,0,0,3,10.0,21,81.3,79.5,84.4,55.2,60.0,67.2,1,37,5.0,1,3,1,64.6,17,195,197,3,16,30,0,210,68,1.2,12.4
Cameron Jordan,6176,ED,NO,4,0,,,0.7,,,0,0,0,,20,63.7,72.5,87.5,68.5,63.3,76.2,0,,66.7,2,0,0,0.0,0,1,134,2,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,0,11.7,62.5,100.0,8.2,5.1,0,0,2,6.3,3,60.9,60.3,23.9,63.6,62.0,56.8,2,68,11.1,2,2,2,88.4,20,175,175,4,16,32,2,303,114,1.8,15.2
Muhammad Wilkerson,6182,DI,NYJ,4,0,,,0.7,,,0,0,0,,22,58.2,82.4,85.5,74.1,77.5,53.0,0,,33.3,1,0,0,0.0,0,1,148,4,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,4,1,,,0.7,,,0,0,0,,25,72.5,71.1,84.3,59.8,71.2,77.5,0,,0.0,0,0,0,0.0,0,1,145,3,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,2,1,5.3,75.0,98.0,14.8,11.1,0,1,1,12.5,4,61.1,58.5,0.0,57.6,60.8,45.0,1,22,25.0,1,1,1,90.6,6,97,99,2,2,8,3,50,19,0.6,8.3
Jabaal Sheard,6189,ED,NE,3,0,,,8.1,,,0,0,0,,19,51.9,69.2,82.7,72.0,59.6,41.4,0,,0.0,0,0,0,0.0,0,8,99,2,1,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,4,0,3.5,66.7,83.3,6.3,4.2,0,0,0,0.0,26,38.2,56.1,79.0,53.8,75.2,77.2,0,8,0.0,0,0,0,75.0,4,25,30,2,3,6,0,25,21,1.0,6.3
Bruce Carter,6192,LB,TB,4,0,6.7,66.7,94.1,7.0,4.7,0,1,1,33.3,30,54.7,66.5,77.1,59.2,72.2,78.0,0,9,0.0,0,1,0,78.5,2,16,17,1,1,3,0,15,12,1.1,7.5
Jarvis Jenkins,6193,DI,CHI,4,0,,,1.1,,,0,0,0,,6,60.2,67.7,82.4,62.6,65.6,61.4,0,,33.3,1,0,0,0.0,0,1,92,5,2,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,1,0,,,85.7,,,0,0,0,,2,62.7,74.6,73.5,59.1,73.8,72.0,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Rahim Moore,6197,S,HST,4,1,12.2,60.0,100.0,44.7,26.8,0,0,1,20.0,13,53.9,56.3,82.2,,65.2,57.0,1,42,20.0,1,1,0,104.2,3,145,145,1,3,5,1,68,30,0.5,22.7
Marcus Gilchrist,6202,S,NYJ,4,0,11.3,40.0,96.0,38.3,15.3,0,1,0,0.0,22,66.7,69.4,82.5,52.8,71.7,90.1,1,14,0.0,0,0,2,10.0,4,166,173,1,11,10,0,34,18,0.2,8.5
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Kelvin Sheppard,6220,LB,MIA,4,1,15.0,100.0,89.7,32.0,32.0,0,0,0,0.0,17,55.5,33.7,80.7,67.0,29.8,58.3,0,24,0.0,0,0,0,118.8,1,35,39,2,2,1,0,24,9,0.8,24.0
Justin Houston,6222,ED,KC,4,0,,,15.4,,,0,0,0,,16,54.9,88.3,85.6,86.3,76.9,64.5,0,,,0,0,1,0.0,0,27,175,3,0,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,3,0,12.9,63.6,100.0,14.7,9.4,1,1,1,9.1,32,45.7,47.5,1.7,,70.3,65.7,0,45,16.7,1,1,2,126.7,7,110,110,1,5,11,1,109,7,1.1,15.6
