player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Martellus Bennett,4375,TE,CHI,10,73,0,6,7.1,0,55.2,,0,0,11.1,2,9,0,52.8,62.0,2,21,17.2,27,157,16,75.8,119,49.1,29,39.7,1,127,48,3.0,7.9,1.07,0,5.8,6,78.0,,0,0,5.9,2,13,1,70.3,71.2,1,24,11.5,24,209,32,87.1,182,93.6,41,56.2,1,285,157,4.9,8.9,1.57
Eric Decker,5611,WR,NYJ,9,72,0,22,13.5,1,62.1,,0,0,10.0,2,14,0,55.9,76.8,0,35,0.0,0,124,18,95.2,118,126.4,29,40.3,3,265,72,4.0,14.7,2.25,0,14.0,1,67.9,,0,0,5.0,1,15,1,69.9,73.5,0,26,0.0,0,156,19,96.2,150,115.0,28,38.9,1,299,71,3.7,15.7,1.99
Gary Barnidge,4455,TE,CLV,10,71,0,8,10.6,0,65.0,,0,0,7.1,1,12,0,63.5,78.6,0,35,8.7,11,126,13,81.7,103,134.6,20,28.2,5,186,62,4.8,14.3,1.81,0,9.8,3,73.8,,0,0,6.1,2,17,0,68.2,71.5,0,40,8.3,22,266,31,87.2,232,105.4,42,59.2,0,421,145,4.7,13.6,1.81
Donte Moncrief,8725,WR,IND,10,71,0,14,10.8,0,52.9,,0,0,5.3,1,13,0,58.3,69.7,1,26,0.0,0,175,18,92.6,162,88.4,34,47.9,3,204,77,4.3,11.3,1.26,0,9.1,1,71.0,,0,0,8.3,2,11,0,60.3,62.2,1,30,0.0,0,176,22,95.5,168,79.6,31,43.7,0,237,77,3.5,10.8,1.41
Pierre Garcon,4519,WR,WAS,10,70,0,32,9.5,1,68.8,,0,0,4.3,1,19,0,60.5,78.9,0,36,0.0,0,133,22,92.5,123,120.8,32,45.7,3,232,58,2.6,10.5,1.89,0,10.8,1,64.9,,0,0,11.1,3,11,0,56.3,61.3,4,22,0.0,0,212,24,93.4,198,43.7,37,52.9,0,241,73,3.0,10.0,1.22
Steve Smith,837,WR,BLT,7,70,0,3,7.9,5,60.0,,0,0,0.0,0,9,1,68.0,76.6,1,23,0.0,0,77,15,88.3,68,75.9,25,35.7,1,163,58,3.9,10.9,2.4,0,11.1,7,73.2,,0,0,9.1,3,18,0,69.1,90.4,1,50,0.0,0,164,30,93.9,154,118.4,41,58.6,2,485,200,6.7,16.2,3.15
Jeremy Maclin,4942,WR,KC,9,70,0,16,10.0,1,48.0,,0,0,7.7,1,8,0,61.8,62.1,1,44,0.0,0,111,12,94.6,105,49.6,25,35.7,0,145,56,4.7,12.1,1.38,0,11.5,0,80.5,,0,0,0.0,0,15,0,89.0,74.4,0,61,0.0,0,222,33,91.9,204,120.1,41,58.6,1,446,144,4.4,13.5,2.19
Travis Kelce,7844,TE,KC,10,69,0,16,6.0,4,73.7,,0,0,12.5,2,7,0,49.8,70.0,0,29,12.8,15,117,14,83.8,98,104.3,19,27.5,0,186,123,8.8,13.3,1.9,0,5.6,6,74.5,,0,0,5.4,2,21,1,72.0,79.5,1,42,7.3,18,247,35,86.2,213,107.8,47,68.1,2,432,250,7.1,12.3,2.03
Allen Hurns,8931,WR,JAX,10,67,0,15,14.2,3,59.3,,0,0,0.0,0,15,0,82.7,85.5,1,59,1.3,2,151,16,92.1,139,118.1,27,40.3,3,292,106,6.6,18.3,2.1,0,13.7,3,69.4,,0,0,7.4,2,18,1,55.3,71.8,2,59,0.0,0,253,25,95.3,241,101.5,36,53.7,2,399,111,4.4,16.0,1.66
Jordan Reed,7866,TE,WAS,8,65,0,32,7.1,3,70.4,,0,0,5.0,1,12,0,69.6,83.5,0,29,9.1,10,110,19,81.8,90,127.0,27,41.5,4,173,117,6.2,9.1,1.92,0,5.5,4,74.3,,0,0,7.1,2,14,2,65.2,72.2,1,26,6.9,10,144,26,86.8,125,83.4,35,53.8,0,263,129,5.0,10.1,2.1
Delanie Walker,3120,TE,TEN,9,65,0,31,9.3,1,62.5,,0,0,0.0,0,4,0,78.0,69.5,1,25,3.7,3,81,10,88.9,72,52.6,16,24.6,0,94,34,3.4,9.4,1.31,0,9.3,8,86.7,,0,0,2.5,1,24,0,81.8,88.7,1,61,3.3,6,184,39,92.4,170,110.9,45,69.2,1,498,163,4.2,12.8,2.93
Kamar Aiken,6671,WR,BLT,10,63,0,3,15.9,1,48.3,,0,0,6.7,1,11,0,65.6,70.6,1,38,0.0,0,129,14,89.1,115,75.2,29,46.0,2,169,55,3.9,12.1,1.47,0,10.8,3,68.8,,0,0,8.3,2,16,1,60.7,66.9,1,48,0.0,0,224,22,95.1,213,83.5,32,50.8,0,285,80,3.6,13.0,1.34
Jason Witten,1384,TE,DAL,10,63,0,9,6.3,0,80.0,,0,0,0.0,0,8,0,79.4,57.8,0,24,7.4,11,149,12,84.6,126,121.7,15,23.8,1,118,40,3.3,9.8,0.94,0,7.7,1,84.1,,0,0,0.0,0,14,1,81.0,66.1,2,35,10.2,22,216,37,83.3,180,80.0,44,69.8,0,341,107,2.9,9.2,1.89
Jimmy Graham,5619,TE,SEA,10,62,0,29,9.7,0,76.5,,0,0,0.0,0,9,0,80.0,86.6,0,45,4.9,4,82,13,93.9,77,123.2,17,27.4,1,154,46,3.5,11.8,2.0,0,8.4,3,72.5,,0,0,6.5,2,16,0,67.3,75.6,1,30,8.0,19,237,29,90.3,214,97.2,40,64.5,1,353,130,4.5,12.2,1.65
Willie Snead IV,8999,WR,NO,10,60,0,20,12.6,3,70.0,,0,0,0.0,0,13,1,81.1,76.9,0,63,0.0,0,110,14,92.7,102,129.2,20,33.3,1,298,121,8.6,21.3,2.92,0,10.7,3,70.3,,0,0,13.3,4,14,0,45.7,63.2,1,34,0.0,0,214,26,94.4,202,95.1,37,61.7,1,326,100,3.8,12.5,1.61
Devonta Freeman,8738,HB,ATL,10,60,0,2,6.0,4,71.4,,0,0,0.0,0,5,0,78.7,84.0,0,44,26.9,25,93,10,66.7,62,104.8,14,23.3,0,145,99,9.9,14.5,2.34,0,2.3,8,84.6,,0,0,8.3,3,10,0,62.1,77.2,0,13,11.9,23,193,33,84.5,163,100.9,39,65.0,1,240,177,5.4,7.3,1.47
Ted Ginn Jr.,3625,WR,CAR,10,60,0,5,15.0,0,48.5,,0,0,15.8,3,13,0,42.1,70.5,2,37,0.0,0,129,16,96.9,125,81.7,33,55.0,4,197,76,4.8,12.3,1.58,0,19.5,1,54.2,,0,0,18.8,3,11,0,29.0,61.9,1,55,0.0,0,137,13,93.4,128,72.6,24,40.0,0,246,52,4.0,18.9,1.92
Zach Ertz,7816,TE,PHI,10,60,0,24,9.9,0,62.5,,0,0,11.8,2,8,0,52.8,68.9,3,27,3.0,4,133,15,88.0,117,43.8,24,40.0,0,168,66,4.4,11.2,1.44,0,9.2,1,67.7,,0,0,4.5,1,11,0,84.1,72.0,1,27,4.5,8,179,21,89.9,161,74.1,31,51.7,0,216,57,2.7,10.3,1.34
Theo Riddick,7980,HB,DET,10,59,0,11,1.9,3,72.2,,0,0,7.1,1,6,0,63.5,80.5,0,17,35.6,32,90,13,62.2,56,89.6,18,30.5,0,118,107,8.2,9.1,2.11,0,0.5,15,92.1,,0,0,0.0,0,14,0,89.8,92.0,1,34,15.6,25,160,35,78.8,126,108.4,38,64.4,2,321,309,8.8,9.2,2.55
Rishard Matthews,7211,WR,MIA,10,58,0,17,12.7,2,61.5,,0,0,20.0,4,12,0,29.9,67.2,1,53,0.0,0,151,16,95.4,144,109.5,26,44.8,2,290,124,7.8,18.1,2.01,0,10.2,1,83.3,,0,0,7.4,2,17,0,63.2,74.2,0,48,0.0,0,166,25,93.4,155,127.8,30,51.7,1,360,119,4.8,14.4,2.32
Marvin Jones Jr.,7158,WR,CIN,10,58,0,7,9.2,0,66.7,,0,0,11.1,1,6,0,54.5,63.6,0,25,0.0,0,94,8,88.3,83,128.5,12,20.7,2,90,50,6.3,11.3,1.08,0,13.2,6,68.9,,0,0,3.1,1,14,0,79.4,71.6,1,45,0.0,0,260,31,94.2,245,97.0,45,77.6,1,425,159,5.1,13.7,1.73
Anquan Boldin,1369,WR,SF,8,58,0,28,7.6,1,60.0,,0,0,0.0,0,7,0,77.3,77.5,0,37,0.0,0,55,9,94.5,52,106.3,15,25.9,1,115,46,5.1,12.8,2.21,0,10.0,4,65.0,,0,0,7.1,2,17,0,64.3,72.2,2,51,0.0,0,191,26,97.4,186,79.0,40,69.0,1,338,119,4.6,13.0,1.82
Charles Clay,6326,TE,BUF,10,58,0,4,6.6,1,60.0,,0,0,0.0,0,5,0,75.6,62.6,0,14,17.9,20,112,6,73.2,82,71.3,10,17.2,0,46,18,3.0,7.7,0.56,0,7.9,11,72.3,,0,0,8.1,3,15,1,63.6,71.7,2,27,6.7,16,238,34,89.5,213,84.3,47,81.0,1,367,147,4.3,10.8,1.72
Alshon Jeffery,7048,WR,CHI,5,57,0,6,16.0,1,59.3,,0,0,11.1,2,13,0,67.7,93.2,0,47,0.0,0,64,16,93.8,60,114.0,27,47.4,2,245,41,2.6,15.3,4.08,0,12.1,2,66.7,,0,0,0.0,0,16,0,83.6,87.4,2,45,0.0,0,103,20,97.1,100,67.4,30,52.6,0,270,94,4.7,13.5,2.7
Tyler Eifert,7802,TE,CIN,10,56,0,7,11.6,0,66.7,,0,0,25.0,2,4,0,32.2,64.1,0,25,18.4,18,98,6,72.4,71,133.6,9,16.1,1,84,12,2.0,14.0,1.18,0,8.4,4,78.0,,0,0,11.1,4,21,0,51.1,83.2,0,31,14.8,43,290,32,80.7,234,144.0,41,73.2,5,371,162,5.1,11.6,1.59
John Brown,8726,WR,ARZ,9,56,0,1,11.1,0,73.9,,0,0,0.0,0,13,0,82.2,80.6,1,49,0.0,0,113,17,87.6,99,106.1,23,41.1,1,254,94,5.5,14.9,2.57,0,15.3,2,68.8,,0,0,4.3,1,17,1,72.8,76.4,1,45,0.0,0,187,22,93.0,174,110.5,32,57.1,2,333,83,3.8,15.1,1.91
Nate Washington,2832,WR,HST,8,55,0,13,12.7,0,42.1,,0,0,20.0,2,8,0,35.7,62.7,0,32,0.0,0,88,8,95.5,84,79.9,19,34.5,1,115,26,3.3,14.4,1.37,0,10.6,0,61.8,,0,0,12.5,3,15,0,48.0,65.8,0,48,0.0,0,224,21,96.4,216,114.5,34,61.8,2,337,95,4.5,16.0,1.56
Rueben Randle,7065,WR,NYG,10,55,0,21,12.2,3,68.0,,0,0,5.6,1,10,0,68.7,65.1,0,44,0.0,0,166,17,91.0,151,128.8,25,45.5,2,260,63,3.7,15.3,1.72,0,10.2,2,74.1,,0,0,4.8,1,12,0,70.5,59.6,0,24,0.0,0,223,20,93.3,208,94.7,27,49.1,0,200,32,1.6,10.0,0.96
Benjamin Watson,1753,TE,NO,10,55,0,20,7.6,0,89.5,,0,0,0.0,0,12,0,82.2,76.7,0,28,8.9,11,124,17,87.9,109,125.0,19,34.5,1,186,61,3.6,10.9,1.71,0,10.1,1,79.4,,0,0,6.9,2,14,1,65.2,68.9,1,46,13.9,35,251,27,80.5,202,105.6,34,61.8,1,338,111,4.1,12.5,1.67
Doug Baldwin,6615,WR,SEA,10,55,0,29,10.9,1,80.0,,0,0,0.0,0,7,0,79.4,72.9,0,46,0.0,0,81,12,97.5,79,128.3,15,27.3,1,142,36,3.0,11.8,1.8,0,10.4,8,81.1,,0,0,0.0,0,17,0,88.0,79.2,2,33,0.4,1,229,30,98.3,225,104.8,37,67.3,2,379,157,5.2,12.6,1.68
Jacob Tamme,4441,TE,ATL,9,55,0,2,8.8,0,69.2,,0,0,0.0,0,6,0,77.3,69.2,0,25,17.5,17,97,9,77.3,75,99.8,13,23.6,0,125,53,5.9,13.9,1.67,0,7.6,3,71.8,,0,0,3.4,1,12,0,76.7,69.7,2,41,7.2,15,209,28,87.1,182,72.8,39,70.9,0,302,91,3.3,10.8,1.66
Danny Amendola,4717,WR,NE,10,55,0,19,7.0,3,82.6,,0,0,0.0,0,15,0,84.5,80.4,0,41,0.0,0,150,19,92.0,138,110.5,23,41.8,0,242,111,5.8,12.7,1.75,0,6.6,1,92.6,,0,0,0.0,0,11,0,86.5,75.6,0,35,0.0,0,149,25,94.0,140,104.9,27,49.1,0,248,79,3.2,9.9,1.77
Danny Woodhead,4914,HB,SD,10,54,0,27,0.7,3,83.3,,0,0,11.8,2,10,0,53.1,83.1,0,26,21.8,22,101,15,69.3,70,146.8,18,33.3,2,186,174,11.6,12.4,2.66,0,-0.7,12,88.6,,0,0,3.1,1,13,0,78.9,87.6,1,61,10.7,18,168,31,83.9,141,105.2,35,64.8,1,344,379,12.2,11.1,2.44
Jamison Crowder,9538,WR,WAS,10,54,0,32,9.4,0,65.2,,0,0,6.3,1,9,1,68.0,71.6,1,31,0.0,0,119,15,92.4,110,80.9,23,42.6,1,155,77,5.1,10.3,1.41,0,5.1,2,90.3,,0,0,3.4,1,16,0,76.1,72.1,0,26,0.0,0,180,28,93.9,169,100.5,31,57.4,0,252,118,4.2,9.0,1.49
Terrance Williams,7855,WR,DAL,10,53,0,9,15.7,1,50.0,,0,0,18.8,3,11,0,37.9,71.7,0,42,0.0,0,141,13,90.8,128,106.4,26,49.1,2,231,84,6.5,17.8,1.8,0,12.8,0,66.7,,0,0,0.0,0,9,0,82.2,61.0,2,31,0.0,0,190,16,91.6,174,75.2,24,45.3,1,221,42,2.6,13.8,1.27
Coby Fleener,7038,TE,IND,10,53,0,14,8.7,0,66.7,,0,0,0.0,0,4,0,80.6,60.5,0,28,13.0,21,161,14,83.2,134,83.0,21,39.6,0,128,47,3.4,9.1,0.96,0,6.9,0,69.0,,0,0,13.0,3,9,0,48.2,58.5,2,27,11.6,19,164,20,84.1,138,57.7,29,54.7,0,187,56,2.8,9.4,1.36
Steve Johnson,4538,WR,SD,8,52,0,27,7.0,0,68.0,,0,0,10.5,2,11,0,54.8,68.5,1,23,0.0,0,121,17,92.6,112,84.3,25,48.1,1,173,79,4.6,10.2,1.54,0,5.2,2,76.0,,0,0,5.0,1,11,1,69.9,59.4,1,34,0.5,1,192,19,93.8,180,84.1,25,48.1,0,212,129,6.8,11.2,1.18
Richard Rodgers,8733,TE,GB,10,52,0,12,7.8,1,62.5,,0,0,6.3,1,8,0,66.7,61.3,1,25,6.9,10,145,15,83.4,121,91.0,24,46.2,2,152,80,5.3,10.1,1.26,0,4.0,3,78.3,,0,0,0.0,0,4,0,83.2,64.5,0,12,8.8,16,181,18,83.4,151,85.0,23,44.2,0,101,67,3.7,5.6,0.67
Robert Woods,7822,WR,BUF,10,52,0,4,10.4,1,55.0,,0,0,15.4,2,8,1,43.8,61.0,0,17,0.0,0,107,11,88.8,95,90.0,20,38.5,1,122,22,2.0,11.1,1.28,0,10.1,2,67.7,,0,0,0.0,0,11,0,84.5,65.2,1,32,0.0,0,210,21,95.7,201,87.2,31,59.6,1,233,59,2.8,11.1,1.16
Davante Adams,8688,WR,GB,7,51,0,12,13.3,1,40.9,,0,0,18.2,2,7,0,38.4,65.6,0,21,0.0,0,101,9,88.1,89,58.0,22,43.1,0,115,37,4.1,12.8,1.29,0,8.5,1,72.4,,0,0,8.7,2,6,0,60.5,60.9,0,40,0.0,0,152,21,93.4,142,91.9,29,56.9,0,205,59,2.8,9.8,1.44
Stefon Diggs,9579,WR,MIN,7,51,0,18,11.5,4,68.4,,0,0,7.1,1,9,1,64.7,84.1,1,40,0.0,0,81,13,88.9,72,106.8,19,37.3,1,258,139,10.7,19.8,3.58,0,10.0,6,71.0,,0,0,4.3,1,13,1,72.1,75.6,1,31,0.0,0,145,22,98.6,143,85.3,31,60.8,0,279,85,3.9,12.7,1.95
Tavon Austin,7789,WR,SL,10,50,0,26,6.8,2,57.1,,0,0,0.0,0,5,0,76.5,59.7,0,20,0.0,0,98,8,92.9,91,94.3,14,28.0,1,70,47,5.9,8.8,0.77,0,9.9,7,63.6,,0,0,8.7,2,8,1,38.7,60.7,0,66,0.0,0,166,21,91.6,152,93.4,33,66.0,1,223,165,7.9,10.6,1.47
