player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
T.J. Ward,5563,S,DEN,4,7,0,73.3,0,2,10,58.3,62.6,0.0,78.0,72.8,63.6,1,2,0,30,16.7,5,0,2,89.3,11,2,72,12,160,263,20,0,0,20,0,125,243,14,89,34,11,18,15,5,0,94,80,8.5
Koa Misi,5565,LB,MIA,4,6,0,76.9,0,0,17,58.1,72.8,84.9,79.7,73.8,68.3,2,8,0,26,8.6,3,1,0,130.9,10,0,198,0,105,274,51,0,0,51,0,1,223,36,133,24,14,26,13,10,1,122,88,12.2
Lamarr Houston,5569,ED,CHI,5,2,0,100.0,0,0,6,34.5,64.2,33.4,59.5,82.7,77.3,2,2,0,20,0.0,0,0,0,118.8,2,1,0,0,5,83,83,0,0,83,0,0,0,45,33,0,3,5,2,5,0,31,11,15.5
Linval Joseph,5571,DI,MIN,4,2,1,,0,0,18,60.0,90.4,84.0,79.5,86.7,73.3,2,5,0,,7.1,1,0,0,0.0,0,0,0,0,0,158,158,95,60,0,3,0,0,91,67,0,6,11,0,7,0,0,0,
Taylor Mays,5574,S,OAK,1,1,0,100.0,0,0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,0,0,11,33.3,2,0,0,135.4,3,0,17,0,18,30,0,0,0,0,0,9,30,1,11,4,1,3,3,0,1,21,17,7.0
Carlos Dunlap,5579,ED,CIN,5,4,0,100.0,1,0,7,61.5,75.4,46.7,70.7,74.3,71.7,8,11,0,19,11.1,2,0,1,118.8,1,6,0,0,7,270,270,0,0,266,4,0,0,175,88,0,12,12,1,25,0,19,18,19.0
Sean Lee,5580,LB,DAL,5,5,0,75.0,0,0,9,89.8,88.6,83.6,65.5,67.7,74.3,1,1,1,22,9.3,4,2,0,66.9,12,1,233,2,145,257,12,0,0,12,0,4,245,20,92,6,18,34,16,3,0,109,68,9.1
Mike Neal,5581,ED,GB,5,4,0,100.0,0,0,12,75.1,55.6,54.1,52.6,57.9,60.5,1,3,0,4,16.7,2,0,1,83.3,1,3,6,0,14,217,211,0,12,196,3,0,6,127,76,0,6,6,1,7,0,4,8,4.0
Morgan Burnett,5596,S,GB,1,1,0,50.0,0,0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,1,0,0,33.3,2,0,0,56.3,1,0,14,3,37,59,1,0,0,1,0,38,58,1,21,3,1,3,2,1,0,0,0,0.0
Alex Carrington,5597,ED,BUF,2,0,0,,0,0,4,60.0,40.0,78.0,51.8,38.7,,0,1,0,,,0,0,0,0.0,0,0,1,0,1,35,34,1,10,15,8,0,1,25,9,0,0,0,0,1,0,0,0,
Major Wright,5600,S,TB,2,0,0,50.0,0,0,30,40.9,45.3,78.0,56.3,73.2,77.6,0,0,0,13,0.0,0,0,1,110.4,1,0,11,0,30,51,8,0,0,8,0,31,43,3,18,1,1,3,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,5,6,0,71.4,0,1,27,57.7,48.2,8.5,50.4,50.5,70.8,0,2,0,34,13.6,3,0,1,126.8,5,0,207,0,82,218,7,0,0,7,0,1,211,19,117,3,9,13,7,2,1,43,15,8.6
Earl Mitchell,5605,DI,MIA,4,2,0,,0,0,17,55.7,48.0,83.4,61.5,44.7,51.8,2,4,0,,10.0,1,0,0,0.0,0,0,0,0,4,207,207,48,153,0,6,0,0,101,102,0,4,7,0,6,0,0,0,
NaVorro Bowman,5615,LB,SF,5,6,0,95.5,0,0,28,50.6,62.5,0.0,64.3,81.0,61.2,0,5,0,40,8.5,4,0,3,135.2,21,2,314,1,165,324,4,0,0,4,0,3,320,41,118,2,18,37,22,7,2,202,126,9.6
Everson Griffen,5624,ED,MIN,4,2,1,100.0,0,0,18,56.9,49.8,0.0,69.5,52.2,29.7,6,11,0,19,36.4,4,0,7,118.8,1,3,0,0,8,241,241,0,0,226,15,0,0,148,85,0,5,5,1,20,0,19,8,19.0
Perry Riley,5627,LB,WAS,3,3,0,75.0,0,0,32,46.3,41.4,78.8,54.9,45.4,66.4,0,1,0,20,7.7,1,0,0,105.2,6,0,124,2,86,146,5,0,0,5,0,2,141,3,57,13,3,9,8,1,0,78,24,13.0
Alterraun Verner,5628,CB,TB,5,2,0,56.3,0,0,30,29.5,37.4,80.7,78.6,67.1,85.7,0,0,0,24,0.0,0,1,2,103.1,9,1,14,83,75,140,9,0,0,9,0,0,131,2,63,34,3,11,16,1,1,128,38,14.2
Darrell Stuckey,5634,S,SD,4,0,0,100.0,0,0,27,44.4,44.9,73.5,74.0,60.0,27.1,0,0,0,14,100.0,1,0,0,118.8,1,1,3,1,16,18,1,0,0,1,0,13,17,1,1,0,1,0,1,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,5,3,0,83.3,0,0,24,77.3,82.1,85.4,79.7,75.9,77.7,2,0,3,25,6.3,2,0,0,104.5,10,0,57,4,241,380,23,0,0,23,0,248,357,4,135,48,10,27,12,2,2,109,48,10.9
Geno Atkins,5643,DI,CIN,5,2,0,,0,1,7,,92.0,83.9,89.2,90.4,60.8,3,16,0,,8.3,1,0,0,0.0,0,6,0,0,0,233,233,23,193,0,17,0,0,168,65,0,13,9,0,25,0,0,0,
Al Woods,5646,DI,TEN,4,1,0,,0,0,31,60.0,68.4,80.7,60.5,68.1,72.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,93,93,83,10,0,0,0,0,34,58,0,5,6,0,2,0,0,0,
O'Brien Schofield,5653,ED,ATL,5,0,0,50.0,0,0,2,33.8,55.0,86.1,51.6,71.3,28.9,5,3,0,17,27.3,3,0,0,79.2,1,0,2,0,3,174,172,0,0,166,6,0,2,125,46,0,7,8,2,8,0,17,11,17.0
Kam Chancellor,5656,S,SEA,3,3,0,88.2,0,1,29,65.1,67.6,82.7,59.0,66.7,35.4,0,0,0,26,29.2,7,1,1,144.1,15,0,66,4,110,178,11,0,0,11,0,57,167,1,67,40,4,14,17,0,2,156,53,10.4
Kendrick Lewis,5659,S,BLT,5,3,0,58.3,1,0,3,63.4,58.3,86.8,58.8,40.5,32.8,1,0,0,80,23.8,5,1,2,131.3,7,0,77,3,216,350,21,0,0,21,0,205,329,12,122,44,7,13,12,1,2,118,103,16.9
Perrish Cox,5660,CB,TEN,4,1,0,75.0,0,0,31,68.3,63.5,82.9,60.0,43.2,40.1,0,0,1,21,23.1,3,1,0,93.5,12,0,18,168,109,205,10,0,0,10,0,1,195,1,95,7,1,9,16,0,1,131,36,10.9
Sherrick McManis,5667,CB,CHI,5,0,0,72.2,1,0,6,56.2,50.6,80.8,52.9,31.6,57.9,0,0,0,26,20.0,2,0,2,129.2,13,0,14,5,121,189,0,0,0,0,0,3,189,3,65,167,5,8,18,0,3,118,46,9.1
Nolan Carroll,5668,CB,PHI,5,3,0,65.0,0,0,24,60.9,61.9,85.7,68.3,59.1,68.8,0,1,0,59,11.1,3,5,1,91.5,26,0,35,317,244,379,15,0,0,15,0,0,364,1,134,12,5,21,40,1,0,338,144,13.0
Cam Thomas,5669,DI,PIT,5,1,0,,0,0,25,,60.0,78.9,54.7,62.5,70.3,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,0,79,77,14,32,4,27,0,2,44,35,0,2,2,0,4,0,0,0,
Larry Asante,5683,S,OAK,5,2,0,83.3,0,0,23,56.3,60.3,80.3,59.1,69.7,57.0,0,0,0,30,20.0,4,2,1,113.2,5,0,54,1,119,185,12,0,0,12,0,107,173,1,65,11,4,14,6,0,0,67,26,13.4
Reshad Jones,5686,S,MIA,4,9,0,70.0,0,0,17,67.9,78.9,82.5,57.3,87.6,91.2,0,1,0,24,0.0,0,2,0,128.3,7,0,48,4,141,287,10,0,0,10,0,211,277,4,142,14,12,37,10,1,2,68,29,9.7
Greg Hardy,5698,ED,DAL,1,0,0,,0,1,9,,89.9,0.0,92.6,51.4,73.6,3,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,41,41,0,0,40,1,0,0,27,14,0,4,2,0,5,0,0,0,
Arthur Moats,5701,ED,PIT,5,4,0,,0,0,25,68.4,57.8,83.8,55.8,53.9,39.1,0,7,0,,27.3,3,0,0,0.0,0,2,12,0,20,164,142,0,0,142,0,0,22,81,63,10,1,4,0,9,0,0,0,
Eugene Sims,5712,ED,SL,2,2,0,,1,0,26,,57.3,14.3,54.7,70.7,71.5,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,59,59,0,4,54,1,0,0,40,19,0,1,0,0,3,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,1,0,,1,0,6,63.0,52.5,0.0,61.0,58.3,44.1,0,5,0,,33.3,1,0,2,0.0,0,1,0,0,3,77,76,0,0,76,0,0,1,52,22,1,1,1,0,6,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,5,1,0,73.9,1,1,2,63.6,63.4,10.6,67.4,65.9,59.2,1,0,0,42,13.6,3,1,2,103.4,17,0,10,18,158,214,1,0,0,1,0,3,213,4,52,182,2,18,23,1,0,219,83,12.9
George Selvie,5749,ED,NYG,4,3,0,,0,0,21,67.1,58.3,85.4,48.8,60.1,75.6,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,135,135,0,0,128,7,0,0,88,45,0,4,5,0,6,0,0,0,
C.J. Wilson,5753,DI,OAK,3,3,0,,0,0,23,60.0,61.3,78.9,49.9,77.3,28.8,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,60,60,30,23,0,7,0,0,38,22,0,2,2,0,0,0,0,0,
Sean Lissemore,5757,DI,SD,5,0,0,,0,0,27,60.0,64.1,81.9,72.1,57.6,72.0,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,111,111,56,52,2,1,0,0,36,75,0,4,6,0,2,0,0,0,
Ricardo Mathews,5761,DI,SD,5,0,0,,0,0,27,,40.2,82.5,51.0,36.7,70.1,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,0,141,140,6,108,18,8,0,1,95,46,0,3,2,0,5,0,0,0,
Kurt Coleman,5767,S,CAR,4,5,0,66.7,0,0,5,69.4,72.7,87.7,65.2,69.5,45.5,0,0,1,23,22.2,6,1,0,54.2,6,0,58,4,198,302,12,0,0,12,0,200,290,9,95,28,7,16,9,0,0,78,47,13.0
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,4,1,0,91.7,0,0,15,41.2,49.2,80.8,82.2,69.8,34.6,0,2,0,48,15.8,3,1,0,146.5,11,1,52,2,136,241,14,0,0,14,0,147,227,5,100,26,3,15,12,3,1,157,70,14.3
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,4,2,0,,0,0,5,60.0,49.0,81.4,53.6,49.5,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,123,122,27,72,0,23,0,1,78,44,0,1,4,0,3,0,0,0,
Vincent Rey,5811,LB,CIN,5,5,0,83.8,0,0,7,64.4,67.0,83.0,51.6,69.3,73.7,0,2,1,25,11.1,6,1,0,93.6,31,0,279,0,197,329,10,0,0,10,0,8,319,24,108,32,20,43,37,2,1,259,181,8.4
Jermelle Cudjo,5814,DI,DET,3,0,0,,0,0,11,,51.8,78.4,62.4,48.2,68.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,7,54,0,0,0,0,28,33,0,2,2,0,2,0,0,0,
Darian Stewart,5820,S,DEN,5,1,0,87.5,0,1,10,88.0,88.5,85.7,56.5,65.4,39.1,0,1,1,9,28.6,8,0,0,42.7,7,0,44,4,205,310,3,0,0,3,0,251,307,2,103,8,6,19,8,1,0,30,35,4.3
Tramaine Brock Sr.,5903,CB,SF,5,3,0,72.4,0,0,28,64.3,66.1,83.6,61.9,68.3,54.7,0,2,2,56,14.8,4,1,0,89.3,21,0,29,240,205,333,10,0,0,10,0,3,323,5,123,51,5,20,29,2,1,307,127,14.6
Chris Maragos,5906,S,PHI,4,0,0,,0,0,24,68.8,71.7,79.9,55.8,66.4,82.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,96,129,3,0,0,3,0,118,126,3,30,5,0,2,0,0,0,0,0,
Barry Church,5924,S,DAL,5,7,0,92.3,0,0,9,50.7,59.7,84.2,52.2,81.0,54.8,0,1,0,21,14.3,6,0,1,125.0,12,0,102,12,186,299,30,0,0,30,0,133,269,5,108,22,12,29,13,1,1,102,74,8.5
Sam Shields,5943,CB,GB,5,2,0,53.8,0,0,12,80.9,76.0,85.2,,39.9,62.8,0,0,2,50,10.0,2,3,0,44.2,14,0,6,294,210,320,2,0,0,2,0,0,318,0,110,17,3,16,26,0,0,183,69,13.1
Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,,61.0,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,60.0,62.5,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,5,2,0,,0,0,3,77.5,65.7,78.2,67.8,50.6,26.1,0,3,0,,30.0,3,0,0,0.0,0,1,4,0,6,48,42,0,1,41,0,0,6,22,20,2,4,5,0,4,0,0,0,
Mitch Unrein,6031,DI,CHI,4,1,0,,0,0,6,60.0,60.2,22.4,50.0,69.9,71.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,63,63,0,28,1,34,0,0,29,34,0,0,4,0,1,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,50.0,0,0,5,55.8,56.3,73.8,,60.0,72.5,0,0,0,19,0.0,0,1,0,109.4,2,0,0,15,14,16,1,0,0,1,0,0,15,0,2,0,0,1,4,0,1,25,4,12.5
George Johnson,6112,ED,TB,5,3,0,,0,1,30,60.0,57.1,87.4,44.9,67.5,38.5,1,2,0,,16.7,2,0,0,0.0,0,0,0,0,1,190,190,0,2,184,4,0,0,98,91,0,6,7,0,3,0,0,0,
Andrew Sendejo,6118,S,MIN,3,0,0,50.0,0,0,18,55.2,50.8,82.3,,41.6,44.2,0,0,0,18,23.1,3,0,0,68.1,3,0,7,1,120,175,2,0,0,2,0,147,173,0,55,18,0,10,6,0,0,35,11,11.7
Von Miller,6154,ED,DEN,5,0,0,66.7,0,1,10,63.8,89.1,0.0,91.6,72.0,46.3,5,21,0,6,25.0,3,0,5,71.5,2,3,3,1,24,257,250,0,0,250,0,0,7,149,84,3,9,9,3,29,0,10,10,5.0
Marcell Dareus,6155,DI,BUF,4,0,0,,0,0,4,58.6,82.7,55.6,65.9,90.4,75.7,3,8,0,,6.7,1,0,0,0.0,0,1,2,0,3,224,222,73,140,0,9,0,2,153,68,0,10,14,0,12,0,0,0,
Patrick Peterson,6157,CB,ARZ,5,0,0,44.4,0,0,1,72.9,72.6,30.3,,73.1,83.2,0,0,2,48,0.0,0,1,3,48.8,8,0,4,299,209,324,1,0,0,1,0,0,323,0,115,20,3,9,18,0,1,133,35,16.6
Aldon Smith,6159,ED,OAK,5,4,3,100.0,0,0,23,55.5,71.4,32.1,68.5,75.1,69.9,3,16,0,9,7.1,1,0,2,91.7,2,2,0,0,9,259,258,0,0,258,0,0,1,170,80,1,7,9,2,21,0,12,11,6.0
J.J. Watt,6163,DI,HST,5,7,4,,0,0,13,67.1,80.3,68.5,79.4,65.0,70.8,6,7,0,,4.2,1,0,1,0.0,0,4,0,0,1,331,331,0,15,187,129,0,0,188,142,0,19,16,0,17,0,0,0,
Nick Fairley,6165,DI,SL,5,3,1,,0,0,26,56.4,82.0,25.4,85.7,74.2,71.5,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,2,91,91,17,72,0,2,0,0,52,37,0,1,2,0,5,0,0,0,
Robert Quinn,6166,ED,SL,5,5,2,,0,3,26,60.0,84.7,44.4,80.3,77.8,78.9,1,7,0,,6.7,1,0,1,0.0,0,4,1,0,0,256,255,1,2,230,22,0,1,160,96,0,8,9,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,5,2,1,,0,1,32,63.2,71.7,66.7,61.5,78.6,58.9,1,15,0,,15.4,2,0,1,0.0,0,4,6,0,4,287,281,0,0,281,0,0,6,182,101,0,11,9,0,20,0,0,0,
Corey Liuget,6170,DI,SD,5,3,0,,1,0,27,66.9,65.8,30.5,55.8,70.8,74.3,0,7,0,,0.0,0,0,2,0.0,0,1,2,0,0,235,233,26,177,7,23,0,2,136,99,0,9,10,0,8,0,0,0,
Prince Amukamara,6171,CB,NYG,5,4,0,57.1,0,1,21,76.8,75.7,84.9,55.2,62.2,71.9,0,0,1,37,6.9,2,3,2,74.2,20,0,23,306,237,345,2,0,0,2,0,5,343,2,106,9,4,23,35,0,1,226,72,11.3
Adrian Clayborn,6172,DI,ATL,5,0,0,,0,0,2,60.0,56.4,48.0,59.0,56.3,71.8,5,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,179,179,5,96,20,58,0,0,137,42,0,3,4,0,9,0,0,0,
Cameron Jordan,6176,ED,NO,5,1,2,,0,0,20,63.7,73.8,69.3,67.9,69.5,63.5,2,14,0,,31.3,5,0,1,0.0,0,1,2,0,1,306,303,2,12,264,25,0,3,177,128,1,11,10,0,17,0,0,0,
Jimmy Smith,6179,CB,BLT,5,0,0,64.3,0,0,3,62.8,62.6,36.2,63.6,63.8,56.6,0,0,2,68,15.6,5,2,2,87.4,27,1,20,328,239,362,0,0,0,0,0,5,362,0,123,9,9,27,42,1,2,360,140,13.3
Muhammad Wilkerson,6182,DI,NYJ,4,2,1,,0,1,22,58.2,82.4,85.5,74.1,77.5,53.0,4,12,0,,16.7,3,0,0,0.0,0,3,2,0,1,231,229,13,137,59,20,0,2,147,83,0,12,13,0,19,0,0,0,
Cameron Heyward,6183,DI,PIT,5,4,0,,0,1,25,71.6,82.0,84.7,69.7,77.3,77.9,3,15,0,,4.5,1,0,0,0.0,0,2,22,0,1,290,267,6,145,9,107,0,23,186,103,0,13,17,0,20,0,0,0,
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,4,2,0,,0,0,19,55.5,69.8,17.0,71.4,69.1,50.3,2,13,0,,33.3,3,0,2,0.0,0,4,20,0,12,189,167,1,17,122,27,0,22,125,52,2,7,4,0,19,0,0,0,
Akeem Ayers,6191,LB,SL,5,1,0,71.4,0,0,26,28.5,42.7,79.9,59.0,71.8,77.2,1,1,0,18,0.0,0,0,1,87.2,5,0,53,2,31,89,33,0,0,33,0,0,56,11,47,1,3,4,7,2,0,43,36,8.6
Bruce Carter,6192,LB,TB,5,1,0,66.7,0,0,30,55.5,69.3,76.9,69.9,72.2,78.0,2,0,0,9,0.0,0,1,0,78.5,2,0,37,0,18,56,13,0,0,13,0,0,43,1,37,6,3,3,3,2,0,15,12,7.5
Jarvis Jenkins,6193,DI,CHI,5,5,1,,0,0,6,60.2,64.3,83.2,61.8,61.6,61.4,1,3,0,,7.1,1,0,0,0.0,0,3,0,0,1,211,211,16,133,6,56,0,0,119,91,0,8,8,0,7,0,0,0,
Brooks Reed,6194,LB,ATL,2,0,0,,0,0,2,64.6,67.8,77.0,52.7,69.2,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,11,36,33,0,0,33,0,0,3,6,19,2,2,2,0,0,0,0,0,
Rahim Moore,6197,S,HST,5,3,0,60.0,0,0,13,63.3,65.3,83.2,59.4,65.0,63.4,0,0,1,42,17.6,3,1,0,104.2,3,0,11,0,178,317,0,0,0,0,0,299,317,1,138,7,1,11,5,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,4,3,0,40.0,0,0,22,66.7,69.4,82.5,52.8,71.7,90.1,0,0,1,14,0.0,0,0,2,10.0,4,0,33,2,166,263,4,0,0,4,0,174,259,7,90,50,1,18,10,0,0,34,18,8.5
Stephen Paea,6205,DI,WAS,5,0,0,,0,0,32,60.6,67.3,80.7,67.8,53.2,47.0,3,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,95,95,3,62,13,17,0,0,67,28,0,6,5,0,8,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,2,0,0,100.0,0,0,14,65.4,63.8,73.9,,58.0,48.0,0,0,0,32,16.7,1,0,0,118.8,3,0,27,0,13,28,0,0,0,0,0,0,28,0,15,1,3,5,3,0,0,45,31,15.0
Kelvin Sheppard,6220,LB,MIA,4,3,0,100.0,0,0,17,55.5,33.7,80.7,67.0,29.8,58.3,0,1,0,24,12.5,2,0,0,118.8,1,0,95,0,35,101,3,0,0,3,0,1,98,4,62,2,8,11,1,1,0,24,9,24.0
Justin Houston,6222,ED,KC,5,2,1,,0,1,16,58.7,86.5,86.4,84.3,76.1,67.7,2,21,0,,5.3,1,0,1,0.0,0,3,9,0,40,339,324,0,1,322,1,0,15,179,120,6,16,16,0,26,0,0,0,
Jurrell Casey,6229,DI,TEN,4,1,0,,0,0,31,63.1,86.5,41.1,85.8,71.2,48.5,2,10,0,,18.2,2,0,0,0.0,0,4,23,0,1,168,145,2,80,5,58,0,23,88,79,0,11,8,0,16,0,0,0,
Chris Culliver,6232,CB,WAS,3,0,0,63.6,1,0,32,45.7,47.5,1.7,,70.3,65.7,0,0,0,45,16.7,1,1,2,126.7,7,0,10,158,110,180,0,0,0,0,0,3,180,0,70,9,1,5,11,0,1,109,7,15.6
Allen Bailey,6238,DI,KC,5,5,0,,0,1,16,60.0,67.3,84.6,56.0,73.5,76.2,1,5,0,,0.0,0,0,0,0.0,0,4,2,0,0,282,280,5,179,30,66,0,2,189,93,0,10,10,0,10,0,0,0,
Akeem Dent,6243,LB,HST,3,1,0,33.3,0,0,13,63.3,61.7,78.2,49.4,62.6,78.4,1,0,0,10,0.0,0,0,0,43.8,1,0,80,2,32,84,0,0,0,0,0,0,84,9,43,2,3,5,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,5,4,0,57.1,0,2,30,74.6,70.7,0.0,40.9,69.0,58.1,0,1,1,8,14.3,4,1,2,22.6,4,0,19,2,100,193,17,0,0,17,0,141,176,4,89,14,7,20,7,1,0,-1,8,-0.3
K.J. Wright,6251,LB,SEA,5,4,0,77.3,1,1,29,90.5,90.5,20.5,62.9,79.9,90.2,0,2,0,29,0.0,0,2,1,93.8,17,0,232,9,170,309,20,0,0,20,0,9,289,20,119,39,16,30,22,2,0,144,71,8.5
Da'Norris Searcy,6252,S,TEN,4,4,0,75.0,0,0,31,61.2,65.2,83.2,52.6,70.7,83.1,0,1,0,21,7.1,1,0,0,116.7,3,0,52,2,109,208,10,0,0,10,0,136,198,6,93,8,0,9,4,1,0,54,8,18.0
Sam Acho,6255,ED,CHI,4,0,0,66.7,0,0,6,91.2,87.9,81.7,60.8,74.7,79.4,0,2,0,5,8.3,1,0,0,70.1,4,0,2,0,25,106,76,0,0,76,0,0,30,27,54,28,6,11,6,2,0,12,17,3.0
Jalil Brown,6270,CB,IND,4,0,0,76.5,1,0,14,49.2,51.7,80.7,,63.2,44.2,0,0,0,27,21.1,4,1,2,123.4,13,0,15,95,105,165,0,0,0,0,0,1,165,0,60,54,6,15,17,0,1,155,47,11.9
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,5,5,0,41.7,1,0,15,70.0,65.1,84.0,,35.9,47.0,0,0,0,37,21.7,5,6,2,57.1,10,0,9,268,181,296,7,0,0,7,0,0,289,0,115,12,1,13,24,0,0,117,52,11.7
Buster Skrine,6289,CB,NYJ,4,3,0,60.7,0,0,22,59.9,60.2,14.7,62.4,68.0,68.4,2,4,0,42,15.0,3,1,3,81.3,17,0,8,34,133,221,6,0,0,6,0,0,215,20,68,173,5,14,28,6,0,192,79,11.3
Karl Klug,6294,DI,TEN,4,2,0,,0,1,31,,70.5,80.2,60.3,77.9,73.8,1,2,0,,25.0,1,0,0,0.0,0,2,7,0,0,78,71,0,53,10,8,0,7,65,13,0,2,1,0,5,0,0,0,
Josh Thomas,6295,CB,IND,3,2,0,14.3,0,0,14,76.3,76.2,78.1,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,56,57,61,0,0,0,0,0,2,61,1,3,1,0,2,7,0,0,12,2,12.0
Richard Sherman,6306,CB,SEA,5,2,0,64.7,1,0,29,60.6,61.8,83.9,,62.8,74.5,0,0,0,44,9.5,2,2,2,96.2,11,0,20,257,190,316,11,0,0,11,0,1,305,0,126,27,4,17,17,0,0,164,33,14.9
Chris Carter,6314,ED,CIN,4,1,0,100.0,0,0,7,46.1,56.2,4.0,66.0,63.0,28.8,0,3,0,6,25.0,1,0,1,91.7,1,0,2,0,4,47,44,0,0,44,0,0,3,38,5,0,1,2,1,3,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,5,9,0,66.7,0,0,6,66.4,88.2,55.3,76.9,86.1,57.8,5,15,1,9,12.0,3,0,1,38.9,2,3,17,0,19,237,215,0,2,212,1,0,22,122,96,5,14,13,3,23,0,15,16,7.5
Byron Maxwell,6325,CB,PHI,5,2,0,79.3,1,1,24,51.9,55.4,82.9,,72.4,69.3,0,0,0,44,7.4,2,3,4,140.5,23,0,31,242,185,288,0,0,0,0,0,1,288,0,103,14,5,23,29,0,2,354,94,15.4
