player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mike Mitchell,4970,S,PIT,11,0,0,25,60.1,3,3,31,7.1,6.5,2,1,9.7,0,468,33,6,0,61.2,2,0,14,7.9,7.1,1,7.1,0,178,14,2
William Moore,4978,S,ATL,9,0,0,2,55.5,0,0,3,1.1,0.0,0,1,0.0,0,272,3,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,133,2,0
Paul Kruger,4980,ED,CLV,11,1,0,8,66.4,5,29,258,86.7,15.1,39,2,7.4,2,315,273,36,1,68.9,3,17,113,88.8,19.5,22,9.7,1,134,119,21
Sen'Derrick Marks,4985,DI,JAX,4,3,0,15,51.8,0,0,99,100.0,0.0,0,0,0.0,0,102,102,0,3,54.0,0,0,49,100.0,0.0,0,0.0,0,51,51,0
Michael Johnson,4993,ED,CIN,11,2,2,7,57.5,11,22,326,94.0,9.5,31,3,6.0,3,366,344,36,0,60.4,7,15,155,97.6,14.2,22,7.7,1,168,164,23
Terrance Knighton,4995,DI,WAS,10,0,0,32,66.2,1,4,106,100.0,6.6,7,0,3.3,1,115,115,6,0,69.9,0,2,33,100.0,12.1,4,6.1,1,36,36,3
Roy Miller,5004,DI,JAX,11,0,0,15,66.3,1,8,193,100.0,8.3,16,1,4.4,4,206,206,13,0,59.8,0,4,67,100.0,10.4,7,4.5,1,70,70,5
Lardarius Webb,5011,CB,BLT,10,0,2,3,46.0,0,2,14,3.8,0.0,0,5,7.1,0,400,15,2,0,47.7,0,1,7,4.5,0.0,0,7.1,0,155,7,1
Rashad Johnson,5018,S,ARZ,11,0,0,1,52.0,1,0,4,1.3,25.0,1,0,12.5,0,452,6,1,0,53.6,1,0,3,2.0,33.3,1,16.7,0,202,4,1
Henry Melton,5028,DI,TB,11,2,0,30,57.8,6,7,216,100.0,9.3,20,4,3.9,2,236,236,15,1,57.7,5,5,111,100.0,13.5,15,5.4,1,123,123,11
Glover Quin,5035,S,DET,11,0,0,11,52.3,0,1,4,1.2,0.0,0,3,12.5,0,406,5,1,0,,0,0,0,0.0,,0,,0,172,0,0
David Bruton,5037,S,DEN,11,0,1,10,76.9,0,1,7,3.3,28.6,2,4,21.4,1,271,9,2,0,63.0,0,1,4,3.2,25.0,1,12.5,0,156,5,1
Sammie Lee Hill,5038,DI,TEN,5,0,0,31,50.4,0,0,44,100.0,0.0,0,0,0.0,0,45,45,0,0,52.5,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Lawrence Sidbury,5049,ED,TB,1,0,0,30,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jasper Brinkley,5074,LB,NYG,5,0,0,21,95.0,0,0,6,8.4,16.7,1,0,16.7,1,83,7,1,0,55.7,0,0,1,8.3,0.0,0,0.0,0,24,2,0
Chris Clemons,5089,S,ARZ,4,0,0,1,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brice McCain,5112,CB,MIA,9,0,0,17,55.3,0,0,3,1.3,0.0,0,2,0.0,0,237,3,0,0,57.0,0,0,2,1.9,0.0,0,0.0,0,104,2,0
Jason McCourty,5127,CB,TEN,4,0,0,31,60.0,0,1,1,0.8,0.0,0,0,50.0,0,121,1,1,0,60.0,0,1,1,2.2,0.0,0,50.0,0,45,1,1
Vance Walker,5134,DI,DEN,10,0,0,10,57.3,0,9,144,100.0,7.6,11,0,3.8,1,152,152,10,0,62.3,0,3,60,100.0,8.3,5,4.2,1,65,65,4
Captain Munnerlyn,5140,CB,MIN,11,0,2,18,71.1,1,4,15,4.7,13.3,2,5,23.3,1,363,17,6,0,72.1,1,0,6,4.0,0.0,0,25.0,1,176,7,2
E.J. Biggers,5141,CB,PHI,10,0,0,24,49.1,0,0,9,3.8,0.0,0,0,0.0,0,239,9,0,0,50.2,0,0,5,3.5,0.0,0,0.0,0,144,5,0
Ricky Jean Francois,5168,DI,WAS,11,0,1,32,62.5,0,9,106,100.0,9.4,10,2,4.2,0,115,115,9,0,66.9,0,4,31,100.0,9.7,3,6.5,0,35,35,4
Clinton McDonald,5173,DI,TB,6,0,0,30,73.8,1,1,101,99.1,4.0,4,1,1.0,0,111,110,2,0,85.0,1,1,35,100.0,5.7,2,2.9,0,39,39,2
Chris Baker,5188,DI,WAS,11,0,0,32,70.8,7,14,213,100.0,12.7,27,3,7.7,6,226,226,27,0,75.2,3,8,101,100.0,16.8,17,9.4,4,108,108,15
Desmond Bryant,5204,DI,CLV,9,0,0,8,68.8,8,10,200,97.7,11.5,23,1,6.0,3,217,212,21,0,73.4,5,5,87,97.9,16.1,14,8.0,2,95,93,12
Steve McLendon,5232,DI,PIT,11,0,0,25,57.0,1,3,154,99.4,5.2,8,2,1.9,1,161,160,5,0,61.9,1,2,49,100.0,12.2,6,3.1,0,51,51,3
Colt Anderson,5242,S,IND,7,0,0,14,62.5,0,0,3,3.3,33.3,1,0,0.0,0,91,3,0,0,67.6,0,0,0,0.0,,1,,0,33,0,0
Michael Bennett,5273,ED,SEA,11,0,3,29,71.8,8,38,349,97.2,16.0,56,11,8.9,8,386,375,54,0,75.4,4,24,168,99.5,22.6,38,11.3,5,186,185,33
Ramon Humber,5310,LB,NO,9,0,0,20,55.5,1,0,10,12.2,0.0,0,0,15.0,1,98,12,2,0,59.1,1,0,6,14.3,0.0,0,25.0,1,49,7,2
Dan Skuta,5349,LB,JAX,9,1,0,15,74.8,0,8,62,42.4,22.6,14,1,9.7,2,151,64,10,1,65.2,0,5,31,51.7,19.4,6,11.3,1,60,31,6
Phillip Hunt,5371,ED,NO,2,0,0,20,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,10,1,1,21,71.5,0,4,34,14.0,11.8,4,2,8.8,1,278,39,5,1,81.0,0,4,20,15.8,15.0,3,15.0,1,146,23,5
Dannell Ellerbe,5442,LB,NO,4,0,0,20,60.5,2,1,10,11.8,20.0,2,1,15.0,0,119,14,3,0,57.2,1,0,7,18.4,14.3,1,7.1,0,49,9,1
Josh Mauga,5491,LB,KC,9,0,0,16,67.5,0,5,16,9.7,12.5,2,0,21.9,1,176,17,6,0,60.4,0,2,6,10.6,0.0,0,16.7,0,66,7,2
Ndamukong Suh,5527,DI,MIA,11,4,2,17,83.1,9,26,351,99.7,13.7,48,10,6.1,4,385,384,39,2,81.5,2,15,133,100.0,18.0,24,7.9,2,151,151,19
Gerald McCoy,5528,DI,TB,11,0,0,30,72.2,7,19,339,100.0,11.5,39,5,6.2,8,363,363,34,0,79.5,4,16,159,100.0,18.9,30,11.3,8,171,171,28
Eric Berry,5530,S,KC,11,0,0,16,71.6,0,2,7,1.7,0.0,0,1,14.3,0,461,8,2,0,76.6,0,2,5,2.5,0.0,0,20.0,0,236,6,2
Rolando McClain,5533,LB,DAL,7,0,0,9,66.7,4,3,25,13.9,20.0,5,2,18.0,1,202,28,8,0,68.9,1,1,13,16.7,7.7,1,15.4,1,78,13,3
Tyson Alualu,5535,DI,JAX,11,0,0,15,55.0,3,13,227,99.6,7.9,18,1,4.0,1,247,246,17,0,55.9,2,2,76,98.8,7.9,6,2.6,0,84,83,4
Brandon Graham,5538,ED,PHI,11,0,0,24,78.4,4,24,255,81.8,16.9,43,2,7.5,5,336,275,33,0,87.6,3,22,149,91.0,23.5,35,11.7,5,178,162,30
Earl Thomas III,5539,S,SEA,11,0,1,29,58.4,0,0,1,0.2,0.0,0,1,0.0,0,457,1,0,0,58.4,0,0,1,0.5,0.0,0,0.0,0,210,1,0
Jason Pierre-Paul,5540,ED,NYG,3,2,0,21,79.5,3,12,101,98.2,19.8,20,1,7.4,0,110,108,15,0,85.2,3,11,52,100.0,32.7,17,13.5,0,55,55,14
Derrick Morgan,5541,ED,TEN,10,2,0,31,63.4,7,20,230,82.2,12.2,28,2,7.2,3,292,240,30,0,65.0,5,10,89,84.8,19.1,17,9.6,1,112,95,16
Sean Weatherspoon,5544,LB,ARZ,8,0,0,1,48.0,0,0,11,24.4,0.0,0,0,0.0,0,45,11,0,0,50.1,0,0,6,28.6,0.0,0,0.0,0,21,6,0
Kareem Jackson,5545,CB,HST,7,0,0,13,48.0,0,1,9,4.2,11.1,1,4,5.6,0,237,10,1,0,50.8,0,0,3,5.7,0.0,0,0.0,0,70,4,0
Dan Williams,5551,DI,OAK,11,1,0,23,71.2,2,8,184,99.5,8.2,15,1,2.7,0,201,200,10,0,69.8,1,3,57,98.5,12.3,7,3.5,0,65,64,4
Devin McCourty,5552,S,NE,11,0,1,19,63.7,0,1,5,1.0,20.0,1,2,30.0,1,511,5,2,0,67.6,0,1,3,1.3,33.3,1,50.0,1,224,3,2
Jared Odrick,5553,ED,JAX,11,2,0,15,61.8,3,10,331,100.0,6.9,23,2,3.2,4,360,360,17,1,63.3,2,7,139,100.0,10.1,14,4.7,2,150,150,11
Kyle Wilson,5554,CB,NO,10,0,0,20,50.7,1,1,4,1.8,0.0,0,3,25.0,0,217,4,2,0,55.6,1,0,2,1.8,0.0,0,25.0,0,111,2,1
Jerry Hughes,5556,ED,BUF,11,1,0,4,76.8,4,33,381,90.1,12.1,46,10,5.6,3,463,417,40,0,84.4,2,18,119,94.4,20.2,24,9.2,1,144,136,21
Patrick Robinson,5557,CB,SD,11,0,1,27,51.9,1,3,6,1.9,0.0,0,3,33.3,0,308,6,4,0,39.0,0,2,4,3.0,0.0,0,25.0,0,135,4,2
Nate Allen,5562,S,OAK,4,0,0,23,56.0,0,0,3,2.7,0.0,0,0,0.0,0,111,3,0,0,59.1,0,0,1,2.1,0.0,0,0.0,0,47,1,0
T.J. Ward,5563,S,DEN,10,0,0,10,82.9,3,4,24,6.8,8.3,2,7,22.9,2,382,26,9,0,90.0,1,1,11,6.1,18.2,2,27.3,2,181,11,4
Koa Misi,5565,LB,MIA,10,0,0,17,77.8,2,8,44,15.9,20.5,9,1,11.4,0,302,48,10,0,78.2,2,3,15,15.7,40.0,6,16.7,0,108,17,5
Lamarr Houston,5569,ED,CHI,10,0,0,6,63.6,4,9,126,91.9,15.9,20,2,9.1,5,148,136,18,0,57.2,1,5,71,96.2,14.1,10,7.0,2,78,75,8
Linval Joseph,5571,DI,MIN,11,1,0,18,78.7,3,19,251,100.0,12.7,32,1,5.2,2,277,277,24,0,82.3,2,14,89,100.0,22.5,20,10.1,1,100,100,17
Taylor Mays,5574,S,OAK,6,0,0,23,51.5,0,0,7,7.1,0.0,0,2,0.0,0,98,7,0,0,55.9,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Carlos Dunlap,5579,ED,CIN,11,1,1,7,69.5,14,26,373,95.7,13.9,52,1,8.0,10,415,397,50,0,75.6,10,18,181,97.5,23.2,42,12.7,9,200,195,37
Sean Lee,5580,LB,DAL,10,0,0,9,64.3,1,2,26,8.8,11.5,3,0,9.6,1,308,27,4,0,60.3,0,0,9,7.6,11.1,1,11.1,1,119,9,1
Mike Neal,5581,ED,GB,11,0,0,12,50.6,3,14,285,89.2,7.0,20,1,4.7,5,334,298,22,0,55.2,3,13,158,90.7,10.1,16,7.6,4,182,165,20
Morgan Burnett,5596,S,GB,6,0,0,12,38.6,0,3,9,4.5,22.2,2,0,16.7,0,224,10,3,0,50.9,0,0,5,5.1,0.0,0,0.0,0,99,5,0
Alex Carrington,5597,ED,BUF,7,0,0,4,58.4,2,5,103,99.1,9.7,10,0,3.4,0,107,106,7,0,64.0,1,3,29,96.9,17.2,5,6.9,0,32,31,4
Major Wright,5600,S,TB,5,0,0,30,56.3,0,0,2,5.6,0.0,0,1,0.0,0,54,3,0,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Donald Butler,5603,LB,SD,11,0,0,27,51.2,0,3,43,16.9,9.3,4,1,5.8,1,261,44,4,0,48.4,0,1,18,21.1,5.6,1,2.8,0,90,19,1
Earl Mitchell,5605,DI,MIA,11,0,0,17,65.3,3,13,218,97.2,9.2,20,0,3.7,0,250,243,16,0,68.4,1,9,75,100.0,16.0,12,6.7,0,86,86,10
NaVorro Bowman,5615,LB,SF,11,0,0,28,64.2,5,12,86,20.8,19.8,17,3,13.4,3,451,94,20,0,67.0,2,8,53,28.3,24.5,13,15.1,3,198,56,13
Everson Griffen,5624,ED,MIN,10,2,0,18,67.8,10,24,333,94.9,12.9,43,7,7.2,7,376,357,41,0,74.0,8,20,146,95.2,22.6,33,12.3,4,168,160,32
Perry Riley,5627,LB,WAS,9,0,0,32,51.4,1,3,18,7.2,5.6,1,0,11.1,0,263,19,4,0,60.4,1,1,7,8.3,0.0,0,14.3,0,84,7,2
Alterraun Verner,5628,CB,TB,11,0,1,30,74.0,1,2,12,4.6,16.7,2,4,20.8,1,284,13,4,0,79.8,0,1,8,6.3,25.0,2,18.8,1,143,9,2
Darrell Stuckey,5634,S,SD,9,0,0,27,66.4,0,0,4,11.1,25.0,1,0,25.0,1,36,4,1,0,66.4,0,0,4,16.7,25.0,1,25.0,1,24,4,1
Walter Thurmond,5635,S,PHI,11,0,0,24,89.7,2,1,9,2.3,22.2,2,0,38.9,2,485,11,5,0,80.7,2,1,6,2.8,16.7,1,41.7,1,248,7,4
Geno Atkins,5643,DI,CIN,11,0,1,7,86.1,6,33,366,100.0,17.5,64,1,8.3,11,387,387,50,0,90.2,5,26,178,100.0,25.3,45,12.6,7,192,192,38
Al Woods,5646,DI,TEN,9,0,0,31,55.8,1,3,107,99.2,3.7,4,2,1.9,0,118,117,4,0,50.2,0,1,26,100.0,0.0,0,1.9,0,28,28,1
O'Brien Schofield,5653,ED,ATL,11,0,0,2,57.7,10,12,221,94.0,11.3,25,1,5.9,2,251,236,24,0,62.1,7,12,136,97.3,16.2,22,7.7,1,149,145,20
Kam Chancellor,5656,S,SEA,9,0,0,29,56.5,0,1,4,1.1,25.0,1,1,12.5,0,379,4,1,0,,0,1,0,0.0,,1,,0,177,0,1
Kendrick Lewis,5659,S,BLT,10,0,1,3,55.1,2,1,24,5.6,0.0,0,3,6.3,0,425,24,3,0,57.1,1,0,7,4.0,0.0,0,7.1,0,176,7,1
Perrish Cox,5660,CB,TEN,8,0,0,31,60.0,0,0,1,0.5,0.0,0,0,0.0,0,215,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Sherrick McManis,5667,CB,CHI,8,0,1,6,50.9,0,0,4,2.3,0.0,0,3,0.0,0,175,4,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Nolan Carroll,5668,CB,PHI,11,0,1,24,70.8,0,1,2,0.4,50.0,1,3,25.0,0,456,2,1,0,59.0,0,0,1,0.4,0.0,0,0.0,0,242,1,0
Cam Thomas,5669,DI,PIT,10,0,0,25,52.7,0,5,77,100.0,6.5,5,0,3.2,0,78,78,5,0,58.6,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Larry Asante,5683,S,OAK,10,0,0,23,47.4,0,0,10,4.1,0.0,0,1,0.0,0,243,10,0,0,50.6,0,0,3,2.7,0.0,0,0.0,0,112,3,0
Reshad Jones,5686,S,MIA,11,1,0,17,79.8,0,4,17,4.1,11.8,2,0,23.5,2,434,18,6,0,69.1,0,3,9,5.4,11.1,1,16.7,0,168,9,3
Greg Hardy,5698,ED,DAL,7,1,0,9,85.5,9,13,184,98.5,17.4,32,3,8.7,5,200,197,27,0,74.1,4,7,78,98.8,20.5,16,10.9,3,86,85,14
Arthur Moats,5701,ED,PIT,11,0,0,25,60.2,1,21,179,79.5,10.1,18,1,7.3,2,239,190,24,0,68.5,1,9,65,79.5,18.5,12,9.2,1,88,70,11
Eugene Sims,5712,ED,SL,8,1,1,26,50.4,0,11,169,100.0,5.9,10,2,3.8,1,183,183,12,0,53.9,0,5,65,100.0,9.2,6,5.4,1,71,71,6
Willie Young,5736,ED,CHI,10,1,1,6,65.3,4,24,178,89.5,15.7,28,3,9.6,3,219,196,31,0,64.5,1,16,92,90.4,19.6,18,10.3,1,115,104,18
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,8,0,1,2,57.2,1,1,6,2.7,0.0,0,3,16.7,0,226,6,2,0,59.7,1,1,4,3.5,0.0,0,25.0,0,113,4,2
George Selvie,5749,ED,NYG,9,0,0,21,47.4,3,10,170,96.8,7.1,12,1,4.4,1,186,180,14,0,49.1,2,6,79,98.8,10.1,8,6.3,1,86,85,9
C.J. Wilson,5753,DI,DET,7,0,0,11,52.2,0,2,85,100.0,2.4,2,0,1.2,0,93,93,2,0,57.8,0,2,28,100.0,7.1,2,3.6,0,30,30,2
Sean Lissemore,5757,DI,SD,11,0,0,27,59.1,1,3,106,100.0,5.7,6,0,1.9,0,106,106,4,0,52.3,1,1,32,100.0,6.3,2,3.1,0,32,32,2
Ricardo Mathews,5761,DI,SD,11,0,0,27,49.7,0,8,206,100.0,3.4,7,2,2.4,1,220,220,9,0,49.7,0,4,74,100.0,4.1,3,2.7,0,78,78,4
Kavell Conner,5763,LB,SD,4,0,0,27,60.0,0,1,10,9.9,10.0,1,0,5.0,0,101,10,1,0,70.6,0,1,3,9.4,33.3,1,16.7,0,32,3,1
Kurt Coleman,5767,S,CAR,11,0,0,5,74.8,1,0,13,2.7,7.7,1,0,11.5,1,525,14,2,0,66.4,0,0,6,2.1,16.7,1,0.0,0,285,6,0
Sergio Brown,5803,S,JAX,10,0,0,15,72.5,0,2,8,3.8,12.5,1,0,25.0,1,235,9,3,0,51.2,0,1,4,4.5,0.0,0,12.5,0,110,5,1
Kyle Love,5806,DI,CAR,11,0,0,5,54.3,2,6,161,98.2,6.2,10,0,3.1,1,171,168,9,0,59.6,1,4,69,100.0,11.6,8,5.1,1,74,74,6
Vincent Rey,5811,LB,CIN,11,0,1,7,55.9,1,4,40,9.7,7.5,3,3,8.8,1,423,41,6,0,47.9,1,1,10,5.1,10.0,1,10.0,0,198,10,2
Jermelle Cudjo,5814,DI,DET,6,0,0,11,63.3,1,3,50,100.0,8.0,4,0,4.0,0,52,52,4,0,59.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darian Stewart,5820,S,DEN,11,0,0,10,64.9,1,1,7,2.1,14.3,1,0,14.3,0,428,9,2,0,54.1,0,0,2,1.4,0.0,0,0.0,0,220,3,0
Tramaine Brock Sr.,5903,CB,SF,10,0,0,28,61.9,0,2,5,1.2,0.0,0,2,20.0,0,408,5,2,0,53.3,0,1,2,1.1,0.0,0,25.0,0,174,2,1
Chris Maragos,5906,S,PHI,8,0,0,24,55.8,0,0,1,1.4,0.0,0,0,0.0,0,217,3,0,0,58.7,0,0,0,0.7,,0,,0,144,1,0
Barry Church,5924,S,DAL,11,0,0,9,53.5,0,1,12,3.9,0.0,0,2,4.2,0,358,14,1,0,51.7,0,0,4,2.6,0.0,0,0.0,0,152,4,0
Sam Shields,5943,CB,GB,10,0,0,12,57.1,0,0,2,0.5,0.0,0,0,0.0,0,407,2,0,0,57.1,0,0,2,0.9,0.0,0,0.0,0,212,2,0
Frank Zombo,5945,ED,KC,2,0,0,16,54.5,0,4,25,69.2,12.0,3,0,8.0,0,39,27,4,0,52.7,0,3,17,81.8,11.8,2,8.8,0,22,18,3
Albert McClellan,6022,ED,BLT,11,1,0,3,61.0,0,4,52,67.9,7.7,4,0,5.8,1,81,55,5,0,61.4,0,2,20,70.0,10.0,2,10.0,1,30,21,3
Mitch Unrein,6031,DI,CHI,9,0,0,6,57.3,0,9,101,100.0,8.9,9,1,4.5,0,113,113,9,0,58.4,0,5,41,100.0,12.2,5,6.1,0,46,46,5
George Johnson,6112,ED,TB,9,0,0,30,51.0,3,11,179,98.5,8.4,15,1,3.9,0,195,192,14,0,55.6,2,9,75,97.6,14.7,11,7.3,0,83,81,11
Andrew Sendejo,6118,S,MIN,10,0,0,18,63.0,0,0,6,1.6,16.7,1,0,16.7,1,370,6,1,0,54.2,0,0,3,1.9,0.0,0,0.0,0,159,3,0
Von Miller,6154,ED,DEN,11,0,0,10,91.0,15,39,307,88.6,22.5,69,8,11.1,7,377,334,61,0,92.3,12,27,163,91.4,30.7,50,16.3,7,197,180,46
Marcell Dareus,6155,DI,BUF,10,0,0,4,63.9,3,18,305,98.8,8.9,27,0,4.1,2,334,330,23,0,74.4,2,11,82,99.0,18.3,15,9.1,1,96,95,14
Aldon Smith,6159,ED,OAK,9,3,0,23,63.8,5,27,312,93.4,12.2,38,4,6.4,4,363,339,36,1,70.3,2,18,151,95.9,17.9,27,8.6,3,172,165,23
J.J. Watt,6163,DI,HST,11,5,0,13,90.7,29,27,423,99.8,19.1,81,5,9.9,14,457,456,70,3,87.7,10,14,146,99.4,25.3,37,11.6,5,162,161,29
Nick Fairley,6165,DI,SL,11,1,0,26,77.1,3,10,149,97.6,10.7,16,3,5.0,1,166,162,14,1,88.2,3,6,50,100.0,22.0,11,11.0,1,55,55,10
Robert Quinn,6166,ED,SL,8,3,0,26,79.7,2,11,203,99.5,10.8,22,2,5.7,5,218,217,18,1,74.7,1,5,71,100.0,14.1,10,8.5,3,77,77,9
Ryan Kerrigan,6168,ED,WAS,11,2,0,32,65.4,3,31,350,97.4,13.1,46,1,6.9,7,380,370,41,2,68.1,1,16,152,99.4,17.8,27,9.5,6,162,161,23
Corey Liuget,6170,DI,SD,10,0,1,27,52.8,0,9,231,100.0,6.1,14,3,3.2,3,249,249,12,0,52.6,0,4,99,100.0,7.1,7,5.1,3,107,107,7
Prince Amukamara,6171,CB,NYG,6,0,0,21,55.2,0,0,2,0.7,0.0,0,2,0.0,0,270,2,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Adrian Clayborn,6172,DI,ATL,11,0,0,2,63.0,12,12,263,100.0,14.1,37,2,5.3,2,283,283,26,0,72.3,11,11,161,100.0,21.7,35,8.1,2,172,172,24
Cameron Jordan,6176,ED,NO,11,4,0,20,83.6,7,39,383,99.5,19.3,74,2,7.8,7,419,417,53,1,87.7,4,26,171,99.5,28.1,48,11.7,5,191,190,35
Jimmy Smith,6179,CB,BLT,11,0,0,3,70.2,0,1,3,0.6,66.7,2,5,50.0,1,487,3,2,0,66.8,0,0,1,0.5,0.0,0,0.0,0,200,1,0
Muhammad Wilkerson,6182,DI,NYJ,11,2,0,22,70.3,19,31,441,98.9,11.6,51,0,7.5,8,460,455,58,0,72.3,11,21,199,99.5,16.1,32,9.0,2,209,208,34
Cameron Heyward,6183,DI,PIT,11,1,1,25,67.5,6,29,418,98.9,10.5,44,1,5.4,5,442,437,40,0,73.9,3,19,164,98.9,17.1,28,9.1,4,174,172,26
Aaron Williams,6186,S,BUF,3,0,0,4,57.6,1,0,2,1.5,0.0,0,1,25.0,0,134,2,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jabaal Sheard,6189,ED,NE,8,0,0,19,73.3,3,27,199,92.0,18.6,37,2,9.5,4,226,208,34,0,73.3,2,18,108,95.9,21.3,23,12.0,3,121,116,23
Akeem Ayers,6191,LB,SL,11,0,0,26,65.3,2,3,27,17.8,11.1,3,2,9.3,0,169,30,5,0,70.7,1,2,12,28.0,25.0,3,12.5,0,50,14,3
Bruce Carter,6192,LB,TB,10,0,0,30,74.2,3,1,4,11.8,100.0,4,0,50.0,0,34,4,4,0,64.9,2,1,4,26.7,75.0,3,37.5,0,15,4,3
Jarvis Jenkins,6193,DI,CHI,11,1,0,6,56.5,4,15,279,99.7,7.2,20,1,4.8,4,296,295,23,0,60.0,2,13,130,100.0,13.1,17,8.1,3,139,139,18
Brooks Reed,6194,LB,ATL,8,0,0,2,58.6,0,7,61,54.7,11.5,7,0,5.7,0,117,64,7,0,58.4,0,4,29,73.8,13.8,4,6.9,0,42,31,4
Rahim Moore,6197,S,HST,7,0,0,13,59.4,0,0,1,0.4,0.0,0,0,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Gilchrist,6202,S,NYJ,11,0,0,22,48.7,0,0,20,4.2,0.0,0,2,0.0,0,499,21,0,0,55.1,0,0,7,3.0,0.0,0,0.0,0,232,7,0
Stephen Paea,6205,DI,WAS,10,0,0,32,66.7,3,8,122,100.0,15.6,19,1,7.0,3,130,130,14,0,67.0,2,5,48,100.0,20.8,10,13.5,3,51,51,10
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Nate Irving,6219,LB,IND,4,0,0,14,68.1,0,1,5,13.9,20.0,1,0,30.0,1,36,5,2,0,69.0,0,1,4,28.6,25.0,1,37.5,1,14,4,2
Kelvin Sheppard,6220,LB,MIA,11,0,0,17,65.1,0,3,15,7.6,20.0,3,0,10.0,0,223,17,3,0,60.6,0,2,6,9.5,33.3,2,16.7,0,74,7,2
Justin Houston,6222,ED,KC,11,4,0,16,89.7,4,44,295,78.4,19.3,57,1,10.8,8,398,312,56,1,90.3,1,28,148,84.7,25.0,37,13.2,5,190,161,34
Jurrell Casey,6229,DI,TEN,11,1,0,31,80.2,6,24,300,99.1,16.7,50,3,7.3,7,316,313,37,0,81.1,3,13,122,99.2,23.8,29,11.5,6,133,132,22
Allen Bailey,6238,DI,KC,8,0,0,16,52.5,2,9,257,99.6,5.8,15,0,3.7,4,275,274,15,0,59.3,2,4,124,99.3,8.9,11,5.6,4,137,136,10
Akeem Dent,6243,LB,HST,4,0,0,13,48.6,1,0,9,20.4,0.0,0,0,5.6,0,49,10,1,0,51.2,1,0,4,33.3,0.0,0,12.5,0,15,5,1
Chris Conte,6245,S,TB,11,0,0,30,42.5,0,2,11,3.1,0.0,0,3,9.1,0,351,11,2,0,41.1,0,1,6,4.0,0.0,0,8.3,0,149,6,1
Kenrick Ellis,6246,DI,MIN,3,0,0,18,63.9,0,1,10,100.0,0.0,0,0,5.0,0,10,10,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
K.J. Wright,6251,LB,SEA,11,0,1,29,88.4,0,7,45,10.1,20.0,9,2,10.0,1,454,46,8,0,90.7,0,4,21,10.6,23.8,5,14.3,1,208,22,5
Da'Norris Searcy,6252,S,TEN,11,0,0,31,50.2,0,1,10,2.8,10.0,1,1,5.0,0,358,10,1,0,51.0,0,1,6,4.1,16.7,1,8.3,0,145,6,1
Sam Acho,6255,ED,CHI,10,0,0,6,52.4,2,2,91,57.8,4.4,4,2,3.3,1,161,93,5,0,48.4,0,0,35,67.3,2.9,1,2.9,1,55,37,1
Chris Prosinski,6273,S,CHI,3,0,0,6,60.1,0,0,3,3.3,33.3,1,0,33.3,1,91,3,1,0,63.8,0,0,1,2.2,100.0,1,100.0,1,46,1,1
Buster Skrine,6289,CB,NYJ,11,0,0,22,57.5,2,4,26,7.3,3.8,1,3,11.5,0,372,27,6,0,66.7,2,2,13,7.6,7.7,1,15.4,0,185,14,4
