player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Nick Foles,7089,QB,SL,5,4,0,0,0.0,0,1,2,0,0,0,1,0.0,1,2,26,4,0,47.0,65.2,0.0,65.3,,,66.3,60.0,10,4,0,0,0,118,21,4,0,4,1,23,4,0.5,2.9,,0
Jamize Olawale,7572,FB,OAK,3,8,0,0,0.0,0,0,18,0,0,0,10,0.0,0,3,23,0,2,73.7,64.0,78.2,,75.6,67.3,60.2,62.0,6,0,19,3,8,20,0,0,3,11,0,18,10,1.25,2.3,2.38,5
Stepfan Taylor,7922,HB,ARZ,3,8,0,1,64.0,16,0,25,1,0,0,10,0.0,1,3,1,0,5,72.1,50.2,75.6,,83.8,56.7,48.3,60.1,16,0,0,0,4,15,0,0,1,8,0,25,10,1.25,3.1,0.0,2
Johnny Manziel,8657,QB,CLV,2,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,8,4,0,16.5,41.2,1.6,40.0,,,60.5,60.0,14,1,0,0,0,45,37,6,0,2,0,36,22,2.75,4.5,,0
Matthew Stafford,4924,QB,DET,5,3,0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,11,1,0,74.1,44.4,84.9,45.6,,,45.9,60.0,9,0,-6,1,0,86,20,4,1,4,0,20,1,0.14,2.9,,0
Taiwan Jones,6277,HB,OAK,3,7,5,0,0.0,0,0,30,0,1,5,24,228.6,0,0,23,0,3,75.6,86.5,77.7,,,71.1,85.8,60.0,9,0,19,2,16,9,0,0,2,9,0,30,24,3.43,4.3,1.19,3
Sam Bradford,5526,QB,PHI,5,4,0,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,24,1,0,90.1,62.6,29.0,61.6,,,70.7,60.0,14,2,0,0,0,127,26,3,0,4,0,24,3,0.43,3.4,,0
Zac Stacy,7942,HB,NYJ,2,7,1,0,0.0,0,0,10,0,1,1,10,26.0,1,1,22,0,4,76.6,66.7,75.0,,82.8,65.5,64.0,,11,0,16,4,17,7,0,0,4,11,1,10,10,1.43,1.4,0.94,2
Eli Manning,1722,QB,NYG,5,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,2,3,21,3,0,74.0,63.1,1.9,63.2,,,64.5,60.0,18,3,0,0,0,127,42,4,0,3,0,40,1,0.14,5.7,,0
Brandon Bolden,7469,HB,NE,3,6,0,0,0.0,0,0,2,0,1,0,4,8.3,0,0,19,0,2,71.6,53.6,73.1,,71.3,61.4,50.4,,3,0,14,2,12,6,0,0,2,8,0,2,4,0.67,0.3,1.17,4
Bernard Pierce,7085,HB,JAX,5,6,0,0,0.0,0,0,11,0,1,0,12,22.2,0,0,15,0,0,72.0,59.3,75.1,,54.6,59.3,59.6,60.0,4,0,7,3,19,8,0,0,5,9,0,11,12,2.0,1.8,0.37,6
Derek Carr,8671,QB,OAK,5,5,0,1,82.8,24,0,21,0,0,0,0,0.0,1,1,23,3,1,51.6,68.7,52.6,70.4,,,34.1,60.0,24,1,0,0,0,110,8,1,0,5,0,29,15,2.5,4.8,,1
Matt Asiata,6432,HB,MIN,4,6,1,0,0.0,0,0,25,0,1,1,17,56.7,0,0,18,0,3,72.1,69.5,77.4,,53.8,77.3,69.2,60.0,8,0,33,4,17,6,0,0,4,10,0,25,17,2.83,4.2,1.94,1
Drew Stanton,3659,QB,ARZ,2,6,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,1,0,0,72.6,73.1,73.9,73.0,,,61.6,60.0,-1,0,0,0,0,12,0,0,0,6,0,-6,0,0.0,-1.0,,0
Matt Hasselbeck,408,QB,IND,2,6,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,0,14,1,0,54.1,72.4,23.8,72.6,,,56.7,60.0,4,1,0,0,0,55,0,0,0,6,0,-2,2,0.33,-0.3,,0
Josh McCown,1085,QB,CLV,4,2,0,0,0.0,0,0,2,0,0,0,0,0.0,2,3,8,3,0,51.0,67.5,11.4,69.6,,,43.7,60.0,13,2,0,0,0,68,33,4,0,2,1,35,1,0.17,5.8,,1
Denard Robinson,7917,HB,JAX,2,6,0,0,0.0,0,0,28,0,2,0,11,45.8,0,0,15,0,3,71.6,67.2,72.7,,77.4,89.9,58.5,60.0,9,0,26,2,7,7,0,0,2,8,0,28,11,1.83,4.7,3.71,3
Percy Harvin,4945,WR,BUF,5,5,1,0,0.0,0,0,31,1,4,1,11,45.8,0,2,4,1,1,43.6,67.5,84.4,,,64.3,74.7,68.5,9,0,218,19,142,85,0,0,29,24,0,31,11,2.2,6.2,1.54,0
Jarvis Landry,8698,WR,MIA,4,5,6,2,62.0,44,0,71,3,7,6,38,299.4,4,3,17,0,0,82.4,77.8,46.4,,73.1,72.1,91.7,87.9,29,1,270,28,165,50,0,0,41,33,0,71,38,7.6,14.2,1.64,0
Damien Williams,9205,HB,MIA,4,5,1,0,0.0,0,0,22,0,0,1,13,23.6,1,1,17,0,1,75.1,58.2,80.7,,79.3,59.5,53.9,60.0,14,0,24,6,51,7,0,0,8,11,0,22,13,2.6,4.4,0.47,4
Jimmy Clausen,5573,QB,CHI,2,2,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,6,1,1,80.3,40.8,0.0,44.3,,,54.5,60.4,11,2,0,0,0,37,13,3,0,2,0,8,9,1.8,1.6,,0
Corey Grant,9827,HB,JAX,5,5,1,0,0.0,0,0,1,1,0,1,-2,-5.7,1,1,15,1,0,23.8,30.5,74.1,,,42.3,31.3,60.0,11,0,13,2,9,7,0,0,3,7,0,1,-2,-0.4,0.2,1.44,3
De'Anthony Thomas,8759,WR,KC,5,5,1,0,0.0,0,0,3,0,1,1,5,15.4,0,0,16,0,1,33.8,60.9,81.8,,,61.2,54.0,71.9,9,0,69,8,59,34,0,0,10,13,0,3,5,1.0,0.6,1.17,0
Toby Gerhart,5576,HB,JAX,3,5,0,0,0.0,0,0,10,0,0,0,6,0.0,0,0,15,0,1,69.7,53.3,75.5,,66.5,53.8,53.5,60.0,5,0,0,0,10,7,0,0,1,5,0,10,6,1.2,2.0,0.0,4
Lance Dunbar,7332,HB,DAL,4,5,1,1,67.2,45,0,67,0,4,1,25,96.2,1,1,9,0,3,79.6,80.2,82.0,,42.6,90.8,66.4,60.0,45,0,215,21,65,6,0,0,22,26,0,67,25,5.0,13.4,3.31,2
Jalston Fowler,9541,FB,TEN,4,5,0,0,0.0,0,0,12,0,0,0,8,0.0,0,4,31,0,2,71.1,85.4,78.0,,48.8,65.7,69.1,83.2,3,0,19,1,9,43,0,0,1,6,1,12,8,1.6,2.4,2.11,1
Philip Rivers,1725,QB,SD,5,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,27,2,0,73.4,65.4,56.8,64.9,,,57.7,60.0,5,1,0,0,0,119,5,1,0,3,0,2,12,3.0,0.5,,0
Austin Johnson,8438,FB,NO,4,4,0,0,0.0,0,0,9,2,0,0,4,0.0,0,3,20,0,0,70.0,35.8,0.0,,23.6,28.8,62.7,52.8,4,1,5,2,18,28,0,0,4,6,1,9,4,1.0,2.3,0.28,0
Kirk Cousins,7102,QB,WAS,5,4,0,0,,0,0,0,0,0,0,0,0.0,0,2,32,2,1,73.7,67.4,32.5,67.1,,,59.8,60.0,1,2,0,0,0,155,0,0,0,4,1,0,0,0.0,0.0,,0
Peyton Manning,327,QB,DEN,5,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,10,0,0,90.1,62.9,24.7,62.8,,,61.0,60.0,-1,2,0,0,0,110,0,0,0,4,0,-4,0,0.0,-1.0,,0
Jay Prosch,8845,FB,HST,5,4,1,1,57.1,16,0,28,0,0,1,16,100.0,1,3,13,0,0,68.6,64.2,75.6,,8.8,55.1,76.3,55.5,16,0,0,0,6,34,0,0,0,4,0,28,16,4.0,7.0,0.0,0
Ryan Mallett,6226,QB,HST,5,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,13,0,0,67.3,59.6,49.1,58.8,,,66.6,60.0,6,2,0,0,0,100,12,2,0,2,1,11,0,0.0,2.8,,0
Will Johnson,7639,FB,PIT,5,4,0,0,0.0,0,0,7,0,0,0,2,0.0,0,1,25,0,3,68.6,61.8,77.4,,74.2,46.6,57.4,69.3,6,0,0,0,9,31,0,0,0,4,1,7,2,0.5,1.8,0.0,0
Jimmy Garoppolo,8697,QB,NE,2,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,19,0,0,68.6,61.7,69.2,,,,61.0,,-1,0,0,0,0,4,0,0,0,4,0,-4,0,0.0,-1.0,,0
Reggie Bush,2947,HB,SF,3,4,1,0,0.0,0,0,7,0,0,1,14,70.0,0,0,28,0,1,69.4,54.7,74.5,,26.9,54.0,56.8,60.0,8,0,6,1,16,5,0,0,4,5,0,7,14,3.5,1.8,0.38,3
Bobby Rainey Jr.,7511,HB,TB,5,3,2,0,0.0,0,0,10,0,2,2,8,213.3,0,0,30,0,0,82.8,67.7,77.2,,83.6,75.1,56.2,,7,0,12,2,10,4,0,0,2,5,0,10,8,2.67,3.3,1.2,1
Fozzy Whittaker,8547,HB,CAR,4,3,1,0,0.0,0,0,5,0,2,1,3,42.9,0,0,5,0,0,72.4,58.5,75.7,,60.8,67.3,52.5,60.0,3,0,27,4,18,5,0,0,4,7,0,5,3,1.0,1.7,1.5,3
Juwan Thompson,8955,HB,DEN,2,3,1,0,0.0,0,0,11,0,1,1,8,133.3,0,0,10,0,0,68.2,60.5,70.9,,72.4,80.1,55.3,60.0,6,0,16,1,2,4,0,0,1,4,0,11,8,2.67,3.7,8.0,1
Drew Brees,802,QB,NO,4,3,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,20,5,0,34.3,63.0,52.0,62.8,,,57.0,60.0,3,1,0,0,0,94,0,0,0,3,0,1,0,0.0,0.3,,0
Zach Mettenberger,8813,QB,TEN,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,31,0,0,68.2,61.9,72.6,60.3,,,60.5,60.0,-1,0,0,0,0,10,0,0,0,3,0,-5,0,0.0,-1.7,,0
Darrel Young,5438,FB,WAS,5,2,0,0,0.0,0,0,2,0,1,0,0,0.0,0,0,32,0,0,66.7,74.3,75.2,,37.1,70.9,54.8,78.4,2,0,0,1,3,25,0,0,1,3,0,2,0,0.0,1.0,0.0,0
Christine Michael,7843,HB,DAL,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,9,0,1,65.2,61.0,64.5,,,,60.7,,6,0,0,0,0,2,0,0,0,2,0,5,2,1.0,2.5,,1
Marvin Jones Jr.,7158,WR,CIN,5,2,1,0,0.0,0,0,9,1,2,1,2,17.6,0,0,7,0,0,74.2,65.7,23.6,,,66.2,59.5,67.6,6,2,226,15,157,107,0,0,22,17,0,9,2,1.0,4.5,1.44,0
Rod Smith,9996,HB,SEA,1,2,1,0,0.0,0,0,5,0,0,1,3,75.0,0,1,29,0,0,65.2,64.3,66.9,,75.8,60.0,62.2,,3,0,0,0,1,2,0,0,0,2,0,5,3,1.5,2.5,0.0,2
Theo Riddick,7980,HB,DET,5,2,0,0,0.0,0,1,10,0,10,0,6,93.8,0,1,11,1,0,27.9,77.6,5.1,,75.0,92.7,38.0,,5,1,228,30,97,2,0,0,36,32,0,10,6,3.0,5.0,2.35,2
Tommy Bohanon,7997,FB,NYJ,4,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,22,0,0,65.2,44.5,82.1,,64.2,50.2,55.2,47.9,2,0,0,0,11,53,0,0,0,2,0,2,1,0.5,1.0,0.0,0
Isaiah Pead,7053,HB,SL,1,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,26,1,0,17.4,27.0,65.5,,,60.0,29.3,,4,0,0,0,1,2,0,0,0,2,0,3,1,0.5,1.5,0.0,2
Cierre Wood,8343,HB,BUF,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,4,0,1,66.7,57.4,71.7,,69.2,60.3,56.7,,3,0,-6,1,6,2,0,0,1,3,0,3,1,0.5,1.5,-1.0,1
Zach Line,8420,FB,MIN,4,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,18,0,0,65.2,59.9,77.2,,81.9,52.6,60.9,60.7,1,0,0,0,8,36,0,0,0,2,2,2,0,0.0,1.0,0.0,0
Kendall Wright,7026,WR,TEN,4,2,1,0,0.0,0,0,14,1,4,1,16,222.2,1,1,31,0,0,74.4,71.6,40.9,,,70.8,59.9,77.2,13,1,242,16,122,62,0,0,26,18,0,14,16,8.0,7.0,1.98,0
Brandin Cooks,8655,WR,NO,5,2,0,0,,0,0,0,0,2,0,1,3.7,0,0,20,0,0,76.2,66.3,85.3,,65.7,66.4,51.7,61.8,4,0,322,25,209,93,0,0,40,27,0,0,1,0.5,0.0,1.54,0
Shaun Draughn,6440,HB,CLV,3,2,0,0,0.0,0,0,10,0,0,0,3,0.0,0,0,8,0,0,71.8,57.7,70.9,,33.8,67.3,59.1,,6,0,1,2,3,2,0,0,3,4,0,10,3,1.5,5.0,0.33,2
Golden Tate,5585,WR,DET,5,2,0,0,0.0,0,0,14,1,8,0,6,85.7,0,1,11,1,0,28.2,66.7,54.4,,,67.0,59.1,57.9,8,2,264,26,218,65,0,0,43,28,0,14,6,3.0,7.0,1.21,0
James White,8765,HB,NE,3,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,19,0,2,70.0,70.9,75.6,,68.4,73.7,65.9,60.0,5,0,26,4,10,7,0,0,4,6,0,8,2,1.0,4.0,2.6,0
Michael Campanaro,8852,WR,BLT,4,2,3,0,0.0,0,0,17,0,2,3,18,642.9,0,1,3,0,0,76.7,69.6,79.2,,,61.8,77.1,72.9,9,0,35,5,32,19,0,0,6,7,1,17,18,9.0,8.5,1.09,0
Zurlon Tipton,9164,HB,IND,2,2,0,0,0.0,0,0,9,1,0,0,2,0.0,0,1,14,0,0,65.2,54.0,73.6,,51.2,35.1,70.3,,7,0,0,0,5,2,0,0,1,2,0,9,2,1.0,4.5,0.0,0
Julian Edelman,5156,WR,NE,4,2,1,0,0.0,0,0,21,3,8,1,6,75.0,1,2,19,0,0,78.6,82.8,11.4,,67.3,82.4,67.8,67.6,12,3,399,34,151,62,0,0,46,36,0,21,6,3.0,10.5,2.64,0
Marcel Reece,4702,FB,OAK,5,2,0,0,0.0,0,0,7,1,6,0,5,93.8,0,0,23,0,0,74.3,77.3,83.9,,79.9,82.3,65.7,48.3,6,0,162,14,52,18,0,0,18,16,0,7,5,2.5,3.5,3.12,2
Ty Montgomery,9527,WR,GB,5,2,0,0,0.0,0,0,10,1,3,0,6,60.0,0,0,12,0,1,76.8,57.0,46.7,,,57.7,62.6,52.6,9,2,125,13,129,78,0,0,16,15,0,10,6,3.0,5.0,0.97,1
Jamison Crowder,9538,WR,WAS,5,2,0,0,0.0,0,0,2,1,2,0,0,0.0,0,0,32,1,0,82.6,74.2,36.8,,,75.3,50.1,69.3,2,1,204,23,120,51,0,0,26,25,0,2,0,0.0,1.0,1.7,0
John Kuhn,2686,FB,GB,5,2,1,0,0.0,0,0,4,0,0,1,3,50.0,0,1,12,0,0,66.7,57.5,78.8,,82.6,57.4,59.7,55.3,3,0,8,1,11,37,0,0,1,3,1,4,3,1.5,2.0,0.73,0
Michael Burton,9601,FB,DET,5,2,0,0,0.0,0,0,2,0,1,0,1,12.5,0,1,11,0,0,67.8,78.0,80.1,,89.5,56.8,60.7,80.7,2,0,9,2,20,43,0,0,2,4,0,2,1,0.5,1.0,0.45,0
Tony Romo,1693,QB,DAL,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,9,1,0,49.3,64.6,16.7,63.8,,,65.7,60.0,12,1,0,0,0,39,12,1,0,1,0,11,0,0.0,5.5,,0
Alonzo Harris,9926,HB,GB,1,2,0,1,94.1,16,0,17,0,0,0,5,0.0,1,1,12,0,1,65.2,62.9,66.1,,,58.5,62.6,,16,0,0,0,2,2,0,0,0,2,0,17,5,2.5,8.5,0.0,1
Brian Hoyer,5277,QB,HST,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,13,1,0,56.5,69.3,81.9,67.2,,,65.6,60.0,14,1,0,0,0,37,14,1,0,0,0,14,0,0.0,14.0,,0
David Johnson,5165,TE,SD,5,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,27,0,0,61.9,65.4,79.6,,79.9,51.7,62.4,60.9,2,0,0,0,12,38,0,0,0,1,0,2,2,2.0,2.0,0.0,0
Tyler Varga,9712,HB,IND,3,1,0,0,0.0,0,0,2,0,2,0,0,0.0,0,0,14,0,0,73.5,69.2,76.9,,80.2,67.8,59.3,60.0,2,0,18,1,8,3,0,0,1,2,0,2,0,0.0,2.0,2.25,1
Pat McAfee,5146,P,IND,1,1,0,1,100.0,18,0,18,0,0,0,0,0.0,1,1,14,0,0,61.9,65.0,65.7,,,,63.1,,18,0,0,0,0,1,0,0,0,1,0,18,0,0.0,18.0,,0
Amari Cooper,9437,WR,OAK,5,1,0,0,0.0,0,1,2,4,10,0,1,34.5,0,0,23,1,0,28.5,71.5,56.5,,,71.4,60.0,61.3,2,2,386,28,186,96,0,0,41,29,0,2,1,1.0,2.0,2.08,0
Dwayne Harris,6328,WR,NYG,5,1,1,0,0.0,0,0,11,3,1,1,9,150.0,1,1,21,0,0,81.2,57.1,0.0,,,56.9,63.1,70.5,11,2,123,11,129,58,0,0,15,12,0,11,9,9.0,11.0,0.95,0
Jeremy Maclin,4942,WR,KC,5,1,0,0,0.0,0,0,-2,1,1,0,2,5.4,0,0,16,0,0,81.6,71.7,58.4,60.0,,73.2,58.5,50.9,-2,1,483,36,205,104,0,0,51,37,0,-2,2,2.0,-2.0,2.36,0
Phillip Dorsett,9462,WR,IND,5,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,14,0,0,73.7,66.9,79.5,,,69.6,62.1,30.6,4,0,129,8,56,16,0,0,17,9,0,4,2,2.0,4.0,2.3,0
Jordan Todman,6335,HB,PIT,1,1,1,0,0.0,0,0,11,0,0,1,11,1.1e3,1,1,25,0,0,65.8,70.7,67.5,,,,63.3,60.0,11,0,0,0,0,4,0,0,0,1,0,11,11,11.0,11.0,,1
Danny Amendola,4717,WR,NE,4,1,0,0,0.0,0,0,3,0,2,0,1,18.2,0,0,19,0,0,79.4,70.8,80.5,,,71.6,56.6,56.1,3,0,98,10,112,39,0,0,12,11,0,3,1,1.0,3.0,0.88,0
Tyler Lockett,9502,WR,SEA,5,1,0,0,0.0,0,0,1,0,2,0,2,30.8,0,0,29,0,0,82.9,66.1,40.1,,,67.5,56.6,58.5,1,1,138,12,127,54,0,0,16,13,0,1,2,2.0,1.0,1.09,0
Kerwynn Williams,8013,HB,ARZ,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,1,0,0,74.1,51.5,70.7,,74.6,56.3,55.3,60.0,3,0,0,0,4,3,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Jerome Felton,4460,FB,BUF,5,1,0,0,0.0,0,0,2,1,0,0,0,0.0,0,1,4,0,0,61.9,53.7,81.1,,69.9,31.8,57.4,65.1,2,0,0,0,21,59,0,0,1,1,0,2,0,0.0,2.0,0.0,0
Harry Douglas,4398,WR,TEN,4,1,0,0,0.0,0,0,-6,1,0,0,1,0.0,0,0,31,0,0,71.7,56.6,40.8,,,58.1,57.2,55.3,-6,2,70,8,109,69,0,0,19,9,0,-6,1,1.0,-6.0,0.64,0
Rex Burkhead,7971,WR,CIN,5,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,7,1,0,15.1,55.1,74.2,,,76.4,39.6,54.3,-2,0,59,3,9,10,0,0,4,4,0,-2,0,0.0,-2.0,6.56,0
Marqise Lee,8674,WR,JAX,2,1,0,0,0.0,0,0,12,0,0,0,3,0.0,1,1,15,0,0,68.3,74.3,0.0,,,78.5,63.1,38.1,12,1,40,3,24,13,0,0,5,4,0,12,3,3.0,12.0,1.67,0
Chris Givens,7096,WR,BLT,4,1,1,1,100.0,24,0,24,0,0,1,4,200.0,1,1,3,0,0,66.7,51.7,80.3,,,50.7,59.5,61.8,24,0,7,1,42,28,0,0,2,2,0,24,4,4.0,24.0,0.17,0
Odell Beckham Jr.,8647,WR,NYG,5,1,0,0,0.0,0,0,3,2,5,0,0,0.0,0,0,21,0,0,77.1,79.2,57.9,,,81.5,59.2,45.6,3,1,428,31,190,113,0,0,51,32,0,3,0,0.0,3.0,2.25,0
Jorvorskie Lane,7002,FB,TB,5,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,30,0,0,61.9,51.2,78.4,,81.5,49.9,60.0,51.5,0,0,0,0,14,59,0,0,0,1,0,0,0,0.0,0.0,0.0,0
Cordarrelle Patterson,7810,WR,MIN,3,1,1,0,0.0,0,0,9,0,0,1,4,133.3,0,1,18,0,0,74.5,70.1,76.7,,,66.7,62.8,64.1,9,0,10,2,11,22,0,0,2,3,0,9,4,4.0,9.0,0.91,0
Ben Roethlisberger,1732,QB,PIT,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,25,0,0,85.4,92.9,82.6,91.9,61.3,,60.0,60.0,-1,0,0,0,0,62,0,0,0,1,0,-1,0,0.0,-1.0,,0
Mohamed Sanu,7084,WR,CIN,5,1,0,0,0.0,0,0,6,0,2,0,3,40.0,0,0,7,0,0,80.0,64.8,86.6,,,64.1,,60.6,6,0,230,14,143,69,0,0,18,15,0,6,3,3.0,6.0,1.61,0
Jarius Wright,7118,WR,MIN,4,1,1,1,100.0,29,0,29,0,1,1,2,66.7,1,1,18,0,0,69.1,62.7,80.7,,,60.9,63.1,62.5,29,0,72,5,66,35,0,0,9,6,0,29,2,2.0,29.0,1.09,0
Emmanuel Sanders,5606,WR,DEN,5,1,0,0,,0,0,0,2,2,0,0,0.0,0,0,10,0,0,82.5,80.4,86.2,,,80.5,56.0,62.6,0,0,418,34,192,99,0,0,51,35,0,0,0,0.0,0.0,2.18,0
Richard Rodgers,8733,TE,GB,5,1,0,0,0.0,0,0,11,1,3,0,2,30.0,1,1,12,0,0,74.4,62.0,58.4,,70.8,63.0,,56.5,11,2,155,19,137,91,0,0,25,20,0,11,2,2.0,11.0,1.13,0
Sean Renfree,8032,QB,ATL,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,2,0,0,65.2,56.8,73.5,,,,57.4,60.0,-4,0,0,0,0,13,0,0,0,1,0,-4,0,0.0,-4.0,,0
Anthony Levine,6013,S,BLT,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,3,1,0,16.2,43.8,65.0,,,,44.7,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,0
Corey Brown,8986,WR,CAR,4,1,0,0,0.0,0,0,12,0,0,0,4,0.0,1,1,5,0,0,69.8,61.1,82.9,,,59.9,63.1,59.9,12,0,73,6,122,74,0,0,8,7,0,12,4,4.0,12.0,0.6,0
Randall Cobb,6216,WR,GB,5,1,0,0,0.0,0,0,12,1,2,0,0,0.0,1,1,12,0,0,76.6,76.6,52.5,,,77.1,63.0,62.1,12,1,312,28,175,104,0,0,39,29,0,12,0,0.0,12.0,1.78,0
Tony Washington,9018,WR,JAX,3,1,1,0,0.0,0,0,8,0,0,1,12,1.2e3,0,0,15,0,0,61.9,55.2,77.5,,,52.3,63.1,58.8,8,0,0,0,16,6,0,0,0,1,0,8,12,12.0,8.0,0.0,0
E.J. Manuel,7797,QB,BUF,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,61.9,60.0,69.2,,,,60.0,60.0,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0.0,-2.0,,0
Derrick Coleman,7377,FB,SEA,5,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,29,0,0,64.6,55.4,78.1,,43.3,53.4,62.3,53.8,2,0,0,1,17,39,0,0,1,2,0,2,2,2.0,2.0,0.0,0
John Brown,8726,WR,ARZ,5,1,0,0,0.0,0,0,13,1,1,0,0,0.0,1,1,1,0,0,75.6,79.1,50.8,,,80.2,63.1,51.7,13,1,301,23,148,92,0,0,30,24,0,13,0,0.0,13.0,2.03,0
