player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Zach Ertz,7816,TE,PHI,5,25,0,24,8.1,0,58.3,,0,0,12.5,1,2,0,54.5,59.4,1,18,1.6,1,63,7,85.7,54,36.5,12,48.0,0,59,28,4.0,8.4,1.09,0,12.1,1,63.6,,0,0,12.5,1,4,0,75.6,64.4,1,21,2.3,2,86,7,93.0,80,54.4,11,44.0,0,98,26,3.7,14.0,1.23
Mike Wallace,5007,WR,MIN,4,24,0,18,10.5,1,72.7,,0,0,0.0,0,5,0,76.5,78.2,0,22,0.0,0,43,8,93.0,40,97.9,11,45.8,0,93,33,4.1,11.6,2.33,0,13.5,1,91.7,0.0,0,1,0.0,0,9,0,78.7,73.1,0,19,0.0,0,72,11,100.0,72,113.9,12,50.0,0,136,29,2.6,12.4,1.89
Steve Johnson,4538,WR,SD,4,24,0,27,5.9,0,72.7,,0,0,20.0,2,6,0,36.0,71.0,0,15,0.0,0,44,8,95.5,42,119.1,11,45.8,1,69,33,4.1,8.6,1.64,0,3.4,2,75.0,,0,0,10.0,1,6,0,57.0,59.3,1,34,0.0,0,97,9,95.9,93,72.9,12,50.0,0,124,102,11.3,13.8,1.33
Jordan Cameron,6254,TE,MIA,4,24,0,17,14.2,0,30.0,,0,0,25.0,1,2,0,36.8,53.9,1,27,25.0,15,60,3,68.3,41,5.4,10,41.7,0,43,7,2.3,14.3,1.05,0,13.1,0,69.2,,0,0,0.0,0,6,0,78.0,76.7,1,27,10.8,9,83,9,84.3,70,68.4,13,54.2,0,127,27,3.0,14.1,1.81
Owen Daniels,3043,TE,DEN,5,24,0,10,7.4,1,50.0,,0,0,0.0,0,1,0,73.4,64.3,0,11,9.1,6,66,5,86.4,57,95.0,10,41.7,1,43,12,2.4,8.6,0.75,0,3.3,0,45.5,,0,0,28.6,2,2,0,47.3,43.7,1,9,18.2,22,121,5,76.0,92,14.6,11,45.8,0,21,8,1.6,4.2,0.23
Jared Cook,5012,TE,SL,5,24,0,26,7.6,0,36.4,,0,0,42.9,3,3,0,28.7,56.2,0,20,7.8,4,51,4,88.2,45,52.1,11,45.8,0,52,26,6.5,13.0,1.16,0,6.7,0,83.3,,0,0,9.1,1,4,0,58.5,62.0,1,30,8.9,7,79,10,84.8,67,67.7,12,50.0,0,103,36,3.6,10.3,1.54
Danny Woodhead,4914,HB,SD,5,23,0,27,-2.2,0,80.0,,0,0,20.0,1,1,0,42.1,53.5,0,16,40.5,15,37,4,56.8,21,95.0,5,21.7,0,34,41,10.3,8.5,1.62,0,-0.3,8,94.4,,0,0,0.0,0,7,0,82.7,91.2,0,61,10.7,9,84,17,84.5,71,118.8,18,78.3,0,235,254,14.9,13.8,3.31
James Jones,3694,WR,GB,5,23,0,12,14.3,1,93.3,,0,0,0.0,0,12,0,81.1,90.2,0,65,0.0,0,84,14,89.3,75,158.3,15,65.2,4,304,107,7.6,21.7,4.05,0,15.1,0,71.4,,0,0,0.0,0,3,0,73.4,63.3,1,36,0.0,0,95,5,90.5,86,113.7,7,30.4,1,90,23,4.6,18.0,1.05
Ted Ginn Jr.,3625,WR,CAR,4,23,0,5,13.8,0,60.0,,0,0,10.0,1,7,0,57.0,76.2,0,37,0.0,0,48,9,97.9,47,124.7,15,65.2,3,119,47,5.2,13.2,2.53,0,23.5,0,37.5,,0,0,50.0,3,3,0,26.5,53.4,0,55,0.0,0,55,3,94.5,52,78.6,8,34.8,0,87,13,4.3,29.0,1.67
Jermaine Kearse,7428,WR,SEA,5,23,0,29,12.4,1,71.4,,0,0,0.0,0,4,0,73.4,73.7,0,50,0.0,0,45,5,97.8,44,113.7,7,30.4,0,133,78,15.6,26.6,3.02,0,10.8,0,80.0,,0,0,0.0,0,5,0,79.4,63.4,0,30,0.0,0,105,12,99.0,104,123.9,15,65.2,1,126,23,1.9,10.5,1.21
Duke Johnson Jr.,9510,HB,CLV,5,23,0,8,5.4,1,85.7,,0,0,14.3,1,3,0,49.2,79.8,0,34,22.4,11,49,6,69.4,34,158.3,7,30.4,1,94,57,9.5,15.7,2.76,0,-0.3,4,93.8,,0,0,0.0,0,4,0,81.1,79.5,0,18,12.6,11,87,15,82.8,72,87.0,16,69.6,0,78,83,5.5,5.2,1.08
Chris Thompson,7936,HB,WAS,5,22,0,32,2.2,0,40.0,,0,0,50.0,2,1,0,28.0,44.7,0,5,22.5,9,40,2,70.0,28,87.5,5,22.7,1,9,4,2.0,4.5,0.32,0,4.3,0,87.5,,0,0,0.0,0,6,0,81.1,80.2,0,19,18.0,11,61,14,75.4,46,95.3,16,72.7,0,110,66,4.7,7.9,2.39
Shane Vereen,6208,HB,NYG,5,22,0,21,0.7,1,100.0,,0,0,0.0,0,5,0,74.6,85.8,0,24,13.3,6,45,6,82.2,37,154.9,6,27.3,1,70,66,11.0,11.7,1.89,0,1.4,5,92.9,,0,0,7.1,1,3,0,64.4,70.6,0,37,10.6,7,66,13,81.8,54,102.1,14,63.6,0,119,105,8.1,9.2,2.2
Tavon Austin,7789,WR,SL,5,22,0,26,8.5,1,66.7,,0,0,0.0,0,3,0,72.1,64.0,0,17,0.0,0,54,4,94.4,51,123.6,6,27.3,1,38,28,7.0,9.5,0.75,0,14.1,5,76.9,,0,0,0.0,0,4,0,78.0,69.6,0,47,0.0,0,75,10,94.7,71,94.7,13,59.1,0,89,48,4.8,8.9,1.25
Lance Moore,2718,WR,DET,5,22,0,11,8.9,0,55.6,,0,0,0.0,0,4,1,73.4,52.9,0,14,0.0,0,78,5,94.9,74,104.4,9,40.9,1,41,3,0.6,8.2,0.55,0,10.5,0,66.7,,0,0,0.0,0,4,0,76.5,57.5,0,22,0.0,0,115,8,94.8,109,84.0,12,54.5,0,76,17,2.1,9.5,0.7
Ladarius Green,7110,TE,SD,4,22,0,27,5.8,0,87.5,,0,0,0.0,0,6,0,75.6,75.6,0,19,9.6,5,52,7,84.6,44,141.1,8,36.4,1,67,40,5.7,9.6,1.52,0,7.1,3,85.7,,0,0,0.0,0,8,0,80.6,78.0,0,24,6.9,6,87,12,87.4,76,137.2,14,63.6,1,157,77,6.4,13.1,2.07
Marvin Jones Jr.,7158,WR,CIN,5,22,0,7,7.0,0,60.0,,0,0,0.0,0,2,0,70.5,65.4,0,16,0.0,0,42,3,81.0,34,119.2,5,22.7,1,33,15,5.0,11.0,0.97,0,12.9,2,70.6,,0,0,7.7,1,6,0,63.2,66.6,0,45,0.0,0,123,12,94.3,116,127.8,17,77.3,1,193,47,3.9,16.1,1.66
Marquess Wilson,8019,WR,CHI,5,22,0,6,11.6,0,66.7,,0,0,0.0,0,3,0,74.6,63.1,0,22,0.0,0,91,6,92.3,84,122.9,9,40.9,1,61,6,1.0,10.2,0.73,0,10.4,2,69.2,,0,0,10.0,1,8,0,56.7,71.5,1,50,0.0,0,85,9,97.6,83,79.8,13,59.1,0,173,73,8.1,19.2,2.08
Ryan Grant,8777,WR,WAS,5,22,0,32,12.2,0,66.7,,0,0,0.0,0,2,0,72.1,58.2,0,15,0.0,0,51,4,94.1,48,77.8,6,27.3,0,29,11,2.8,7.3,0.6,0,8.4,0,50.0,,0,0,11.1,1,6,0,54.5,60.2,1,35,0.0,0,91,8,89.0,81,40.9,16,72.7,0,89,33,4.1,11.1,1.1
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Giovani Bernard,7818,HB,CIN,5,21,0,7,-4.0,1,100.0,,0,0,0.0,0,0,0,68.3,74.6,0,2,57.7,15,26,2,34.6,9,79.2,2,9.5,0,4,12,6.0,2.0,0.44,0,0.7,4,78.9,,0,0,6.3,1,3,0,65.6,63.2,0,23,21.3,20,94,15,74.5,70,86.8,19,90.5,0,92,88,5.9,6.1,1.31
Coby Fleener,7038,TE,IND,5,21,0,14,9.4,0,72.7,,0,0,0.0,0,1,0,76.5,57.4,0,28,15.7,14,89,8,80.9,72,88.8,11,52.4,0,69,24,3.0,8.6,0.96,0,6.6,0,87.5,,0,0,12.5,1,4,0,54.5,66.4,0,19,22.9,16,70,7,70.0,49,106.8,8,38.1,0,77,33,4.7,11.0,1.57
Darren Sproles,2347,HB,PHI,5,21,0,24,4.2,0,50.0,,0,0,40.0,2,2,0,28.6,38.7,0,10,9.8,4,41,3,78.0,32,56.3,6,28.6,0,15,16,5.3,5.0,0.47,0,1.5,1,86.7,,0,0,7.1,1,5,0,63.5,69.9,0,24,4.8,2,42,13,95.2,40,98.1,15,71.4,0,113,90,6.9,8.7,2.83
Kenny Britt,4953,WR,SL,5,21,0,26,11.4,1,22.2,,0,0,0.0,0,1,0,68.3,54.3,1,21,0.0,0,55,2,94.5,52,0.0,9,42.9,0,26,5,2.5,13.0,0.5,0,16.3,2,75.0,,0,0,18.2,2,7,0,41.4,70.1,0,40,0.0,0,77,9,97.4,75,144.4,12,57.1,1,157,21,2.3,17.4,2.09
Kyle Rudolph,6195,TE,MIN,4,20,0,18,13.0,0,33.3,,0,0,50.0,1,0,0,28.8,41.2,0,1,6.5,3,46,1,89.1,41,42.4,3,15.0,0,1,1,1.0,1.0,0.02,0,6.5,0,80.0,,0,0,0.0,0,4,0,79.4,65.7,1,19,10.7,8,75,12,89.3,67,66.1,15,75.0,0,98,40,3.3,8.2,1.46
Eric Ebron,8645,TE,DET,4,20,0,11,9.0,0,40.0,,0,0,50.0,2,0,0,27.3,37.4,1,9,11.9,7,59,2,81.4,48,8.3,5,25.0,0,12,1,0.5,6.0,0.25,0,6.4,0,85.7,,0,0,0.0,0,8,0,79.4,83.3,0,29,10.7,8,75,12,86.7,65,149.4,14,70.0,2,145,73,6.1,12.1,2.23
Heath Miller,2247,TE,PIT,5,20,0,25,4.3,0,100.0,,0,0,0.0,0,2,0,72.1,64.3,0,16,25.0,13,52,4,71.2,37,103.1,4,20.0,0,35,18,4.5,8.8,0.95,0,7.3,0,75.0,,0,0,0.0,0,4,0,78.7,72.2,0,26,24.7,24,97,9,69.1,67,99.0,12,60.0,0,99,31,3.4,11.0,1.48
Keith Mumphery,9608,WR,HST,5,20,0,13,10.6,0,80.0,,0,0,0.0,0,1,0,72.1,57.3,1,9,0.0,0,30,4,90.0,27,51.3,5,25.0,0,29,3,0.8,7.3,1.07,0,14.6,0,42.9,,0,0,14.3,1,2,0,49.2,49.7,0,26,0.0,0,86,6,97.7,84,59.5,14,70.0,0,73,7,1.2,12.2,0.87
Jacob Tamme,4441,TE,ATL,4,20,0,2,5.8,0,75.0,,0,0,0.0,0,3,0,70.5,69.5,0,25,18.6,8,43,3,74.4,32,114.6,4,20.0,0,48,32,10.7,16.0,1.5,0,8.0,1,81.3,,0,0,7.1,1,5,0,63.2,75.5,0,41,8.2,6,73,13,87.7,64,105.7,16,80.0,0,150,41,3.2,11.5,2.34
T.J. Yeldon,9469,HB,JAX,5,20,0,15,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,3,35.8,19,53,1,52.8,28,79.2,1,5.0,0,3,8,8.0,3.0,0.11,0,0.9,6,70.6,,0,0,7.7,1,4,0,62.1,62.7,1,13,22.3,23,103,12,74.8,77,51.3,17,85.0,0,61,66,5.5,5.1,0.79
DeMarco Murray,6223,HB,PHI,4,20,0,24,-0.1,1,87.5,,0,0,0.0,0,3,0,75.6,77.7,0,13,8.6,3,35,7,85.7,30,82.8,8,40.0,0,31,55,7.9,4.4,1.03,0,-3.3,7,91.7,,0,0,8.3,1,4,0,60.2,70.5,0,22,5.9,3,51,11,90.2,46,122.9,12,60.0,1,82,116,10.5,7.5,1.78
Eric Decker,5611,WR,NYJ,3,19,0,22,14.2,0,60.0,,0,0,0.0,0,1,0,70.5,58.1,0,16,0.0,0,28,3,96.4,27,72.9,5,26.3,0,25,2,0.7,8.3,0.93,0,14.5,1,80.0,,0,0,11.1,1,6,0,54.9,80.1,0,26,0.0,0,46,8,93.5,43,152.1,10,52.6,1,134,47,5.9,16.8,3.12
Taylor Gabriel,9002,WR,CLV,5,19,0,8,2.8,3,66.7,,0,0,14.3,1,2,0,54.5,61.5,0,11,0.0,0,41,6,82.9,34,71.5,9,47.4,0,30,31,5.2,5.0,0.88,0,10.6,0,80.0,,0,0,0.0,0,3,0,77.3,68.2,0,56,0.0,0,61,8,96.7,59,113.3,10,52.6,0,112,41,5.1,14.0,1.9
Latavius Murray,7962,HB,OAK,5,19,0,23,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,11,36.0,9,25,1,64.0,16,112.5,1,5.3,0,11,11,11.0,11.0,0.69,0,-0.1,7,88.9,,0,0,11.1,2,4,0,52.8,61.0,1,14,19.0,16,84,16,75.0,63,63.7,18,94.7,0,87,90,5.6,5.4,1.38
Le'Veon Bell,7829,HB,PIT,3,19,0,25,3.5,0,83.3,,0,0,0.0,0,2,0,74.6,89.0,0,20,22.5,9,40,5,72.5,29,94.4,6,31.6,0,40,27,5.4,8.0,1.38,0,0.1,3,100.0,,0,0,0.0,0,2,0,78.0,69.5,0,10,14.5,8,55,10,83.6,46,86.3,10,52.6,0,47,46,4.6,4.7,1.02
Delanie Walker,3120,TE,TEN,3,19,0,31,10.7,0,66.7,,0,0,0.0,0,1,0,68.3,58.0,0,13,3.6,1,28,2,89.3,25,78.5,3,15.8,0,15,10,5.0,7.5,0.6,0,9.9,1,71.4,,0,0,9.1,1,6,0,58.5,74.1,1,22,2.3,1,43,10,88.4,38,69.3,14,73.7,0,126,36,3.6,12.6,3.32
Malcom Floyd,2044,WR,SD,5,19,0,27,18.3,0,75.0,,0,0,0.0,0,2,0,70.5,63.2,0,29,0.0,0,45,3,95.6,43,116.7,4,21.1,0,58,14,4.7,19.3,1.35,0,18.3,0,57.1,,0,0,0.0,0,5,0,76.5,65.7,2,40,0.0,0,129,8,96.1,124,80.7,14,73.7,1,157,16,2.0,19.6,1.27
Harry Douglas,4398,WR,TEN,4,19,0,31,11.2,0,45.5,,0,0,0.0,0,2,0,74.6,59.8,0,20,0.0,0,49,5,87.8,43,86.6,11,57.9,1,43,4,0.8,8.6,1.0,0,15.0,0,37.5,,0,0,25.0,1,3,0,42.1,58.8,0,11,0.0,0,67,3,91.0,61,47.4,8,42.1,0,27,5,1.7,9.0,0.44
Benjamin Watson,1753,TE,NO,5,19,0,20,6.0,0,85.7,,0,0,0.0,0,4,0,74.6,61.6,0,21,11.5,9,78,6,84.6,66,134.8,7,36.8,1,48,18,3.0,8.0,0.73,0,8.8,1,75.0,,0,0,10.0,1,3,1,56.7,51.8,0,21,14.9,18,121,9,79.3,96,96.2,12,63.2,0,91,32,3.6,10.1,0.95
Brandon Coleman,9086,WR,NO,5,18,0,20,18.2,0,60.0,,0,0,25.0,1,2,0,36.2,57.7,0,30,0.0,0,46,3,91.3,42,87.9,5,27.8,0,43,7,2.3,14.3,1.02,0,12.1,1,54.5,,0,0,14.3,1,3,0,52.5,58.0,0,22,0.0,0,72,6,90.3,65,104.4,11,61.1,1,70,20,3.3,11.7,1.08
Brian Hartline,5031,WR,CLV,5,18,0,8,8.7,0,50.0,,0,0,16.7,1,4,0,46.3,66.9,1,17,0.0,0,48,5,91.7,44,25.8,10,55.6,0,52,11,2.2,10.4,1.18,0,12.0,0,50.0,,0,0,33.3,2,4,0,28.7,56.6,0,41,0.0,0,69,4,94.2,65,83.3,8,44.4,0,76,15,3.8,19.0,1.17
Benny Cunningham,8283,HB,SL,5,18,0,26,-2.6,3,80.0,,0,0,0.0,0,3,0,72.1,87.1,0,42,32.4,11,34,4,67.6,23,118.8,5,27.8,0,67,78,19.5,16.8,2.91,0,1.8,7,75.0,,0,0,25.0,3,3,0,29.1,49.5,0,17,7.8,4,51,9,90.2,46,92.7,12,66.7,0,81,61,6.8,9.0,1.76
Marcel Reece,4702,FB,OAK,5,18,0,23,3.0,4,100.0,,0,0,0.0,0,2,0,70.5,91.5,0,55,7.7,1,13,3,84.6,11,158.3,3,16.7,1,73,64,21.3,24.3,6.64,0,5.2,2,71.4,,0,0,9.1,1,6,0,58.5,70.9,0,16,10.6,5,47,10,85.1,40,111.0,14,77.8,1,86,51,5.1,8.6,2.15
Justin Forsett,4547,HB,BLT,5,18,0,3,0.5,1,100.0,,0,0,0.0,0,2,0,70.5,60.1,0,32,22.4,11,49,2,73.5,36,118.8,2,11.1,0,42,41,20.5,21.0,1.17,0,0.9,2,86.7,,0,0,7.1,1,0,0,63.2,50.4,0,8,24.5,26,106,13,72.6,77,79.2,15,83.3,0,45,37,2.8,3.5,0.58
Mohamed Sanu,7084,WR,CIN,5,18,0,7,18.8,0,50.0,,0,0,0.0,0,1,0,68.3,53.6,0,21,0.0,0,40,2,77.5,31,71.9,4,22.2,0,27,5,2.5,13.5,0.87,0,5.2,2,100.0,,0,0,0.0,0,8,0,79.4,69.2,0,52,0.0,0,112,11,94.6,106,118.8,11,61.1,0,194,137,12.5,17.6,1.83
Garrett Celek,7274,TE,SF,5,18,0,28,5.3,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,20,17.4,4,23,3,78.3,18,118.8,3,16.7,0,41,25,8.3,13.7,2.28,0,5.2,1,76.9,,0,0,0.0,0,5,0,78.0,59.8,0,15,26.4,24,91,10,69.2,63,118.1,13,72.2,1,82,49,4.9,8.2,1.3
Bilal Powell,6278,HB,NYJ,4,17,0,22,-0.5,0,100.0,,0,0,0.0,0,2,0,72.1,69.7,0,11,13.8,4,29,4,82.8,24,90.6,4,23.5,0,23,25,6.3,5.8,0.96,0,0.6,4,83.3,,0,0,0.0,0,5,0,78.0,73.0,0,13,13.3,8,60,10,83.3,50,89.2,12,70.6,0,65,71,7.1,6.5,1.3
Torrey Smith,6210,WR,SF,5,17,0,28,10.5,0,50.0,,0,0,0.0,0,2,0,70.5,71.0,0,11,0.0,0,31,2,93.5,29,62.5,4,23.5,0,18,0,0.0,9.0,0.62,0,18.2,1,81.8,,0,0,0.0,0,6,0,78.0,68.6,1,75,0.0,0,102,9,96.1,98,111.2,11,64.7,1,209,84,9.3,23.2,2.13
Markus Wheaton,7860,WR,PIT,5,17,0,25,20.2,0,40.0,,0,0,0.0,0,2,0,68.3,64.0,0,72,0.0,0,41,2,90.2,37,127.1,5,29.4,1,91,34,17.0,45.5,2.46,0,19.6,0,60.0,,0,0,14.3,1,5,0,49.2,68.1,1,48,0.0,0,80,6,95.0,76,64.6,10,58.8,0,126,19,3.2,21.0,1.66
Robert Woods,7822,WR,BUF,5,17,0,4,14.2,0,60.0,,0,0,25.0,1,3,1,36.2,43.4,0,17,0.0,0,47,3,87.2,41,88.8,5,29.4,0,44,12,4.0,14.7,1.07,0,11.8,1,81.8,,0,0,0.0,0,5,0,77.3,65.0,0,32,0.0,0,87,9,94.3,82,141.3,11,64.7,1,117,33,3.7,13.0,1.43
Marlon Brown,8179,WR,BLT,5,17,0,3,11.7,0,33.3,,0,0,60.0,3,1,0,25.9,44.2,0,22,0.0,0,58,2,87.9,51,45.1,6,35.3,0,22,4,2.0,11.0,0.43,0,6.3,1,63.6,,0,0,0.0,0,2,0,75.6,56.5,0,21,0.0,0,109,7,96.3,105,75.2,11,64.7,0,53,20,2.9,7.6,0.5
Charles Sims,8704,HB,TB,5,17,0,30,-2.2,1,80.0,,0,0,0.0,0,3,0,73.4,82.6,1,56,31.0,9,29,4,58.6,17,79.2,5,29.4,0,79,87,21.8,19.8,4.65,0,2.2,2,83.3,,0,0,0.0,0,5,0,78.7,91.8,0,32,20.0,14,70,10,74.3,52,145.8,12,70.6,2,114,104,10.4,11.4,2.19
Michael Floyd,7019,WR,ARZ,5,17,0,1,18.3,0,50.0,,0,0,0.0,0,2,0,72.1,51.7,0,15,0.0,0,54,3,88.9,48,70.8,6,35.3,0,39,2,0.7,13.0,0.81,0,18.7,0,45.5,,0,0,0.0,0,3,0,74.6,69.6,1,22,0.0,0,53,5,96.2,51,26.7,11,64.7,0,65,12,2.4,13.0,1.27
Phillip Dorsett,9462,WR,IND,5,17,0,14,20.6,0,40.0,,0,0,0.0,0,4,0,72.1,78.9,1,35,0.0,0,26,4,96.2,25,57.5,10,58.8,1,68,2,0.5,17.0,2.72,0,16.9,0,57.1,,0,0,20.0,1,2,0,42.1,58.4,0,29,0.0,0,31,4,93.5,29,86.0,7,41.2,0,61,26,6.5,15.3,2.1
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0.3,0,75.0,,0,0,25.0,1,1,0,36.2,53.2,0,7,0.0,0,21,3,76.2,16,116.7,4,23.5,1,8,10,3.3,2.7,0.5,0,9.5,0,45.5,,0,0,28.6,2,2,0,29.2,54.1,0,6,0.0,0,33,5,100.0,33,52.5,11,64.7,0,27,9,1.8,5.4,0.82
Roddy White,2244,WR,ATL,5,16,0,2,11.0,0,66.7,,0,0,0.0,0,5,0,75.6,64.3,1,23,0.0,0,77,6,90.9,70,57.9,9,56.3,0,86,18,3.0,14.3,1.23,0,5.8,0,33.3,,0,0,0.0,0,1,0,70.5,51.3,1,25,0.0,0,97,2,92.8,90,10.4,6,37.5,0,29,11,5.5,14.5,0.32
Jordan Norwood,5358,WR,DEN,5,16,0,10,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,48.4,0,4,0.0,0,47,2,95.7,45,70.1,3,18.8,0,7,0,0.0,3.5,0.16,0,8.5,0,58.3,,0,0,0.0,0,4,0,75.6,58.7,1,17,0.0,0,87,7,97.7,85,39.2,12,75.0,0,67,33,4.7,9.6,0.79
Tyler Lockett,9502,WR,SEA,5,16,0,29,14.6,0,60.0,,0,0,0.0,0,2,0,70.5,61.2,0,22,0.0,0,35,3,97.1,34,84.6,5,31.3,0,39,7,2.3,13.0,1.15,0,9.6,2,88.9,,0,0,0.0,0,4,0,76.5,68.0,0,23,0.0,0,87,8,98.9,86,106.9,9,56.3,0,87,43,5.4,10.9,1.01
Louis Murphy Jr.,5048,WR,TB,5,16,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,12.5,0,0,0,,,0.0,0,14.8,1,61.5,,0,0,0.0,0,4,0,76.5,68.7,0,54,0.0,0,88,8,92.0,81,100.2,13,81.3,0,146,20,2.5,18.3,1.8
Riley Cooper,5682,WR,PHI,5,16,0,24,11.3,0,33.3,,0,0,33.3,1,2,0,29.9,53.3,0,14,0.0,0,48,2,89.6,43,47.2,6,37.5,0,25,5,2.5,12.5,0.58,0,15.9,0,62.5,,0,0,16.7,1,3,0,45.8,59.7,0,62,0.0,0,60,5,91.7,55,142.7,8,50.0,1,94,30,6.0,18.8,1.71
Ty Montgomery,9527,WR,GB,5,16,0,12,9.8,1,80.0,,0,0,0.0,0,2,0,72.1,58.0,0,13,0.0,0,67,4,88.1,59,100.8,5,31.3,0,41,19,4.8,10.3,0.69,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,51.1,0,17,0.0,0,64,7,89.1,57,87.5,9,56.3,0,45,39,5.6,6.4,0.79
Seth Roberts,9079,WR,OAK,5,16,0,23,8.0,0,50.0,,0,0,0.0,0,1,0,64.7,48.7,1,12,0.0,0,42,1,92.9,39,68.8,2,12.5,1,12,0,0.0,12.0,0.31,0,6.2,0,46.2,,0,0,33.3,3,2,0,27.9,45.3,0,36,0.0,0,96,6,95.8,92,88.0,13,81.3,1,68,41,6.8,11.3,0.74
Nelson Agholor,9453,WR,PHI,5,16,0,24,14.6,0,40.0,,0,0,0.0,0,0,0,68.3,47.8,0,8,0.0,0,67,2,89.6,60,47.9,5,31.3,0,14,8,4.0,7.0,0.23,0,12.1,0,60.0,,0,0,14.3,1,4,0,49.7,58.1,0,45,0.0,0,93,6,94.6,88,88.3,10,62.5,0,87,17,2.8,14.5,0.99
David Johnson,9519,HB,ARZ,5,16,0,1,8.1,0,25.0,,0,0,50.0,2,2,0,27.3,40.3,0,55,14.8,4,27,2,81.5,22,107.3,8,50.0,2,78,60,30.0,39.0,3.55,0,5.1,4,87.5,,0,0,0.0,0,2,0,52.1,75.9,0,20,15.2,5,33,7,78.8,26,97.4,8,50.0,0,59,41,5.9,8.4,2.27
Marcedes Lewis,2973,TE,JAX,5,15,0,15,14.0,0,33.3,,0,0,0.0,0,1,0,68.3,56.6,0,13,24.6,15,61,1,65.6,40,47.9,3,20.0,0,13,4,4.0,13.0,0.33,0,9.0,0,33.3,,0,0,33.3,2,1,0,28.7,38.4,2,12,22.9,22,96,4,74.0,71,2.8,12,80.0,0,27,9,2.3,6.8,0.38
Vernon Davis,2951,TE,SF,3,15,0,28,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,62.0,1,8,17.6,3,17,1,76.5,13,2.8,3,20.0,0,8,3,3.0,8.0,0.62,0,12.0,0,58.3,,0,0,12.5,1,4,0,52.1,58.2,1,43,1.4,1,74,7,97.3,72,51.0,12,80.0,0,101,36,5.1,14.4,1.4
Khiry Robinson,8514,HB,NO,5,15,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,63.8,0,22,19.0,4,21,6,81.0,17,85.9,8,53.3,0,41,65,10.8,6.8,2.41,0,-0.3,5,85.7,,0,0,0.0,0,0,0,74.6,80.5,0,9,7.7,2,26,6,88.5,23,86.9,7,46.7,0,34,37,6.2,5.7,1.48
Maxx Williams,9488,TE,BLT,5,15,0,3,4.8,0,50.0,,0,0,0.0,0,1,0,68.3,56.3,0,7,7.4,2,27,2,77.8,21,56.3,4,26.7,0,7,8,4.0,3.5,0.33,0,10.7,0,54.5,,0,0,0.0,0,4,0,75.6,71.6,0,28,10.9,7,64,6,82.8,53,76.7,11,73.3,0,77,46,7.7,12.8,1.45
Arian Foster,5398,HB,HST,2,15,0,13,4.2,2,60.0,,0,0,25.0,1,3,0,36.2,82.4,1,32,0.0,0,17,3,94.1,16,55.0,5,33.3,0,51,40,13.3,17.0,3.19,0,2.8,2,90.0,,0,0,10.0,1,4,0,56.7,67.3,0,15,0.0,0,30,9,96.7,29,87.9,10,66.7,0,51,29,3.2,5.7,1.76
Dwayne Harris,6328,WR,NYG,5,15,0,21,4.6,0,75.0,,0,0,25.0,2,2,0,29.7,51.2,0,13,0.0,0,53,6,92.5,49,88.0,8,53.3,0,45,19,3.2,7.5,0.92,0,9.3,1,71.4,,0,0,16.7,1,4,0,49.2,63.5,0,24,0.0,0,81,5,91.4,74,147.6,7,46.7,1,78,29,5.8,15.6,1.05
