player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Henry Melton,5028,DI,TB,6,0,0,30,59.8,1,4,100,100.0,8.0,8,0,4.5,2,112,112,7,0,60.6,1,3,51,100.0,11.8,6,5.9,1,59,59,5
Glover Quin,5035,S,DET,7,0,0,11,57.0,0,0,2,0.8,0.0,0,1,0.0,0,257,2,0,0,,0,0,0,0.0,,0,,0,108,0,0
David Bruton,5037,S,DEN,6,0,1,10,73.5,0,1,5,3.2,40.0,2,3,30.0,1,155,5,2,0,65.5,0,1,4,4.7,25.0,1,12.5,0,85,4,1
Chris Clemons,5089,S,ARZ,4,0,0,1,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brice McCain,5112,CB,MIA,5,0,0,17,55.3,0,0,3,2.0,0.0,0,2,0.0,0,149,3,0,0,57.0,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Jason McCourty,5127,CB,TEN,3,0,0,31,60.0,0,1,1,1.1,0.0,0,0,50.0,0,89,1,1,0,60.0,0,1,1,2.9,0.0,0,50.0,0,34,1,1
Vance Walker,5134,DI,DEN,6,0,0,10,59.6,0,7,90,100.0,10.0,9,0,3.9,0,93,93,7,0,61.3,0,1,36,100.0,8.3,3,1.4,0,38,38,1
Captain Munnerlyn,5140,CB,MIN,6,0,0,18,67.0,0,2,8,4.1,25.0,2,1,12.5,0,193,8,2,0,56.5,0,0,2,2.3,0.0,0,0.0,0,86,2,0
E.J. Biggers,5141,CB,PHI,6,0,0,24,50.3,0,0,7,4.6,0.0,0,0,0.0,0,152,7,0,0,50.2,0,0,5,5.1,0.0,0,0.0,0,98,5,0
Ricky Jean Francois,5168,DI,WAS,7,0,0,32,64.1,0,4,53,100.0,7.5,4,1,3.8,0,57,57,4,0,73.4,0,3,21,100.0,14.3,3,7.1,0,24,24,3
Clinton McDonald,5173,DI,TB,6,0,0,30,73.8,1,1,101,99.1,4.0,4,1,1.0,0,111,110,2,0,85.0,1,1,35,100.0,5.7,2,2.9,0,39,39,2
Chris Baker,5188,DI,WAS,7,0,0,32,68.7,5,6,124,100.0,10.5,13,1,7.7,4,131,131,15,0,69.8,2,4,69,100.0,13.0,9,8.7,3,74,74,9
Desmond Bryant,5204,DI,CLV,5,0,0,8,68.2,5,5,110,96.7,11.8,13,1,5.5,1,120,116,11,0,75.9,4,2,49,96.3,18.4,9,6.1,0,54,52,6
Steve McLendon,5232,DI,PIT,7,0,0,25,56.7,1,0,98,99.0,4.1,4,2,0.5,0,102,101,1,0,65.3,1,0,33,100.0,12.1,4,1.5,0,34,34,1
Colt Anderson,5242,S,IND,5,0,0,14,65.8,0,0,1,1.5,100.0,1,0,0.0,0,68,1,0,0,67.6,0,0,0,0.0,,1,,0,25,0,0
Michael Bennett,5273,ED,SEA,7,0,3,29,76.1,3,25,198,97.7,20.2,40,7,11.1,8,215,210,36,0,83.0,2,16,87,99.0,31.0,27,16.1,5,96,95,23
Ramon Humber,5310,LB,NO,7,0,0,20,62.9,1,0,5,7.1,0.0,0,0,10.0,0,70,5,1,0,67.0,1,0,3,8.3,0.0,0,16.7,0,36,3,1
Dan Skuta,5349,LB,JAX,7,1,0,15,73.2,0,7,60,44.9,21.7,13,1,9.2,2,138,62,9,1,65.2,0,5,31,52.5,19.4,6,11.3,1,59,31,6
Phillip Hunt,5371,ED,DET,2,0,0,11,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,6,0,1,21,73.0,0,1,18,15.4,16.7,3,2,8.3,1,143,22,2,0,78.0,0,1,11,15.1,18.2,2,13.6,1,86,13,2
Dannell Ellerbe,5442,LB,NO,4,0,0,20,60.5,2,1,10,11.8,20.0,2,1,15.0,0,119,14,3,0,57.2,1,0,7,18.4,14.3,1,7.1,0,49,9,1
Josh Mauga,5491,LB,KC,5,0,0,16,50.3,0,1,6,8.0,16.7,1,0,8.3,0,88,7,1,0,56.3,0,0,1,6.9,0.0,0,0.0,0,29,2,0
Ndamukong Suh,5527,DI,MIA,6,4,1,17,77.0,4,12,184,99.5,13.6,25,5,5.4,2,205,204,18,2,74.1,1,5,68,100.0,16.2,11,5.9,1,80,80,7
Gerald McCoy,5528,DI,TB,6,0,0,30,73.5,3,8,167,100.0,12.6,21,3,6.3,5,182,182,16,0,79.7,2,7,76,100.0,19.7,15,12.5,5,84,84,14
Eric Berry,5530,S,KC,7,0,0,16,54.4,0,1,2,1.1,0.0,0,1,25.0,0,277,3,1,0,54.4,0,1,2,2.2,0.0,0,25.0,0,139,3,1
Rolando McClain,5533,LB,DAL,2,0,0,9,54.6,0,1,13,31.4,7.7,1,2,11.5,1,51,16,2,0,70.5,0,0,3,42.9,0.0,0,33.3,1,7,3,1
Tyson Alualu,5535,DI,JAX,7,0,0,15,53.3,2,10,155,99.4,7.7,12,1,4.5,1,170,169,13,0,54.6,1,2,52,98.3,5.8,3,2.9,0,58,57,3
Brandon Graham,5538,ED,PHI,7,0,0,24,66.6,4,18,160,83.0,16.9,27,0,8.1,2,212,176,24,0,69.3,3,16,101,91.7,21.8,22,11.4,2,120,110,21
Derrick Morgan,5541,ED,TEN,6,2,0,31,67.5,3,13,139,83.3,12.9,18,2,7.9,3,174,145,19,0,69.5,3,6,51,83.3,21.6,11,10.8,1,66,55,10
Sean Weatherspoon,5544,LB,ARZ,5,0,0,1,48.9,0,0,9,29.0,0.0,0,0,0.0,0,31,9,0,0,51.5,0,0,5,35.7,0.0,0,0.0,0,14,5,0
Kareem Jackson,5545,CB,HST,6,0,0,13,48.0,0,1,9,5.0,11.1,1,4,5.6,0,200,10,1,0,50.8,0,0,3,7.0,0.0,0,0.0,0,57,4,0
Dan Williams,5551,DI,OAK,6,1,0,23,80.9,1,6,107,99.2,11.2,12,0,3.3,0,119,118,7,0,78.4,1,2,35,97.5,17.1,6,4.3,0,40,39,3
Jared Odrick,5553,ED,JAX,7,2,0,15,58.8,2,6,218,100.0,5.0,11,1,2.3,1,236,236,9,1,53.2,1,3,91,100.0,5.5,5,2.2,0,98,98,4
Kyle Wilson,5554,CB,NO,6,0,0,20,56.3,0,0,1,0.7,0.0,0,1,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Jerry Hughes,5556,ED,BUF,7,1,0,4,67.1,2,15,249,89.6,10.0,25,7,3.8,1,307,275,18,0,78.6,1,10,80,94.8,17.5,14,6.9,0,96,91,11
Patrick Robinson,5557,CB,SD,7,0,1,27,51.9,1,3,6,3.0,0.0,0,2,33.3,0,198,6,4,0,39.0,0,2,4,4.5,0.0,0,25.0,0,89,4,2
T.J. Ward,5563,S,DEN,5,0,0,10,73.1,1,2,16,8.1,12.5,2,2,21.9,2,222,18,5,0,91.3,1,1,8,8.2,25.0,2,37.5,2,97,8,4
Koa Misi,5565,LB,MIA,6,0,0,17,75.9,2,8,38,20.1,23.7,9,0,13.2,0,199,40,10,0,79.9,2,3,14,20.0,42.9,6,17.9,0,80,16,5
Lamarr Houston,5569,ED,CHI,6,0,0,6,57.6,3,3,59,89.9,11.9,7,0,6.8,1,69,62,7,0,55.8,1,2,32,100.0,12.5,4,4.7,0,32,32,3
Linval Joseph,5571,DI,MIN,6,1,0,18,74.1,2,9,135,100.0,10.4,14,0,4.1,0,149,149,11,0,72.6,1,6,40,100.0,20.0,8,8.8,0,44,44,7
Taylor Mays,5574,S,OAK,1,0,0,23,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Carlos Dunlap,5579,ED,CIN,6,1,1,7,71.5,8,13,205,96.0,14.1,29,1,9.0,8,226,217,29,0,76.1,4,9,102,96.5,21.6,22,13.2,7,113,109,20
Sean Lee,5580,LB,DAL,6,0,0,9,63.7,1,1,21,11.4,9.5,2,0,9.5,1,193,22,3,0,62.9,0,0,7,9.9,14.3,1,14.3,1,71,7,1
Mike Neal,5581,ED,GB,6,0,0,12,53.5,2,6,164,88.6,6.7,11,1,4.9,4,193,171,12,0,56.5,2,5,101,90.5,7.9,8,7.4,4,116,105,11
Morgan Burnett,5596,S,GB,1,0,0,12,39.7,0,1,1,2.6,100.0,1,0,50.0,0,38,1,1,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Alex Carrington,5597,ED,BUF,3,0,0,4,50.9,0,1,31,97.0,3.2,1,0,1.6,0,33,32,1,0,53.0,0,1,9,90.0,11.1,1,5.6,0,10,9,1
Major Wright,5600,S,TB,3,0,0,30,56.3,0,0,2,7.3,0.0,0,1,0.0,0,41,3,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Donald Butler,5603,LB,SD,7,0,0,27,48.1,0,2,23,14.0,8.7,2,1,4.3,0,172,24,2,0,55.8,0,1,8,15.5,12.5,1,6.3,0,58,9,1
Earl Mitchell,5605,DI,MIA,6,0,0,17,62.5,2,5,132,97.4,7.6,10,0,2.7,0,151,147,7,0,64.0,1,4,43,100.0,14.0,6,5.8,0,51,51,5
NaVorro Bowman,5615,LB,SF,7,0,0,28,67.1,1,8,48,17.9,20.8,10,3,13.5,2,290,52,11,0,73.1,0,6,29,24.0,27.6,8,17.2,2,125,30,8
Everson Griffen,5624,ED,MIN,5,1,0,18,69.6,6,14,171,93.3,15.2,26,7,8.2,4,193,180,24,0,81.1,5,12,73,94.0,30.1,22,15.8,3,83,78,20
Perry Riley,5627,LB,WAS,5,0,0,32,57.0,1,3,11,8.1,9.1,1,0,18.2,0,135,11,4,0,62.4,1,1,6,11.8,0.0,0,16.7,0,51,6,2
Alterraun Verner,5628,CB,TB,6,0,0,30,75.4,1,0,3,2.7,0.0,0,3,50.0,1,112,3,2,0,78.6,0,0,2,3.4,0.0,0,50.0,1,58,2,1
Darrell Stuckey,5634,S,SD,6,0,0,27,74.0,0,0,1,4.0,100.0,1,0,100.0,1,25,1,1,0,74.0,0,0,1,6.3,100.0,1,100.0,1,16,1,1
Walter Thurmond,5635,S,PHI,7,0,0,24,79.7,2,0,2,1.3,50.0,1,0,50.0,0,319,4,2,0,83.1,2,0,2,1.7,50.0,1,50.0,0,177,3,2
Geno Atkins,5643,DI,CIN,6,0,0,7,83.5,3,17,197,100.0,16.8,33,0,8.1,6,208,208,26,0,91.0,3,16,100,100.0,28.0,28,14.5,5,107,107,24
Al Woods,5646,DI,TEN,6,0,0,31,59.2,1,2,67,98.6,4.5,3,0,2.2,0,73,72,3,0,52.5,0,0,13,100.0,0.0,0,0.0,0,14,14,0
O'Brien Schofield,5653,ED,ATL,7,0,0,2,55.3,6,9,165,98.3,10.9,18,1,5.2,1,178,175,16,0,60.1,5,9,102,100.0,15.7,16,6.9,0,108,108,14
Kam Chancellor,5656,S,SEA,5,0,0,29,56.3,0,0,2,1.1,0.0,0,1,0.0,0,181,2,0,0,,0,0,0,0.0,,0,,0,74,0,0
Kendrick Lewis,5659,S,BLT,6,0,1,3,55.7,1,1,15,5.9,0.0,0,2,6.7,0,253,15,2,0,56.3,0,0,2,2.0,0.0,0,0.0,0,102,2,0
Perrish Cox,5660,CB,TEN,5,0,0,31,60.0,0,0,1,0.9,0.0,0,0,0.0,0,113,1,0,0,60.0,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Sherrick McManis,5667,CB,CHI,6,0,1,6,50.9,0,0,4,2.4,0.0,0,2,0.0,0,167,4,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Nolan Carroll,5668,CB,PHI,7,0,0,24,70.8,0,1,2,0.6,50.0,1,2,25.0,0,319,2,1,0,59.0,0,0,1,0.6,0.0,0,0.0,0,177,1,0
Cam Thomas,5669,DI,PIT,7,0,0,25,51.8,0,4,63,100.0,6.3,4,0,3.2,0,64,64,4,0,55.6,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Larry Asante,5683,S,OAK,6,0,0,23,59.1,0,0,1,0.7,0.0,0,1,0.0,0,141,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Reshad Jones,5686,S,MIA,6,0,0,17,65.7,0,1,6,3.0,0.0,0,0,8.3,0,234,7,1,0,58.6,0,1,3,3.3,0.0,0,16.7,0,91,3,1
Greg Hardy,5698,ED,DAL,2,0,0,9,90.1,3,1,47,98.1,14.9,7,1,10.6,3,53,52,7,0,67.3,0,1,8,100.0,25.0,2,18.8,1,9,9,2
Arthur Moats,5701,ED,PIT,7,0,0,25,57.7,1,14,116,80.5,11.2,13,0,8.2,2,154,124,17,0,66.5,1,5,43,79.7,18.6,8,9.3,1,59,47,7
Eugene Sims,5712,ED,SL,3,0,1,26,50.5,0,4,68,100.0,7.4,5,2,4.4,1,74,74,5,0,54.3,0,2,37,100.0,8.1,3,5.4,1,39,39,3
Willie Young,5736,ED,CHI,5,0,1,6,60.0,1,8,73,91.9,12.3,9,2,7.5,1,86,79,10,0,54.3,0,4,37,97.6,10.8,4,5.4,0,42,41,4
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,6,0,1,2,65.0,1,0,5,2.7,0.0,0,2,10.0,0,188,5,1,0,68.5,1,0,3,3.1,0.0,0,16.7,0,96,3,1
George Selvie,5749,ED,NYG,6,0,0,21,47.4,3,6,128,95.7,7.8,10,1,4.3,1,140,134,10,0,52.3,2,4,60,98.5,13.3,8,6.7,1,65,64,7
C.J. Wilson,5753,DI,OAK,4,0,0,23,55.7,0,2,54,100.0,3.7,2,0,1.9,0,61,61,2,0,62.8,0,2,18,100.0,11.1,2,5.6,0,19,19,2
Sean Lissemore,5757,DI,SD,7,0,0,27,65.9,0,2,61,100.0,6.6,4,0,1.6,0,61,61,2,0,51.0,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Ricardo Mathews,5761,DI,SD,7,0,0,27,51.4,0,5,109,100.0,5.5,6,1,3.2,1,118,118,6,0,51.7,0,3,44,100.0,6.8,3,3.4,0,46,46,3
Kavell Conner,5763,LB,SD,2,0,0,27,56.5,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
Kurt Coleman,5767,S,CAR,6,0,0,5,65.2,0,0,8,3.0,12.5,1,0,0.0,0,304,9,0,0,70.9,0,0,4,2.5,25.0,1,0.0,0,160,4,0
Sergio Brown,5803,S,JAX,6,0,0,15,74.6,0,2,7,5.4,14.3,1,0,28.6,1,148,8,3,0,51.2,0,1,4,6.8,0.0,0,12.5,0,74,5,1
Kyle Love,5806,DI,CAR,6,0,0,5,55.4,1,5,92,99.0,6.5,6,0,3.3,0,99,98,6,0,58.3,0,3,40,100.0,10.0,4,3.8,0,44,44,3
Vincent Rey,5811,LB,CIN,6,0,0,7,50.4,0,2,25,10.7,4.0,1,0,4.0,0,242,26,2,0,53.2,0,0,4,3.7,0.0,0,0.0,0,107,4,0
Jermelle Cudjo,5814,DI,DET,5,0,0,11,61.4,1,2,44,100.0,6.8,3,0,3.4,0,46,46,3,0,59.9,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Darian Stewart,5820,S,DEN,6,0,0,10,62.8,1,1,4,2.0,25.0,1,0,25.0,0,247,5,2,0,58.3,0,0,1,0.9,0.0,0,0.0,0,116,1,0
Tramaine Brock Sr.,5903,CB,SF,7,0,0,28,61.9,0,2,5,1.7,0.0,0,0,20.0,0,296,5,2,0,53.3,0,1,2,1.6,0.0,0,25.0,0,127,2,1
Chris Maragos,5906,S,PHI,6,0,0,24,55.8,0,0,1,1.9,0.0,0,0,0.0,0,156,3,0,0,58.7,0,0,0,1.0,,0,,0,105,1,0
Barry Church,5924,S,DAL,6,0,0,9,50.7,0,1,7,3.3,0.0,0,1,7.1,0,210,7,1,0,59.3,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Albert McClellan,6022,ED,BLT,7,1,0,3,65.1,0,3,30,78.6,6.7,2,0,8.3,1,42,33,4,0,62.5,0,1,12,81.3,0.0,0,12.5,1,16,13,2
Mitch Unrein,6031,DI,CHI,4,0,0,6,48.4,0,1,43,100.0,2.3,1,1,1.2,0,46,46,1,0,52.0,0,0,11,100.0,0.0,0,0.0,0,12,12,0
George Johnson,6112,ED,TB,6,0,0,30,45.9,2,3,106,98.3,4.7,5,1,2.4,0,117,115,5,0,50.6,2,2,41,97.9,9.8,4,4.9,0,47,46,4
Andrew Sendejo,6118,S,MIN,5,0,0,18,54.9,0,0,3,1.5,0.0,0,0,0.0,0,204,3,0,0,56.1,0,0,2,2.4,0.0,0,0.0,0,83,2,0
Von Miller,6154,ED,DEN,6,0,0,10,90.3,5,24,177,87.0,22.6,40,5,9.9,3,215,187,32,0,91.5,4,15,82,88.9,31.7,26,15.2,3,99,88,22
Marcell Dareus,6155,DI,BUF,6,0,0,4,66.5,3,10,190,98.6,9.5,18,0,3.9,1,207,204,14,0,77.2,2,7,53,100.0,20.8,11,10.4,1,60,60,10
Aldon Smith,6159,ED,OAK,6,3,0,23,65.7,4,18,205,93.8,12.2,25,4,6.3,2,240,225,24,1,69.4,1,12,101,94.8,17.8,18,8.4,2,116,110,15
J.J. Watt,6163,DI,HST,7,5,0,13,78.9,11,16,255,99.6,15.7,40,3,7.6,6,280,279,33,3,80.9,3,8,83,98.9,24.1,20,11.4,4,93,92,15
Nick Fairley,6165,DI,SL,6,1,0,26,76.3,0,5,66,97.3,10.6,7,2,5.3,1,74,72,6,1,74.3,0,3,24,100.0,16.7,4,10.4,1,26,26,4
Robert Quinn,6166,ED,SL,6,2,0,26,78.6,1,10,166,99.4,10.2,17,2,5.7,4,180,179,15,1,74.2,0,5,63,100.0,12.7,8,8.7,3,69,69,8
Ryan Kerrigan,6168,ED,WAS,7,1,0,32,63.0,2,19,208,98.2,11.5,24,1,7.0,4,224,220,25,1,61.2,0,11,103,100.0,12.6,13,8.3,3,109,109,14
Corey Liuget,6170,DI,SD,7,0,1,27,54.2,0,9,172,100.0,7.0,12,3,3.8,2,186,186,11,0,54.2,0,4,73,100.0,8.2,6,5.5,2,79,79,6
Prince Amukamara,6171,CB,NYG,5,0,0,21,55.2,0,0,2,0.8,0.0,0,2,0.0,0,239,2,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Adrian Clayborn,6172,DI,ATL,7,0,0,2,62.7,6,6,182,100.0,12.6,23,1,4.4,2,192,192,14,0,71.6,6,6,114,100.0,20.2,23,7.0,2,120,120,14
Cameron Jordan,6176,ED,NO,7,4,0,20,81.4,5,26,254,99.6,20.5,52,1,8.5,6,275,274,37,1,82.6,3,16,122,100.0,26.2,32,11.1,4,132,132,23
Jimmy Smith,6179,CB,BLT,7,0,0,3,73.6,0,0,1,0.3,100.0,1,3,100.0,1,308,1,1,0,66.8,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Muhammad Wilkerson,6182,DI,NYJ,6,2,0,22,70.8,7,19,236,98.0,11.9,28,0,7.6,5,250,245,31,0,72.2,5,13,111,99.2,18.0,20,9.9,2,118,117,20
Cameron Heyward,6183,DI,PIT,7,0,0,25,69.1,5,18,253,99.3,10.7,27,0,5.7,3,268,266,26,0,74.7,2,13,105,99.1,16.2,17,9.0,2,112,111,17
Aaron Williams,6186,S,BUF,3,0,0,4,57.6,1,0,2,1.5,0.0,0,1,25.0,0,134,2,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jabaal Sheard,6189,ED,NE,5,0,0,19,71.9,2,14,126,91.2,19.0,24,2,9.5,4,147,134,20,0,75.6,1,9,60,94.4,23.3,14,13.3,3,71,67,13
Akeem Ayers,6191,LB,SL,6,0,0,26,72.1,2,1,14,23.2,14.3,2,1,10.7,0,69,16,3,0,71.3,1,1,9,35.7,22.2,2,11.1,0,28,10,2
Bruce Carter,6192,LB,TB,6,0,0,30,69.9,2,0,1,4.5,200.0,2,0,100.0,0,22,1,2,0,59.2,1,0,1,14.3,100.0,1,50.0,0,7,1,1
Jarvis Jenkins,6193,DI,CHI,6,1,0,6,59.0,2,4,150,99.4,7.3,11,0,4.7,4,159,158,10,0,61.4,1,3,62,100.0,12.9,8,8.1,3,65,65,7
Brooks Reed,6194,LB,ATL,4,0,0,2,52.7,0,1,23,51.1,0.0,0,0,2.2,0,45,23,1,0,48.8,0,0,12,75.0,0.0,0,0.0,0,16,12,0
Rahim Moore,6197,S,HST,7,0,0,13,59.4,0,0,1,0.4,0.0,0,0,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Gilchrist,6202,S,NYJ,6,0,0,22,49.9,0,0,11,3.9,0.0,0,2,0.0,0,281,11,0,0,55.1,0,0,3,2.2,0.0,0,0.0,0,138,3,0
Stephen Paea,6205,DI,WAS,6,0,0,32,69.1,3,5,67,100.0,20.9,14,0,9.0,2,71,71,10,0,64.7,2,3,30,100.0,23.3,7,15.0,2,32,32,7
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Nate Irving,6219,LB,IND,2,0,0,14,59.1,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,59.1,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Kelvin Sheppard,6220,LB,MIA,6,0,0,17,70.3,0,1,7,9.5,14.3,1,0,7.1,0,84,8,1,0,60.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Justin Houston,6222,ED,KC,7,4,0,16,81.9,2,28,215,80.7,16.3,35,1,8.8,4,285,230,34,1,89.8,1,20,107,86.8,24.3,26,12.6,3,136,118,24
Jurrell Casey,6229,DI,TEN,6,1,0,31,90.1,4,14,145,99.3,22.1,32,0,9.0,4,152,151,22,0,90.9,3,8,55,100.0,36.4,20,17.3,4,60,60,15
Allen Bailey,6238,DI,KC,7,0,0,16,53.9,2,9,235,99.6,6.4,15,0,4.0,4,251,250,15,0,61.3,2,4,111,99.2,9.9,11,6.3,4,122,121,10
Akeem Dent,6243,LB,HST,4,0,0,13,48.6,1,0,9,20.4,0.0,0,0,5.6,0,49,10,1,0,51.2,1,0,4,33.3,0.0,0,12.5,0,15,5,1
Chris Conte,6245,S,TB,6,0,0,30,42.1,0,2,8,5.6,0.0,0,2,12.5,0,142,8,2,0,40.9,0,1,5,8.5,0.0,0,10.0,0,59,5,1
Kenrick Ellis,6246,DI,MIN,1,0,0,18,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
K.J. Wright,6251,LB,SEA,7,0,1,29,62.4,0,3,25,10.0,16.0,4,1,6.0,0,260,26,3,0,52.1,0,1,13,13.2,7.7,1,3.8,0,106,14,1
Da'Norris Searcy,6252,S,TEN,6,0,0,31,52.6,0,1,6,3.2,16.7,1,0,8.3,0,187,6,1,0,53.7,0,1,3,4.1,33.3,1,16.7,0,73,3,1
Sam Acho,6255,ED,CHI,5,0,0,6,59.3,0,2,29,46.2,6.9,2,1,3.4,0,65,30,2,0,51.3,0,0,7,57.1,0.0,0,0.0,0,14,8,0
Buster Skrine,6289,CB,NYJ,6,0,0,22,60.3,2,4,21,10.3,4.8,1,3,14.3,0,213,22,6,0,70.9,2,2,10,10.2,10.0,1,20.0,0,108,11,4
Karl Klug,6294,DI,TEN,6,0,0,31,63.1,2,3,73,100.0,9.6,7,0,6.2,2,78,78,7,0,62.7,2,3,44,100.0,11.4,5,10.2,2,48,48,7
Josh Thomas,6295,CB,IND,5,0,0,14,60.0,0,0,2,3.3,0.0,0,0,0.0,0,60,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,5,0,0,7,68.8,1,5,46,89.1,17.4,8,1,6.5,0,55,49,6,0,76.0,1,5,27,96.7,25.9,7,11.1,0,30,29,6
Pernell McPhee,6317,ED,CHI,6,0,0,6,81.1,7,21,148,85.3,25.0,37,2,12.2,4,184,157,32,0,82.7,6,8,62,92.9,30.6,19,16.1,3,70,65,17
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,3,0,0,5,59.1,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
J.T. Thomas,6347,LB,NYG,7,0,0,21,43.9,0,2,21,20.3,4.8,1,1,4.8,0,118,24,2,0,47.7,0,2,7,23.5,14.3,1,14.3,0,34,8,2
Frank Kearse,6383,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lawrence Guy,6385,DI,BLT,7,0,0,3,56.4,2,4,115,99.2,8.7,10,1,5.2,3,127,126,9,0,58.9,0,1,35,100.0,8.6,3,7.1,2,41,41,3
Andrew Gachkar,6386,LB,DAL,3,0,0,9,58.8,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jimmy Wilson,6387,S,SD,7,0,0,27,71.0,1,2,7,4.0,0.0,0,0,21.4,0,201,8,3,0,75.5,1,0,2,2.3,0.0,0,25.0,0,87,2,1
Malcolm Smith,6394,LB,OAK,6,0,0,23,62.3,2,2,31,12.1,12.9,4,2,16.1,3,297,36,7,0,52.2,1,0,14,11.8,14.3,2,10.7,1,136,16,2
Spencer Paysinger,6419,LB,MIA,5,0,0,17,59.1,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chris Harris Jr.,6457,CB,DEN,6,0,0,10,55.3,0,0,2,0.8,0.0,0,1,0.0,0,261,2,0,0,55.3,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Ian Williams,6472,DI,SF,7,0,0,28,52.6,0,5,132,99.3,5.3,7,0,1.9,0,141,140,5,0,57.2,0,2,43,100.0,4.7,2,2.3,0,46,46,2
Sealver Siliga,6483,DI,NE,6,0,0,19,48.9,0,3,65,100.0,3.1,2,0,2.3,0,74,74,3,0,47.2,0,2,25,100.0,4.0,1,4.0,0,27,27,2
Josh Bynes,6503,LB,DET,7,0,0,11,60.6,1,6,37,16.5,10.8,4,2,9.5,0,236,39,7,0,62.0,1,2,13,14.4,15.4,2,11.5,0,97,14,3
Brandon Bair,6529,ED,PHI,2,2,0,24,59.8,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,59.5,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Mario Addison,6558,ED,CAR,6,0,0,5,73.4,4,17,143,93.8,22.4,32,2,9.4,3,162,152,24,0,70.4,3,12,88,94.9,23.9,21,11.9,3,98,93,18
Cedric Thornton,6607,DI,PHI,5,1,0,24,52.2,0,2,81,100.0,2.5,2,1,2.5,1,89,89,3,0,47.7,0,0,32,100.0,0.0,0,0.0,0,34,34,0
