player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brandon Myers,5126,TE,TB,7,0,30,66.5,0,1,17,14.9,15.2,97.1,0,1,0,19,125,76.1,0,0,5,9.6,8.8,100.0,0,0,5,57
Josh Hill,8200,TE,NO,8,0,20,70.9,0,2,19,15.6,14.8,94.7,1,2,0,19,128,76.9,0,0,6,14.6,14.3,100.0,0,0,6,42
Tommy Bohanon,7997,FB,NYJ,7,0,22,62.1,0,3,18,42.9,41.3,91.7,0,3,0,19,46,54.7,0,1,7,77.8,70.0,92.9,1,0,7,10
DeAngelo Williams,2972,HB,PIT,7,0,25,88.6,0,0,15,13.8,14.9,100.0,0,0,0,18,121,86.6,0,0,8,25.0,24.3,100.0,0,0,9,37
Patrick DiMarco,6997,FB,ATL,8,0,2,52.6,0,1,16,21.6,22.2,90.6,0,2,1,18,81,5.3,0,0,0,0.0,11.1,,0,0,1,9
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Jared Cook,5012,TE,SL,7,0,26,61.3,0,1,18,10.6,9.8,97.2,0,1,0,18,183,81.7,0,0,3,4.1,3.8,100.0,0,0,3,79
Michael Burton,9601,FB,DET,8,0,11,71.6,0,0,17,41.5,40.9,94.1,0,1,1,18,44,69.7,0,0,1,16.7,16.7,100.0,0,0,1,6
David Johnson,5165,TE,SD,7,0,27,81.2,0,0,16,50.0,51.4,100.0,0,0,0,18,35,75.5,0,0,4,44.4,44.4,100.0,0,0,4,9
Ladarius Green,7110,TE,SD,7,0,27,51.3,0,2,17,6.9,6.5,94.1,0,2,0,17,263,67.6,0,0,2,1.9,1.7,100.0,0,0,2,116
Jordan Reed,7866,TE,WAS,5,1,32,80.8,0,0,15,9.4,9.6,100.0,3,0,0,17,178,72.3,0,0,2,2.8,2.4,100.0,0,0,2,82
Antonio Andrews,9014,HB,TEN,5,0,31,86.3,0,0,16,32.0,32.1,100.0,0,0,0,17,53,80.6,0,0,4,22.2,22.2,100.0,0,0,4,18
Darren McFadden,4318,HB,DAL,7,0,9,54.9,0,1,15,16.7,17.0,96.7,0,1,0,17,100,35.5,0,1,7,15.2,15.7,92.9,1,0,8,51
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Jonathan Grimes,7585,HB,HST,5,0,13,79.2,0,1,16,19.3,18.4,96.9,0,1,0,16,87,82.0,0,0,5,9.8,9.4,100.0,0,0,5,53
Ryan Hewitt,9107,TE,CIN,7,0,7,59.7,0,0,12,21.8,26.7,91.7,0,1,1,16,60,74.0,0,0,1,6.7,11.8,100.0,0,0,2,17
Ameer Abdullah,9487,HB,DET,8,0,11,61.3,1,1,14,12.8,14.2,85.7,0,3,1,16,113,57.7,0,1,4,12.9,12.5,87.5,1,0,4,32
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
James White,8765,HB,NE,3,0,19,85.4,0,0,16,30.8,29.1,100.0,0,0,0,16,55,77.6,0,0,2,11.8,11.8,100.0,0,0,2,17
Richard Rodgers,8733,TE,GB,7,0,12,38.8,0,1,14,6.9,6.9,89.3,2,2,1,16,232,53.7,0,1,3,3.4,2.9,83.3,1,0,3,105
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Anthony Dixon,5696,HB,BUF,4,0,4,88.7,0,0,13,36.1,39.0,100.0,0,0,0,16,41,86.4,0,0,5,23.8,30.8,100.0,0,0,8,26
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
James Hanna,7175,TE,DAL,5,0,9,77.5,0,0,14,46.7,48.4,100.0,0,0,0,15,31,,0,0,0,0.0,0.0,,0,0,0,6
Cory Harkey,7306,FB,SL,7,0,26,54.2,0,2,13,40.6,42.9,84.6,0,3,1,15,35,57.5,0,1,5,62.5,62.5,90.0,1,0,5,8
Andre Ellington,7968,HB,ARZ,5,0,1,59.7,1,2,14,19.2,18.8,82.1,0,4,1,15,80,83.5,0,1,4,13.3,15.2,87.5,1,0,5,33
Brent Celek,3778,TE,PHI,7,0,24,65.2,0,1,14,14.0,14.3,96.4,0,1,0,15,105,69.3,0,0,1,3.0,2.8,100.0,0,0,1,36
Jeff Cumberland,5861,TE,NYJ,6,0,22,70.3,0,1,14,17.3,16.5,96.4,0,1,0,14,85,69.6,0,0,1,4.3,4.3,100.0,0,0,1,23
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
Eric Winston,3011,T,CIN,3,0,7,61.3,0,1,11,100.0,100.0,95.5,0,1,0,13,13,77.0,0,0,4,100.0,100.0,100.0,0,0,5,5
Bilal Powell,6278,HB,NYJ,5,0,22,86.7,0,0,13,13.8,13.3,100.0,0,0,0,13,98,85.6,0,0,8,17.4,16.7,100.0,0,0,8,48
Terron Ward,9778,HB,ATL,8,0,2,47.4,0,1,13,29.5,28.3,88.5,0,2,1,13,46,36.7,0,1,10,30.3,28.6,85.0,2,1,10,35
Chris Polk,7532,HB,HST,8,0,13,64.3,0,1,12,11.8,12.1,95.8,0,1,0,13,107,41.3,0,1,4,10.8,12.5,87.5,1,0,5,40
Joique Bell,5797,HB,DET,5,0,11,44.5,1,1,12,25.0,24.5,91.7,0,2,0,13,53,55.7,1,0,7,36.8,33.3,92.9,1,0,7,21
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Bishop Sankey,8689,HB,TEN,6,0,31,85.2,0,0,13,19.7,18.3,100.0,0,0,0,13,71,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
Todd Gurley II,9443,HB,SL,5,0,26,63.1,0,1,11,18.6,20.3,95.5,0,1,0,13,64,81.7,0,1,3,25.0,28.6,83.3,1,0,4,14
Vernon Davis,2951,TE,SF,6,1,28,64.6,1,1,13,6.9,6.7,92.3,1,2,0,13,193,55.5,1,1,6,8.0,7.8,83.3,2,0,6,77
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Clay Harbor,5648,TE,JAX,6,0,15,78.8,0,0,12,12.4,11.8,100.0,0,0,0,12,102,,0,0,0,0.0,0.0,,0,0,0,43
Karlos Williams,9588,HB,BUF,4,0,4,77.1,0,0,11,18.3,18.8,100.0,0,0,0,12,64,84.0,0,0,6,25.0,22.2,100.0,0,0,6,27
Jerome Felton,4460,FB,BUF,7,0,4,55.4,0,2,12,30.0,28.6,91.7,0,2,0,12,42,,0,0,0,0.0,0.0,,0,0,0,9
Nic Jacobs,8946,TE,JAX,7,0,15,66.3,0,1,11,50.0,50.0,95.5,0,1,0,12,24,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Matthew Mulligan,4701,TE,BUF,7,0,4,39.5,0,1,11,31.4,30.0,95.5,1,1,0,12,40,74.0,0,0,2,28.6,27.3,100.0,0,0,3,11
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Chris Scott,5674,G,CAR,3,0,5,39.8,0,1,11,100.0,100.0,95.5,0,1,0,11,11,77.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Ahmad Bradshaw,3866,HB,IND,3,0,14,79.5,0,1,10,17.2,17.5,95.0,0,1,0,11,63,86.4,0,0,7,17.1,18.6,100.0,0,0,8,43
Robert Turbin,7106,HB,CLV,3,0,8,75.8,0,1,10,28.6,28.2,95.0,0,1,0,11,39,72.2,0,1,6,33.3,35.0,91.7,1,0,7,20
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Cam Erving,9452,G,CLV,5,0,8,83.7,0,0,9,75.0,76.9,100.0,0,0,0,10,13,80.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Will Tukuafu,7764,FB,SEA,6,0,29,38.1,0,1,9,42.9,43.5,94.4,0,1,0,10,23,,0,0,0,0.0,0.0,,0,0,0,2
Fred Jackson,3368,HB,SEA,8,0,29,50.8,0,2,10,11.5,11.4,90.0,0,2,0,10,88,34.5,0,2,6,12.0,12.0,83.3,2,0,6,50
Jerick McKinnon,8731,HB,MIN,7,0,18,74.0,0,1,10,35.7,35.7,95.0,0,1,0,10,28,65.6,0,1,5,41.7,41.7,90.0,1,0,5,12
Jake Fisher,9486,T,CIN,6,0,7,67.4,0,1,10,71.4,71.4,95.0,0,1,0,10,14,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Maxx Williams,9488,TE,BLT,7,0,3,68.9,0,0,10,9.4,8.6,100.0,1,0,0,10,116,72.1,0,0,2,4.5,4.1,100.0,0,0,2,49
Jeff Linkenbach,5964,T,MIA,3,0,17,48.9,0,1,9,100.0,100.0,94.4,0,1,0,10,10,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
John Kuhn,2686,FB,GB,7,0,12,85.6,0,0,8,34.8,38.5,100.0,0,0,0,10,26,82.2,0,0,4,57.1,66.7,100.0,0,0,6,9
Jorvorskie Lane,7002,FB,TB,7,0,30,84.2,0,0,8,30.8,33.3,100.0,0,0,0,10,30,81.6,0,0,3,50.0,44.4,100.0,0,0,4,9
Alfred Blue,8816,HB,HST,7,0,13,60.2,0,0,10,13.7,13.5,90.0,0,1,1,10,74,25.0,0,0,1,5.6,5.6,100.0,0,0,1,18
John Phillips,5132,TE,SD,6,0,27,55.9,0,0,7,10.3,13.5,100.0,0,0,0,10,74,,0,0,0,0.0,0.0,,0,0,0,27
A.Q. Shipley,5150,C,ARZ,4,0,1,71.8,0,0,10,100.0,100.0,100.0,0,0,0,10,10,77.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Delanie Walker,3120,TE,TEN,6,0,31,76.3,0,0,9,5.2,5.3,100.0,0,0,0,10,188,69.7,0,0,1,1.3,1.2,100.0,0,0,1,86
Bobby Rainey Jr.,7511,HB,TB,6,0,30,83.6,0,1,8,42.1,40.9,93.7,0,1,0,9,22,83.4,0,1,5,55.6,60.0,90.0,1,0,6,10
Anthony McCoy,5708,TE,WAS,5,1,32,37.7,1,1,8,47.1,45.0,87.5,1,2,0,9,20,9.2,1,0,1,20.0,16.7,50.0,1,0,1,6
Jonas Gray,7393,HB,MIA,5,0,17,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Jeremy Langford,9539,HB,CHI,6,0,6,35.5,0,3,9,24.3,24.3,83.3,0,3,0,9,37,62.6,0,1,4,23.5,23.5,87.5,1,0,4,17
Zach Ertz,7816,TE,PHI,7,0,24,53.5,0,1,9,3.9,3.6,94.4,1,1,0,9,249,69.7,0,0,1,0.7,0.7,100.0,0,0,1,148
LeGarrette Blount,5863,HB,NE,6,0,19,53.8,0,0,7,22.6,25.0,100.0,0,0,0,9,36,15.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Derrick Coleman,7377,FB,SEA,5,0,29,43.3,0,1,9,34.6,33.3,83.3,0,2,1,9,27,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Kendall Gaskins,8390,HB,SF,1,0,28,82.5,0,0,8,36.4,39.1,100.0,0,0,0,9,23,77.5,0,0,2,40.0,40.0,100.0,0,0,2,5
Troy Niklas,8687,TE,ARZ,7,0,1,75.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,9
DeMarco Murray,6223,HB,PHI,6,0,24,81.9,0,0,7,5.6,6.1,100.0,0,0,0,8,132,77.8,0,0,2,4.0,5.4,100.0,0,0,3,56
Roy Helu,6257,HB,OAK,6,0,23,83.2,0,0,7,15.2,16.3,100.0,0,0,0,8,49,83.1,0,0,4,23.5,26.3,100.0,0,0,5,19
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Darren Sproles,2347,HB,PHI,7,0,24,85.6,1,0,8,6.4,6.0,93.7,0,1,0,8,134,84.7,1,0,7,8.0,7.5,92.9,1,0,7,93
Marcel Reece,4702,FB,OAK,7,0,23,81.1,0,0,8,10.8,10.4,100.0,0,0,0,8,77,79.3,0,0,3,15.0,15.0,100.0,0,0,3,20
Malcolm Johnson,9628,FB,CLV,8,0,8,39.8,0,0,7,14.9,16.3,85.7,0,1,1,8,49,16.0,0,0,2,15.4,14.3,50.0,1,1,2,14
Kyle Juszczyk,7912,FB,BLT,8,0,3,73.5,0,1,8,9.4,9.0,93.7,0,1,0,8,89,43.5,0,1,2,8.7,7.7,75.0,1,0,2,26
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Zurlon Tipton,9164,HB,IND,3,0,14,27.5,0,1,6,28.6,29.2,91.7,0,1,0,7,24,9.7,0,1,1,16.7,28.6,50.0,1,0,2,7
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Johnson,8438,FB,NO,5,0,20,29.9,0,2,7,22.6,22.6,85.7,0,2,0,7,31,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Fozzy Whittaker,8547,HB,CAR,7,0,5,58.7,0,1,6,14.6,15.6,91.7,0,1,0,7,45,66.3,0,0,4,16.7,18.5,100.0,0,0,5,27
Mychal Rivera,7965,TE,OAK,7,0,23,81.4,0,0,6,4.7,5.2,100.0,0,0,0,7,135,81.8,0,0,3,5.7,6.9,100.0,0,0,4,58
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Stepfan Taylor,7922,HB,ARZ,4,0,1,83.8,0,0,7,58.3,58.3,100.0,0,0,0,7,12,81.9,0,0,4,50.0,50.0,100.0,0,0,4,8
Will Johnson,7639,FB,PIT,7,0,25,77.2,0,0,6,28.6,26.9,100.0,0,0,0,7,26,69.2,0,0,1,25.0,16.7,100.0,0,0,1,6
Thomas Rawls,9993,HB,SEA,7,0,29,30.7,0,1,5,9.6,11.1,70.0,0,2,1,6,54,16.7,0,0,2,11.8,11.1,50.0,1,1,2,18
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
Chris Hubbard,8051,C,PIT,2,0,25,74.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Tyler Kroft,9518,TE,CIN,6,0,7,74.9,0,0,6,26.1,26.1,100.0,0,0,0,6,23,,0,0,0,0.0,0.0,,0,0,0,10
C.J. Spiller,5534,HB,NO,7,0,20,83.5,0,0,5,5.6,6.4,100.0,0,0,0,6,94,82.9,0,0,4,8.9,10.2,100.0,0,0,5,49
Jay Prosch,8845,FB,HST,6,0,13,38.6,0,1,6,30.0,30.0,91.7,0,1,0,6,20,,0,0,0,0.0,0.0,,0,0,0,6
Anthony Sherman,6288,FB,KC,8,0,16,80.7,0,0,6,22.2,20.0,100.0,0,0,0,6,30,79.8,0,0,3,25.0,25.0,100.0,0,0,3,12
Chris Gragg,8004,TE,BUF,4,0,4,77.3,0,0,6,9.0,8.3,100.0,0,0,0,6,72,77.3,0,0,6,12.5,11.8,100.0,0,0,6,51
Andre Williams,8748,HB,NYG,8,0,21,78.1,0,0,5,13.5,15.4,100.0,0,0,0,6,39,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Clive Walford,9501,TE,OAK,7,0,23,75.2,0,0,6,7.2,6.8,100.0,0,0,0,6,88,70.6,0,0,2,8.3,7.7,100.0,0,0,2,26
Tyreek Burwell,10124,T,SD,2,0,27,64.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,30.5,0,0,0,,100.0,,0,0,1,1
Zach Line,8420,FB,MIN,7,0,18,81.2,0,0,6,30.0,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,2
Jake Stoneburner,8353,TE,MIA,4,0,17,77.4,0,0,6,14.3,13.3,100.0,0,0,0,6,45,70.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Ryan Mathews,5537,HB,PHI,7,0,24,61.6,0,1,5,8.9,7.8,90.0,0,1,0,5,64,55.2,0,1,3,11.1,9.4,83.3,1,0,3,32
Knile Davis,7878,HB,KC,6,0,16,25.8,0,1,5,13.5,13.5,90.0,0,1,0,5,37,,0,0,0,0.0,0.0,,0,0,0,17
Cameron Brate,9207,TE,TB,5,0,30,71.4,0,0,5,9.4,8.5,100.0,0,0,0,5,59,,0,0,0,0.0,0.0,,0,0,0,25
Damien Williams,9205,HB,MIA,7,0,17,81.7,0,0,3,4.7,7.2,100.0,0,0,0,5,69,79.4,0,0,1,3.3,6.1,100.0,0,0,2,33
Shaun Draughn,6440,HB,CLV,3,0,8,33.8,0,0,5,62.5,62.5,80.0,0,1,1,5,8,25.4,0,0,3,50.0,50.0,66.7,1,1,3,6
MyCole Pruitt,9576,TE,MIN,7,0,18,76.2,0,0,5,14.3,13.5,100.0,0,0,0,5,37,,0,0,0,0.0,0.0,,0,0,0,18
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
Zach Miller,5104,TE,CHI,7,0,6,74.3,0,0,5,9.4,8.6,100.0,1,0,0,5,58,,0,0,0,0.0,0.0,,0,0,0,15
Tre Mason,8710,HB,SL,4,0,26,37.5,0,0,4,12.9,15.2,100.0,1,0,0,5,33,76.2,0,0,2,22.2,22.2,100.0,0,0,2,9
Jamize Olawale,7572,FB,OAK,5,0,23,80.8,0,0,5,33.3,33.3,100.0,0,0,0,5,15,,0,0,0,0.0,0.0,,0,0,0,3
Javorius Allen,9558,HB,BLT,7,0,3,9.2,0,3,5,11.6,11.6,70.0,0,3,0,5,43,11.0,0,2,3,23.1,23.1,66.7,2,0,3,13
Roosevelt Nix,10269,FB,PIT,6,0,25,82.8,0,0,5,71.4,62.5,100.0,0,0,0,5,8,76.4,0,0,1,100.0,100.0,100.0,0,0,1,1
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Denard Robinson,7917,HB,JAX,2,0,15,79.5,0,0,5,17.2,16.1,100.0,0,0,0,5,31,78.8,0,0,3,23.1,21.4,100.0,0,0,3,14
Austin Shepherd,9661,T,MIN,3,0,18,38.4,0,1,5,100.0,100.0,90.0,0,1,0,5,5,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Gavin Escobar,7828,TE,DAL,7,0,9,81.2,0,0,4,6.3,6.0,100.0,0,0,0,4,67,,0,0,0,0.0,0.0,,0,0,0,27
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Larry Fitzgerald,1724,WR,ARZ,8,0,1,62.6,0,1,3,1.1,1.4,83.3,0,1,0,4,294,,0,0,0,0.0,0.0,,0,0,0,107
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Scott Chandler,3745,TE,NE,6,0,19,72.3,0,0,4,4.0,3.8,100.0,1,0,0,4,106,,0,0,0,0.0,0.0,,0,0,0,23
Khalif Barnes,2269,T,OAK,1,0,23,32.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Mills,7945,T,BUF,1,0,4,56.4,0,1,4,100.0,100.0,87.5,0,1,0,4,4,45.5,0,1,2,100.0,100.0,75.0,1,0,2,2
Sam Brenner,8493,C,MIA,2,0,17,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Ola,9032,T,DET,2,0,11,79.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jalston Fowler,9541,FB,TEN,6,0,31,48.8,0,1,3,16.7,18.2,83.3,0,1,0,4,22,,0,0,0,0.0,0.0,,0,0,0,3
Dan Herron,7179,HB,BUF,3,0,4,79.3,0,0,3,14.3,13.6,100.0,0,0,0,3,22,79.3,0,0,3,21.4,20.0,100.0,0,0,3,15
Darrel Young,5438,FB,WAS,6,0,32,37.1,1,0,3,27.3,27.3,83.3,0,1,0,3,11,,0,0,0,0.0,0.0,,0,0,0,1
Brian Parker,10135,TE,KC,1,0,16,70.8,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,1
Terrance West,8729,HB,TEN,2,0,31,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Tyler Clutts,6124,FB,DAL,6,0,9,75.3,0,0,3,18.8,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,4
Quincy Enunwa,8843,WR,NYJ,5,0,22,53.1,0,0,3,2.8,2.7,100.0,0,0,0,3,110,,0,0,0,0.0,0.0,,0,0,0,54
Nikita Whitlock,8994,FB,NYG,7,0,21,75.4,0,0,3,27.3,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,4
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Orleans Darkwa,9173,HB,NYG,2,0,21,77.9,0,0,3,27.3,25.0,100.0,0,0,0,3,12,72.4,0,0,1,50.0,33.3,100.0,0,0,1,3
Cooper Helfet,7737,TE,SEA,4,0,29,74.3,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,6
Bradley Sowell,7693,T,ARZ,1,0,1,78.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,78.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Antonio Gates,1609,TE,SD,3,0,27,59.3,0,0,3,2.8,2.6,100.0,0,0,0,3,114,,0,0,0,0.0,0.0,,0,0,0,68
Rod Smith,9996,HB,DAL,2,0,9,79.9,0,0,3,60.0,60.0,100.0,0,0,0,3,5,75.8,0,0,2,66.7,66.7,100.0,0,0,2,3
Khari Lee,10018,TE,CHI,3,1,6,73.9,0,0,3,33.3,33.3,100.0,1,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Quinton Spain,10110,G,TEN,1,0,31,77.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Brent Qvale,8921,T,NYJ,2,0,22,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Will Tye,10070,TE,NYG,5,0,21,69.8,0,0,2,2.5,2.2,100.0,0,0,0,2,89,,0,0,0,0.0,0.0,,0,0,0,49
Lemuel Jeanpierre,5853,C,SEA,1,0,29,71.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Julian Edelman,5156,WR,NE,7,0,19,67.3,0,0,2,0.7,0.6,100.0,1,0,0,2,314,,0,0,0,0.0,0.0,,0,0,0,83
Julius Thomas,6281,TE,JAX,3,0,15,72.4,0,0,2,2.1,2.0,100.0,0,0,0,2,102,71.6,0,0,1,2.1,2.0,100.0,0,0,1,51
Cameron Lynch,9911,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Demetrius Rhaney,8884,C,SL,2,0,26,71.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Phillip Supernaw,7324,TE,TEN,2,0,31,73.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Roddy White,2244,WR,ATL,8,0,2,75.6,0,0,2,0.7,0.6,100.0,2,0,0,2,315,,0,0,0,0.0,0.0,,0,0,0,136
Marlon Brown,8179,WR,BLT,8,0,3,75.0,0,0,2,0.9,0.8,100.0,0,0,0,2,248,76.1,0,0,1,0.8,0.8,100.0,0,0,1,128
Daren Bates,8077,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Jason Avant,3054,WR,KC,8,0,16,68.1,0,0,1,0.9,1.6,100.0,0,0,0,2,126,65.8,0,0,1,2.4,2.2,100.0,0,0,1,46
Cameron Artis-Payne,9607,HB,CAR,2,0,5,75.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Rob Housler,6221,TE,CLV,6,1,8,72.4,0,0,2,6.3,5.9,100.0,1,0,0,2,34,,0,0,0,0.0,0.0,,0,0,0,16
Ryan Jensen,7985,G,BLT,1,0,3,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,SL,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Bryce Hager,9657,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Bell,9550,TE,SF,6,0,28,11.4,0,1,2,5.3,5.3,75.0,0,1,0,2,38,3.6,0,1,1,5.9,5.9,50.0,1,0,1,17
