player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Heath Miller,2247,TE,PIT,7,55.4,0,25,69.1,75.4,65.0,2,2,49,22.7,22.6,95.9,0,4,0,226,0,0,0,408,53,235,0,0,173,353
Nate Solder,6169,T,NE,4,100.0,0,19,68.9,65.5,70.7,2,4,137,100.0,100.0,95.6,2,9,3,225,0,0,225,225,148,148,0,0,77,0
Don Barclay,7703,T,GB,4,100.0,1,12,42.2,46.5,39.7,1,18,119,99.2,99.3,89.5,1,22,3,224,0,0,0,224,137,138,6,218,87,0
Orlando Franklin,6198,G,SD,4,100.0,0,27,56.3,46.8,58.6,3,11,127,100.0,100.0,92.9,2,16,2,221,0,221,0,221,134,134,0,0,87,0
Larry Warford,7846,G,DET,4,100.0,0,11,58.2,60.0,53.9,4,5,147,100.0,100.0,96.9,0,9,0,221,0,0,0,221,160,160,221,0,61,0
Martellus Bennett,4375,TE,CHI,6,50.9,0,6,75.9,67.4,80.2,1,1,37,16.2,17.6,97.3,1,2,0,209,0,0,0,411,43,245,0,0,166,304
Ty Sambrailo,9492,T,DEN,3,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0
Greg Olsen,3647,TE,CAR,6,51.1,0,5,84.3,84.5,60.7,0,0,20,9.9,9.2,100.0,4,0,0,206,0,0,15,403,20,217,0,3,186,172
Eugene Monroe,4931,T,BLT,4,100.0,1,3,65.7,78.7,48.5,1,4,124,100.0,100.0,97.2,2,6,1,204,0,2,202,204,130,130,0,0,74,0
Chance Warmack,7791,G,TEN,4,100.0,1,31,56.4,37.5,65.6,3,6,113,100.0,100.0,95.1,5,10,1,204,0,0,0,204,125,125,204,0,79,0
Benjamin Watson,1753,TE,NO,7,44.9,0,20,69.0,79.6,63.9,0,0,26,9.9,11.1,100.0,1,0,0,203,0,0,0,452,31,280,0,0,172,285
Levine Toilolo,7915,TE,ATL,7,71.9,0,2,57.5,63.6,57.0,1,4,52,42.3,41.8,95.2,2,5,0,200,0,0,0,278,56,134,0,0,144,241
Kraig Urbik,5002,G,BUF,3,100.0,1,4,66.2,64.9,63.3,0,6,116,100.0,100.0,97.4,2,6,0,200,0,0,0,200,125,125,200,0,75,0
Michael Schofield III,8730,T,DEN,3,100.0,1,10,66.8,65.2,67.7,1,8,113,100.0,100.0,94.2,2,11,2,199,0,0,0,199,122,122,0,199,77,0
Tyler Eifert,7802,TE,CIN,6,51.0,0,7,89.8,59.6,67.0,1,0,36,17.1,16.7,93.1,1,3,2,198,0,1,10,388,38,228,0,9,160,289
Branden Albert,4329,T,MIA,4,100.0,0,17,64.4,73.2,54.0,1,1,102,100.0,100.0,99.0,0,2,0,197,0,0,193,197,108,108,0,1,89,2
Brandon Linder,8728,G,JAX,3,100.0,2,15,69.2,70.8,68.2,0,5,116,100.0,100.0,97.8,3,5,0,197,0,0,0,197,127,127,197,0,70,0
Zach Fulton,8828,G,KC,4,100.0,0,16,58.8,58.7,55.9,1,7,131,100.0,100.0,96.2,0,9,1,197,0,0,0,197,138,138,195,0,59,2
Charles Clay,6326,TE,BUF,7,43.1,0,4,70.6,71.7,63.3,0,0,18,7.1,7.3,100.0,2,0,0,193,0,0,1,448,20,275,0,0,173,271
Ted Larsen,5728,G,ARZ,3,100.0,0,1,52.5,68.0,46.5,1,2,91,100.0,100.0,98.4,0,3,0,193,0,193,0,193,103,103,0,0,90,0
Jason Fox,5651,T,MIA,5,100.0,0,17,64.7,65.5,56.5,2,6,133,100.0,100.0,96.2,0,9,1,193,0,0,191,193,146,146,0,0,47,2
Derek Carrier,7406,TE,WAS,7,61.7,0,32,66.8,78.1,62.2,0,0,34,22.8,23.6,100.0,2,0,0,193,0,0,0,313,37,157,0,0,156,250
Jason Witten,1384,TE,DAL,6,47.0,0,9,66.1,80.8,62.4,0,1,17,7.9,8.9,97.1,4,1,0,190,0,0,0,404,21,235,0,0,169,248
Matt Ryan,4317,QB,ATL,7,37.1,0,2,79.6,,60.0,0,0,0,0.0,0.0,,0,0,0,188,0,0,0,507,0,308,0,0,188,0
Will Montgomery,3179,C,CHI,4,100.0,0,6,60.5,62.7,62.7,0,5,98,100.0,100.0,97.4,1,5,0,188,188,0,0,188,104,104,0,0,84,0
Marcedes Lewis,2973,TE,JAX,7,51.9,1,15,56.4,77.5,73.1,0,2,48,23.2,22.8,97.9,1,2,0,187,0,0,0,360,51,224,0,0,136,299
Kirk Cousins,7102,QB,WAS,7,37.6,0,32,64.0,61.3,60.0,0,0,1,0.4,0.3,100.0,5,0,0,186,0,0,0,495,1,304,0,0,185,0
DeAndre Hopkins,7808,WR,HST,7,33.8,2,13,86.7,,64.3,0,0,0,0.0,0.0,,4,0,0,185,0,0,0,547,0,362,0,0,185,1
Ron Leary,7338,G,DAL,3,100.0,1,9,65.4,68.9,64.7,0,4,103,100.0,100.0,96.1,2,6,2,185,0,185,0,185,114,114,0,0,71,0
C.J. Fiedorowicz,8700,TE,HST,7,60.1,0,13,51.9,74.0,64.1,0,0,42,26.3,26.3,100.0,0,0,0,185,0,0,0,308,44,167,0,0,141,221
Sam Bradford,5526,QB,PHI,7,36.0,0,24,65.3,,60.0,0,0,0,0.0,0.0,,2,0,0,182,0,0,0,506,0,316,0,0,182,0
Chris Watt,8724,C,SD,4,100.0,1,27,40.5,22.3,49.6,0,14,102,100.0,100.0,92.2,4,15,1,175,144,29,0,175,105,105,2,0,70,0
Darren Fells,8549,TE,ARZ,6,59.2,0,1,66.8,69.9,61.3,1,1,25,18.0,20.5,96.0,0,2,0,174,0,0,0,294,31,151,0,0,143,246
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Bryan Bulaga,5548,T,GB,3,100.0,0,12,66.7,68.2,60.6,0,3,101,99.0,99.1,97.5,1,4,1,174,0,0,0,174,112,113,0,174,62,0
Garrett Celek,7274,TE,SF,7,58.4,0,28,63.0,82.8,62.3,0,0,35,23.2,22.6,100.0,1,0,0,173,0,0,0,296,36,159,0,0,137,238
Joe Flacco,4332,QB,BLT,7,34.6,0,3,63.7,,60.0,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,500,0,320,0,0,173,0
Jermon Bushrod,3741,T,CHI,3,100.0,1,6,63.4,71.5,60.9,0,6,89,100.0,100.0,95.5,4,7,1,172,0,0,172,172,95,95,0,0,77,0
Russell Wilson,7077,QB,SEA,7,36.6,0,29,73.5,,60.0,0,0,0,0.0,0.0,,2,0,0,170,0,0,0,464,0,271,0,0,170,0
Ryan Fitzpatrick,2467,QB,NYJ,6,40.2,0,22,64.3,,60.0,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,418,0,239,0,0,168,0
Jameis Winston,9434,QB,TB,6,41.8,0,30,57.7,,60.0,0,0,0,0.0,0.0,,3,0,0,168,0,0,0,402,0,229,0,0,168,0
Eli Manning,1722,QB,NYG,7,35.8,0,21,62.7,,60.0,0,0,0,0.0,0.0,,5,0,0,167,0,0,0,466,0,292,0,0,167,0
La'el Collins,9719,G,DAL,3,100.0,0,9,66.8,66.8,70.5,1,0,79,100.0,100.0,99.4,0,1,0,166,0,166,0,166,88,88,0,0,78,0
Carson Palmer,1317,QB,ARZ,7,38.4,0,1,91.1,,60.0,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,430,0,257,0,0,165,0
Josh LeRibeus,7073,C,WAS,4,100.0,0,32,52.8,65.4,54.1,2,3,109,100.0,100.0,97.7,2,5,0,165,127,37,0,165,114,114,1,0,51,0
Brent Celek,3778,TE,PHI,7,64.6,0,24,73.3,65.2,74.9,0,1,14,14.0,14.3,96.4,2,1,0,164,0,0,3,254,15,105,0,1,149,222
Travis Kelce,7844,TE,KC,7,39.6,0,16,77.8,70.9,57.1,0,1,25,9.5,9.7,98.0,4,1,0,164,0,0,2,414,27,277,0,0,137,245
Teddy Bridgewater,8667,QB,MIN,6,41.7,0,18,69.2,,60.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,393,0,218,0,0,164,0
Keenan Allen,7857,WR,SD,7,32.9,0,27,77.3,,69.1,0,0,0,0.0,0.0,,3,0,0,164,0,0,0,498,0,334,0,0,164,1
Andy Dalton,6187,QB,CIN,6,39.7,0,7,89.0,61.3,60.0,0,0,1,0.5,0.4,100.0,2,0,0,161,0,0,0,406,1,230,0,0,160,0
Larry Fitzgerald,1724,WR,ARZ,7,39.3,0,1,90.3,62.6,69.3,0,1,3,1.3,1.6,83.3,1,1,0,160,0,0,0,407,4,251,0,0,156,13
Brandon Marshall,3064,WR,NYJ,6,40.4,0,22,79.4,,57.7,0,0,0,0.0,0.0,,4,0,0,160,0,0,0,396,0,236,0,0,160,0
Philip Rivers,1725,QB,SD,7,30.8,0,27,69.2,,60.0,0,0,0,0.0,0.0,,2,0,0,159,0,0,0,516,0,354,0,0,159,0
Kyle Rudolph,6195,TE,MIN,6,48.0,0,18,59.6,56.8,58.4,0,0,16,8.8,8.5,93.7,0,1,1,159,0,0,0,331,16,188,0,0,143,213
Hroniss Grasu,9504,C,CHI,2,100.0,0,6,64.4,68.1,61.5,0,3,92,100.0,100.0,97.3,0,4,1,159,159,0,0,159,100,100,0,0,59,0
Lee Smith,6311,TE,OAK,6,73.6,0,23,62.3,80.5,70.2,0,0,36,40.0,40.6,100.0,1,0,0,159,0,0,0,216,39,96,0,0,120,185
Antonio Brown,5718,WR,PIT,7,39.6,0,25,91.2,,76.1,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,399,0,240,0,0,158,0
Sam Young,5702,T,JAX,3,100.0,1,15,73.9,57.8,82.8,1,4,91,100.0,100.0,95.1,1,7,2,158,0,0,158,158,101,101,0,0,57,0
Ed Dickson,5595,TE,CAR,6,66.4,1,5,55.7,59.0,55.3,0,3,39,35.8,34.2,96.2,1,3,0,156,0,0,1,235,41,120,0,4,115,124
Drew Brees,802,QB,NO,6,34.3,0,20,69.9,,60.0,0,0,0,0.0,0.0,,1,0,0,154,0,0,0,449,0,287,0,0,154,0
Colin Kaepernick,6188,QB,SF,7,35.9,0,28,48.9,,60.0,0,0,0,0.0,0.0,,3,0,0,154,0,0,0,429,0,256,0,0,154,0
Odell Beckham Jr.,8647,WR,NYG,7,35.6,0,21,78.8,,49.0,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,430,0,276,0,0,153,0
Cyrus Kouandjio,8679,T,BUF,6,100.0,0,4,61.5,64.5,70.7,2,3,95,100.0,100.0,96.3,3,6,1,152,0,0,17,152,100,100,0,131,52,4
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Roddy White,2244,WR,ATL,7,36.1,0,2,61.6,75.6,88.5,0,0,2,0.8,0.7,100.0,4,0,0,151,0,0,0,418,2,269,0,0,149,9
Jermaine Gresham,5546,TE,ARZ,7,66.8,0,1,63.9,73.5,68.8,0,0,26,28.0,27.2,100.0,1,0,0,151,0,0,0,226,28,103,0,0,123,220
Brian Winters,7853,G,NYJ,4,100.0,0,22,65.1,62.0,67.2,0,6,77,100.0,100.0,96.1,2,6,0,150,0,3,0,150,82,82,147,0,68,0
Blake Bortles,8638,QB,JAX,7,30.9,0,15,66.6,,60.0,0,0,0,0.0,0.0,,1,0,0,150,0,0,0,486,0,323,0,0,150,0
Marcus Cannon,6290,T,NE,5,100.0,0,19,55.8,52.8,54.8,1,4,86,100.0,100.0,95.9,0,6,1,150,0,9,68,150,90,90,9,64,60,0
Larry Donnell,7638,TE,NYG,7,41.2,0,21,57.8,78.3,53.2,0,0,14,6.6,6.1,100.0,2,0,0,150,0,0,0,364,14,228,0,1,136,265
A.J. Green,6156,WR,CIN,6,39.6,0,7,84.7,,63.2,0,0,0,0.0,0.0,,3,0,0,146,0,0,0,369,0,223,0,0,146,1
Gary Barnidge,4455,TE,CLV,7,35.6,0,8,74.2,36.1,50.3,0,1,24,9.2,8.7,93.7,3,2,1,145,0,0,0,407,25,287,0,0,120,199
Rueben Randle,7065,WR,NYG,7,35.0,0,21,65.4,,69.2,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,411,0,267,0,0,144,0
Alex Smith,2218,QB,KC,7,31.2,0,16,64.1,,60.0,0,0,0,0.0,0.0,,2,0,0,143,0,0,0,459,0,306,0,0,143,0
Allen Hurns,8931,WR,JAX,7,32.8,0,15,78.3,60.9,48.6,0,0,1,0.4,0.3,100.0,0,0,0,143,0,0,0,436,1,294,0,0,142,4
Cam Newton,6153,QB,CAR,6,35.5,0,5,66.3,,60.0,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,403,0,217,0,0,143,0
Jim Dray,5756,TE,CLV,7,68.1,0,8,43.1,62.8,55.9,1,1,21,25.0,24.7,95.2,2,2,0,143,0,0,0,210,22,89,0,0,121,192
Craig Stevens,4399,TE,TEN,6,83.0,1,31,76.4,61.5,72.9,2,0,23,46.0,48.2,95.7,1,2,0,142,0,0,0,171,27,56,0,0,115,155
Owen Daniels,3043,TE,DEN,6,41.8,0,10,52.9,52.8,60.1,0,0,30,13.8,13.5,96.7,0,1,1,142,0,0,0,340,31,229,0,0,111,281
Allen Robinson II,8696,WR,JAX,7,33.2,0,15,82.3,,73.6,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,428,0,286,0,0,142,0
Aaron Rodgers,2241,QB,GB,6,36.0,0,12,83.9,,60.0,0,0,0,0.0,0.0,,4,0,0,141,0,0,0,392,0,245,0,0,141,0
Jimmy Graham,5619,TE,SEA,7,38.2,0,29,77.8,47.6,54.8,0,1,15,6.3,6.2,90.0,1,2,1,141,0,0,0,369,15,243,0,0,126,221
Nick Foles,7089,QB,SL,6,41.8,1,26,66.1,,60.0,0,0,0,0.0,0.0,,4,0,0,141,0,0,0,337,0,191,0,0,141,0
Jordan Cameron,6254,TE,MIA,6,45.5,1,17,69.4,73.0,62.4,0,2,31,16.5,17.2,96.8,2,2,0,140,0,0,2,308,35,203,0,1,105,183
Julio Jones,6158,WR,ATL,7,33.2,0,2,91.5,,68.0,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,422,0,282,0,0,140,3
Kamar Aiken,6671,WR,BLT,7,35.0,0,3,64.6,66.5,65.0,0,0,1,0.4,0.4,100.0,1,0,0,140,0,0,0,400,1,261,0,0,139,5
Anquan Boldin,1369,WR,SF,7,38.3,0,28,74.1,,83.4,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,366,0,226,0,0,140,0
Peyton Manning,327,QB,DEN,6,34.5,0,10,64.0,,60.0,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,406,0,262,0,0,140,0
Rhett Ellison,7128,TE,MIN,6,80.3,0,18,58.5,72.9,67.0,0,0,34,50.7,50.7,97.1,1,1,1,139,0,0,0,173,35,69,0,0,104,145
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
Lance Louis,5170,G,IND,2,100.0,0,14,47.4,55.4,47.1,3,3,93,100.0,100.0,96.8,1,6,0,138,0,138,0,138,101,101,0,0,37,0
Brandin Cooks,8655,WR,NO,7,30.5,0,20,66.7,65.7,60.9,0,0,1,0.3,0.3,100.0,1,0,0,137,0,0,0,449,1,311,0,0,136,0
Vincent Jackson,2278,WR,TB,6,39.7,0,30,73.1,,82.9,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,345,0,208,0,0,137,11
Kendall Lamm,10017,T,HST,6,100.0,0,13,57.6,77.6,48.5,2,1,64,100.0,100.0,97.7,1,3,0,137,0,0,0,137,68,68,0,107,69,30
Rob Gronkowski,5567,TE,NE,6,36.0,1,19,89.1,76.9,80.7,0,0,30,11.7,11.3,100.0,4,0,0,137,0,0,0,381,31,275,0,0,106,153
Marlon Brown,8179,WR,BLT,7,37.1,0,3,50.0,65.7,65.6,0,0,1,0.5,0.4,100.0,0,0,0,135,0,0,0,364,1,230,0,0,134,1
Jordan Matthews,8677,WR,PHI,7,33.3,2,24,56.1,,60.0,0,0,0,0.0,0.0,,2,0,0,133,0,0,0,400,0,267,0,0,133,4
Earl Watford,7898,G,ARZ,4,100.0,0,1,66.3,41.4,80.4,4,5,61,100.0,100.0,92.6,0,9,0,132,0,10,0,132,69,69,0,122,63,0
Derek Carr,8671,QB,OAK,6,37.2,0,23,73.3,,60.0,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,352,0,215,0,0,131,0
Malcom Floyd,2044,WR,SD,7,31.7,0,27,65.1,,80.9,0,0,0,0.0,0.0,,0,0,0,131,0,0,0,413,0,282,0,0,131,3
Jah Reid,6237,T,KC,2,100.0,1,16,42.0,34.8,49.4,1,4,70,100.0,100.0,93.6,3,7,2,130,0,0,0,130,73,73,0,130,57,0
Pierre Garcon,4519,WR,WAS,7,32.4,0,32,70.4,,56.8,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,398,0,269,0,0,129,0
Jacob Tamme,4441,TE,ATL,6,43.6,0,2,67.7,56.9,55.5,0,1,27,14.5,13.9,98.1,1,1,0,129,0,0,0,296,27,194,0,0,102,164
Ladarius Green,7110,TE,SD,6,34.8,0,27,72.5,51.3,58.1,0,2,17,7.1,6.6,94.1,0,2,0,129,0,0,0,371,17,259,0,0,112,167
Billy Turner,8702,G,MIA,2,100.0,0,17,54.4,50.7,54.5,0,2,53,100.0,100.0,94.3,0,4,2,127,0,0,0,127,58,58,127,0,69,0
Marvin Jones Jr.,7158,WR,CIN,6,38.6,0,7,74.0,,65.7,0,0,0,0.0,0.0,,2,0,0,127,0,0,0,329,0,200,0,0,127,3
Robert Woods,7822,WR,BUF,7,34.5,0,4,65.3,,63.2,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,368,0,241,0,0,127,2
Jay Cutler,2956,QB,CHI,5,37.7,0,6,72.4,,60.7,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,337,0,203,0,0,127,0
Calvin Johnson,3618,WR,DET,7,28.1,0,11,85.4,,73.4,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,448,0,322,0,0,126,0
Matthew Stafford,4924,QB,DET,7,28.6,0,11,50.9,,60.0,0,0,0,0.0,0.0,,2,0,0,126,0,0,0,441,0,311,0,0,126,0
John Brown,8726,WR,ARZ,7,34.1,0,1,85.0,,62.6,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,369,0,242,0,0,126,0
Marquess Wilson,8019,WR,CHI,6,35.9,0,6,65.5,,59.4,0,0,0,0.0,0.0,,0,0,0,126,0,0,0,351,0,225,0,0,126,0
Dennis Kelly,7146,T,PHI,3,100.0,0,24,46.3,26.8,55.3,1,7,77,100.0,100.0,93.5,0,9,1,125,0,0,1,125,82,82,124,0,43,0
Kellen Davis,4472,TE,NYJ,6,74.0,0,22,55.8,62.9,67.8,0,1,21,33.9,34.3,97.6,1,1,0,125,0,0,0,169,23,67,0,0,102,157
Cameron Fleming,8775,T,NE,2,100.0,0,19,52.4,53.7,46.2,2,4,91,100.0,100.0,95.6,1,7,1,124,0,0,0,124,95,95,0,124,29,0
Emmanuel Sanders,5606,WR,DEN,6,33.4,0,10,81.3,,62.1,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,371,0,246,0,0,124,0
Jared Cook,5012,TE,SL,6,44.9,0,26,55.0,56.8,62.4,0,1,15,9.6,9.0,96.7,2,1,0,123,0,0,0,274,15,167,0,0,108,137
Marcus Mariota,9435,QB,TEN,5,37.0,0,31,60.6,,60.0,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,332,0,205,0,0,123,0
John Jerry,5598,G,NYG,7,100.0,0,21,57.8,71.0,51.6,2,0,66,100.0,100.0,98.5,0,2,0,123,0,110,0,123,73,73,13,0,50,0
James Stone,9148,C,ATL,3,100.0,0,2,66.9,65.7,65.6,1,0,70,100.0,100.0,99.3,0,1,0,123,110,13,0,123,73,73,0,0,50,0
Eric Decker,5611,WR,NYJ,5,43.7,0,22,72.2,,63.9,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,279,0,157,0,0,122,17
Vernon Davis,2951,TE,SF,5,46.9,0,28,63.0,65.7,62.9,0,1,8,5.6,5.5,93.7,0,1,0,122,0,0,0,260,8,146,0,0,114,172
Zach Ertz,7816,TE,PHI,7,33.7,0,24,69.9,53.5,68.2,0,1,9,3.9,3.6,94.4,2,1,0,122,0,0,0,362,9,249,0,1,113,248
Ryan Tannehill,7014,QB,MIA,6,31.3,0,17,68.3,,60.0,0,0,0,0.0,0.0,,3,0,0,121,0,0,0,387,0,257,0,0,121,0
Corey Brown,8986,WR,CAR,6,38.5,0,5,66.3,,57.9,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,314,0,190,0,0,121,3
Josh Hill,8200,TE,NO,7,56.1,0,20,63.1,69.5,74.3,0,2,17,16.2,15.3,94.1,1,2,0,120,0,0,0,214,17,111,0,0,103,159
Richard Rodgers,8733,TE,GB,6,39.3,0,12,63.0,71.7,57.6,0,1,11,6.3,6.6,95.5,2,1,0,119,0,0,0,303,13,198,0,0,106,78
Crockett Gillmore,8734,TE,BLT,5,43.4,0,3,74.4,75.4,60.0,0,0,28,16.6,16.2,100.0,1,0,0,119,0,0,3,274,30,185,0,0,89,212
Jeremy Maclin,4942,WR,KC,6,32.1,0,16,72.4,,51.5,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,368,0,249,0,0,118,3
Tyrod Taylor,6332,QB,BUF,5,37.0,0,4,76.6,,60.2,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,319,0,186,0,0,118,0
Patrick DiMarco,6997,FB,ATL,7,66.7,0,2,80.3,50.6,89.4,0,1,15,21.7,22.7,90.0,0,2,1,118,0,0,0,177,17,75,0,0,101,7
Randall Cobb,6216,WR,GB,6,33.4,0,12,73.3,,61.8,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,350,0,233,0,0,117,0
James Jones,3694,WR,GB,6,33.1,0,12,76.9,,58.2,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,353,0,237,0,0,117,6
Luke Willson,7940,TE,SEA,6,70.5,1,29,69.2,46.0,58.8,0,5,22,31.4,31.9,88.6,1,5,0,117,0,0,0,166,23,72,0,0,94,138
Amari Cooper,9437,WR,OAK,6,33.7,1,23,78.6,,61.1,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,347,0,229,0,0,117,0
Josh McCown,1085,QB,CLV,6,29.5,0,8,58.0,,60.0,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,397,0,275,0,0,117,0
Andrew Hawkins,6125,WR,CLV,7,31.7,0,8,58.8,,60.2,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,366,0,250,0,0,116,20
Jeff Adams,7680,G,HST,2,100.0,1,13,59.4,70.3,54.9,0,3,82,100.0,100.0,97.0,1,4,1,116,0,75,0,116,85,85,0,41,31,0
Ryan Hewitt,9107,TE,CIN,6,76.2,0,7,54.5,58.0,56.7,0,0,10,22.2,26.5,90.0,1,1,1,115,0,0,0,151,13,49,0,0,102,66
Coby Fleener,7038,TE,IND,7,35.0,0,14,63.8,76.5,56.0,0,1,33,14.0,14.7,98.5,1,1,0,115,0,0,0,329,37,251,0,0,78,190
Ryan Grant,8777,WR,WAS,7,37.0,0,32,61.9,,59.9,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,308,0,194,0,0,114,8
Anthony Fasano,2998,TE,TEN,6,54.6,0,31,73.1,81.1,75.1,0,0,17,16.3,17.5,100.0,1,0,0,113,0,0,0,207,20,114,0,0,93,151
Terrance Williams,7855,WR,DAL,6,33.8,0,9,65.0,,58.1,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,334,0,221,0,0,113,1
Eddie Royal,4356,WR,CHI,5,38.5,0,6,59.8,,58.9,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,291,0,179,0,0,112,0
Garrett Reynolds,5080,G,SL,3,100.0,0,26,77.0,61.5,76.6,1,2,49,100.0,100.0,94.9,0,4,1,112,0,60,0,112,54,54,51,0,58,1
Demaryius Thomas,5547,WR,DEN,6,31.8,0,10,76.9,,77.7,0,0,0,0.0,0.0,,2,0,0,111,0,0,0,349,0,238,0,0,111,1
Tom Brady,698,QB,NE,6,26.6,0,19,92.2,,60.0,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,413,0,289,0,0,110,0
Alejandro Villanueva,9091,T,PIT,7,99.1,0,25,45.6,47.2,42.3,1,5,53,98.1,98.3,92.5,0,7,1,110,0,0,101,111,57,58,0,4,53,4
T.Y. Hilton,7092,WR,IND,7,26.9,0,14,79.3,,65.6,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,405,0,296,0,0,109,1
Mike Wallace,5007,WR,MIN,6,35.9,1,18,70.3,,50.7,0,0,0,0.0,0.0,,3,0,0,108,0,0,0,301,0,192,0,0,108,2
Jack Doyle,8520,TE,IND,7,77.1,0,14,67.3,67.0,51.0,0,1,35,54.7,56.2,98.6,1,1,0,108,0,0,2,140,41,73,0,3,67,64
Doug Baldwin,6615,WR,SEA,7,31.9,0,29,74.2,,77.0,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,339,0,231,0,0,108,5
Torrey Smith,6210,WR,SF,7,35.2,1,28,68.2,,60.5,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,307,0,199,0,0,108,0
Lance Kendricks,6199,TE,SL,5,66.5,0,26,52.8,67.2,62.8,0,1,18,25.7,27.6,91.7,1,2,1,107,0,0,0,161,21,76,0,0,86,125
Markus Wheaton,7860,WR,PIT,7,37.2,1,25,64.4,,67.2,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,285,0,179,0,0,106,0
Evan Smith,5390,C,TB,2,100.0,0,30,70.8,75.2,67.7,0,1,59,100.0,100.0,97.5,0,2,1,106,106,0,0,106,66,66,0,0,40,0
Andrus Peat,9446,T,NO,6,100.0,0,20,74.6,76.6,66.4,1,3,64,100.0,100.0,95.3,0,5,1,106,0,0,81,106,66,66,0,0,40,24
Jordan Reed,7866,TE,WAS,5,39.7,1,32,90.2,80.8,66.0,0,0,15,9.4,9.6,100.0,5,0,0,106,0,0,0,267,17,178,0,0,89,144
Dwayne Allen,7066,TE,IND,5,59.6,0,14,61.0,46.9,56.8,0,0,29,29.6,32.7,96.6,2,1,1,106,0,0,2,178,35,107,0,1,71,127
Michael Williams,7993,TE,NE,6,73.9,0,19,73.7,82.0,79.7,0,1,27,42.9,43.1,98.1,0,1,0,105,0,0,0,142,28,65,0,0,77,107
Jermaine Kearse,7428,WR,SEA,7,31.7,0,29,66.9,,62.8,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,328,0,224,0,0,104,1
Nate Washington,2832,WR,HST,5,32.9,0,13,67.6,,66.2,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,316,0,212,0,0,104,0
Virgil Green,6356,TE,DEN,6,69.6,0,10,68.9,75.2,60.8,0,1,20,33.9,31.8,97.5,0,1,0,103,0,0,0,148,21,66,0,0,82,136
Brandon Myers,5126,TE,TB,6,53.9,0,30,61.0,65.8,72.1,0,1,15,15.6,16.2,96.7,0,1,0,103,0,0,0,191,17,105,0,0,86,139
