player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Myers,5126,TE,TB,9,16,0,30,8.0,0,75.0,,0,0,25.0,1,1,0,36.8,48.8,0,17,10.0,5,50,3,82.0,41,90.6,4,25.0,0,25,3,1.0,8.3,0.61,0,9.0,1,75.0,,0,0,10.0,1,6,0,57.0,58.9,2,17,14.9,15,101,9,80.2,81,60.4,12,75.0,0,102,19,2.1,11.3,1.26
Chris Givens,7096,WR,BLT,8,16,0,3,16.2,0,66.7,,0,0,0.0,0,5,0,74.6,86.4,1,39,0.0,0,38,6,97.4,37,107.2,9,56.3,1,120,20,3.3,20.0,3.24,0,15.0,0,71.4,,0,0,0.0,0,1,0,74.6,53.8,0,11,0.0,0,71,5,95.8,68,79.5,7,43.8,0,30,12,2.4,6.0,0.44
Isaiah Crowell,9295,HB,CLV,10,16,0,8,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,33.8,0,0,34.0,18,53,0,56.6,30,39.6,1,6.3,0,0,0,,,0.0,0,-1.7,5,93.3,,0,0,0.0,0,6,0,80.6,80.8,0,53,15.9,17,107,14,80.4,86,134.4,15,93.8,1,164,186,13.3,11.7,1.91
Ed Dickson,5595,TE,CAR,9,16,0,5,11.2,0,66.7,,0,0,0.0,0,2,0,72.1,59.0,0,14,36.6,26,71,4,62.0,44,80.6,6,37.5,0,33,12,3.0,8.3,0.75,0,5.6,0,66.7,,0,0,25.0,2,4,0,29.7,54.0,0,17,30.8,28,91,6,61.5,56,83.6,9,56.3,0,56,20,3.3,9.3,1.0
Quincy Enunwa,8843,WR,NYJ,5,16,0,22,20.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,2.9,1,34,0,97.1,33,39.6,1,6.3,0,0,0,,,0.0,0,10.0,2,53.3,,0,0,33.3,4,2,0,27.5,52.4,0,27,2.7,2,73,8,93.2,68,72.6,15,93.8,0,94,26,3.3,11.8,1.38
Darren Fells,8549,TE,ARZ,7,16,0,1,11.7,1,66.7,,0,0,20.0,1,4,0,41.6,73.9,0,48,25.9,14,54,4,70.4,38,149.3,6,37.5,1,93,54,13.5,23.3,2.45,0,6.8,1,77.8,,0,0,12.5,1,3,0,52.1,53.2,0,13,15.5,17,110,7,81.8,90,94.4,9,56.3,0,60,20,2.9,8.6,0.67
Aaron Dobson,7840,WR,NE,5,16,0,19,7.8,0,87.5,,0,0,12.5,1,5,0,75.6,64.4,0,24,0.0,0,68,7,94.1,64,105.7,8,50.0,0,75,21,3.0,10.7,1.17,0,10.1,0,62.5,,0,0,16.7,1,3,0,46.3,57.6,0,16,0.0,0,57,5,93.0,53,79.7,8,50.0,0,49,12,2.4,9.8,0.92
Nick Williams,8005,WR,ATL,8,15,0,2,5.8,1,77.8,,0,0,0.0,0,6,0,75.6,83.7,0,21,0.0,0,33,7,90.9,30,103.2,9,60.0,0,79,38,5.4,11.3,2.63,0,11.2,0,33.3,,0,0,50.0,2,1,0,27.3,47.2,0,14,0.0,0,37,2,97.3,36,43.1,6,40.0,0,19,0,0.0,9.5,0.53
Nick Boyle,9604,TE,BLT,9,15,0,3,4.0,0,100.0,,0,0,0.0,0,2,0,70.5,66.1,0,11,30.6,11,36,2,58.3,21,108.3,2,13.3,0,20,12,6.0,10.0,0.95,0,2.8,3,91.7,,0,0,0.0,0,6,0,78.7,89.3,0,25,27.3,18,66,11,72.7,48,105.2,12,80.0,0,111,74,6.7,10.1,2.31
Kenbrell Thompkins,8126,WR,NYJ,3,15,0,22,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.0,0,9,0.0,0,36,1,97.2,35,62.5,2,13.3,0,9,0,0.0,9.0,0.26,0,10.4,0,72.7,,0,0,0.0,0,2,0,76.5,67.8,1,38,2.1,1,48,8,97.9,47,52.1,11,73.3,0,72,17,2.1,9.0,1.53
Andre Caldwell,4411,WR,DEN,9,15,0,10,6.8,0,80.0,,0,0,0.0,0,0,0,72.1,52.1,0,6,0.0,0,43,4,95.3,41,83.3,5,33.3,0,20,7,1.8,5.0,0.49,0,11.0,0,33.3,,0,0,0.0,0,2,0,70.5,57.5,2,24,0.0,0,51,3,98.0,50,7.4,9,60.0,0,37,10,3.3,12.3,0.74
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
Luke Willson,7940,TE,SEA,8,15,0,29,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,73.8,0,24,32.0,8,25,2,68.0,17,102.1,3,20.0,0,32,8,4.0,16.0,1.88,0,8.6,0,70.0,,0,0,0.0,0,5,0,75.6,78.9,0,22,33.3,20,60,7,65.0,39,132.5,10,66.7,1,93,38,5.4,13.3,2.38
Ronnie Hillman,7069,HB,DEN,9,15,0,10,1.7,1,60.0,,0,0,0.0,0,0,0,74.6,60.6,0,5,30.5,18,59,6,66.1,39,64.6,10,66.7,0,8,31,5.2,1.3,0.21,0,-0.6,1,60.0,,0,0,25.0,1,0,0,42.1,43.7,1,5,13.9,11,79,3,79.7,63,25.0,5,33.3,0,13,21,7.0,4.3,0.21
Josh Bellamy,7472,WR,CHI,8,15,0,6,9.0,0,66.7,,0,0,0.0,0,1,0,72.1,66.4,0,48,0.0,0,51,4,98.0,50,139.6,6,40.0,1,61,36,9.0,15.3,1.22,0,8.5,0,50.0,,0,0,20.0,1,2,0,41.6,56.9,0,8,0.0,0,40,4,100.0,40,56.3,8,53.3,0,24,15,3.8,6.0,0.6
Bennie Fowler,8914,WR,DEN,7,15,0,10,6.4,0,100.0,,0,0,0.0,0,3,0,73.4,69.4,0,15,3.1,1,32,5,93.8,30,111.7,5,33.3,0,54,22,4.4,10.8,1.8,0,8.3,3,70.0,,0,0,0.0,0,6,0,75.6,76.4,0,41,0.0,0,48,7,93.8,45,107.5,10,66.7,0,113,63,9.0,16.1,2.51
Brian Quick,7037,WR,SL,6,15,0,26,13.3,0,33.3,,0,0,25.0,1,2,0,36.2,66.9,0,37,0.0,0,28,3,96.4,27,51.2,9,60.0,0,46,30,10.0,15.3,1.7,0,23.8,0,16.7,,0,0,0.0,0,0,0,64.7,51.9,0,5,0.0,0,36,1,91.7,33,39.6,6,40.0,0,5,0,0.0,5.0,0.15
Griff Whalen,7351,WR,IND,7,14,0,14,8.7,0,85.7,,0,0,0.0,0,4,0,74.6,86.4,0,18,0.0,0,24,6,95.8,23,140.8,7,50.0,1,58,12,2.0,9.7,2.52,0,11.5,0,100.0,,0,0,0.0,0,4,0,74.6,90.9,0,38,0.0,0,21,6,95.2,20,118.8,6,42.9,0,100,31,5.2,16.7,5.0
Matt Jones,9528,HB,WAS,8,14,0,32,0.0,2,66.7,,0,0,33.3,1,2,0,29.9,51.2,0,29,34.7,17,49,2,63.3,31,109.7,3,21.4,0,53,54,27.0,26.5,1.71,0,0.6,3,90.9,,0,0,9.1,1,5,0,58.5,72.9,0,78,18.9,10,53,10,77.4,41,149.1,11,78.6,1,157,152,15.2,15.7,3.83
Jason Avant,3054,WR,KC,9,14,0,16,5.6,0,40.0,,0,0,0.0,0,1,0,68.3,54.1,0,5,2.6,1,39,2,92.3,36,47.9,5,35.7,0,8,0,0.0,4.0,0.22,0,6.7,0,77.8,,0,0,0.0,0,2,0,75.6,54.9,0,13,1.1,1,90,7,90.0,81,93.5,9,64.3,0,58,15,2.1,8.3,0.72
Jeremy Ross,6476,WR,BLT,5,14,0,3,4.8,1,50.0,,0,0,25.0,1,3,0,36.2,64.1,0,18,0.0,0,23,3,95.7,22,70.8,6,42.9,0,39,37,12.3,13.0,1.77,0,7.6,1,75.0,,0,0,0.0,0,1,0,74.6,63.6,0,18,0.0,0,31,6,100.0,31,90.1,8,57.1,0,49,33,5.5,8.2,1.58
Carlos Hyde,8692,HB,SF,7,14,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,6,41.2,14,34,1,52.9,18,91.7,1,7.1,0,6,4,4.0,6.0,0.33,0,0.0,3,76.9,,0,0,9.1,1,3,0,58.9,57.9,0,11,22.9,25,109,10,75.2,82,81.3,13,92.9,0,47,58,5.8,4.7,0.57
Andre Holmes,6489,WR,OAK,9,14,0,23,18.5,0,50.0,,0,0,0.0,0,2,0,68.3,74.1,0,49,0.0,0,25,2,96.0,24,135.4,4,28.6,2,54,17,8.5,27.0,2.25,0,18.3,0,42.9,,0,0,25.0,1,2,0,36.8,57.4,0,34,2.0,1,50,3,98.0,49,114.9,7,50.0,1,63,13,4.3,21.0,1.29
Jerome Simpson,4360,WR,SF,2,13,0,28,12.6,0,0.0,,0,0,,0,0,0,,52.3,0,0,0.0,0,14,0,100.0,14,39.6,5,38.5,0,0,0,,,0.0,0,14.6,0,37.5,,0,0,40.0,2,2,0,28.0,54.9,1,16,0.0,0,21,3,100.0,21,11.5,8,61.5,0,34,14,4.7,11.3,1.62
Chris Gragg,8004,TE,BUF,5,13,0,4,13.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,13.3,2,15,0,73.3,11,39.6,1,7.7,0,0,0,,,0.0,0,13.5,0,66.7,,0,0,0.0,0,5,0,76.5,69.5,0,29,8.5,5,59,8,88.1,52,93.8,12,92.3,0,104,18,2.3,13.0,2.0
Charles Johnson,7998,WR,MIN,7,13,0,18,14.8,1,40.0,,0,0,0.0,0,1,0,30.0,56.9,1,25,0.0,0,33,2,90.9,30,20.0,5,38.5,0,29,9,4.5,14.5,0.97,0,12.1,0,85.7,,0,0,0.0,0,4,0,74.6,72.2,0,35,0.0,0,49,6,98.0,48,118.8,7,53.8,0,95,16,2.7,15.8,1.98
Tim Wright,8392,TE,DET,6,13,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,49.9,0,3,8.3,3,36,1,80.6,29,56.3,2,15.4,0,3,0,0.0,3.0,0.1,0,8.7,0,60.0,,0,0,25.0,2,3,0,29.8,50.0,1,26,10.7,9,84,6,83.3,70,36.3,10,76.9,0,57,26,4.3,9.5,0.81
Chris Owusu,7276,WR,NYJ,3,13,0,22,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.8,0,43,2.8,1,36,4,94.4,34,99.3,6,46.2,0,60,17,4.3,15.0,1.76,0,23.8,0,33.3,,0,0,0.0,0,1,0,70.5,57.0,0,21,0.0,0,32,2,90.6,29,43.8,6,46.2,0,20,6,3.0,10.0,0.69
Eddie Lacy,7842,HB,GB,8,13,0,12,1.8,2,60.0,,0,0,0.0,0,2,1,70.5,46.6,0,26,32.7,18,55,3,60.0,33,88.8,5,38.5,0,44,47,15.7,14.7,1.33,0,-1.3,0,85.7,,0,0,0.0,0,2,0,74.6,63.8,0,12,21.3,13,61,6,73.8,45,92.3,7,53.8,0,43,48,8.0,7.2,0.96
C.J. Fiedorowicz,8700,TE,HST,9,13,0,13,7.8,0,100.0,,0,0,0.0,0,2,1,72.1,43.3,0,19,32.7,18,55,4,63.6,35,114.6,4,30.8,0,46,15,3.8,11.5,1.31,0,6.1,0,75.0,,0,0,14.3,1,4,0,37.5,50.1,1,25,24.6,34,138,6,72.5,100,102.1,8,61.5,1,72,36,6.0,12.0,0.72
Bishop Sankey,8689,HB,TEN,6,13,0,31,-2.0,1,66.7,,0,0,33.3,2,3,0,28.7,41.2,0,12,20.7,6,29,4,72.4,21,121.5,6,46.2,1,35,42,10.5,8.8,1.67,0,0.0,2,57.1,,0,0,33.3,2,2,0,28.7,35.4,0,20,15.0,6,40,4,80.0,32,72.3,7,53.8,0,38,42,10.5,9.5,1.19
Zach Miller,5104,TE,CHI,9,12,0,6,12.5,1,75.0,,0,0,0.0,0,2,0,73.4,90.2,0,87,25.9,7,27,3,63.0,17,156.3,4,33.3,1,115,88,29.3,38.3,6.76,0,5.0,0,85.7,,0,0,0.0,0,1,0,75.6,71.1,0,25,3.6,2,55,6,92.7,51,134.8,7,58.3,1,48,13,2.2,8.0,0.94
Dion Sims,7888,TE,MIA,6,12,0,17,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.6,0,0,43.1,22,51,0,54.9,28,39.6,2,16.7,0,0,0,,,0.0,0,4.1,0,85.7,,0,0,0.0,0,2,0,75.9,61.4,0,16,37.8,17,45,6,60.0,27,92.3,7,58.3,0,43,40,6.7,7.2,1.59
Jeff Cumberland,5861,TE,NYJ,8,12,0,22,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,54.9,0,16,14.3,6,42,2,81.0,34,67.7,4,33.3,0,23,19,9.5,11.5,0.68,0,11.1,0,42.9,,0,0,25.0,1,2,0,36.2,57.2,0,44,20.0,12,60,3,78.3,47,69.9,7,58.3,0,54,36,12.0,18.0,1.15
Matt Asiata,6432,HB,MIN,9,12,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,68.0,0,21,52.8,19,36,2,41.7,15,118.8,2,16.7,0,27,29,14.5,13.5,1.8,0,-3.8,1,100.0,,0,0,0.0,0,2,0,78.3,75.5,0,12,32.7,17,52,9,63.5,33,81.5,9,75.0,0,32,66,7.3,3.6,0.97
Donteea Dye Jr.,10074,WR,TB,5,11,0,30,7.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.0,0,7,1.9,1,53,1,84.9,45,97.9,2,18.2,1,7,0,0.0,7.0,0.16,0,12.0,3,33.3,,0,0,33.3,1,1,0,36.8,52.0,0,11,0.0,0,79,2,89.9,71,42.4,6,54.5,0,15,10,5.0,7.5,0.21
Adam Thielen,8288,WR,MIN,7,11,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.7,0,12,0.0,0,29,3,96.6,28,111.1,3,27.3,0,32,17,5.7,10.7,1.14,0,10.6,1,75.0,,0,0,14.3,1,2,0,49.2,57.5,0,30,0.0,0,46,6,100.0,46,108.3,8,72.7,0,84,26,4.3,14.0,1.83
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Javorius Allen,9558,HB,BLT,8,11,0,3,1.8,1,50.0,,0,0,33.3,1,1,0,30.0,41.0,0,10,22.7,5,22,2,77.3,17,56.3,4,36.4,0,12,16,8.0,6.0,0.71,0,3.8,1,83.3,,0,0,0.0,0,0,0,73.4,73.4,1,9,6.5,2,31,5,93.5,29,45.8,6,54.5,0,27,20,4.0,5.4,0.93
Brent Celek,3778,TE,PHI,9,11,0,24,10.8,0,100.0,,0,0,0.0,0,6,0,74.6,76.7,0,60,12.1,8,66,6,83.3,55,158.3,6,54.5,1,120,60,10.0,20.0,2.18,0,7.0,1,100.0,,0,0,0.0,0,2,0,72.1,58.1,0,40,16.4,12,73,4,78.1,57,118.8,4,36.4,0,75,47,11.8,18.8,1.32
James White,8765,HB,NE,4,11,0,19,5.3,0,66.7,,0,0,33.3,1,2,0,30.0,60.8,0,12,50.0,13,26,2,46.2,12,82.6,3,27.3,0,18,6,3.0,9.0,1.5,0,-0.4,3,85.7,,0,0,0.0,0,2,0,75.6,70.5,0,11,9.8,4,41,6,80.5,33,90.5,7,63.6,0,40,50,8.3,6.7,1.21
Antonio Andrews,9014,HB,TEN,7,11,0,31,-2.0,3,100.0,,0,0,0.0,0,1,0,68.3,71.9,0,15,20.0,4,20,2,75.0,15,97.9,2,18.2,0,15,19,9.5,7.5,1.0,0,0.1,1,77.8,,0,0,12.5,1,4,0,52.1,59.2,0,23,30.3,20,66,7,68.2,45,106.0,9,81.8,0,85,97,13.9,12.1,1.89
Joique Bell,5797,HB,DET,6,11,0,11,2.7,1,66.7,,0,0,0.0,0,1,0,68.3,63.4,0,16,31.3,10,32,2,62.5,20,92.4,3,27.3,0,25,23,11.5,12.5,1.25,0,-2.3,0,87.5,,0,0,0.0,0,1,0,75.6,73.1,0,18,26.2,11,42,7,69.0,29,91.7,8,72.7,0,48,66,9.4,6.9,1.66
Damien Williams,9205,HB,MIA,9,11,0,17,3.3,0,75.0,,0,0,0.0,0,0,0,70.5,57.9,0,3,0.0,0,25,3,96.0,24,77.1,4,36.4,0,6,13,4.3,2.0,0.25,0,2.4,0,71.4,,0,0,0.0,0,1,0,73.4,64.7,0,10,10.9,5,46,5,87.0,40,117.9,7,63.6,1,28,19,3.8,5.6,0.7
Cameron Meredith,10008,WR,CHI,6,11,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,76.7,0,20,0.0,0,22,4,95.5,21,96.5,6,54.5,0,56,10,2.5,14.0,2.67,0,4.4,2,80.0,,0,0,20.0,1,1,0,42.1,54.7,0,22,0.0,0,28,4,96.4,27,99.2,5,45.5,0,39,27,6.8,9.8,1.44
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,10.0,2,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,41,0.0,0,16,4,93.8,15,158.3,4,40.0,1,78,38,9.5,19.5,5.2,0,11.5,0,50.0,,0,0,0.0,0,2,0,68.3,76.8,0,35,13.8,4,29,2,75.9,22,95.8,4,40.0,0,56,22,11.0,28.0,2.55
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
Mike Tolbert,4740,FB,CAR,9,10,0,5,-0.5,1,100.0,,0,0,0.0,0,2,0,72.1,70.7,0,40,43.5,20,46,4,52.2,24,118.8,4,40.0,0,65,67,16.8,16.3,2.71,0,0.7,2,100.0,,0,0,0.0,0,1,0,70.5,57.1,0,14,21.4,9,42,3,78.6,33,97.2,3,30.0,0,22,20,6.7,7.3,0.67
Chris Johnson,4338,HB,ARZ,9,10,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.6,0,40,25.5,12,47,2,61.7,29,69.6,5,50.0,0,41,47,23.5,20.5,1.41,0,-0.5,0,75.0,,0,0,25.0,1,0,0,36.2,40.9,0,6,21.0,17,81,3,72.8,59,80.2,4,40.0,0,15,20,6.7,5.0,0.25
DeSean Jackson,4363,WR,WAS,3,10,0,32,19.5,0,50.0,,0,0,0.0,0,1,0,68.3,60.7,0,42,0.0,0,35,2,94.3,33,91.7,4,40.0,0,46,16,8.0,23.0,1.39,0,18.5,0,50.0,,0,0,0.0,0,0,0,68.3,58.2,0,9,0.0,0,27,2,100.0,27,56.3,4,40.0,0,11,4,2.0,5.5,0.41
Alfred Blue,8816,HB,HST,8,10,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,6,17.4,4,23,1,82.6,19,91.7,1,10.0,0,6,6,6.0,6.0,0.32,0,1.9,1,88.9,,0,0,0.0,0,0,0,76.5,57.4,0,11,11.4,8,70,8,85.7,60,93.5,9,90.0,0,58,43,5.4,7.3,0.97
Lee Smith,6311,TE,OAK,9,10,0,23,-2.7,0,100.0,,0,0,0.0,0,0,0,72.4,52.9,0,6,56.8,25,44,3,40.9,18,79.2,3,30.0,0,0,8,2.7,0.0,0.0,0,1.7,1,85.7,,0,0,0.0,0,2,0,74.6,48.8,0,10,42.3,41,97,6,55.7,54,94.0,7,70.0,0,46,43,7.2,7.7,0.85
Joseph Randle,7933,HB,DAL,6,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,36.0,9,25,2,60.0,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.3,0,14,17.2,5,29,8,75.9,22,93.8,8,80.0,0,52,48,6.0,6.5,2.36
Zac Stacy,7942,HB,NYJ,7,10,0,22,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,11,35.9,14,39,2,64.1,25,79.2,2,20.0,0,6,10,5.0,3.0,0.24,0,-2.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.3,0,16,22.0,11,50,6,76.0,38,94.6,7,70.0,0,47,58,9.7,7.8,1.24
Andre Ellington,7968,HB,ARZ,6,10,0,1,-1.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.2,0,11,36.6,15,41,1,53.7,22,66.7,2,20.0,0,11,19,19.0,11.0,0.5,0,6.6,0,100.0,,0,0,0.0,0,4,0,76.5,70.0,0,32,13.6,8,59,8,81.4,48,117.7,8,80.0,0,98,45,5.6,12.3,2.04
Ryan Griffin,7982,TE,HST,2,10,0,13,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,74.6,0,18,0.0,0,12,2,100.0,12,103.5,3,30.0,0,33,6,3.0,16.5,2.75,0,12.7,0,28.6,,0,0,33.3,1,1,0,27.3,43.2,1,15,0.0,0,39,2,94.9,37,0.0,7,70.0,0,21,7,3.5,10.5,0.57
Clay Harbor,5648,TE,JAX,8,10,0,15,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.4,0,21,20.7,6,29,2,72.4,21,91.0,3,30.0,0,24,21,10.5,12.0,1.14,0,7.5,0,66.7,,0,0,20.0,1,2,0,41.6,50.6,1,26,9.6,7,73,4,86.3,63,48.6,6,60.0,0,44,8,2.0,11.0,0.7
Michael Hoomanawanui,5655,TE,NO,8,10,0,20,4.0,0,75.0,,0,0,25.0,1,1,0,36.8,54.7,0,16,34.8,8,23,3,60.9,14,132.3,4,40.0,1,27,11,3.7,9.0,1.93,0,4.5,0,75.0,,0,0,0.0,0,0,0,70.5,46.7,0,7,35.7,20,56,3,62.5,35,77.1,4,40.0,0,11,10,3.3,3.7,0.31
Bruce Ellington,8741,WR,SF,6,9,0,28,-2.7,1,100.0,,0,0,0.0,0,0,0,70.5,68.5,0,4,0.0,0,8,3,100.0,8,79.2,3,33.3,0,6,14,4.7,2.0,0.75,0,-2.5,0,83.3,,0,0,0.0,0,1,1,73.4,52.8,0,30,0.0,0,21,5,100.0,21,100.0,6,66.7,0,48,59,11.8,9.6,2.29
Rhett Ellison,7128,TE,MIN,8,9,0,18,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.4,0,6,55.2,16,29,1,37.9,11,56.3,2,22.2,0,6,4,4.0,6.0,0.55,0,1.4,0,60.0,,0,0,25.0,1,0,0,38.3,41.2,0,7,50.8,31,61,3,47.5,29,64.6,5,55.6,0,15,16,5.3,5.0,0.52
Alfred Morris,7165,HB,WAS,9,9,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.4,0,2,25.0,7,28,2,71.4,20,79.2,2,22.2,0,3,0,0.0,1.5,0.15,0,1.3,0,100.0,,0,0,0.0,0,1,0,75.6,66.1,0,11,28.8,19,66,7,66.7,44,90.5,7,77.8,0,40,31,4.4,5.7,0.91
Virgil Green,6356,TE,DEN,9,9,0,10,5.0,1,80.0,,0,0,0.0,0,4,0,73.4,83.8,0,19,22.9,8,35,4,62.9,22,110.8,5,55.6,0,53,34,8.5,13.3,2.41,0,6.7,2,100.0,,0,0,0.0,0,2,0,72.1,75.1,0,32,33.3,23,69,3,62.3,43,118.8,3,33.3,0,66,46,15.3,22.0,1.53
Jonathan Stewart,4327,HB,CAR,9,9,0,5,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,53.7,0,2,36.7,29,79,3,62.0,49,79.2,3,33.3,0,0,6,2.0,0.0,0.0,0,1.2,1,83.3,,0,0,16.7,1,1,0,73.4,56.3,0,9,31.6,36,114,5,64.0,73,89.6,6,66.7,0,33,25,5.0,6.6,0.45
Brandon Pettigrew,4943,TE,DET,4,9,0,11,3.5,1,50.0,,0,0,0.0,0,1,0,70.5,66.4,1,13,17.2,5,29,3,82.8,24,24.3,6,66.7,0,29,22,7.3,9.7,1.21,0,6.5,0,0.0,,0,0,100.0,1,0,0,28.0,34.6,0,0,48.9,22,45,0,51.1,23,39.6,2,22.2,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,3,9,0,15,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,73.0,0,9,0.0,0,21,1,81.0,17,62.5,2,22.2,0,9,4,4.0,9.0,0.53,0,14.6,0,42.9,,0,0,25.0,1,2,0,36.2,60.2,0,18,0.0,0,25,3,92.0,23,61.0,7,77.8,0,39,22,7.3,13.0,1.7
Jim Dray,5756,TE,CLV,10,9,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.0,0,7,29.4,10,34,1,67.6,23,95.8,1,11.1,0,7,3,3.0,7.0,0.3,0,7.3,0,50.0,,0,0,20.0,1,2,0,41.6,45.3,0,13,19.3,17,88,4,77.3,68,62.5,8,88.9,0,36,24,6.0,9.0,0.53
Gavin Escobar,7828,TE,DAL,9,9,0,9,4.8,0,60.0,,0,0,0.0,0,2,1,70.5,50.1,0,13,0.0,0,32,3,93.8,30,70.4,5,55.6,0,22,18,6.0,7.3,0.73,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.6,0,22,8.3,3,36,1,86.1,31,118.8,1,11.1,0,22,5,5.0,22.0,0.71
Myles White,8243,WR,NYG,6,9,0,21,20.7,0,33.3,,0,0,0.0,0,1,0,64.7,64.1,0,28,0.0,0,23,1,82.6,19,68.8,3,33.3,0,28,4,4.0,28.0,1.47,0,10.8,0,40.0,,0,0,33.3,1,0,0,29.9,47.4,0,8,0.0,0,14,2,100.0,14,47.9,5,55.6,0,11,0,0.0,5.5,0.79
Jeremy Hill,8690,HB,CIN,9,9,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,0,17.2,5,29,1,65.5,19,79.2,1,11.1,0,0,0,0.0,0.0,0.0,0,-0.5,2,87.5,,0,0,12.5,1,2,0,52.5,54.5,0,13,17.6,16,91,7,75.8,69,127.1,8,88.9,1,40,44,6.3,5.7,0.58
Justin Perillo,9248,TE,GB,4,9,0,12,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,21,0.0,0,14,2,85.7,12,118.8,2,22.2,0,27,1,0.5,13.5,2.25,0,9.0,0,83.3,,0,0,0.0,0,3,0,73.4,86.4,0,24,0.0,0,14,5,100.0,14,146.5,6,66.7,1,58,13,2.6,11.6,4.14
