player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nick Boyle,9604,TE,BLT,6,9,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,54.6,0,8,16.7,2,12,3,75.0,9,77.1,4,44.4,0,10,15,5.0,3.3,1.11,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,70.7,0,8,0.0,0,12,2,100.0,12,93.8,2,22.2,0,13,13,6.5,6.5,1.08
Jermaine Gresham,5546,TE,ARZ,6,9,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,8,16.7,1,6,1,83.3,5,100.0,1,11.1,0,8,11,11.0,8.0,1.6,,0,,,0,0,,0,0,0,36.2,33.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Owusu,7276,WR,NYJ,2,9,0,22,0,,0,,,0,0,,0,0,0,78.7,51.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,33.0,0,0.0,,0,0,,0,0,0,77.3,55.8,0,0,0.0,0,7,0,100.0,7,39.6,1,11.1,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,6,8,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.5,0,6,0.0,0,9,2,100.0,9,81.3,2,25.0,0,7,16,8.0,3.5,0.78,4.0,0,0.0,,0,0,100.0,1,0,0,27.3,30.3,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
Martavis Bryant,8753,WR,PIT,1,8,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,1,0.0,0,1,1,100.0,1,79.2,1,12.5,0,1,3,3.0,1.0,1.0,7.5,0,100.0,,0,0,0.0,0,1,0,77.3,95.0,0,8,0.0,0,5,2,100.0,5,125.0,2,25.0,1,9,3,1.5,4.5,1.8
Rashad Ross,8061,WR,WAS,5,8,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,49.2,66.4,0,43,0.0,0,3,2,100.0,3,118.8,2,25.0,0,59,16,8.0,29.5,19.67
Gavin Escobar,7828,TE,DAL,5,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,9,9.0,6.0,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,49.3,0,6,0.0,0,27,1,96.3,26,91.7,1,12.5,0,6,9,9.0,6.0,0.23
Vance McDonald,7836,TE,SF,5,8,0,28,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,,0,0,50.0,1,0,0,29.7,31.8,0,6,0.0,0,9,1,100.0,9,42.4,3,37.5,0,6,1,1.0,6.0,0.67
Charles Johnson,7998,WR,MIN,3,8,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.8,0,50.0,,0,0,0.0,0,0,0,57.0,51.7,1,3,0.0,0,19,2,94.7,18,16.7,4,50.0,0,6,0,0.0,3.0,0.33
Charcandrick West,9047,HB,KC,4,8,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,6,28.6,2,7,1,57.1,4,91.7,1,12.5,0,6,10,10.0,6.0,1.5,,0,,,0,0,,0,0,0,28.7,35.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Fiedorowicz,8700,TE,HST,6,8,0,13,0,,0,,,0,0,,0,0,0,,42.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,48.2,0,4,8.5,4,47,2,87.2,41,83.3,2,25.0,0,8,2,1.0,4.0,0.2
Damien Williams,9205,HB,MIA,5,8,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,1,0.0,0,6,1,100.0,6,79.2,1,12.5,0,1,5,5.0,1.0,0.17,3.0,0,100.0,,0,0,0.0,0,0,0,79.4,60.9,0,5,0.0,0,8,1,100.0,8,87.5,1,12.5,0,5,2,2.0,5.0,0.63
Jeremy Ross,6476,WR,BLT,2,7,0,3,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,59.7,0,8,0.0,0,4,2,100.0,4,95.8,2,28.6,0,14,17,8.5,7.0,3.5,10.0,0,66.7,,0,0,0.0,0,1,0,75.6,67.3,0,18,0.0,0,10,2,100.0,10,93.8,3,42.9,0,26,9,4.5,13.0,2.6
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Bruce Miller,6363,FB,SF,6,7,0,28,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Roy Helu,6257,HB,OAK,4,7,0,23,0,-3.7,3,100.0,,0,0,0.0,0,2,0,88.7,96.1,0,12,0.0,0,5,3,100.0,5,93.1,3,42.9,0,19,30,10.0,6.3,3.8,5.0,0,100.0,,0,0,0.0,0,0,0,80.0,86.3,0,9,0.0,0,3,1,100.0,3,104.2,1,14.3,0,9,4,4.0,9.0,3.0
Bennie Fowler,8914,WR,DEN,4,7,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.8,0,13,0.0,0,6,1,83.3,5,118.8,1,14.3,0,13,14,14.0,13.0,2.6,7.3,0,100.0,,0,0,0.0,0,3,0,76.5,82.0,0,13,5.6,1,18,4,88.9,16,110.4,4,57.1,0,42,13,3.3,10.5,2.63
Andre Holmes,6489,WR,OAK,5,7,0,23,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,,0,0,0.0,0,2,0,76.5,66.1,0,21,0.0,0,22,3,100.0,22,137.5,4,57.1,1,32,13,4.3,10.7,1.45
Dez Bryant,5549,WR,DAL,1,7,0,9,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,1,66.7,,0,0,33.3,1,0,0,38.4,61.3,0,9,0.0,0,11,2,90.9,10,77.1,3,42.9,0,14,4,2.0,7.0,1.4
Keshawn Martin,7121,WR,NE,3,7,0,19,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.8,0,16,0.0,0,22,1,100.0,22,118.8,1,14.3,0,16,1,1.0,16.0,0.73
James O'Shaughnessy,9606,TE,KC,6,7,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,53.1,0,10,0.0,0,19,1,94.7,18,64.6,2,28.6,0,10,5,5.0,10.0,0.56
Mike Tolbert,4740,FB,CAR,5,7,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,97.8,0,14,0.0,0,3,3,100.0,3,98.6,3,42.9,0,23,31,10.3,7.7,7.67,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,2,0.0,0,5,1,80.0,4,79.2,1,14.3,0,2,2,2.0,2.0,0.5
Chris Ivory,6007,HB,NYJ,4,7,0,22,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,94.4,0,23,0.0,0,8,3,87.5,7,112.5,3,42.9,0,33,45,15.0,11.0,4.71,,0,,,0,0,,0,0,0,77.3,63.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andre Caldwell,4411,WR,DEN,6,7,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,1,0.0,0,7,1,85.7,6,79.2,1,14.3,0,1,1,1.0,1.0,0.17,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,50.0,0,6,0.0,0,12,1,91.7,11,91.7,1,14.3,0,6,1,1.0,6.0,0.55
DeVante Parker,9447,WR,MIA,5,7,0,17,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,75.6,58.2,0,3,0.0,0,10,1,90.0,9,79.2,1,14.3,0,3,1,1.0,3.0,0.33
Will Tye,10070,TE,NYG,3,7,0,21,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,2,0,54.5,60.9,0,12,0.0,0,5,2,100.0,5,102.1,2,28.6,0,17,11,5.5,8.5,3.4
Jack Doyle,8520,TE,IND,6,7,0,14,0,,0,,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,73.4,70.2,0,2,0.0,0,7,1,100.0,7,56.3,2,28.6,0,2,2,2.0,2.0,0.29
Fozzy Whittaker,8547,HB,CAR,5,6,0,5,0,-4.4,2,100.0,,0,0,0.0,0,2,0,90.6,95.5,0,15,0.0,0,7,5,100.0,7,101.7,5,83.3,0,42,64,12.8,8.4,6.0,,0,,,0,0,,0,0,0,78.0,64.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Karlos Williams,9588,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,SF,3,6,0,28,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAngelo Williams,2972,HB,PIT,5,6,0,25,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,76.8,0,11,7.7,1,13,3,84.6,11,84.7,3,50.0,0,13,21,7.0,4.3,1.18,1.0,0,50.0,,0,0,50.0,1,0,0,28.3,35.5,0,2,0.0,0,7,1,100.0,7,56.3,2,33.3,0,2,1,1.0,2.0,0.29
John Phillips,5132,TE,SD,4,6,0,27,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,2,0,78.7,68.4,0,15,2.3,1,44,4,95.5,42,103.1,4,66.7,0,35,9,2.3,8.8,0.83
Josh Robinson,9638,HB,IND,5,6,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,50.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,4,6,0,27,0,-5.7,1,66.7,,0,0,0.0,0,2,0,88.7,99.3,0,17,0.0,0,4,2,75.0,3,97.9,3,50.0,0,29,40,20.0,14.5,9.67,,0,,,0,0,,0,0,0,78.7,91.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clive Walford,9501,TE,OAK,5,6,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,50.0,1,0,0,26.0,35.6,0,4,0.0,0,27,1,96.3,26,56.3,2,33.3,0,4,0,0.0,4.0,0.15
Chris Gragg,8004,TE,BUF,3,6,0,4,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,75.7,0,6,0.0,0,8,1,87.5,7,91.7,1,16.7,0,6,0,0.0,6.0,0.86
Zac Stacy,7942,HB,NYJ,3,6,0,22,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.5,0,12,0.0,0,4,3,100.0,4,84.7,3,50.0,0,13,26,8.7,4.3,3.25,,0,,,0,0,,0,0,0,77.3,64.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Antonio Andrews,9014,HB,TEN,3,6,0,31,0,-4.7,1,100.0,,0,0,0.0,0,2,0,88.7,96.7,0,23,0.0,0,4,3,100.0,4,118.1,3,50.0,0,37,51,17.0,12.3,9.25,,0,,,0,0,,0,0,0,29.7,45.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
Anthony Dixon,5696,HB,BUF,3,6,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Stewart,4327,HB,CAR,5,6,0,5,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,52.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,3,6,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,74.6,72.6,0,30,0.0,0,24,5,95.8,23,113.2,6,100.0,0,67,22,4.4,13.4,2.91
Devin Street,8781,WR,DAL,5,5,0,9,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.3,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,2,5,0,17,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,13,0.0,0,1,1,100.0,1,118.8,1,20.0,0,13,19,19.0,13.0,13.0,,0,,,0,0,,0,0,0,72.1,54.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandon Pettigrew,4943,TE,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.2,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,6.3,1,66.7,,0,0,0.0,0,1,0,46.3,60.2,0,13,0.0,0,13,2,100.0,13,85.4,3,60.0,0,20,12,6.0,10.0,1.54
Chase Coffman,5021,TE,TEN,1,5,0,31,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Zach Miller,5104,TE,CHI,6,5,0,6,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.8,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.6,0,11,0.0,0,3,1,66.7,2,112.5,1,20.0,0,11,14,14.0,11.0,5.5,-2.0,1,100.0,,0,0,0.0,0,0,0,78.0,91.6,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,8,8.0,6.0,6.0
Javorius Allen,9558,HB,BLT,5,5,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,70.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jake Stoneburner,8353,TE,MIA,4,5,0,17,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,67.6,0,5,5.0,1,20,1,95.0,19,127.1,1,20.0,1,5,0,0.0,5.0,0.26
James White,8765,HB,NE,2,5,0,19,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.7,0,8,0.0,0,2,1,100.0,2,100.0,1,20.0,0,8,9,9.0,8.0,4.0,7.0,0,0.0,,0,0,,0,0,0,78.0,70.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Alfred Morris,7165,HB,WAS,6,5,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.1,0,4,20.0,1,5,1,80.0,4,83.3,1,20.0,0,4,8,8.0,4.0,1.0,1.0,0,100.0,,0,0,0.0,0,0,0,74.6,63.4,0,1,0.0,0,1,1,100.0,1,79.2,1,20.0,0,1,0,0.0,1.0,1.0
Rhett Ellison,7128,TE,MIN,5,5,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,41.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Bernard Pierce,7085,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Toby Gerhart,5576,HB,JAX,3,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,7,25.0,1,4,1,75.0,3,95.8,1,20.0,0,7,10,10.0,7.0,2.33,,0,,,0,0,,0,0,0,72.1,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,6,5,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,72.1,51.0,0,8,0.0,0,19,1,84.2,16,100.0,1,20.0,0,8,5,5.0,8.0,0.5
Marqise Lee,8674,WR,JAX,2,5,0,15,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,73.4,81.5,0,18,0.0,0,4,1,75.0,3,118.8,1,20.0,0,18,5,5.0,18.0,6.0
Patrick DiMarco,6997,FB,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Matthews,6820,WR,SEA,6,5,0,29,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,,0,0,0.0,0,2,0,74.6,79.9,0,21,0.0,0,14,2,92.9,13,118.8,2,40.0,0,34,9,4.5,17.0,2.62
Matt Asiata,6432,HB,MIN,5,5,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,78.0,83.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre Mason,8710,HB,SL,3,5,0,26,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,1,25.0,1,4,1,75.0,3,79.2,1,20.0,0,1,7,7.0,1.0,0.33,,0,,,0,0,,0,0,0,72.1,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Terron Ward,9778,HB,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,52.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joique Bell,5797,HB,DET,3,5,0,11,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,18,0.0,0,3,3,100.0,3,88.9,3,60.0,0,16,29,9.7,5.3,5.33,,0,,,0,0,,0,0,0,74.6,75.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Denard Robinson,7917,HB,JAX,2,5,0,15,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,98.1,0,15,0.0,0,5,2,100.0,5,118.8,2,40.0,0,26,38,19.0,13.0,5.2,,0,,,0,0,,0,0,0,75.6,88.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Levine Toilolo,7915,TE,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,33.3,,0,0,0.0,0,1,0,68.3,56.9,0,18,0.0,0,20,1,100.0,20,54.9,3,75.0,0,18,6,6.0,18.0,0.9
Jim Dray,5756,TE,CLV,6,4,0,8,0,,0,,,0,0,,0,0,0,,52.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,1,0,49.2,61.0,0,13,0.0,0,9,2,88.9,8,108.3,2,50.0,0,20,11,5.5,10.0,2.5
Lee Smith,6311,TE,OAK,5,4,0,23,0,,0,,,0,0,,0,0,0,,26.4,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,72.1,39.5,0,9,0.0,0,14,1,100.0,14,104.2,1,25.0,0,9,6,6.0,9.0,0.64
Rex Burkhead,7971,WR,CIN,3,4,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,12,12.0,8.0,8.0,22.0,0,100.0,,0,0,0.0,0,1,0,70.5,69.6,0,27,0.0,0,3,1,100.0,3,118.8,1,25.0,0,27,5,5.0,27.0,9.0
Bruce Ellington,8741,WR,SF,3,4,0,28,0,-2.3,0,100.0,,0,0,0.0,0,1,1,88.7,54.4,0,30,0.0,0,3,3,100.0,3,118.8,3,75.0,0,43,50,16.7,14.3,14.33,,0,,,0,0,,0,0,0,73.4,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Hill,8690,HB,CIN,6,4,0,7,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adam Humphries,10075,WR,TB,3,4,0,30,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,53.8,1,2,0.0,0,13,1,84.6,11,16.7,2,50.0,0,2,0,0.0,2.0,0.18
Ricardo Lockette,6622,WR,SEA,6,4,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,76.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,SF,6,4,0,28,0,,0,,,0,0,,0,0,0,,50.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Griff Whalen,7351,WR,IND,4,4,0,14,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.8,0,75.0,,0,0,0.0,0,3,0,74.6,90.1,0,18,0.0,0,16,3,87.5,14,152.1,4,100.0,1,46,10,3.3,15.3,3.29
Austin Johnson,8438,FB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,38.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Myles White,8243,WR,NYG,2,4,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,0.0,,0,0,,0,0,0,27.9,44.8,0,0,0.0,0,8,0,100.0,8,39.6,1,25.0,0,0,0,,,0.0
