player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Alex Carrington,5597,ED,BUF,2,0,0,,0,0,4,60.0,40.0,78.0,51.8,38.7,,0,1,0,,,0,0,0,0.0,0,0,1,0,1,35,34,1,10,15,8,0,1,25,9,0,0,0,0,1,0,0,0,
Major Wright,5600,S,TB,1,0,0,,0,0,30,63.6,66.5,72.6,60.0,62.2,75.2,0,0,0,,0.0,0,0,1,0.0,0,0,5,0,7,17,4,0,0,4,0,8,13,1,9,0,0,1,0,0,0,0,0,
Donald Butler,5603,LB,SD,4,6,0,83.3,0,1,27,62.1,54.9,0.0,51.4,56.8,74.7,0,2,0,34,12.5,2,0,1,136.1,5,0,172,0,69,182,7,0,0,7,0,0,175,18,95,3,4,8,6,2,1,43,15,8.6
Earl Mitchell,5605,DI,MIA,4,2,0,,0,0,17,55.7,48.0,83.4,61.5,44.7,51.8,2,4,0,,10.0,1,0,0,0.0,0,0,0,0,4,207,207,48,153,0,6,0,0,101,102,0,4,7,0,6,0,0,0,
NaVorro Bowman,5615,LB,SF,4,3,0,91.7,0,0,28,48.6,59.2,0.0,62.8,77.7,63.1,0,5,0,40,10.0,3,0,3,116.3,11,2,242,1,114,250,4,0,0,4,0,2,246,37,99,1,14,24,12,7,0,143,99,13.0
Everson Griffen,5624,ED,MIN,4,2,1,100.0,0,0,18,56.9,49.8,0.0,69.5,52.2,29.7,6,11,0,19,36.4,4,0,7,118.8,1,3,0,0,8,241,241,0,0,226,15,0,0,148,85,0,5,5,1,20,0,19,8,19.0
Perry Riley,5627,LB,WAS,2,2,0,60.0,0,0,32,51.9,47.0,77.7,56.7,48.6,53.6,0,1,0,20,14.3,1,0,0,82.9,3,0,71,2,55,86,2,0,0,2,0,2,84,2,29,9,2,4,5,1,0,37,9,12.3
Alterraun Verner,5628,CB,TB,4,2,0,41.7,0,0,30,31.6,40.0,80.1,,65.9,81.1,0,0,0,18,0.0,0,1,2,86.8,5,0,13,83,54,113,9,0,0,9,0,0,104,0,59,8,2,7,12,0,1,64,29,12.8
Darrell Stuckey,5634,S,SD,3,0,0,100.0,0,0,27,44.0,38.9,73.0,,60.0,23.7,0,0,0,14,100.0,1,0,0,118.8,1,0,2,0,15,16,1,0,0,1,0,13,15,0,1,0,0,0,1,0,0,14,0,14.0
Walter Thurmond,5635,S,PHI,4,3,0,87.5,0,0,24,73.9,81.5,84.9,79.7,81.1,74.9,2,0,2,16,7.1,2,0,0,94.8,7,0,49,1,193,311,19,0,0,19,0,204,292,4,114,38,9,23,8,2,2,54,35,7.7
Geno Atkins,5643,DI,CIN,4,2,0,,0,1,7,,91.3,83.1,82.4,90.9,56.8,3,9,0,,11.1,1,0,0,0.0,0,5,0,0,0,198,198,15,166,0,17,0,0,149,49,0,9,6,0,17,0,0,0,
Al Woods,5646,DI,TEN,3,0,0,,0,0,31,60.0,70.8,79.8,64.1,69.2,71.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,67,67,59,8,0,0,0,0,23,43,0,4,5,0,2,0,0,0,
O'Brien Schofield,5653,ED,ATL,4,0,0,50.0,0,0,2,34.9,53.5,85.0,53.4,67.6,26.7,5,2,0,17,37.5,3,0,0,79.2,1,0,2,0,2,134,132,0,0,126,6,0,2,96,36,0,4,5,2,7,0,17,11,17.0
Kam Chancellor,5656,S,SEA,2,3,0,100.0,0,1,29,91.1,91.2,80.3,,60.4,46.8,0,0,0,26,27.3,3,1,0,103.3,5,0,25,1,55,93,8,0,0,8,0,32,85,0,38,27,3,5,5,0,0,44,17,8.8
Kendrick Lewis,5659,S,BLT,4,2,0,50.0,0,0,3,60.6,52.3,85.5,51.5,32.3,27.8,0,0,0,80,33.3,4,0,1,129.2,4,0,62,2,155,262,17,0,0,17,0,157,245,9,98,24,4,6,8,0,1,88,65,22.0
Perrish Cox,5660,CB,TEN,3,1,0,75.0,0,0,31,75.0,70.5,81.9,,49.8,44.9,0,0,1,21,20.0,2,1,0,93.4,9,0,11,128,81,152,4,0,0,4,0,1,148,0,71,7,1,7,12,0,1,103,34,11.4
Sherrick McManis,5667,CB,CHI,4,0,0,80.0,1,0,6,62.8,54.9,80.3,52.9,29.8,57.9,0,0,0,26,20.0,2,0,1,135.7,12,0,12,4,99,156,0,0,0,0,0,2,156,3,54,138,5,8,15,0,3,106,44,8.8
Nolan Carroll,5668,CB,PHI,4,1,0,69.0,0,0,24,59.3,60.0,84.9,68.3,56.4,69.2,0,1,0,43,10.0,2,3,1,91.9,20,0,29,257,196,310,14,0,0,14,0,0,296,1,113,10,4,17,29,1,0,225,97,11.3
Cam Thomas,5669,DI,PIT,4,1,0,,0,0,25,,61.5,78.6,53.0,65.4,70.3,0,3,0,,0.0,0,0,0,0.0,0,0,2,0,0,65,63,13,28,4,18,0,2,35,30,0,2,2,0,3,0,0,0,
Larry Asante,5683,S,OAK,4,2,0,83.3,0,0,23,55.8,59.6,80.4,59.1,69.3,57.0,0,0,0,30,20.0,4,2,1,113.2,5,0,48,1,113,175,12,0,0,12,0,103,163,1,61,11,4,14,6,0,0,67,26,13.4
Reshad Jones,5686,S,MIA,4,9,0,70.0,0,0,17,67.9,78.9,82.5,57.3,87.6,91.2,0,1,0,24,0.0,0,2,0,128.3,7,0,48,4,141,287,10,0,0,10,0,211,277,4,142,14,12,37,10,1,2,68,29,9.7
Arthur Moats,5701,ED,PIT,4,3,0,,0,0,25,68.0,58.2,82.7,60.1,49.5,30.6,0,7,0,,33.3,3,0,0,0.0,0,2,10,0,16,125,107,0,0,107,0,0,18,61,48,8,1,3,0,9,0,0,0,
Eugene Sims,5712,ED,SL,1,2,0,,1,0,26,,56.3,0.0,61.9,64.1,71.5,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,31,31,0,4,26,1,0,0,21,10,0,1,0,0,3,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,3,0,0,,1,0,6,63.0,47.3,0.0,61.0,53.8,70.5,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,3,57,56,0,0,56,0,0,1,35,19,1,0,1,0,3,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,4,1,0,73.7,1,0,2,62.8,63.1,0.0,68.5,70.0,52.7,1,0,0,42,16.7,3,1,2,105.2,14,0,9,18,129,172,0,0,0,0,0,3,172,3,40,142,2,14,19,1,0,190,79,13.6
George Selvie,5749,ED,NYG,4,3,0,,0,0,21,67.1,58.3,85.4,48.8,60.1,75.6,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,135,135,0,0,128,7,0,0,88,45,0,4,5,0,6,0,0,0,
C.J. Wilson,5753,DI,OAK,2,3,0,,0,0,23,,72.2,78.5,50.9,81.9,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,20,23,0,2,0,0,30,15,0,1,1,0,0,0,0,0,
Sean Lissemore,5757,DI,SD,4,0,0,,0,0,27,,69.2,81.3,75.7,61.6,68.9,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,93,93,55,37,0,1,0,0,31,62,0,2,3,0,2,0,0,0,
Ricardo Mathews,5761,DI,SD,4,0,0,,0,0,27,,35.6,82.0,47.8,33.4,69.0,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,122,121,6,90,17,8,0,1,85,37,0,2,2,0,3,0,0,0,
Kurt Coleman,5767,S,CAR,4,5,0,66.7,0,0,5,69.4,72.7,87.7,65.2,69.5,45.5,0,0,1,23,22.2,6,1,0,54.2,6,0,58,4,198,302,12,0,0,12,0,200,290,9,95,28,7,16,9,0,0,78,47,13.0
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,3,0,0,90.0,0,0,15,53.9,63.7,79.9,82.2,79.5,86.1,0,2,0,48,0.0,0,1,0,152.1,9,1,36,2,109,175,10,0,0,10,0,107,165,5,61,20,3,13,10,3,1,128,58,14.2
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,4,2,0,,0,0,5,60.0,49.0,81.4,53.6,49.5,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,123,122,27,72,0,23,0,1,78,44,0,1,4,0,3,0,0,0,
Vincent Rey,5811,LB,CIN,4,4,0,84.8,0,0,7,65.8,68.7,82.5,53.8,70.6,70.4,0,1,1,25,12.5,5,0,0,94.2,28,0,227,0,170,269,8,0,0,8,0,6,261,21,78,28,17,31,33,1,1,238,171,8.5
Jermelle Cudjo,5814,DI,DET,2,0,0,,0,0,11,,44.8,77.3,65.0,38.7,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,46,46,4,42,0,0,0,0,22,24,0,0,0,0,2,0,0,0,
Darian Stewart,5820,S,DEN,4,0,0,83.3,0,1,10,90.4,90.8,85.0,56.5,58.9,56.8,0,1,1,7,23.8,5,0,0,39.6,5,0,37,2,166,254,3,0,0,3,0,208,251,2,86,4,3,16,6,1,0,18,20,3.6
Tramaine Brock Sr.,5903,CB,SF,4,1,0,77.3,0,0,28,63.2,64.8,82.6,61.9,65.8,63.0,0,2,1,56,11.8,2,1,0,103.8,17,0,25,168,147,255,10,0,0,10,0,2,245,5,103,50,5,14,22,2,1,217,94,12.8
Chris Maragos,5906,S,PHI,3,0,0,,0,0,24,65.5,68.0,78.9,55.8,65.6,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,62,86,3,0,0,3,0,79,83,3,21,2,0,1,0,0,0,0,0,
Barry Church,5924,S,DAL,4,6,0,100.0,0,0,9,50.3,57.8,83.2,54.9,77.7,50.6,0,1,0,21,15.2,5,0,1,100.0,9,0,75,7,155,247,24,0,0,24,0,124,223,3,89,17,8,22,9,1,0,72,52,8.0
Sam Shields,5943,CB,GB,4,2,0,68.4,0,0,12,76.6,73.1,84.2,,42.2,73.7,0,0,2,50,5.3,1,1,0,57.5,13,0,4,231,175,249,1,0,0,1,0,0,248,0,74,13,3,16,19,0,0,173,69,13.3
Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,,61.0,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,1,0,0,,0,0,3,60.0,62.5,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,4,1,0,,0,0,3,78.4,60.3,77.5,69.4,39.2,24.0,0,3,0,,42.9,3,0,0,0.0,0,1,3,0,4,38,34,0,1,33,0,0,4,19,15,1,4,3,0,4,0,0,0,
Mitch Unrein,6031,DI,CHI,3,1,0,,0,0,6,,63.8,11.8,51.1,73.7,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,48,48,0,21,0,27,0,0,20,28,0,0,2,0,1,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,50.0,0,0,5,55.8,56.3,73.8,,60.0,72.5,0,0,0,19,0.0,0,1,0,109.4,2,0,0,15,14,16,1,0,0,1,0,0,15,0,2,0,0,1,4,0,1,25,4,12.5
George Johnson,6112,ED,TB,4,3,0,,0,0,30,60.0,49.6,86.7,44.1,56.8,28.2,1,1,0,,28.6,2,0,0,0.0,0,0,0,0,1,164,164,0,2,158,4,0,0,82,81,0,1,2,0,2,0,0,0,
Andrew Sendejo,6118,S,MIN,3,0,0,50.0,0,0,18,55.2,50.8,82.3,,41.6,44.2,0,0,0,18,23.1,3,0,0,68.1,3,0,7,1,120,175,2,0,0,2,0,147,173,0,55,18,0,10,6,0,0,35,11,11.7
Von Miller,6154,ED,DEN,4,0,0,100.0,0,0,10,61.4,84.3,0.0,91.0,67.9,40.7,4,18,0,6,30.0,3,0,4,87.5,2,2,3,1,17,201,196,0,0,196,0,0,5,119,65,1,6,7,2,24,0,10,10,5.0
Marcell Dareus,6155,DI,BUF,3,0,0,,0,0,4,58.7,74.2,48.0,66.0,80.0,74.1,1,7,0,,10.0,1,0,0,0.0,0,1,1,0,2,172,171,53,112,0,6,0,1,123,47,0,6,9,0,9,0,0,0,
Patrick Peterson,6157,CB,ARZ,4,0,0,33.3,0,0,1,77.7,78.2,83.3,,72.2,81.3,0,0,1,48,0.0,0,1,1,52.4,4,0,4,208,134,230,1,0,0,1,0,0,229,0,96,17,3,5,12,0,1,85,34,21.3
Aldon Smith,6159,ED,OAK,4,3,3,100.0,0,0,23,54.5,72.4,24.2,68.7,79.0,68.1,3,13,0,9,8.3,1,0,2,91.7,2,2,0,0,7,208,207,0,0,207,0,0,1,137,64,1,7,8,2,18,0,12,11,6.0
J.J. Watt,6163,DI,HST,4,5,4,,0,0,13,67.1,85.3,86.5,79.9,69.1,69.9,5,7,0,,4.5,1,0,0,0.0,0,4,0,0,1,266,266,0,11,161,94,0,0,154,111,0,19,16,0,16,0,0,0,
Nick Fairley,6165,DI,SL,4,3,0,,0,0,26,58.2,89.4,79.3,89.1,76.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,64,64,10,52,0,2,0,0,35,27,0,1,1,0,4,0,0,0,
Robert Quinn,6166,ED,SL,4,3,2,,0,2,26,,77.1,36.6,76.3,71.2,76.9,1,7,0,,11.1,1,0,1,0.0,0,3,1,0,0,217,216,1,2,193,20,0,1,134,83,0,5,5,0,11,0,0,0,
Ryan Kerrigan,6168,ED,WAS,4,2,1,,0,1,32,61.9,77.2,60.2,64.3,85.2,54.7,1,14,0,,16.7,2,0,1,0.0,0,2,5,0,4,218,213,0,0,213,0,0,5,136,78,0,9,8,0,17,0,0,0,
Corey Liuget,6170,DI,SD,4,3,0,,1,0,27,66.9,66.8,21.9,54.0,74.4,73.5,0,5,0,,0.0,0,0,2,0.0,0,0,2,0,0,188,186,20,142,6,18,0,2,110,78,0,7,9,0,5,0,0,0,
Prince Amukamara,6171,CB,NYG,4,3,0,56.7,0,1,21,81.3,79.5,84.4,55.2,60.0,67.2,0,0,1,37,8.7,2,3,1,64.6,17,0,12,260,195,282,0,0,0,0,0,2,282,2,85,8,4,18,30,0,0,210,68,12.4
Adrian Clayborn,6172,DI,ATL,4,0,0,,0,0,2,,53.6,39.3,56.8,56.4,71.0,3,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,138,138,4,68,18,48,0,0,107,31,0,2,2,0,6,0,0,0,
Cameron Jordan,6176,ED,NO,4,1,2,,0,0,20,63.7,72.5,87.5,68.5,63.3,76.2,2,11,0,,36.4,4,0,0,0.0,0,1,2,0,1,236,233,2,12,202,17,0,3,133,102,1,7,6,0,14,0,0,0,
Jimmy Smith,6179,CB,BLT,4,0,0,62.5,0,0,3,60.9,60.3,23.9,63.6,62.0,56.8,0,0,2,68,13.6,3,2,2,88.4,20,1,15,249,175,274,0,0,0,0,0,5,274,0,99,5,6,19,32,1,2,303,114,15.2
Muhammad Wilkerson,6182,DI,NYJ,4,2,1,,0,1,22,58.2,82.4,85.5,74.1,77.5,53.0,4,12,0,,16.7,3,0,0,0.0,0,3,2,0,1,231,229,13,137,59,20,0,2,147,83,0,12,13,0,19,0,0,0,
Cameron Heyward,6183,DI,PIT,4,3,0,,0,1,25,72.5,71.1,84.3,59.8,71.2,77.5,1,6,0,,5.6,1,0,0,0.0,0,2,20,0,1,232,211,6,115,9,81,0,21,144,87,0,12,14,0,9,0,0,0,
Aaron Williams,6186,S,BUF,2,1,0,75.0,0,0,4,61.1,58.5,0.0,57.6,60.8,45.0,1,0,1,22,25.0,1,1,1,90.6,6,0,26,4,97,126,0,0,0,0,0,61,126,2,27,35,2,2,8,1,3,50,19,8.3
Jabaal Sheard,6189,ED,NE,3,2,0,,0,0,19,51.9,69.2,82.7,72.0,59.6,41.4,1,11,0,,37.5,3,0,0,0.0,0,2,9,0,8,143,134,0,16,92,26,0,9,91,44,0,4,3,0,14,0,0,0,
Akeem Ayers,6191,LB,SL,4,1,0,66.7,0,0,26,38.2,56.1,79.0,53.8,75.2,77.2,0,0,0,8,0.0,0,0,0,75.0,4,0,38,2,25,69,28,0,0,28,0,0,41,5,39,1,3,4,6,0,0,25,21,6.3
Bruce Carter,6192,LB,TB,4,1,0,66.7,0,0,30,54.7,66.5,77.1,59.2,72.2,78.0,1,0,0,9,0.0,0,1,0,78.5,2,0,34,0,16,52,13,0,0,13,0,0,39,1,35,5,3,3,3,1,0,15,12,7.5
Jarvis Jenkins,6193,DI,CHI,4,5,1,,0,0,6,60.2,67.7,82.4,62.6,65.6,61.4,1,1,0,,7.1,1,0,0,0.0,0,3,0,0,1,164,164,13,110,3,38,0,0,91,72,0,8,8,0,5,0,0,0,
Brooks Reed,6194,LB,ATL,1,0,0,,0,0,2,62.7,74.6,73.5,59.1,73.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,6,15,15,0,0,15,0,0,0,1,8,0,2,2,0,0,0,0,0,
Rahim Moore,6197,S,HST,4,1,0,60.0,0,0,13,53.9,56.3,82.2,,65.2,57.0,0,0,1,42,21.4,3,1,0,104.2,3,0,7,0,145,255,0,0,0,0,0,243,255,0,110,5,1,10,5,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,4,3,0,40.0,0,0,22,66.7,69.4,82.5,52.8,71.7,90.1,0,0,1,14,0.0,0,0,2,10.0,4,0,33,2,166,263,4,0,0,4,0,174,259,7,90,50,1,18,10,0,0,34,18,8.5
Stephen Paea,6205,DI,WAS,4,0,0,,0,0,32,60.6,66.8,79.3,66.7,52.7,43.6,2,4,0,,20.0,1,0,0,0.0,0,1,0,0,0,68,68,3,46,8,11,0,0,48,20,0,5,4,0,7,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,1,0,0,,0,0,14,,60.2,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kelvin Sheppard,6220,LB,MIA,4,3,0,100.0,0,0,17,55.5,33.7,80.7,67.0,29.8,58.3,0,1,0,24,12.5,2,0,0,118.8,1,0,95,0,35,101,3,0,0,3,0,1,98,4,62,2,8,11,1,1,0,24,9,24.0
Justin Houston,6222,ED,KC,4,0,1,,0,1,16,54.9,88.3,85.6,86.3,76.9,64.5,1,16,0,,6.7,1,0,1,0.0,0,3,9,0,27,272,258,0,1,256,1,0,14,148,97,5,15,14,0,20,0,0,0,
Jurrell Casey,6229,DI,TEN,3,1,0,,0,0,31,61.8,80.2,29.6,85.9,63.3,51.5,2,9,0,,16.7,1,0,0,0.0,0,2,16,0,0,126,110,2,64,3,41,0,16,67,59,0,6,4,0,13,0,0,0,
Chris Culliver,6232,CB,WAS,3,0,0,63.6,1,0,32,45.7,47.5,1.7,,70.3,65.7,0,0,0,45,16.7,1,1,2,126.7,7,0,10,158,110,180,0,0,0,0,0,3,180,0,70,9,1,5,11,0,1,109,7,15.6
Allen Bailey,6238,DI,KC,4,4,0,,0,0,16,60.0,62.0,83.6,53.0,68.7,74.3,1,3,0,,0.0,0,0,0,0.0,0,2,2,0,0,224,222,4,154,18,46,0,2,150,74,0,4,6,0,6,0,0,0,
Akeem Dent,6243,LB,HST,3,1,0,33.3,0,0,13,63.3,61.7,78.2,49.4,62.6,78.4,1,0,0,10,0.0,0,0,0,43.8,1,0,80,2,32,84,0,0,0,0,0,0,84,9,43,2,3,5,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,4,3,0,50.0,0,2,30,84.6,79.3,0.0,40.5,68.2,55.7,0,1,1,0,15.4,4,1,2,16.7,3,0,18,2,90,175,16,0,0,16,0,125,159,3,82,14,6,19,6,1,0,-9,4,-3.0
K.J. Wright,6251,LB,SEA,4,3,0,76.5,1,1,29,90.5,90.4,0.0,64.7,76.5,89.6,0,1,0,29,0.0,0,2,1,95.7,13,0,171,8,123,224,9,0,0,9,0,6,215,11,90,30,12,24,17,1,0,122,61,9.4
Da'Norris Searcy,6252,S,TEN,3,4,0,100.0,0,0,31,56.1,60.6,81.7,52.7,70.5,82.2,0,1,0,21,7.7,1,0,0,118.8,3,0,39,2,81,155,7,0,0,7,0,104,148,5,69,3,0,8,3,1,0,54,8,18.0
Sam Acho,6255,ED,CHI,3,0,0,50.0,0,0,6,84.3,78.9,80.3,61.7,69.9,75.9,0,2,0,3,14.3,1,0,0,56.3,1,0,0,0,13,71,55,0,0,55,0,0,16,24,34,16,3,6,2,2,0,3,7,3.0
Jalil Brown,6270,CB,IND,4,0,0,76.5,1,0,14,49.2,51.7,80.7,,63.2,44.2,0,0,0,27,21.1,4,1,2,123.4,13,0,15,95,105,165,0,0,0,0,0,1,165,0,60,54,6,15,17,0,1,155,47,11.9
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,4,5,0,42.1,1,0,15,70.4,66.4,83.3,,42.1,39.8,0,0,0,37,25.0,5,4,2,57.6,8,0,9,226,160,253,7,0,0,7,0,0,246,0,93,11,1,10,19,0,0,93,49,11.6
Buster Skrine,6289,CB,NYJ,4,3,0,60.7,0,0,22,59.9,60.2,14.7,62.4,68.0,68.4,2,4,0,42,15.0,3,1,3,81.3,17,0,8,34,133,221,6,0,0,6,0,0,215,20,68,173,5,14,28,6,0,192,79,11.3
Karl Klug,6294,DI,TEN,3,2,0,,0,1,31,,75.3,79.0,64.2,78.2,73.8,1,2,0,,25.0,1,0,0,0.0,0,2,4,0,0,63,59,0,44,8,7,0,4,51,12,0,2,1,0,5,0,0,0,
Josh Thomas,6295,CB,IND,2,2,0,16.7,0,0,14,76.8,76.4,77.9,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,55,54,58,0,0,0,0,0,0,58,1,3,1,0,2,6,0,0,12,2,12.0
Richard Sherman,6306,CB,SEA,4,1,0,54.5,1,0,29,61.8,60.9,82.5,,54.6,63.2,0,0,0,22,16.7,2,1,2,74.8,6,0,16,181,134,231,10,0,0,10,0,1,221,0,97,23,2,9,11,0,0,72,7,12.0
Chris Carter,6314,ED,CIN,4,1,0,100.0,0,0,7,46.1,56.2,4.0,66.0,63.0,28.8,0,3,0,6,25.0,1,0,1,91.7,1,0,2,0,4,47,44,0,0,44,0,0,3,38,5,0,1,2,1,3,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,4,7,0,66.7,0,0,6,64.9,89.2,48.2,75.3,89.7,55.0,5,12,1,9,13.0,3,0,1,38.9,2,2,14,0,12,188,171,0,1,169,1,0,17,99,77,3,13,13,3,19,0,15,16,7.5
Byron Maxwell,6325,CB,PHI,4,1,0,84.0,1,1,24,44.7,47.6,82.1,,65.3,65.9,0,0,0,44,8.7,2,2,4,145.4,21,0,21,202,148,233,0,0,0,0,0,1,233,0,85,9,4,20,25,0,2,315,89,15.0
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,3,0,0,75.0,0,0,5,57.3,50.6,85.9,59.1,40.7,27.5,0,0,0,9,50.0,2,0,0,88.5,3,0,1,0,23,30,2,0,0,2,0,3,28,1,6,23,0,2,4,0,0,23,9,7.7
J.T. Thomas,6347,LB,NYG,4,2,0,85.7,0,0,21,70.6,61.1,77.3,49.5,54.2,83.1,0,0,0,20,0.0,0,0,0,96.4,6,0,94,0,37,102,6,0,0,6,0,0,96,10,55,2,5,11,7,0,0,50,28,8.3
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Lawrence Guy,6385,DI,BLT,4,1,0,,0,0,3,63.2,70.2,81.7,55.2,70.2,75.9,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,116,115,9,37,25,44,0,1,57,59,0,9,11,0,4,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,1,0,50.0,0,0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,0,0,11,0.0,0,0,0,59.4,2,0,44,0,25,56,10,0,0,10,0,0,46,1,30,2,3,6,4,0,0,15,13,7.5
Jimmy Wilson,6387,S,SD,4,2,0,66.7,0,0,27,58.5,61.5,78.7,66.6,64.2,42.4,1,1,0,27,19.2,5,0,0,118.4,8,0,79,12,110,201,3,0,0,3,0,73,198,5,86,34,7,19,12,2,1,95,45,11.9
Malcolm Smith,6394,LB,OAK,4,7,0,90.5,0,0,23,59.0,57.4,83.0,55.4,55.7,49.6,1,0,0,38,15.9,7,1,2,106.9,19,1,231,4,179,292,13,0,0,13,0,8,279,14,99,36,16,30,21,2,0,203,137,10.7
Spencer Paysinger,6419,LB,MIA,3,0,0,100.0,0,0,17,78.0,75.8,74.9,,62.5,49.4,0,0,0,5,14.3,1,0,0,87.5,1,0,19,0,10,25,5,0,0,5,0,0,20,0,15,1,5,6,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,4,3,0,71.4,0,0,10,75.0,75.8,82.2,59.1,72.0,76.4,0,0,1,30,5.0,1,0,1,69.3,15,0,27,99,170,263,0,0,0,0,0,1,263,1,92,136,8,16,21,0,0,139,61,9.3
