player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Quinton Patton,7910,WR,SF,12,34,0,28,0,-3.4,1,71.4,,0,0,0.0,0,1,0,90.6,68.6,0,40,0.0,0,25,5,100.0,25,89.6,7,20.6,0,47,66,13.2,9.4,1.88,10.3,0,57.1,,0,0,20.0,1,2,0,28.5,54.6,0,41,0.0,0,53,4,96.2,51,91.4,7,20.6,0,70,45,11.3,17.5,1.37
Javorius Allen,9558,HB,BLT,11,34,0,3,0,-3.8,1,80.0,,0,0,0.0,0,1,0,90.2,80.6,0,11,8.3,1,12,4,83.3,10,80.0,5,14.7,0,16,31,7.8,4.0,1.6,,0,,,0,0,,0,0,0,88.0,90.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Mychal Rivera,7965,TE,OAK,12,34,0,23,0,,0,,,0,0,,0,0,0,,39.3,0,0,10.5,2,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,10.9,0,71.4,,0,0,9.1,1,4,0,64.8,48.7,0,19,0.0,0,101,10,99.0,100,88.7,14,41.2,0,91,12,1.2,9.1,0.91
Dexter McCluster,5561,HB,TEN,10,33,0,31,0,-3.8,3,100.0,,0,0,0.0,0,1,0,92.0,96.1,0,14,0.0,0,18,11,100.0,18,118.9,11,33.3,1,58,100,9.1,5.3,3.22,17.0,0,66.7,,0,0,0.0,0,2,0,56.2,61.9,0,35,0.0,0,11,2,81.8,9,109.7,3,9.1,0,49,23,11.5,24.5,5.44
Will Tye,10070,TE,NYG,9,33,0,21,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,2,7.7,1,13,1,69.2,9,79.2,1,3.0,0,2,1,1.0,2.0,0.22,6.8,1,80.0,,0,0,20.0,1,2,0,41.0,55.2,0,12,0.0,0,29,4,100.0,29,90.0,5,15.2,0,28,11,2.8,7.0,0.97
Chris Givens,7096,WR,BLT,11,33,0,3,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,48.8,0,5,0.0,0,20,2,85.0,17,79.2,2,6.1,0,5,9,4.5,2.5,0.29,20.5,0,0.0,,0,0,100.0,1,0,0,32.4,60.1,0,0,0.0,0,37,0,97.3,36,39.6,2,6.1,0,0,0,,,0.0
Brandon Coleman,9086,WR,NO,12,33,0,20,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,12.0,1,71.4,,0,0,0.0,0,3,0,61.5,68.2,1,30,0.0,0,52,5,90.4,47,107.4,7,21.2,1,77,23,4.6,15.4,1.64
C.J. Spiller,5534,HB,NO,11,32,0,20,0,-4.9,0,100.0,,0,0,0.0,0,2,0,92.4,90.4,0,17,0.0,0,20,14,100.0,20,79.2,14,43.8,0,38,107,7.6,2.7,1.9,7.3,2,85.7,,0,0,0.0,0,4,0,90.5,91.7,0,80,0.0,0,26,6,88.5,23,158.3,7,21.9,1,113,86,14.3,18.8,4.91
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
DeAngelo Williams,2972,HB,PIT,11,31,0,25,0,-3.2,1,100.0,,0,0,0.0,0,5,0,91.6,94.0,0,34,3.2,1,31,9,90.3,28,108.3,9,29.0,0,90,119,13.2,10.0,3.21,1.7,1,66.7,,0,0,33.3,1,0,0,62.7,55.2,0,8,0.0,0,28,2,96.4,27,71.5,3,9.7,0,10,6,3.0,5.0,0.37
Jarius Wright,7118,WR,MIN,12,31,0,18,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,2,0.0,0,16,1,100.0,16,79.2,1,3.2,0,2,5,5.0,2.0,0.13,12.9,1,66.7,,0,0,12.5,2,13,0,56.7,69.5,0,52,0.0,0,164,14,93.9,154,101.3,21,67.7,0,220,63,4.5,15.7,1.43
Darrius Heyward-Bey,4930,WR,PIT,12,31,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,55.3,0,6,0.0,0,31,3,96.8,30,79.2,3,9.7,0,7,15,5.0,2.3,0.23,9.6,0,57.1,,0,0,0.0,0,2,0,60.7,53.7,0,21,0.0,0,71,4,93.0,66,111.9,7,22.6,1,38,15,3.8,9.5,0.58
Marcel Reece,4702,FB,OAK,12,31,0,23,0,-2.1,5,100.0,,0,0,0.0,0,1,0,91.1,95.9,0,15,0.0,0,8,7,100.0,8,92.9,7,22.6,0,44,59,8.4,6.3,5.5,4.3,1,25.0,,0,0,50.0,1,1,0,61.9,66.2,0,13,0.0,0,25,1,92.0,23,40.6,4,12.9,0,13,9,9.0,13.0,0.57
Miles Austin,3211,WR,PHI,11,31,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,29.1,52.7,0,37,0.0,0,59,7,96.6,57,80.3,13,41.9,0,104,50,7.1,14.9,1.82
Vance McDonald,7836,TE,SF,11,30,0,28,0,5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,6,9.1,1,11,1,90.9,10,91.7,1,3.3,0,6,1,1.0,6.0,0.6,11.9,1,70.0,,0,0,12.5,1,3,1,40.2,51.1,0,20,1.6,1,63,7,96.8,61,125.4,10,33.3,1,76,32,4.6,10.9,1.25
Ryan Grant,8777,WR,WAS,12,30,0,32,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,72.1,60.5,0,35,2.1,1,47,4,89.4,42,149.6,5,16.7,1,52,15,3.8,13.0,1.24
Shaun Draughn,6440,HB,SF,7,30,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,93.8,0,12,25.0,3,12,3,75.0,9,95.8,4,13.3,0,30,41,13.7,10.0,3.33,,0,,,0,0,,0,0,0,89.7,90.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
David Johnson,9519,HB,ARZ,12,30,0,1,0,-2.0,2,100.0,,0,0,0.0,0,1,1,88.7,46.2,0,34,12.5,2,16,3,87.5,14,118.1,3,10.0,0,37,43,14.3,12.3,2.64,4.3,0,100.0,,0,0,0.0,0,2,0,39.6,56.9,0,11,0.0,0,16,4,100.0,16,131.3,4,13.3,1,24,7,1.8,6.0,1.5
Anthony Fasano,2998,TE,TEN,12,29,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,-9,40.0,4,10,1,60.0,6,79.2,1,3.4,0,-9,0,0.0,-9.0,-1.5,9.0,0,50.0,,0,0,0.0,0,3,0,27.8,53.0,1,33,1.9,1,54,3,90.7,49,42.4,6,20.7,0,55,31,10.3,18.3,1.12
Melvin Gordon III,9448,HB,SD,12,29,0,27,0,-5.1,2,100.0,,0,0,0.0,0,3,0,91.4,95.0,0,17,8.0,2,25,8,88.0,22,88.0,8,27.6,0,41,82,10.3,5.1,1.86,,0,,,0,0,,0,0,0,78.5,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,12,29,0,18,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.9,91.7,0,18,36.8,7,19,6,63.2,12,85.4,6,20.7,0,27,44,7.3,4.5,2.25,,0,,,0,0,,0,0,0,66.6,48.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Langford,9539,HB,CHI,11,29,0,6,0,-4.4,0,80.0,,0,0,20.0,1,3,0,28.1,67.1,0,83,0.0,0,14,4,100.0,14,158.3,5,17.2,1,118,137,34.3,29.5,8.43,10.3,0,50.0,,0,0,50.0,2,1,0,26.0,53.6,0,31,0.0,0,14,2,100.0,14,85.4,4,13.8,0,40,4,2.0,20.0,2.86
Quincy Enunwa,8843,WR,NYJ,8,29,0,22,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.3,3,46.2,,0,0,29.4,5,6,0,26.1,46.6,0,28,1.7,3,176,12,94.3,166,67.9,26,89.7,0,171,46,3.8,14.3,1.03
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Keith Mumphery,9608,WR,HST,10,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.4,1,26,0.0,0,69,9,97.1,67,57.6,12,42.9,0,80,13,1.4,8.9,1.19
Clive Walford,9501,TE,OAK,12,28,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.2,1,53.8,,0,0,12.5,1,6,0,45.9,66.4,1,18,1.4,1,74,7,95.9,71,39.6,13,46.4,0,77,32,4.6,11.0,1.08
Nelson Agholor,9453,WR,PHI,9,28,0,24,0,10.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.4,0,-1,0.0,0,29,1,96.6,28,56.3,2,7.1,0,-1,0,0.0,-1.0,-0.04,8.0,0,66.7,,0,0,0.0,0,0,0,69.9,43.5,0,8,0.0,0,53,2,96.2,51,77.1,3,10.7,0,14,8,4.0,7.0,0.27
Doug Martin,7035,HB,TB,12,28,0,30,0,-2.5,6,91.7,,0,0,0.0,0,4,0,92.0,99.9,0,25,11.8,2,17,11,88.2,15,133.0,12,42.9,1,111,133,12.1,10.1,7.4,5.0,1,100.0,,0,0,0.0,0,0,0,70.1,78.8,0,11,0.0,0,4,1,100.0,4,112.5,1,3.6,0,11,6,6.0,11.0,2.75
Maxx Williams,9488,TE,BLT,10,27,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,44.7,0,8,7.7,1,13,2,69.2,9,87.5,2,7.4,0,10,18,9.0,5.0,1.11,14.9,0,37.5,,0,0,0.0,0,2,0,83.2,68.7,0,12,0.0,0,47,3,87.2,41,49.0,8,29.6,0,30,12,4.0,10.0,0.73
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Chris Conley,9509,WR,KC,12,27,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,69.9,0,10,0.0,0,21,1,95.2,20,108.3,1,3.7,0,10,14,14.0,10.0,0.5,5.4,1,80.0,,0,0,0.0,0,3,0,35.3,59.4,0,25,0.0,0,32,4,100.0,32,143.8,5,18.5,1,45,24,6.0,11.3,1.41
Josh Huff,8721,WR,PHI,11,27,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,50.1,0,15,0.0,0,29,6,96.6,28,82.7,7,25.9,0,27,45,7.5,4.5,0.96,-3.0,0,100.0,,0,0,0.0,0,1,0,44.0,54.2,0,15,0.0,0,33,1,90.9,30,118.8,1,3.7,0,15,18,18.0,15.0,0.5
Riley Cooper,5682,WR,PHI,12,27,0,24,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.1,0,28.6,,0,0,0.0,0,2,0,38.5,54.5,2,32,0.0,0,53,2,94.3,50,52.7,7,25.9,1,43,5,2.5,21.5,0.86
DeSean Jackson,4363,WR,WAS,6,27,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,53.1,0,3,0.0,0,14,3,78.6,11,79.2,3,11.1,0,7,13,4.3,2.3,0.64,15.3,0,80.0,,0,0,0.0,0,4,0,90.0,78.1,1,56,0.0,0,49,8,85.7,42,118.8,10,37.0,2,164,48,6.0,20.5,3.9
Marlon Brown,8179,WR,BLT,10,27,0,3,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.8,0,10,0.8,1,118,8,94.1,111,63.2,15,55.6,0,60,39,4.9,7.5,0.54
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Charcandrick West,9047,HB,KC,9,27,0,16,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,43.7,0,13,14.7,5,34,5,79.4,27,75.9,7,25.9,0,24,51,10.2,4.8,0.89,,0,,,0,0,,0,0,0,29.9,40.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,11,27,0,22,0,-4.1,3,92.9,,0,0,7.1,1,7,0,68.4,95.2,0,36,4.5,1,22,13,90.9,20,97.9,14,51.9,0,105,155,11.9,8.1,5.25,1.0,0,50.0,,0,0,50.0,1,1,0,59.2,53.3,0,2,0.0,0,16,1,100.0,16,56.3,2,7.4,0,2,2,2.0,2.0,0.13
Marcedes Lewis,2973,TE,JAX,12,27,0,15,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.3,0,24,34.6,9,26,3,61.5,16,118.1,3,11.1,0,37,50,16.7,12.3,2.31,11.4,0,28.6,,0,0,33.3,1,1,0,36.0,46.3,0,27,5.4,3,56,2,87.5,49,47.3,7,25.9,0,34,5,2.5,17.0,0.69
Adam Humphries,10075,WR,TB,9,27,0,30,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.6,0,3,0.0,0,13,2,92.3,12,79.2,2,7.4,0,4,3,1.5,2.0,0.33,7.1,0,71.4,,0,0,6.3,1,11,0,79.4,61.3,2,27,0.8,1,123,15,87.8,108,53.6,21,77.8,0,159,63,4.2,10.6,1.47
Garrett Celek,7274,TE,SF,11,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,6,45.0,9,20,1,55.0,11,91.7,1,3.8,0,6,11,11.0,6.0,0.55,8.3,0,83.3,,0,0,0.0,0,3,0,81.1,52.8,0,15,2.0,1,49,5,89.8,44,137.5,6,23.1,1,45,21,4.2,9.0,1.02
Brian Quick,7037,WR,SL,9,26,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,-1,0.0,0,12,1,91.7,11,79.2,1,3.8,0,-1,1,1.0,-1.0,-0.09,7.5,0,100.0,,0,0,0.0,0,2,0,28.0,49.3,0,37,0.0,0,9,2,100.0,9,118.8,2,7.7,0,51,36,18.0,25.5,5.67
C.J. Anderson,8101,HB,DEN,12,26,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,57.4,0,11,7.1,1,14,2,92.9,13,106.3,2,7.7,0,19,30,15.0,9.5,1.46,2.0,0,100.0,,0,0,0.0,0,0,0,65.4,60.9,0,3,0.0,0,8,1,87.5,7,79.2,1,3.8,0,3,1,1.0,3.0,0.43
Jeremy Kerley,6305,WR,NYJ,12,26,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.6,91.3,0,25,0.0,0,14,5,100.0,14,108.3,5,19.2,0,50,54,10.8,10.0,3.57,4.9,5,70.0,,0,0,12.5,2,6,0,61.2,62.5,0,25,0.0,0,128,14,98.4,126,106.5,20,76.9,1,141,98,7.0,10.1,1.12
Ameer Abdullah,9487,HB,DET,12,25,0,11,0,-2.9,1,57.1,,0,0,20.0,1,2,0,28.1,72.5,1,36,15.4,4,26,4,84.6,22,36.3,7,28.0,0,44,60,15.0,11.0,2.0,2.7,1,50.0,,0,0,25.0,1,3,0,58.7,79.5,0,12,0.0,0,17,3,100.0,17,59.7,6,24.0,0,23,11,3.7,7.7,1.35
Corey Brown,8986,WR,CAR,10,25,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.6,0,6,0.0,0,21,2,95.2,20,89.6,2,8.0,0,11,13,6.5,5.5,0.55,16.3,0,57.1,,0,0,0.0,0,3,0,85.3,59.9,0,25,0.0,0,123,4,94.3,116,122.0,7,28.0,1,55,7,1.8,13.8,0.47
Lance Kendricks,6199,TE,SL,11,25,0,26,0,,0,,,0,0,,0,0,0,,36.0,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,7.3,0,25.0,,0,0,50.0,1,1,0,28.9,51.8,1,11,0.0,0,38,1,92.1,35,0.0,4,16.0,0,11,4,4.0,11.0,0.31
Greg Jennings,2997,WR,MIA,12,25,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.4,0,9,0.0,0,20,1,90.0,18,104.2,1,4.0,0,9,12,12.0,9.0,0.5,12.3,0,50.0,,0,0,20.0,1,2,0,27.2,45.5,1,23,0.0,0,60,4,93.3,56,65.6,8,32.0,1,42,11,2.8,10.5,0.75
Fred Jackson,3368,HB,SEA,12,25,0,29,0,-5.0,2,100.0,,0,0,0.0,0,2,0,90.9,98.0,0,26,0.0,0,10,6,90.0,9,110.4,6,24.0,0,63,93,15.5,10.5,7.0,,0,,,0,0,,0,0,0,88.7,66.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
Brent Celek,3778,TE,PHI,12,25,0,24,0,,0,,,0,0,,0,0,0,,34.1,0,0,7.1,2,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,8.0,0,87.5,,0,0,0.0,0,5,0,87.6,76.7,0,20,0.0,0,39,7,92.3,36,112.0,8,32.0,0,87,27,3.9,12.4,2.42
Rashad Greene Sr.,9572,WR,JAX,5,25,0,15,0,-1.8,2,75.0,,0,0,14.3,1,1,0,32.0,55.0,0,7,0.0,0,16,6,100.0,16,77.1,8,32.0,0,17,31,5.2,2.8,1.06,7.1,1,62.5,,0,0,9.1,1,5,0,46.4,59.5,0,8,0.0,0,67,10,91.0,61,87.5,16,64.0,1,42,29,2.9,4.2,0.69
James White,8765,HB,NE,7,25,0,19,0,-3.2,4,100.0,,0,0,0.0,0,1,0,90.9,98.7,0,24,0.0,0,12,6,100.0,12,105.6,6,24.0,0,56,75,12.5,9.3,4.67,7.0,0,0.0,,0,0,,0,0,0,83.2,80.9,0,0,0.0,0,11,0,100.0,11,39.6,1,4.0,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,9,24,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,50.0,4,8,2,37.5,3,79.2,2,8.3,0,5,13,6.5,2.5,1.67,2.3,0,100.0,,0,0,0.0,0,0,0,90.0,69.4,0,12,0.0,0,8,4,100.0,8,88.5,4,16.7,0,21,12,3.0,5.3,2.63
Benny Cunningham,8283,HB,SL,12,24,0,26,0,-3.2,4,83.3,,0,0,0.0,0,2,0,90.6,90.2,0,11,14.3,2,14,5,78.6,11,85.4,6,25.0,0,27,44,8.8,5.4,2.45,,0,,,0,0,,0,0,0,36.2,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashad Jennings,5174,HB,NYG,12,24,0,21,0,-4.5,1,83.3,,0,0,16.7,1,2,1,29.2,22.4,0,25,0.0,0,8,5,87.5,7,113.2,6,25.0,0,67,89,17.8,13.4,9.57,,0,,,0,0,,0,0,0,74.9,65.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,11,24,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.2,0,6,0.0,0,19,2,100.0,19,79.2,2,8.3,0,5,10,5.0,2.5,0.26,7.3,0,57.1,,0,0,20.0,1,0,0,39.1,61.4,0,8,0.0,0,40,4,92.5,37,63.4,7,29.2,0,23,21,5.3,5.8,0.62
Devin Smith,9470,WR,NYJ,9,24,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,46.2,0,0,0.0,0,21,0,100.0,21,39.6,1,4.2,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,2,0,29.7,50.2,1,22,0.0,0,26,2,96.2,25,34.4,4,16.7,0,29,8,4.0,14.5,1.16
Griff Whalen,7351,WR,IND,10,23,0,14,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.8,0,66.7,,0,0,0.0,0,8,0,89.0,76.3,1,18,0.0,0,91,12,93.4,85,79.4,18,78.3,1,114,24,2.0,9.5,1.34
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Andre Roberts,5612,WR,WAS,9,22,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,11,1,100.0,11,79.2,1,4.5,0,0,3,3.0,0.0,0.0,11.3,0,44.4,,0,0,20.0,1,1,0,31.7,45.7,0,18,0.0,0,64,4,85.9,55,53.0,9,40.9,0,30,6,1.5,7.5,0.55
Ryan Griffin,7982,TE,HST,5,22,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,54.3,0,-1,0.0,0,4,1,100.0,4,79.2,1,4.5,0,-1,5,5.0,-1.0,-0.25,12.0,1,53.3,,0,0,20.0,2,7,0,29.0,56.4,1,37,7.3,6,82,8,90.2,74,79.0,15,68.2,1,137,59,7.4,17.1,1.85
Zach Miller,5104,TE,CHI,12,22,0,6,0,,0,,,0,0,,0,0,0,,30.4,0,0,25.0,6,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,84.9,73.7,0,21,0.0,0,49,2,85.7,42,71.9,4,18.2,0,27,17,8.5,13.5,0.64
Phillip Dorsett,9462,WR,IND,7,22,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,9,1,100.0,9,79.2,1,4.5,0,1,2,2.0,1.0,0.11,23.4,0,42.9,,0,0,0.0,0,3,0,71.5,63.9,0,35,0.0,0,25,3,96.0,24,125.6,7,31.8,1,81,3,1.0,27.0,3.38
Jermaine Gresham,5546,TE,ARZ,12,22,0,1,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.4,0,11,23.8,5,21,2,76.2,16,106.3,2,9.1,0,19,25,12.5,9.5,1.19,,0,,,0,0,,0,0,0,63.2,58.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,10,22,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,3,25.0,3,12,1,75.0,9,79.2,1,4.5,0,3,2,2.0,3.0,0.33,6.8,0,55.6,,0,0,0.0,0,2,0,82.7,56.7,0,11,1.7,1,59,5,96.6,57,70.6,9,40.9,0,48,17,3.4,9.6,0.84
Stedman Bailey,7873,WR,SL,8,22,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,26,1,100.0,26,79.2,1,4.5,0,3,6,6.0,3.0,0.12,12.2,0,38.5,,0,0,28.6,2,2,0,44.9,58.1,0,29,0.0,0,120,5,94.2,113,55.9,13,59.1,0,68,16,3.2,13.6,0.6
De'Anthony Thomas,8759,WR,KC,9,21,0,16,0,-2.8,3,100.0,,0,0,0.0,0,4,0,91.8,88.4,0,36,0.0,0,27,10,100.0,27,141.3,10,47.6,1,99,127,12.7,9.9,3.67,0.9,1,71.4,,0,0,9.1,1,3,0,68.8,64.9,0,19,0.0,0,67,10,98.5,66,102.1,14,66.7,1,56,65,6.5,5.6,0.85
Todd Gurley II,9443,HB,SL,10,21,0,26,0,-1.0,1,100.0,,0,0,0.0,0,3,0,91.4,91.9,0,24,3.3,1,30,8,93.3,28,106.3,8,38.1,0,76,84,10.5,9.5,2.71,,0,,,0,0,,0,0,0,83.6,65.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ed Dickson,5595,TE,CAR,12,21,0,5,0,,0,,,0,0,,0,0,0,,50.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,5.8,0,63.6,,0,0,22.2,2,4,0,29.4,54.8,0,17,17.1,13,76,7,77.6,59,79.0,11,52.4,0,63,20,2.9,9.0,1.07
Derek Carrier,7406,TE,WAS,11,21,0,32,0,,0,,,0,0,,0,0,0,,36.4,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,4.1,2,100.0,,0,0,0.0,0,1,0,86.5,72.7,0,15,2.3,1,44,7,95.5,42,95.8,7,33.3,0,49,20,2.9,7.0,1.17
Chris Polk,7532,HB,HST,11,21,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.2,0,9,0.0,0,4,1,100.0,4,104.2,1,4.8,0,9,12,12.0,9.0,2.25,5.3,0,50.0,,0,0,33.3,1,1,0,28.4,41.8,0,11,0.0,0,15,2,100.0,15,62.5,4,19.0,0,18,5,2.5,9.0,1.2
