player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mike Wallace,5007,WR,MIN,4,24,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,78.6,0,17,0.0,0,8,3,100.0,8,95.8,3,12.5,0,21,24,8.0,7.0,2.63,15.6,0,85.7,,0,0,0.0,0,5,0,86.1,71.7,0,22,0.0,0,42,6,95.2,40,117.3,7,29.2,0,85,3,0.5,14.2,2.13
Steve Johnson,4538,WR,SD,4,24,0,27,0,-1.4,2,88.9,,0,0,0.0,0,4,0,91.4,93.1,0,34,0.0,0,22,8,95.5,21,154.2,9,37.5,1,109,120,15.0,13.6,5.19,4.2,2,80.0,,0,0,11.1,2,12,0,47.8,70.2,0,34,0.0,0,126,16,95.2,120,140.6,20,83.3,2,195,138,8.6,12.2,1.63
Jordan Cameron,6254,TE,MIA,4,24,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,12.9,0,63.6,,0,0,12.5,1,5,0,53.3,71.5,1,27,0.0,0,65,7,96.9,63,63.4,11,45.8,0,122,17,2.4,17.4,1.94
Owen Daniels,3043,TE,DEN,5,24,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,-4,31.3,5,16,1,68.8,11,79.2,1,4.2,0,-4,0,0.0,-4.0,-0.36,8.0,0,25.0,,0,0,0.0,0,1,0,64.0,55.6,0,11,9.1,2,22,1,81.8,18,79.2,4,16.7,1,11,0,0.0,11.0,0.61
Jared Cook,5012,TE,SL,5,24,0,26,0,-2.7,0,66.7,,0,0,0.0,0,0,0,84.5,43.6,0,8,5.6,1,18,2,94.4,17,75.7,3,12.5,0,13,17,8.5,6.5,0.76,8.8,0,77.8,,0,0,22.2,2,4,0,28.8,52.3,0,22,1.6,1,62,7,95.2,59,102.8,9,37.5,0,78,15,2.1,11.1,1.32
Danny Woodhead,4914,HB,SD,5,23,0,27,0,-3.1,6,90.0,,0,0,10.0,1,4,0,52.2,93.8,0,31,0.0,0,19,9,100.0,19,108.8,10,43.5,0,101,128,14.2,11.2,5.32,-0.6,2,80.0,,0,0,20.0,1,2,0,78.1,90.7,0,31,0.0,0,8,4,100.0,8,115.8,5,21.7,0,59,58,14.5,14.8,7.38
James Jones,3694,WR,GB,5,23,0,12,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,2,0,90.0,85.2,0,52,0.0,0,19,3,84.2,16,118.8,3,13.0,0,71,40,13.3,23.7,4.44
Ted Ginn Jr.,3625,WR,CAR,4,23,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.6,0,6,0.0,0,7,1,100.0,7,91.7,1,4.3,0,6,9,9.0,6.0,0.86,32.0,0,0.0,,0,0,100.0,1,0,0,27.4,60.4,0,0,0.0,0,6,0,83.3,5,39.6,1,4.3,0,0,0,,,0.0
Jermaine Kearse,7428,WR,SEA,5,23,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.7,0,4,0.0,0,11,2,90.9,10,81.3,2,8.7,0,7,13,6.5,3.5,0.7,1.0,0,100.0,,0,0,0.0,0,0,0,87.3,66.9,0,2,0.0,0,13,1,100.0,13,79.2,1,4.3,0,2,1,1.0,2.0,0.15
Duke Johnson Jr.,9510,HB,CLV,5,23,0,8,0,-4.8,2,75.0,,0,0,25.0,1,1,0,27.0,41.7,0,27,0.0,0,6,3,100.0,6,81.3,4,17.4,0,16,31,10.3,5.3,2.67,12.7,0,66.7,,0,0,33.3,1,2,0,57.8,90.4,0,34,0.0,0,9,2,100.0,9,149.3,3,13.0,1,42,5,2.5,21.0,4.67
Chris Thompson,7936,HB,WAS,5,22,0,32,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,82.0,0,19,0.0,0,7,2,100.0,7,108.3,2,9.1,0,20,24,12.0,10.0,2.86,,0,,,0,0,,0,0,0,72.2,76.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shane Vereen,6208,HB,NYG,5,22,0,21,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.2,98.7,0,24,22.2,2,9,3,66.7,6,118.1,3,13.6,0,37,49,16.3,12.3,6.17,-3.0,0,100.0,,0,0,0.0,0,1,0,54.2,71.4,0,24,0.0,0,5,1,100.0,5,118.8,1,4.5,0,24,27,27.0,24.0,4.8
Tavon Austin,7789,WR,SL,5,22,0,26,0,-2.6,2,100.0,,0,0,0.0,0,2,0,90.6,92.9,0,17,0.0,0,16,5,93.8,15,123.8,5,22.7,1,21,34,6.8,4.2,1.4,2.0,0,75.0,,0,0,0.0,0,2,0,84.1,67.7,0,7,0.0,0,32,3,93.8,30,117.7,4,18.2,1,13,19,6.3,4.3,0.43
Lance Moore,2718,WR,DET,5,22,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,-1,0.0,0,25,1,100.0,25,79.2,1,4.5,0,-1,1,1.0,-1.0,-0.04,7.0,0,83.3,,0,0,0.0,0,2,0,82.7,52.4,0,17,0.0,0,57,5,93.0,53,127.8,6,27.3,1,31,8,1.6,6.2,0.58
Ladarius Green,7110,TE,SD,4,22,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.4,0,-1,26.9,7,26,1,69.2,18,79.2,1,4.5,0,-1,4,4.0,-1.0,-0.06,10.2,2,72.7,,0,0,0.0,0,6,0,89.3,78.1,0,24,4.5,4,88,8,88.6,78,141.1,11,50.0,1,127,53,6.6,15.9,1.63
Marvin Jones Jr.,7158,WR,CIN,5,22,0,7,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.6,72.3,0,12,0.0,0,21,4,85.7,18,88.5,4,18.2,0,21,27,6.8,5.3,1.17,,0,,,0,0,,0,0,0,68.7,61.8,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Marquess Wilson,8019,WR,CHI,5,22,0,6,0,5.0,0,0.0,,0,0,,0,0,0,,43.7,0,0,0.0,0,16,0,100.0,16,39.6,1,4.5,0,0,0,,,0.0,18.5,0,100.0,,0,0,0.0,0,1,0,72.1,66.1,0,33,0.0,0,55,2,92.7,51,118.8,2,9.1,0,39,2,1.0,19.5,0.76
Ryan Grant,8777,WR,WAS,5,22,0,32,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,13.5,0,75.0,,0,0,0.0,0,3,0,66.7,59.9,0,35,0.0,0,28,3,89.3,25,115.6,4,18.2,0,49,15,5.0,16.3,1.96
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Giovani Bernard,7818,HB,CIN,5,21,0,7,0,-4.0,2,100.0,,0,0,0.0,0,0,0,90.6,89.4,0,9,5.9,1,17,5,76.5,13,79.2,5,23.8,0,12,32,6.4,2.4,0.92,-3.0,1,100.0,,0,0,0.0,0,0,0,74.2,72.6,0,3,0.0,0,10,2,90.0,9,79.2,2,9.5,0,5,11,5.5,2.5,0.56
Coby Fleener,7038,TE,IND,5,21,0,14,0,,0,,,0,0,,0,0,0,,38.8,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,6.4,0,88.9,,0,0,11.1,1,4,0,67.3,62.0,0,19,9.5,6,63,8,85.7,54,105.6,9,42.9,0,84,35,4.4,10.5,1.56
Darren Sproles,2347,HB,PHI,5,21,0,24,0,-4.3,0,66.7,,0,0,0.0,0,1,0,88.7,90.0,0,11,0.0,0,8,2,87.5,7,78.5,3,14.3,0,15,22,11.0,7.5,2.14,2.6,0,60.0,,0,0,25.0,1,0,0,32.8,49.6,0,6,0.0,0,8,3,87.5,7,64.6,5,23.8,0,13,11,3.7,4.3,1.86
Kenny Britt,4953,WR,SL,5,21,0,26,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,34.1,55.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,4,20,0,18,0,,0,,,0,0,,0,0,0,,48.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,10.9,0,72.7,,0,0,0.0,0,4,0,74.2,61.5,1,19,2.0,1,51,8,96.1,49,83.9,11,55.0,1,76,21,2.6,9.5,1.55
Eric Ebron,8645,TE,DET,4,20,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.0,0,4,14.3,2,14,1,85.7,12,83.3,1,5.0,0,4,8,8.0,4.0,0.33,7.2,0,75.0,,0,0,0.0,0,6,0,74.2,68.6,1,22,0.0,0,78,9,94.9,74,94.4,12,60.0,1,106,41,4.6,11.8,1.43
Heath Miller,2247,TE,PIT,5,20,0,25,0,-1.3,0,66.7,,0,0,0.0,0,0,0,88.7,64.2,0,4,20.8,5,24,2,75.0,18,70.1,3,15.0,0,7,11,5.5,3.5,0.39,8.4,0,75.0,,0,0,0.0,0,2,0,87.3,74.4,0,18,0.0,0,34,6,88.2,30,136.5,8,40.0,1,62,15,2.5,10.3,2.07
Keith Mumphery,9608,WR,HST,5,20,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,75.0,,0,0,0.0,0,2,0,60.3,50.0,1,26,0.0,0,35,6,94.3,33,55.2,8,40.0,0,58,8,1.3,9.7,1.76
Jacob Tamme,4441,TE,ATL,4,20,0,2,0,,0,,,0,0,,0,0,0,,39.6,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,4,0,64.1,74.2,0,17,0.0,0,38,7,97.4,37,108.3,7,35.0,0,70,14,2.0,10.0,1.89
T.J. Yeldon,9469,HB,JAX,5,20,0,15,0,-4.4,3,100.0,,0,0,0.0,0,1,0,90.6,91.0,0,13,0.0,0,13,5,92.3,12,85.8,5,25.0,0,23,45,9.0,4.6,1.92,-5.0,0,100.0,,0,0,0.0,0,0,0,59.7,58.5,0,5,0.0,0,6,1,100.0,6,87.5,1,5.0,0,5,10,10.0,5.0,0.83
DeMarco Murray,6223,HB,PHI,4,20,0,24,0,-4.0,2,100.0,,0,0,0.0,0,2,0,91.1,97.0,0,18,15.4,2,13,7,84.6,11,90.5,7,35.0,0,40,68,9.7,5.7,3.64,,0,,,0,0,,0,0,0,77.8,83.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Eric Decker,5611,WR,NYJ,3,19,0,22,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.8,0,80.0,,0,0,7.7,1,7,0,57.4,82.2,0,26,0.0,0,67,12,94.0,63,148.5,15,78.9,2,152,42,3.5,12.7,2.41
Taylor Gabriel,9002,WR,CLV,5,19,0,8,0,-4.7,2,85.7,,0,0,0.0,0,1,0,91.1,72.4,0,10,0.0,0,14,6,92.9,13,82.1,7,36.8,0,26,54,9.0,4.3,2.0,-3.5,2,83.3,,0,0,16.7,1,1,0,64.1,65.0,0,10,0.0,0,34,5,100.0,34,80.6,6,31.6,0,20,44,8.8,4.0,0.59
Latavius Murray,7962,HB,OAK,5,19,0,23,0,-3.0,1,50.0,,0,0,50.0,1,0,0,24.1,23.9,1,0,9.1,1,11,1,90.9,10,16.7,2,10.5,0,0,4,4.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,46.4,51.8,0,3,0.0,0,4,1,100.0,4,79.2,1,5.3,0,3,4,4.0,3.0,0.75
Le'Veon Bell,7829,HB,PIT,3,19,0,25,0,-3.1,2,100.0,,0,0,0.0,0,0,0,91.1,81.4,0,9,0.0,0,11,7,100.0,11,79.2,7,36.8,0,20,42,6.0,2.9,1.82,-3.5,0,100.0,,0,0,0.0,0,0,0,85.3,85.5,0,7,0.0,0,13,2,92.3,12,85.4,2,10.5,0,9,16,8.0,4.5,0.75
Delanie Walker,3120,TE,TEN,3,19,0,31,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.2,0,66.7,,0,0,11.1,1,4,0,60.3,67.1,1,20,0.0,0,41,8,87.8,36,52.4,12,63.2,0,85,25,3.1,10.6,2.36
Malcom Floyd,2044,WR,SD,5,19,0,27,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,39.0,0,100.0,,0,0,0.0,0,1,0,83.6,65.6,0,39,0.0,0,28,1,100.0,28,118.8,1,5.3,0,39,0,0.0,39.0,1.39
Harry Douglas,4398,WR,TEN,4,19,0,31,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,,0,0,0.0,0,1,0,78.7,60.4,0,20,0.0,0,19,2,94.7,18,96.5,3,15.8,0,28,4,2.0,14.0,1.56
Benjamin Watson,1753,TE,NO,5,19,0,20,0,,0,,,0,0,,0,0,0,,37.1,0,0,7.4,2,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,9.6,1,77.8,,0,0,0.0,0,3,1,85.7,57.1,0,21,0.0,0,74,7,95.9,71,99.5,9,47.4,0,71,28,4.0,10.1,1.0
Brandon Coleman,9086,WR,NO,5,18,0,20,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,10.7,1,66.7,,0,0,0.0,0,2,0,57.1,57.8,1,30,0.0,0,33,4,93.9,31,94.4,6,33.3,1,53,19,4.8,13.3,1.71
Brian Hartline,5031,WR,CLV,5,18,0,8,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.3,0,66.7,,0,0,0.0,0,2,0,67.0,67.2,0,19,0.0,0,24,2,83.3,20,97.9,3,16.7,0,29,6,3.0,14.5,1.45
Benny Cunningham,8283,HB,SL,5,18,0,26,0,-3.0,3,75.0,,0,0,0.0,0,1,0,88.7,73.5,0,11,0.0,0,6,3,100.0,6,80.2,4,22.2,0,15,25,8.3,5.0,2.5,,0,,,0,0,,0,0,0,29.4,45.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcel Reece,4702,FB,OAK,5,18,0,23,0,-2.3,2,100.0,,0,0,0.0,0,0,0,88.7,93.9,0,9,0.0,0,4,3,100.0,4,93.1,3,16.7,0,19,26,8.7,6.3,4.75,4.3,1,25.0,,0,0,50.0,1,1,0,43.3,70.0,0,13,0.0,0,11,1,100.0,11,40.6,4,22.2,0,13,9,9.0,13.0,1.18
Justin Forsett,4547,HB,BLT,5,18,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,7,12.5,2,16,2,75.0,12,79.2,2,11.1,0,6,13,6.5,3.0,0.5,0.0,0,100.0,,0,0,0.0,0,0,0,72.8,52.0,0,4,0.0,0,9,1,88.9,8,83.3,1,5.6,0,4,4,4.0,4.0,0.5
Mohamed Sanu,7084,WR,CIN,5,18,0,7,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,60.4,0,28,0.0,0,21,2,85.7,18,118.8,2,11.1,0,34,40,20.0,17.0,1.89,8.7,2,77.8,,0,0,0.0,0,9,0,84.1,63.2,0,52,0.0,0,141,14,90.1,127,118.8,18,100.0,0,230,145,10.4,16.4,1.81
Garrett Celek,7274,TE,SF,5,18,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,6,61.5,8,13,1,38.5,5,91.7,1,5.6,0,6,11,11.0,6.0,1.2,6.0,0,100.0,,0,0,0.0,0,3,0,79.4,51.9,0,15,3.1,1,32,5,93.8,30,143.8,5,27.8,1,45,21,4.2,9.0,1.5
Bilal Powell,6278,HB,NYJ,4,17,0,22,0,-5.0,0,100.0,,0,0,0.0,0,2,0,90.2,92.9,0,12,0.0,0,8,4,100.0,8,91.7,4,23.5,0,24,44,11.0,6.0,3.0,8.3,0,75.0,,0,0,0.0,0,2,0,87.3,76.6,0,9,0.0,0,18,3,94.4,17,85.4,4,23.5,0,20,5,1.7,6.7,1.18
Torrey Smith,6210,WR,SF,5,17,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,64.8,0,25,0.0,0,14,2,100.0,14,112.5,2,11.8,0,22,28,14.0,11.0,1.57,34.5,1,50.0,,0,0,0.0,0,1,0,81.1,67.4,1,75,0.0,0,11,1,90.9,10,95.8,2,11.8,1,75,48,48.0,75.0,7.5
Markus Wheaton,7860,WR,PIT,5,17,0,25,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,19.9,0,57.1,,0,0,20.0,1,3,0,47.7,56.4,0,48,0.0,0,102,4,91.2,93,98.5,7,41.2,0,82,12,3.0,20.5,0.88
Robert Woods,7822,WR,BUF,5,17,0,4,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,13.0,1,85.7,,0,0,14.3,1,4,0,52.8,53.0,0,32,0.0,0,59,6,96.6,57,158.3,7,41.2,1,92,19,3.2,15.3,1.61
Marlon Brown,8179,WR,BLT,5,17,0,3,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,5.8,1,44.4,,0,0,33.3,2,1,0,28.4,48.4,0,8,0.0,0,76,4,92.1,70,51.6,9,52.9,0,26,18,4.5,6.5,0.37
Charles Sims,8704,HB,TB,5,17,0,30,0,-2.5,2,81.8,,0,0,0.0,0,4,0,91.6,99.2,1,56,0.0,0,18,9,88.9,16,111.2,11,64.7,1,142,165,18.3,15.8,8.88,6.3,1,66.7,,0,0,0.0,0,2,0,88.3,95.0,0,13,0.0,0,7,2,100.0,7,129.2,3,17.6,1,23,10,5.0,11.5,3.29
Michael Floyd,7019,WR,ARZ,5,17,0,1,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,,0,0,0.0,0,3,0,81.7,59.1,0,18,0.0,0,32,4,100.0,32,114.6,4,23.5,0,46,8,2.0,11.5,1.44
Phillip Dorsett,9462,WR,IND,5,17,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,1,0.0,0,6,1,100.0,6,79.2,1,5.9,0,1,2,2.0,1.0,0.17,28.6,0,40.0,,0,0,0.0,0,2,0,65.9,70.2,0,35,0.0,0,18,2,94.4,17,127.1,5,29.4,1,64,3,1.5,32.0,3.76
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0,-1.2,1,80.0,,0,0,20.0,1,0,0,28.1,39.8,0,7,0.0,0,11,4,100.0,11,79.2,5,29.4,0,12,21,5.3,3.0,1.09,7.2,1,61.5,,0,0,11.1,1,3,0,31.0,53.4,0,7,0.0,0,46,8,89.1,41,91.5,13,76.5,1,31,21,2.6,3.9,0.76
Roddy White,2244,WR,ATL,5,16,0,2,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,78.0,50.7,0,0,0.0,0,28,0,78.6,22,39.6,1,6.3,0,0,0,,,0.0
Jordan Norwood,5358,WR,DEN,5,16,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,5,0.0,0,14,1,100.0,14,87.5,1,6.3,0,5,8,8.0,5.0,0.36,8.3,0,57.1,,0,0,0.0,0,4,0,81.7,54.6,1,17,0.0,0,118,8,96.6,114,40.5,14,87.5,0,69,33,4.1,8.6,0.61
Tyler Lockett,9502,WR,SEA,5,16,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,0,0.0,0,10,1,90.0,9,79.2,1,6.3,0,0,4,4.0,0.0,0.0,14.0,0,66.7,,0,0,0.0,0,4,0,82.7,68.8,0,23,0.0,0,45,4,100.0,45,102.1,6,37.5,0,64,24,6.0,16.0,1.42
Louis Murphy Jr.,5048,WR,TB,5,16,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,6.3,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,37.5,0,54,15,3.0,10.8,0.72
Riley Cooper,5682,WR,PHI,5,16,0,24,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.0,0,20.0,,0,0,0.0,0,1,0,28.1,48.7,1,11,0.0,0,28,1,92.9,26,0.0,5,31.3,0,11,5,5.0,11.0,0.42
Ty Montgomery,9527,WR,GB,5,16,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,8,0.0,0,15,2,80.0,12,93.8,2,12.5,0,13,17,8.5,6.5,1.08,4.3,2,100.0,,0,0,0.0,0,2,0,73.5,57.5,0,17,0.0,0,26,3,80.8,21,111.1,3,18.8,0,32,19,6.3,10.7,1.52
Seth Roberts,9079,WR,OAK,5,16,0,23,0,-2.5,0,0.0,,0,0,100.0,2,0,0,20.3,25.9,0,0,0.0,0,15,0,100.0,15,39.6,2,12.5,0,0,0,,,0.0,8.0,0,50.0,,0,0,22.2,2,3,0,28.3,43.6,1,36,0.0,0,124,7,94.4,117,77.4,14,87.5,2,80,41,5.9,11.4,0.68
Nelson Agholor,9453,WR,PHI,5,16,0,24,0,21.0,0,0.0,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,94.4,17,39.6,1,6.3,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,63.5,45.5,0,8,0.0,0,31,2,96.8,30,77.1,3,18.8,0,14,8,4.0,7.0,0.47
David Johnson,9519,HB,ARZ,5,16,0,1,0,,0,,,0,0,,0,0,0,,48.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,0,0,29.8,61.7,0,2,0.0,0,6,2,100.0,6,79.2,2,12.5,0,3,0,0.0,1.5,0.5
Marcedes Lewis,2973,TE,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,30.7,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,8.0,0,25.0,,0,0,50.0,1,0,0,28.8,38.8,0,7,3.2,1,31,1,87.1,27,39.6,4,26.7,0,7,3,3.0,7.0,0.26
Vernon Davis,2951,TE,SF,3,15,0,28,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.2,0,20.0,,0,0,0.0,0,1,0,74.6,60.4,2,20,0.0,0,27,1,100.0,27,4.2,5,33.3,0,20,8,8.0,20.0,0.74
Khiry Robinson,8514,HB,NO,5,15,0,20,0,-4.4,5,100.0,,0,0,0.0,0,2,0,91.1,97.2,0,22,0.0,0,8,7,100.0,8,94.6,7,46.7,0,47,78,11.1,6.7,5.88,2.0,1,100.0,,0,0,0.0,0,0,0,58.1,90.0,0,7,0.0,0,1,1,100.0,1,95.8,1,6.7,0,7,5,5.0,7.0,7.0
Maxx Williams,9488,TE,BLT,5,15,0,3,0,,0,,,0,0,,0,0,0,,44.3,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,17.7,0,16.7,,0,0,0.0,0,0,0,77.3,62.4,0,7,0.0,0,32,1,87.5,28,39.6,6,40.0,0,7,2,2.0,7.0,0.25
Arian Foster,5398,HB,HST,2,15,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,-5,0.0,0,1,1,100.0,1,79.2,1,6.7,0,-5,1,1.0,-5.0,-5.0,5.2,2,80.0,,0,0,20.0,1,3,0,40.0,86.1,0,32,0.0,0,14,4,92.9,13,114.2,5,33.3,0,57,37,9.3,14.3,4.38
Dwayne Harris,6328,WR,NYG,5,15,0,21,0,,0,,,0,0,,0,0,0,78.7,73.9,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,5.8,0,75.0,,0,0,25.0,3,4,0,29.2,54.7,0,21,0.0,0,108,9,90.7,98,123.6,12,80.0,1,90,40,4.4,10.0,0.92
Stedman Bailey,7873,WR,SL,5,15,0,26,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.8,0,50.0,,0,0,20.0,1,2,0,51.2,65.2,0,29,0.0,0,84,4,97.6,82,74.0,8,53.3,0,58,15,3.8,14.5,0.71
Greg Jennings,2997,WR,MIA,4,15,0,17,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,14.3,0,25.0,,0,0,50.0,1,0,0,25.5,39.2,0,10,0.0,0,34,1,88.2,30,39.6,4,26.7,0,10,3,3.0,10.0,0.33
Marshawn Lynch,3628,HB,SEA,3,14,0,29,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,62.7,1,0,0.0,0,5,1,100.0,5,16.7,2,14.3,0,0,4,4.0,0.0,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,44.2,58.1,0,9,0.0,0,2,1,100.0,2,104.2,1,7.1,0,9,7,7.0,9.0,4.5
Devin Smith,9470,WR,NYJ,2,14,0,22,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,52.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
