player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Pierre-Paul,5540,ED,NYG,2,0,1,0.0,0,0,21,67.8,82.5,36.6,83.1,59.5,71.4,3,11,0,,0.0,0,0,1,39.6,0,0,0,0,1,108,107,0,2,99,6,0,1,77,30,1,1,1,1,14,0,0,0,
Derrick Morgan,5541,ED,TEN,10,6,2,66.7,0,1,31,59.6,61.4,66.4,63.4,57.8,47.4,7,20,0,10,19.2,5,1,2,116.7,4,3,11,0,52,525,502,0,0,501,1,0,23,240,233,12,13,15,6,30,2,28,6,7.0
Sean Weatherspoon,5544,LB,ARZ,8,1,0,50.0,0,0,1,49.4,35.9,75.6,48.0,38.5,46.3,0,0,0,12,16.7,1,0,0,63.5,2,0,43,0,24,47,2,0,0,2,0,0,45,11,12,2,0,4,4,0,0,19,7,9.5
Kareem Jackson,5545,CB,HST,6,3,0,74.3,0,0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,1,0,43,3.6,1,0,4,131.8,26,0,57,111,190,323,4,0,0,4,0,21,319,10,123,130,3,24,35,1,3,330,69,12.7
Dan Williams,5551,DI,OAK,10,8,1,,0,0,23,59.8,84.2,84.8,72.7,79.8,77.4,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,1,339,339,189,123,0,27,0,0,181,157,0,18,25,0,9,0,0,0,
Devin McCourty,5552,S,NE,10,7,0,66.7,1,0,19,74.8,76.8,86.4,63.7,75.8,73.8,0,1,1,26,9.3,4,4,2,81.7,20,1,76,11,460,684,4,0,0,4,0,514,680,5,219,78,8,32,30,2,1,193,80,9.7
Jared Odrick,5553,ED,JAX,10,4,2,,0,1,15,60.0,59.0,65.5,59.9,57.6,69.6,3,8,0,,9.1,2,0,2,0.0,0,3,1,0,0,563,562,19,73,287,183,0,1,323,240,0,14,16,0,14,0,0,0,
Kyle Wilson,5554,CB,NO,9,0,0,73.7,0,0,20,70.8,67.1,0.0,51.3,62.5,87.9,1,1,1,31,0.0,0,1,3,114.6,14,0,10,19,193,251,3,0,0,3,0,31,248,3,55,188,3,12,19,2,2,173,91,12.4
Jerry Hughes,5556,ED,BUF,10,4,1,25.0,0,2,4,83.3,74.7,7.6,78.1,63.5,68.9,4,32,0,9,14.3,5,2,8,39.6,1,3,14,2,45,648,626,0,7,595,24,0,22,384,219,6,19,26,4,39,0,9,3,9.0
Patrick Robinson,5557,CB,SD,10,4,0,57.7,1,1,27,70.1,72.3,84.0,51.9,78.0,71.6,1,3,1,17,10.0,3,2,3,55.0,15,0,35,149,253,394,4,0,0,4,0,0,390,6,135,206,8,23,26,4,0,130,101,8.7
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,3,1,0,66.7,0,0,23,56.1,55.9,79.8,57.7,57.8,31.2,0,0,0,37,27.3,3,0,0,109.7,2,0,49,6,71,136,3,0,0,3,0,47,133,2,63,31,3,7,3,0,0,44,42,22.0
T.J. Ward,5563,S,DEN,9,7,0,62.5,0,2,10,61.8,62.9,0.0,82.9,69.3,59.1,3,4,0,30,16.4,10,3,7,88.8,20,2,188,33,347,589,27,0,0,27,0,272,562,26,216,69,20,44,32,9,1,186,96,9.3
Koa Misi,5565,LB,MIA,9,9,0,88.2,0,0,17,41.1,62.9,57.2,77.8,81.2,65.8,2,8,0,26,10.3,7,2,1,118.3,30,0,372,0,233,524,90,0,0,90,0,2,434,48,243,60,24,52,34,10,1,341,215,11.4
Lamarr Houston,5569,ED,CHI,10,2,0,100.0,0,0,6,44.1,63.0,4.0,66.4,72.1,80.1,4,8,0,20,0.0,0,0,2,118.8,2,4,1,0,12,184,182,0,0,182,0,0,2,107,65,1,10,10,2,16,0,31,11,15.5
Linval Joseph,5571,DI,MIN,10,13,1,100.0,0,1,18,71.7,91.1,73.6,77.7,91.0,79.2,3,17,0,4,5.8,3,0,1,83.3,1,2,0,0,0,456,456,268,184,0,4,0,0,257,199,0,25,36,1,22,0,4,6,4.0
Taylor Mays,5574,S,OAK,5,2,0,70.0,0,0,23,57.4,52.2,77.7,51.5,44.6,43.1,0,0,0,33,27.3,3,2,2,120.8,7,0,67,1,71,99,4,0,0,4,0,12,95,7,21,15,2,6,10,0,1,65,61,9.3
Carlos Dunlap,5579,ED,CIN,10,4,1,100.0,1,0,7,63.1,71.0,67.9,69.6,62.3,70.1,10,26,0,19,12.0,3,0,1,118.8,2,10,0,0,14,536,536,0,4,519,13,0,0,361,161,0,21,18,2,46,0,34,24,17.0
Sean Lee,5580,LB,DAL,9,10,0,81.5,0,0,9,89.8,82.2,86.5,64.3,59.2,74.7,1,2,1,22,10.4,7,2,0,80.2,22,1,410,5,248,461,23,0,0,23,0,8,438,27,186,15,29,50,27,4,0,188,127,8.5
Mike Neal,5581,ED,GB,10,5,0,80.0,0,1,12,54.8,54.0,71.3,51.6,60.5,43.6,3,14,0,25,20.0,5,0,1,114.2,4,5,10,0,31,478,466,0,30,421,15,0,12,276,171,2,15,15,5,22,0,57,68,14.3
Morgan Burnett,5596,S,GB,5,6,0,36.4,0,1,12,67.7,72.6,78.9,38.2,81.4,53.2,0,3,0,33,16.7,5,1,0,56.3,4,0,81,11,182,316,4,0,0,4,0,187,312,8,126,33,10,19,11,3,0,63,21,15.8
Alex Carrington,5597,ED,BUF,6,1,0,,0,0,4,64.0,58.7,83.0,56.1,54.8,73.9,2,4,0,,0.0,0,0,0,0.0,0,0,1,0,1,141,140,7,50,54,29,0,1,84,56,0,6,8,0,6,0,0,0,
Major Wright,5600,S,TB,4,1,0,50.0,0,0,30,42.9,46.3,79.9,56.3,73.4,81.6,0,0,0,13,0.0,0,0,1,110.4,1,0,15,0,47,77,9,0,0,9,0,52,68,3,27,1,1,4,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,10,9,0,87.0,0,1,27,42.0,38.4,46.0,51.2,46.4,71.7,0,3,0,47,11.1,4,0,1,145.8,20,1,445,1,210,475,18,0,0,18,0,1,457,44,221,10,14,23,23,4,2,277,190,13.9
Earl Mitchell,5605,DI,MIA,10,7,0,,0,0,17,56.9,51.7,86.8,65.0,44.6,63.4,3,12,0,,9.1,2,0,0,0.0,0,0,0,0,7,480,480,99,360,0,21,0,0,234,239,0,9,13,0,15,0,0,0,
NaVorro Bowman,5615,LB,SF,10,16,0,95.2,0,0,28,54.9,67.6,23.2,66.3,79.5,63.5,4,12,0,54,9.7,10,0,3,119.4,40,3,639,3,320,664,10,0,0,10,0,5,654,81,263,7,45,77,42,19,2,372,222,9.3
Everson Griffen,5624,ED,MIN,9,6,2,100.0,0,0,18,60.9,60.6,16.4,68.8,56.8,41.6,10,21,0,19,20.8,5,0,7,118.8,1,6,0,0,19,536,536,0,1,507,28,0,0,322,195,0,14,13,1,37,0,19,8,19.0
Perry Riley,5627,LB,WAS,8,10,0,80.0,0,0,32,43.7,35.0,83.5,52.2,35.2,62.6,1,3,1,24,10.3,4,1,0,99.7,20,0,363,5,202,407,10,0,0,10,0,2,397,18,187,27,9,25,25,4,1,218,143,10.9
Alterraun Verner,5628,CB,TB,10,7,0,63.9,0,0,30,57.0,58.4,84.1,68.5,57.1,65.2,1,1,1,24,13.2,5,2,3,81.9,23,1,19,83,240,383,16,0,0,16,0,0,367,11,132,265,7,26,36,3,1,250,106,10.9
Darrell Stuckey,5634,S,SD,8,0,0,50.0,0,0,27,45.4,45.7,75.5,66.4,60.0,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,10,2,30,41,1,0,0,1,0,26,40,4,7,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,10,7,0,68.2,0,2,24,74.4,78.8,87.0,90.8,74.3,76.3,2,0,3,28,7.8,4,1,0,83.1,15,2,126,4,434,729,30,0,0,30,0,471,699,9,286,98,17,40,22,4,2,177,85,11.8
Geno Atkins,5643,DI,CIN,10,3,0,,1,1,7,60.0,90.6,72.0,84.1,88.3,60.9,4,29,0,,12.0,3,0,1,0.0,0,10,2,0,0,477,475,57,380,1,37,0,2,345,132,0,25,19,0,43,0,0,0,
Al Woods,5646,DI,TEN,9,4,0,,0,0,31,58.8,57.9,44.9,55.8,61.5,63.4,1,3,0,,4.8,1,0,2,0.0,0,0,0,0,1,272,272,232,38,0,2,0,0,117,154,0,9,16,0,4,0,0,0,
O'Brien Schofield,5653,ED,ATL,10,0,0,66.7,0,1,2,47.4,57.6,48.8,57.4,67.1,47.3,8,12,0,17,17.6,3,0,1,91.0,2,2,17,0,6,308,291,0,1,280,10,0,17,232,70,0,14,14,3,22,0,24,14,12.0
Kam Chancellor,5656,S,SEA,8,14,0,86.1,0,1,29,68.2,71.7,84.9,56.5,73.1,51.6,0,1,1,33,19.0,12,1,1,106.8,31,0,202,14,307,498,27,0,0,27,0,152,471,3,188,103,14,37,36,1,2,287,125,9.3
Kendrick Lewis,5659,S,BLT,9,8,0,63.2,1,0,3,65.3,63.6,57.9,57.2,59.5,47.7,2,1,0,80,17.4,8,1,3,136.6,12,0,117,7,353,584,40,0,0,40,0,352,544,21,210,68,13,30,19,3,3,193,154,16.1
Perrish Cox,5660,CB,TEN,7,1,0,82.6,0,0,31,61.6,58.6,84.4,60.0,44.6,42.6,0,0,1,38,20.0,4,1,0,129.6,19,0,27,252,172,306,16,0,0,16,0,1,290,1,133,9,2,15,23,0,2,299,68,15.7
Sherrick McManis,5667,CB,CHI,7,0,0,76.0,1,0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,0,0,42,16.7,3,0,3,148.3,19,0,16,5,170,251,0,0,0,0,0,3,251,4,77,227,8,15,25,0,5,260,114,13.7
Nolan Carroll,5668,CB,PHI,10,9,0,64.9,1,0,24,60.2,60.9,88.1,70.8,57.5,64.6,0,1,2,59,8.3,5,7,3,97.4,48,0,76,601,441,727,24,0,0,24,0,1,703,2,284,25,10,46,74,1,4,612,244,12.8
Cam Thomas,5669,DI,PIT,9,1,0,,0,0,25,60.0,55.2,81.1,52.9,57.3,50.8,0,5,0,,11.1,1,0,0,0.0,0,0,3,0,0,138,135,21,55,5,54,0,3,76,62,0,6,7,0,5,0,0,0,
Larry Asante,5683,S,OAK,9,3,0,85.7,0,0,23,55.8,58.0,82.0,47.4,65.9,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,133,2,231,355,19,0,0,19,0,171,336,10,114,30,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,10,17,0,64.7,0,0,17,70.8,81.8,85.1,77.7,89.6,90.2,0,3,3,33,4.0,4,3,0,78.1,22,2,192,11,375,711,42,0,0,42,0,401,669,15,321,65,33,78,34,5,3,240,115,10.9
Crezdon Butler,5687,CB,DET,1,0,0,66.7,0,0,11,70.2,70.2,70.7,,,75.1,0,0,0,12,0.0,0,0,0,78.5,2,0,0,7,8,8,0,0,0,0,0,0,8,0,0,1,1,2,3,0,0,15,4,7.5
Greg Hardy,5698,ED,DAL,6,3,1,,0,1,9,53.3,71.7,50.6,87.9,50.5,48.4,9,10,1,,26.7,4,0,3,0.0,0,5,1,0,2,301,300,2,23,259,16,0,1,175,124,0,11,8,0,24,0,0,0,
Arthur Moats,5701,ED,PIT,10,6,0,100.0,0,0,25,56.1,55.6,64.9,61.0,51.3,44.0,1,20,0,18,22.7,5,0,1,116.7,3,2,22,1,49,340,299,0,2,297,0,0,41,173,118,18,5,11,3,23,0,36,14,12.0
Eugene Sims,5712,ED,SL,7,5,0,,1,0,26,60.0,57.4,47.6,49.7,70.5,62.9,0,11,0,,18.2,2,0,2,0.0,0,1,1,0,0,283,282,0,5,250,27,0,1,167,116,0,5,4,0,12,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,9,3,1,0.0,1,0,6,86.1,66.2,21.4,62.9,64.4,70.6,2,19,1,,6.7,1,1,3,0.0,0,2,0,0,19,260,256,0,0,256,0,0,4,160,81,3,6,11,1,23,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,8,1,0,75.0,1,1,2,58.5,59.2,26.2,57.2,69.8,64.7,1,1,1,42,14.3,4,2,3,96.2,24,0,24,43,220,303,3,0,0,3,0,4,300,6,77,229,4,23,32,2,0,343,141,14.3
George Selvie,5749,ED,NYG,9,4,0,100.0,0,0,21,65.2,58.8,69.3,47.4,71.0,68.7,3,10,0,6,10.5,2,0,1,91.7,1,1,1,0,6,297,295,0,2,274,19,0,2,180,111,1,11,13,1,14,0,6,1,6.0
C.J. Wilson,5753,DI,DET,6,3,0,,0,0,11,60.0,67.7,81.3,52.8,82.5,36.4,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,129,129,45,60,0,24,0,0,84,45,0,4,5,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,10,1,0,,0,0,27,60.0,55.4,84.3,58.9,52.7,75.5,1,2,0,,6.3,1,0,0,0.0,0,0,0,0,0,217,217,70,121,17,9,0,0,95,122,0,8,14,0,3,0,0,0,
Ricardo Mathews,5761,DI,SD,10,1,0,,0,0,27,,41.7,63.8,49.7,42.2,29.1,0,7,0,,20.0,2,0,1,0.0,0,1,1,0,0,305,304,10,254,21,19,0,1,195,110,0,6,7,0,8,0,0,0,
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Kurt Coleman,5767,S,CAR,10,8,0,66.7,0,0,5,73.0,75.8,90.1,74.8,74.0,69.4,1,0,4,40,12.5,7,2,0,74.8,16,1,125,6,465,695,17,0,0,17,0,485,678,14,216,62,16,41,24,2,1,247,83,15.4
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,9,2,0,88.2,0,0,15,42.8,46.5,82.4,72.5,58.5,29.5,0,2,0,48,22.2,6,1,0,134.6,15,1,67,2,198,342,20,0,0,20,0,223,322,9,135,30,3,19,17,3,1,197,97,13.1
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,10,2,0,50.0,0,0,5,59.5,52.8,83.7,54.4,52.5,57.1,2,5,0,7,9.1,1,0,0,58.3,1,1,0,0,3,237,236,50,134,0,52,0,1,152,82,0,6,8,2,8,0,7,2,7.0
Vincent Rey,5811,LB,CIN,10,9,0,82.5,0,0,7,57.7,63.6,85.8,57.1,72.4,78.9,1,4,1,25,10.7,9,3,2,102.0,47,1,469,2,343,548,12,0,0,12,0,16,536,37,168,49,31,66,57,6,2,424,257,9.0
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,10,4,0,71.4,0,1,10,77.6,80.7,88.3,61.8,78.4,61.5,1,1,1,47,18.0,9,2,0,91.8,15,0,106,9,370,601,10,0,0,10,0,456,591,8,223,20,10,37,21,2,1,172,89,11.5
Tramaine Brock Sr.,5903,CB,SF,9,7,0,62.5,0,0,28,65.8,66.2,55.5,61.9,66.4,67.2,0,2,3,56,10.6,5,3,1,80.1,30,0,56,494,353,625,17,0,0,17,0,4,608,5,267,54,5,35,48,2,2,439,154,14.6
Chris Maragos,5906,S,PHI,8,2,0,,0,0,24,69.0,68.0,82.1,55.8,53.1,45.9,0,0,0,,27.3,3,0,0,0.0,0,0,11,0,214,283,3,0,0,3,0,255,280,3,66,14,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,10,13,0,96.3,0,0,9,48.6,61.6,87.3,54.7,85.4,63.6,0,1,0,26,12.3,10,0,2,143.1,26,0,187,18,323,555,73,0,0,73,0,229,482,11,221,48,27,58,27,1,3,255,148,9.8
Danny McCray,5929,S,DAL,1,0,0,,0,0,9,60.0,60.3,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Sam Shields,5943,CB,GB,9,2,0,64.0,0,0,12,77.0,73.0,87.4,,39.9,48.3,0,0,2,50,18.9,7,4,0,70.5,32,0,12,505,372,549,4,0,0,4,0,0,545,0,177,27,6,28,50,0,0,381,150,11.9
Frank Zombo,5945,ED,KC,4,0,0,,0,0,16,48.6,46.6,74.9,,62.1,,0,0,0,,,0,0,0,0.0,0,0,5,0,2,13,8,0,0,8,0,0,5,0,11,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,4,0,0,,0,0,3,61.9,65.6,67.0,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,10,2,1,100.0,0,0,3,55.9,56.2,81.7,61.4,52.5,25.6,0,4,0,16,35.7,5,0,0,114.6,2,1,7,0,18,115,103,0,1,102,0,0,12,53,44,5,6,7,2,5,0,23,21,11.5
Mitch Unrein,6031,DI,CHI,9,2,0,,0,0,6,60.0,65.1,58.3,60.0,66.4,75.0,0,8,0,,13.3,2,0,1,0.0,0,0,0,0,0,190,190,2,108,4,76,0,0,93,97,0,5,11,0,8,0,0,0,
Teddy Williams,6073,CB,CAR,4,0,0,40.0,0,0,5,55.1,56.0,76.2,,60.0,72.5,0,0,0,19,0.0,0,1,0,95.8,2,0,0,30,26,31,1,0,0,1,0,0,30,0,5,0,0,1,5,0,1,25,4,12.5
George Johnson,6112,ED,TB,9,6,0,100.0,0,2,30,66.5,59.1,73.4,51.0,62.9,55.5,3,11,0,5,9.1,2,0,1,87.5,1,0,0,0,3,347,347,0,2,336,9,0,0,192,152,0,11,14,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,9,6,0,59.1,0,0,18,50.8,51.3,87.7,63.0,52.3,63.9,0,0,0,39,16.1,9,2,0,104.9,13,1,43,3,361,567,13,0,0,13,0,461,554,6,200,47,7,41,22,1,1,203,24,15.6
Von Miller,6154,ED,DEN,10,1,0,83.3,0,2,10,71.5,89.9,11.5,91.2,71.7,51.2,13,37,0,6,22.2,4,0,6,83.3,5,6,10,1,39,517,502,0,0,502,0,0,15,293,185,4,14,13,6,56,0,24,14,4.8
Marcell Dareus,6155,DI,BUF,9,4,0,,0,0,4,71.8,84.1,71.4,65.2,89.0,64.7,3,16,0,,10.0,3,0,0,0.0,0,2,4,0,3,466,462,156,293,1,12,0,4,298,165,0,19,23,0,21,0,0,0,
Patrick Peterson,6157,CB,ARZ,10,0,0,46.3,0,0,1,74.4,72.9,25.7,,68.3,72.1,0,0,2,48,8.0,2,3,7,55.1,19,0,15,565,412,631,2,0,0,2,0,0,629,0,219,49,6,23,41,0,1,262,71,13.8
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,10,11,5,100.0,0,1,13,66.8,90.3,37.7,90.3,79.3,66.3,23,24,0,-5,10.6,5,0,5,79.2,1,12,11,0,1,659,648,0,26,400,222,0,11,408,250,0,40,31,1,59,0,-5,3,-5.0
Nick Fairley,6165,DI,SL,10,8,1,,0,0,26,65.6,86.3,18.9,77.5,85.6,75.9,3,9,0,,4.2,1,0,3,0.0,0,1,0,0,4,269,269,69,185,3,12,0,0,147,118,0,11,15,0,13,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,10,4,1,100.0,0,1,32,74.6,68.9,78.5,62.1,67.7,53.8,2,26,0,3,13.6,3,0,1,79.2,1,5,7,0,10,554,546,1,2,542,1,0,8,319,225,1,18,15,1,33,0,3,1,3.0
Corey Liuget,6170,DI,SD,9,4,0,,1,0,27,67.4,67.9,30.4,55.0,75.0,76.7,0,9,0,,0.0,0,0,3,0.0,0,3,2,0,0,364,362,39,279,10,34,0,2,213,151,0,20,20,0,12,0,0,0,
Prince Amukamara,6171,CB,NYG,5,4,0,57.1,0,1,21,76.8,75.7,84.9,55.2,62.2,71.9,0,0,1,37,6.9,2,3,2,74.2,20,0,23,306,237,345,2,0,0,2,0,5,343,2,106,9,4,23,35,0,1,226,72,11.3
Adrian Clayborn,6172,DI,ATL,10,0,0,,0,0,2,67.1,61.1,40.2,63.1,53.6,29.1,11,10,0,,18.2,2,0,2,0.0,0,2,1,0,0,333,332,9,163,50,110,0,1,260,73,0,8,9,0,23,0,0,0,
Cameron Jordan,6176,ED,NO,10,2,4,,0,1,20,64.6,86.4,59.0,83.6,73.6,72.6,7,38,0,,23.1,6,0,2,0.0,0,6,5,0,2,620,614,4,60,476,74,0,6,387,231,1,20,18,0,51,0,0,0,
Jimmy Smith,6179,CB,BLT,10,0,0,61.2,0,0,3,59.2,59.1,58.8,70.2,56.5,51.5,0,1,2,68,16.3,8,4,5,97.4,41,1,32,613,430,678,1,0,0,1,0,7,677,3,245,25,13,41,67,2,5,512,199,12.5
Muhammad Wilkerson,6182,DI,NYJ,10,10,2,,0,1,22,49.9,80.1,89.9,71.4,78.7,47.6,17,29,0,,18.2,8,0,0,0.0,0,7,6,0,5,610,604,26,208,305,65,0,6,396,209,0,23,26,0,53,0,0,0,
Cameron Heyward,6183,DI,PIT,10,6,0,100.0,1,1,25,80.0,85.9,73.8,67.4,85.3,81.2,5,29,0,12,2.7,1,0,1,97.9,2,4,75,0,4,613,537,42,286,19,190,0,76,406,203,0,26,30,2,38,0,15,13,7.5
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,7,2,0,,0,1,19,62.2,79.1,32.6,70.9,82.6,62.0,2,22,0,,22.2,4,0,2,0.0,0,4,36,0,16,275,237,4,23,171,39,0,38,177,82,2,14,12,0,28,0,0,0,
Akeem Ayers,6191,LB,SL,10,5,0,76.2,0,1,26,50.7,57.4,40.6,65.8,64.1,56.8,2,3,0,87,15.4,4,3,2,149.4,16,0,220,3,124,299,73,0,0,73,0,0,226,28,147,3,10,17,21,5,2,299,278,18.7
Bruce Carter,6192,LB,TB,10,2,0,75.0,0,0,30,61.6,76.6,78.8,66.4,79.0,81.9,2,1,0,9,0.0,0,1,0,85.4,3,0,62,0,29,90,19,0,0,19,0,0,71,3,58,9,4,8,4,3,0,20,13,6.7
Jarvis Jenkins,6193,DI,CHI,10,6,1,,0,0,6,60.4,57.7,70.2,56.7,58.4,48.9,4,12,0,,12.5,3,0,1,0.0,0,4,0,0,1,441,440,24,264,16,136,0,1,264,176,0,13,15,0,20,0,0,0,
Brooks Reed,6194,LB,ATL,7,5,0,100.0,0,0,2,60.4,64.2,83.7,57.9,65.0,66.7,0,4,0,12,9.1,1,0,0,131.3,3,0,10,0,53,218,193,0,0,193,0,0,25,42,123,15,3,5,3,4,1,18,15,6.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,10,11,0,58.6,0,0,22,62.3,67.4,85.5,47.2,83.0,83.8,0,0,2,26,5.3,3,0,2,56.7,17,0,122,11,418,661,12,0,0,12,0,402,649,19,224,114,8,43,29,0,1,160,66,9.4
Stephen Paea,6205,DI,WAS,9,5,0,,0,1,32,60.6,76.2,51.8,68.3,73.4,64.7,3,7,0,,11.8,2,0,1,0.0,0,3,0,0,0,183,183,10,100,36,37,0,0,111,72,0,11,10,0,13,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,4,0,0,100.0,0,0,14,67.7,54.6,76.2,59.1,45.6,46.2,0,1,0,32,20.0,2,0,0,158.3,5,0,46,0,19,48,0,0,0,0,0,0,48,1,28,2,5,8,5,1,1,66,37,13.2
Kelvin Sheppard,6220,LB,MIA,10,7,0,90.5,0,0,17,42.7,45.0,86.1,66.9,51.6,52.4,0,3,0,47,14.5,8,0,0,144.2,19,0,369,0,172,395,10,0,0,10,0,2,385,15,208,14,24,40,21,3,2,231,104,12.2
Justin Houston,6222,ED,KC,10,2,4,60.0,0,1,16,90.9,91.5,88.8,89.6,79.4,74.6,4,42,2,16,7.1,2,0,1,25.0,3,8,19,0,81,605,575,0,1,571,3,0,30,308,216,11,29,24,5,54,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,10,4,1,,0,0,31,66.0,87.9,37.2,82.6,79.1,57.7,6,22,0,,13.3,4,0,2,0.0,0,7,47,0,2,493,446,6,221,34,185,0,47,278,213,0,20,22,0,35,0,0,0,
