player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Curtis Lofton,4351,LB,OAK,7,12,0,94.7,0,0,23,39.5,39.4,84.7,46.7,53.2,50.1,1,1,0,26,19.6,9,0,1,143.1,18,0,284,3,171,317,0,0,0,0,0,5,317,24,122,25,12,25,19,2,3,168,77,9.3
Tracy Porter,4354,CB,CHI,5,1,0,51.5,0,0,6,44.0,44.0,19.2,53.0,58.9,52.3,0,2,0,39,18.2,2,2,1,94.6,17,0,12,235,160,261,1,0,0,1,0,5,260,3,98,8,1,8,33,2,2,233,75,13.7
Calais Campbell,4364,DI,ARZ,8,6,1,,0,0,1,68.0,86.7,49.8,65.5,86.9,78.6,6,10,0,,0.0,0,0,1,0.0,0,2,1,0,1,384,383,39,256,31,57,0,1,239,144,0,26,32,0,18,0,0,0,
Jason Jones,4368,ED,DET,8,1,0,100.0,0,1,11,67.0,59.5,13.2,62.6,58.8,49.0,3,13,0,1,16.7,3,0,4,118.8,1,3,4,0,3,295,291,1,52,221,17,0,4,168,124,0,13,14,1,19,1,1,0,1.0
Kendall Langford,4380,DI,IND,8,5,2,,0,0,14,59.7,57.3,70.0,57.5,57.4,76.2,3,14,0,,5.6,1,0,0,0.0,0,2,21,0,1,444,422,22,100,52,248,0,22,268,175,0,12,12,0,19,0,0,0,
Pat Sims,4391,DI,CIN,4,3,0,,0,0,7,60.0,60.3,25.7,58.9,64.3,72.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,90,90,13,72,0,5,0,0,47,43,0,2,5,0,2,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,8,4,3,100.0,0,1,29,65.0,84.1,74.7,83.8,67.5,58.2,7,26,0,-9,19.4,6,0,0,79.2,1,4,2,0,9,396,392,0,3,386,3,0,4,233,154,2,18,21,1,37,0,-9,-2,-9.0
Philip Wheeler,4407,LB,ATL,1,0,0,,0,0,2,60.6,61.6,65.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
Tyvon Branch,4414,S,KC,6,2,0,70.6,0,0,16,61.9,62.5,77.9,,60.6,71.6,0,0,0,52,7.1,1,1,0,120.5,12,0,9,3,103,126,1,0,0,1,0,52,125,0,23,61,4,11,17,0,1,163,75,13.6
William Hayes,4417,ED,SL,7,5,0,,0,2,26,61.5,73.2,18.1,76.9,67.2,60.1,0,15,0,,6.7,1,0,3,0.0,0,2,0,0,0,227,227,2,5,185,35,0,0,136,91,0,8,9,0,17,0,0,0,
Dwight Lowery,4427,S,IND,8,5,0,77.8,0,0,14,66.7,65.3,56.0,61.2,60.1,46.6,0,2,2,24,12.5,6,2,1,65.4,21,1,118,20,338,589,47,0,0,47,0,306,542,10,241,97,14,37,27,3,0,192,97,9.1
Quintin Demps,4431,S,HST,6,4,0,50.0,0,0,13,59.3,61.3,83.8,56.8,65.0,61.2,0,1,1,19,13.0,3,1,1,30.0,5,1,84,4,176,298,19,0,0,19,0,142,279,15,107,49,3,16,10,2,0,62,15,12.4
Brandon Carr,4454,CB,DAL,7,2,0,71.1,0,0,9,58.0,58.6,45.7,,64.1,65.1,0,0,0,44,12.8,5,1,2,118.5,27,0,30,339,270,442,26,0,0,26,0,3,416,0,172,44,6,32,38,0,3,282,110,10.4
Zackary Bowman,4456,CB,MIA,3,0,0,50.0,0,0,17,68.8,69.0,75.6,,62.5,72.5,0,0,1,12,0.0,0,1,1,24.0,2,0,3,34,25,39,0,0,0,0,0,1,39,0,14,1,0,1,4,0,0,19,11,9.5
Letroy Guion,4466,DI,GB,4,3,0,,0,0,12,,55.1,82.0,56.4,54.4,71.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,135,135,32,79,3,21,0,0,70,65,0,2,2,0,3,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,8,3,0,100.0,1,1,2,33.0,63.7,40.0,60.2,77.0,61.2,2,2,0,24,8.3,2,0,2,145.1,6,1,1,0,15,244,237,0,0,234,3,0,7,110,119,6,11,19,6,5,1,56,22,9.3
Erik Walden,4481,ED,IND,8,5,0,66.7,0,0,14,47.1,53.8,22.6,59.3,63.0,69.8,7,11,0,19,11.1,3,0,3,121.1,6,1,20,3,83,472,409,0,4,405,0,0,63,191,198,40,13,19,9,19,1,57,38,9.5
Nick Hayden,4495,DI,DAL,7,2,2,,0,0,9,53.2,50.6,84.2,56.6,50.0,63.2,0,2,0,,5.0,1,0,0,0.0,0,0,0,0,3,250,250,57,193,0,0,0,0,128,119,0,8,17,0,2,0,0,0,
Ahtyba Rubin,4504,DI,SEA,8,3,0,,0,0,29,61.8,59.3,59.7,53.9,61.4,61.0,2,3,0,,4.3,1,0,1,0.0,0,1,1,0,0,260,259,19,221,2,17,0,1,118,142,0,15,19,0,6,0,0,0,
Cary Williams,4543,CB,SEA,8,6,0,62.1,0,1,29,51.3,61.3,87.0,97.8,76.2,80.2,0,0,0,27,3.2,1,2,3,99.6,18,1,38,410,290,492,23,0,0,23,0,8,469,1,201,13,6,24,29,1,1,239,77,13.3
Wesley Woodyard,4583,LB,TEN,7,3,0,77.8,0,1,31,66.4,79.3,81.4,77.3,76.9,81.1,0,2,0,16,5.3,2,0,0,96.3,7,2,190,0,91,208,1,0,0,1,0,2,207,15,102,14,24,33,9,4,0,64,49,9.1
JoLonn Dunbar,4588,LB,NO,1,0,0,,0,0,20,,77.4,64.4,,68.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,
Husain Abdullah,4652,S,KC,8,4,0,64.7,0,0,16,66.9,69.3,30.2,56.3,77.6,79.9,0,2,0,52,4.8,1,1,1,124.4,11,0,156,9,211,304,31,0,0,31,0,72,273,30,63,36,8,16,17,2,2,119,79,10.8
Leger Douzable,4654,DI,NYJ,7,4,0,0.0,0,0,22,67.4,53.4,47.7,52.5,56.5,55.3,4,5,0,,7.7,1,0,1,39.6,0,0,5,0,2,153,148,2,35,94,17,0,5,112,39,0,6,8,1,9,0,0,0,
Erin Henderson,4656,LB,NYJ,4,1,0,,0,0,22,37.1,30.5,77.6,54.1,46.5,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,25,0,7,32,7,0,0,7,0,0,25,17,8,0,0,0,0,1,0,0,0,
David Hawthorne,4693,LB,NO,6,4,0,90.0,0,0,20,29.1,43.2,77.5,55.5,68.9,69.1,0,0,0,17,8.3,2,0,0,135.8,9,0,117,1,48,124,0,0,0,0,0,0,124,3,73,6,10,18,10,0,1,86,36,9.6
Ropati Pitoitua,4707,DI,TEN,3,1,0,,0,1,31,60.0,74.3,73.4,56.4,76.3,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,14,0,7,0,7,0,0,4,9,0,1,2,0,0,0,0,0,
Danny Lansanah,4713,LB,TB,7,3,1,88.9,0,0,30,31.6,46.8,80.6,91.3,56.1,27.7,0,1,0,19,22.7,5,0,0,98.1,8,1,98,3,63,160,32,0,0,32,0,0,128,7,90,27,9,14,9,2,0,68,63,8.5
Kyle Arrington,4742,CB,BLT,8,2,0,81.5,1,0,3,48.6,52.4,83.5,87.9,58.2,63.0,2,1,0,70,9.5,2,1,2,132.7,22,0,11,134,183,253,6,0,0,6,0,5,247,10,60,97,6,17,27,3,2,268,106,12.2
Wallace Gilberry,4763,ED,CIN,7,0,0,,0,1,7,61.6,67.0,64.5,64.5,65.1,75.6,6,11,0,,11.1,1,0,1,0.0,0,2,2,0,3,269,267,7,120,120,20,0,2,212,54,0,9,8,0,19,0,0,0,
Jerrell Freeman,4888,LB,IND,7,15,0,75.0,0,0,14,58.0,76.3,85.7,63.4,89.0,81.3,1,3,0,25,5.1,3,1,0,111.0,21,1,366,4,209,396,5,0,0,5,0,0,391,27,160,21,26,41,28,5,2,152,120,7.2
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,8,2,0,,0,0,2,61.8,73.3,83.5,49.0,78.6,76.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,198,198,1,25,68,104,0,0,83,115,0,10,11,0,1,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,6,3,1,,0,0,12,62.2,67.0,24.9,75.2,60.6,29.6,0,9,0,,17.6,3,0,2,0.0,0,1,0,0,0,189,189,97,92,0,0,0,0,100,89,0,9,11,0,10,0,0,0,
Brian Orakpo,4936,ED,TEN,7,3,0,50.0,0,0,31,72.7,70.1,86.0,67.0,61.4,74.4,1,17,0,2,5.9,1,1,0,56.3,1,3,32,0,28,385,344,0,2,342,0,0,41,179,178,9,9,13,2,21,0,2,0,2.0
Malcolm Jenkins,4937,S,PHI,7,3,0,65.7,0,1,24,79.8,81.3,84.3,51.9,76.3,75.7,0,0,1,46,7.3,3,2,0,84.7,23,0,80,7,312,510,42,0,0,42,0,160,468,9,189,221,16,35,35,0,2,174,94,7.6
Brian Cushing,4938,LB,HST,8,14,3,87.0,0,0,13,60.6,59.0,10.3,50.1,65.7,63.3,0,3,0,44,11.9,8,0,2,106.2,20,0,521,2,234,535,2,0,0,2,0,0,533,85,216,10,31,45,23,3,0,218,173,10.9
Robert Ayers,4941,ED,NYG,4,2,3,,0,1,21,60.3,83.4,51.9,79.5,74.6,76.5,5,10,0,,0.0,0,0,1,0.0,0,1,2,0,5,178,174,0,19,123,32,0,4,120,53,2,5,6,0,16,0,0,0,
Vontae Davis,4948,CB,IND,8,3,0,45.8,0,0,14,60.3,61.7,87.1,,63.7,60.2,0,0,2,42,12.0,3,7,4,74.0,22,0,36,494,334,552,0,0,0,0,0,3,552,0,218,19,6,19,48,0,4,269,69,12.2
Clay Matthews,4949,LB,GB,7,4,0,66.7,0,0,12,62.0,70.1,88.1,68.9,66.3,39.8,8,15,1,32,29.7,11,0,0,81.0,10,5,321,1,154,475,147,0,0,147,0,0,328,154,167,6,19,22,15,28,1,104,57,10.4
Patrick Chung,4957,S,NE,7,6,0,56.0,0,0,19,79.2,79.5,84.1,66.9,69.6,76.9,0,1,0,29,6.3,2,4,3,83.1,14,0,141,39,261,384,52,0,0,52,0,48,332,6,117,103,10,24,25,1,1,126,52,9.0
James Laurinaitis,4958,LB,SL,7,13,0,81.8,0,1,26,57.1,63.1,87.7,66.2,65.6,77.3,4,4,1,33,6.8,3,0,0,85.6,18,2,471,1,256,494,11,0,0,11,0,5,483,64,174,6,16,28,22,10,0,200,105,11.1
Rey Maualuga,4961,LB,CIN,7,7,0,87.5,0,0,7,67.1,68.2,16.5,57.7,67.8,70.6,0,2,0,12,14.3,6,1,1,91.1,14,0,260,0,133,269,1,1,0,0,0,1,268,12,124,7,12,29,16,2,0,94,68,6.7
Darius Butler,4964,CB,IND,6,1,0,79.3,0,1,14,51.1,53.3,82.7,53.6,64.8,64.4,0,0,0,51,9.1,2,0,0,146.4,23,0,24,64,176,277,3,0,0,3,0,14,274,3,98,172,6,19,29,0,3,315,101,13.7
Jairus Byrd,4965,S,NO,5,5,0,40.0,0,1,20,69.1,70.0,82.2,57.8,62.3,61.4,0,0,0,7,10.0,2,1,0,47.9,2,0,12,0,213,294,1,0,0,1,0,279,293,2,79,2,3,13,5,0,0,12,5,6.0
Connor Barwin,4969,ED,PHI,7,4,0,40.0,0,0,24,62.9,57.4,56.6,58.5,55.1,58.3,4,14,0,28,11.1,2,1,2,62.9,2,2,35,9,73,449,389,0,5,383,1,0,60,209,167,16,8,12,5,20,0,33,22,16.5
Mike Mitchell,4970,S,PIT,8,5,0,37.5,0,1,25,73.9,75.4,49.1,53.7,79.2,78.9,2,2,2,32,7.1,3,2,1,31.8,3,0,52,7,309,523,41,0,0,41,0,413,482,28,186,9,4,34,8,4,0,73,2,24.3
William Moore,4978,S,ATL,7,4,0,67.6,0,1,2,53.3,53.7,38.2,55.9,60.1,65.1,0,0,2,18,9.8,4,2,1,60.5,23,0,170,8,242,380,21,0,0,21,0,117,359,2,136,64,12,33,34,0,0,217,166,9.4
Paul Kruger,4980,ED,CLV,8,3,0,100.0,0,0,8,55.7,53.1,72.1,61.1,44.6,27.9,4,20,0,10,29.4,5,0,1,138.2,3,1,13,1,35,397,371,0,1,367,3,0,26,207,155,12,10,9,3,25,1,23,17,7.7
Sherrod Martin,4982,S,CHI,1,0,0,,0,0,6,61.8,63.1,70.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,9,16,0,0,0,0,0,15,16,0,7,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,5,3,0,58.1,1,0,16,62.7,63.4,84.5,,61.8,85.9,0,0,1,33,0.0,0,4,2,84.6,18,0,28,268,192,313,0,0,0,0,0,1,313,0,121,16,5,16,31,0,1,274,61,15.2
Sen'Derrick Marks,4985,DI,JAX,2,0,2,,0,0,15,,58.6,78.8,56.9,59.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,8,41,0,16,0,0,48,17,0,2,2,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,7,7,1,100.0,2,1,7,73.0,61.3,39.3,57.8,61.5,79.4,6,14,0,8,6.3,1,0,3,100.0,1,2,8,0,9,356,348,0,13,328,7,0,8,231,116,0,5,8,1,22,0,8,1,8.0
Terrance Knighton,4995,DI,WAS,7,0,0,,0,0,32,60.0,68.9,83.9,68.6,63.3,72.9,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,200,200,84,113,0,3,0,0,88,112,0,10,10,0,5,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,7,10,0,,0,0,15,63.1,73.3,84.7,62.0,71.2,64.5,1,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,238,238,95,139,0,4,0,0,126,112,0,11,9,0,7,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,7,5,0,68.9,2,0,3,63.6,63.8,41.7,52.3,67.9,63.4,0,0,0,37,10.8,4,5,5,113.1,31,0,26,159,253,414,9,0,0,9,0,22,405,7,154,198,12,28,45,0,3,339,125,10.9
Jerraud Powers,5015,CB,ARZ,7,2,0,61.0,0,0,1,56.5,60.7,84.7,83.1,69.6,48.0,0,0,1,63,12.8,5,1,0,93.4,25,1,49,329,264,418,6,0,0,6,0,0,412,0,154,34,10,32,41,1,2,339,95,13.6
Rashad Johnson,5018,S,ARZ,8,3,0,73.3,0,0,1,63.4,65.8,84.2,56.6,68.0,56.6,1,0,4,47,11.1,4,1,0,65.6,11,0,56,3,314,494,10,0,0,10,0,410,484,2,178,15,5,29,15,1,0,151,65,13.7
Keenan Lewis,5019,CB,NO,4,0,0,50.0,0,0,20,60.4,54.7,0.0,,65.5,79.1,0,0,0,14,0.0,0,1,1,65.6,4,0,4,66,63,78,0,0,0,0,0,1,78,0,15,7,0,4,8,0,0,42,11,10.5
Henry Melton,5028,DI,TB,7,2,0,100.0,0,1,30,62.6,60.0,22.0,60.7,62.1,57.6,4,4,0,5,9.1,1,0,2,87.5,1,2,1,0,0,208,207,0,154,10,43,0,1,143,65,0,4,8,1,10,0,5,9,5.0
Glover Quin,5035,S,DET,8,5,0,62.5,0,0,11,59.5,60.4,25.9,57.0,67.2,79.1,0,0,2,18,9.3,4,1,2,84.4,5,0,33,2,291,526,0,0,0,0,0,483,526,2,233,8,2,34,8,0,2,58,34,11.6
David Bruton,5037,S,DEN,7,4,0,55.0,1,1,10,69.2,69.7,14.4,83.3,61.6,72.9,0,1,2,29,16.7,3,4,4,43.5,11,1,98,6,168,220,5,0,0,5,0,52,215,6,46,59,4,11,20,2,0,169,103,15.4
Sammie Lee Hill,5038,DI,TEN,1,0,0,,0,0,31,,75.9,73.2,58.3,72.2,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,5,4,0,0,0,0,2,7,0,1,1,0,0,0,0,0,
Greg Toler,5055,CB,IND,4,1,0,61.1,0,1,14,56.5,55.1,83.3,,46.2,79.5,0,0,0,48,3.6,1,5,1,106.5,22,0,18,245,182,299,0,0,0,0,0,14,299,0,117,22,8,26,36,0,1,382,75,17.4
Jasper Brinkley,5074,LB,NYG,2,3,0,66.7,0,0,21,40.0,42.5,73.9,,60.0,77.8,0,0,0,17,0.0,0,0,0,104.9,2,0,29,0,16,29,0,0,0,0,0,0,29,0,13,0,1,1,3,0,0,34,33,17.0
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,2,0,0,,0,0,11,60.9,65.4,72.8,,62.4,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,13,1,0,0,1,0,11,12,0,9,1,0,1,0,0,0,0,0,
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,5,2,0,57.7,0,0,17,61.6,56.6,25.6,55.3,48.1,54.6,0,0,1,52,16.7,3,2,2,84.9,15,0,39,113,146,283,8,0,0,8,0,3,275,3,134,120,4,13,26,0,1,237,79,15.8
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,7,5,0,,0,0,10,,67.1,83.8,59.8,66.8,64.3,0,8,0,,5.9,1,0,0,0.0,0,0,0,0,0,198,198,17,67,39,75,0,0,102,96,0,8,11,0,8,0,0,0,
Captain Munnerlyn,5140,CB,MIN,7,1,0,67.7,0,1,18,85.7,83.4,26.9,65.3,67.8,87.7,0,3,0,46,0.0,0,1,1,87.4,21,0,10,2,216,292,12,0,0,12,0,1,280,9,67,267,11,21,31,3,0,215,98,10.2
E.J. Biggers,5141,CB,PHI,7,2,0,60.9,0,0,24,63.2,61.9,80.4,50.3,56.6,69.8,0,0,0,22,13.3,2,1,0,93.8,14,0,23,15,145,183,3,0,0,3,0,0,180,7,31,142,4,11,23,0,1,146,56,10.4
Jamarca Sanford,5155,S,NO,7,0,0,,0,0,20,52.2,53.4,77.5,,62.8,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,2,44,74,9,0,0,9,0,61,65,0,30,0,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,7,4,0,,0,0,32,61.1,73.1,32.7,64.1,72.9,73.6,0,4,0,,26.7,4,0,1,0.0,0,0,0,0,0,118,118,3,92,5,18,0,0,57,61,0,6,7,0,4,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Chris Baker,5188,DI,WAS,7,6,0,,0,2,32,67.8,89.5,58.2,68.7,90.1,76.8,5,6,0,,4.5,1,0,1,0.0,0,4,3,0,0,233,230,14,155,21,40,0,3,131,102,0,17,15,0,15,0,0,0,
Tony Carter,5191,CB,IND,1,0,0,,0,0,14,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,6,0,0,,0,0,8,60.8,64.8,59.5,70.8,55.3,75.2,7,7,0,,0.0,0,0,1,0.0,0,2,3,0,4,240,237,27,77,82,51,0,3,140,96,0,10,9,0,16,0,0,0,
Steve McLendon,5232,DI,PIT,8,2,0,100.0,0,0,25,60.0,63.5,32.1,56.9,72.1,73.1,1,2,0,23,14.3,1,0,2,118.8,1,1,3,0,1,235,231,131,81,4,15,0,4,138,96,0,4,4,1,4,0,23,23,23.0
Colt Anderson,5242,S,IND,6,3,0,100.0,0,0,14,66.6,66.4,81.0,65.8,55.8,54.6,0,0,0,25,16.7,2,0,0,118.8,1,0,25,2,67,127,0,0,0,0,0,90,127,1,59,9,2,7,1,0,0,25,4,25.0
Michael Bennett,5273,ED,SEA,8,6,0,50.0,3,1,29,66.9,69.1,0.0,73.4,71.4,45.9,3,27,0,10,21.4,6,0,8,64.6,1,8,3,0,5,407,403,4,94,143,162,0,4,236,166,1,20,16,2,38,0,10,9,10.0
Ramon Humber,5310,LB,NO,8,2,0,76.9,0,0,20,36.7,37.1,80.3,69.9,49.0,86.8,1,0,0,27,0.0,0,0,0,138.6,10,1,102,0,70,121,12,0,0,12,0,2,109,7,44,5,8,17,13,2,1,146,59,14.6
Dan Skuta,5349,LB,JAX,7,3,1,100.0,0,1,15,42.3,63.6,51.7,73.2,72.6,67.3,0,7,0,21,12.5,3,0,1,101.4,6,2,85,2,76,265,156,0,1,155,0,0,109,62,127,22,12,18,6,9,0,50,21,8.3
Phillip Hunt,5371,ED,DET,2,2,0,,0,0,11,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,7,6,0,81.5,1,0,21,47.2,51.6,84.3,72.2,57.5,89.6,0,1,0,19,0.0,0,3,2,107.1,22,1,178,6,150,230,17,0,0,17,0,2,213,23,57,27,11,26,27,2,1,182,98,8.3
Dannell Ellerbe,5442,LB,NO,4,4,0,82.6,0,1,20,54.3,52.0,0.0,60.5,56.4,78.8,2,1,0,41,3.3,1,1,1,134.2,19,0,160,6,105,182,7,0,0,7,0,1,175,14,63,8,10,25,23,3,2,213,111,11.2
Josh Mauga,5491,LB,KC,6,5,0,75.0,0,0,16,58.2,43.1,83.5,60.4,34.5,42.9,0,2,0,26,26.1,6,1,0,97.9,6,0,190,0,95,190,0,0,0,0,0,0,190,8,87,0,6,12,8,2,0,64,57,10.7
Ndamukong Suh,5527,DI,MIA,7,5,4,,1,0,17,66.9,78.6,13.0,81.8,70.2,57.2,6,17,0,,15.0,3,0,5,0.0,0,2,2,0,1,415,413,14,311,9,79,0,2,247,167,0,11,12,0,25,0,0,0,
Gerald McCoy,5528,DI,TB,7,3,0,,0,0,30,60.0,65.7,6.3,72.7,63.5,75.1,6,11,0,,0.0,0,0,3,0.0,0,5,0,0,0,375,375,3,244,1,127,0,0,228,147,0,9,8,0,22,0,0,0,
Eric Berry,5530,S,KC,8,4,0,66.7,0,0,16,73.3,78.1,86.2,84.3,76.7,80.0,0,2,1,30,7.9,3,4,1,79.5,14,0,101,6,316,495,25,0,0,25,0,304,470,4,175,59,8,31,21,2,1,130,61,9.3
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,3,2,0,80.0,0,0,9,57.5,41.7,0.0,54.6,46.6,52.7,1,2,0,38,18.8,3,0,2,110.0,4,1,147,0,63,149,0,0,0,0,0,2,149,16,70,0,5,11,5,4,0,52,45,13.0
Tyson Alualu,5535,DI,JAX,7,6,0,,0,0,15,54.6,51.1,66.1,53.3,55.6,63.9,2,10,0,,16.7,3,0,1,0.0,0,1,0,0,1,320,320,2,156,90,72,0,0,169,150,0,7,9,0,13,0,0,0,
Brandon Graham,5538,ED,PHI,7,0,0,85.7,0,1,24,89.8,78.5,85.0,66.6,68.2,56.7,4,18,0,15,10.0,2,0,0,79.2,6,2,9,1,36,344,327,1,11,310,5,0,17,176,132,7,12,18,7,24,0,13,19,2.2
Earl Thomas III,5539,S,SEA,8,4,0,44.4,0,1,29,79.7,85.4,86.6,,85.4,63.2,0,0,2,29,8.6,3,2,0,76.6,4,0,13,3,292,495,1,0,0,1,0,461,494,0,203,17,4,28,9,0,2,81,18,20.3
Derrick Morgan,5541,ED,TEN,7,5,2,50.0,0,1,31,67.1,62.0,58.6,63.9,56.7,43.8,3,13,0,8,20.8,5,1,2,96.9,2,3,8,0,34,387,373,0,0,372,1,0,14,176,177,6,13,14,4,19,1,13,6,6.5
Sean Weatherspoon,5544,LB,ARZ,6,1,0,50.0,0,0,1,48.2,37.3,75.3,48.0,43.9,46.3,0,0,0,12,16.7,1,0,0,63.5,2,0,41,0,23,44,2,0,0,2,0,0,42,11,10,1,0,4,4,0,0,19,7,9.5
Kareem Jackson,5545,CB,HST,6,3,0,74.3,0,0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,1,0,43,3.6,1,0,4,131.8,26,0,57,111,190,323,4,0,0,4,0,21,319,10,123,130,3,24,35,1,3,330,69,12.7
Dan Williams,5551,DI,OAK,7,6,1,,0,0,23,59.8,82.3,82.9,79.6,71.9,75.7,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,217,217,139,68,0,10,0,0,125,91,0,10,14,0,7,0,0,0,
Devin McCourty,5552,S,NE,7,6,0,69.6,0,0,19,77.1,80.7,85.4,73.0,77.4,72.3,0,0,1,26,8.6,3,3,1,83.8,16,1,54,8,326,480,4,0,0,4,0,347,476,1,153,66,7,26,23,1,1,151,55,9.4
