player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Kenjon Barner,7963,HB,PHI,5,7,0,24,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,5,25.0,2,8,1,75.0,6,87.5,1,14.3,0,5,9,9.0,5.0,0.83,0,-3.0,2,50.0,,0,0,50.0,3,0,0,26.5,26.4,0,2,4.0,1,25,3,88.0,22,56.3,6,85.7,0,-4,4,1.3,-1.3,-0.18
Anthony Dixon,5696,HB,BUF,6,7,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,3,100.0,,0,0,0.0,0,1,0,74.6,81.6,0,14,33.3,11,33,6,60.6,20,97.2,6,85.7,0,44,29,4.8,7.3,2.2
John Kuhn,2686,FB,GB,15,7,0,12,1.0,0,33.3,,0,0,50.0,1,1,0,28.8,39.2,0,19,42.3,22,52,1,51.9,27,56.3,3,42.9,0,19,18,18.0,19.0,0.7,0,-1.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.4,0,14,34.0,18,53,2,62.3,33,88.2,3,42.9,0,22,25,12.5,11.0,0.67
Kellen Davis,4472,TE,NYJ,15,7,0,22,,0,,,0,0,,0,0,0,,42.1,0,0,38.5,20,52,0,55.8,29,0.0,0,0.0,0,0,0,,,0.0,0,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,37.7,0,9,42.1,45,107,2,57.9,62,49.6,5,71.4,0,17,10,5.0,8.5,0.27
Zurlon Tipton,9164,HB,IND,6,7,0,14,1.5,0,50.0,,0,0,50.0,1,1,0,28.9,41.3,0,27,28.0,7,25,1,68.0,17,95.8,2,28.6,0,27,22,22.0,27.0,1.59,0,4.8,2,80.0,,0,0,0.0,0,1,0,73.4,74.5,0,12,30.0,6,20,4,65.0,13,91.7,5,71.4,0,30,27,6.8,7.5,2.31
Lucky Whitehead,9853,WR,DAL,12,7,0,9,1.3,0,75.0,,0,0,0.0,0,0,0,70.5,52.7,0,2,0.0,0,22,3,90.9,20,77.1,4,57.1,0,-1,1,0.3,-0.3,-0.05,0,0.3,1,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,8,3.1,1,32,3,87.5,28,90.3,3,42.9,0,17,16,5.3,5.7,0.61
Jonas Gray,7393,HB,JAX,6,7,0,15,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,60.6,0,25,13.3,4,30,6,80.0,24,109.5,7,100.0,0,72,61,10.2,12.0,3.0
Akeem Hunt,9839,HB,HST,6,6,0,13,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.4,0,6,0.0,0,6,1,83.3,5,91.7,1,16.7,0,6,5,5.0,6.0,1.2,0,-1.8,1,80.0,,0,0,0.0,0,0,0,73.4,76.7,0,5,6.3,1,16,4,87.5,14,79.2,5,83.3,0,6,18,4.5,1.5,0.43
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Jarryd Hayne,10255,HB,SF,6,6,0,28,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,2,29.4,5,17,1,70.6,12,79.2,1,16.7,0,2,0,0.0,2.0,0.17,0,0.2,1,100.0,,0,0,0.0,0,2,0,74.9,70.0,0,7,14.3,4,28,5,82.1,23,87.5,5,83.3,0,25,24,4.8,5.0,1.09
Mike Gillislee,7946,HB,BUF,4,6,0,4,-6.0,1,100.0,,0,0,0.0,0,1,0,64.7,79.3,0,14,0.0,0,2,1,50.0,1,118.8,1,16.7,0,14,20,20.0,14.0,14.0,0,-0.2,0,100.0,,0,0,0.0,0,1,0,73.4,60.1,0,6,15.8,6,38,5,76.3,29,79.2,5,83.3,0,15,16,3.2,3.0,0.52
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
LeGarrette Blount,5863,HB,NE,12,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.0,0,11,30.4,14,46,3,65.2,30,129.9,3,50.0,1,17,14,4.7,5.7,0.57,0,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,60.3,0,14,10.0,6,60,3,81.7,49,102.8,3,50.0,0,26,17,5.7,8.7,0.53
Spencer Ware,7975,HB,KC,8,6,0,16,-1.3,0,100.0,,0,0,0.0,0,0,0,70.5,59.5,0,2,34.8,8,23,3,56.5,13,79.2,3,50.0,0,1,5,1.7,0.3,0.08,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,57.8,0,5,25.7,9,35,3,71.4,25,79.2,3,50.0,0,4,10,3.3,1.3,0.16
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Jake Stoneburner,8353,TE,MIA,10,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,90.1,0,13,33.3,6,18,3,66.7,12,146.5,3,60.0,1,29,9,3.0,9.7,2.42,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,13,17.1,6,35,1,77.1,27,118.8,1,20.0,0,13,5,5.0,13.0,0.48
Jalston Fowler,9541,FB,TEN,13,5,0,31,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,19,11.1,1,9,1,77.8,7,118.8,1,20.0,0,19,24,24.0,19.0,2.71,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,62.2,0,14,18.5,5,27,3,70.4,19,100.0,3,60.0,0,24,20,6.7,8.0,1.26
Michael Burton,9601,FB,DET,15,5,0,11,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,48.0,12,25,1,52.0,13,116.7,1,20.0,0,12,12,12.0,12.0,0.92,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,65.8,0,6,48.9,23,47,3,46.8,22,87.5,3,60.0,0,15,10,3.3,5.0,0.68
Tommy Bohanon,7997,FB,NYJ,14,5,0,22,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.2,0,13,34.8,8,23,1,60.9,14,118.8,1,20.0,0,13,10,10.0,13.0,0.93,0,2.8,0,75.0,,0,0,25.0,1,2,0,36.2,47.3,0,23,39.6,21,53,3,54.7,29,109.4,4,80.0,0,43,30,10.0,14.3,1.48
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Michael Williams,7993,TE,NE,14,5,0,19,5.3,0,75.0,,0,0,0.0,0,1,0,70.5,54.8,0,15,51.3,39,76,3,47.4,36,91.7,4,80.0,0,26,14,4.7,8.7,0.72,0,1.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,38.6,39,101,0,60.4,61,39.6,1,20.0,0,0,0,,,0.0
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Chase Coffman,5021,TE,SEA,1,5,0,29,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Darrel Young,5438,FB,WAS,12,5,0,32,-0.5,1,100.0,,0,0,0.0,0,0,0,72.1,71.4,0,8,10.0,1,10,4,90.0,9,80.2,4,80.0,0,13,15,3.8,3.3,1.44,0,,0,,,0,0,,0,0,0,,53.4,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,12,5,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.1,0,0,20.0,4,20,1,80.0,16,56.3,2,40.0,0,0,6,6.0,0.0,0.0,0,0.7,0,100.0,,0,0,0.0,0,0,0,72.4,51.5,0,8,14.0,6,43,3,83.7,36,87.5,3,60.0,0,15,13,4.3,5.0,0.42
Christine Michael,7843,HB,SEA,5,4,0,29,,0,,,0,0,,0,0,0,,54.6,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,75.0,,0,0,25.0,1,1,0,36.2,43.4,0,11,14.3,2,14,3,85.7,12,81.3,4,100.0,0,16,17,5.7,5.3,1.33
Rob Housler,6221,TE,CHI,8,4,0,6,7.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,6.7,1,15,0,86.7,13,39.6,1,25.0,0,0,0,,,0.0,0,9.7,0,66.7,,0,0,0.0,0,1,0,68.3,67.7,0,9,4.8,1,21,2,90.5,19,78.5,3,75.0,0,15,6,3.0,7.5,0.79
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
Phillip Supernaw,7324,TE,TEN,7,4,0,31,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,1,68.3,56.5,0,8,20.0,2,10,2,80.0,8,100.0,2,50.0,0,16,6,3.0,8.0,2.0
Rico Richardson,8216,WR,TEN,3,4,0,31,22.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,26,0,96.2,25,39.6,3,75.0,0,0,0,,,0.0
Cory Harkey,7306,FB,SL,15,4,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,4,21.1,4,19,1,68.4,13,83.3,1,25.0,0,4,0,0.0,4.0,0.31,0,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.6,0,4,44.4,24,54,2,53.7,29,79.2,2,50.0,0,6,9,4.5,3.0,0.21
Will Johnson,7639,FB,PIT,10,4,0,25,,0,,,0,0,,0,0,0,,52.5,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,50.0,,0,0,0.0,0,1,0,70.5,56.6,1,11,22.2,6,27,2,70.4,19,20.8,4,100.0,0,16,4,2.0,8.0,0.84
Andrew Quarless,5677,TE,GB,4,4,0,12,3.5,1,100.0,,0,0,0.0,0,0,0,68.3,61.4,0,7,0.0,0,18,2,77.8,14,95.8,2,50.0,0,14,7,3.5,7.0,1.0,0,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.0,0,13,5.9,1,17,2,94.1,16,102.1,2,50.0,0,17,0,0.0,8.5,1.06
Jake Fisher,9486,T,CIN,12,4,0,7,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.2,0,0,75.0,6,8,0,25.0,2,39.6,1,25.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,31,76.5,13,17,1,23.5,4,118.8,1,25.0,0,31,22,22.0,31.0,7.75
T.J. Graham,7071,WR,NO,4,4,0,20,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,3,3.0,-1.0,-0.25,0,-3.7,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,18,0.0,0,11,3,90.9,10,101.4,3,75.0,0,25,36,12.0,8.3,2.5
Corey Grant,9827,HB,JAX,5,3,0,15,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.9,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,8,0.0,0,6,2,100.0,6,93.8,2,66.7,0,13,15,7.5,6.5,2.17
Bobby Rainey Jr.,7511,HB,TB,10,3,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,100.0,,0,0,0.0,0,0,0,68.3,74.9,0,8,50.0,6,12,2,50.0,6,91.7,2,66.7,0,12,18,9.0,6.0,2.0
Troy Niklas,8687,TE,ARZ,12,3,0,1,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.8,0,13,31.8,7,22,1,59.1,13,118.8,1,33.3,0,13,2,2.0,13.0,1.0,0,,0,,,0,0,,0,0,0,,42.8,0,0,15.0,3,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,BLT,7,3,0,3,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.0,0,3,42.9,3,7,1,57.1,4,79.2,1,33.3,0,3,7,7.0,3.0,0.75,0,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.8,0,8,14.3,5,35,2,85.7,30,93.8,2,66.7,0,13,10,5.0,6.5,0.43
Andre Williams,8748,HB,NYG,13,3,0,21,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.4,0,0,20.0,4,20,0,80.0,16,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,32.7,0,7,21.2,7,33,1,75.8,25,58.3,2,66.7,0,7,3,3.0,7.0,0.28
Ka'Deem Carey,8752,HB,CHI,6,3,0,6,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.4,0,11,12.5,3,24,2,83.3,20,104.2,2,66.7,0,18,8,4.0,9.0,0.9
Stevan Ridley,6225,HB,NYJ,7,3,0,22,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,-5,33.3,3,9,1,66.7,6,79.2,1,33.3,0,-5,0,0.0,-5.0,-0.83,0,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.7,0,3,25.0,4,16,1,75.0,12,56.3,2,66.7,0,3,5,5.0,3.0,0.25
Seyi Ajirotutu,6035,WR,PHI,4,3,0,24,16.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.0,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,0,0.0,4.0,1.33,0,41.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,10,3,0,15,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,46.2,6,13,0,53.8,7,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,6,60.0,9,15,1,33.3,5,56.3,2,66.7,0,6,5,5.0,6.0,1.2
Jonathan Krause,9017,WR,PHI,2,3,0,24,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.5,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,2,2.0,4.0,1.33,0,3.0,1,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,7,0.0,0,10,1,90.0,9,95.8,1,33.3,0,7,4,4.0,7.0,0.78
Orleans Darkwa,9173,HB,NYG,8,3,0,21,,0,,,0,0,,0,0,0,,53.7,0,0,33.3,6,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,100.0,,0,0,0.0,0,2,0,70.5,64.7,0,15,8.3,2,24,3,87.5,21,109.7,3,100.0,0,31,29,9.7,10.3,1.48
Trey Burton,9185,TE,PHI,5,3,0,24,,0,,,0,0,,0,0,0,,50.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,66.7,,0,0,0.0,0,1,0,68.3,71.9,0,43,5.6,1,18,2,94.4,17,109.7,3,100.0,0,49,31,15.5,24.5,2.88
Marcus Easley,5631,WR,BUF,4,3,0,4,16.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0,0,32.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.9,0,58,0.0,0,9,1,88.9,8,135.4,2,66.7,1,58,17,17.0,58.0,7.25
Brandon Tate,5006,WR,CIN,3,3,0,7,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.0,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,0,0.0,4.0,1.33,0,45.0,0,100.0,,0,0,0.0,0,1,0,64.7,94.2,0,55,0.0,0,2,1,100.0,2,158.3,1,33.3,1,55,10,10.0,55.0,27.5
Matt Spaeth,3693,TE,PIT,12,3,0,25,,0,,,0,0,,0,0,0,,44.7,0,0,42.1,8,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,66.7,,0,0,33.3,1,1,0,29.9,41.4,0,6,48.4,31,64,2,46.9,30,71.5,3,100.0,0,10,8,4.0,5.0,0.33
Cameron Artis-Payne,9607,HB,CAR,4,3,0,5,,0,,,0,0,,0,0,0,,54.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,100.0,,0,0,0.0,0,3,0,70.5,70.8,0,20,26.3,5,19,3,73.7,14,118.8,3,100.0,0,41,43,14.3,13.7,2.93
Geremy Davis,9619,WR,NYG,5,3,0,21,24.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,16,0.0,0,10,2,90.0,9,110.4,2,66.7,0,21,7,3.5,10.5,2.33
Tre McBride,9678,WR,TEN,3,3,0,31,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,7,0.0,0,9,1,88.9,8,95.8,1,33.3,0,7,1,1.0,7.0,0.88,0,21.0,0,0.0,,0,0,,0,0,0,,52.3,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0
Knile Davis,7878,HB,KC,9,3,0,16,8.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,9.1,1,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.3,0,12,17.1,6,35,2,82.9,29,116.7,2,66.7,0,24,24,12.0,12.0,0.83
Matt LaCosse,9840,TE,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,55.1,0,10,0.0,0,10,3,100.0,10,97.2,3,100.0,0,22,7,2.3,7.3,2.2
Khari Lee,10018,TE,CHI,9,3,0,6,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,7,36.4,4,11,1,63.6,7,95.8,1,33.3,0,7,4,4.0,7.0,1.0,0,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,48.3,0,0,38.9,7,18,0,50.0,9,39.6,2,66.7,0,0,0,,,0.0
Nick O'Leary,9627,TE,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.4,0,37,0.0,0,14,1,100.0,14,118.8,1,50.0,0,37,37,37.0,37.0,2.64
David Cobb,9571,HB,TEN,6,2,0,31,,0,,,0,0,,0,0,0,,55.9,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,32.1,0,-2,31.4,11,35,1,68.6,24,56.3,2,100.0,0,-2,3,3.0,-2.0,-0.08
Jorvorskie Lane,7002,FB,TB,15,2,0,30,,0,,,0,0,,0,0,0,,53.3,0,0,45.0,9,20,0,50.0,10,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,57.7,0,8,17.2,5,29,2,72.4,21,93.8,2,100.0,0,13,11,5.5,6.5,0.62
Roosevelt Nix,10269,FB,PIT,12,2,0,25,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.2,0,10,25.0,2,8,1,75.0,6,108.3,1,50.0,0,10,9,9.0,10.0,1.67,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.7,0,6,20.0,4,20,1,75.0,15,91.7,1,50.0,0,6,2,2.0,6.0,0.4
Kerwynn Williams,8013,HB,ARZ,4,2,0,1,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,76.2,0,12,30.0,3,10,2,60.0,6,100.0,2,100.0,0,16,5,2.5,8.0,2.67,0,,0,,,0,0,,0,0,0,,55.1,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,15,2,0,16,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.8,0,0,18.5,5,27,1,70.4,19,79.2,1,50.0,0,0,0,0.0,0.0,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.0,0,13,25.0,9,36,1,75.0,27,118.8,1,50.0,0,13,11,11.0,13.0,0.48
Cordarrelle Patterson,7810,WR,MIN,8,2,0,18,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,9,0.0,0,6,2,100.0,6,87.5,2,100.0,0,10,3,1.5,5.0,1.67,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,CHI,5,2,0,6,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,10,23.1,3,13,1,76.9,10,108.3,1,50.0,0,10,15,15.0,10.0,1.0
Stepfan Taylor,7922,HB,ARZ,9,2,0,1,,0,,,0,0,,0,0,0,,54.5,0,0,52.6,10,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,,57.0,0,0,73.3,11,15,0,20.0,3,39.6,1,50.0,0,0,0,,,0.0
DeAndrew White,9697,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,53.5,0,10,0.0,0,18,2,100.0,18,104.2,2,100.0,0,18,5,2.5,9.0,1.0
E.J. Bibbs,10034,TE,CLV,6,2,0,8,14.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,7,0.0,0,17,1,100.0,17,95.8,1,50.0,0,7,1,1.0,7.0,0.41
Jerome Felton,4460,FB,BUF,15,2,0,4,,0,,,0,0,,0,0,0,,55.1,0,0,53.3,8,15,0,40.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,50.0,,0,0,50.0,1,1,0,32.3,49.9,0,12,25.8,17,66,1,69.7,46,68.8,2,100.0,0,12,8,8.0,12.0,0.26
Ben Edwards,10067,WR,NYG,1,2,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.5,1,50.0,,0,0,0.0,0,0,0,64.7,52.2,1,9,0.0,0,19,1,94.7,18,22.9,2,100.0,0,9,7,7.0,9.0,0.5
B.J. Daniels,8020,WR,HST,5,2,0,13,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,68.7,0,12,0.0,0,8,2,87.5,7,104.2,2,100.0,0,18,8,4.0,9.0,2.57
Zach Zenner,9761,HB,DET,3,2,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,7,26.3,5,19,2,73.7,14,89.6,2,100.0,0,11,12,6.0,5.5,0.79
