player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jerick McKinnon,8731,HB,MIN,4,0,18,69.0,0,1,7,46.7,46.7,92.9,0,1,0,7,15,54.9,0,1,3,75.0,75.0,83.3,1,0,3,4
James Hanna,7175,TE,DAL,3,0,9,73.8,0,0,6,46.2,50.0,100.0,0,0,0,7,14,,0,0,0,0.0,0.0,,0,0,0,3
Jacquizz Rodgers,6297,HB,CHI,4,0,6,82.5,0,0,7,31.8,31.8,100.0,0,0,0,7,22,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Ryan Hewitt,9107,TE,CIN,4,0,7,44.1,0,0,4,14.8,22.6,75.0,0,1,1,7,31,74.0,0,0,1,14.3,22.2,100.0,0,0,2,9
Alfred Blue,8816,HB,HST,4,0,13,67.0,0,0,7,14.9,14.9,100.0,0,0,0,7,47,25.0,0,0,1,7.1,7.1,100.0,0,0,1,14
Bruce Miller,6363,FB,SF,4,0,28,48.4,1,0,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,28.6,28.6,100.0,0,0,2,7
DeMarco Murray,6223,HB,PHI,3,0,24,79.5,0,0,6,9.5,9.0,100.0,0,0,0,6,67,74.2,0,0,2,7.7,6.7,100.0,0,0,2,30
Darren Sproles,2347,HB,PHI,4,0,24,83.2,0,0,6,9.0,8.6,100.0,0,0,0,6,70,81.9,0,0,5,10.9,10.4,100.0,0,0,5,48
Brent Celek,3778,TE,PHI,4,0,24,65.1,0,0,6,12.8,12.0,100.0,0,0,0,6,50,69.3,0,0,1,6.3,5.3,100.0,0,0,1,19
Matthew Mulligan,4701,TE,BUF,4,0,4,75.3,0,0,5,26.3,26.1,100.0,1,0,0,6,23,69.0,0,0,0,0.0,20.0,,0,0,1,5
Marcel Reece,4702,FB,OAK,4,0,23,79.9,0,0,6,14.6,13.6,100.0,0,0,0,6,44,77.3,0,0,2,14.3,14.3,100.0,0,0,2,14
Anthony Dixon,5696,HB,BUF,2,0,4,83.9,0,0,4,33.3,40.0,100.0,0,0,0,6,15,80.5,0,0,1,12.5,27.3,100.0,0,0,3,11
Anthony McCoy,5708,TE,WAS,3,0,32,34.6,1,0,5,62.5,60.0,90.0,0,1,0,6,10,9.2,1,0,1,100.0,50.0,50.0,1,0,1,2
Chris Polk,7532,HB,HST,4,0,13,43.2,0,1,6,8.7,8.3,91.7,0,1,0,6,72,26.6,0,1,3,11.1,10.3,83.3,1,0,3,29
Zac Stacy,7942,HB,NYJ,2,0,22,82.8,0,0,6,26.1,25.0,100.0,0,0,0,6,24,82.8,0,0,5,41.7,38.5,100.0,0,0,5,13
Jake Stoneburner,8353,TE,MIA,3,0,17,77.4,0,0,6,14.6,13.6,100.0,0,0,0,6,44,70.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Nic Jacobs,8946,TE,JAX,4,0,15,45.7,0,1,6,50.0,50.0,91.7,0,1,0,6,12,,0,0,0,0.0,0.0,,0,0,0,2
Austin Johnson,8438,FB,NO,4,0,20,23.6,0,2,5,21.7,21.7,80.0,0,2,0,5,23,22.8,0,1,2,40.0,40.0,75.0,1,0,2,5
Todd Gurley II,9443,HB,SL,2,0,26,36.5,0,1,5,23.8,22.7,90.0,0,1,0,5,22,78.8,0,1,2,100.0,100.0,75.0,1,0,2,2
Antonio Andrews,9014,HB,TEN,1,0,31,82.6,0,0,5,55.6,55.6,100.0,0,0,0,5,9,77.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Shaun Draughn,6440,HB,CLV,3,0,8,33.8,0,0,5,62.5,62.5,80.0,0,1,1,5,8,25.4,0,0,3,50.0,50.0,66.7,1,1,3,6
Vernon Davis,2951,TE,SF,3,0,28,56.1,0,1,5,5.3,5.2,90.0,0,1,0,5,97,41.7,0,1,2,4.4,4.3,75.0,1,0,2,46
Malcolm Johnson,9628,FB,CLV,4,0,8,36.8,0,0,4,14.8,17.9,75.0,0,1,1,5,28,3.6,0,0,1,20.0,20.0,0.0,1,1,1,5
Chris Hubbard,8051,C,PIT,1,0,25,73.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Brandon Pettigrew,4943,TE,DET,1,0,11,75.3,0,0,5,55.6,55.6,100.0,0,0,0,5,9,71.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Stepfan Taylor,7922,HB,ARZ,2,0,1,82.1,0,0,5,62.5,62.5,100.0,0,0,0,5,8,79.6,0,0,3,60.0,60.0,100.0,0,0,3,5
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
Vance McDonald,7836,TE,SF,3,0,28,73.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,72.3,0,0,2,13.3,13.3,100.0,0,0,2,15
Jake Fisher,9486,T,CIN,3,0,7,56.5,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Eugene Monroe,4931,T,BLT,1,0,3,0.1,1,0,4,100.0,100.0,87.5,0,1,0,4,4,0.0,1,0,2,100.0,100.0,75.0,1,0,2,2
Ryan Mathews,5537,HB,PHI,4,0,24,79.0,0,0,4,14.3,12.1,100.0,0,0,0,4,33,78.7,0,0,2,15.4,11.8,100.0,0,0,2,17
Garrett Graham,5642,TE,HST,4,0,13,56.6,0,0,4,3.3,3.2,100.0,0,0,0,4,126,,0,0,0,0.0,0.0,,0,0,0,70
Garrett Reynolds,5080,G,SL,1,0,26,48.2,0,1,3,100.0,100.0,83.3,0,1,0,4,4,11.8,0,1,1,100.0,100.0,50.0,1,0,1,1
John Phillips,5132,TE,SD,2,0,27,73.3,0,0,3,5.8,7.4,100.0,0,0,0,4,54,,0,0,0,0.0,0.0,,0,0,0,20
Will Johnson,7639,FB,PIT,3,0,25,74.2,0,0,4,40.0,36.4,100.0,0,0,0,4,11,69.2,0,0,1,33.3,25.0,100.0,0,0,1,4
Tre Mason,8710,HB,SL,2,0,26,29.6,0,0,3,12.0,14.8,100.0,1,0,0,4,27,72.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Mychal Rivera,7965,TE,OAK,4,0,23,75.3,0,0,4,4.8,4.5,100.0,0,0,0,4,88,74.1,0,0,1,3.0,2.7,100.0,0,0,1,37
Will Tukuafu,7764,FB,SEA,2,0,29,28.4,0,1,4,80.0,80.0,87.5,0,1,0,4,5,,0,0,0,,,,0,0,0,0
Jorvorskie Lane,7002,FB,TB,4,0,30,81.3,0,0,4,25.0,23.5,100.0,0,0,0,4,17,78.6,0,0,2,50.0,40.0,100.0,0,0,2,5
Zach Line,8420,FB,MIN,4,0,18,81.9,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,2
Fozzy Whittaker,8547,HB,CAR,4,0,5,60.8,0,0,3,14.3,18.2,100.0,0,0,0,4,22,54.8,0,0,2,15.4,21.4,100.0,0,0,3,14
Tim Wright,8392,TE,DET,3,0,11,75.1,0,0,4,11.4,10.5,100.0,0,0,0,4,38,,0,0,0,0.0,0.0,,0,0,0,14
Sam Brenner,8493,C,MIA,2,0,17,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Andy Gallik,9641,C,TEN,2,0,31,9.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Fasano,2998,TE,TEN,3,0,31,73.1,0,0,4,7.8,7.1,100.0,0,0,0,4,56,,0,0,0,0.0,0.0,,0,0,0,23
Khiry Robinson,8514,HB,NO,4,0,20,76.5,0,0,3,7.9,7.7,100.0,0,0,0,3,39,76.2,0,0,2,13.3,12.5,100.0,0,0,2,16
Troy Niklas,8687,TE,ARZ,4,0,1,71.5,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Denard Robinson,7917,HB,JAX,1,0,15,77.4,0,0,3,30.0,30.0,100.0,0,0,0,3,10,77.1,0,0,2,66.7,66.7,100.0,0,0,2,3
Kyle Juszczyk,7912,FB,BLT,4,0,3,79.6,0,0,3,7.9,7.5,100.0,0,0,0,3,40,74.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Terrance West,8729,HB,TEN,2,0,31,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Cooper Helfet,7737,TE,SEA,3,0,29,74.3,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Kevin Pamphile,8784,T,TB,2,0,30,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
John Urschel,8810,C,BLT,2,0,3,79.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jonas Gray,7393,HB,MIA,2,0,17,79.0,0,0,3,30.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,3
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Quincy Enunwa,8843,WR,NYJ,4,0,22,53.1,0,0,3,3.6,3.4,100.0,0,0,0,3,87,,0,0,0,0.0,0.0,,0,0,0,46
Jarryd Hayne,10255,HB,SF,3,0,28,75.0,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,5
Charcandrick West,9047,HB,KC,2,0,16,76.5,0,0,3,15.0,14.3,100.0,0,0,0,3,21,75.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Anthony Sherman,6288,FB,KC,4,0,16,76.8,0,0,3,21.4,17.6,100.0,0,0,0,3,17,75.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Jonotthan Harrison,9132,C,IND,1,0,14,74.0,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Damien Williams,9205,HB,MIA,4,0,17,79.3,0,0,2,3.8,5.5,100.0,0,0,0,3,55,79.4,0,0,1,3.8,7.1,100.0,0,0,2,28
Cam Erving,9452,G,CLV,4,0,8,79.8,0,0,3,60.0,60.0,100.0,0,0,0,3,5,79.8,0,0,3,100.0,100.0,100.0,0,0,3,3
C.J. Spiller,5534,HB,NO,3,0,20,79.4,0,0,2,6.7,8.8,100.0,0,0,0,3,34,77.9,0,0,1,7.7,11.8,100.0,0,0,2,17
Darrel Young,5438,FB,WAS,3,0,32,37.1,1,0,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,0.0,0.0,,0,0,0,1
Clive Walford,9501,TE,OAK,4,0,23,72.4,0,0,3,7.0,6.5,100.0,0,0,0,3,46,,0,0,0,0.0,0.0,,0,0,0,14
Jalston Fowler,9541,FB,TEN,3,0,31,74.6,0,0,2,18.2,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,3
Scott Chandler,3745,TE,NE,3,0,19,72.1,0,0,3,4.8,4.5,100.0,0,0,0,3,67,,0,0,0,0.0,0.0,,0,0,0,10
Max Garcia,9566,G,DEN,2,0,10,74.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
James O'Shaughnessy,9606,TE,KC,4,0,16,68.8,0,0,3,7.0,7.0,100.0,0,0,0,3,43,,0,0,0,0.0,0.0,,0,0,0,15
Cameron Brate,9207,TE,TB,2,0,30,68.2,0,0,2,11.8,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,6
Jamize Olawale,7572,FB,OAK,2,0,23,75.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Cameron Artis-Payne,9607,HB,CAR,2,0,5,75.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Ola,9032,T,SD,1,0,27,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Branden Oliver,9286,HB,SD,3,0,27,77.1,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,5
Knile Davis,7878,HB,KC,2,0,16,21.0,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
Phillip Supernaw,7324,TE,TEN,2,0,31,73.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Khari Lee,10018,TE,CHI,2,1,6,72.5,0,0,2,28.6,28.6,100.0,1,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Alvin Bailey,8071,T,SEA,2,0,29,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
John Kuhn,2686,FB,GB,4,0,12,77.5,0,0,0,0.0,16.7,,0,0,0,2,12,77.5,0,0,0,0.0,66.7,,0,0,2,3
Jay Prosch,8845,FB,HST,3,0,13,8.8,0,1,2,25.0,25.0,75.0,0,1,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Thomas Rawls,9993,HB,SEA,3,0,29,76.4,0,0,2,5.7,5.6,100.0,0,0,0,2,36,73.4,0,0,1,8.3,7.7,100.0,0,0,1,13
Blake Bell,9550,TE,SF,4,0,28,11.4,0,1,2,6.5,6.5,75.0,0,1,0,2,31,3.6,0,1,1,7.1,7.1,50.0,1,0,1,14
Zach Ertz,7816,TE,PHI,4,0,24,39.1,0,0,2,1.8,1.6,100.0,1,0,0,2,123,,0,0,0,0.0,0.0,,0,0,0,79
Delanie Walker,3120,TE,TEN,2,0,31,68.2,0,0,2,4.3,3.9,100.0,0,0,0,2,51,,0,0,0,0.0,0.0,,0,0,0,20
Julian Edelman,5156,WR,NE,3,0,19,67.3,0,0,2,1.7,1.5,100.0,0,0,0,2,130,,0,0,0,0.0,0.0,,0,0,0,34
Andre Williams,8748,HB,NYG,4,0,21,73.8,0,0,2,8.3,8.3,100.0,0,0,0,2,24,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Andre Ellington,7968,HB,ARZ,1,0,1,17.6,0,1,2,8.7,7.7,75.0,0,1,0,2,26,,0,0,0,0.0,0.0,,0,0,0,9
Ryan Jensen,7985,G,BLT,1,0,3,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Andrew Quarless,5677,TE,GB,3,0,12,69.7,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
Chris Scott,5674,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Hoomanawanui,5655,TE,NO,2,0,20,69.3,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,2
Brandon Williams,7876,TE,CAR,2,0,5,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,3,0,32,67.1,0,0,1,1.3,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,40
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Toby Gerhart,5576,HB,JAX,1,0,15,75.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,75.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Ben Roethlisberger,1732,QB,PIT,3,0,25,61.3,0,0,1,1.1,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,26
Larry Fitzgerald,1724,WR,ARZ,4,0,1,60.5,0,0,1,0.7,0.7,100.0,0,0,0,1,152,,0,0,0,0.0,0.0,,0,0,0,51
A.Q. Shipley,5150,C,ARZ,1,0,1,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Kroft,9518,TE,CIN,4,0,7,70.3,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,5
James Casey,5076,TE,DEN,3,0,10,68.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Kerwynn Williams,8013,HB,ARZ,1,0,1,74.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Jeremy Langford,9539,HB,CHI,3,0,6,74.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Fred Jackson,3368,HB,SEA,4,0,29,29.6,0,1,1,2.2,2.2,50.0,0,1,0,1,46,29.6,0,1,1,4.0,4.0,50.0,1,0,1,25
Jarvis Landry,8698,WR,MIA,4,0,17,73.1,0,0,1,0.6,0.6,100.0,1,0,0,1,175,,0,0,0,0.0,0.0,,0,0,0,80
Tyreek Burwell,10124,T,SD,1,0,27,65.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Winston,3011,T,CIN,1,0,7,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandin Cooks,8655,WR,NO,4,0,20,65.7,0,0,1,0.6,0.6,100.0,0,0,0,1,181,,0,0,0,0.0,0.0,,0,0,0,73
Brandon Bolden,7469,HB,NE,3,0,19,71.3,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,2
MarQueis Gray,8286,TE,BUF,4,0,4,69.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Cierre Wood,8343,HB,BUF,1,0,4,69.2,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,6
Chris Owusu,7276,WR,NYJ,2,0,22,62.3,0,0,1,2.0,1.9,100.0,0,0,0,1,54,,0,0,0,0.0,0.0,,0,0,0,14
Cody Davis,8458,S,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryce Hager,9657,LB,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Dakota Dozier,8772,G,NYJ,1,0,22,80.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Demetrius Rhaney,8884,C,SL,1,0,26,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bennie Fowler,8914,WR,DEN,2,0,10,65.8,0,0,1,5.3,5.3,100.0,0,0,0,1,19,65.8,0,0,1,10.0,10.0,100.0,0,0,1,10
Brent Qvale,8921,T,NYJ,1,0,22,62.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Shepherd,9661,T,MIN,1,0,18,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Juwan Thompson,8955,HB,DEN,1,0,10,72.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
James White,8765,HB,NE,1,0,19,68.4,0,0,1,9.1,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
Nikita Whitlock,8994,FB,NYG,4,0,21,73.5,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Lawrence Guy,6385,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Walker,9046,G,GB,1,0,12,66.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Reggie Bush,2947,HB,SF,2,0,28,26.9,0,1,1,6.7,6.3,50.0,0,1,0,1,16,26.9,0,1,1,10.0,9.1,50.0,1,0,1,11
Alejandro Villanueva,9091,T,PIT,2,0,25,70.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Zenner,9761,HB,DET,1,0,11,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Roy Helu,6257,HB,OAK,3,0,23,65.8,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
Zurlon Tipton,9164,HB,IND,1,0,14,26.6,0,0,0,0.0,33.3,,0,0,0,1,3,26.6,0,0,0,0.0,50.0,,0,0,1,2
Roddy White,2244,WR,ATL,4,0,2,62.0,0,0,1,0.8,0.7,100.0,2,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,60
James Ferentz,9258,C,DEN,1,0,10,68.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rob Housler,6221,TE,CLV,4,1,8,69.7,0,0,1,5.6,5.3,100.0,1,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,12
Tyler Clutts,6124,FB,DAL,4,0,9,69.4,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,4
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Ty Nsekhe,7636,T,WAS,1,0,32,2.5,0,0,0,,100.0,,1,0,0,1,1,2.5,0,0,0,,100.0,,0,0,1,1
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
LeGarrette Blount,5863,HB,NE,2,0,19,68.5,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,2
Cameron Lynch,9911,LB,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
