player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marquez Valdes-Scantling,47809,WR,GB,6,32,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,53.3,0,6,0.0,0,23,1,100.0,23,91.7,1,3.1,0,6,6,6.0,6.0,0.26,26.4,0,57.1,,0,0,20.0,1,3,0,27.4,55.1,0,41,0.0,0,60,4,88.3,53,101.8,7,21.9,0,100,26,6.5,25.0,1.89
Eric Ebron,8645,TE,PIT,6,32,0,25,0,,0,,,0,0,,0,0,0,,34.9,0,0,5.0,1,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,11.5,0,66.7,,0,0,0.0,0,4,0,77.8,59.6,0,22,0.0,0,56,4,92.9,52,100.7,6,18.8,0,62,19,4.8,15.5,1.19
N'Keal Harry,48297,WR,NE,6,31,0,19,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,49.4,0,8,4.8,1,21,4,95.2,20,88.5,4,12.9,0,21,32,8.0,5.3,1.05,3.4,1,69.2,50.0,1,2,0.0,0,2,1,89.0,69.2,1,17,4.3,2,47,9,93.6,44,49.5,13,41.9,0,68,51,5.7,7.6,1.55
Chase Edmonds,45851,HB,ARZ,7,31,0,1,0,-4.3,2,66.7,0.0,0,1,0.0,0,1,0,90.2,82.4,0,13,0.0,0,16,4,81.3,13,70.1,6,19.4,0,17,37,9.3,4.3,1.31,4.6,4,88.9,100.0,1,1,0.0,0,6,1,80.4,85.9,0,30,0.0,0,38,8,89.5,34,147.7,9,29.0,1,95,55,6.9,11.9,2.79
Clyde Edwards-Helaire,57279,HB,KC,7,31,0,16,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.2,90.5,0,15,0.0,0,18,4,100.0,18,89.6,4,12.9,0,22,41,10.3,5.5,1.22,5.3,0,33.3,,0,0,50.0,1,1,0,64.1,62.3,0,11,0.0,0,10,1,100.0,10,45.1,3,9.7,0,11,8,8.0,11.0,1.1
Jonnu Smith,11855,TE,TEN,6,31,0,31,0,-1.8,1,50.0,0.0,0,1,33.3,1,2,0,27.0,91.9,0,22,14.3,2,14,2,78.6,11,80.2,4,12.9,0,35,35,17.5,17.5,3.18,9.0,0,70.0,66.7,2,3,0.0,0,5,0,75.5,85.6,0,22,0.0,0,50,7,96.0,48,138.3,10,32.3,2,92,42,6.0,13.1,1.92
T.J. Hockenson,40912,TE,DET,6,31,0,11,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,77.5,0,10,9.1,1,11,2,90.9,10,104.2,2,6.5,0,18,25,12.5,9.0,1.8,7.6,0,100.0,,0,0,0.0,0,6,0,88.7,72.6,0,24,0.0,0,69,7,91.3,63,151.5,7,22.6,2,76,25,3.6,10.9,1.21
Scotty Miller,47481,WR,TB,7,31,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,62.2,0,7,0.0,0,18,2,94.4,17,93.8,2,6.5,0,13,17,8.5,6.5,0.76,17.1,1,72.7,100.0,1,1,11.1,1,5,0,78.9,68.5,0,47,0.0,0,50,8,96.0,48,145.1,11,35.5,1,162,54,6.8,20.3,3.38
Anthony Miller,48160,WR,CHI,7,31,0,6,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,52.4,0,4,0.0,0,15,3,100.0,15,79.2,3,9.7,0,6,17,5.7,2.0,0.4,13.1,1,60.7,33.3,2,6,10.5,2,9,1,64.8,54.5,1,28,0.0,0,184,17,96.7,178,88.1,28,90.3,2,178,34,2.0,10.5,1.0
James Robinson,22425,HB,JAX,7,31,0,15,0,-5.2,3,83.3,,0,0,0.0,0,1,0,90.6,96.2,0,28,11.1,1,9,5,88.9,8,101.4,6,19.4,0,50,76,15.2,10.0,6.25,5.0,0,0.0,,0,0,100.0,1,0,0,57.0,58.8,0,0,0.0,0,3,0,66.7,2,39.6,1,3.2,0,0,0,,,0.0
Austin Hooper,10715,TE,CLV,6,31,0,8,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,93.2,0,10,25.0,3,12,5,75.0,9,90.0,5,16.1,0,28,50,10.0,5.6,3.11,6.3,0,100.0,100.0,3,3,0.0,0,3,0,86.9,67.3,0,11,0.0,0,34,4,94.1,32,107.3,4,12.9,0,39,14,3.5,9.8,1.22
Marvin Jones Jr.,7158,WR,DET,6,30,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,6,0.0,0,17,1,94.1,16,91.7,1,3.3,0,6,7,7.0,6.0,0.38,7.3,1,42.9,50.0,2,4,25.0,1,2,0,67.7,66.4,1,21,1.3,1,79,3,89.9,71,17.3,7,23.3,0,32,20,6.7,10.7,0.45
Christian Kirk,47546,WR,ARZ,6,30,0,1,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,56.8,0,6,0.0,0,29,2,89.7,26,118.8,2,6.7,1,6,11,5.5,3.0,0.23,13.6,0,60.0,0.0,0,1,0.0,0,2,0,89.3,65.3,0,24,0.0,0,37,3,83.8,31,116.7,5,16.7,1,30,13,4.3,10.0,0.97
Kendrick Bourne,12270,WR,SF,7,30,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,9.4,0,69.2,33.3,1,3,0.0,0,7,0,62.3,61.7,0,25,0.0,0,97,9,93.8,91,135.7,13,43.3,1,157,69,7.7,17.4,1.73
Josh Reynolds,11872,WR,LA,7,29,0,26,0,,0,,,0,0,,0,0,1,,40.1,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0,29.0,0,33.3,50.0,1,2,0.0,0,1,0,86.1,68.9,0,40,0.0,0,45,1,97.8,44,121.5,3,10.3,1,40,0,0.0,40.0,0.91
Myles Gaskin,45914,HB,MIA,6,29,0,17,0,-3.5,0,90.0,0.0,0,1,0.0,0,2,0,91.6,98.4,0,16,0.0,0,11,9,100.0,11,92.5,10,34.5,0,62,94,10.4,6.9,5.64,6.3,0,66.7,,0,0,33.3,1,1,0,64.8,54.5,0,15,0.0,0,18,2,94.4,17,89.6,3,10.3,0,23,10,5.0,11.5,1.35
A.J. Brown,48327,WR,TEN,4,29,0,31,0,0.5,0,50.0,0.0,0,1,0.0,0,0,0,78.7,48.0,0,7,0.0,0,12,1,83.3,10,58.3,2,6.9,0,7,6,6.0,7.0,0.7,9.0,0,50.0,0.0,0,1,0.0,0,1,0,87.3,83.2,0,15,0.0,0,18,2,94.4,17,68.8,4,13.8,0,24,7,3.5,12.0,1.41
Corey Davis,11760,WR,TEN,4,29,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.2,0,40.0,100.0,1,1,0.0,0,1,0,86.9,72.1,0,7,0.0,0,29,2,96.6,28,87.5,5,17.2,1,11,1,0.5,5.5,0.39
Chris Godwin,11839,WR,TB,4,29,0,30,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.9,77.1,0,10,0.0,0,17,6,100.0,17,90.3,6,20.7,0,34,51,8.5,5.7,2.0,9.0,0,94.4,75.0,3,4,0.0,0,12,0,81.3,80.4,0,30,0.0,0,94,17,95.7,90,150.0,18,62.1,2,200,61,3.6,11.8,2.22
Hunter Renfrow,47509,WR,LV,6,28,0,23,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,77.9,0,11,0.0,0,16,3,93.8,15,104.2,3,10.7,0,27,38,12.7,9.0,1.8,10.4,2,71.4,66.7,2,3,9.1,1,7,0,68.1,77.1,0,42,0.0,0,101,10,92.1,93,113.4,14,50.0,0,174,63,6.3,17.4,1.87
Mike Gesicki,47153,TE,MIA,6,28,0,17,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.2,0,60.0,66.7,4,6,7.7,1,8,0,58.7,74.5,2,70,1.5,2,133,12,95.5,127,84.2,20,71.4,2,184,66,5.5,15.3,1.45
Devin Singletary,40485,HB,BUF,7,28,0,4,0,-3.4,4,63.6,,0,0,30.0,3,3,0,24.2,27.0,0,34,10.0,3,30,7,83.3,25,82.8,11,39.3,0,73,93,13.3,10.4,2.92,,0,,,0,0,,0,0,0,40.8,47.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenny Golladay,11851,WR,DET,4,28,0,11,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,17.0,0,60.0,75.0,3,4,0.0,0,3,0,71.1,90.6,0,29,0.0,0,26,3,92.3,24,140.8,5,17.9,2,59,1,0.3,19.7,2.46
Curtis Samuel,11795,WR,CAR,6,28,0,5,0,-3.2,0,100.0,,0,0,0.0,0,0,0,90.6,65.3,0,10,5.6,1,18,5,94.4,17,79.2,5,17.9,0,14,30,6.0,2.8,0.82,5.3,4,90.5,100.0,2,2,0.0,0,10,0,79.6,74.0,0,24,0.9,1,116,19,94.0,109,103.2,21,75.0,0,184,85,4.5,9.7,1.69
Adam Humphries,10075,WR,TEN,5,28,0,31,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,69.8,0,12,0.0,0,11,2,90.9,10,93.8,2,7.1,0,13,18,9.0,6.5,1.3,9.0,0,71.4,60.0,3,5,0.0,0,7,0,90.2,79.9,0,23,0.0,0,114,15,94.7,108,104.9,21,75.0,1,138,36,2.4,9.2,1.28
Sammy Watkins,8639,WR,KC,5,28,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.0,0,2,0.0,0,19,1,100.0,19,118.8,1,3.6,1,2,2,2.0,2.0,0.11,7.6,0,80.0,0.0,0,1,0.0,0,9,1,82.2,70.2,0,17,1.3,1,77,12,93.5,72,124.7,15,53.6,1,129,37,3.1,10.8,1.79
David Montgomery,45719,HB,CHI,7,28,0,6,0,-6.0,0,75.0,,0,0,0.0,0,0,0,88.7,76.2,0,7,11.1,2,18,3,88.9,16,77.1,4,14.3,0,6,24,8.0,2.0,0.38,-5.5,0,50.0,,0,0,0.0,0,0,0,90.0,73.9,0,4,0.0,0,7,1,100.0,7,56.3,2,7.1,0,4,9,9.0,4.0,0.57
Damiere Byrd,9964,WR,NE,6,28,0,19,0,0.0,1,100.0,100.0,1,1,0.0,0,0,0,90.2,46.3,0,7,0.0,0,30,4,100.0,30,79.2,4,14.3,0,9,9,2.3,2.3,0.3,12.7,0,66.7,,0,0,0.0,0,1,0,68.4,64.5,0,25,3.6,1,28,2,92.9,26,99.3,3,10.7,0,30,10,5.0,15.0,1.15
Aaron Jones,11937,HB,GB,5,27,0,12,0,-3.6,2,100.0,100.0,1,1,0.0,0,0,0,91.1,91.4,0,8,0.0,0,19,7,100.0,19,79.2,7,25.9,0,19,44,6.3,2.7,1.0,2.3,1,66.7,0.0,0,1,0.0,0,1,0,57.8,83.5,0,22,0.0,0,12,4,100.0,12,86.1,6,22.2,0,41,48,12.0,10.3,3.42
Zach Pascal,12303,WR,IND,6,27,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.5,0,14,0.0,0,20,1,95.0,19,118.8,1,3.7,0,14,18,18.0,14.0,0.74,11.3,1,73.3,50.0,1,2,0.0,0,6,0,86.1,58.6,1,22,0.0,0,131,11,93.1,122,108.6,15,55.6,2,121,40,3.6,11.0,0.99
Danny Amendola,4717,WR,DET,6,27,0,11,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,12,0.0,0,9,2,88.9,8,100.0,2,7.4,0,16,20,10.0,8.0,2.0,10.5,3,56.5,20.0,1,5,7.1,1,10,0,64.1,68.4,1,50,0.0,0,123,13,92.7,114,74.7,23,85.2,0,241,127,9.8,18.5,2.11
Dontrelle Inman,6597,WR,WAS,7,27,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.1,0,8,0.0,0,25,2,96.0,24,79.2,2,7.4,0,6,14,7.0,3.0,0.25,12.8,0,50.0,100.0,1,1,0.0,0,1,0,71.4,60.1,1,17,0.0,0,46,2,93.5,43,59.4,4,14.8,1,15,3,1.5,7.5,0.35
Nyheim Hines,48103,HB,IND,6,26,0,14,0,-5.0,2,100.0,,0,0,0.0,0,2,0,91.1,95.8,0,18,0.0,0,11,6,90.9,10,128.5,6,23.1,1,32,62,10.3,5.3,3.2,5.5,2,50.0,0.0,0,1,0.0,0,2,0,90.2,82.0,0,15,0.0,0,11,3,100.0,11,67.4,6,23.1,0,34,24,8.0,11.3,3.09
Isaiah Ford,11991,WR,MIA,6,26,0,17,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.0,0,64.0,33.3,2,6,5.9,1,11,0,69.1,62.6,2,17,0.0,0,152,16,94.7,144,50.6,25,96.2,0,171,41,2.6,10.7,1.19
Golden Tate,5585,WR,NYG,6,26,0,21,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.2,57.5,0,2,0.0,0,10,4,90.0,9,79.2,4,15.4,0,0,9,2.3,0.0,0.0,7.5,1,71.4,60.0,3,5,11.8,2,9,0,47.8,54.3,0,39,0.0,0,144,15,93.8,135,110.2,21,80.8,1,165,49,3.3,11.0,1.22
Braxton Berrios,47961,WR,NYJ,6,26,0,22,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,50.0,0,5,0.0,0,12,2,100.0,12,79.2,2,7.7,0,5,11,5.5,2.5,0.42,9.2,4,57.9,0.0,0,3,8.3,1,5,0,29.9,60.6,1,30,0.0,0,102,11,87.3,89,92.2,19,73.1,2,131,60,5.5,11.9,1.47
Chris Conley,9509,WR,JAX,7,26,0,15,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.3,0,88.9,66.7,2,3,11.1,1,6,0,76.3,75.8,0,33,0.0,0,36,8,97.2,35,116.7,9,34.6,0,108,70,8.8,13.5,3.09
James Washington,47792,WR,PIT,6,26,0,25,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,46.4,0,6,0.0,0,24,3,100.0,24,83.3,3,11.5,0,12,13,4.3,4.0,0.5,22.0,0,0.0,0.0,0,1,100.0,1,0,0,44.2,64.3,0,0,0.0,0,21,0,100.0,21,39.6,2,7.7,0,0,0,,,0.0
Chris Hogan,6468,WR,NYJ,5,26,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,8,0.0,0,20,1,100.0,20,100.0,1,3.8,0,8,9,9.0,8.0,0.4,8.9,0,85.7,100.0,1,1,14.3,1,5,0,83.6,56.7,0,27,0.0,0,42,6,92.9,39,112.5,7,26.9,0,77,24,4.0,12.8,1.97
Ronald Jones,34001,HB,TB,7,26,0,30,0,-3.1,2,87.5,,0,0,12.5,1,0,0,45.7,76.7,0,8,4.5,1,22,7,86.4,19,82.3,8,30.8,0,30,52,7.4,4.3,1.58,1.7,0,66.7,,0,0,0.0,0,0,0,28.6,40.9,0,8,0.0,0,13,2,76.9,10,71.5,3,11.5,0,10,8,4.0,5.0,1.0
D'Andre Swift,57212,HB,DET,6,25,0,11,0,-5.8,0,75.0,,0,0,25.0,1,0,0,27.0,26.3,0,8,11.1,1,9,3,77.8,7,78.1,4,16.0,0,13,29,9.7,4.3,1.86,-3.5,0,50.0,,0,0,50.0,1,0,0,52.5,49.3,0,8,0.0,0,4,1,75.0,3,60.4,2,8.0,0,8,8,8.0,8.0,2.67
Miles Sanders,40555,HB,PHI,5,25,0,24,0,-4.8,0,75.0,,0,0,0.0,0,0,0,88.7,54.9,0,8,0.0,0,12,3,100.0,12,77.1,4,16.0,0,4,17,5.7,1.3,0.33,-5.5,0,50.0,,0,0,0.0,0,0,0,29.7,36.5,0,2,0.0,0,12,1,100.0,12,56.3,2,8.0,0,2,7,7.0,2.0,0.17
Jerick McKinnon,8731,HB,SF,7,25,0,28,0,-5.6,1,80.0,,0,0,0.0,0,1,0,90.2,96.7,0,9,0.0,0,11,4,100.0,11,80.8,5,20.0,0,17,38,9.5,4.3,1.55,6.2,0,83.3,,0,0,0.0,0,2,0,77.8,85.8,1,26,0.0,0,11,5,100.0,11,62.5,6,24.0,0,51,17,3.4,10.2,4.64
Jeff Smith,48055,WR,NYJ,4,25,0,22,0,2.3,0,66.7,0.0,0,1,0.0,0,0,0,84.5,56.3,0,11,0.0,0,7,2,100.0,7,88.2,3,12.0,0,22,16,8.0,11.0,3.14,13.0,0,20.0,0.0,0,1,50.0,1,0,0,29.5,49.4,0,4,0.0,0,34,1,91.2,31,39.6,5,20.0,0,4,-1,-1.0,4.0,0.13
Chris Carson,12004,HB,SEA,6,25,0,29,0,-6.6,0,100.0,100.0,1,1,0.0,0,1,0,90.6,91.9,0,19,9.1,1,11,5,90.9,10,127.9,5,20.0,1,26,59,11.8,5.2,2.6,0.0,0,100.0,,0,0,0.0,0,1,0,88.7,90.5,0,5,0.0,0,7,2,85.7,6,81.3,2,8.0,0,7,7,3.5,3.5,1.17
DeSean Jackson,4363,WR,PHI,4,24,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,2,0.0,0,11,1,100.0,11,56.3,2,8.3,0,2,5,5.0,2.0,0.18,11.5,0,50.0,,0,0,0.0,0,0,0,40.3,55.6,0,8,0.0,0,24,2,100.0,24,56.3,4,16.7,0,10,5,2.5,5.0,0.42
John Brown,8726,WR,BUF,5,24,0,4,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,53.5,0,17,0.0,0,25,1,92.0,23,158.3,1,4.2,1,17,19,19.0,17.0,0.74,24.0,0,0.0,,0,0,,0,0,0,30.4,63.3,0,0,0.0,0,13,0,100.0,13,39.6,1,4.2,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,6,24,0,20,0,,0,,,0,0,,0,0,0,,41.7,0,0,9.1,2,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,9.2,0,66.7,50.0,1,2,14.3,1,5,0,68.1,60.9,0,25,1.0,1,101,6,96.0,97,96.1,9,37.5,0,83,24,4.0,13.8,0.86
David Johnson,9519,HB,HST,7,24,0,13,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,70.6,0,5,0.0,0,14,2,100.0,14,85.4,2,8.3,0,9,17,8.5,4.5,0.64,,0,,,0,0,,0,0,0,63.4,42.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,7,24,0,7,0,-3.1,2,80.0,,0,0,0.0,0,5,0,91.4,95.6,1,42,6.3,1,16,8,87.5,14,72.1,10,41.7,0,108,136,17.0,13.5,7.71,1.2,1,80.0,,0,0,20.0,1,1,0,58.7,50.8,0,8,0.0,0,22,4,95.5,21,122.9,5,20.8,1,20,18,4.5,5.0,0.95
Drew Sample,47259,TE,CIN,7,24,0,7,0,-1.8,0,100.0,,0,0,0.0,0,2,0,90.2,88.0,0,16,27.3,6,22,4,68.2,15,107.3,4,16.7,0,39,46,11.5,9.8,2.6,6.3,1,100.0,,0,0,0.0,0,5,0,71.1,65.8,0,23,5.4,2,37,8,94.6,35,113.5,8,33.3,0,90,40,5.0,11.3,2.57
Chase Claypool,42312,WR,PIT,6,24,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,1,84.5,48.9,0,5,0.0,0,20,2,100.0,20,118.8,2,8.3,1,3,8,4.0,1.5,0.15,10.4,0,80.0,50.0,1,2,0.0,0,3,0,88.7,80.3,0,35,0.0,0,42,4,90.5,38,154.6,5,20.8,2,58,26,6.5,14.5,1.53
Preston Williams,38855,WR,MIA,6,23,0,17,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.5,0,32,0.0,0,17,3,94.1,16,158.3,3,13.0,2,39,4,1.3,13.0,2.44
Mike Williams,11762,WR,LAC,5,23,0,27,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,22.3,0,0.0,,0,0,,0,0,0,57.4,60.6,0,0,0.0,0,44,0,90.9,40,39.6,3,13.0,0,0,0,,,0.0
Josh Jacobs,45953,HB,LV,6,23,0,23,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,82.8,0,9,6.7,1,15,3,86.7,13,80.6,3,13.0,0,10,25,8.3,3.3,0.77,-2.0,0,100.0,,0,0,0.0,0,0,0,76.7,72.9,0,5,0.0,0,3,1,100.0,3,87.5,1,4.3,0,5,7,7.0,5.0,1.67
Joe Mixon,11803,HB,CIN,6,23,0,7,0,-4.6,2,100.0,,0,0,0.0,0,1,0,91.4,98.4,0,14,16.7,2,12,8,83.3,10,83.9,8,34.8,0,33,70,8.8,4.1,3.3,14.0,0,100.0,,0,0,0.0,0,1,0,86.1,63.2,0,19,0.0,0,18,1,100.0,18,118.8,1,4.3,0,19,5,5.0,19.0,1.06
Antonio Gibson,78050,HB,WAS,7,23,0,32,0,-3.2,5,80.0,,0,0,11.1,1,3,0,45.7,94.4,0,40,4.2,1,24,8,95.8,23,100.4,10,43.5,0,81,111,13.9,10.1,3.52,,0,,,0,0,,0,0,0,69.5,78.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Herndon,47164,TE,NYJ,7,22,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,1,88.7,46.0,0,9,10.0,2,20,3,90.0,18,79.2,3,13.6,0,4,13,4.3,1.3,0.22,7.8,0,25.0,0.0,0,2,50.0,1,1,0,43.3,50.8,0,3,0.0,0,40,1,95.0,38,39.6,4,18.2,0,3,7,7.0,3.0,0.08
Deebo Samuel,48274,WR,SF,4,22,0,28,0,-4.3,2,100.0,,0,0,0.0,0,7,0,91.6,99.9,0,35,6.7,1,15,9,93.3,14,155.8,9,40.9,1,115,154,17.1,12.8,8.21,-1.1,2,91.7,,0,0,0.0,0,9,0,83.6,74.9,0,35,0.0,0,32,11,96.9,31,146.2,12,54.5,1,149,176,16.0,13.5,4.81
Greg Olsen,3647,TE,SEA,6,22,0,29,0,,0,,,0,0,,0,0,0,,47.9,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,10.4,0,75.0,100.0,2,2,10.0,1,7,0,31.4,63.5,0,20,5.4,6,112,9,88.4,99,96.2,12,54.5,0,91,11,1.2,10.1,0.92
Gabriel Davis,55410,WR,BUF,7,22,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.7,0,9,4.2,1,24,1,87.5,21,104.2,1,4.5,0,9,11,11.0,9.0,0.43,13.1,1,88.9,0.0,0,1,0.0,0,4,0,80.1,68.6,0,26,5.1,5,98,8,85.7,84,152.3,9,40.9,1,105,27,3.4,13.1,1.25
Anthony Firkser,51837,TE,TEN,6,22,0,31,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,8.1,1,87.5,85.7,6,7,0.0,0,7,0,89.3,79.9,0,23,0.0,0,70,14,92.9,65,98.4,16,72.7,0,122,25,1.8,8.7,1.88
Demarcus Robinson,10760,WR,KC,7,22,0,16,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,3.7,1,83.3,,0,0,0.0,0,1,0,63.2,56.6,0,7,6.7,2,30,5,93.3,28,81.3,6,27.3,0,21,22,4.4,4.2,0.75
Kareem Hunt,11841,HB,CLV,7,21,0,8,0,-3.3,4,75.0,,0,0,25.0,1,2,0,27.0,83.0,0,13,0.0,0,9,3,100.0,9,81.3,4,19.0,0,16,24,8.0,5.3,1.78,,0,,,0,0,,0,0,0,42.7,66.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
John Hightower,84142,WR,PHI,7,21,0,24,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,29.2,58.1,0,50,0.0,0,17,1,100.0,17,118.8,1,4.8,0,50,17,17.0,50.0,2.94
Olamide Zaccheaus,44920,WR,ATL,7,21,0,2,0,4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.0,0,9,0.0,0,10,1,90.0,9,104.2,1,4.8,0,9,5,5.0,9.0,1.0,,0,,,0,0,,0,0,0,59.2,61.8,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Tyler Higbee,10744,TE,LA,6,20,0,26,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,47.7,0,9,53.3,8,15,1,40.0,6,62.5,2,10.0,0,9,12,12.0,9.0,1.5,9.0,0,50.0,,0,0,0.0,0,1,0,74.9,70.6,0,3,8.3,1,12,1,91.7,11,95.8,2,10.0,1,3,2,2.0,3.0,0.27
James White,8765,HB,NE,4,20,0,19,0,-4.6,1,100.0,,0,0,0.0,0,3,0,91.1,96.6,0,22,0.0,0,8,7,100.0,8,100.0,7,35.0,0,56,88,12.6,8.0,7.0,3.3,0,100.0,,0,0,0.0,0,2,0,88.3,90.3,0,9,0.0,0,8,3,100.0,8,102.8,3,15.0,0,26,16,5.3,8.7,3.25
Chris Thompson,7936,HB,JAX,6,20,0,15,0,-3.8,0,100.0,,0,0,0.0,0,0,0,90.2,67.1,0,15,11.1,1,9,4,88.9,8,89.6,4,20.0,0,22,37,9.3,5.5,2.75,-4.0,0,100.0,,0,0,0.0,0,0,0,77.5,52.6,0,8,0.0,0,5,1,80.0,4,100.0,1,5.0,0,8,12,12.0,8.0,2.0
Nelson Agholor,9453,WR,LV,6,20,0,23,0,,0,,,0,0,,0,0,0,78.7,46.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,15.3,0,66.7,66.7,2,3,20.0,1,4,0,43.3,64.3,0,23,0.0,0,59,4,93.2,55,144.4,6,30.0,2,68,2,0.5,17.0,1.24
Cedrick Wilson,48170,WR,DAL,7,20,0,9,0,-2.5,1,100.0,,0,0,0.0,0,1,0,90.2,72.0,0,8,0.0,0,10,4,90.0,9,86.5,4,20.0,0,19,29,7.3,4.8,2.11,8.2,0,66.7,0.0,0,2,9.1,1,6,0,64.5,78.0,0,40,0.0,0,59,10,96.6,57,109.3,15,75.0,1,106,86,8.6,10.6,1.86
