player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Uchenna Nwosu,50084,ED,LAC,5,0,27,6,10,0,1,3,1,22.5,25,4,8.0,0,0,0,1,93.3,112,120,18,8.9,0,5,7,0,77.5,86,14,9.3,2,2,0,2,2,0
Jamie Collins Sr.,7833,LB,DET,4,0,11,1,0,0,0,0,0,70.6,12,1,8.3,1,1,0,0,18.9,17,90,2,8.8,0,1,0,0,29.4,5,1,10.0,0,0,0,1,1,0
Kyle Van Noy,8675,LB,MIA,5,0,17,1,10,0,0,7,0,72.2,52,7,6.7,0,0,0,0,46.3,74,160,12,8.8,0,1,3,0,27.8,20,5,15.0,1,1,1,1,1,1
Mario Edwards Jr.,9468,DI,CHI,4,0,6,1,5,0,0,2,0,20.0,7,2,14.3,0,0,0,0,100.0,35,35,6,8.6,0,1,3,0,80.0,28,4,7.1,0,0,0,0,0,0
Demarcus Lawrence,8669,ED,DAL,5,1,9,1,15,1,1,13,1,84.0,89,14,7.9,0,1,1,1,97.2,106,109,17,8.5,0,0,2,0,16.0,17,3,11.8,1,1,0,1,2,1
A.J. Epenesa,56369,ED,BUF,4,0,4,1,3,0,1,2,0,66.7,24,4,10.4,1,1,0,0,94.7,36,38,5,8.3,0,0,1,0,33.3,12,1,4.2,0,0,0,1,1,0
Cory Littleton,11190,LB,LV,5,0,23,0,3,0,0,1,0,35.3,6,1,8.3,0,1,1,1,9.3,18,194,3,8.3,0,0,2,1,64.7,11,2,9.1,0,0,0,0,1,1
Emeke Egbule,45378,ED,LAC,2,0,27,1,2,0,0,2,0,38.9,7,2,14.3,0,0,0,0,100.0,18,18,3,8.3,0,1,0,0,61.1,11,1,4.5,0,0,0,0,0,0
Bradley Chubb,48526,ED,DEN,4,0,10,5,9,0,1,3,0,36.4,44,4,4.5,0,1,1,1,82.9,121,146,17,8.3,0,4,6,1,63.6,77,13,10.4,3,2,0,3,3,1
Kenny Young,51029,LB,LA,5,0,26,1,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,10.3,12,116,2,8.3,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Tahir Whitehead,7135,LB,CAR,5,0,5,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,5.6,6,107,1,8.3,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Tracy Walker,51266,S,DET,4,0,11,1,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,117,1,8.3,0,1,0,0,83.3,5,1,10.0,0,0,0,0,0,0
A.J. Moore,51146,S,HST,3,0,13,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,11.3,6,53,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,5,0,22,2,3,0,1,2,0,64.0,16,3,9.4,0,0,0,0,17.1,30,175,5,8.3,0,0,0,0,36.0,9,0,0.0,0,0,1,0,0,1
Michael Thomas,7279,S,HST,2,0,13,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,18.2,6,33,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Johnathan Abram,34646,S,LV,5,0,23,2,1,0,2,1,0,66.7,12,3,12.5,0,0,0,0,9.4,18,192,3,8.3,0,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
Bobby McCain,9578,S,MIA,5,0,17,1,1,0,1,1,0,33.3,4,2,25.0,0,0,0,0,7.5,12,160,2,8.3,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Jacob Martin,50152,ED,HST,5,0,13,0,6,0,0,2,0,32.8,20,4,15.0,2,2,0,0,70.1,61,87,8,8.2,0,0,4,0,67.2,41,4,4.9,0,0,1,2,2,1
Rashan Gary,42905,ED,GB,3,0,12,2,3,0,2,2,0,60.0,33,5,9.1,1,2,1,0,98.2,55,56,7,8.2,0,0,1,0,40.0,22,2,6.8,1,1,0,2,3,1
William Gholston,7908,DI,TB,5,0,30,5,6,0,1,3,0,37.4,34,4,5.9,0,0,1,0,97.9,92,94,13,8.2,0,4,3,0,62.6,57,9,9.6,2,2,0,2,2,1
Carl Lawson,11871,ED,CIN,5,0,7,2,10,0,0,0,0,3.3,4,0,0.0,0,0,0,1,97.6,123,126,16,8.1,0,2,10,1,96.7,119,16,8.4,4,4,0,4,4,0
Chris Jones,10671,DI,KC,4,0,16,3,7,0,2,4,0,46.4,51,7,7.8,1,2,1,1,98.2,112,114,14,8.0,0,1,3,1,53.6,59,7,8.5,3,3,0,4,5,1
Zach Sieler,66917,DI,MIA,4,1,17,1,7,0,0,0,0,26.9,14,0,0.0,0,0,0,0,96.2,76,79,10,7.9,0,1,5,0,73.1,38,8,13.2,2,2,0,2,2,1
Arik Armstead,9450,ED,SF,5,0,28,5,12,0,5,12,1,97.7,129,19,8.1,2,3,1,1,98.5,133,135,19,7.9,0,0,0,0,2.3,3,0,0.0,0,0,0,2,3,1
Akeem Davis-Gaither,34788,LB,CIN,5,0,7,1,2,0,1,0,0,41.2,7,1,7.1,0,0,0,0,20.0,19,95,3,7.9,0,0,2,0,58.8,10,2,10.0,0,0,0,0,0,0
Brian Burns,44522,ED,CAR,5,0,5,3,10,0,2,8,0,53.3,57,12,12.3,2,3,1,1,80.5,107,133,15,7.9,0,1,2,1,46.7,50,3,3.0,0,0,0,2,3,1
Matthew Judon,10780,ED,BLT,5,1,3,6,9,1,4,8,1,71.4,85,14,9.4,2,2,0,1,77.9,120,154,17,7.9,0,2,1,0,28.6,34,3,4.4,0,3,3,2,5,3
Andrew Van Ginkel,30267,ED,MIA,5,0,17,0,3,0,0,0,1,15.5,9,1,11.1,1,1,0,1,92.1,58,63,6,7.8,0,0,3,0,84.5,49,5,7.1,2,3,1,3,4,1
Montez Sweat,27271,ED,WAS,5,1,32,3,9,0,0,3,1,35.3,41,5,8.5,2,2,0,3,98.3,116,118,15,7.8,1,3,6,2,64.7,75,10,7.3,1,1,0,3,3,0
Pernell McPhee,6317,ED,BLT,5,0,3,4,10,0,2,5,0,37.4,37,8,12.2,1,2,1,0,91.2,104,114,15,7.7,0,2,5,0,62.6,62,7,5.6,0,1,1,1,3,2
Jaylon Smith,10668,LB,DAL,5,0,9,1,1,0,0,0,0,37.5,9,0,0.0,0,0,0,1,13.5,26,192,3,7.7,0,1,1,1,62.5,15,3,13.3,1,1,0,1,1,0
Anthony Nelson,48405,ED,TB,5,0,30,1,4,0,1,2,0,48.5,16,3,9.4,0,0,0,0,80.5,33,41,5,7.6,0,0,2,0,51.5,17,2,5.9,0,0,0,0,0,0
Shilique Calhoun,10709,ED,NE,4,0,19,0,3,0,0,2,0,34.8,16,3,12.5,1,1,0,0,73.0,46,63,5,7.6,0,0,1,0,65.2,30,2,5.0,1,0,0,2,1,0
Everson Griffen,5624,ED,DAL,5,0,9,2,10,0,1,4,0,43.9,47,6,7.4,1,1,0,0,93.0,107,115,14,7.5,0,1,6,0,56.1,60,8,7.5,1,0,0,2,1,0
Brandon Graham,5538,ED,PHI,5,1,24,5,11,1,5,11,0,99.3,147,19,7.5,3,3,0,0,98.0,148,151,19,7.4,0,0,0,0,0.7,1,0,0.0,0,0,0,3,3,0
Eric Kendricks,9478,LB,MIN,5,0,18,0,4,0,0,2,0,46.2,12,2,8.3,0,0,0,0,14.1,27,192,4,7.4,0,0,2,0,53.8,14,2,7.1,0,0,0,0,0,0
Barkevious Mingo,7787,ED,CHI,5,1,6,1,5,0,0,2,0,29.1,16,2,6.3,0,1,1,0,70.5,55,78,7,7.3,1,1,3,0,70.9,39,5,7.7,1,2,1,1,3,2
Markus Golden,9491,ED,NYG,5,0,21,2,7,0,1,6,1,81.3,61,8,7.4,1,1,1,1,98.7,75,76,10,7.3,0,1,1,0,18.7,14,2,7.1,0,0,0,1,1,1
Jerry Hughes,5556,ED,BUF,5,0,4,3,15,0,2,8,0,50.8,63,10,7.9,0,0,0,0,96.9,124,128,18,7.3,0,1,7,0,49.2,61,8,6.6,0,1,1,0,1,1
Sean Murphy-Bunting,25891,CB,TB,5,0,30,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.2,7,167,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Landon Collins,9466,S,WAS,5,0,32,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,4.0,7,176,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,5,0,5,0,2,0,0,2,0,35.7,5,2,20.0,0,0,0,0,7.8,14,179,2,7.1,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,0
Tedric Thompson,11866,S,KC,5,0,16,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,12.5,7,56,1,7.1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,4,0,24,0,7,0,0,1,0,6.5,6,1,8.3,0,0,0,0,96.8,92,95,10,7.1,0,0,6,0,93.5,86,9,7.0,3,5,2,3,5,2
Khari Willis,51304,S,IND,5,0,14,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,4.1,7,171,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,5,1,4,1,0,1,0,0,0,52.4,11,1,9.1,1,1,0,0,10.4,21,201,2,7.1,0,1,0,0,47.6,10,1,5.0,0,0,0,1,1,0
Budda Baker,11791,S,ARZ,4,0,1,0,0,0,0,0,0,50.0,7,1,14.3,1,1,0,0,9.4,14,149,1,7.1,0,0,0,0,50.0,7,0,0.0,0,0,0,1,1,0
Troy Hill,9881,CB,LA,5,0,26,0,1,0,0,1,1,71.4,5,1,10.0,0,0,0,1,3.6,7,195,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Reggie Ragland,10675,LB,DET,4,0,11,2,2,0,1,2,0,68.3,28,4,8.9,1,1,0,0,76.4,42,55,5,7.1,0,0,0,0,31.7,13,0,0.0,0,0,0,1,1,0
Charles Harris,11777,ED,ATL,3,0,2,0,4,0,0,1,0,26.8,15,1,3.3,0,0,0,0,84.8,56,66,6,7.1,0,0,3,0,73.2,41,5,8.5,2,2,0,2,2,0
Cameron Heyward,6183,DI,PIT,4,0,25,4,11,0,0,0,0,3.1,4,0,0.0,0,0,0,0,100.0,135,135,17,7.0,0,4,10,0,96.9,123,16,7.3,2,1,0,2,1,0
Mario Addison,6558,ED,BUF,5,0,4,2,10,0,0,1,0,3.5,4,2,37.5,1,1,0,0,91.3,115,126,14,7.0,0,2,9,0,96.5,111,12,5.9,1,1,1,2,2,1
Vita Vea,48956,DI,TB,5,1,30,1,13,0,0,4,1,26.2,27,4,7.4,0,0,0,1,97.7,129,132,16,7.0,1,1,6,0,73.8,76,8,5.9,1,1,0,2,2,0
DeForest Buckner,10641,DI,IND,5,0,14,7,9,0,1,4,1,39.4,56,5,4.5,0,2,2,2,98.0,144,147,18,6.9,0,6,5,1,60.6,86,13,8.7,2,3,2,2,5,4
Tyquan Lewis,48475,ED,IND,5,0,14,0,3,0,0,2,0,58.3,21,3,9.5,1,1,0,0,100.0,36,36,4,6.9,0,0,1,0,41.7,15,1,3.3,0,0,0,1,1,0
Austin Johnson,10677,DI,NYG,5,0,21,0,2,0,0,1,0,42.9,9,2,16.7,1,1,0,0,100.0,29,29,3,6.9,0,0,1,0,57.1,12,1,4.2,0,0,1,1,1,1
Ben Niemann,51099,LB,KC,5,0,16,1,1,0,1,0,0,61.9,13,2,11.5,1,1,0,0,30.5,29,95,3,6.9,0,0,0,0,38.1,8,0,0.0,0,0,0,1,1,0
Justin Hollins,48498,ED,LA,5,0,26,0,1,0,0,0,0,22.7,5,0,0.0,0,0,0,0,75.9,22,29,2,6.8,0,0,1,0,77.3,17,2,8.8,1,1,0,1,1,0
Tyus Bowser,11802,ED,BLT,5,0,3,3,6,0,0,0,0,31.6,30,0,0.0,0,0,0,1,70.4,95,135,11,6.8,0,3,6,1,68.4,65,11,10.0,2,3,2,2,3,2
Morgan Fox,11184,DI,LA,5,0,26,0,7,0,0,4,0,50.0,40,6,10.0,2,2,0,0,100.0,81,81,9,6.8,0,0,3,0,50.0,40,3,3.8,0,0,0,2,2,0
Deatrich Wise Jr.,11886,DI,NE,4,1,19,3,4,0,1,2,0,34.3,23,3,6.5,0,1,1,0,100.0,67,67,8,6.7,1,2,2,0,65.7,44,5,6.8,1,1,0,1,2,1
Akiem Hicks,7090,DI,CHI,5,1,6,5,9,1,5,9,0,100.0,155,17,6.5,3,2,0,0,100.0,163,163,18,6.7,0,0,0,0,0.0,0,0,,0,0,0,4,3,0
Josh Allen,50235,ED,JAX,4,0,15,5,7,0,5,5,0,60.4,64,11,9.4,1,1,0,0,100.0,106,106,13,6.6,0,0,2,0,39.6,42,2,2.4,0,0,0,1,1,0
Malik Jackson,7647,DI,PHI,5,1,24,8,6,0,0,1,0,5.7,7,1,7.1,0,0,0,0,99.2,122,123,15,6.6,1,8,5,0,94.3,115,14,6.5,1,1,1,1,1,1
Emmanuel Ogbah,10666,ED,MIA,5,0,17,2,9,0,2,8,2,93.2,136,14,6.6,4,3,1,2,100.0,146,146,15,6.5,0,0,1,0,6.8,10,1,5.0,0,0,0,4,3,1
Marquis Haynes,50244,ED,CAR,5,0,5,0,3,0,0,2,0,41.8,23,3,8.7,1,1,0,0,75.3,55,73,5,6.4,0,0,1,0,58.2,32,2,4.7,1,1,0,2,2,0
Chase Young,56436,ED,WAS,4,0,32,1,6,0,0,1,0,44.2,38,1,1.3,0,0,0,1,86.0,86,100,9,6.4,0,1,5,1,55.8,48,8,10.4,2,4,2,2,4,2
Ryan Kerrigan,6168,ED,WAS,5,0,32,0,5,0,0,5,0,92.8,64,7,7.0,2,2,0,0,93.3,70,75,7,6.4,0,0,0,0,7.2,5,0,0.0,0,0,0,2,2,0
Kamalei Correa,10676,ED,TEN,3,0,31,2,0,0,1,0,0,43.8,7,1,7.1,0,0,0,0,66.7,16,24,2,6.3,0,1,0,0,56.3,9,1,5.6,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,5,0,16,2,0,0,1,0,0,50.0,8,1,6.3,0,0,0,0,10.1,16,159,2,6.3,0,1,0,0,50.0,8,1,6.3,0,0,0,0,0,0
Tae Crowder,35774,LB,NYG,3,0,21,1,0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,15.4,8,52,1,6.3,0,1,0,0,87.5,7,1,7.1,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,TEN,4,1,31,5,11,0,1,6,0,63.7,79,7,4.4,0,0,0,0,94.0,126,134,16,6.3,1,4,4,0,36.3,45,8,8.9,0,0,0,0,0,0
Nick Bosa,42741,ED,SF,2,0,28,1,4,0,0,0,0,7.5,3,0,0.0,0,0,0,1,97.6,40,41,5,6.3,0,1,4,1,92.5,37,5,6.8,0,0,0,0,0,0
Za'Darius Smith,9555,ED,GB,4,1,12,4,3,1,1,3,0,44.7,59,6,6.8,2,2,0,0,97.8,136,139,12,6.3,0,3,0,0,55.3,73,6,6.2,3,3,0,5,5,0
Anthony Harris,9895,S,MIN,5,0,18,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,4.2,8,192,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Shaquem Griffin,50657,ED,SEA,3,0,29,2,2,0,1,0,0,3.1,1,1,50.0,0,0,0,0,66.7,32,48,4,6.3,0,1,2,0,96.9,31,3,4.8,0,0,0,0,0,0
Tyson Alualu,5535,DI,PIT,4,1,25,2,4,0,0,2,0,43.6,17,2,5.9,0,0,1,0,100.0,63,63,7,6.3,0,1,2,0,56.4,22,3,6.8,0,0,0,1,1,1
Justin Zimmer,10975,DI,BUF,1,0,4,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Caraun Reid,8793,DI,JAX,1,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
David Onyemata,10754,DI,NO,4,0,20,2,5,0,0,0,0,41.0,32,1,3.1,1,2,1,1,98.9,89,90,9,6.2,0,1,3,1,59.0,46,4,4.3,0,0,0,2,3,1
Charles Omenihu,50612,DI,HST,5,0,13,4,5,0,3,3,0,69.2,63,7,6.3,1,1,0,0,100.0,107,107,11,6.1,0,1,2,0,30.8,28,3,5.4,0,0,0,2,2,0
Clelin Ferrell,25955,ED,LV,5,0,23,2,13,0,0,1,0,8.9,11,1,4.5,0,0,0,0,99.2,123,124,15,6.1,0,2,12,0,91.1,112,14,6.3,0,2,2,0,2,2
Jaylon Ferguson,48362,ED,BLT,5,0,3,1,2,0,0,0,0,31.7,13,1,7.7,1,1,0,0,87.2,41,47,4,6.1,0,1,2,0,68.3,28,3,5.4,0,0,0,1,1,0
Cameron Jordan,6176,ED,NO,5,1,20,1,14,1,1,14,0,98.1,154,17,6.2,2,3,1,0,97.5,157,161,17,6.1,0,0,0,0,1.9,3,0,0.0,0,0,1,2,3,2
Dante Fowler Jr.,9436,ED,ATL,5,0,2,4,7,0,0,5,1,59.3,73,5,3.4,0,0,0,1,88.5,123,139,13,6.1,0,4,2,0,40.7,50,8,10.0,2,1,0,2,1,0
Ifeadi Odenigbo,11975,ED,MIN,5,0,18,5,11,0,0,8,0,51.7,76,9,6.6,1,2,1,0,100.0,147,147,17,6.1,0,5,3,0,48.3,71,8,5.6,0,1,1,1,3,2
Justin Houston,6222,ED,IND,5,0,14,2,4,0,0,1,0,16.2,19,1,2.6,0,1,1,1,96.7,117,121,10,6.0,0,2,3,1,83.8,98,9,6.6,4,4,0,4,5,1
Isaiah Mack,26229,DI,TEN,3,0,31,1,2,0,1,1,0,40.0,10,2,10.0,0,0,0,0,100.0,25,25,3,6.0,0,0,1,0,60.0,15,1,3.3,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,4,0,10,3,4,0,2,3,0,31.7,33,7,13.6,2,2,0,0,100.0,108,108,10,6.0,0,1,1,0,68.3,71,3,2.8,1,1,0,3,3,0
Grady Jarrett,9570,DI,ATL,5,2,2,4,9,1,1,3,0,51.4,76,5,3.9,1,2,1,1,100.0,158,158,16,6.0,1,3,5,1,48.6,72,10,8.3,2,2,0,3,4,1
Whitney Mercilus,7031,ED,HST,5,0,13,4,4,0,0,1,0,6.7,9,2,16.7,1,1,0,1,94.4,135,143,12,5.9,0,4,3,1,93.3,126,10,5.2,3,4,2,4,5,2
Jayon Brown,11910,LB,TEN,4,0,31,1,1,0,1,0,0,64.3,9,1,5.6,0,0,0,0,10.8,17,158,2,5.9,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,3,0,31,3,6,0,3,4,0,65.9,56,8,8.0,1,1,1,0,97.9,94,96,10,5.9,0,0,1,0,34.1,29,1,1.7,0,1,1,1,2,3
P.J. Hall,31211,DI,HST,5,1,13,0,6,1,0,5,0,61.2,41,6,8.5,1,1,1,0,100.0,68,68,7,5.9,0,0,1,0,38.8,26,1,1.9,0,0,0,1,1,1
Chris Wormley,11829,DI,PIT,4,0,25,0,2,0,0,2,0,88.2,15,2,6.7,0,0,0,0,100.0,17,17,2,5.9,0,0,0,0,11.8,2,0,0.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,MIN,5,0,18,3,7,0,0,1,1,25.5,39,1,1.3,0,0,0,1,97.5,153,157,14,5.9,0,3,6,0,74.5,114,13,7.5,4,5,1,4,5,1
Al-Quadin Muhammad,11951,ED,IND,5,0,14,3,7,0,2,5,0,49.5,51,7,6.9,0,0,0,0,95.4,103,108,11,5.8,0,1,2,0,50.5,52,4,4.8,1,1,0,1,1,0
Fletcher Cox,7018,DI,PHI,5,0,24,3,10,0,3,8,1,96.5,136,13,5.5,2,1,0,1,100.0,146,146,15,5.8,0,0,1,0,3.5,5,1,10.0,0,0,0,2,1,0
Harold Landry III,48600,ED,TEN,4,0,31,5,7,0,2,4,0,24.8,30,6,10.0,0,0,0,0,77.1,121,157,13,5.8,0,3,3,0,75.2,91,7,4.4,1,1,0,1,1,0
J.J. Watt,6163,ED,HST,5,0,13,4,12,0,4,12,2,87.5,147,18,6.8,2,3,1,2,100.0,172,172,18,5.8,0,0,0,0,12.5,21,0,0.0,0,0,0,2,3,1
Sam Hubbard,48457,ED,CIN,5,0,7,1,13,0,0,9,2,55.1,75,10,7.3,1,2,2,3,96.5,139,144,15,5.8,0,1,4,1,44.9,61,5,4.1,0,0,0,1,2,2
Dawuane Smoot,11823,ED,JAX,5,0,15,4,5,0,3,3,0,42.1,40,6,7.5,0,1,1,0,100.0,97,97,10,5.7,0,1,2,0,57.9,55,4,4.5,1,1,0,1,2,1
Jeremiah Attaochu,8685,ED,DEN,3,0,10,1,4,0,1,3,0,57.4,35,4,5.7,0,0,0,0,78.2,61,78,6,5.7,0,0,1,0,42.6,26,2,5.8,1,2,1,1,2,1
Javon Hargrave,10723,DI,PHI,4,0,24,0,6,0,0,2,0,45.7,37,2,2.7,0,0,0,0,98.9,87,88,8,5.7,0,0,4,0,54.3,44,6,9.1,2,1,0,2,1,0
Jonathan Bullard,10706,DI,SEA,1,0,29,1,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,100.0,9,9,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Michael Brockers,7020,DI,LA,5,1,26,1,10,0,1,6,0,57.7,75,8,6.0,1,1,0,0,100.0,133,133,13,5.6,1,0,4,0,42.3,55,5,5.5,1,1,1,2,2,1
Jimmie Ward,8665,S,SF,5,0,28,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,5.3,9,170,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Adrian Phillips,9177,S,NE,4,0,19,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,9.1,9,99,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,1,0,0,1
Frank Clark,9496,ED,KC,5,0,16,2,8,0,1,6,1,31.9,46,8,9.8,1,1,0,1,97.3,144,148,13,5.6,0,1,2,0,68.1,98,5,3.6,2,3,2,3,4,2
Tyrell Adams,10140,LB,HST,3,0,13,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,14.1,9,64,1,5.6,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,5,0,20,4,6,0,2,2,0,62.1,54,5,5.6,1,1,0,1,98.2,108,110,11,5.6,0,2,3,0,37.9,33,5,7.6,0,0,0,1,1,0
Shaq Lawson,10653,ED,MIA,4,1,17,5,5,0,1,0,0,2.8,3,1,16.7,0,0,0,1,100.0,108,108,11,5.6,1,4,5,1,97.2,105,10,5.2,1,1,0,1,1,0
Eddie Yarbrough,11033,ED,MIN,1,0,18,1,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,1,0,0,77.8,7,1,7.1,0,0,0,0,0,0
Maurice Hurst,38563,DI,LV,4,0,23,3,1,0,2,0,0,58.5,31,2,3.2,0,2,3,0,100.0,54,54,5,5.6,0,1,1,0,41.5,22,3,9.1,1,1,0,1,3,3
Michael Danna,48415,ED,KC,4,1,16,0,4,0,0,2,0,38.9,21,2,4.8,0,1,2,1,96.4,54,56,5,5.6,1,0,2,1,61.1,33,3,6.1,1,1,0,1,2,2
Nicholas Morrow,51674,LB,LV,5,0,23,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,7.2,9,125,1,5.6,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,5,0,27,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.4,9,205,1,5.6,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Kingsley Keke,48718,DI,GB,4,0,12,0,5,0,0,2,0,36.7,29,3,6.9,1,1,0,0,98.8,82,83,7,5.5,0,0,3,0,63.3,50,4,5.0,1,1,0,2,2,0
Steve McLendon,5232,DI,NYJ,5,0,22,0,6,0,0,5,1,86.3,44,5,5.7,0,0,0,1,100.0,55,55,6,5.5,0,0,1,0,13.7,7,1,7.1,0,0,0,0,0,0
Blake Martinez,10765,LB,NYG,5,0,21,1,0,0,0,0,0,52.4,11,0,0.0,0,0,0,0,15.9,28,176,2,5.4,0,1,0,0,47.6,10,1,5.0,0,0,0,1,1,0
B.J. Hill,49894,DI,NYG,5,0,21,1,4,0,1,3,0,93.5,58,5,5.2,1,1,0,0,97.0,65,67,6,5.4,0,0,0,0,6.5,4,0,0.0,0,0,0,1,1,0
Damontre Moore,7862,ED,SEA,5,1,29,4,5,0,1,0,0,16.3,17,2,8.8,1,2,1,0,96.3,104,108,10,5.3,1,3,5,0,83.7,87,8,4.6,0,0,0,1,2,1
Maxx Crosby,26316,ED,LV,5,1,23,1,6,1,1,6,1,83.8,119,10,5.5,3,3,1,1,95.9,142,148,11,5.3,0,0,0,0,16.2,23,1,4.3,1,1,0,4,4,1
Arden Key,50201,ED,LV,5,0,23,4,6,0,1,0,0,20.6,20,1,2.5,0,0,0,0,91.5,97,106,10,5.2,0,3,6,0,79.4,77,9,5.8,0,1,1,0,1,1
Carl Granderson,48500,ED,NO,5,0,20,0,4,0,0,1,0,17.2,10,1,5.0,0,0,0,0,96.7,58,60,5,5.2,0,0,3,0,82.8,48,4,5.2,1,1,0,1,1,0
Lorenzo Carter,50126,ED,NYG,5,0,21,3,4,0,0,4,1,44.9,40,5,7.5,1,1,0,1,71.2,89,125,8,5.1,0,3,0,0,55.1,49,3,3.1,0,0,0,1,1,0
Jason Pierre-Paul,5540,ED,TB,5,0,30,0,7,0,0,2,0,27.7,41,4,7.3,2,2,0,0,83.6,148,177,11,5.1,0,0,5,0,72.3,107,7,4.2,2,3,2,4,5,2
Bilal Nichols,28451,DI,CHI,5,0,6,3,6,0,1,1,0,25.0,20,2,5.0,0,0,0,0,97.8,88,90,9,5.1,0,2,4,0,75.0,60,6,5.0,0,1,1,0,1,1
Jonathan Allen,11772,DI,WAS,5,0,32,0,8,0,0,1,0,2.6,3,1,16.7,0,0,0,0,100.0,118,118,10,5.1,0,0,7,0,97.4,113,9,4.9,2,2,1,2,2,1
Angelo Blackson,9533,DI,ARZ,5,0,1,2,4,0,0,2,0,51.9,41,3,4.9,1,1,0,1,98.8,79,80,7,5.1,0,2,2,1,48.1,38,4,5.3,0,0,0,1,1,0
Vic Beasley Jr.,9441,ED,TEN,2,0,31,0,3,0,0,2,0,60.0,18,2,5.6,0,0,0,0,100.0,30,30,3,5.0,0,0,1,0,40.0,12,1,4.2,0,0,0,0,0,0
Josh Sweat,50120,ED,PHI,5,0,24,2,2,0,1,0,0,9.9,10,1,5.0,0,0,0,0,100.0,101,101,7,5.0,0,1,2,0,90.1,91,6,4.9,3,3,1,3,3,1
Harvey Langi,50118,LB,NYJ,2,0,22,1,0,0,1,0,0,25.0,2,1,25.0,0,0,0,0,19.6,10,51,1,5.0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
