player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Maxx Williams,9488,TE,ARZ,4,4,0,1,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.5,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Samaje Perine,11869,HB,CIN,4,4,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,2,2.0,2.0,0.5,,0,,,0,0,,0,0,0,77.3,60.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,91.3,0,18,0.0,0,2,1,100.0,2,118.8,1,25.0,0,18,0,0.0,18.0,9.0
Johnny Mundt,12206,TE,LA,5,4,0,26,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,62.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,5,3,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,4,25.0,1,4,1,75.0,3,83.3,1,33.3,0,4,7,7.0,4.0,1.33,,0,,,0,0,,0,0,0,29.9,41.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ben Ellefson,27766,TE,JAX,6,3,0,15,0,,0,,,0,0,,0,0,0,,45.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,64.7,53.7,1,0,0.0,0,7,0,85.7,6,0.0,1,33.3,0,0,0,,,0.0
Juwan Johnson,28305,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,68.3,49.6,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jake Butt,11900,TE,DEN,5,3,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,1,3,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,19,0.0,0,1,1,100.0,1,118.8,1,33.3,0,19,25,25.0,19.0,19.0,,0,,,0,0,,0,0,0,73.4,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Erickson,11107,WR,CIN,8,3,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.9,0,8,0.0,0,4,1,100.0,4,100.0,1,33.3,0,8,8,8.0,8.0,2.0,7.5,0,50.0,,0,0,0.0,0,0,0,72.1,52.8,0,9,0.0,0,16,1,100.0,16,62.5,2,66.7,0,9,5,5.0,9.0,0.56
Devine Ozigbo,45903,HB,JAX,1,3,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,-1,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-1,0,0.0,-1.0,-1.0,,0,,,0,0,,0,0,0,74.6,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andy Janovich,10810,FB,CLV,9,3,0,8,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,11.2,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,25.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Benny Snell Jr.,45954,HB,PIT,7,3,0,25,0,-7.5,1,100.0,,0,0,0.0,0,0,0,84.5,73.9,0,4,0.0,0,5,2,100.0,5,79.2,2,66.7,0,0,15,7.5,0.0,0.0,,0,,,0,0,,0,0,0,68.3,51.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
C.J. Prosise,10724,HB,HST,4,3,0,13,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,73.4,58.3,0,4,0.0,0,2,1,100.0,2,83.3,1,33.3,0,4,8,8.0,4.0,2.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Ty Montgomery,9527,HB,NO,3,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,13,13.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,1,0,29.2,68.9,0,17,0.0,0,1,1,100.0,1,118.8,1,33.3,0,17,13,13.0,17.0,17.0
Alshon Jeffery,7048,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,27.9,45.3,0,0,0.0,0,8,0,87.5,7,39.6,1,33.3,0,0,0,,,0.0
Cam Akers,57206,HB,LA,7,3,0,26,0,,0,,,0,0,,0,0,0,,44.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,6,3,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,54.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Darwin Thompson,83791,HB,KC,3,3,0,16,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.1,0,0,0.0,0,6,0,100.0,6,39.6,2,66.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,25.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Davis,47743,TE,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,0.0,0,1,,0,0,0,,40.2,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,10,2,0,18,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Alex Collins,10805,HB,SEA,2,2,0,29,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Temarrick Hemingway,10811,TE,WAS,4,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,64.7,61.8,0,0,66.7,2,3,0,33.3,1,39.6,1,50.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,7,2,0,18,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,22,0.0,0,1,1,100.0,1,158.3,1,50.0,1,22,24,24.0,22.0,22.0,,0,,,0,0,,0,0,0,70.5,56.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Riley Ridley,47933,WR,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terry Godwin,47946,WR,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.5,0,0.0,0.0,0,1,,0,0,0,,52.5,0,0,0.0,0,7,0,100.0,7,39.6,2,100.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,2,0,4,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,57.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,48.0,0,0,0.0,0,21,0,90.5,19,39.6,1,50.0,0,0,0,,,0.0
Josh Adams,45662,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chandler Cox,45629,FB,MIA,7,2,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Proche,48037,WR,BLT,6,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.5,0,50.0,,0,0,0.0,0,1,0,70.5,66.0,1,14,0.0,0,10,1,100.0,10,33.3,2,100.0,0,14,8,8.0,14.0,1.4
Elijhaa Penny,11300,FB,NYG,7,2,0,21,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,58.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Donte Moncrief,8725,WR,NE,1,2,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,74.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daurice Fountain,48181,WR,IND,5,2,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,5,2,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,8,2,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,TE,BUF,7,2,0,4,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,10,2,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lamar Miller,7097,HB,CHI,1,2,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Carr,12215,WR,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,10,12.5,1,8,1,87.5,7,108.3,1,50.0,0,10,9,9.0,10.0,1.43
Bruce Miller,6363,FB,JAX,6,2,0,15,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,26.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,9,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.2,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,NE,4,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.1,0,-1,0.0,0,6,1,100.0,6,79.2,1,50.0,0,-1,3,3.0,-1.0,-0.17,3.5,0,100.0,,0,0,0.0,0,1,0,70.5,54.5,0,11,3.0,1,33,2,93.9,31,87.5,2,100.0,0,10,3,1.5,5.0,0.32
Colin Thompson,12239,TE,CAR,8,2,0,5,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.5,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0
Rico Gafford,29622,WR,LV,2,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,26.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,CAR,9,2,0,5,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,5,2,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,-4,0.0,0,4,1,75.0,3,79.2,1,50.0,0,-4,0,0.0,-4.0,-1.33,,0,,,0,0,,0,0,0,75.6,62.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Deon Yelder,29556,TE,KC,8,2,0,16,0,,0,,,0,0,,0,0,0,,43.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Sony Michel,27589,HB,NE,3,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.4,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,13,13.0,9.0,3.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.J. Taylor,25512,HB,NE,2,2,0,19,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.2,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,29.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaiah Zuber,26884,WR,NE,3,2,0,19,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.3,0,13,0.0,0,4,1,100.0,4,118.8,1,50.0,0,13,17,17.0,13.0,3.25,,0,,,0,0,,0,0,0,70.5,68.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,25.9,36.9,0,8,0.0,0,8,1,87.5,7,60.4,2,100.0,0,8,4,4.0,8.0,1.14
Michael Burton,9601,FB,NO,10,2,0,20,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Croom,12145,TE,PHI,3,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,74.8,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jordan Thomas,42062,TE,NE,3,1,0,19,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Onta Foreman,11844,HB,TEN,3,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dak Prescott,10769,QB,DAL,5,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,27,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,91.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenjon Barner,7963,HB,TB,1,1,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,4,0.0,0,7,1,71.4,5,83.3,1,100.0,0,4,0,0.0,4.0,0.8
Gardner Minshew,41401,QB,JAX,7,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,19,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rodney Smith,26306,HB,CAR,2,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,64.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Fisher,7783,T,KC,10,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,100.0,44,44,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,LV,3,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Badet,48309,WR,WAS,3,1,0,32,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,0.0,0,1,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Alfred Morris,7165,HB,NYG,3,1,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bobby Massie,7112,T,CHI,8,1,0,6,0,,0,,,0,0,,0,0,0,,,0,0,100.0,25,25,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Hurts,40291,QB,PHI,6,1,0,24,0,-7.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,3,0.0,0,3,1,100.0,3,79.2,1,100.0,0,3,10,10.0,3.0,1.0,,0,,,0,0,,0,0,0,70.5,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Pharoh Cooper,10751,WR,CAR,8,1,0,5,0,,0,,,0,0,,0,0,0,,48.5,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.3,0,12,11.1,1,9,1,77.8,7,116.7,1,100.0,0,12,4,4.0,12.0,1.71
Phillip Walker,12134,QB,CAR,3,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,7,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mohamed Sanu,7084,WR,DET,4,1,0,11,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,63.9,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.8,0,12,0.0,0,6,1,100.0,6,116.7,1,100.0,0,12,0,0.0,12.0,2.0
Ryan Tannehill,7014,QB,TEN,10,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,25,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Bellore,6515,FB,SEA,3,1,0,29,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,82.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
A.J. Dillon,57165,HB,GB,4,1,0,12,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,44.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,2,1,0,16,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,61.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Vyncint Smith,66957,WR,NYJ,3,1,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,57.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Joe Reed,40221,WR,LAC,5,1,0,27,0,-9.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,-9.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0
Tajae Sharpe,10774,WR,MIN,2,1,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndre Washington,10777,HB,MIA,2,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,58.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Howard,10784,HB,MIA,4,1,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,1,78.7,10.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,100.0,0,-3,2,2.0,-3.0,-1.5,,0,,,0,0,,0,0,0,68.3,22.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
