player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Devin McCourty,5552,S,NE,3,0,12.0,50.0,98.2,51.5,25.8,0,0,1,25.0,19,73.1,72.2,79.4,55.5,56.8,44.7,1,18,25.0,1,1,0,37.5,2,112,114,0,3,4,0,32,0,0.3,16.0
Jerry Hughes,5556,ED,BUF,3,0,,,4.7,,,0,0,0,,4,70.2,72.2,84.8,74.0,48.1,38.8,0,,0.0,0,0,0,0.0,0,4,86,1,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,2,0,9.0,100.0,100.0,5.0,5.0,0,0,0,0.0,20,32.6,38.4,70.5,,63.8,71.6,0,9,0.0,0,0,1,104.2,1,7,7,0,1,1,0,9,0,1.8,9.0
Carlos Dunlap,5579,ED,CIN,3,0,4.7,100.0,5.3,1.7,1.7,0,0,0,0.0,7,36.6,49.6,84.7,53.5,57.1,79.2,0,9,0.0,0,0,0,136.8,3,5,95,1,4,3,1,22,8,4.4,7.3
Everson Griffen,5624,ED,DAL,3,0,,,6.9,,,0,0,0,,9,62.0,49.3,13.5,57.3,52.1,52.6,0,,,0,0,2,0.0,0,6,87,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,2,0,,,100.0,,,0,0,0,,6,45.7,43.0,69.4,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,0,10.0,100.0,100.0,9.0,9.0,1,0,0,0.0,3,26.0,26.9,72.8,,60.0,,0,10,,0,0,1,147.9,1,9,9,0,0,1,1,10,0,1.1,10.0
Andrew Sendejo,6118,S,CLV,3,2,20.1,71.4,98.6,27.4,19.6,0,0,0,0.0,8,53.5,45.1,7.6,56.1,34.6,57.8,0,47,7.1,1,0,1,152.4,5,143,145,2,11,7,1,86,10,0.6,17.2
Patrick Peterson,6157,CB,ARZ,3,0,10.8,50.0,98.3,18.0,9.0,1,0,1,8.3,1,51.5,50.3,82.1,56.5,45.6,27.3,0,24,0.0,0,1,1,108.0,6,118,120,0,2,12,1,105,50,1.0,17.5
Aldon Smith,6159,ED,DAL,3,0,4.0,100.0,10.5,10.0,10.0,1,0,0,0.0,9,54.7,65.5,15.1,72.1,63.1,54.2,0,12,0.0,0,0,2,116.7,1,11,105,6,2,1,0,12,8,1.2,12.0
Ryan Kerrigan,6168,ED,WAS,3,0,,,10.9,,,0,0,0,,32,63.6,60.1,30.8,67.9,50.3,49.2,0,,,0,0,1,0.0,0,5,46,2,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,3,0,,,4.1,,,0,0,0,,8,60.1,73.4,80.0,60.5,82.3,74.0,0,,,0,0,0,0.0,0,2,49,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,3,0,-1.0,100.0,4.5,4.0,4.0,0,0,0,0.0,20,62.1,68.5,4.1,62.0,80.5,36.4,0,6,33.3,1,0,3,91.7,1,5,111,1,2,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,3,0,8.1,75.0,97.2,16.3,12.3,0,0,0,0.0,3,71.2,69.1,0.0,52.4,65.0,62.9,0,17,11.1,1,0,1,87.5,6,105,108,3,8,8,0,44,22,0.4,7.3
Justin Houston,6222,ED,IND,3,0,,,1.4,,,0,0,0,,14,60.7,61.3,84.3,61.0,56.2,57.6,0,,50.0,1,0,0,0.0,0,1,69,4,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,3,0,,,1.8,,,0,0,0,,2,60.2,47.1,80.7,50.2,48.4,71.6,0,,0.0,0,0,0,0.0,0,1,56,1,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,3,2,1.3,71.4,88.1,10.8,7.7,0,0,0,0.0,29,63.2,66.5,79.8,49.6,73.6,68.8,0,40,10.0,1,0,0,111.9,10,111,126,5,7,14,1,89,67,0.8,8.9
Buster Skrine,6289,CB,CHI,3,0,6.4,70.6,97.2,7.8,5.5,1,0,1,5.9,6,54.3,57.2,79.5,51.2,71.9,79.2,0,15,0.0,0,1,2,89.6,12,104,107,2,11,17,0,117,47,1.2,9.8
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,3,0,1.0,100.0,10.7,8.0,8.0,0,0,0,0.0,3,46.7,71.9,80.3,64.5,81.0,30.9,0,8,100.0,1,0,0,100.0,1,8,75,0,0,1,0,8,7,1.0,8.0
Malcolm Smith,6394,LB,CLV,3,2,5.4,83.3,96.0,6.7,5.6,0,0,0,0.0,8,73.1,69.3,75.8,66.8,51.9,57.3,1,26,22.2,2,0,0,65.3,10,72,75,2,5,12,0,96,61,1.4,9.6
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,3,2,3.3,83.3,89.9,13.4,11.2,0,0,0,0.0,7,57.8,57.8,1.2,60.5,61.8,64.9,0,18,0.0,0,0,1,99.3,5,71,79,2,4,6,0,47,31,0.7,9.4
Mario Addison,6558,ED,BUF,3,1,7.0,100.0,6.2,5.0,5.0,0,0,0,0.0,4,50.2,73.9,37.6,78.0,65.1,77.0,0,14,0.0,0,0,1,118.8,1,5,81,2,1,1,0,14,7,2.8,14.0
Stephon Gilmore,7016,CB,NE,3,0,11.3,66.7,100.0,10.4,6.9,0,0,1,6.7,19,51.8,55.3,82.3,,74.1,42.3,1,54,22.2,2,1,3,98.7,10,113,113,1,7,15,1,168,47,1.6,16.8
Dontari Poe,7017,DI,DAL,3,0,,,1.5,,,0,0,0,,9,59.5,56.1,81.9,53.7,58.5,28.9,0,,,0,0,0,0.0,0,1,68,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,3,2,7.6,66.7,100.0,8.8,5.8,1,0,0,0.0,1,34.6,40.1,81.1,,72.0,66.8,0,19,12.5,1,0,2,87.5,8,80,80,1,5,12,0,86,51,1.2,10.8
Melvin Ingram III,7024,ED,LAC,2,0,,,1.1,,,0,0,0,,27,91.5,64.7,31.9,61.8,53.6,72.4,1,,0.0,0,0,1,0.0,0,1,92,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,3,0,,,2.7,,,0,0,0,,1,76.7,53.8,49.6,56.9,50.4,30.1,0,,0.0,0,0,1,0.0,0,3,113,1,1,0,0,0,0,0.0,
Whitney Mercilus,7031,ED,HST,3,0,,,3.3,,,0,0,0,,13,77.9,47.8,81.5,54.3,39.9,47.9,0,,0.0,0,0,0,0.0,0,3,91,1,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,3,1,,,3.3,,,0,0,0,,3,68.1,63.8,81.1,50.7,70.5,74.1,0,,25.0,1,0,0,0.0,0,3,91,1,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,3,3,11.6,59.1,100.0,8.6,5.1,0,0,1,4.5,20,67.1,68.3,81.3,,68.1,44.8,1,37,17.6,3,0,3,58.5,13,123,123,2,11,22,0,138,49,1.2,10.6
Bobby Wagner,7050,LB,SEA,3,0,6.6,68.8,86.5,12.9,8.9,0,0,3,18.8,29,73.8,83.2,80.5,67.9,82.8,78.6,0,19,9.1,1,3,0,85.2,11,148,171,5,10,16,0,99,51,0.7,9.0
Tavon Wilson,7051,S,IND,2,0,6.5,50.0,100.0,14.0,7.0,0,0,1,50.0,14,76.7,82.1,76.1,,65.4,81.4,0,-4,0.0,0,1,0,56.3,1,15,15,1,2,2,0,-4,0,-0.3,-4.0
Lavonte David,7060,LB,TB,3,0,2.1,72.7,78.7,12.4,9.0,0,1,1,9.1,30,91.1,81.9,81.2,47.8,57.9,66.6,1,22,8.3,1,1,0,47.2,8,107,136,5,11,11,0,59,48,0.6,7.4
Casey Hayward Jr.,7064,CB,LAC,3,1,13.0,42.9,99.3,14.2,6.1,0,0,3,14.3,27,50.0,49.7,82.1,58.5,49.5,55.1,0,15,6.7,1,2,0,56.8,9,136,137,3,13,21,0,96,31,0.8,10.7
Olivier Vernon,7074,ED,CLV,1,0,2.0,100.0,4.3,1.0,1.0,0,0,0,0.0,8,60.0,48.3,79.6,46.3,55.7,71.5,0,4,,0,0,0,83.3,1,1,23,0,0,1,0,4,2,4.0,4.0
Demario Davis,7079,LB,NO,3,1,6.7,71.4,74.4,8.6,6.1,1,0,1,7.1,20,43.6,53.2,10.2,59.5,71.2,67.3,0,22,28.6,2,1,1,129.8,10,96,129,3,4,14,2,96,44,1.1,9.6
Akiem Hicks,7090,DI,CHI,3,1,,,0.9,,,0,0,0,,6,60.3,60.8,0.0,69.5,59.8,74.1,0,,0.0,0,0,3,0.0,0,1,113,3,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,3,1,5.3,88.9,96.3,9.3,8.2,0,0,0,0.0,5,29.3,28.5,79.6,70.4,36.4,43.1,0,50,25.0,2,0,3,118.1,8,79,82,2,5,9,0,111,68,1.5,13.9
Danny Trevathan,7177,LB,CHI,3,1,6.5,90.9,94.6,8.4,7.6,0,0,0,0.0,6,40.7,32.0,78.8,51.8,36.0,84.5,0,26,0.0,0,0,0,118.8,10,88,93,0,7,11,0,142,87,1.7,14.2
Billy Winn,7190,DI,GB,1,0,,,25.0,,,0,0,0,,12,60.0,65.3,71.0,70.7,60.4,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,2,0,14.0,100.0,86.7,10.0,10.0,0,0,0,0.0,21,40.2,36.0,74.2,55.0,60.0,,0,20,,0,0,0,118.8,1,13,15,0,0,1,0,20,6,2.0,20.0
Rodney McLeod,7271,S,PHI,3,2,5.0,71.4,98.4,23.2,16.6,0,0,1,14.3,24,73.3,67.5,7.2,57.9,50.3,62.6,0,14,0.0,0,1,1,84.2,5,120,122,1,8,7,0,38,32,0.3,7.6
Michael Thomas,7279,S,HST,1,0,,,100.0,,,0,0,0,,13,62.2,63.7,68.4,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,3,1,9.2,80.0,97.2,32.5,26.0,0,1,0,0.0,6,60.6,63.7,80.3,53.5,70.0,75.3,1,11,0.0,0,0,0,90.8,4,140,144,2,7,5,1,29,5,0.2,7.3
L.J. Fort,7292,LB,BLT,3,0,3.5,100.0,80.4,5.3,5.3,0,0,0,0.0,3,46.5,69.0,77.3,58.8,90.1,74.4,0,13,16.7,1,0,0,129.7,8,45,56,3,5,8,1,45,22,1.1,5.6
Harrison Smith,7641,S,MIN,3,1,23.3,33.3,94.8,105.0,35.0,0,0,1,33.3,18,78.2,80.1,81.0,70.7,68.4,65.9,1,21,0.0,0,1,0,19.4,1,110,116,0,4,3,0,21,1,0.2,21.0
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,3,0,,,25.8,,,0,0,0,,6,67.3,61.9,80.7,64.9,49.3,75.6,0,,0.0,0,0,0,0.0,0,16,62,3,2,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,3,0,4.7,85.7,96.2,5.9,5.1,1,0,0,0.0,15,29.7,37.4,79.7,53.5,83.2,63.4,0,35,14.3,1,0,2,136.3,12,76,79,1,6,14,1,154,106,2.2,12.8
Kenny Vaccaro,7796,S,TEN,3,0,11.3,76.9,94.0,10.8,8.3,1,0,3,23.1,31,58.0,59.0,82.0,68.8,57.3,37.5,0,31,27.3,3,3,1,147.1,10,109,116,3,8,13,2,129,54,1.2,12.9
Desmond Trufant,7803,CB,DET,1,0,12.5,50.0,100.0,13.0,6.5,1,0,0,0.0,11,40.0,45.0,75.7,,65.5,75.1,0,22,0.0,0,0,2,66.7,2,26,26,1,2,4,0,22,3,0.8,11.0
Xavier Rhodes,7806,CB,IND,3,0,14.0,44.4,100.0,16.3,7.2,0,0,1,11.1,14,89.7,89.0,80.5,,75.3,78.1,2,22,0.0,0,1,1,56.9,4,71,71,0,2,9,1,44,7,0.7,11.0
Alec Ogletree,7811,LB,NYJ,1,1,8.8,100.0,94.1,3.8,3.8,0,0,0,0.0,22,27.1,26.6,76.1,67.1,44.2,77.5,0,24,0.0,0,0,0,116.7,4,16,17,0,0,4,0,48,13,3.2,12.0
Darius Slay,7817,CB,PHI,3,0,7.3,62.5,100.0,11.4,7.1,0,0,1,6.3,24,65.0,65.5,82.1,,62.9,48.8,0,21,20.0,2,1,0,76.8,10,118,118,2,8,16,0,87,33,0.8,8.7
Jon Bostic,7831,LB,WAS,3,3,7.9,76.9,89.4,10.6,8.2,0,0,0,0.0,32,58.6,54.6,81.4,81.0,43.6,87.7,0,15,0.0,0,0,0,95.7,10,110,123,4,6,13,0,92,33,0.9,9.2
Jamie Collins Sr.,7833,LB,DET,3,0,1.7,66.7,76.4,25.0,16.7,0,0,0,0.0,11,86.6,81.5,0.0,72.8,66.4,84.5,1,22,0.0,0,0,1,40.3,2,55,72,1,2,3,0,16,20,0.3,8.0
D.J. Swearinger Sr.,7838,S,NO,1,2,21.0,100.0,100.0,14.0,14.0,0,0,0,0.0,20,52.1,44.5,0.0,,60.0,81.0,0,29,0.0,0,0,1,118.8,2,31,31,0,1,2,0,44,2,1.6,22.0
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,3,1,10.9,45.5,90.0,20.4,9.3,0,0,1,9.1,16,64.2,65.1,80.9,79.7,53.1,52.9,0,25,0.0,0,1,0,63.1,5,108,120,2,10,11,0,61,13,0.6,12.2
Blidi Wreh-Wilson,7851,CB,ATL,3,0,7.4,62.5,100.0,10.0,6.3,0,0,1,12.5,2,48.9,53.3,81.4,,70.1,29.7,1,28,50.0,1,1,0,83.9,5,53,53,0,1,8,1,57,19,1.1,11.4
Damontre Moore,7862,ED,SEA,3,0,,,4.6,,,1,0,0,,29,69.5,48.9,0.0,53.2,60.1,72.3,0,,0.0,0,0,2,0.0,0,3,65,1,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,2,0,,,3.6,,,0,0,0,,6,59.8,48.6,77.4,56.3,48.9,28.1,0,,,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,3,1,7.3,77.8,96.8,12.9,10.0,0,0,2,22.2,21,61.5,65.6,79.3,53.7,71.1,57.0,0,19,33.3,2,2,0,101.9,7,92,95,1,3,9,0,76,55,0.8,10.9
Duron Harmon,7872,S,DET,3,1,7.9,57.1,99.2,27.3,15.6,0,1,1,14.3,11,73.0,73.1,81.9,65.9,56.7,59.8,1,14,0.0,0,1,0,35.1,4,117,118,0,5,7,0,42,14,0.4,10.5
William Gholston,7908,DI,TB,3,0,,,1.7,,,1,0,0,,30,60.0,70.3,26.3,73.7,64.0,33.5,0,,,0,0,1,0.0,0,1,60,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,3,2,0.0,100.0,31.0,6.7,6.7,0,0,0,0.0,19,76.8,52.9,82.5,50.3,43.3,80.1,0,6,0.0,0,0,0,90.3,3,22,71,1,2,3,0,17,17,0.9,5.7
Steven Means,7929,ED,ATL,3,0,-1.0,100.0,3.2,2.0,2.0,0,0,0,0.0,2,45.4,40.7,34.1,54.6,43.2,33.2,0,11,0.0,0,0,1,112.5,1,2,63,1,2,1,0,11,12,5.5,11.0
A.J. Klein,7930,LB,BUF,3,2,1.4,85.7,76.9,9.5,8.1,0,0,0,0.0,4,55.1,47.2,77.1,55.6,42.8,39.3,0,12,16.7,1,0,1,92.9,6,60,78,1,3,7,0,44,40,0.8,7.3
Micah Hyde,7941,S,BUF,3,2,11.8,50.0,93.0,57.0,28.5,0,1,1,25.0,4,66.6,64.7,2.3,52.2,63.1,75.0,0,23,0.0,0,1,1,81.3,2,119,128,0,10,4,0,36,6,0.3,18.0
Vince Williams,7988,LB,PIT,3,0,10.7,58.3,81.4,9.1,5.3,0,0,0,0.0,25,28.3,36.6,75.8,73.8,63.7,49.4,0,17,20.0,1,0,0,101.7,7,70,86,4,4,12,1,67,18,1.0,9.6
Jordan Poyer,8000,S,BUF,3,3,4.2,60.0,88.5,36.7,22.0,0,0,1,20.0,4,86.6,89.7,79.5,66.3,71.5,78.8,0,6,7.1,1,0,0,64.6,3,116,131,3,10,5,0,3,5,0.0,1.0
A.J. Bouye,8110,CB,DEN,1,0,10.0,33.3,100.0,15.0,5.0,0,0,1,33.3,10,61.1,62.3,74.9,,62.8,,0,13,,0,1,0,47.9,1,15,15,0,0,3,0,13,1,0.9,13.0
Benson Mayowa,8196,ED,SEA,3,0,-2.7,33.3,8.5,11.0,3.7,1,0,1,33.3,29,55.6,49.7,54.5,49.8,60.3,29.8,0,18,100.0,2,1,1,54.9,1,12,142,1,0,3,0,18,21,1.6,18.0
Bradley McDougald,8220,S,NYJ,3,3,12.1,85.7,97.3,16.8,14.4,0,0,1,14.3,22,50.8,52.5,79.8,55.3,64.0,74.7,0,20,0.0,0,1,0,118.8,6,109,112,0,14,7,0,88,16,0.9,14.7
Will Compton,8308,LB,TEN,2,0,7.0,50.0,84.6,11.0,5.5,0,0,0,0.0,31,31.0,40.6,74.6,57.2,65.3,78.4,0,3,0.0,0,0,0,95.8,1,11,13,0,1,2,1,3,0,0.3,3.0
Brandon Copeland,8378,LB,NE,3,0,3.0,100.0,53.8,4.7,4.7,0,0,0,0.0,19,47.7,59.6,78.3,63.2,66.3,80.4,0,9,0.0,0,0,0,118.8,3,14,26,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,3,0,10.0,0.0,100.0,,11.0,0,0,0,0.0,23,48.6,39.1,74.7,,43.8,27.1,0,,,0,0,0,39.6,0,12,12,0,0,1,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,1,8.8,66.7,97.7,19.5,13.0,0,0,0,0.0,1,70.5,70.0,77.8,54.7,59.7,77.5,0,25,0.0,0,0,0,90.3,4,85,87,2,9,6,0,47,24,0.6,11.8
Nickell Robey-Coleman,8483,CB,PHI,3,0,5.4,90.9,98.7,7.3,6.6,0,0,1,9.1,24,55.8,48.9,0.0,60.0,35.6,38.6,0,21,20.0,1,1,1,140.5,10,75,76,1,4,11,1,115,82,1.6,11.5
LaRoy Reynolds,8500,LB,ATL,2,0,5.7,66.7,87.5,7.0,4.7,0,0,1,33.3,2,55.7,46.1,0.0,57.0,64.1,77.0,0,11,0.0,0,1,1,82.6,2,14,16,0,2,3,0,18,6,1.3,9.0
Mike Purcell,8530,DI,DEN,3,0,,,1.6,,,0,0,0,,10,60.0,57.9,82.1,51.8,61.3,28.7,0,,,0,0,0,0.0,0,1,64,1,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,3,1,,,6.2,,,0,0,0,,31,63.5,72.9,47.3,64.4,76.5,61.1,0,,0.0,0,0,1,0.0,0,6,97,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,3,0,,,5.5,,,0,0,0,,6,70.6,92.3,54.6,90.9,88.6,79.9,0,,0.0,0,0,1,0.0,0,7,128,3,1,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,3,3,11.7,45.5,99.3,13.1,6.0,0,0,2,9.1,6,76.0,73.1,9.1,66.0,57.5,72.4,1,24,0.0,0,2,1,41.3,10,141,142,1,9,22,0,107,8,0.8,10.7
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,3,9.4,64.5,97.8,6.4,4.1,0,1,4,12.9,2,67.0,66.4,80.4,52.6,62.0,50.7,1,24,11.8,2,2,1,78.6,20,135,138,3,12,31,1,189,93,1.5,9.5
Jason Verrett,8660,CB,SF,1,0,10.3,50.0,100.0,14.0,7.0,0,0,1,25.0,28,66.7,69.5,77.4,,73.5,75.2,0,9,0.0,0,1,1,56.3,2,30,30,1,1,4,0,9,0,0.3,4.5
Jimmie Ward,8665,S,SF,3,2,4.7,100.0,93.6,8.9,8.9,0,0,0,0.0,28,55.8,56.8,81.8,70.7,56.4,71.7,0,18,9.1,1,0,0,100.0,11,103,110,3,8,11,0,88,36,0.9,8.0
Bradley Roby,8666,CB,HST,3,0,11.0,71.4,100.0,10.2,7.3,0,0,0,0.0,13,58.6,57.8,81.7,,52.4,65.4,0,25,0.0,0,0,2,111.9,10,108,108,2,9,14,1,89,44,0.9,8.9
Demarcus Lawrence,8669,ED,DAL,3,1,-5.0,100.0,6.0,3.0,3.0,0,0,0,0.0,9,47.2,63.7,32.6,64.8,69.4,28.9,0,2,33.3,1,0,1,79.2,1,4,67,1,1,1,0,2,7,0.7,2.0
Kyle Van Noy,8675,LB,MIA,3,2,5.2,100.0,56.4,9.8,9.8,0,1,1,20.0,17,40.0,66.3,83.8,89.9,67.6,27.7,0,36,50.0,5,1,0,118.8,5,53,94,1,3,5,0,99,73,2.0,19.8
Lamarcus Joyner,8676,CB,LV,3,2,6.2,75.0,94.2,6.2,4.7,0,1,1,5.0,23,60.7,49.9,79.9,52.5,28.2,74.8,0,17,7.7,1,1,0,92.7,15,97,103,3,10,20,0,135,93,1.5,9.0
Trent Murphy,8682,ED,BUF,3,0,,,3.1,,,0,0,0,,4,67.3,68.5,83.4,72.0,49.6,74.7,0,,0.0,0,0,0,0.0,0,2,64,2,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,3,0,2.7,100.0,21.3,5.7,5.7,0,0,0,0.0,10,54.7,60.5,81.5,63.8,56.6,77.0,0,15,0.0,0,0,0,106.9,3,17,80,3,3,3,0,29,21,1.7,9.7
Christian Kirksey,8706,LB,GB,3,3,5.3,92.9,94.7,5.5,5.1,0,0,0,0.0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,29,0.0,0,0,1,129.2,13,72,76,1,9,14,1,130,75,1.8,10.0
Terrence Brooks,8714,S,NE,3,0,5.9,100.0,100.0,3.7,3.7,0,0,0,0.0,19,38.5,48.5,76.0,,72.0,56.4,0,34,33.3,1,0,1,116.7,7,30,30,1,2,7,0,84,43,3.2,12.0
Phillip Gaines,8722,CB,HST,2,0,15.0,100.0,100.0,12.0,12.0,0,0,0,0.0,13,68.1,72.6,73.0,,72.4,76.4,0,15,0.0,0,0,0,118.8,1,12,12,1,1,1,0,15,0,1.3,15.0
Cassius Marsh,8743,ED,JAX,2,0,6.0,100.0,50.0,8.0,8.0,0,0,0,0.0,15,66.9,57.6,78.4,51.4,55.5,75.0,0,8,0.0,0,0,0,100.0,1,10,20,0,1,1,0,8,2,1.0,8.0
DaQuan Jones,8747,DI,TEN,3,0,,,3.3,,,0,0,0,,31,58.7,58.6,82.3,57.6,58.8,28.2,0,,0.0,0,0,0,0.0,0,2,61,0,1,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,3,2,-2.8,83.3,88.9,10.4,8.7,0,0,1,16.7,16,47.4,30.5,78.7,50.4,30.3,61.8,0,35,16.7,1,1,0,109.0,5,56,63,0,3,6,0,61,73,1.2,12.2
Pierre Desir,8762,CB,NYJ,3,1,6.0,80.0,100.0,15.5,12.4,0,0,1,20.0,22,53.0,54.3,80.6,,58.3,44.8,1,17,14.3,1,1,3,102.5,4,69,69,1,5,5,2,43,19,0.7,10.8
