player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Benson Mayowa,8196,ED,SEA,6,0,-1.0,50.0,6.6,7.5,3.8,2,0,1,25.0,29,68.1,52.1,32.1,54.3,55.4,34.0,0,18,40.0,2,1,3,66.7,2,16,242,3,3,4,0,22,21,1.5,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,4,0,7.3,50.0,90.0,8.5,4.3,0,0,0,0.0,31,35.6,38.7,76.0,57.2,59.8,79.7,0,11,0.0,0,0,0,97.9,2,18,20,0,2,4,1,14,0,0.8,7.0
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,7,1,15.3,44.4,95.5,25.5,11.3,0,0,0,0.0,23,81.9,81.1,81.4,54.2,60.0,69.0,3,26,0.0,0,0,0,29.6,4,107,112,1,3,9,0,65,11,0.6,16.3
Chris Banjo,8419,S,ARZ,5,1,8.8,66.7,97.9,21.5,14.3,0,0,0,0.0,1,70.9,70.4,78.7,54.7,60.0,77.5,0,25,0.0,0,0,0,90.3,4,94,96,2,9,6,0,47,24,0.5,11.8
Jordan Dangerfield,8468,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,66.3,99.9,,60.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,9,0,8.4,79.3,98.3,9.5,7.5,0,0,1,3.4,24,53.5,50.5,32.1,70.4,39.3,28.4,0,38,23.8,5,1,2,119.5,23,235,239,5,16,29,1,288,124,1.3,12.5
LaRoy Reynolds,8500,LB,ATL,4,0,5.7,66.7,88.9,8.0,5.3,0,0,1,33.3,2,57.3,49.6,0.0,57.0,66.2,77.0,0,11,0.0,0,1,1,82.6,2,16,18,0,2,3,0,18,6,1.1,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,8,1,,,3.6,,,0,1,0,,31,80.3,74.9,57.0,69.6,69.9,64.3,0,,40.0,2,0,2,0.0,0,10,276,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,10,0,3.5,50.0,9.0,15.5,7.8,1,1,0,0.0,6,70.4,91.6,67.0,90.7,88.4,67.9,1,47,25.0,1,0,2,55.2,2,32,357,10,3,4,0,49,44,1.6,24.5
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,10,5,12.9,48.1,99.5,14.8,7.1,0,1,6,11.1,6,72.8,66.3,9.2,65.2,43.1,47.5,1,24,6.7,2,5,7,60.6,26,412,414,8,23,54,1,258,47,0.7,9.9
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,4,3,9.7,58.8,98.3,8.1,4.7,0,1,5,14.7,2,68.2,68.7,81.6,52.6,67.8,55.4,1,24,11.1,2,3,2,71.8,20,169,172,3,13,34,1,189,93,1.2,9.5
Jason Verrett,8660,CB,SF,8,1,10.6,64.0,100.0,15.9,10.2,0,1,6,24.0,28,76.9,78.3,85.9,,75.3,58.9,1,49,10.0,2,4,2,79.1,16,272,272,6,17,25,1,162,45,0.6,10.1
Jimmie Ward,8665,S,SF,9,4,6.6,79.2,97.0,15.8,12.5,0,1,2,8.3,28,61.4,62.9,52.7,66.0,65.9,88.6,0,32,4.3,1,2,3,115.3,19,318,328,6,18,24,1,200,96,0.7,10.5
Bradley Roby,8666,CB,HST,8,2,12.4,66.7,99.6,12.4,8.3,1,0,4,13.3,13,71.0,68.8,85.8,58.5,54.2,64.0,1,29,0.0,0,3,6,103.5,20,263,264,6,25,30,3,190,58,0.8,9.5
Demarcus Lawrence,8669,ED,DAL,9,1,-5.0,100.0,3.6,7.0,7.0,0,0,0,0.0,9,68.3,90.1,36.3,86.1,85.3,45.2,0,2,20.0,1,0,3,79.2,1,8,224,6,3,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,8,2,2.4,92.3,50.7,11.6,10.7,0,1,1,7.7,17,44.6,58.0,67.9,74.2,56.8,29.4,0,36,33.3,7,1,1,113.8,12,149,294,3,12,13,0,147,115,1.1,12.3
Lamarcus Joyner,8676,CB,LV,9,2,8.1,70.8,96.3,8.5,6.0,2,1,3,6.3,23,52.2,52.5,84.5,46.3,56.8,76.6,0,35,6.3,2,3,2,91.8,34,308,320,6,28,48,0,353,194,1.2,10.4
Stephon Tuitt,8681,DI,PIT,9,0,,,0.7,,,0,0,0,,25,60.6,79.1,87.1,76.9,67.3,49.8,0,,100.0,2,0,0,0.0,0,2,304,5,0,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,9,0,6.0,100.0,6.3,3.7,3.7,0,0,0,0.0,4,54.5,64.8,87.9,71.1,53.2,48.3,0,13,14.3,1,0,0,106.9,3,11,176,5,6,3,0,29,11,2.6,9.7
Jeremiah Attaochu,8685,ED,DEN,6,0,2.7,100.0,17.3,6.3,6.3,0,0,0,0.0,10,55.4,63.8,83.4,60.7,64.9,78.4,0,15,25.0,1,0,0,106.9,3,19,110,3,3,3,0,29,21,1.5,9.7
Christian Kirksey,8706,LB,GB,4,3,4.3,94.7,94.8,5.9,5.6,0,0,0,0.0,12,48.3,41.9,0.0,51.0,48.2,63.4,0,29,6.7,1,0,1,118.0,18,109,115,2,11,19,1,154,91,1.4,8.6
Terrence Brooks,8714,S,NE,9,0,7.3,90.0,92.6,9.0,8.1,0,0,0,0.0,19,48.3,51.0,78.1,60.3,58.9,42.9,0,34,25.0,2,0,1,115.8,9,87,94,1,6,10,0,118,56,1.5,13.1
Phillip Gaines,8722,CB,HST,7,1,11.7,64.7,100.0,10.2,6.6,0,1,0,0.0,13,52.6,59.6,81.4,,82.8,61.9,0,36,15.4,2,0,0,134.6,11,115,115,1,10,17,3,159,52,1.4,14.5
Bashaud Breeland,8737,CB,KC,5,1,7.6,60.0,97.4,14.5,8.7,0,1,2,10.0,16,74.9,68.5,28.5,46.5,48.4,37.6,1,15,18.8,3,1,4,47.3,12,187,192,7,12,20,0,77,61,0.4,6.4
Cassius Marsh,8743,ED,IND,5,1,7.0,100.0,44.3,6.0,6.0,0,0,0,0.0,14,56.4,44.2,82.1,44.5,44.9,43.6,0,23,42.9,3,0,0,116.7,4,27,61,1,3,4,0,48,20,2.0,12.0
Ross Cockrell,8744,CB,TB,1,0,,,100.0,,,0,0,0,,30,61.9,63.0,63.9,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
DaQuan Jones,8747,DI,TEN,9,1,,,4.5,,,0,0,0,,31,56.1,63.7,87.0,64.9,60.2,29.1,0,,0.0,0,0,0,0.0,0,10,223,4,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,9,3,2.9,78.9,87.8,10.2,8.1,0,0,1,5.3,16,58.0,52.0,83.8,59.3,48.6,78.4,0,35,6.7,1,1,0,95.8,15,165,188,2,11,19,0,133,109,0.9,8.9
Pierre Desir,8762,CB,NYJ,9,2,10.0,74.5,99.7,7.9,5.9,2,2,5,10.6,22,42.1,47.8,86.1,60.0,72.8,58.3,3,48,11.1,4,5,6,116.5,35,300,301,4,30,47,5,491,160,1.8,14.0
Tre Boston,8763,S,CAR,10,4,10.2,59.4,97.4,20.1,11.9,0,2,3,9.4,5,46.3,46.4,85.6,51.2,48.8,48.0,0,36,20.0,7,2,0,109.8,19,405,416,3,24,32,3,207,78,0.5,10.9
Dontae Johnson,8764,CB,SF,5,1,12.6,62.5,100.0,16.4,10.3,1,1,2,25.0,28,61.9,64.1,79.4,,70.3,80.6,0,42,0.0,0,2,3,138.5,5,88,88,2,5,8,1,86,16,1.0,17.2
Kevin Pierre-Louis,8767,LB,WAS,9,4,4.0,76.9,85.8,9.7,7.5,0,0,0,0.0,32,82.2,66.4,42.3,47.9,48.5,59.9,0,34,14.8,4,0,1,131.1,20,200,233,9,19,26,4,158,102,0.8,7.9
Nevin Lawson,8768,CB,LV,8,0,11.7,60.0,99.6,12.0,7.2,0,0,4,11.4,23,58.3,61.4,86.0,80.1,67.6,57.8,0,33,15.4,4,4,1,99.9,21,267,268,6,22,35,2,242,79,1.0,11.5
Ricardo Allen,8782,S,ATL,7,4,11.8,50.0,99.2,37.2,18.6,0,0,2,16.7,2,59.8,62.0,83.7,52.4,68.3,75.8,1,29,0.0,0,2,1,80.6,6,238,240,1,6,12,3,92,44,0.4,15.3
Avery Williamson,8786,LB,PIT,8,6,3.6,94.7,88.4,4.9,4.7,0,0,0,0.0,25,35.4,47.0,38.4,51.0,70.3,72.1,1,30,10.7,3,0,1,115.9,36,190,215,4,19,38,2,389,256,2.2,10.8
Devon Kennard,8809,ED,ARZ,6,0,-5.0,100.0,1.3,2.0,2.0,0,0,0,0.0,1,31.0,62.7,84.0,61.8,64.5,45.7,0,12,0.0,0,0,0,156.3,1,2,154,3,1,1,1,12,17,6.0,12.0
Dan McCullers,8849,DI,CHI,2,0,,,5.6,,,0,0,0,,6,60.0,57.4,77.8,71.1,54.3,40.5,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,7,0,10.5,36.4,100.0,23.8,8.6,0,0,4,36.4,14,77.7,77.7,81.4,45.1,77.3,67.7,2,9,25.0,1,4,3,5.3,4,104,104,1,3,11,0,24,13,0.3,6.0
Terrance Mitchell,8888,CB,CLV,9,3,11.5,56.6,100.0,12.5,7.1,0,3,8,15.1,8,63.8,66.2,87.1,,72.9,69.2,0,36,10.8,4,7,1,92.7,30,392,392,5,30,53,2,393,163,1.0,13.1
Denico Autry,8982,ED,IND,9,1,5.7,100.0,2.5,2.0,2.0,0,0,0,0.0,14,52.4,55.2,39.8,66.7,49.7,42.6,0,21,16.7,1,0,3,109.7,3,6,241,7,4,3,0,31,14,5.2,10.3
Shaquil Barrett,9000,ED,TB,10,1,3.6,100.0,14.0,4.5,4.5,1,0,0,0.0,30,61.4,71.9,23.3,75.5,67.7,57.2,0,24,6.3,1,0,6,105.7,11,53,378,10,14,11,0,103,63,2.1,9.4
Josh Mauro,9003,DI,ARZ,2,0,5.0,100.0,5.0,2.0,2.0,0,0,0,0.0,1,58.2,35.5,79.0,57.0,29.8,23.8,0,6,,0,0,0,91.7,1,2,40,1,0,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,4,0,5.4,100.0,100.0,4.4,4.4,0,0,0,0.0,18,56.3,70.2,70.5,,78.4,80.4,0,35,0.0,0,0,0,158.3,5,22,22,3,3,5,1,74,47,3.4,14.8
Christian Jones,9020,ED,DET,9,1,5.0,83.3,49.0,13.8,11.5,0,0,0,0.0,11,43.0,53.5,86.6,64.5,54.8,38.8,0,16,25.0,2,0,0,98.6,5,71,145,3,5,6,0,46,16,0.7,9.2
Malcolm Butler,9040,CB,TEN,9,4,11.3,62.7,99.7,8.9,5.6,0,1,9,13.4,31,67.5,66.6,87.4,57.7,56.1,78.9,2,53,2.3,1,9,2,80.6,42,389,390,11,38,67,1,543,133,1.5,12.9
Kerry Hyder,9045,ED,SF,10,0,2.0,100.0,3.7,10.0,10.0,0,0,0,0.0,28,71.2,66.0,76.3,59.6,65.8,43.1,0,3,66.7,6,0,1,79.2,1,10,267,6,3,1,0,3,1,0.3,3.0
Adarius Taylor,9074,LB,CAR,7,0,6.6,90.9,93.3,4.2,3.8,0,0,0,0.0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,23,0.0,0,0,0,110.2,10,42,45,5,8,11,0,115,47,2.7,11.5
Adrian Phillips,9177,S,NE,9,3,4.7,95.2,88.3,9.9,9.4,0,0,0,0.0,19,53.1,54.2,82.7,60.1,55.3,68.5,1,23,13.8,4,0,0,105.4,20,203,230,6,22,21,1,215,126,1.1,10.8
Daniel Sorensen,9253,S,KC,9,2,7.0,77.1,88.1,9.9,7.7,1,0,0,0.0,16,70.1,60.5,50.7,55.0,43.0,56.0,2,24,11.8,4,0,2,82.1,27,289,328,9,28,35,1,252,218,0.9,9.3
Brandon Dunn,9262,DI,HST,9,0,,,1.5,,,0,0,0,,13,64.7,38.1,66.4,54.8,35.6,75.3,0,,0.0,0,0,1,0.0,0,2,131,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,2,5.7,78.3,90.4,8.7,6.8,0,0,2,8.7,9,56.5,46.6,33.1,71.0,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,188,6,12,23,2,171,82,1.1,9.5
Mike Pennel,9316,DI,KC,7,0,,,1.3,,,0,0,0,,16,59.2,66.7,83.5,53.3,69.6,74.7,0,,0.0,0,0,0,0.0,0,1,75,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,0,3.8,61.9,86.4,7.8,4.8,0,0,1,4.8,28,53.6,51.0,80.5,53.1,45.8,53.0,0,33,20.0,2,1,2,75.7,13,108,125,5,8,21,0,111,65,1.1,8.5
Dante Fowler Jr.,9436,ED,ATL,8,0,2.0,100.0,13.1,15.5,15.5,2,0,1,50.0,2,65.6,53.3,6.7,66.2,43.2,33.1,0,5,100.0,2,0,5,79.2,2,33,251,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,10,2,,,1.6,,,0,0,0,,21,59.6,78.7,58.2,68.4,81.2,73.5,0,,25.0,1,0,2,0.0,0,5,304,5,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,0,,,8.4,,,0,0,0,,31,29.5,51.3,9.5,54.0,75.9,29.0,0,,,0,0,2,0.0,0,7,83,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,6,2,4.1,79.2,91.1,8.3,6.5,0,0,1,4.2,8,53.3,51.7,82.2,62.6,40.3,43.6,0,25,17.6,3,0,1,95.5,19,164,180,6,12,24,0,166,116,1.1,8.7
Arik Armstead,9450,ED,SF,10,0,,,0.7,,,0,0,1,,28,68.8,73.3,75.1,66.6,69.7,43.8,0,,40.0,2,1,1,0.0,0,2,281,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,9,0,14.4,60.0,99.5,13.4,8.0,2,1,5,11.1,3,61.2,58.3,24.5,93.8,34.8,29.8,3,49,16.1,5,3,6,81.5,27,387,389,6,26,45,3,378,116,1.0,14.0
Bud Dupree,9455,ED,PIT,9,0,5.0,100.0,8.1,6.8,6.8,0,0,0,0.0,25,35.9,57.2,86.2,60.7,56.9,38.7,0,18,71.4,5,0,0,118.8,4,28,347,10,2,4,0,51,31,1.9,12.8
Shaq Thompson,9458,LB,CAR,10,6,4.9,81.6,87.7,8.4,6.9,0,0,3,6.1,5,47.4,54.8,85.1,59.5,64.8,74.3,0,32,5.3,2,3,0,101.2,40,356,406,12,30,49,1,326,149,1.0,8.2
Byron Jones,9460,CB,MIA,7,3,14.5,63.9,99.6,10.0,6.4,0,0,2,5.6,17,53.9,55.9,86.1,58.6,62.9,64.2,0,56,5.6,1,2,0,107.8,23,244,245,3,14,36,2,293,104,1.3,12.7
Damarious Randall,9463,S,SEA,5,0,,,94.4,,,0,0,0,,29,56.4,59.9,76.5,59.0,67.5,27.5,0,,100.0,1,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,9,0,,,1.8,,,0,0,0,,20,54.8,72.3,59.3,66.0,75.8,63.0,0,,100.0,1,0,1,0.0,0,3,165,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,9,2,3.5,80.0,26.0,8.6,6.9,0,0,0,0.0,12,51.0,58.7,70.0,57.3,64.9,52.0,0,14,16.7,1,0,1,95.4,8,72,277,3,3,10,0,69,41,1.0,8.6
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,9,3,6.4,75.7,87.4,11.3,8.6,0,0,3,8.1,18,81.6,77.1,86.2,52.6,66.0,80.2,1,33,9.7,3,3,0,82.3,28,332,380,10,25,37,0,252,130,0.8,9.0
Jaquiski Tartt,9479,S,SF,7,3,10.9,70.0,97.7,29.3,20.5,1,1,2,20.0,28,63.5,65.3,35.8,79.1,65.7,74.1,1,17,0.0,0,2,1,85.8,7,217,222,4,13,10,2,61,20,0.3,8.7
Eric Rowe,9480,S,MIA,9,2,5.5,62.9,92.9,13.4,8.4,0,2,8,22.9,17,69.5,66.9,51.6,64.9,58.4,66.7,1,19,9.7,3,8,2,74.1,22,314,338,7,26,35,1,185,106,0.6,8.4
Denzel Perryman,9481,LB,LAC,9,3,5.2,66.7,92.9,12.0,8.0,0,1,1,11.1,27,73.6,89.9,3.5,70.2,91.4,79.3,0,13,0.0,0,1,1,115.0,6,78,84,1,6,9,1,44,30,0.6,7.3
Ronald Darby,9483,CB,WAS,9,3,14.3,65.1,99.3,10.4,6.7,0,1,4,9.3,32,71.2,73.8,83.8,67.9,75.0,84.0,0,55,0.0,0,3,0,106.0,28,303,305,6,22,43,1,432,81,1.5,15.4
Jordan Phillips,9485,DI,ARZ,8,0,,,1.8,,,0,0,0,,1,63.1,55.3,83.9,69.6,36.7,30.3,0,,50.0,1,0,0,0.0,0,3,164,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,9,1,-3.0,100.0,5.0,4.0,4.0,0,0,0,0.0,1,40.7,57.9,37.5,66.4,54.2,31.3,0,10,50.0,2,0,2,85.4,2,9,179,3,1,2,0,9,15,1.1,4.5
Frank Clark,9496,ED,KC,9,0,,,3.4,,,0,0,0,,16,80.8,53.5,75.4,54.4,44.8,69.1,0,,33.3,2,0,1,0.0,0,10,293,7,4,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,8,2,12.7,76.9,99.4,15.7,12.1,0,0,0,0.0,20,40.2,39.2,83.6,58.5,52.3,58.3,0,64,10.0,2,0,0,143.9,10,167,168,3,16,13,1,180,71,1.1,18.0
Jordan Hicks,9517,LB,ARZ,9,9,2.7,75.7,83.6,11.2,8.5,0,1,0,0.0,1,63.6,55.9,84.2,50.1,49.0,70.2,0,19,6.1,2,0,1,87.8,28,342,409,10,22,37,0,201,159,0.6,7.2
Henry Anderson,9526,DI,NYJ,9,0,16.0,100.0,0.6,1.0,1.0,0,0,0,0.0,22,52.6,57.6,60.3,57.6,64.6,63.8,0,45,,0,0,1,118.8,1,1,157,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,9,3,13.3,62.5,100.0,14.1,8.8,1,0,1,2.5,25,70.6,69.7,52.0,,64.3,55.2,2,41,8.7,2,1,2,90.5,25,373,373,6,18,40,3,309,115,0.9,12.4
Angelo Blackson,9533,DI,ARZ,9,0,,,2.1,,,1,0,0,,1,57.6,46.6,62.5,54.3,46.0,25.1,0,,33.3,1,0,1,0.0,0,4,195,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,9,1,6.0,100.0,1.8,5.0,5.0,1,0,0,0.0,12,67.0,77.8,0.0,82.5,68.6,54.8,0,6,33.3,1,0,6,91.7,1,5,279,9,1,1,0,6,0,1.2,6.0
Kwon Alexander,9557,LB,NO,6,3,3.1,78.3,83.3,9.2,7.2,0,0,0,0.0,20,40.6,53.8,78.5,72.1,65.8,50.3,0,23,23.5,4,0,1,120.7,18,175,210,7,10,23,2,138,106,0.8,7.7
Damien Wilson,9560,LB,KC,9,1,4.3,85.7,79.2,5.6,4.8,0,0,1,3.6,16,53.4,51.8,49.0,61.0,53.1,87.8,0,24,4.8,1,1,2,98.2,24,141,178,6,19,28,0,212,128,1.6,8.8
Grady Jarrett,9570,DI,ATL,9,2,,,0.9,,,1,0,0,,2,65.2,85.4,29.4,88.0,69.7,29.7,0,,16.7,1,0,3,0.0,0,3,327,5,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,9,2,13.5,57.1,97.5,37.4,21.4,0,1,3,21.4,12,72.3,72.3,83.4,60.3,64.9,51.8,1,24,10.5,2,1,1,85.7,8,314,322,3,15,14,2,88,20,0.3,11.0
Bobby McCain,9578,S,MIA,9,3,17.0,42.9,87.9,98.7,42.3,0,0,3,42.9,17,76.5,73.9,87.3,49.6,66.2,78.7,1,11,9.5,2,3,0,10.7,3,313,356,0,16,7,0,18,0,0.1,6.0
Tyeler Davison,9587,DI,ATL,9,0,,,0.8,,,0,0,0,,2,58.9,55.0,84.0,61.3,51.0,74.1,0,,50.0,1,0,0,0.0,0,1,129,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,5,1,6.6,100.0,86.3,8.2,8.2,0,0,0,0.0,21,34.1,40.2,78.6,63.1,56.1,60.0,0,16,16.7,1,0,0,116.7,5,44,51,0,4,5,0,60,27,1.5,12.0
Tye Smith,9603,CB,TEN,5,1,11.8,83.3,100.0,4.7,3.9,0,0,0,0.0,31,48.7,50.9,78.0,,66.2,82.6,0,22,0.0,0,0,0,139.9,10,48,48,1,7,12,2,97,20,2.1,9.7
Quandre Diggs,9633,S,SEA,9,6,16.6,66.7,99.0,49.8,33.2,1,0,1,8.3,29,47.0,53.2,43.4,53.5,79.4,72.2,2,31,12.5,4,1,2,108.7,8,415,419,1,22,12,2,147,30,0.4,18.4
Anthony Chickillo,9645,ED,DEN,7,0,9.3,66.7,8.6,3.0,2.0,0,0,1,33.3,10,39.2,51.9,82.2,55.4,55.8,29.6,0,34,100.0,2,1,0,109.7,2,6,70,1,0,3,0,48,39,8.0,24.0
Christian Covington,9649,DI,CIN,9,1,,,2.2,,,0,0,0,,7,57.4,56.6,85.5,53.7,58.9,29.8,0,,50.0,1,0,0,0.0,0,4,181,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,10,0,7.0,100.0,3.0,5.0,5.0,0,0,0,0.0,30,54.6,43.7,39.4,50.7,49.0,57.3,0,8,50.0,1,0,2,100.0,1,5,166,0,1,1,0,8,1,1.6,8.0
Edmond Robinson,9665,LB,ATL,4,0,6.0,0.0,53.3,,7.0,0,0,0,0.0,2,65.3,53.7,77.4,72.6,39.1,25.3,0,,,0,0,0,39.6,0,8,15,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,1,11.8,70.0,96.7,8.0,5.6,1,0,1,3.3,11,52.7,51.1,82.5,47.5,47.4,87.6,1,30,0.0,0,1,4,104.9,21,178,184,5,17,30,2,260,46,1.6,12.4
Xavier Williams,9809,DI,CIN,5,0,,,3.1,,,0,0,0,,7,66.4,49.3,36.9,48.7,53.3,74.0,0,,0.0,0,0,1,0.0,0,2,65,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,9,3,4.6,73.3,84.0,13.1,9.6,0,0,0,0.0,22,60.3,59.6,85.6,58.1,57.9,65.1,0,43,3.6,1,0,0,90.8,22,305,363,5,24,30,0,199,127,0.7,9.0
Troy Hill,9881,CB,LA,9,4,6.5,75.0,95.9,8.5,6.4,0,0,4,7.7,26,60.2,58.4,49.3,66.3,51.1,39.2,1,33,15.6,7,4,2,87.0,39,347,362,12,34,52,0,380,199,1.1,9.7
Justin Coleman,9892,CB,DET,4,1,4.1,78.9,96.1,6.2,4.9,0,0,1,5.3,11,58.3,57.9,79.9,67.6,51.1,36.7,0,20,18.8,3,1,1,92.1,15,99,103,6,12,19,0,116,92,1.2,7.7
Anthony Harris,9895,S,MIN,9,3,15.5,55.6,96.3,35.0,19.4,0,0,4,22.2,18,64.9,68.8,86.4,50.1,75.3,84.1,0,38,3.4,1,4,0,117.4,10,366,380,5,25,18,2,138,21,0.4,13.8
James Vaughters,9934,ED,CHI,10,0,1.3,75.0,20.2,7.3,5.5,0,0,0,0.0,6,65.9,68.2,53.2,56.6,74.9,66.1,0,12,0.0,0,0,1,87.5,3,22,109,2,2,4,0,22,10,1.0,7.3
Deshazor Everett,9940,S,WAS,7,0,6.7,66.7,97.6,57.0,38.0,0,0,2,66.7,32,61.8,64.2,9.5,53.9,73.0,53.6,0,12,22.2,2,2,2,79.9,2,121,124,0,7,3,0,16,11,0.1,8.0
Dean Marlowe,9966,S,BUF,8,0,8.3,77.8,91.3,9.6,7.4,0,0,0,0.0,4,38.4,42.5,79.4,82.3,50.2,48.4,0,27,0.0,0,0,0,147.2,7,73,80,1,6,9,1,94,33,1.4,13.4
Alex Singleton,9994,LB,PHI,7,2,4.4,85.7,86.5,9.2,7.9,0,0,0,0.0,24,54.2,61.1,31.6,76.7,64.9,56.5,1,17,23.1,3,0,1,87.5,12,122,141,5,8,14,1,90,69,0.8,7.5
Bryce Callahan,10000,CB,DEN,8,2,10.8,54.8,97.6,13.4,7.4,0,0,3,7.1,10,88.2,85.1,84.4,45.6,65.4,73.4,2,19,6.7,2,3,0,45.5,23,321,329,6,26,42,0,178,43,0.6,7.7
De'Vante Bausby,10057,CB,DEN,3,0,8.2,58.3,100.0,9.4,5.5,0,0,3,25.0,10,61.8,63.3,79.2,,68.2,54.2,0,16,12.5,1,3,0,100.7,7,70,70,2,7,12,1,64,23,1.0,9.1
Quinton Dunbar,10073,CB,SEA,6,1,12.5,63.8,98.5,8.5,5.4,0,2,2,4.3,29,44.2,47.7,84.5,52.6,65.7,73.5,1,39,8.3,2,2,2,101.5,30,268,272,3,21,47,3,381,101,1.5,12.7
Curtis Riley,10109,S,MIN,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,63.2,66.9,,61.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
