player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jahleel Addae,8117,S,LAC,5,0,8.7,66.7,98.4,28.0,18.7,0,0,0,0.0,27,57.2,48.6,76.6,58.5,31.6,84.3,0,16,0.0,0,0,0,88.2,2,60,61,1,3,3,0,22,2,0.4,11.0
Benson Mayowa,8196,ED,SEA,7,0,-1.0,50.0,7.4,9.0,4.5,2,0,1,25.0,29,67.5,50.8,34.9,53.2,53.7,34.0,0,18,40.0,2,1,3,66.7,2,19,257,3,3,4,0,22,21,1.2,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,5,0,5.2,60.0,90.2,11.7,7.0,0,0,0,0.0,31,49.1,59.1,78.1,54.7,72.7,83.8,0,16,0.0,0,0,0,116.7,3,37,41,0,2,5,1,30,19,0.9,10.0
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,8,1,14.6,54.5,95.8,21.7,11.8,0,0,0,0.0,23,78.8,77.5,82.6,52.5,59.1,74.2,3,26,0.0,0,0,0,42.0,6,138,144,1,5,11,0,90,13,0.7,15.0
Chris Banjo,8419,S,ARZ,6,1,8.9,62.5,98.2,20.2,12.6,0,0,0,0.0,1,65.1,64.9,79.7,54.7,60.1,80.2,0,25,0.0,0,0,0,83.3,5,111,113,2,9,8,0,56,33,0.6,11.2
Jordan Dangerfield,8468,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.7,65.9,99.9,,60.7,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,10,0,8.4,79.3,98.4,10.1,8.0,0,0,1,3.4,24,54.8,51.5,35.1,70.4,38.0,28.4,0,38,23.8,5,1,2,119.5,23,250,254,5,16,29,1,288,124,1.2,12.5
LaRoy Reynolds,8500,LB,ATL,4,0,5.7,66.7,88.9,8.0,5.3,0,0,1,33.3,2,57.3,50.0,0.0,57.0,66.3,77.0,0,11,0.0,0,1,1,82.6,2,16,18,0,2,3,0,18,6,1.1,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,8,1,,,3.6,,,0,1,0,,31,80.3,74.9,57.0,69.6,69.9,64.3,0,,40.0,2,0,2,0.0,0,10,276,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,10,0,3.5,50.0,9.0,15.5,7.8,1,1,0,0.0,6,70.4,91.6,67.0,90.7,88.4,67.9,1,47,25.0,1,0,2,55.2,2,32,357,10,3,4,0,49,44,1.6,24.5
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,10,5,12.9,48.1,99.5,14.8,7.1,0,1,6,11.1,6,72.8,66.3,9.2,65.2,43.1,47.5,1,24,6.7,2,5,7,60.6,26,412,414,8,23,54,1,258,47,0.7,9.9
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,5,4,9.3,62.5,98.5,7.5,4.7,0,1,5,12.5,2,59.1,60.8,82.6,52.6,68.6,63.5,1,24,8.0,2,3,3,75.9,25,197,200,6,19,40,1,229,104,1.2,9.2
Jason Verrett,8660,CB,SF,8,1,10.6,64.0,100.0,15.9,10.2,0,1,6,24.0,28,76.9,78.3,85.9,,75.3,58.9,1,49,10.0,2,4,2,79.1,16,272,272,6,17,25,1,162,45,0.6,10.1
Jimmie Ward,8665,S,SF,9,4,6.6,79.2,97.0,15.8,12.5,0,1,2,8.3,28,61.4,62.9,52.7,66.0,65.9,88.6,0,32,4.3,1,2,3,115.3,19,318,328,6,18,24,1,200,96,0.7,10.5
Bradley Roby,8666,CB,HST,9,2,11.9,65.7,99.7,12.6,8.3,1,0,5,14.3,13,72.4,71.0,86.4,58.5,58.8,66.8,1,29,0.0,0,4,6,100.8,23,306,307,6,28,35,3,229,60,0.8,10.0
Demarcus Lawrence,8669,ED,DAL,10,1,-5.0,100.0,3.2,7.0,7.0,0,0,0,0.0,9,73.2,90.3,42.1,86.3,84.9,40.5,0,2,20.0,1,0,3,79.2,1,8,252,6,3,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,9,2,2.3,92.9,50.8,11.7,10.9,0,1,1,7.1,17,42.3,55.9,70.4,74.4,54.1,30.9,0,36,33.3,7,1,1,114.9,13,163,321,3,12,14,0,162,129,1.1,12.5
Lamarcus Joyner,8676,CB,LV,9,2,8.1,70.8,96.3,8.5,6.0,2,1,3,6.3,23,52.2,52.5,84.5,46.3,56.8,76.6,0,35,6.3,2,3,2,91.8,34,308,320,6,28,48,0,353,194,1.2,10.4
Stephon Tuitt,8681,DI,PIT,10,0,,,0.6,,,0,0,0,,25,60.6,78.7,87.4,77.9,65.6,46.1,0,,100.0,2,0,0,0.0,0,2,334,6,0,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,9,0,6.0,100.0,6.3,3.7,3.7,0,0,0,0.0,4,54.5,64.8,87.9,71.1,53.2,48.3,0,13,14.3,1,0,0,106.9,3,11,176,5,6,3,0,29,11,2.6,9.7
Jeremiah Attaochu,8685,ED,DEN,7,0,2.7,100.0,17.7,7.3,7.3,0,0,0,0.0,10,57.0,65.9,83.7,61.9,66.5,79.2,0,15,25.0,1,0,0,106.9,3,22,124,3,3,3,0,29,21,1.3,9.7
Christian Kirksey,8706,LB,GB,5,4,4.4,90.9,95.5,7.2,6.5,0,0,0,0.0,12,49.6,49.6,19.6,50.0,58.6,67.2,1,45,5.6,1,0,1,118.8,20,148,155,2,13,22,2,215,143,1.5,10.8
Terrence Brooks,8714,S,NE,10,0,8.0,90.9,93.2,8.9,8.1,0,0,0,0.0,19,42.2,46.2,78.2,60.3,58.9,39.4,0,34,22.2,2,0,1,118.8,10,96,103,1,7,11,0,139,62,1.6,13.9
Phillip Gaines,8722,CB,HST,8,1,12.9,68.4,100.0,8.8,6.1,0,1,0,0.0,13,49.7,56.9,81.4,,82.8,63.1,0,42,14.3,2,0,0,144.7,13,118,118,1,11,19,4,210,57,1.8,16.2
Jaylen Watkins,8736,S,LAC,1,0,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,27,66.7,54.4,70.8,,60.0,,0,3,,0,0,0,79.2,1,11,11,0,0,1,0,3,8,0.3,3.0
Bashaud Breeland,8737,CB,KC,6,1,8.4,66.7,97.3,12.8,8.5,1,1,2,8.3,16,68.9,63.8,35.8,46.8,49.8,42.6,1,20,15.0,3,1,6,77.1,16,218,224,7,16,24,1,132,75,0.6,8.3
Cassius Marsh,8743,ED,IND,6,1,7.0,100.0,39.7,6.0,6.0,0,0,0,0.0,14,56.4,47.1,82.7,49.8,46.0,45.7,0,23,42.9,3,0,0,116.7,4,27,68,1,3,4,0,48,20,2.0,12.0
Ross Cockrell,8744,CB,TB,2,0,-3.0,100.0,100.0,18.0,18.0,0,0,0,0.0,30,77.5,76.1,74.6,,61.7,79.4,0,-3,0.0,0,0,0,79.2,1,18,18,1,1,1,0,-3,0,-0.2,-3.0
DaQuan Jones,8747,DI,TEN,10,1,,,4.0,,,0,0,0,,31,56.1,64.2,87.5,62.8,62.1,29.3,0,,0.0,0,0,0,0.0,0,10,248,4,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,10,4,3.3,81.0,87.7,10.2,8.2,0,0,1,4.8,16,58.6,54.1,84.3,57.8,51.4,81.1,0,35,5.6,1,1,0,98.0,17,185,211,2,13,21,0,158,119,0.9,9.3
Pierre Desir,8762,CB,NYJ,9,2,10.0,74.5,99.7,7.9,5.9,2,2,5,10.6,22,42.1,47.8,86.1,60.0,72.8,58.3,3,48,11.1,4,5,6,116.5,35,300,301,4,30,47,5,491,160,1.8,14.0
Tre Boston,8763,S,CAR,11,5,9.6,61.1,97.6,19.0,11.6,0,2,3,8.3,5,46.3,47.5,85.9,51.2,51.5,53.2,0,36,17.5,7,2,0,106.6,22,443,454,3,28,36,3,223,80,0.5,10.1
Dontae Johnson,8764,CB,SF,5,1,12.6,62.5,100.0,16.4,10.3,1,1,2,25.0,28,61.9,64.1,79.4,,70.3,80.6,0,42,0.0,0,2,3,138.5,5,88,88,2,5,8,1,86,16,1.0,17.2
Kevin Pierre-Louis,8767,LB,WAS,10,4,3.7,81.3,86.5,8.3,6.8,0,0,0,0.0,32,81.0,65.6,45.7,47.4,47.7,58.3,0,34,12.9,4,0,1,132.4,26,225,260,10,23,32,4,201,132,0.9,7.7
Nevin Lawson,8768,CB,LV,9,0,10.6,65.1,99.7,10.6,6.9,1,0,4,9.3,23,53.3,57.7,86.2,80.1,71.9,62.2,0,33,13.3,4,4,2,100.4,28,318,319,6,26,43,2,295,108,1.0,10.5
Ricardo Allen,8782,S,ATL,8,5,12.3,53.8,98.9,36.0,19.4,0,0,2,15.4,2,59.2,61.0,83.9,62.5,63.2,67.5,1,29,0.0,0,2,1,90.1,7,271,274,1,7,13,3,111,44,0.4,15.9
Avery Williamson,8786,LB,PIT,9,6,3.6,94.7,88.8,5.2,4.9,0,0,0,0.0,25,36.6,47.6,39.2,51.0,70.3,72.1,1,30,10.7,3,0,1,115.9,36,198,223,4,19,38,2,389,256,2.1,10.8
Devon Kennard,8809,ED,ARZ,7,0,-5.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,33.9,64.2,84.3,61.8,66.5,45.7,0,12,0.0,0,0,0,156.3,1,4,165,3,1,1,1,12,17,3.0,12.0
Dan McCullers,8849,DI,CHI,2,0,,,5.6,,,0,0,0,,6,60.0,57.4,77.8,71.1,54.3,40.5,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,7,0,10.5,36.4,100.0,23.8,8.6,0,0,4,36.4,14,77.7,77.7,81.4,45.1,77.3,67.7,2,9,25.0,1,4,3,5.3,4,104,104,1,3,11,0,24,13,0.3,6.0
Terrance Mitchell,8888,CB,CLV,10,3,11.9,56.9,100.0,12.6,7.2,0,3,9,15.5,8,64.4,66.6,87.5,,71.9,71.1,0,36,10.3,4,8,1,92.5,33,435,435,5,32,58,2,438,162,1.1,13.3
Denico Autry,8982,ED,IND,9,1,5.7,100.0,2.5,2.0,2.0,0,0,0,0.0,14,52.4,55.2,39.8,66.7,49.7,42.6,0,21,16.7,1,0,3,109.7,3,6,241,7,4,3,0,31,14,5.2,10.3
Shaquil Barrett,9000,ED,TB,11,1,3.8,100.0,15.1,5.0,5.0,1,0,0,0.0,30,60.2,71.6,19.6,76.0,68.5,60.8,0,24,5.0,1,0,7,106.6,12,64,425,11,18,12,0,115,69,1.9,9.6
Josh Mauro,9003,DI,ARZ,3,0,5.0,100.0,3.6,2.0,2.0,0,0,0,0.0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,6,0.0,0,0,0,91.7,1,2,56,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,4,0,5.4,100.0,100.0,4.4,4.4,0,0,0,0.0,18,56.3,70.2,70.5,,78.4,80.4,0,35,0.0,0,0,0,158.3,5,22,22,3,3,5,1,74,47,3.4,14.8
Christian Jones,9020,ED,DET,10,1,5.3,71.4,46.0,14.4,10.3,0,0,0,0.0,11,37.6,50.2,87.0,61.2,54.0,41.8,0,16,25.0,2,0,0,89.0,5,74,161,3,5,7,0,46,16,0.6,9.2
Malcolm Butler,9040,CB,TEN,10,4,11.0,64.8,99.8,8.9,5.7,0,1,9,12.7,31,68.8,68.0,87.9,57.7,57.6,80.3,2,53,2.1,1,9,2,88.1,46,425,426,13,42,71,2,586,151,1.4,12.7
Kerry Hyder,9045,ED,SF,10,0,2.0,100.0,3.7,10.0,10.0,0,0,0,0.0,28,71.2,66.0,76.3,59.6,65.8,43.1,0,3,66.7,6,0,1,79.2,1,10,267,6,3,1,0,3,1,0.3,3.0
Adarius Taylor,9074,LB,CAR,7,0,6.6,90.9,93.3,4.2,3.8,0,0,0,0.0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,23,0.0,0,0,0,110.2,10,42,45,5,8,11,0,115,47,2.7,11.5
Adrian Phillips,9177,S,NE,10,6,5.1,91.3,89.2,11.0,10.0,0,0,1,4.3,19,56.4,57.6,82.9,58.9,58.2,70.8,1,23,12.1,4,1,0,105.6,21,240,269,7,23,23,1,235,148,1.0,11.2
Daniel Sorensen,9253,S,KC,10,2,8.5,75.6,88.7,9.7,7.3,1,0,0,0.0,16,62.1,54.6,54.6,54.4,42.1,49.8,3,29,13.5,5,0,2,83.8,31,321,362,9,30,41,2,324,248,1.1,10.5
Brandon Dunn,9262,DI,HST,10,0,,,1.4,,,0,0,0,,13,64.7,38.4,68.0,55.0,35.6,75.5,0,,0.0,0,0,1,0.0,0,2,146,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,8,2,5.7,78.3,89.9,8.7,6.8,0,0,2,8.7,9,56.5,46.5,33.3,70.1,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,189,6,12,23,2,171,82,1.1,9.5
Mike Pennel,9316,DI,KC,8,0,,,1.2,,,0,0,0,,16,59.2,63.2,84.0,52.7,65.8,74.8,0,,0.0,0,0,0,0.0,0,1,85,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,0,3.8,61.9,86.4,7.8,4.8,0,0,1,4.8,28,53.6,51.0,80.5,53.1,45.8,53.0,0,33,20.0,2,1,2,75.7,13,108,125,5,8,21,0,111,65,1.1,8.5
Dante Fowler Jr.,9436,ED,ATL,8,0,2.0,100.0,13.1,15.5,15.5,2,0,1,50.0,2,65.6,53.3,6.7,66.2,43.2,33.1,0,5,100.0,2,0,5,79.2,2,33,251,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,10,2,,,1.6,,,0,0,0,,21,59.6,78.7,58.2,68.4,81.2,73.5,0,,25.0,1,0,2,0.0,0,5,304,5,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,0,,,8.4,,,0,0,0,,31,29.5,51.3,9.5,54.0,75.9,29.0,0,,,0,0,2,0.0,0,7,83,0,0,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,10,0,,,0.5,,,1,0,0,,11,66.9,52.4,53.6,63.0,47.6,42.6,0,,25.0,1,0,2,0.0,0,1,205,1,3,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,7,2,4.1,80.0,90.6,9.2,7.4,0,0,1,4.0,8,57.2,55.2,82.8,59.5,43.0,46.6,0,25,15.8,3,0,1,96.3,20,193,213,7,14,25,0,178,125,1.0,8.9
Arik Armstead,9450,ED,SF,10,0,,,0.7,,,0,0,1,,28,68.8,73.3,75.1,66.6,69.7,43.8,0,,40.0,2,1,1,0.0,0,2,281,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,10,0,14.5,62.5,99.5,13.2,8.3,2,1,5,10.4,3,58.2,56.1,29.2,93.8,38.9,28.7,3,50,19.4,7,3,6,89.0,30,424,426,6,29,48,3,461,154,1.2,15.4
Bud Dupree,9455,ED,PIT,10,0,5.2,83.3,8.5,6.2,5.2,0,1,1,16.7,25,40.0,58.8,72.1,61.1,60.8,42.7,0,18,71.4,5,1,1,107.6,5,32,375,11,2,6,0,59,34,1.9,11.8
Shaq Thompson,9458,LB,CAR,11,6,5.1,79.6,86.5,8.5,6.8,0,0,4,7.4,5,48.4,53.7,85.5,55.7,62.1,71.4,0,32,4.9,2,4,0,99.9,43,385,445,12,33,54,1,351,170,1.0,8.2
Byron Jones,9460,CB,MIA,8,3,14.1,65.0,99.3,10.0,6.5,0,0,2,5.0,17,55.1,55.1,86.6,57.0,53.1,49.9,0,56,5.3,1,2,0,105.2,26,276,278,4,15,40,2,310,113,1.2,11.9
Damarious Randall,9463,S,SEA,5,0,,,94.4,,,0,0,0,,29,56.4,59.9,76.5,59.0,67.5,27.5,0,,100.0,1,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,10,1,,,1.6,,,0,0,0,,20,55.2,69.8,62.0,65.5,72.3,63.6,0,,50.0,1,0,1,0.0,0,3,189,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,10,2,4.8,83.3,24.8,7.3,6.1,0,0,0,0.0,12,45.2,53.2,57.6,55.5,60.7,57.0,0,17,12.5,1,0,2,126.4,10,76,306,4,5,12,1,92,45,1.3,9.2
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,10,3,6.6,72.5,87.7,12.0,8.7,0,0,4,10.0,18,90.0,81.8,86.6,52.3,64.7,74.5,2,33,9.4,3,4,0,68.3,29,364,415,11,26,40,0,256,130,0.7,8.8
Jaquiski Tartt,9479,S,SF,7,3,10.9,70.0,97.7,29.3,20.5,1,1,2,20.0,28,63.5,65.3,35.8,79.1,65.7,74.1,1,17,0.0,0,2,1,85.8,7,217,222,4,13,10,2,61,20,0.3,8.7
Eric Rowe,9480,S,MIA,10,2,5.2,65.0,93.5,12.4,8.1,0,2,8,20.0,17,67.9,65.7,54.5,64.9,59.0,67.1,1,19,8.1,3,8,2,76.1,26,345,369,9,32,40,1,211,118,0.7,8.1
Denzel Perryman,9481,LB,LAC,10,4,4.5,63.6,91.5,14.1,9.0,0,1,1,9.1,27,67.0,80.3,16.5,70.6,87.0,81.1,0,13,0.0,0,1,2,103.6,7,108,118,2,7,11,1,48,32,0.5,6.9
Ronald Darby,9483,CB,WAS,10,3,14.7,58.9,99.4,10.2,6.0,0,2,8,14.3,32,77.7,78.6,84.4,67.9,73.0,79.4,0,55,3.2,1,7,0,93.2,33,351,353,7,27,56,1,484,95,1.4,14.7
Jordan Phillips,9485,DI,ARZ,8,0,,,1.8,,,0,0,0,,1,63.1,55.3,83.9,69.6,36.7,30.3,0,,50.0,1,0,0,0.0,0,3,164,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,10,1,-3.0,100.0,5.2,5.0,5.0,0,0,0,0.0,1,42.9,54.7,44.3,69.6,40.3,28.4,0,10,50.0,2,0,2,85.4,2,11,212,3,1,2,0,9,15,0.9,4.5
Randy Gregory,9493,ED,DAL,4,0,,,1.5,,,0,0,0,,9,60.6,67.3,0.0,81.4,49.6,31.9,0,,0.0,0,0,3,0.0,0,1,66,1,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,10,0,,,3.7,,,0,0,0,,16,81.7,54.8,77.3,54.6,47.2,69.7,0,,33.3,2,0,1,0.0,0,12,325,7,4,0,0,0,0,0.0,
Jordan Richards,9497,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.6,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,9,2,12.5,80.0,98.5,15.4,12.3,0,0,0,0.0,20,39.4,38.4,84.3,54.6,52.5,63.0,0,64,8.7,2,0,0,141.0,12,198,201,3,19,15,1,202,71,1.1,16.8
Jordan Hicks,9517,LB,ARZ,10,9,2.8,76.3,82.9,11.8,9.0,0,1,0,0.0,1,64.3,52.5,84.7,46.8,42.5,60.1,0,19,7.9,3,0,1,88.8,29,373,450,10,26,38,0,211,163,0.6,7.3
Henry Anderson,9526,DI,NYJ,10,0,16.0,100.0,0.5,1.0,1.0,0,0,0,0.0,22,52.6,62.8,63.0,59.9,69.2,66.5,0,45,,0,0,1,118.8,1,1,183,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,10,5,12.7,62.2,100.0,13.9,8.6,1,0,1,2.2,25,69.1,67.1,24.9,,61.6,53.4,2,41,8.0,2,1,3,89.3,28,410,410,6,18,45,3,342,132,0.9,12.2
Angelo Blackson,9533,DI,ARZ,10,0,,,2.7,,,1,0,0,,1,57.7,46.3,65.3,57.4,41.3,25.2,0,,33.3,1,0,1,0.0,0,6,220,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,10,1,6.0,100.0,1.6,5.0,5.0,2,0,0,0.0,12,78.9,76.2,0.0,81.4,69.0,59.6,0,6,33.3,1,0,8,91.7,1,5,316,9,1,1,0,6,0,1.2,6.0
Kwon Alexander,9557,LB,NO,7,3,2.9,73.1,82.4,9.9,7.3,0,1,1,3.8,20,47.4,59.2,79.9,71.6,68.4,54.5,0,23,22.2,4,1,2,111.4,19,201,244,8,11,26,2,142,109,0.8,7.5
Damien Wilson,9560,LB,KC,10,1,4.0,86.7,79.1,5.8,5.1,0,0,1,3.3,16,51.0,51.6,52.9,59.3,54.9,78.5,0,24,8.7,2,1,2,98.3,26,159,201,6,20,30,0,228,146,1.5,8.8
Grady Jarrett,9570,DI,ATL,10,2,,,0.8,,,1,0,0,,2,65.2,87.6,34.6,90.0,70.9,33.7,0,,16.7,1,0,3,0.0,0,3,358,6,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,10,2,12.3,57.9,97.8,30.5,17.7,0,1,4,21.1,12,74.9,75.0,83.8,60.3,67.5,60.9,1,24,9.5,2,2,1,87.6,11,354,362,4,17,19,2,110,40,0.3,10.0
Bobby McCain,9578,S,MIA,10,4,17.0,42.9,88.2,108.0,46.3,0,0,3,42.9,17,77.4,75.3,87.5,52.0,67.8,82.7,1,11,8.7,2,3,0,10.7,3,343,389,0,17,7,0,18,0,0.1,6.0
Tyeler Davison,9587,DI,ATL,10,0,,,0.7,,,0,0,0,,2,58.9,57.3,62.8,62.2,55.5,62.5,0,,50.0,1,0,1,0.0,0,1,146,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,5,1,6.6,100.0,86.3,8.2,8.2,0,0,0,0.0,21,34.1,40.2,78.6,63.1,56.1,60.0,0,16,16.7,1,0,0,116.7,5,44,51,0,4,5,0,60,27,1.5,12.0
Tye Smith,9603,CB,TEN,5,1,11.8,83.3,100.0,4.7,3.9,0,0,0,0.0,31,48.7,50.9,78.0,,66.2,82.6,0,22,0.0,0,0,0,139.9,10,48,48,1,7,12,2,97,20,2.1,9.7
Quandre Diggs,9633,S,SEA,10,6,16.2,69.2,98.9,49.3,34.2,1,0,3,23.1,29,49.7,54.6,17.6,51.8,79.7,73.4,2,31,11.8,4,3,3,107.9,9,463,468,1,24,13,3,150,30,0.3,16.7
Anthony Chickillo,9645,ED,DEN,8,0,9.3,66.7,8.0,3.0,2.0,0,0,1,33.3,10,39.2,52.7,82.3,56.5,55.8,29.6,0,34,100.0,2,1,0,109.7,2,6,75,1,0,3,0,48,39,8.0,24.0
Christian Covington,9649,DI,CIN,10,1,,,2.1,,,0,0,0,,7,57.4,50.4,85.9,53.2,50.7,30.0,0,,50.0,1,0,0,0.0,0,4,193,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,11,0,7.0,100.0,3.3,6.0,6.0,0,0,0,0.0,30,54.0,43.5,43.6,49.7,48.8,58.5,0,8,50.0,1,0,2,100.0,1,6,184,0,1,1,0,8,1,1.3,8.0
Edmond Robinson,9665,LB,ATL,5,0,6.0,50.0,52.9,8.0,4.0,0,0,0,0.0,2,61.7,51.9,78.5,70.7,41.8,27.5,0,19,,0,0,0,83.3,1,9,17,0,0,2,0,19,13,2.4,19.0
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,1,11.8,70.0,96.7,8.0,5.6,1,0,1,3.3,11,52.7,51.1,82.5,47.5,47.4,87.6,1,30,0.0,0,1,4,104.9,21,178,184,5,17,30,2,260,46,1.6,12.4
Xavier Williams,9809,DI,CIN,6,0,,,2.8,,,0,0,0,,7,66.4,47.9,42.9,48.3,51.3,74.4,0,,0.0,0,0,1,0.0,0,2,72,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,10,3,5.1,79.5,83.9,10.8,8.6,0,0,0,0.0,22,61.9,62.3,86.2,59.9,60.3,61.7,0,54,7.7,3,0,0,98.2,31,354,422,10,33,39,0,295,162,0.9,9.5
Troy Hill,9881,CB,LA,10,4,6.2,72.9,95.6,8.7,6.3,0,0,4,6.8,26,59.8,60.4,52.5,71.7,59.7,44.0,1,33,14.9,7,4,2,90.4,43,390,408,13,36,59,1,410,210,1.1,9.5
Justin Coleman,9892,CB,DET,5,1,4.9,73.9,95.3,6.9,5.1,0,0,1,4.3,11,52.4,52.7,80.5,61.9,52.5,28.6,0,20,26.3,5,1,1,87.8,17,123,129,6,13,23,0,133,100,1.1,7.8
Anthony Harris,9895,S,MIN,10,4,14.1,60.0,96.1,31.8,19.1,0,0,4,20.0,18,63.8,68.3,86.8,48.9,76.4,86.8,0,38,3.0,1,4,0,123.5,12,399,415,5,28,20,3,153,33,0.4,12.8
James Vaughters,9934,ED,CHI,10,0,1.3,75.0,20.2,7.3,5.5,0,0,0,0.0,6,65.9,68.2,53.2,56.6,74.9,66.1,0,12,0.0,0,0,1,87.5,3,22,109,2,2,4,0,22,10,1.0,7.3
Deshazor Everett,9940,S,WAS,7,0,6.7,66.7,97.6,57.0,38.0,0,0,2,66.7,32,61.8,64.2,9.5,53.9,73.0,53.6,0,12,22.2,2,2,2,79.9,2,121,124,0,7,3,0,16,11,0.1,8.0
Dean Marlowe,9966,S,BUF,8,0,8.3,77.8,91.3,9.6,7.4,0,0,0,0.0,4,38.4,42.5,79.4,82.3,50.2,48.4,0,27,0.0,0,0,0,147.2,7,73,80,1,6,9,1,94,33,1.4,13.4
Alex Singleton,9994,LB,PHI,8,2,5.2,80.0,87.0,11.1,8.9,0,0,0,0.0,24,56.4,60.2,39.5,87.7,58.7,56.2,1,17,23.1,3,0,1,86.1,12,147,169,6,8,15,1,90,69,0.7,7.5
