player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
T.J. Watt,11785,ED,PIT,5,2,0.4,0,0,25,90.3,92.2,62.1,90.0,87.2,80.2,0.0,0,1,81,81,9.9,8,8
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,5,3,4.6,0,0,1,75.0,80.0,81.6,81.2,70.0,65.8,12.0,3,1,118,118,7.6,9,19
Marcus Maye,11794,S,NYJ,6,8,3.6,0,1,22,70.4,71.4,83.4,68.5,64.6,45.5,16.0,4,1,174,180,4.6,8,13
Marcus Williams,11797,S,NO,5,4,10.6,0,0,20,54.8,61.7,83.5,61.8,76.2,79.4,0.0,0,3,134,135,1.5,2,8
Sidney Jones,11798,CB,JAX,3,0,9.0,0,0,15,77.5,75.3,80.7,60.0,60.9,50.4,25.0,1,0,51,54,2.0,1,3
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,6,2,2.3,0,0,3,56.2,53.3,20.1,52.5,70.4,68.7,0.0,0,1,38,38,10.5,4,4
Ryan Anderson,11804,ED,WAS,6,3,-5.0,0,0,32,60.0,50.4,84.2,47.2,54.8,74.9,0.0,0,0,58,60,3.4,2,2
DeMarcus Walker,11806,DI,DEN,2,0,,0,0,10,,47.6,74.2,58.9,46.1,,,0,0,8,8,0.0,0,0
Raekwon McMillan,11809,LB,LV,4,1,17.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0.0,0,0,23,24,4.3,1,3
Dalvin Tomlinson,11810,DI,NYG,6,6,2.1,0,0,21,63.1,76.8,61.7,72.0,72.1,60.5,4.2,1,1,139,143,9.4,13,17
Zach Cunningham,11812,LB,HST,6,14,3.9,0,0,13,29.9,37.4,38.7,74.2,51.2,47.7,8.5,4,2,180,182,9.4,17,29
Tanoh Kpassagnon,11814,ED,KC,6,4,1.7,0,0,16,66.6,60.2,87.6,50.9,65.0,56.0,8.3,1,0,133,135,3.8,5,7
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,6,3,6.0,0,0,15,40.5,51.5,36.8,58.6,74.4,88.0,3.6,1,4,165,172,7.9,13,24
Larry Ogunjobi,11820,DI,CLV,5,3,1.5,0,1,8,60.0,67.0,54.0,53.2,75.3,38.5,13.3,2,1,96,98,6.3,6,10
Ahkello Witherspoon,11821,CB,SF,3,1,4.7,0,0,28,45.7,53.8,80.5,,77.2,82.3,0.0,0,1,56,57,0.0,0,3
Dawuane Smoot,11823,ED,JAX,6,0,1.4,0,0,15,63.3,66.2,13.9,63.5,71.1,76.3,0.0,0,3,73,76,8.2,6,7
Jordan Willis,11828,ED,NYJ,2,0,,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,100.0,1,0,16,17,0.0,0,0
Chris Wormley,11829,DI,PIT,5,1,4.0,0,0,25,,80.9,77.5,72.1,73.2,69.5,0.0,0,0,11,11,9.1,1,1
Duke Riley,11830,LB,PHI,5,4,3.1,0,0,24,53.1,56.3,77.5,51.2,61.4,50.8,16.7,3,0,110,113,5.5,6,11
Alex Anzalone,11831,LB,NO,5,9,4.0,0,0,20,67.8,69.5,84.4,43.5,71.3,71.7,10.0,2,2,125,126,3.2,4,9
Tarell Basham,11835,ED,NYJ,6,1,1.5,1,0,22,36.0,49.9,0.0,62.0,62.4,26.9,37.5,3,4,87,92,3.4,3,4
Fabian Moreau,11836,CB,WAS,3,0,13.0,0,0,32,54.2,56.6,79.9,,66.7,30.0,0.0,0,0,25,25,0.0,0,1
Derek Rivers,11838,ED,NE,3,0,10.0,0,0,19,61.3,63.8,78.1,65.1,53.7,74.2,0.0,0,0,12,12,8.3,1,1
Shaquill Griffin,11845,CB,SEA,5,2,8.5,1,0,29,60.2,61.6,84.3,54.8,66.6,65.5,20.0,1,2,113,117,0.0,0,2
Jourdan Lewis,11846,CB,DAL,5,0,2.2,0,0,9,47.4,48.5,81.1,68.4,49.8,85.5,0.0,0,4,96,97,3.1,3,5
John Johnson III,11847,S,LA,6,3,7.9,0,0,26,69.8,69.4,81.2,56.3,61.2,77.4,7.1,1,0,139,144,1.4,2,10
Montravius Adams,11848,DI,GB,4,1,1.3,0,0,12,53.7,63.6,78.8,60.8,70.8,72.5,0.0,0,0,35,35,14.3,5,6
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,3,0,,0,0,25,57.4,58.1,79.5,60.4,60.8,81.4,,0,0,8,8,0.0,0,0
Rasul Douglas,11854,CB,CAR,6,1,8.0,0,0,5,75.6,70.7,35.9,,48.0,63.4,22.2,2,2,131,134,1.5,2,6
Trey Hendrickson,11858,ED,NO,5,1,0.2,0,0,20,50.0,65.6,61.3,67.7,62.2,53.5,12.5,1,1,73,73,8.2,6,6
Jaleel Johnson,11864,DI,MIN,6,6,3.4,0,0,18,60.0,45.2,60.4,49.6,48.4,75.9,0.0,0,1,126,130,7.1,9,14
Tedric Thompson,11866,S,KC,4,1,6.7,0,0,16,54.6,55.6,79.1,49.8,70.2,54.4,0.0,0,0,14,14,0.0,0,3
Eddie Jackson,11867,S,CHI,6,1,7.8,1,1,6,51.9,59.0,85.1,54.6,78.7,66.8,17.6,3,2,145,151,3.4,5,13
Rayshawn Jenkins,11868,S,LAC,5,6,4.0,0,0,27,44.5,51.0,79.3,82.3,65.5,52.2,15.4,2,0,103,104,3.9,4,5
Carl Lawson,11871,ED,CIN,6,6,2.3,0,0,7,61.4,68.5,40.9,69.8,62.9,62.4,6.3,1,2,83,83,7.2,6,9
Jalen Reeves-Maybin,11879,LB,DET,1,0,,0,0,11,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Samson Ebukam,11880,ED,LA,6,0,2.4,1,0,26,63.7,49.6,44.4,56.9,46.7,40.8,22.2,2,1,75,77,8.0,6,7
Deatrich Wise Jr.,11886,DI,NE,5,5,4.7,0,0,19,66.4,80.6,82.6,74.5,66.7,57.3,6.7,1,1,58,59,8.6,5,9
Carlos Watkins,11897,DI,HST,6,1,2.4,0,0,13,,56.3,40.2,60.9,56.8,72.2,0.0,0,1,76,77,3.9,3,5
Grover Stewart,11899,DI,IND,6,4,2.9,1,0,14,55.4,66.0,31.1,54.0,74.5,64.5,0.0,0,2,106,110,11.3,12,16
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,LAC,5,3,3.0,0,0,27,71.7,71.8,79.3,48.6,67.9,70.2,14.3,1,0,53,54,5.7,3,3
Corn Elder,11907,CB,CAR,6,0,5.0,0,0,5,75.5,74.3,79.0,59.1,60.1,87.4,0.0,0,0,22,23,4.5,1,1
Jayon Brown,11910,LB,TEN,5,8,6.4,0,1,31,65.6,57.4,83.2,52.1,47.0,82.4,5.3,1,0,123,126,4.9,6,10
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,6,4,4.1,0,0,14,61.2,46.3,82.5,65.8,31.9,60.6,12.0,3,0,124,129,9.7,12,18
Matt Milano,11918,LB,BUF,3,1,4.5,0,0,4,66.9,64.3,77.5,58.4,59.0,54.5,10.0,1,0,55,57,5.5,3,8
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,6,6,3.3,0,0,24,36.7,44.8,44.0,72.7,60.1,70.9,4.5,1,1,173,178,6.9,12,15
Chuck Clark,11941,S,BLT,6,3,7.1,0,2,3,68.9,68.9,46.9,69.1,61.5,79.1,9.5,2,1,126,128,5.6,7,16
Xavier Woods,11946,S,DAL,6,3,7.1,0,0,9,59.5,58.9,80.5,70.2,55.1,78.7,9.1,2,0,188,190,4.3,8,17
Vincent Taylor,11949,DI,CLV,5,1,2.3,0,0,8,59.7,53.2,80.4,63.7,43.0,26.4,20.0,1,0,33,36,3.0,1,3
Tanner Vallejo,11950,LB,ARZ,2,0,1.0,0,0,1,62.2,75.0,68.4,,70.1,73.3,0.0,0,0,4,4,25.0,1,1
Al-Quadin Muhammad,11951,ED,IND,6,1,3.0,0,0,14,61.0,66.1,61.0,58.1,75.3,74.8,0.0,0,1,55,60,3.6,2,3
D.J. Jones,11953,DI,SF,6,2,0.6,0,0,28,,66.5,82.2,62.5,64.2,31.7,12.5,1,0,80,86,5.0,4,5
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,42.3,40.0,73.3,55.8,60.3,,,0,0,4,4,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,6,4,4.2,0,0,18,56.4,61.9,47.1,64.2,62.2,65.8,9.1,1,2,102,106,2.0,2,6
Isaac Rochell,11980,ED,LAC,5,2,2.6,0,0,27,60.0,57.4,84.5,49.5,66.8,77.0,0.0,0,0,44,45,11.4,5,8
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,2,0,,0,0,30,,49.1,74.1,59.1,52.5,,,0,0,6,6,0.0,0,0
Ryan Lewis,12017,CB,NYG,4,0,,0,0,21,59.6,54.6,82.3,,29.2,53.6,100.0,2,0,77,80,0.0,0,0
Michael Davis,12040,CB,LAC,5,1,4.0,0,0,27,70.8,71.7,84.7,60.0,68.5,50.8,0.0,0,0,97,98,6.2,6,7
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,2,0,,0,0,28,,55.2,77.2,58.4,54.6,,,0,0,9,10,0.0,0,0
Adam Butler,12214,DI,NE,5,2,2.3,1,0,19,64.6,46.6,38.3,54.3,46.0,73.5,0.0,0,1,33,34,6.1,2,3
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Jamal Perry,12259,CB,MIA,5,1,4.0,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0.0,0,1,32,32,6.3,2,4
Sione Takitaki,12666,LB,CLV,6,7,4.2,0,0,8,44.2,60.6,80.8,58.5,78.8,53.4,0.0,0,0,93,94,10.8,10,16
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,5,7,3.9,0,0,10,56.1,64.6,31.6,64.1,74.0,76.2,4.2,1,2,120,124,9.2,11,16
Sam Eguavoen,15301,ED,MIA,3,3,5.0,0,0,17,68.2,58.1,81.1,55.6,53.3,58.6,20.0,1,0,17,17,0.0,0,1
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,4,1,1.0,0,0,22,60.0,35.2,78.7,48.2,40.5,29.0,0.0,0,0,35,38,2.9,1,1
Raven Greene,24750,S,GB,4,1,3.5,0,0,12,43.1,50.7,73.9,65.2,73.9,46.8,0.0,0,0,24,24,8.3,2,2
Foyesade Oluokun,24904,LB,ATL,5,5,2.4,0,2,2,75.0,65.9,30.5,55.9,54.8,71.2,13.6,3,1,83,85,12.0,10,14
Deionte Thompson,25444,S,ARZ,5,1,6.3,0,0,1,51.5,53.4,81.3,68.6,60.5,50.2,14.3,2,2,87,88,6.9,6,11
Levi Wallace,25445,CB,BUF,4,0,8.3,0,0,4,67.0,68.9,82.4,,71.8,87.6,0.0,0,1,62,65,0.0,0,7
Anfernee Jennings,25449,LB,NE,3,2,1.0,0,0,19,67.0,79.2,79.0,68.6,74.2,76.8,0.0,0,0,35,35,2.9,1,1
Bravvion Roy,25644,DI,CAR,5,0,5.8,0,0,5,60.0,35.2,79.6,64.3,29.9,24.4,28.6,2,0,39,40,5.1,2,5
Sean Murphy-Bunting,25891,CB,TB,6,2,4.0,0,0,30,53.9,53.4,82.3,56.9,51.6,28.8,33.3,2,0,114,117,0.9,1,2
Clelin Ferrell,25955,ED,LV,5,4,2.2,1,0,23,67.3,78.0,61.4,66.5,74.1,77.2,0.0,0,1,87,89,6.9,6,6
Dexter Lawrence,25991,DI,NYG,6,9,3.4,0,0,21,64.7,71.6,58.6,68.0,67.4,49.3,8.0,2,1,124,131,8.1,10,14
Isaiah Mack,26229,DI,TEN,4,0,8.0,0,0,31,59.2,44.3,78.9,60.9,38.3,28.6,50.0,1,0,28,28,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,5,1,4.5,0,0,23,58.6,50.4,65.2,53.3,52.3,29.4,40.0,2,1,90,93,1.1,1,2
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ben Banogu,26554,ED,IND,6,0,5.0,0,0,14,,39.8,24.8,58.9,35.0,24.8,50.0,2,1,24,26,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
Isaiah Rodgers,27069,CB,IND,3,0,,0,0,14,60.7,61.4,75.7,,60.0,82.5,,0,0,6,8,0.0,0,0
Bryce Huff,27128,ED,NYJ,4,1,2.0,0,0,22,77.1,65.2,81.1,63.0,53.2,48.9,33.3,1,0,29,30,3.4,1,1
Siran Neal,27130,CB,BUF,3,0,,0,0,4,62.9,63.7,72.5,,62.3,73.3,,0,0,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,6,0,5.4,0,0,32,59.2,70.3,25.4,64.2,78.4,68.9,6.7,1,3,110,111,8.2,9,14
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,3,0,6.0,0,0,26,70.4,71.1,75.8,,64.5,72.8,0.0,0,0,8,8,0.0,0,1
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,6,5,3.7,0,0,18,,51.6,82.9,57.6,49.3,27.3,21.4,3,0,80,83,6.3,5,6
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,6,6,2.8,1,0,15,,34.4,52.2,54.1,34.2,41.1,11.8,2,1,107,111,3.7,4,9
Dre'Mont Jones,28075,DI,DEN,2,1,2.7,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,0.0,0,1,17,17,11.8,2,3
Damon Arnette,28080,CB,LV,3,0,8.6,2,0,23,54.4,58.7,82.0,,73.9,31.9,16.7,1,2,61,62,1.6,1,5
Malik Harrison,28081,LB,BLT,6,2,5.0,0,0,3,41.7,49.3,75.3,56.0,63.3,63.6,14.3,1,0,37,37,5.4,2,4
Jerome Baker,28091,LB,MIA,6,11,5.6,0,0,17,50.4,46.6,15.7,60.6,48.3,73.9,6.7,2,2,125,125,4.8,6,17
Neville Gallimore,28094,DI,DAL,4,3,13.0,0,0,9,60.0,36.3,78.8,55.4,34.4,71.9,0.0,0,0,34,35,0.0,0,1
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,1,0,,0,0,18,60.6,48.1,70.5,,48.5,26.0,100.0,1,0,17,18,0.0,0,0
Kevin Givens,28308,DI,SF,6,1,-2.5,2,0,28,60.0,70.8,0.0,72.4,72.6,32.0,12.5,1,2,63,67,9.5,6,6
Bilal Nichols,28451,DI,CHI,6,1,1.4,0,0,6,64.5,68.5,54.8,68.7,63.0,73.6,0.0,0,1,95,98,8.4,8,9
Jimmy Moreland,28704,CB,WAS,6,0,15.5,0,0,32,46.8,49.1,82.9,59.1,60.0,45.5,0.0,0,0,69,71,2.9,2,4
Jermaine Carter,28838,LB,CAR,3,1,,0,0,5,61.8,63.2,69.2,60.0,62.1,76.3,0.0,0,0,4,4,0.0,0,0
DeShon Elliott,28854,S,BLT,6,4,23.8,0,2,3,59.8,65.7,86.5,61.8,76.5,59.1,18.2,2,0,122,124,1.6,2,5
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,2,1,,1,0,19,48.5,50.9,79.1,,64.8,74.0,0.0,0,2,6,6,0.0,0,0
David Long,29367,LB,TEN,3,1,-2.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0.0,0,0,7,9,14.3,1,1
Germaine Pratt,29407,LB,CIN,6,6,6.7,1,0,7,58.7,45.9,18.8,60.8,41.1,64.6,9.5,2,1,131,132,3.1,4,13
Chris Board,29456,LB,BLT,6,0,4.5,0,0,3,73.7,58.0,73.9,54.6,37.9,27.7,33.3,1,0,15,15,6.7,1,2
Logan Wilson,29623,LB,CIN,5,1,1.3,0,0,7,58.4,46.7,80.2,45.1,43.4,60.7,20.0,1,0,32,33,9.4,3,3
Dakota Allen,30076,LB,JAX,3,1,3.5,0,0,15,29.4,30.5,76.8,70.9,49.6,70.5,25.0,1,0,38,40,2.6,1,2
Ty Summers,30242,LB,GB,3,1,4.4,0,0,12,41.0,44.7,78.8,59.0,61.7,53.4,10.0,1,0,41,41,7.3,3,8
Andrew Van Ginkel,30267,ED,MIA,6,0,2.3,0,0,17,46.9,69.6,81.9,71.5,66.8,29.9,20.0,2,1,36,36,13.9,5,8
Derick Roberson,30462,ED,TEN,1,0,,0,0,31,60.0,56.0,71.2,54.6,60.0,,,0,0,1,1,0.0,0,0
T.J. Edwards,30737,LB,PHI,4,1,2.8,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,30.8,4,0,59,61,6.8,4,8
P.J. Hall,31211,DI,HST,6,5,2.4,0,0,13,60.0,72.3,84.3,62.5,70.6,51.7,8.3,2,0,127,128,11.0,14,17
George Odum,31342,S,IND,1,0,,0,0,14,60.7,61.3,72.3,,60.0,,,0,0,2,2,0.0,0,0
Khalen Saunders,31534,DI,KC,1,0,,0,0,16,,45.7,72.3,55.9,53.2,,,0,0,3,3,0.0,0,0
Diontae Johnson,33441,WR,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nasir Adderley,33880,S,LAC,5,0,12.2,0,0,27,51.2,50.2,86.1,60.0,52.0,50.5,28.6,2,0,86,87,2.3,2,5
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,3,2,,1,0,2,31.1,32.8,0.0,,63.9,28.2,0.0,0,2,56,57,0.0,0,0
Kris Boyd,34222,CB,MIN,2,0,,1,0,18,40.8,43.2,75.4,,61.8,21.7,,0,1,13,14,0.0,0,0
Darnell Savage,34247,S,GB,5,2,7.5,0,0,12,57.7,55.3,20.7,55.8,56.4,44.7,18.8,3,1,99,102,3.0,3,11
Zack Baun,34632,LB,NO,2,0,1.0,0,0,20,61.9,73.1,73.5,58.8,71.2,73.0,0.0,0,0,10,10,20.0,2,2
Johnathan Abram,34646,S,LV,5,2,5.0,0,0,23,49.9,47.9,32.9,63.4,49.8,46.3,25.0,4,1,108,110,4.6,5,10
Akeem Davis-Gaither,34788,LB,CIN,4,0,8.0,0,0,7,50.0,46.7,78.9,58.5,43.2,54.2,33.3,1,0,35,35,0.0,0,2
Jamel Dean,34918,CB,TB,6,2,13.5,0,0,30,90.7,90.5,84.7,,65.7,87.0,0.0,0,0,63,64,1.6,1,2
Tae Hayes,35173,CB,MIA,1,0,,0,0,17,42.6,44.0,72.3,,60.0,,,0,1,1,1,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,3,4,3.6,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,21.4,3,0,51,54,9.8,5,7
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,44.2,54.5,48.2,49.9,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Shy Tuttle,37279,DI,NO,2,0,2.0,0,0,20,60.0,77.3,77.4,52.6,81.8,69.2,0.0,0,0,21,21,9.5,2,2
Darryl Johnson,37479,ED,BUF,4,0,,0,0,4,51.5,48.6,81.6,63.1,44.2,69.6,,0,0,24,24,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,2,2,4.5,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0.0,0,0,9,9,0.0,0,2
Bryan Mone,38461,DI,SEA,5,1,2.3,0,0,29,60.0,63.1,81.0,61.8,60.1,44.8,20.0,1,0,50,51,4.0,2,3
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Cortez Broughton,38524,DI,LAC,2,0,,0,0,27,,62.1,75.8,67.8,52.9,,,0,0,9,9,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,6,6,0.7,0,0,22,,69.7,81.7,59.7,69.0,37.9,18.2,2,0,85,88,3.5,3,3
Maurice Hurst,38563,DI,LV,4,2,4.2,0,0,23,66.7,89.4,80.2,84.1,69.6,57.8,11.1,1,0,51,51,3.9,2,6
Eric Wilson,38587,LB,MIN,6,6,4.7,0,1,18,60.0,49.8,80.5,69.9,36.0,44.3,14.3,3,0,160,165,2.5,4,12
Austin Larkin,38754,ED,CAR,1,0,-1.0,0,0,5,60.0,70.9,70.7,59.9,65.1,70.5,0.0,0,0,2,2,50.0,1,1
Randy Ramsey,39094,ED,GB,1,0,,0,0,12,62.4,50.9,75.1,52.3,52.4,21.5,100.0,1,0,7,7,0.0,0,0
Justin Layne,40160,CB,PIT,2,0,,0,0,25,62.6,63.3,69.3,,60.0,,,0,0,2,2,0.0,0,0
Tershawn Wharton,40292,DI,KC,6,3,2.3,0,0,16,50.7,63.3,81.6,55.8,71.1,53.1,0.0,0,0,53,53,13.2,7,11
L'Jarius Sneed,40588,CB,KC,3,0,6.0,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,33.3,1,1,66,67,1.5,1,2
Trevon Diggs,41817,CB,DAL,6,3,6.4,0,0,9,43.9,44.8,39.7,65.2,53.8,43.7,12.5,2,2,179,181,2.2,4,11
Trayvon Mullen,41968,CB,LV,5,1,4.7,0,0,23,64.4,57.8,83.8,,29.6,27.6,36.4,4,0,106,108,3.8,4,6
Ed Oliver,42200,DI,BUF,6,2,0.8,0,0,4,60.1,44.2,55.6,61.1,35.7,47.2,9.1,1,1,87,88,5.7,5,8
Isaiah Simmons,42451,LB,ARZ,6,2,3.3,0,0,1,56.2,52.3,0.0,51.6,60.4,80.3,0.0,0,2,32,33,3.1,1,3
K'Von Wallace,42467,S,PHI,4,2,5.0,0,0,24,39.8,49.1,76.1,,67.1,49.7,0.0,0,0,27,28,3.7,1,2
Cameron Dantzler,42472,CB,MIN,4,2,4.0,0,0,18,52.8,54.4,83.3,,60.5,62.1,37.5,3,0,93,95,1.1,1,3
Antoine Winfield Jr.,42475,S,TB,6,0,6.9,0,0,30,62.3,69.7,83.3,90.2,67.0,74.3,20.0,2,0,120,123,3.3,4,8
Chris Jackson,42512,CB,TEN,3,2,5.0,0,0,31,29.5,29.3,79.9,38.1,48.5,33.8,16.7,1,0,39,40,2.6,1,3
Cam Brown,42516,ED,NYG,1,0,,0,0,21,,49.9,99.9,50.0,60.0,,,0,0,0,1,,0,0
Daniel Thomas,42544,S,JAX,2,1,11.8,0,0,15,62.8,52.4,74.1,55.7,44.3,82.8,0.0,0,0,11,12,9.1,1,4
Krys Barnes,42548,LB,GB,5,4,3.9,0,0,12,55.8,51.0,76.6,56.8,50.7,63.9,10.0,2,0,73,74,11.0,8,14
Shaun Bradley,42632,LB,PHI,4,0,0.0,0,0,24,45.9,73.5,75.9,,86.4,79.4,0.0,0,0,28,29,14.3,4,4
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,5,0,4.8,0,0,19,83.3,82.7,82.7,,69.6,68.7,0.0,0,0,89,89,2.2,2,4
Amani Bledsoe,42782,ED,CIN,6,4,4.3,0,0,7,60.0,55.1,82.0,54.4,55.9,42.2,12.5,1,0,50,51,4.0,2,3
Terrell Lewis,42845,ED,LA,2,0,,0,0,26,62.0,62.6,75.3,60.5,59.9,,,0,0,4,4,0.0,0,0
Troy Pride Jr.,42883,CB,CAR,6,2,7.2,0,0,5,39.5,36.2,82.0,60.0,29.9,74.8,12.5,1,1,75,77,1.3,1,5
Kristian Fulton,42894,CB,TEN,4,0,8.3,0,0,31,54.4,57.4,80.1,81.5,55.3,67.5,25.0,1,1,53,56,0.0,0,3
Rashan Gary,42905,ED,GB,4,1,3.3,0,0,12,62.5,54.1,27.9,59.3,53.3,76.5,0.0,0,1,28,30,10.7,3,3
Khalid Kareem,42993,ED,CIN,6,1,2.0,0,0,7,72.5,59.2,27.4,64.2,51.8,29.6,50.0,2,1,37,38,2.7,1,1
Charvarius Ward,43034,CB,KC,5,2,2.0,0,0,16,61.4,63.5,16.9,66.9,73.8,83.5,0.0,0,3,90,93,0.0,0,1
Brandon Jones,43049,S,MIA,6,2,4.5,0,0,17,64.8,68.6,0.0,61.6,77.1,72.8,0.0,0,1,47,47,4.3,2,4
McTelvin Agim,43069,DI,DEN,2,0,2.0,0,0,10,,51.0,75.1,57.4,50.5,26.4,50.0,1,0,8,8,0.0,0,1
Devin White,43089,LB,TB,6,5,2.4,0,0,30,42.3,51.9,38.0,75.5,60.9,65.2,7.7,2,1,122,125,11.5,14,19
