player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,61.4,75.7,,60.0,82.5,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,2,0,-2.0,100.0,6.3,2.0,2.0,0,0,0,0.0,22,76.2,66.1,79.1,64.9,50.6,44.1,0,-2,0.0,0,0,0,79.2,1,2,32,1,1,1,0,-2,0,-1.0,-2.0
Siran Neal,27130,CB,BUF,2,0,,,100.0,,,0,0,0,,4,68.9,69.3,72.5,,62.0,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,4,0,,,2.0,,,0,0,0,,32,51.5,59.5,28.0,58.7,70.3,57.6,0,,100.0,3,0,2,0.0,0,2,101,2,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,3,1,7.3,62.5,90.6,11.6,7.3,0,0,2,12.5,25,55.4,59.3,79.5,62.5,64.4,53.2,0,22,15.4,2,1,1,77.9,10,125,138,5,10,16,0,91,35,0.8,9.1
David Long Jr.,27377,CB,LA,3,0,6.0,0.0,100.0,,10.0,0,0,1,100.0,26,68.5,69.7,73.4,,62.9,72.8,0,,,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,3,0,11.4,90.9,100.0,8.4,7.6,2,0,1,9.1,23,54.4,58.7,82.0,,73.9,31.9,0,75,27.3,3,1,2,149.1,10,87,87,4,8,11,1,201,91,2.4,20.1
Malik Harrison,28081,LB,BLT,4,0,3.7,57.1,89.3,6.3,3.6,0,0,1,14.3,3,53.8,55.0,73.5,56.0,59.7,57.4,0,11,0.0,0,1,0,104.2,4,25,28,0,4,7,1,25,13,1.0,6.3
Jerome Baker,28091,LB,MIA,4,0,8.1,73.3,81.0,9.5,7.0,0,0,1,6.7,17,33.1,33.1,0.0,56.9,50.3,70.2,0,25,11.1,1,1,2,118.2,11,111,137,1,8,15,1,118,52,1.1,10.7
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,1,0,0.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,60.6,48.1,70.5,,48.5,26.0,0,7,,0,0,0,95.8,1,3,3,0,0,1,0,7,7,2.3,7.0
Bilal Nichols,28451,DI,CHI,4,0,,,2.4,,,0,0,0,,6,64.6,66.8,43.4,66.3,63.5,72.0,0,,0.0,0,0,1,0.0,0,2,85,1,1,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,4,0,8.8,76.0,99.1,5.9,4.5,0,0,0,0.0,32,45.2,48.9,82.1,59.1,68.6,49.0,1,54,23.1,3,0,0,83.4,19,116,117,2,10,25,0,208,81,1.9,10.9
Jermaine Carter,28838,LB,CAR,1,1,0.5,100.0,80.0,2.0,2.0,0,0,0,0.0,5,61.3,60.5,66.9,60.0,60.0,75.0,0,9,0.0,0,0,0,79.2,2,4,5,1,1,2,0,6,5,1.5,3.0
DeShon Elliott,28854,S,BLT,4,1,9.3,66.7,89.5,26.8,17.9,0,0,1,11.1,3,54.0,54.3,84.7,57.6,58.0,55.3,0,38,8.3,1,1,0,94.7,6,170,190,2,10,9,0,80,20,0.5,13.3
Joejuan Williams,29113,CB,NE,4,0,12.0,40.0,100.0,20.0,8.0,1,0,2,40.0,19,48.5,50.9,79.1,,64.8,74.0,0,45,0.0,0,1,2,80.4,2,46,46,0,1,5,0,54,28,1.4,27.0
David Long,29367,LB,TEN,1,0,2.0,100.0,80.0,4.0,4.0,0,0,0,0.0,31,48.5,68.3,70.3,59.1,79.1,77.6,0,12,0.0,0,0,0,116.7,1,4,5,0,2,1,0,12,10,3.0,12.0
Germaine Pratt,29407,LB,CIN,4,0,0.8,80.0,91.7,6.8,5.5,1,0,0,0.0,7,60.3,45.5,0.0,63.5,40.1,56.1,0,14,12.5,1,0,1,90.6,12,88,96,4,7,15,0,86,78,1.0,7.2
Chris Board,29456,LB,BLT,4,2,-4.0,100.0,84.2,16.0,16.0,0,0,0,0.0,3,71.8,52.9,73.0,54.6,31.7,28.2,0,-2,25.0,1,0,0,79.2,1,16,19,0,1,1,0,-2,2,-0.1,-2.0
Logan Wilson,29623,LB,CIN,3,0,6.0,80.0,75.6,7.3,5.8,0,0,0,0.0,7,66.3,44.9,77.4,47.7,31.1,60.1,1,12,0.0,0,0,0,52.9,4,31,41,1,5,5,0,31,12,1.1,7.8
Dakota Allen,30076,LB,JAX,1,0,7.2,80.0,94.1,4.0,3.2,0,0,0,0.0,15,29.2,29.1,73.0,67.6,46.9,77.7,0,15,33.3,1,0,0,86.7,4,16,17,1,2,5,0,24,9,1.5,6.0
Ty Summers,30242,LB,GB,2,0,4.9,100.0,98.6,4.5,4.5,0,0,0,0.0,12,38.8,42.1,78.3,59.0,64.0,47.1,0,19,15.4,2,0,0,106.9,15,70,71,4,11,15,0,145,72,2.2,9.7
Andrew Van Ginkel,30267,ED,MIA,4,0,-4.0,100.0,2.9,1.0,1.0,0,0,0,0.0,17,62.7,72.8,79.0,71.8,61.0,34.8,0,21,100.0,1,0,0,118.8,1,1,35,2,0,1,0,21,25,21.0,21.0
T.J. Edwards,30737,LB,PHI,4,2,3.5,0.0,93.1,,26.5,0,0,0,0.0,24,53.4,60.3,78.7,57.1,66.9,47.3,0,,0.0,0,0,0,39.6,0,54,58,2,4,2,0,0,0,0.0,
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,61.3,72.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,4,4,14.3,66.7,99.4,75.5,50.3,0,0,1,33.3,27,48.6,45.7,85.0,60.0,47.4,40.8,0,22,21.4,3,1,0,136.1,2,161,162,0,7,3,1,28,9,0.2,14.0
Mike Hughes,34057,CB,MIN,2,1,7.1,88.9,98.5,7.9,7.0,0,0,0,0.0,18,56.4,54.4,78.8,73.1,42.7,49.8,0,39,0.0,0,0,1,144.9,8,67,68,1,6,9,1,89,45,1.4,11.1
Kendall Sheffield,34105,CB,ATL,1,0,15.0,50.0,100.0,8.8,4.4,0,0,2,25.0,2,44.6,47.5,78.0,,64.3,77.9,0,17,0.0,0,1,0,67.2,4,38,38,0,4,8,0,45,14,1.3,11.3
Kris Boyd,34222,CB,MIN,1,0,8.3,100.0,100.0,9.0,9.0,1,0,0,0.0,18,40.8,43.2,75.4,,61.8,21.7,0,38,33.3,1,0,1,118.8,3,27,27,0,2,3,0,52,27,1.9,17.3
Darnell Savage,34247,S,GB,4,1,18.2,66.7,97.2,34.0,22.7,0,0,0,0.0,12,57.6,53.5,12.3,57.1,51.5,39.6,0,37,25.0,4,0,1,149.3,4,141,145,0,11,6,1,85,26,0.6,21.3
Johnathan Abram,34646,S,LV,4,1,6.1,71.4,89.0,25.2,18.0,0,0,1,14.3,23,57.0,54.2,81.0,65.9,45.8,37.6,1,18,20.0,3,1,0,54.8,5,130,146,3,11,7,0,55,31,0.4,11.0
Akeem Davis-Gaither,34788,LB,CIN,4,0,11.2,66.7,79.4,8.3,5.6,0,0,0,0.0,7,29.9,31.5,77.9,62.2,50.9,65.1,0,33,0.0,0,0,0,109.7,6,54,68,0,4,9,0,114,57,2.3,19.0
Jamel Dean,34918,CB,TB,4,0,6.6,72.2,100.0,9.4,6.8,0,0,1,5.6,30,71.8,71.5,84.0,,61.4,85.2,0,18,0.0,0,1,0,84.3,13,132,132,6,15,18,0,95,38,0.8,7.3
Tae Hayes,35173,CB,MIA,1,0,17.0,100.0,100.0,13.0,13.0,0,0,0,0.0,17,42.6,44.0,72.3,,60.0,,0,18,,0,0,1,118.8,1,14,14,0,0,1,0,18,1,1.4,18.0
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,2,1,8.5,50.0,71.4,20.0,10.0,0,1,1,50.0,21,72.7,62.1,73.5,51.2,48.8,77.0,0,8,0.0,0,1,0,60.4,1,20,28,0,1,2,0,8,3,0.4,8.0
Kyle Phillips,36340,ED,NYJ,4,0,,,4.3,,,0,0,0,,22,42.7,48.6,32.4,49.5,61.2,76.0,0,,,0,0,1,0.0,0,2,46,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,3,0,15.0,100.0,8.0,2.0,2.0,0,0,0,0.0,4,51.5,54.1,79.3,60.2,60.6,69.6,0,18,100.0,1,0,0,118.8,1,2,25,1,0,1,0,18,3,9.0,18.0
Troy Reeder,38268,LB,LA,1,1,4.0,100.0,87.5,13.0,13.0,0,0,0,0.0,26,57.2,51.3,69.9,55.9,55.0,77.6,0,15,0.0,0,0,0,118.8,1,14,16,0,1,1,0,15,11,1.2,15.0
Linden Stephens,38426,CB,SEA,1,0,,,100.0,,,0,0,0,,29,63.5,64.4,66.3,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,4,4,2.0,77.8,88.6,16.3,12.7,0,0,0,0.0,18,63.1,45.5,79.6,67.9,29.7,52.2,1,16,21.4,3,0,0,48.8,7,117,132,2,7,9,0,47,58,0.4,6.7
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,4,0,,,7.7,,,0,0,0,,16,49.4,60.9,80.4,58.0,68.0,43.4,0,,33.3,1,0,0,0.0,0,4,52,0,2,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,0,11.5,53.8,98.9,12.1,6.5,0,1,1,7.7,16,70.1,69.3,81.7,59.7,61.6,49.0,2,17,11.1,1,1,1,26.6,7,91,92,2,8,13,0,60,31,0.7,8.6
Trevon Diggs,41817,CB,DAL,4,2,16.1,66.7,100.0,7.9,5.3,0,0,4,13.3,9,46.2,44.5,26.4,65.2,46.0,56.3,0,62,10.5,2,3,2,118.3,20,169,169,3,15,30,2,277,48,1.8,13.9
Trayvon Mullen,41968,CB,LV,4,0,6.4,58.8,100.0,13.5,7.9,0,0,5,29.4,23,68.2,58.5,82.7,,28.5,27.9,0,29,14.3,1,5,0,98.4,10,138,138,1,6,17,1,113,59,0.8,11.3
Ed Oliver,42200,DI,BUF,4,0,,,1.0,,,0,0,0,,4,60.1,52.7,81.6,58.8,46.9,72.9,0,,,0,0,0,0.0,0,1,104,1,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,4,0,3.3,100.0,78.3,4.3,4.3,0,0,0,0.0,1,37.7,32.3,0.0,52.6,50.1,77.1,0,76,0.0,0,0,1,158.3,4,18,23,0,3,4,2,94,81,5.5,23.5
K'Von Wallace,42467,S,PHI,1,0,8.3,66.7,100.0,7.0,4.7,0,0,0,0.0,24,34.8,42.5,75.7,,65.6,29.5,0,20,50.0,1,0,0,103.5,2,14,14,0,1,3,0,33,16,2.4,16.5
Cameron Dantzler,42472,CB,MIN,2,0,8.2,83.3,100.0,7.5,6.3,0,0,0,0.0,18,62.8,60.0,80.0,,45.5,44.0,0,45,20.0,2,0,0,150.0,10,78,78,3,8,12,2,126,37,1.7,12.6
Antoine Winfield Jr.,42475,S,TB,4,0,12.4,61.5,88.7,17.5,10.8,0,0,1,7.7,30,56.8,67.6,82.0,90.5,73.6,85.6,0,27,6.7,1,1,0,85.7,8,149,168,4,14,13,0,101,28,0.7,12.6
Chris Jackson,42512,CB,TEN,2,0,10.1,66.7,93.9,5.8,3.8,0,0,0,0.0,31,27.7,27.2,78.4,53.1,39.0,50.9,0,23,25.0,1,0,0,113.5,8,46,49,0,3,12,1,81,63,1.8,10.1
Krys Barnes,42548,LB,GB,4,1,4.0,90.0,87.5,3.7,3.3,0,1,0,0.0,12,66.3,67.2,73.1,64.7,62.9,86.5,0,18,0.0,0,0,0,132.5,9,35,40,2,8,10,1,78,32,2.4,8.7
Shaun Bradley,42632,LB,PHI,1,0,-3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,24,60.0,52.5,71.4,,72.2,74.9,0,7,,0,0,0,95.8,1,1,1,0,0,1,0,7,10,7.0,7.0
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,4,0,6.7,76.9,100.0,11.9,9.2,0,0,2,15.4,19,80.2,79.6,82.1,,66.4,67.4,1,21,10.0,1,2,0,92.5,10,128,128,2,9,13,1,102,52,0.9,10.2
Troy Pride Jr.,42883,CB,CAR,4,1,14.7,70.0,98.8,10.4,7.3,0,0,0,0.0,5,45.7,39.6,80.1,60.0,29.1,67.1,0,45,0.0,0,0,0,145.4,7,79,80,1,6,10,2,109,45,1.5,15.6
Kristian Fulton,42894,CB,TEN,3,0,7.0,80.0,94.5,12.5,10.0,0,0,0,0.0,31,61.8,64.2,78.3,90.2,52.1,62.4,1,21,0.0,0,0,0,73.8,4,52,55,3,5,5,0,56,27,1.1,14.0
Rashan Gary,42905,ED,GB,3,0,,,1.7,,,0,0,0,,12,61.0,58.8,79.8,59.9,53.6,76.0,0,,0.0,0,0,0,0.0,0,1,59,3,1,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,4,1,,,9.5,,,0,0,0,,7,72.5,59.5,0.0,56.0,61.2,28.5,0,,0.0,0,0,1,0.0,0,2,21,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,3,0,8.8,62.5,97.3,14.2,8.9,0,1,2,25.0,16,66.6,67.5,79.0,57.0,67.5,80.2,0,19,0.0,0,2,0,78.1,5,73,75,0,5,8,0,46,13,0.6,9.2
Brandon Jones,43049,S,MIA,4,4,3.5,100.0,86.4,5.1,5.1,0,0,0,0.0,17,59.9,64.3,0.0,70.7,73.2,68.4,0,16,15.4,2,0,1,130.3,11,57,66,4,7,11,1,88,49,1.6,8.0
Vernon Scott,43076,S,GB,3,0,15.5,100.0,100.0,9.5,9.5,0,0,0,0.0,12,50.2,59.8,74.0,91.2,,78.2,0,21,0.0,0,0,0,118.8,2,19,19,1,1,2,0,34,3,1.8,17.0
Devin White,43089,LB,TB,4,6,5.0,76.0,79.2,6.5,4.9,0,0,1,4.0,30,37.0,47.5,19.3,82.1,58.4,70.7,0,28,0.0,0,1,1,114.4,19,133,168,3,10,25,1,214,125,1.7,11.3
Jeremy Chinn,43179,S,CAR,4,5,2.9,68.4,91.1,10.5,7.2,0,0,0,0.0,5,49.8,44.4,22.6,55.1,44.1,41.7,0,28,10.5,2,0,1,97.7,13,144,158,6,12,19,1,96,98,0.7,7.4
Mack Wilson,43190,LB,CLV,2,0,0.5,50.0,95.8,23.0,11.5,0,0,0,0.0,8,59.2,48.6,72.5,60.0,38.5,73.2,0,10,0.0,0,0,0,64.6,1,23,24,0,1,2,0,10,10,0.4,10.0
Alex Highsmith,43507,ED,PIT,3,0,,,4.5,,,0,0,0,,25,60.0,59.4,77.2,58.4,59.3,72.0,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Sam Franklin,43580,S,CAR,3,0,,,100.0,,,0,0,0,,5,63.5,64.6,66.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,3,0,,,2.0,,,0,0,0,,31,73.2,90.1,45.6,78.8,85.9,74.6,0,,0.0,0,0,1,0.0,0,2,98,2,3,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,4,2,11.0,57.1,96.1,11.4,6.5,0,0,2,9.5,1,52.5,53.7,83.0,39.9,65.9,64.2,0,30,11.1,1,2,3,84.0,12,149,155,0,6,21,0,173,90,1.3,14.4
Quinnen Williams,44216,DI,NYJ,4,0,,,2.0,,,0,0,0,,22,57.8,66.0,0.0,70.3,69.5,61.8,0,,,0,0,3,0.0,0,2,99,2,0,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,3,0,,,14.3,,,0,0,0,,26,60.0,62.1,71.9,60.5,60.0,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,4,2,5.3,85.7,96.5,5.3,4.6,0,0,2,7.1,27,57.5,47.1,0.0,65.2,40.7,66.2,0,29,0.0,0,1,2,124.9,24,137,142,5,15,28,2,231,107,1.8,9.6
Rashard Lawrence,44515,DI,ARZ,4,0,,,2.9,,,0,0,0,,1,60.9,38.2,80.0,53.8,34.8,28.2,0,,100.0,1,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,4,0,-2.0,100.0,19.4,2.9,2.9,0,0,0,0.0,5,67.3,73.7,56.5,79.9,56.5,67.6,0,12,25.0,1,0,1,85.4,8,26,134,4,3,8,0,36,52,1.6,4.5
D.J. Wonnum,44550,ED,MIN,3,0,,,2.8,,,0,0,0,,18,60.0,45.1,82.1,52.0,44.8,29.5,0,,,0,0,0,0.0,0,1,36,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,2,0,11.0,50.0,100.0,25.0,12.5,0,0,0,0.0,26,63.6,66.2,73.4,,60.0,78.2,0,17,0.0,0,0,0,79.2,1,27,27,1,1,2,0,17,0,0.7,17.0
Essang Bassey,45258,CB,DEN,4,0,6.7,85.7,95.0,9.2,7.9,0,0,0,0.0,10,44.5,44.7,79.6,47.3,53.9,83.3,0,27,0.0,0,0,0,126.2,12,114,120,1,6,14,1,120,50,1.1,10.0
Jordan Fuller,45326,S,LA,3,2,7.0,75.0,100.0,15.5,11.6,0,0,0,0.0,26,58.8,59.2,83.7,,59.5,52.5,0,18,18.2,2,0,0,93.8,6,97,97,1,7,8,0,56,24,0.6,9.3
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,73.0,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,2,0,17.0,100.0,100.0,6.0,6.0,0,0,0,0.0,23,40.8,46.1,73.8,,64.5,75.4,0,18,0.0,0,0,0,118.8,1,8,8,0,1,1,0,18,1,3.0,18.0
Jaylon Ferguson,48362,ED,BLT,4,0,,,5.6,,,0,0,0,,3,61.0,67.0,81.4,67.4,60.0,74.3,0,,,0,0,0,0.0,0,2,36,1,0,0,0,0,0,0.0,
Jalyn Holmes,48400,ED,MIN,4,0,,,1.2,,,0,0,0,,18,64.2,44.0,47.9,50.2,43.1,29.4,0,,0.0,0,0,1,0.0,0,1,85,1,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,4,0,3.0,100.0,15.2,2.5,2.5,0,0,0,0.0,30,42.4,70.1,80.2,61.2,83.4,28.5,0,7,100.0,1,0,0,91.7,2,5,33,0,0,2,0,12,6,2.4,6.0
Jonathan Greenard,48407,ED,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.7,69.6,,59.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,4,1,,,3.4,,,1,0,0,,16,53.1,49.5,83.9,56.0,54.8,28.7,0,,25.0,1,0,1,0.0,0,2,59,2,2,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,3,0,,,12.5,,,0,0,0,,32,59.9,69.5,75.9,52.3,73.9,69.9,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,4,0,,,3.9,,,0,0,0,,7,62.8,61.6,85.8,49.2,69.4,41.1,0,,60.0,3,0,0,0.0,0,5,127,2,2,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,4,0,3.0,100.0,29.6,7.0,7.0,0,0,0,0.0,26,63.2,70.9,77.5,70.5,62.8,73.9,0,5,,0,0,0,87.5,1,8,27,1,0,1,0,5,2,0.7,5.0
Carl Granderson,48500,ED,NO,4,0,,,3.3,,,0,0,0,,20,61.5,55.4,82.5,67.8,38.6,25.0,0,,,0,0,0,0.0,0,2,61,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,4,0,-2.0,100.0,6.7,7.0,7.0,0,0,0,0.0,19,65.4,72.0,82.0,78.6,48.9,34.3,0,4,0.0,0,0,0,83.3,1,7,105,4,1,1,0,4,6,0.6,4.0
Bradley Chubb,48526,ED,DEN,4,0,-0.5,50.0,16.8,25.0,12.5,0,0,0,0.0,10,68.1,77.6,53.7,72.2,75.2,46.5,0,4,33.3,1,0,1,56.3,1,25,149,4,2,2,0,4,3,0.2,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,3,0,,,11.1,,,0,0,0,,1,60.7,47.0,75.8,54.1,48.1,,0,,,0,0,0,0.0,0,2,18,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,4,0,,,15.9,,,0,0,0,,9,64.6,58.1,80.6,46.8,65.0,76.3,0,,,0,0,0,0.0,0,7,44,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,4,0,8.5,75.0,14.4,4.7,3.5,0,0,0,0.0,10,38.0,55.6,82.0,48.3,77.1,77.6,0,30,0.0,0,0,0,109.4,3,14,97,0,4,4,0,43,10,3.1,14.3
Harold Landry III,48600,ED,TEN,3,0,-1.0,33.3,23.9,25.0,8.3,0,0,1,33.3,31,81.1,75.1,82.2,61.2,70.1,81.1,1,-2,0.0,0,1,0,2.8,1,26,109,1,3,3,0,-2,2,-0.1,-2.0
Harrison Phillips,48690,DI,BUF,4,0,,,1.2,,,0,0,2,,4,65.2,59.9,81.1,60.5,51.1,70.2,0,,,0,0,0,0.0,0,1,83,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,4,0,,,1.8,,,0,0,0,,32,58.8,62.1,54.2,63.7,61.2,74.9,0,,0.0,0,0,1,0.0,0,2,113,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,4,0,,,1.2,,,0,0,0,,12,60.0,69.3,81.0,63.8,68.5,50.0,0,,,0,0,0,0.0,0,1,85,2,0,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,2,0,,,2.9,,,0,0,0,,2,60.0,54.6,76.9,58.0,51.9,68.7,0,,,0,0,0,0.0,0,1,34,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,4,0,,,2.0,,,0,0,0,,15,60.2,55.5,0.0,62.0,60.6,29.0,0,,,0,0,3,0.0,0,2,100,0,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,4,0,3.0,100.0,2.1,2.0,2.0,0,0,0,0.0,29,58.0,56.0,82.8,61.9,49.4,72.0,0,8,,0,0,0,100.0,1,2,94,0,0,1,0,8,5,4.0,8.0
Vita Vea,48956,DI,TB,4,0,,,3.7,,,0,0,0,,30,56.6,84.3,49.3,86.0,73.5,32.8,0,,100.0,1,0,1,0.0,0,4,108,1,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,4,0,7.5,72.7,94.9,15.4,11.2,0,0,1,9.1,13,65.8,62.4,79.3,51.7,55.1,55.9,0,14,15.4,2,1,0,85.0,8,130,137,4,11,11,0,59,29,0.5,7.4
Tre Flowers,49059,CB,SEA,4,1,10.4,83.3,98.5,8.7,7.2,2,1,0,0.0,29,33.2,38.6,82.4,60.0,67.9,68.6,0,43,7.1,1,0,2,130.6,15,134,136,1,12,18,1,196,47,1.5,13.1
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,62.6,64.6,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ryan Neal,49132,S,SEA,2,1,0.5,75.0,96.3,24.3,18.3,0,0,1,25.0,29,72.5,74.3,78.8,54.6,64.1,70.4,2,12,0.0,0,1,0,46.9,3,77,80,0,4,4,0,21,16,0.3,7.0
Trey Marshall,49154,S,DEN,2,0,,,100.0,,,0,0,0,,10,64.7,66.4,64.5,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,4,5,6.9,50.0,99.4,31.4,15.7,1,1,5,50.0,7,89.3,87.2,81.7,60.0,54.7,69.8,0,10,0.0,0,5,2,60.4,5,168,169,1,11,10,0,40,17,0.3,8.0
Tarvarius Moore,49178,S,SF,4,0,-3.0,100.0,100.0,17.0,17.0,0,0,0,0.0,28,77.7,82.5,77.3,,60.0,78.0,0,0,0.0,0,0,0,79.2,1,20,20,2,3,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,4,2,16.3,57.1,91.4,34.8,19.9,0,0,0,0.0,30,55.4,56.7,20.2,70.4,60.6,71.1,1,53,16.7,2,0,2,101.8,4,149,163,2,8,7,1,108,32,0.8,27.0
Ronnie Harrison,49206,S,CLV,4,0,18.0,66.7,92.0,11.5,7.7,0,1,1,33.3,8,57.2,60.8,76.3,73.4,,76.6,0,23,0.0,0,1,0,148.6,2,23,25,0,2,3,1,37,2,1.6,18.5
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,,100.0,,,0,0,0,,28,67.4,67.6,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,7,7,1,2,0,0,0,0,0.0,
Troy Apke,49260,S,WAS,4,1,24.7,44.4,99.3,35.8,15.9,0,0,2,22.2,32,56.3,50.4,16.8,59.1,47.0,63.9,0,25,8.3,1,2,1,96.5,4,147,148,3,10,9,1,44,20,0.3,11.0
Andrew Wingard,49268,S,JAX,4,4,12.7,66.7,99.0,22.8,15.2,0,0,1,16.7,15,69.6,72.9,81.3,58.5,69.8,79.8,1,16,0.0,0,1,0,98.6,4,98,99,0,8,6,1,59,18,0.6,14.8
