player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Casey Hayward Jr.,7064,CB,LAC,11,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,369,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,11,0,30,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,1.7,6,357,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Kyle Wilber,7113,LB,LV,3,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,10,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.5,2,394,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,7,0,28,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.6,2,122,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Alijah Holder,38567,S,DEN,3,0,10,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,10.0,2,20,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,10.5,2,19,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,12,0,2,0,4,0,0,2,0,46.2,6,2,16.7,0,0,0,0,3.3,13,395,5,23.1,0,0,2,0,53.8,7,3,28.6,1,1,0,1,1,0
Jalen Ramsey,10639,CB,LA,11,0,26,1,1,0,1,1,0,44.4,4,3,50.0,1,0,0,0,2.0,9,456,3,22.2,0,0,0,0,55.6,5,0,0.0,0,0,0,1,0,0
Nik Needham,50356,CB,MIA,10,0,17,0,8,0,0,3,0,21.7,5,4,50.0,1,1,0,0,7.3,23,313,9,21.7,0,0,5,0,78.3,18,5,13.9,0,0,0,1,1,0
Jamal Adams,11761,S,SEA,8,0,29,6,11,0,5,6,1,59.5,47,14,18.1,3,3,1,1,22.2,79,356,25,20.9,0,1,5,0,40.5,32,11,25.0,5,5,0,8,8,1
Harrison Smith,7641,S,MIN,12,0,18,3,7,0,1,4,0,51.7,15,6,23.3,1,1,0,0,6.4,29,451,11,20.7,0,2,3,0,48.3,14,5,17.9,0,0,0,1,1,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,5,0,7,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,25.0,5,20,1,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Robert Spillane,50918,LB,PIT,9,0,25,2,6,0,1,3,0,50.0,12,4,16.7,0,0,0,0,15.5,30,194,10,20.0,0,0,2,0,50.0,12,3,16.7,1,1,0,2,2,0
Deionte Thompson,25444,S,ARZ,6,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,197,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,11,0,4,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.2,5,427,1,20.0,0,0,0,0,20.0,1,1,100.0,1,0,0,1,0,0
Duron Harmon,7872,S,DET,12,0,11,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.1,5,441,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,11,0,21,0,5,0,0,2,0,51.9,14,4,21.4,2,1,0,0,7.3,28,384,8,19.6,0,0,3,0,48.1,13,4,19.2,1,1,0,3,2,0
Logan Ryan,7864,S,NYG,12,0,21,2,5,0,0,4,1,43.5,10,5,30.0,1,2,1,1,4.9,23,466,8,19.6,0,2,1,0,56.5,13,3,11.5,0,0,1,1,2,2
Raven Greene,24750,S,GB,10,0,12,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.6,13,232,4,19.2,0,1,1,0,61.5,8,3,25.0,1,1,0,1,1,0
Darius Phillips,49507,CB,CIN,8,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.4,8,233,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,6,0,8,0,1,0,0,1,2,57.1,4,2,37.5,1,0,0,2,6.6,8,122,2,18.8,0,0,0,0,42.9,3,0,0.0,0,0,0,1,0,0
Adrian Amos,9575,S,GB,12,0,12,1,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,1.8,8,433,2,18.8,0,1,0,0,37.5,3,2,50.0,1,1,0,1,1,0
Kyzir White,44485,LB,LAC,9,0,27,2,1,0,1,1,0,35.7,5,3,40.0,1,1,0,0,5.3,14,265,4,17.9,0,1,0,0,64.3,9,1,5.6,0,0,0,1,1,0
Keanu Neal,10651,S,ATL,11,0,2,2,3,0,1,2,0,55.0,11,4,22.7,1,1,0,0,4.8,20,415,6,17.5,0,1,1,0,45.0,9,2,11.1,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,11,0,3,1,2,0,1,2,0,60.0,12,4,20.8,1,1,0,0,4.4,20,453,5,17.5,0,0,0,0,40.0,8,1,12.5,1,1,0,2,2,0
Justin Reid,49048,S,HST,12,0,13,2,5,0,2,2,0,71.9,23,6,17.4,2,2,0,0,7.1,32,449,9,17.2,0,0,3,0,28.1,9,3,16.7,0,0,0,2,2,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
A.J. Klein,7930,LB,BUF,12,0,4,2,9,0,0,6,1,54.8,34,10,20.6,4,2,0,2,23.1,69,299,17,16.7,0,1,3,1,45.2,28,5,10.7,1,1,0,6,4,0
Blessuan Austin,50434,CB,NYJ,8,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,261,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,11,0,27,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,7.6,9,118,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nicholas Morrow,51674,LB,LV,12,0,23,3,2,0,2,1,0,44.0,11,4,22.7,1,1,0,0,7.8,27,345,7,16.7,0,1,1,0,56.0,14,3,14.3,1,1,0,2,2,0
Elandon Roberts,10848,LB,MIA,11,0,17,1,3,0,0,1,0,42.9,9,3,27.8,2,2,0,0,18.6,24,129,6,16.7,0,1,2,0,57.1,12,3,12.5,0,0,0,2,2,0
Matt Milano,11918,LB,BUF,6,0,4,1,3,0,1,1,0,47.8,11,3,18.2,1,1,0,0,19.5,24,123,6,16.7,0,0,2,0,52.2,12,3,16.7,1,2,1,2,3,1
Jalen Mills,10867,S,PHI,12,0,24,2,3,0,2,3,0,66.7,14,6,25.0,1,1,0,0,4.8,21,438,6,16.7,0,0,0,0,33.3,7,0,0.0,0,0,0,1,1,0
Dean Marlowe,9966,S,BUF,8,0,4,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.3,6,72,1,16.7,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,9.4,3,32,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Allen,49263,S,PIT,5,0,25,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,11.5,6,52,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,8,0,9,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,3.6,6,167,1,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,12,0,27,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,3,420,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,11,0,32,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,10.7,3,28,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,12,0,20,2,3,0,1,1,0,45.5,10,3,20.0,1,1,0,1,5.4,22,404,6,15.9,0,1,2,1,54.5,12,3,12.5,0,0,0,1,1,0
Jayron Kearse,10878,S,DET,9,0,11,1,5,0,0,4,0,61.1,11,4,18.2,0,1,1,0,8.3,19,229,6,15.8,0,0,1,0,38.9,7,1,7.1,0,0,0,0,1,1
Vince Williams,7988,LB,PIT,12,0,25,1,9,0,1,4,0,53.3,24,6,14.6,1,1,0,1,16.5,51,310,13,15.7,0,0,4,1,46.7,21,6,19.0,2,2,0,3,3,0
Kemoko Turay,21702,ED,IND,3,1,14,0,5,0,0,0,0,0.0,0,0,,0,0,0,1,84.2,16,19,5,15.6,1,0,5,1,100.0,16,5,15.6,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,12,0,6,0,5,0,0,1,0,59.3,16,2,9.4,1,1,1,0,6.3,29,459,7,15.5,0,0,3,0,40.7,11,4,22.7,1,2,1,2,3,2
Joe Giles-Harris,39382,LB,JAX,2,0,15,4,0,0,2,0,0,46.2,6,2,16.7,0,0,0,0,39.4,13,33,4,15.4,0,2,0,0,53.8,7,2,14.3,0,0,0,0,0,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.2,13,158,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Kenny Moore II,51596,CB,IND,12,0,14,1,3,0,1,1,0,55.0,11,3,18.2,1,1,0,1,5.0,20,404,5,15.0,0,0,2,1,45.0,9,2,11.1,0,0,0,1,1,0
Tre Herndon,50380,CB,JAX,12,0,15,0,3,0,0,3,0,52.9,9,3,16.7,0,0,0,0,4.2,17,409,4,14.7,0,0,0,0,47.1,8,1,12.5,1,1,0,1,1,0
Joe Thomas,9272,LB,DAL,7,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,172,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Troy Reeder,38268,LB,LA,5,0,26,0,1,0,0,1,0,26.7,4,2,37.5,1,1,0,0,13.1,17,130,3,14.7,0,0,0,0,73.3,11,0,0.0,0,0,1,2,2,1
Mike Hilton,10898,CB,PIT,8,1,25,2,3,0,2,2,0,63.2,24,6,16.7,2,2,0,0,16.7,38,227,8,14.5,1,0,1,0,36.8,14,2,10.7,1,1,0,3,3,0
Jonathan Jones,11217,CB,NE,12,0,19,1,1,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.2,7,316,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jamar Taylor,7835,CB,SF,7,0,28,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.4,14,134,3,14.3,0,1,0,0,57.1,8,2,18.8,1,1,0,1,1,0
Dennis Gardeck,66928,ED,ARZ,8,0,1,3,5,0,0,1,0,28.6,14,3,17.9,2,2,0,0,92.5,49,53,11,14.3,0,3,4,0,71.4,35,8,12.9,1,1,0,3,3,0
Karl Joseph,10648,S,CLV,9,0,8,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.7,7,262,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,12,0,30,1,3,0,0,2,1,66.7,18,3,11.1,1,2,1,1,6.5,28,433,6,14.3,0,1,1,0,33.3,9,3,22.2,1,1,0,2,3,1
Justin Simmons,10732,S,DEN,12,0,10,0,2,0,0,2,0,85.7,6,2,16.7,0,0,0,0,1.5,7,470,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,12,0,2,4,5,0,3,2,0,51.6,32,7,14.1,2,1,0,0,13.4,62,464,13,13.7,0,1,3,0,48.4,30,6,13.3,2,2,0,4,3,0
Jarrod Wilson,10902,S,JAX,8,0,15,0,3,0,0,2,0,45.5,5,2,20.0,0,0,0,0,3.7,11,294,3,13.6,0,0,1,0,54.5,6,1,8.3,0,0,1,0,0,1
Kyle Dugger,90621,S,NE,10,0,19,0,3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,5.4,11,204,3,13.6,0,0,2,0,54.5,6,2,16.7,0,0,0,0,0,0
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Tyrann Mathieu,7850,S,KC,12,0,16,2,5,0,1,4,0,57.7,15,5,16.7,0,0,0,0,6.0,26,435,7,13.5,0,1,1,0,42.3,11,2,9.1,0,0,0,0,0,0
Tavierre Thomas,66931,CB,CLV,6,0,8,0,2,0,0,0,0,60.0,9,1,11.1,1,1,0,1,10.1,15,149,3,13.3,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Lonnie Johnson Jr.,55615,S,HST,12,0,13,3,1,0,0,0,0,26.7,4,0,0.0,0,0,0,1,4.7,15,316,4,13.3,0,3,1,1,73.3,11,4,18.2,0,0,0,0,0,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Demario Davis,7079,LB,NO,12,0,20,5,12,0,3,9,0,52.2,48,13,14.6,1,1,0,0,21.6,96,444,21,13.0,0,2,3,0,47.8,44,7,10.2,2,2,0,4,4,0
Marcus Maye,11794,S,NYJ,12,0,22,0,2,0,0,2,1,65.2,15,4,20.0,2,2,0,1,4.8,23,483,4,13.0,0,0,0,0,34.8,8,0,0.0,0,0,0,2,2,0
Chuck Clark,11941,S,BLT,12,1,3,1,5,0,0,1,0,52.4,22,2,6.8,1,1,0,0,9.4,47,500,9,12.8,1,1,3,0,47.6,20,6,20.0,2,1,1,3,2,1
Zach Cunningham,11812,LB,HST,12,0,13,1,6,0,0,3,0,51.2,22,4,11.4,1,1,0,1,13.2,43,326,9,12.8,0,1,3,1,48.8,21,5,14.3,1,1,0,2,2,0
Devin White,43089,LB,TB,12,0,30,5,10,0,1,3,1,52.9,36,6,11.1,2,3,1,1,16.6,84,505,18,12.5,0,4,5,0,47.1,32,9,14.1,0,1,1,3,5,2
Kareem Jackson,5545,S,DEN,12,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,4,470,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,7,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,5.4,8,147,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,12,0,29,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.8,4,523,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Edmond Robinson,9665,LB,ATL,5,0,2,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,50.0,8,16,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Kamal Martin,12744,LB,GB,6,0,12,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,14.3,8,56,2,12.5,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Breiden Fehoko,49589,DI,LAC,2,0,27,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,0,2,0,75.0,6,2,16.7,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,8,0,32,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.4,4,170,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Corey Liuget,6170,DI,HST,4,0,13,0,3,0,0,0,0,15.0,3,1,33.3,1,1,0,0,100.0,20,20,4,12.5,0,0,3,0,85.0,17,3,8.8,0,0,0,1,1,0
Darian Thompson,10705,S,DAL,10,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,2.4,4,167,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,10,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.1,8,377,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Chris Banjo,8419,S,ARZ,8,0,1,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,2.5,4,161,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,3,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Davis,50431,CB,CIN,2,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,10.8,4,37,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Kameron Cline,28668,DI,IND,1,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Tramon Williams,3558,CB,BLT,3,0,3,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,9.1,4,44,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,2,0,17,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,80.0,4,5,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Jenkins,4937,S,NO,12,0,20,2,8,0,1,6,1,53.6,30,8,15.0,1,1,0,1,12.7,57,449,12,12.3,0,1,2,0,46.4,26,4,9.6,1,1,1,2,2,1
Jarrad Davis,11776,LB,DET,10,0,11,2,5,0,2,4,2,65.7,23,7,17.4,1,0,1,2,34.9,37,106,8,12.2,0,0,1,0,34.3,12,1,4.2,0,0,1,1,0,2
Isaiah Simmons,42451,LB,ARZ,12,0,1,1,3,0,0,2,0,55.9,19,4,15.8,2,2,0,0,22.7,34,150,6,11.8,0,1,1,0,44.1,15,2,6.7,0,1,1,2,3,1
Kevin Byard,10698,S,TEN,12,0,31,1,3,0,1,3,0,100.0,17,4,11.8,0,1,1,0,3.4,17,496,4,11.8,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Kamren Curl,55800,S,WAS,12,0,32,2,1,0,1,1,1,43.3,13,3,15.4,1,1,0,1,9.8,30,305,5,11.7,0,1,0,0,56.7,17,2,8.8,1,1,0,2,2,0
Landon Collins,9466,S,WAS,7,0,32,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.3,13,205,2,11.5,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Bobby Wagner,7050,LB,SEA,12,0,29,6,10,0,2,3,0,45.5,30,5,8.3,0,0,0,1,15.3,87,568,18,11.5,0,4,4,0,54.5,36,9,13.9,1,1,0,2,2,0
