player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tyrone Crawford,7083,DI,DAL,8,4,7.3,0,0,9,60.0,40.8,59.9,61.8,29.8,73.2,0.0,0,1,93,95,2.2,2,3
Akiem Hicks,7090,DI,CHI,8,2,2.3,2,0,6,67.4,55.9,0.0,71.6,53.4,30.1,9.5,2,9,160,166,8.1,13,17
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,,90.6,68.1,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,4,2,4.0,0,0,7,60.0,50.7,80.9,68.9,42.7,41.1,16.7,1,0,68,70,2.9,2,3
Tahir Whitehead,7135,LB,CAR,8,8,3.3,1,0,5,29.8,29.2,30.1,54.7,39.8,49.0,9.7,3,4,174,177,7.5,13,20
Jack Crawford,7151,ED,TEN,7,3,3.3,0,0,31,,50.3,83.1,49.3,54.4,53.7,12.5,1,0,72,74,5.6,4,4
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,8,5,5.8,0,0,6,50.9,48.8,81.7,52.0,50.2,83.3,0.0,0,0,174,181,8.6,15,22
Billy Winn,7190,DI,GB,3,1,4.0,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0.0,0,0,9,9,11.1,1,1
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,8,1,5.3,0,0,24,77.7,72.4,48.8,60.3,55.2,65.4,22.7,5,1,226,231,3.1,7,16
Michael Thomas,7279,S,HST,3,1,7.0,0,0,13,60.2,58.9,76.0,53.3,61.4,82.3,0.0,0,0,5,5,40.0,2,3
Tashaun Gipson Sr.,7288,S,CHI,8,4,5.1,0,0,6,55.5,56.6,83.9,52.3,59.4,67.0,9.1,2,1,207,215,4.3,9,16
L.J. Fort,7292,LB,BLT,7,5,3.2,0,1,3,51.4,70.6,79.6,56.4,89.2,82.7,0.0,0,0,79,81,6.3,5,11
Julian Stanford,7372,ED,CAR,2,1,,0,0,5,,73.6,67.7,,61.9,69.9,0.0,0,0,2,2,0.0,0,0
Harrison Smith,7641,S,MIN,7,5,5.8,0,0,18,72.0,73.3,38.1,72.3,69.5,72.7,15.0,3,1,180,187,2.8,5,12
Malik Jackson,7647,DI,PHI,7,4,0.8,0,0,24,62.7,68.7,16.2,70.7,66.3,49.6,7.7,1,3,100,101,7.0,7,8
Josh Norman,7649,CB,BUF,3,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,85,87,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,6,3,3.3,0,0,28,60.1,58.1,55.5,60.9,55.7,30.5,25.0,2,1,63,65,3.2,2,3
Barkevious Mingo,7787,ED,CHI,8,3,3.1,0,0,6,75.5,65.8,83.6,60.6,58.6,72.1,8.3,1,0,95,100,5.3,5,8
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,8,6,3.2,1,0,8,64.7,64.6,69.1,62.2,61.2,63.3,3.8,1,1,141,144,7.8,11,19
Kenny Vaccaro,7796,S,TEN,7,2,2.9,1,0,31,56.1,53.7,15.3,52.8,58.1,41.7,20.0,4,3,172,178,5.2,9,14
Desmond Trufant,7803,CB,DET,2,0,,1,0,11,36.1,32.8,78.5,,29.9,28.6,100.0,1,2,45,46,0.0,0,0
Xavier Rhodes,7806,CB,IND,7,0,6.7,0,0,14,77.2,75.6,85.0,58.0,60.7,60.1,0.0,0,1,132,137,0.8,1,3
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,2,0,4.5,0,0,10,60.0,62.7,76.2,68.4,56.2,69.3,0.0,0,0,16,16,6.3,1,2
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,8,2,13.5,0,0,24,65.4,65.4,85.1,75.5,56.0,54.8,23.1,3,3,185,190,1.1,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,1,0,,0,0,30,79.6,81.6,66.4,,60.0,73.8,,0,0,1,1,0.0,0,0
Johnathan Hankins,7830,DI,LV,7,2,1.9,0,0,23,53.1,71.5,2.9,60.2,88.3,75.7,0.0,0,4,116,119,8.6,10,13
Jon Bostic,7831,LB,WAS,7,5,3.3,0,0,32,47.8,42.6,33.0,75.1,40.6,66.3,10.0,3,1,189,195,7.9,15,22
Jamie Collins Sr.,7833,LB,DET,7,11,4.2,0,0,11,71.3,72.8,31.5,63.5,70.5,79.0,7.9,3,1,169,172,6.5,11,24
Margus Hunt,7834,DI,CIN,6,1,0.0,0,0,7,60.0,58.7,45.5,54.1,62.1,69.2,33.3,1,0,65,67,1.5,1,1
Jamar Taylor,7835,CB,SF,4,0,3.3,0,0,28,50.4,56.4,78.3,67.9,70.3,64.9,0.0,0,0,28,30,10.7,3,6
D.J. Swearinger Sr.,7838,S,NO,2,0,5.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0.0,0,1,5,5,20.0,1,1
Tyrann Mathieu,7850,S,KC,8,2,8.6,0,0,16,52.5,56.2,83.9,64.6,62.1,62.3,21.1,4,3,208,213,1.4,3,13
Blidi Wreh-Wilson,7851,CB,ATL,6,1,6.0,1,0,2,52.6,52.0,82.8,53.3,52.1,54.9,0.0,0,1,38,39,2.6,1,1
Damontre Moore,7862,ED,SEA,7,1,0.5,1,0,29,78.0,59.0,0.0,61.4,56.1,75.0,0.0,0,3,23,23,8.7,2,2
John Jenkins,7863,DI,CHI,5,2,1.8,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,11.1,1,0,51,54,11.8,6,6
Logan Ryan,7864,S,NYG,8,0,5.1,0,0,21,59.4,63.0,84.4,60.3,69.4,64.6,6.7,1,1,194,205,3.1,6,14
Shawn Williams,7865,S,CIN,3,0,8.0,0,0,7,60.8,59.8,81.9,49.2,63.8,83.7,0.0,0,0,5,5,0.0,0,1
Duron Harmon,7872,S,DET,7,3,10.4,0,0,11,75.9,76.4,85.3,69.1,64.5,61.5,17.6,3,0,196,200,0.0,0,11
Brandon Williams,7875,DI,BLT,6,5,2.0,0,0,3,60.0,62.0,83.8,60.7,59.5,44.4,10.0,2,0,86,86,12.8,11,13
Alex Okafor,7885,ED,KC,4,2,2.7,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,0.0,0,0,25,27,12.0,3,3
William Gholston,7908,DI,TB,8,3,2.4,1,0,30,51.0,75.6,60.8,88.8,57.0,38.0,6.7,1,1,108,113,5.6,6,11
John Simon,7911,ED,NE,7,3,4.2,0,0,19,69.3,47.4,85.7,51.4,39.1,44.5,20.8,5,0,178,182,4.5,8,16
Steven Means,7929,ED,ATL,8,7,4.9,0,0,2,60.4,54.8,63.5,61.3,48.8,44.8,16.7,3,1,107,110,4.7,5,8
A.J. Klein,7930,LB,BUF,7,2,4.1,0,0,4,57.1,35.4,81.5,62.4,27.5,32.5,26.3,5,1,127,129,4.7,6,12
Micah Hyde,7941,S,BUF,7,5,9.4,0,0,4,57.7,59.0,6.4,58.9,69.1,71.9,13.0,3,3,176,181,1.7,3,15
Vince Williams,7988,LB,PIT,7,4,2.4,0,0,25,38.3,46.5,33.5,74.4,55.8,30.0,20.7,6,1,147,149,10.2,15,19
Jordan Poyer,8000,S,BUF,8,8,7.8,0,0,4,70.2,73.9,49.1,75.2,71.7,87.3,3.1,1,2,209,214,3.8,8,23
Nick Williams,8006,DI,DET,6,2,2.6,0,0,11,,54.3,83.3,48.9,58.9,45.0,8.3,1,0,100,103,5.0,5,9
Damion Square,8042,DI,LAC,7,2,4.5,0,0,27,64.3,59.3,81.1,55.4,55.5,39.3,20.0,1,0,40,42,2.5,1,2
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,3,0,13.0,1,0,10,50.9,51.9,0.0,,68.6,61.6,0.0,0,1,61,62,0.0,0,1
Jahleel Addae,8117,S,LAC,1,0,3.0,0,0,27,58.8,53.8,74.2,,58.0,81.7,0.0,0,0,2,2,0.0,0,1
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,6,2,2.5,2,0,29,68.1,52.1,32.1,54.3,55.4,34.0,16.7,2,3,98,102,6.1,6,8
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,3,1,2.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0.0,0,0,18,18,5.6,1,1
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,6,0,2.4,0,0,23,60.3,58.8,78.5,54.2,56.3,63.7,16.7,1,0,51,52,7.8,4,5
Chris Banjo,8419,S,ARZ,4,1,7.0,0,0,1,70.7,70.3,78.2,54.7,59.9,77.5,10.0,1,0,55,55,5.5,3,8
Jordan Dangerfield,8468,S,PIT,2,0,,0,0,25,60.0,61.8,74.0,,60.0,,,0,0,2,2,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,8,1,7.3,0,0,24,52.3,48.7,29.4,72.8,34.7,27.6,50.0,4,2,97,99,1.0,1,3
LaRoy Reynolds,8500,LB,ATL,4,0,,0,0,2,57.3,49.6,0.0,57.0,66.2,77.0,100.0,1,1,6,6,0.0,0,0
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,7,5,0.8,0,0,31,80.4,75.3,52.7,71.5,68.1,60.4,6.7,1,2,126,130,5.6,7,9
Khalil Mack,8640,ED,CHI,8,11,1.3,1,0,6,60.2,91.0,61.9,90.4,86.9,69.7,7.7,2,2,176,183,6.3,11,13
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,8,6,1.6,1,0,26,66.0,93.0,38.4,92.3,87.5,68.3,0.0,0,3,146,152,4.8,7,9
Kyle Fuller,8649,CB,CHI,8,1,6.7,0,0,6,72.9,65.3,0.0,66.0,36.3,50.5,33.3,4,7,205,213,1.5,3,7
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,3,1,,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,50.0,1,1,55,59,0.0,0,0
Jason Verrett,8660,CB,SF,6,1,3.3,0,0,28,79.3,81.7,84.9,,84.2,76.1,0.0,0,1,127,132,1.6,2,3
Jimmie Ward,8665,S,SF,7,3,9.0,0,0,28,52.9,54.6,44.9,67.4,62.8,85.0,0.0,0,3,166,174,0.6,1,8
Bradley Roby,8666,CB,HST,7,2,11.3,1,0,13,72.3,68.9,85.2,58.5,48.2,61.7,44.4,4,5,180,182,0.6,1,3
Demarcus Lawrence,8669,ED,DAL,8,2,1.4,0,1,9,61.5,89.9,30.4,87.8,84.6,42.2,14.8,4,3,130,134,13.1,17,21
Kyle Van Noy,8675,LB,MIA,6,5,5.6,0,0,17,41.7,59.9,61.7,78.0,62.2,28.8,5.3,1,1,127,127,3.9,5,13
Lamarcus Joyner,8676,CB,LV,7,4,1.8,1,0,23,48.5,46.9,82.9,47.3,46.2,76.0,7.7,1,1,108,110,4.6,5,8
Stephon Tuitt,8681,DI,PIT,7,3,1.9,0,1,25,60.0,82.1,85.8,80.2,68.5,45.7,9.1,2,0,131,133,12.2,16,17
Trent Murphy,8682,ED,BUF,7,0,3.0,0,0,4,79.9,74.9,86.9,74.6,56.6,78.7,0.0,0,0,96,99,3.1,3,7
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,4,2,2.5,0,0,10,55.2,59.9,82.3,61.0,58.4,77.0,0.0,0,0,56,56,1.8,1,2
Christian Kirksey,8706,LB,GB,3,1,7.5,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,8.3,1,1,49,52,4.1,2,10
Terrence Brooks,8714,S,NE,7,0,5.3,0,0,19,47.4,50.0,77.2,60.3,58.5,40.6,11.1,1,1,85,87,3.5,3,8
Phillip Gaines,8722,CB,HST,5,3,3.5,0,0,13,43.7,51.9,79.8,,78.7,49.6,0.0,0,0,57,57,1.8,1,2
Bashaud Breeland,8737,CB,KC,4,0,-1.0,0,0,16,79.2,72.7,15.1,55.0,48.3,41.0,40.0,2,3,93,95,2.2,2,3
Justin Ellis,8742,DI,BLT,5,1,1.0,0,0,3,,42.1,81.2,53.4,39.5,25.1,33.3,1,0,38,40,2.6,1,1
Cassius Marsh,8743,ED,JAX,4,0,2.8,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,20.0,1,0,48,49,8.3,4,4
DaQuan Jones,8747,DI,TEN,7,5,2.5,0,0,31,57.3,65.8,86.1,61.0,66.1,45.3,11.8,2,0,144,149,3.5,5,10
Anthony Hitchens,8754,LB,KC,8,11,4.1,0,0,16,57.5,52.5,83.2,60.9,49.6,76.0,5.4,2,0,176,181,6.8,12,24
Pierre Desir,8762,CB,NYJ,8,1,10.3,1,0,22,50.3,54.6,85.7,60.0,71.3,61.7,21.4,3,5,189,193,1.6,3,10
Tre Boston,8763,S,CAR,8,7,5.9,0,1,5,49.2,51.5,84.6,51.7,59.3,52.3,9.4,3,0,203,207,3.4,7,22
Dontae Johnson,8764,CB,SF,4,1,,1,0,28,61.8,63.9,79.5,,70.6,80.6,0.0,0,3,36,37,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,7,6,5.3,0,0,32,83.4,71.3,81.9,46.9,54.0,60.1,9.5,2,0,152,157,3.9,6,13
Nevin Lawson,8768,CB,LV,6,1,6.7,0,0,23,50.2,53.9,84.4,80.1,64.1,53.7,0.0,0,1,103,105,1.0,1,3
Brent Urban,8769,DI,CHI,8,5,0.5,0,0,6,62.2,72.8,81.0,56.6,74.7,75.5,0.0,0,0,66,70,9.1,6,6
Ricardo Allen,8782,S,ATL,6,1,9.3,0,0,2,54.1,56.4,82.6,52.4,67.6,74.0,20.0,1,1,87,91,0.0,0,3
Avery Williamson,8786,LB,NYJ,7,6,4.9,0,0,22,35.1,46.3,37.4,51.0,70.0,71.5,3.0,1,1,140,143,10.7,15,26
Caraun Reid,8793,DI,JAX,2,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,,0,0,7,8,0.0,0,0
Chris Smith,8794,ED,LV,2,0,6.0,0,0,23,60.0,49.1,76.8,55.7,47.1,69.9,0.0,0,0,7,7,0.0,0,1
Devon Kennard,8809,ED,ARZ,5,1,2.0,0,0,1,61.1,67.1,83.8,62.9,64.7,45.7,20.0,2,0,86,87,7.0,6,7
T.J. Carrie,8853,CB,IND,6,1,,0,0,14,73.7,73.6,80.8,45.1,74.9,65.6,0.0,0,2,37,40,0.0,0,0
Shamar Stephen,8854,DI,MIN,7,2,2.0,0,0,18,71.6,67.1,85.4,59.2,63.2,74.7,0.0,0,0,130,137,6.2,8,11
Shelby Harris,8869,DI,DEN,7,3,1.9,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,0.0,0,1,99,104,9.1,9,11
Terrance Mitchell,8888,CB,CLV,8,1,8.0,0,0,8,60.6,63.2,86.7,,71.6,67.4,0.0,0,1,198,203,0.5,1,5
Denico Autry,8982,ED,IND,7,2,2.0,0,0,14,55.9,54.4,48.1,62.6,50.8,40.5,15.4,2,2,108,113,5.6,6,9
Shaquil Barrett,9000,ED,TB,8,3,1.8,1,0,30,58.5,64.8,14.7,70.3,64.0,51.5,16.7,3,6,133,135,8.3,11,12
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,7,7,3.8,0,0,11,41.8,54.5,86.1,67.4,56.2,46.2,9.5,2,0,136,139,5.1,7,12
