player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Demarcus Lawrence,8669,ED,DAL,5,1,-5.0,100.0,3.4,3.0,3.0,0,0,0,0.0,9,47.2,85.1,54.7,86.8,72.5,42.1,0,2,33.3,1,0,1,79.2,1,4,119,2,1,1,0,2,7,0.7,2.0
Kyle Van Noy,8675,LB,MIA,5,2,4.2,100.0,54.7,14.3,14.3,0,1,1,16.7,17,43.9,58.9,86.0,74.2,59.0,28.8,0,36,45.5,5,1,0,118.8,6,93,170,1,4,6,0,104,79,1.2,17.3
Lamarcus Joyner,8676,CB,LV,5,2,8.3,69.0,94.9,8.0,5.5,1,1,1,3.4,23,48.4,45.4,81.7,49.2,40.1,69.7,0,21,11.8,2,1,1,86.1,20,168,177,3,13,29,0,185,116,1.2,9.3
Trent Murphy,8682,ED,BUF,5,0,,,2.9,,,0,0,0,,4,69.2,66.6,85.7,71.3,48.6,76.9,0,,0.0,0,0,0,0.0,0,3,105,2,2,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,3,0,2.7,100.0,21.3,5.7,5.7,0,0,0,0.0,10,54.7,60.5,81.5,63.8,56.6,77.0,0,15,0.0,0,0,0,106.9,3,17,80,3,3,3,0,29,21,1.7,9.7
Christian Kirksey,8706,LB,GB,3,3,5.3,92.9,94.7,5.5,5.1,0,0,0,0.0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,29,0.0,0,0,1,129.2,13,72,76,1,9,14,1,130,75,1.8,10.0
Terrence Brooks,8714,S,NE,4,0,5.9,100.0,100.0,4.3,4.3,0,0,0,0.0,19,42.7,51.1,76.8,,72.1,60.3,0,34,25.0,1,0,1,116.7,7,34,34,1,3,7,0,84,43,2.8,12.0
Phillip Gaines,8722,CB,HST,4,0,13.5,100.0,100.0,9.0,9.0,0,0,0,0.0,13,49.1,57.9,77.2,,78.1,53.0,0,25,33.3,1,0,0,158.3,4,37,37,1,2,4,1,66,18,1.8,16.5
Bashaud Breeland,8737,CB,KC,1,0,9.0,50.0,100.0,23.0,11.5,0,0,0,0.0,16,79.9,73.2,76.9,,45.6,26.1,1,2,33.3,1,0,0,16.7,1,25,25,1,2,2,0,2,1,0.1,2.0
Cassius Marsh,8743,ED,JAX,4,1,7.0,100.0,45.8,6.0,6.0,0,0,0,0.0,15,56.4,42.2,81.6,44.5,41.1,40.6,0,23,42.9,3,0,0,116.7,4,27,59,1,3,4,0,48,20,2.0,12.0
DaQuan Jones,8747,DI,TEN,4,0,,,4.8,,,0,0,0,,31,57.1,62.0,83.3,59.4,63.3,29.3,0,,0.0,0,0,0,0.0,0,4,84,0,1,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,5,2,1.0,66.7,86.9,14.3,9.6,0,0,1,11.1,16,50.9,45.1,81.1,53.9,46.8,73.7,0,35,14.3,1,1,0,88.2,6,93,107,0,4,9,0,66,75,0.8,11.0
Pierre Desir,8762,CB,NYJ,5,1,10.9,80.0,100.0,8.2,6.6,0,1,1,5.0,22,45.3,51.3,82.7,,73.8,70.5,3,48,5.3,1,1,4,115.6,16,149,149,3,17,20,4,235,67,1.8,14.7
Tre Boston,8763,S,CAR,5,1,10.5,58.8,97.5,18.7,11.0,0,1,3,17.6,5,48.2,45.9,83.1,53.1,48.1,50.5,0,36,15.4,2,2,0,83.0,10,197,202,1,10,17,0,130,41,0.7,13.0
Dontae Johnson,8764,CB,SF,3,1,12.4,71.4,100.0,13.8,9.9,1,1,2,28.6,28,60.3,62.6,79.0,,70.5,80.6,0,42,0.0,0,2,3,152.4,5,75,75,2,5,7,1,86,16,1.2,17.2
Kevin Pierre-Louis,8767,LB,WAS,5,3,5.0,82.4,87.1,10.3,8.5,0,0,0,0.0,32,87.5,73.6,81.5,48.0,50.4,54.3,0,34,13.6,3,0,0,134.7,14,148,170,8,16,17,4,116,70,0.8,8.3
Nevin Lawson,8768,CB,LV,4,0,8.2,64.3,99.1,11.4,7.4,0,0,1,7.1,23,56.2,61.7,82.7,80.1,77.2,71.7,0,20,7.7,1,1,1,82.1,9,109,110,3,12,14,0,89,40,0.9,9.9
Ricardo Allen,8782,S,ATL,3,2,2.0,80.0,100.0,15.5,12.4,0,0,1,20.0,2,57.6,61.7,77.4,,70.5,83.3,0,19,0.0,0,1,1,146.3,4,65,65,1,2,5,2,48,42,0.8,12.0
Avery Williamson,8786,LB,NYJ,4,3,3.1,90.0,91.2,8.1,7.3,0,0,0,0.0,22,69.6,69.3,81.5,51.0,65.4,67.3,1,17,20.0,2,0,0,57.5,9,83,91,2,5,10,0,73,48,1.0,8.1
Devon Kennard,8809,ED,ARZ,3,0,,,3.0,,,0,0,0,,1,60.1,73.4,81.6,65.8,71.4,76.9,0,,,0,0,0,0.0,0,2,67,2,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,4,0,13.6,40.0,100.0,31.5,12.6,0,0,1,20.0,14,71.3,71.5,80.1,45.1,74.8,62.9,2,5,33.3,1,1,2,8.3,2,71,71,1,2,5,0,10,11,0.2,5.0
Terrance Mitchell,8888,CB,CLV,5,3,11.7,54.1,100.0,11.8,6.4,0,1,5,13.5,8,58.6,60.4,85.1,,68.0,61.8,0,33,12.5,3,4,1,83.6,20,245,245,2,18,37,1,244,122,1.0,12.2
Denico Autry,8982,ED,IND,5,0,4.0,100.0,1.4,2.0,2.0,0,0,0,0.0,14,55.8,48.5,34.9,56.9,51.7,34.8,0,6,33.3,1,0,2,91.7,1,2,143,2,2,1,0,6,2,3.0,6.0
Shaquil Barrett,9000,ED,TB,5,1,6.0,100.0,14.8,3.9,3.9,1,0,0,0.0,30,47.5,62.1,19.9,74.1,55.8,40.3,0,24,0.0,0,0,4,118.8,7,29,196,6,8,7,0,89,47,3.3,12.7
Todd Davis,9007,LB,MIN,3,0,5.5,100.0,100.0,3.3,3.3,0,0,0,0.0,18,67.8,71.4,69.1,,65.6,79.5,0,19,0.0,0,0,0,107.3,4,13,13,3,3,4,0,39,17,3.0,9.8
Christian Jones,9020,ED,DET,4,0,4.0,66.7,52.4,21.0,14.0,0,0,0,0.0,11,40.4,50.2,84.8,67.1,52.0,46.7,0,16,33.3,2,0,0,85.4,2,44,84,2,4,3,0,20,8,0.5,10.0
Malcolm Butler,9040,CB,TEN,4,1,12.7,59.4,99.3,7.8,4.6,0,0,3,9.4,31,55.9,55.6,83.6,57.7,53.1,57.3,2,45,5.6,1,3,0,58.6,19,150,151,4,16,32,0,254,56,1.7,13.4
Kerry Hyder,9045,ED,SF,5,0,,,0.7,,,0,0,0,,28,67.3,70.9,61.8,62.6,72.1,60.1,0,,66.7,4,0,1,0.0,0,1,135,4,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,CAR,3,0,5.0,100.0,100.0,5.5,5.5,0,0,0,0.0,5,58.0,48.2,71.2,,44.2,49.8,0,12,0.0,0,0,0,110.4,2,11,11,1,3,2,0,21,11,1.9,10.5
Adrian Phillips,9177,S,NE,4,1,5.9,100.0,91.3,9.0,9.0,0,0,0,0.0,19,66.1,64.8,79.5,62.6,58.9,70.7,1,18,6.3,1,0,0,102.5,10,94,103,4,14,10,1,101,48,1.1,10.1
Daniel Sorensen,9253,S,KC,5,2,5.4,84.2,90.6,9.0,7.6,0,0,0,0.0,16,48.5,41.4,81.6,64.0,29.9,30.7,0,23,18.8,3,0,0,102.2,16,154,170,3,11,19,0,162,145,1.1,10.1
Brandon Dunn,9262,DI,HST,5,0,,,1.4,,,0,0,0,,13,64.6,38.7,50.5,50.4,39.8,74.0,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,2,5.7,78.3,90.6,8.3,6.5,0,0,2,8.7,9,55.7,51.1,29.8,72.5,48.0,68.2,0,42,0.0,0,2,2,126.6,18,163,180,6,12,23,2,171,82,1.1,9.5
K'Waun Williams,9332,CB,SF,4,0,3.1,70.6,86.9,6.7,4.7,0,0,1,5.9,28,64.6,58.2,79.5,46.0,44.6,50.0,0,33,20.0,2,1,1,86.4,12,86,99,4,8,17,0,104,56,1.3,8.7
Dante Fowler Jr.,9436,ED,ATL,5,0,,,12.2,,,1,0,0,,2,48.0,52.0,57.8,66.8,38.3,35.0,0,,100.0,2,0,1,0.0,0,18,148,1,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYG,5,1,,,3.3,,,0,0,0,,21,58.8,69.5,55.5,64.5,70.3,76.1,0,,0.0,0,0,1,0.0,0,4,121,2,1,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,2,0,4.5,100.0,100.0,13.3,13.3,0,0,0,0.0,8,72.3,67.4,77.9,,39.9,59.3,0,10,0.0,0,0,0,96.9,4,56,56,2,5,4,0,29,11,0.5,7.3
Arik Armstead,9450,ED,SF,5,0,,,1.4,,,0,0,1,,28,76.9,79.3,86.3,70.2,70.8,65.8,0,,50.0,1,1,0,0.0,0,2,145,3,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,5,0,13.8,60.0,99.6,14.6,8.8,1,1,2,8.0,3,53.3,57.7,84.8,94.7,58.6,27.8,2,49,17.6,3,2,2,84.4,15,232,233,5,14,25,2,234,68,1.1,15.6
Bud Dupree,9455,ED,PIT,4,0,,,4.9,,,0,0,0,,25,40.2,53.5,82.6,57.5,52.9,29.3,0,,100.0,5,0,0,0.0,0,8,162,4,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,5,2,4.0,80.8,91.6,7.9,6.4,0,0,2,7.7,5,52.7,58.3,81.9,67.4,64.1,78.3,0,29,6.3,1,2,0,101.9,21,175,191,8,13,26,1,140,87,0.8,6.7
Byron Jones,9460,CB,MIA,3,1,13.9,57.1,100.0,14.8,8.4,0,0,0,0.0,17,51.4,56.3,81.8,,73.5,78.1,0,20,0.0,0,0,0,77.1,4,64,64,1,3,7,0,46,25,0.8,11.5
Damarious Randall,9463,S,SEA,2,0,,,100.0,,,0,0,0,,29,48.6,45.3,68.3,,,23.7,0,,100.0,1,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,5,0,,,2.3,,,0,0,0,,20,58.9,70.5,43.0,62.7,74.2,73.9,0,,,0,0,1,0.0,0,2,86,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,5,1,12.3,64.3,95.6,18.8,12.1,0,0,0,0.0,32,57.5,54.3,33.3,62.1,52.9,31.9,1,56,18.2,2,0,2,100.3,9,174,182,5,8,14,3,117,44,0.7,13.0
Preston Smith,9471,ED,GB,4,1,3.6,75.0,29.3,7.2,5.4,0,0,0,0.0,12,43.5,52.8,54.2,57.5,62.0,39.7,0,14,25.0,1,0,1,90.1,6,44,150,1,2,8,0,49,27,1.1,8.2
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,5,3,7.3,78.3,85.6,9.2,7.2,0,0,2,8.7,18,68.1,65.0,83.4,51.5,60.6,81.6,0,33,5.0,1,2,0,98.0,18,172,201,6,16,23,0,173,78,1.0,9.6
Jaquiski Tartt,9479,S,SF,5,2,7.2,60.0,98.3,56.0,33.6,1,1,2,40.0,28,70.2,70.8,27.4,70.7,66.1,74.7,1,15,0.0,0,2,1,35.8,3,178,181,2,11,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,5,2,6.3,61.9,96.2,10.7,6.6,0,1,4,19.0,17,54.8,52.3,79.5,54.6,49.1,55.1,0,19,13.3,2,4,1,91.6,13,150,156,2,11,21,1,111,59,0.8,8.5
Denzel Perryman,9481,LB,LAC,5,2,4.5,66.7,92.7,8.8,5.8,0,0,1,16.7,27,81.9,91.6,74.8,66.4,91.5,85.7,0,13,0.0,0,1,0,120.1,4,38,41,1,4,6,1,33,24,0.9,8.3
Ronald Darby,9483,CB,WAS,5,2,19.8,59.1,98.9,13.3,7.9,0,1,3,13.6,32,70.0,70.4,82.3,67.9,64.7,75.5,0,55,0.0,0,2,0,111.2,13,179,181,3,11,22,1,236,24,1.4,18.2
Jordan Phillips,9485,DI,ARZ,5,0,,,1.9,,,0,0,0,,1,60.7,46.5,82.6,69.3,29.7,33.4,0,,0.0,0,0,0,0.0,0,2,108,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,NYG,5,0,-3.0,100.0,1.3,1.0,1.0,0,0,0,0.0,21,75.7,58.7,38.2,63.1,51.3,37.1,0,-1,50.0,1,0,1,79.2,1,1,78,1,1,1,0,-1,2,-1.0,-1.0
Frank Clark,9496,ED,KC,5,0,,,2.6,,,0,0,0,,16,84.2,53.9,63.8,54.0,49.3,63.1,0,,33.3,1,0,1,0.0,0,4,156,4,2,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,4,1,16.4,62.5,98.8,15.6,9.8,0,0,0,0.0,20,33.0,33.8,81.5,58.5,62.0,62.9,0,64,10.0,1,0,0,145.8,5,84,85,1,8,8,1,108,33,1.4,21.6
Jordan Hicks,9517,LB,ARZ,5,4,3.6,70.6,84.3,13.2,9.3,0,0,0,0.0,1,57.3,53.4,80.9,49.2,53.6,59.6,0,15,10.5,2,0,1,84.7,12,172,204,7,13,17,0,97,71,0.6,8.1
Henry Anderson,9526,DI,NYJ,5,0,16.0,100.0,1.4,1.0,1.0,0,0,0,0.0,22,52.6,52.4,36.9,61.4,60.2,72.5,0,45,,0,0,1,118.8,1,1,70,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,4,2,17.5,59.1,100.0,13.0,7.7,1,0,1,4.5,25,66.6,64.3,19.2,,57.6,63.4,2,41,0.0,0,1,2,84.1,13,181,181,1,9,22,2,213,64,1.3,16.4
Angelo Blackson,9533,DI,ARZ,5,0,,,1.2,,,0,0,0,,1,59.5,54.9,81.5,56.6,54.6,22.2,0,,100.0,1,0,0,0.0,0,1,86,1,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,4,0,,,2.9,,,0,0,0,,11,63.3,70.9,53.8,64.2,71.6,63.7,0,,0.0,0,0,1,0.0,0,3,103,1,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,4,1,,,2.8,,,0,0,0,,12,65.3,73.5,0.0,76.8,70.6,63.1,0,,0.0,0,0,4,0.0,0,4,143,5,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,SF,5,3,3.1,73.7,82.9,10.4,7.7,0,0,0,0.0,28,46.1,57.3,77.9,73.5,65.7,66.1,0,23,15.4,2,0,1,121.8,14,155,187,7,8,19,2,106,88,0.7,7.6
Damien Wilson,9560,LB,KC,5,1,5.0,88.9,81.2,9.6,8.6,0,0,1,11.1,16,67.1,55.5,82.9,55.0,47.9,79.7,0,19,10.0,1,1,1,98.1,8,82,101,2,8,9,0,68,35,0.9,8.5
Adrian Amos,9575,S,GB,4,0,18.8,66.7,96.1,35.8,23.8,0,0,1,16.7,12,59.6,59.7,80.2,52.3,60.8,43.2,0,24,25.0,2,1,1,133.3,4,148,154,2,6,6,1,52,5,0.4,13.0
Bobby McCain,9578,S,MIA,5,2,24.0,33.3,92.4,148.0,49.3,0,0,2,66.7,17,71.6,71.0,84.5,55.7,58.8,67.0,1,4,13.3,2,2,0,2.8,1,157,170,0,11,3,0,4,0,0.0,4.0
Tyeler Davison,9587,DI,ATL,5,0,,,1.1,,,0,0,0,,2,58.9,53.3,82.5,63.3,48.1,73.0,0,,0.0,0,0,0,0.0,0,1,90,0,1,0,0,0,0,0.0,
Tye Smith,9603,CB,TEN,3,0,14.0,100.0,100.0,7.0,7.0,0,0,0,0.0,31,55.4,57.3,76.6,,65.2,77.9,0,22,0.0,0,0,0,158.3,4,29,29,0,3,4,1,51,2,1.8,12.8
Quandre Diggs,9633,S,SEA,5,3,20.2,60.0,100.0,71.7,43.0,1,0,1,20.0,29,51.0,52.2,13.8,,68.5,67.0,1,28,13.3,2,1,2,64.6,3,224,224,0,10,5,0,64,12,0.3,21.3
Anthony Chickillo,9645,ED,DEN,2,0,19.0,0.0,5.1,,2.0,0,0,1,100.0,10,70.9,60.7,80.0,55.1,57.7,43.3,0,,,0,1,0,39.6,0,2,39,0,0,1,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,5,0,7.0,100.0,2.7,2.0,2.0,0,0,0,0.0,30,58.8,49.5,34.3,49.0,59.9,70.9,0,8,50.0,1,0,1,100.0,1,2,75,0,1,1,0,8,1,4.0,8.0
Edmond Robinson,9665,LB,ATL,1,0,6.0,0.0,77.8,,6.0,0,0,0,0.0,2,65.0,63.5,75.4,69.6,54.3,,0,,,0,0,0,39.6,0,7,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,4,0,12.0,50.0,97.1,12.0,6.0,1,0,1,6.3,11,61.7,58.1,81.0,51.8,43.8,82.9,1,30,0.0,0,1,3,88.3,8,102,105,3,7,16,2,119,21,1.2,14.9
Neville Hewitt,9836,LB,NYJ,5,1,3.1,62.5,81.0,14.6,9.1,0,0,0,0.0,22,68.6,67.5,82.4,60.8,61.7,69.5,0,17,0.0,0,0,0,72.9,10,158,195,3,12,16,0,72,43,0.5,7.2
Troy Hill,9881,CB,LA,5,0,8.0,80.6,96.6,7.5,6.1,0,0,2,6.5,26,57.1,50.6,26.0,50.1,34.6,29.4,1,33,19.2,5,2,1,85.9,25,199,206,8,21,31,0,243,115,1.3,9.7
Justin Coleman,9892,CB,DET,1,0,22.5,0.0,100.0,,5.5,0,0,1,50.0,11,82.0,75.0,72.4,,53.7,,0,,,0,1,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Anthony Harris,9895,S,MIN,5,2,17.1,63.6,95.5,26.3,16.7,0,0,1,9.1,18,55.3,57.1,83.8,51.6,63.6,78.5,0,38,0.0,0,1,0,135.2,7,192,201,3,13,11,2,107,18,0.6,15.3
James Vaughters,9934,ED,CHI,5,0,4.0,100.0,16.7,3.3,3.3,0,0,0,0.0,6,63.3,72.0,33.2,61.5,79.0,78.0,0,12,0.0,0,0,1,97.2,3,10,60,2,2,3,0,22,10,2.2,7.3
Deshazor Everett,9940,S,WAS,3,0,,,90.0,,,0,0,0,,32,39.6,33.2,77.4,60.0,54.9,,0,,,0,0,1,0.0,0,9,10,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,5,0,8.3,66.7,92.9,6.5,4.3,0,0,0,0.0,4,29.4,30.2,76.1,57.7,46.0,46.8,0,27,0.0,0,0,0,133.3,4,26,28,0,2,6,1,52,16,2.0,13.0
Alex Singleton,9994,LB,PHI,3,0,3.3,100.0,94.4,5.0,5.0,0,0,0,0.0,24,68.3,58.9,72.8,59.1,52.3,54.8,1,17,0.0,0,0,0,59.0,3,17,18,1,2,3,0,23,13,1.5,7.7
Bryce Callahan,10000,CB,DEN,4,2,8.4,72.7,98.9,11.1,8.1,0,0,1,4.5,10,72.2,72.9,82.0,55.4,70.4,78.1,0,18,5.3,1,1,0,89.6,16,184,186,3,16,22,0,142,34,0.8,8.9
De'Vante Bausby,10057,CB,DEN,1,0,9.8,50.0,100.0,9.3,4.7,0,0,3,50.0,10,76.4,75.7,76.1,,61.0,37.2,0,11,20.0,1,3,0,61.8,3,30,30,0,4,6,0,26,7,0.9,8.7
Quinton Dunbar,10073,CB,SEA,3,0,12.8,54.5,98.4,9.6,5.2,0,2,1,4.5,29,58.3,60.0,82.4,57.7,64.8,84.1,1,28,0.0,0,1,0,61.7,12,121,123,1,9,22,0,175,38,1.5,14.6
Curtis Riley,10109,S,ARZ,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,1,46.9,48.2,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,81.8,67.8,,70.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrell Adams,10140,LB,HST,3,4,10.8,66.7,86.2,13.8,9.2,0,0,0,0.0,13,69.8,70.0,77.5,55.8,66.1,85.6,0,25,0.0,0,0,0,131.3,4,56,65,2,7,6,1,49,19,0.9,12.3
Efe Obada,10235,DI,CAR,5,0,,,2.4,,,0,0,0,,5,67.6,63.3,83.0,69.3,46.3,27.2,0,,0.0,0,0,0,0.0,0,2,83,0,1,0,0,0,0,0.0,
Erik Harris,10346,S,LV,5,3,14.9,57.1,97.1,39.5,22.6,0,0,2,28.6,23,46.9,47.5,83.2,54.6,57.7,49.1,0,49,20.0,3,2,0,101.8,4,165,170,0,9,7,0,96,19,0.6,24.0
Jalen Ramsey,10639,CB,LA,5,0,7.3,56.5,96.8,15.7,8.9,0,0,2,8.7,26,73.8,71.3,29.7,74.7,53.4,45.1,0,24,16.7,2,2,1,97.7,13,215,222,1,10,23,2,108,48,0.5,8.3
DeForest Buckner,10641,DI,IND,5,0,,,1.9,,,0,0,0,,14,57.1,85.5,83.6,85.9,72.5,43.5,0,,33.3,2,0,0,0.0,0,3,158,5,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,5,0,-5.0,100.0,14.6,29.0,29.0,0,0,0,0.0,26,68.1,57.3,86.3,55.9,52.0,38.4,0,-2,20.0,1,0,0,79.2,1,30,206,3,4,1,0,-2,3,-0.1,-2.0
Vernon Hargreaves III,10645,CB,HST,5,2,10.5,58.6,99.3,8.4,4.9,0,0,4,13.8,13,45.1,45.5,81.5,39.8,52.8,42.1,0,26,22.2,4,4,0,92.5,17,148,149,1,12,29,1,209,101,1.5,12.3
Sheldon Rankins,10646,DI,NO,5,0,,,1.7,,,0,0,0,,20,59.6,54.4,49.7,61.7,51.5,29.8,0,,100.0,1,0,1,0.0,0,2,120,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,4,1,10.0,75.0,97.9,20.2,15.2,0,1,0,0.0,8,48.0,49.4,81.5,53.9,61.2,62.1,1,43,11.8,2,0,1,106.9,9,189,193,1,14,12,2,108,23,0.6,12.0
Keanu Neal,10651,S,ATL,4,2,8.3,85.7,97.4,12.1,10.4,0,0,0,0.0,2,58.9,60.5,77.9,65.4,61.3,73.1,0,58,0.0,0,0,0,138.4,12,150,154,3,14,14,1,161,81,1.1,13.4
William Jackson III,10658,CB,CIN,5,0,14.1,61.5,100.0,12.3,7.6,1,0,1,3.8,7,74.0,70.0,32.8,,52.2,76.1,1,43,0.0,0,0,2,90.4,16,209,209,7,18,26,2,171,57,0.9,10.7
Vernon Butler,10664,DI,BUF,4,0,,,1.3,,,0,0,0,,4,63.4,62.1,81.0,62.7,53.9,72.8,0,,0.0,0,0,0,0.0,0,1,80,1,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,5,2,3.2,73.9,85.2,9.8,7.2,1,0,0,0.0,9,59.9,58.4,0.0,56.6,62.3,76.4,0,31,5.0,1,0,3,101.0,17,179,210,9,17,23,0,206,156,1.2,12.1
Myles Jack,10670,LB,JAX,4,2,2.7,76.5,89.5,8.6,6.6,0,0,1,5.9,15,90.5,91.1,80.0,82.2,76.8,75.8,1,16,0.0,0,1,2,76.8,13,119,133,8,12,17,1,65,59,0.6,5.0
Chris Jones,10671,DI,KC,4,0,,,1.6,,,0,0,0,,16,60.8,75.8,7.7,91.0,56.3,28.6,0,,50.0,1,0,3,0.0,0,2,122,5,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,2,13.9,54.5,100.0,13.7,7.5,0,2,1,4.5,17,75.5,76.5,84.0,,73.3,66.6,3,46,9.1,1,1,0,64.8,12,174,174,3,8,22,1,220,95,1.3,18.3
Reggie Ragland,10675,LB,DET,4,0,,,23.7,,,0,0,0,,11,65.9,68.2,81.7,62.6,65.1,79.0,0,,,0,0,0,0.0,0,14,59,1,0,0,0,0,0,0.0,
Kamalei Correa,10676,ED,TEN,3,0,,,33.3,,,0,0,0,,31,64.5,33.2,77.4,49.5,28.6,72.0,0,,,0,0,0,0.0,0,8,24,0,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,5,0,,,7.3,,,1,0,0,,3,66.3,63.0,44.4,53.5,72.9,77.7,0,,50.0,1,0,1,0.0,0,7,96,1,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,5,0,,,2.9,,,1,0,0,,29,52.4,59.1,21.2,57.7,71.0,60.4,0,,0.0,0,0,2,0.0,0,6,208,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,4,4.1,85.0,91.2,10.9,9.3,0,0,0,0.0,2,60.8,57.9,34.2,69.2,52.9,62.8,0,23,7.1,1,0,1,123.3,17,197,216,3,9,20,2,112,106,0.6,6.6
Mackensie Alexander,10688,CB,CIN,3,1,8.4,85.7,94.3,7.8,6.7,0,0,0,0.0,7,65.9,64.1,80.7,51.8,57.4,52.7,0,29,9.1,1,0,0,131.5,12,100,106,5,9,14,1,138,59,1.5,11.5
Vonn Bell,10695,S,CIN,5,3,9.8,61.5,94.8,23.5,14.5,0,0,0,0.0,7,50.7,56.0,81.7,51.1,68.2,75.3,0,22,9.1,1,0,1,105.3,8,199,210,1,7,13,1,82,22,0.4,10.3
James Bradberry,10696,CB,NYG,5,0,9.9,53.6,98.9,11.7,6.3,0,0,9,32.1,21,87.3,85.7,83.6,59.9,71.2,57.2,1,28,16.7,2,8,0,82.4,15,177,179,2,10,28,2,180,44,1.0,12.0
Kevin Byard,10698,S,TEN,4,2,8.3,58.3,96.3,21.7,12.7,0,1,3,25.0,31,71.7,64.3,77.8,62.2,39.6,55.9,0,16,0.0,0,3,0,72.2,7,156,162,1,6,12,0,62,24,0.4,8.9
Carl Nassib,10699,ED,LV,5,0,6.0,100.0,14.8,4.0,4.0,0,0,0,0.0,23,54.5,52.7,83.3,59.2,56.6,37.9,0,12,0.0,0,0,0,102.1,2,8,54,0,2,2,0,17,5,2.1,8.5
Will Redmond,10702,S,GB,4,2,1.6,70.0,92.9,10.9,7.6,0,0,1,10.0,12,60.5,57.7,75.8,66.0,41.5,42.0,0,52,25.0,3,1,0,141.3,7,79,85,3,7,10,1,114,94,1.5,16.3
Yannick Ngakoue,10703,ED,MIN,5,0,,,2.4,,,0,0,0,,18,61.9,61.5,86.6,73.0,38.2,60.8,0,,50.0,1,0,0,0.0,0,4,164,5,1,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,5,1,10.1,66.7,96.4,12.3,8.2,0,0,0,0.0,9,43.2,43.0,85.3,65.7,52.5,72.7,0,37,0.0,0,0,0,133.0,8,108,112,3,12,12,2,103,15,1.1,12.9
Shilique Calhoun,10709,ED,NE,4,0,3.0,100.0,27.5,17.0,17.0,0,0,0,0.0,19,49.8,59.8,81.5,66.4,56.3,78.5,0,6,0.0,0,0,0,91.7,1,19,69,1,1,1,0,6,3,0.4,6.0
