player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mekhi Becton,59818,T,NYJ,4,1,22,70.4,0,4,102,100.0,100.0,97.1,1,5,1,110,110,75.4,0,3,43,100.0,100.0,94.2,4,1,49,49
Mason Cole,45547,C,ARZ,3,0,1,80.2,0,0,96,100.0,100.0,100.0,1,0,0,105,105,79.0,0,0,32,100.0,100.0,100.0,0,0,33,33
Shaq Mason,9564,G,NE,3,0,19,65.1,0,5,101,100.0,100.0,97.5,0,5,0,104,104,76.3,0,1,32,100.0,100.0,98.4,1,0,33,33
Michael Onwenu,27357,T,NE,4,0,19,85.3,0,2,99,100.0,100.0,99.0,0,2,0,103,103,76.6,0,2,38,100.0,100.0,97.4,2,0,39,39
Mike Remmers,7431,T,KC,2,0,16,80.2,0,3,96,100.0,100.0,98.4,1,3,0,103,103,71.2,0,2,47,100.0,100.0,97.9,2,0,51,51
Taylor Lewan,8646,T,TEN,4,0,31,56.2,2,4,96,100.0,100.0,96.9,0,6,0,103,103,64.3,0,2,27,100.0,100.0,96.3,2,0,30,30
Jordan Mailata,66916,T,PHI,4,0,24,69.1,0,6,95,100.0,100.0,95.8,0,7,1,100,100,56.4,0,4,35,100.0,100.0,91.4,5,1,37,37
Fred Johnson,46951,T,CIN,3,0,7,45.3,1,7,89,100.0,100.0,94.4,1,9,1,96,96,23.2,1,6,45,100.0,100.0,90.0,8,1,49,49
Michael Schofield III,8730,G,CAR,2,1,5,50.8,0,4,86,100.0,100.0,95.3,1,6,2,90,90,63.1,0,3,37,100.0,100.0,95.9,3,0,39,39
Max Scharping,46961,G,HST,3,0,13,51.6,1,5,88,100.0,100.0,96.6,0,6,0,90,90,40.8,1,4,44,100.0,100.0,94.3,5,0,45,45
Chuma Edoga,46232,T,NYJ,3,0,22,61.0,2,4,78,100.0,100.0,94.9,0,7,1,86,86,56.9,2,3,35,100.0,100.0,90.0,6,1,41,41
Alex Redmond,11113,G,CIN,2,0,7,45.4,2,4,78,100.0,100.0,96.2,1,6,0,82,82,28.8,2,3,35,100.0,100.0,92.9,5,0,38,38
Halapoulivaati Vaitai,10798,G,DET,2,0,11,49.8,0,1,71,100.0,100.0,95.1,1,4,3,79,79,30.8,0,1,28,100.0,100.0,87.5,4,3,33,33
John Simpson,41715,G,LV,2,1,23,22.3,3,5,71,100.0,100.0,93.0,1,9,1,78,78,19.1,2,4,28,100.0,100.0,85.7,7,1,31,31
Matt Gono,66448,T,ATL,2,0,2,42.5,1,3,73,100.0,100.0,97.3,0,4,0,78,78,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Jermaine Eluemunor,11914,T,NE,3,0,19,71.0,0,2,75,100.0,100.0,97.3,0,3,1,76,76,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Billy Turner,8702,T,GB,2,0,12,54.9,0,3,69,100.0,100.0,97.8,0,3,0,75,75,61.9,0,2,23,100.0,100.0,95.7,2,0,26,26
Jack Driscoll,27064,T,PHI,4,0,24,57.6,2,6,70,100.0,100.0,90.0,0,11,3,73,73,49.6,0,6,32,100.0,100.0,84.4,8,2,33,33
David Andrews,9948,C,NE,2,0,19,80.4,0,0,70,100.0,100.0,98.6,0,1,1,72,72,81.9,0,0,22,100.0,100.0,100.0,0,0,23,23
Kevin Dotson,46735,G,PIT,3,0,25,88.8,0,1,67,100.0,100.0,99.3,1,1,0,72,72,80.6,0,1,20,100.0,100.0,97.5,1,0,22,22
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
Conor McDermott,11966,T,NYJ,3,0,22,47.6,1,4,60,100.0,100.0,92.5,1,7,2,64,64,33.1,1,4,42,100.0,100.0,89.3,7,2,44,44
Rick Wagner,7950,T,GB,3,0,12,72.5,0,2,57,96.6,96.9,98.2,0,2,0,63,65,71.8,0,2,25,100.0,100.0,96.0,2,0,29,29
Bryan Bulaga,5548,T,LAC,3,0,27,67.5,0,3,57,100.0,100.0,95.6,0,4,1,61,61,58.3,0,2,18,100.0,100.0,94.4,2,0,19,19
Chris Hubbard,8051,G,CLV,3,0,8,82.7,0,1,57,100.0,100.0,99.1,0,1,0,58,58,75.5,0,1,23,100.0,100.0,97.8,1,0,24,24
David DeCastro,7640,G,PIT,2,0,25,77.1,0,3,50,100.0,100.0,97.0,0,3,0,56,56,70.3,0,2,15,100.0,100.0,93.3,2,0,18,18
Joseph Noteboom,46249,T,LA,2,0,26,55.2,2,0,53,100.0,100.0,96.2,0,3,1,55,55,5.9,2,0,12,100.0,100.0,83.3,3,1,12,12
Brandon Scherff,9438,G,WAS,2,0,32,42.6,1,2,54,100.0,100.0,95.4,0,4,1,54,54,25.4,1,1,19,100.0,100.0,94.7,2,0,19,19
Billy Price,46795,C,CIN,2,0,7,21.4,1,2,50,100.0,100.0,95.0,1,4,1,53,53,0.0,1,2,13,100.0,100.0,80.8,4,1,15,15
Sam Young,5702,T,LV,2,0,23,72.2,1,2,47,100.0,100.0,96.8,0,3,0,52,52,62.6,1,2,22,100.0,100.0,93.2,3,0,24,24
Joe Dahl,10785,G,DET,1,0,11,59.9,2,2,46,100.0,100.0,95.7,0,4,0,51,51,35.3,2,2,24,100.0,100.0,91.7,4,0,24,24
Ty Sambrailo,9492,T,TEN,3,0,31,62.0,2,1,47,100.0,100.0,94.7,0,4,1,50,50,51.1,0,1,16,100.0,100.0,90.6,2,1,16,16
Greg Little,46254,T,CAR,3,0,5,29.8,1,2,47,100.0,100.0,96.8,0,3,0,50,50,19.1,1,2,18,100.0,100.0,91.7,3,0,20,20
Matt Hennessy,41141,C,ATL,5,0,2,27.7,2,3,48,100.0,100.0,92.7,0,6,1,50,50,65.2,0,2,13,100.0,100.0,92.3,2,0,15,15
Justin Herron,46271,T,NE,3,0,19,55.2,1,1,45,100.0,100.0,95.6,0,3,1,46,46,25.7,1,1,16,100.0,100.0,87.5,3,1,16,16
Ezekiel Elliott,10638,HB,DAL,5,0,9,61.4,0,3,45,20.8,20.5,94.4,0,4,1,46,224,54.5,0,2,22,22.4,22.2,95.5,2,0,22,99
Oday Aboushi,7923,G,DET,2,0,11,56.1,0,1,45,100.0,100.0,98.9,1,1,0,46,46,55.4,0,1,25,100.0,100.0,98.0,1,0,25,25
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Hroniss Grasu,9504,C,SF,2,0,28,84.8,0,0,39,100.0,100.0,100.0,0,0,0,40,40,80.9,0,0,15,100.0,100.0,100.0,0,0,16,16
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Will Richardson Jr.,46980,T,JAX,2,0,15,46.7,2,2,36,100.0,100.0,94.4,0,4,0,39,39,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Tyler Higbee,10744,TE,LA,5,0,26,40.2,0,1,38,30.9,29.7,96.1,1,2,1,38,128,,0,0,0,0.0,0.0,,0,0,0,26
D.J. Fluker,7792,T,BLT,2,0,3,59.4,0,2,36,100.0,100.0,94.4,0,3,1,37,37,40.4,0,2,17,100.0,100.0,88.2,3,1,17,17
Demar Dotson,5410,T,DEN,1,0,10,62.7,0,4,31,100.0,100.0,93.5,0,4,0,37,37,57.1,0,2,16,100.0,100.0,93.7,2,0,19,19
Le'Raven Clark,10716,T,IND,1,0,14,53.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,42.3,1,3,16,100.0,100.0,81.2,5,1,17,17
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Robert Hunt,46139,T,MIA,2,0,17,67.1,0,2,32,97.0,97.1,96.9,0,2,0,34,35,55.5,0,2,11,100.0,100.0,90.9,2,0,11,11
Rob Gronkowski,5567,TE,TB,5,0,30,52.5,1,0,30,19.4,20.1,98.3,1,1,0,34,169,70.9,1,0,9,12.7,12.7,94.4,1,0,10,79
Drew Sample,47259,TE,CIN,5,0,7,51.2,0,2,33,20.8,19.9,93.9,0,3,1,33,166,18.6,0,1,6,9.4,8.6,75.0,2,1,6,70
Ryan Izzo,47327,TE,NE,4,0,19,79.6,0,0,32,27.6,27.7,100.0,0,0,0,33,119,70.3,0,0,2,5.6,5.4,100.0,0,0,2,37
Myles Gaskin,45914,HB,MIA,5,0,17,51.9,0,2,27,19.9,21.6,96.3,0,2,0,32,148,40.3,0,2,9,15.5,18.0,88.9,2,0,11,61
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Patrick Mekari,46219,C,BLT,4,0,3,77.0,0,1,31,100.0,100.0,98.4,0,1,0,32,32,75.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Chris Manhertz,10211,TE,CAR,5,0,5,49.1,0,1,29,34.9,35.6,98.3,0,1,0,31,87,72.0,0,0,1,6.7,11.8,100.0,0,0,2,17
Josh Jacobs,45953,HB,LV,5,1,23,45.5,0,4,28,25.5,25.4,92.9,1,4,0,30,118,18.7,0,4,8,21.1,19.0,75.0,4,0,8,42
Justin Murray,11022,G,ARZ,4,0,1,73.5,0,0,26,100.0,100.0,100.0,0,0,0,30,30,79.5,0,0,7,100.0,100.0,100.0,0,0,7,7
Jamarco Jones,46226,G,SEA,3,1,29,38.8,1,2,28,100.0,100.0,94.6,1,3,0,29,29,20.7,1,1,14,100.0,100.0,92.9,2,0,15,15
Luke Stocker,6256,TE,ATL,5,0,2,37.7,1,2,29,52.7,52.7,91.4,0,4,1,29,55,73.3,0,0,3,37.5,37.5,100.0,0,0,3,8
James Robinson,22425,HB,JAX,5,0,15,77.6,0,1,27,24.3,24.8,94.4,0,2,1,29,117,84.4,0,0,5,11.6,13.0,100.0,0,0,6,46
Chris Herndon,47164,TE,NYJ,5,0,22,63.6,0,1,25,17.7,18.3,94.0,0,2,1,28,153,54.1,0,1,11,13.8,14.9,95.5,1,0,13,87
Demetrius Harris,8524,TE,CHI,5,0,6,72.3,0,0,27,35.5,35.1,100.0,0,0,0,27,77,71.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Kenyan Drake,10707,HB,ARZ,5,0,1,64.3,0,0,27,22.1,20.9,100.0,0,0,0,27,129,85.6,0,0,8,25.0,23.5,100.0,0,0,8,34
Giovani Bernard,7818,HB,CIN,5,0,7,64.0,0,1,25,26.6,26.7,98.0,0,1,0,27,101,74.9,0,0,14,27.5,28.6,100.0,0,0,16,56
Josh Hill,8200,TE,NO,5,0,20,66.2,1,1,25,42.4,43.3,92.0,0,3,1,26,60,76.2,0,0,3,23.1,28.6,100.0,0,0,4,14
Austin Hooper,10715,TE,CLV,5,0,8,54.6,1,1,22,15.7,17.6,95.5,0,2,0,26,148,25.6,1,1,6,10.7,14.8,83.3,2,0,9,61
Will Dissly,30762,TE,SEA,5,0,29,66.6,1,1,26,34.7,33.3,96.2,0,2,0,26,78,,0,0,0,0.0,0.0,,0,0,0,17
Royce Freeman,45747,HB,DEN,4,0,10,34.8,2,3,24,55.8,53.1,89.6,0,5,0,26,49,52.4,2,0,16,57.1,53.1,93.7,2,0,17,32
Trent Scott,24481,T,CAR,2,0,5,34.8,0,1,25,100.0,100.0,94.0,0,2,1,25,25,0.3,0,1,5,100.0,100.0,70.0,2,1,5,5
Devin Singletary,40485,HB,BUF,5,1,4,75.1,0,0,20,13.8,16.0,100.0,1,0,0,25,156,52.1,0,0,2,3.8,8.6,100.0,0,0,5,58
George Kittle,11901,TE,SF,3,0,28,75.3,0,1,22,17.5,17.8,93.2,0,2,1,24,135,81.1,0,0,4,7.8,8.9,100.0,0,0,5,56
Kyle Rudolph,6195,TE,MIN,5,0,18,62.8,0,1,22,20.8,21.4,97.7,0,1,0,24,112,56.5,0,1,3,8.3,8.1,83.3,1,0,3,37
Melvin Gordon III,9448,HB,DEN,4,0,10,54.1,0,2,21,19.3,20.2,95.2,0,2,0,24,119,61.3,0,2,6,11.1,13.3,83.3,2,0,8,60
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Hunter Henry,10669,TE,LAC,5,0,27,59.5,1,1,22,12.6,12.1,95.5,0,2,0,23,190,29.3,1,1,5,7.8,8.7,80.0,2,0,6,69
Alex Bars,47018,G,CHI,1,0,6,33.6,0,0,21,100.0,100.0,95.2,0,1,1,23,23,25.7,0,0,10,100.0,100.0,90.0,1,1,11,11
Virgil Green,6356,TE,LAC,5,0,27,71.9,1,1,21,51.2,50.0,95.2,0,2,0,22,44,74.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Jerick McKinnon,8731,HB,SF,5,0,28,46.0,0,1,21,18.8,18.2,97.6,0,1,0,22,121,31.7,0,1,14,27.5,25.9,96.4,1,0,15,58
Jonnu Smith,11855,TE,TEN,4,0,31,50.8,0,2,20,18.9,19.6,95.0,0,2,0,22,112,,0,0,0,0.0,0.0,,0,0,0,21
Joe Mixon,11803,HB,CIN,5,0,7,57.0,0,0,20,14.9,15.1,100.0,0,0,0,21,139,50.3,0,0,5,11.6,12.8,100.0,0,0,6,47
Durham Smythe,47257,TE,MIA,4,0,17,74.2,0,1,20,37.7,36.2,97.5,0,1,0,21,58,45.2,0,1,2,14.3,13.3,75.0,1,0,2,15
David Montgomery,45719,HB,CHI,5,0,6,82.7,0,0,20,15.0,15.1,100.0,0,0,0,21,139,87.2,0,0,11,24.4,23.4,100.0,0,0,11,47
Todd Gurley II,9443,HB,ATL,5,0,2,45.0,0,3,19,18.4,18.2,92.1,0,3,0,20,110,36.0,0,2,6,20.0,20.6,83.3,2,0,7,34
David Johnson,9519,HB,HST,5,0,13,40.1,0,1,18,11.8,12.7,91.7,0,2,1,20,157,40.2,0,0,9,12.3,13.3,88.9,1,1,10,75
Julie'n Davenport,11885,T,MIA,1,0,17,85.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Kareem Hunt,11841,HB,CLV,5,0,8,53.7,0,1,17,20.5,21.8,97.1,0,1,0,19,87,71.1,0,1,10,27.0,29.3,95.0,1,0,12,41
Mike Davis,9559,HB,CAR,5,0,5,72.1,0,1,18,16.1,16.4,97.2,0,1,0,19,116,83.4,0,0,5,14.7,13.9,100.0,0,0,5,36
Jesse James,9593,TE,DET,4,1,11,70.8,0,2,16,26.2,28.8,93.7,1,2,0,19,66,,0,0,0,0.0,0.0,,0,0,0,26
James O'Shaughnessy,9606,TE,JAX,5,0,15,67.4,0,1,19,22.4,21.6,97.4,0,1,0,19,88,,0,0,0,0.0,0.0,,0,0,0,35
Derrick Henry,10679,HB,TEN,4,0,31,63.1,1,0,19,22.4,21.3,97.4,0,1,0,19,89,76.4,0,0,2,15.4,14.3,100.0,0,0,2,14
Darren Waller,9637,TE,LV,5,0,23,40.9,0,0,17,9.3,9.1,94.1,0,1,1,18,197,26.9,0,0,10,12.3,12.5,90.0,1,1,11,88
Darren Fells,8549,TE,HST,5,0,13,51.4,2,0,17,16.8,17.5,94.1,0,2,0,18,103,70.3,0,0,1,2.9,2.8,100.0,0,0,1,36
Gerald Everett,11799,TE,LA,5,0,26,76.0,0,0,18,26.9,26.1,100.0,0,0,0,18,69,,0,0,0,0.0,0.0,,0,0,0,17
Travis Homer,45859,HB,SEA,5,0,29,67.3,0,1,17,29.3,29.5,97.1,0,1,0,18,61,56.8,0,1,10,26.3,27.5,95.0,1,0,11,40
Malcolm Brown,9902,HB,LA,5,0,26,64.4,0,0,16,14.7,14.9,100.0,0,0,0,17,114,68.1,0,0,5,13.9,12.8,100.0,0,0,5,39
Tyler Kroft,9518,TE,BUF,5,1,4,81.8,0,0,16,21.6,21.5,100.0,1,0,0,17,79,71.7,0,0,1,4.2,4.0,100.0,0,0,1,25
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
J.D. McKissic,11047,HB,WAS,5,0,32,82.2,0,0,16,12.8,13.1,100.0,0,0,0,17,130,70.6,0,0,6,10.2,10.0,100.0,0,0,6,60
Dalvin Cook,11796,HB,MIN,5,0,18,59.3,0,1,16,16.5,15.8,96.9,0,1,0,16,101,68.6,0,0,7,17.9,17.9,100.0,0,0,7,39
Jeremy McNichols,11917,HB,TEN,4,0,31,89.1,0,0,13,31.7,34.8,100.0,0,0,0,16,46,85.6,0,0,7,26.9,28.6,100.0,0,0,8,28
Zach Ertz,7816,TE,PHI,5,0,24,62.4,0,2,15,6.9,7.0,93.3,0,2,0,16,227,,0,0,0,0.0,0.0,,0,0,0,87
Jamaal Williams,11889,HB,GB,4,0,12,61.6,0,1,16,21.3,19.8,96.9,0,1,0,16,81,43.9,0,1,8,25.8,22.9,93.7,1,0,8,35
Kalen Ballage,45741,HB,NYJ,3,0,22,14.8,0,2,15,31.9,30.8,86.7,0,3,1,16,52,13.1,0,2,14,45.2,42.9,85.7,3,1,15,35
Darrell Daniels,12122,TE,ARZ,5,0,1,80.3,0,0,15,20.8,20.8,100.0,0,0,0,16,77,76.2,0,0,2,18.2,18.2,100.0,0,0,2,11
Dawson Knox,35883,TE,BUF,4,0,4,70.9,0,0,15,19.0,19.5,100.0,0,0,0,16,82,78.9,0,0,2,11.1,14.3,100.0,0,0,3,21
Adam Shaheen,11800,TE,MIA,5,0,17,78.8,0,0,15,40.5,40.0,100.0,0,0,0,16,40,72.1,0,0,1,16.7,28.6,100.0,0,0,2,7
Josh Andrews,9068,G,NYJ,2,0,22,17.2,0,0,12,100.0,100.0,100.0,0,0,0,15,15,7.8,0,0,7,100.0,100.0,100.0,0,0,10,10
Ben Powers,41482,G,BLT,2,0,3,84.4,0,0,14,100.0,100.0,100.0,1,0,0,15,15,80.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Ryan Griffin,7982,TE,NYJ,5,0,22,43.1,1,2,14,20.6,20.8,89.3,1,3,0,15,72,49.8,0,0,2,7.7,10.3,100.0,0,0,3,29
Miles Sanders,40555,HB,PHI,4,0,24,57.8,0,1,14,10.0,10.2,96.4,0,1,0,15,147,40.0,0,1,7,11.9,11.5,92.9,1,0,7,61
Blake Bell,9550,TE,DAL,5,0,9,80.5,0,0,15,25.9,25.0,100.0,0,0,0,15,60,,0,0,0,0.0,0.0,,0,0,0,18
Dalton Schultz,47304,TE,DAL,5,0,9,52.1,0,0,15,8.2,7.9,93.3,1,1,1,15,189,15.7,0,0,1,1.2,1.2,100.0,0,0,1,84
Jason Witten,1384,TE,LV,5,0,23,38.0,0,1,13,27.7,30.0,96.2,0,1,0,15,50,31.7,0,0,4,26.7,26.7,100.0,0,0,4,15
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Evan Engram,11778,TE,NYG,5,0,21,45.1,0,1,11,5.6,6.5,95.5,1,1,0,14,215,70.2,0,0,1,1.0,0.9,100.0,0,0,1,109
Frank Gore,2282,HB,NYJ,5,0,22,76.2,0,0,14,23.0,20.9,100.0,0,0,0,14,67,60.0,0,0,4,16.0,14.3,100.0,0,0,4,28
Levine Toilolo,7915,TE,NYG,4,0,21,55.4,1,1,12,50.0,51.9,91.7,0,2,0,14,27,,0,0,0,0.0,0.0,,0,0,0,4
Jimmy Graham,5619,TE,CHI,5,0,6,42.5,0,0,13,7.3,7.6,92.3,0,1,1,14,184,57.5,0,0,4,5.4,6.5,100.0,0,0,5,77
Tyler Eifert,7802,TE,JAX,5,0,15,66.6,0,0,13,8.3,8.5,100.0,0,0,0,14,165,77.1,0,0,3,4.1,3.9,100.0,0,0,3,77
James Conner,11860,HB,PIT,4,0,25,64.8,1,0,14,15.6,14.1,96.4,0,1,0,14,99,34.8,1,0,4,16.0,13.8,87.5,1,0,4,29
Gus Edwards,46027,HB,BLT,5,0,3,61.7,1,0,14,34.1,33.3,96.4,0,1,0,14,42,77.0,0,0,2,16.7,16.7,100.0,0,0,2,12
Darrel Williams,13014,HB,KC,5,0,16,21.0,1,2,13,19.1,17.6,88.5,0,3,0,13,74,23.9,1,1,10,33.3,31.3,90.0,2,0,10,32
Le'Veon Bell,7829,HB,NYJ,2,0,22,33.4,0,0,12,22.2,22.4,100.0,1,0,0,13,58,38.6,0,0,4,14.3,16.7,100.0,0,0,5,30
Ross Dwelley,20994,TE,SF,5,0,28,38.2,0,0,12,22.2,23.2,91.7,1,1,1,13,56,,0,0,0,0.0,0.0,,0,0,0,13
Dion Lewis,6301,HB,NYG,5,0,21,53.6,0,2,12,12.0,11.9,91.7,0,2,0,13,109,71.9,0,1,7,10.9,11.4,92.9,1,0,8,70
Nick Keizer,66940,TE,KC,5,0,16,71.5,0,0,12,35.3,33.3,100.0,0,0,0,13,39,69.8,0,0,1,12.5,10.0,100.0,0,0,1,10
Kerryon Johnson,34455,HB,DET,4,0,11,88.8,0,0,11,25.6,26.1,100.0,0,0,0,12,46,84.9,0,0,5,19.2,21.4,100.0,0,0,6,28
Aaron Jones,11937,HB,GB,4,0,12,46.5,0,2,9,12.0,14.6,88.9,0,2,0,12,82,59.6,0,1,2,8.7,11.5,75.0,1,0,3,26
Matt Peart,46179,T,NYG,3,0,21,56.7,0,0,11,100.0,100.0,100.0,0,0,0,12,12,50.9,0,0,9,100.0,100.0,100.0,0,0,9,9
Dallas Goedert,47272,TE,PHI,3,0,24,80.4,0,0,12,14.3,14.1,100.0,0,0,0,12,85,76.1,0,0,4,11.4,11.4,100.0,0,0,4,35
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Nick Boyle,9604,TE,BLT,5,0,3,56.8,0,2,12,15.6,15.0,91.7,0,2,0,12,80,29.8,0,0,1,6.7,6.7,100.0,0,0,1,15
Marcedes Lewis,2973,TE,GB,3,0,12,72.0,0,1,10,28.6,31.6,95.0,0,1,0,12,38,,0,0,0,0.0,0.0,,0,0,0,5
Logan Thomas,8755,TE,WAS,5,0,32,31.1,0,0,11,5.7,6.0,100.0,0,0,0,12,200,24.8,0,0,3,3.7,3.5,100.0,0,0,3,85
Harrison Bryant,26394,TE,CLV,5,0,8,79.1,0,1,12,15.6,15.4,95.8,0,1,0,12,78,69.2,0,0,1,3.7,3.6,100.0,0,0,1,28
Joshua Kelley,13750,HB,LAC,5,0,27,87.1,0,0,9,15.5,18.2,100.0,0,0,0,12,66,83.6,0,0,4,22.2,25.0,100.0,0,0,5,20
Keith Smith,9302,FB,ATL,5,0,2,52.8,0,2,11,36.7,38.7,90.9,0,2,0,12,31,73.4,0,0,0,0.0,25.0,,0,0,1,4
Duke Johnson Jr.,9510,HB,HST,3,0,13,85.7,0,0,11,26.8,28.6,100.0,0,0,0,12,42,83.6,0,0,4,22.2,26.3,100.0,0,0,5,19
T.J. Hockenson,40912,TE,DET,4,0,11,51.9,0,0,9,7.6,8.5,88.9,0,1,1,11,130,15.4,0,0,2,3.8,3.4,50.0,1,1,2,58
Rex Burkhead,7971,HB,NE,4,0,19,84.8,0,0,10,11.8,12.8,100.0,0,0,0,11,86,82.0,0,0,4,12.5,15.2,100.0,0,0,5,33
Jalen Richard,11395,HB,LV,5,0,23,79.7,0,0,9,16.4,17.7,100.0,1,0,0,11,62,76.4,0,0,6,18.2,22.2,100.0,0,0,8,36
Andy Janovich,10810,FB,CLV,5,0,8,87.0,0,0,11,42.3,40.7,100.0,0,0,0,11,27,79.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Kyle Juszczyk,7912,FB,SF,5,0,28,83.3,0,0,11,17.5,17.2,100.0,0,0,0,11,64,,0,0,0,0.0,0.0,,0,0,0,20
Justin Jackson,29539,HB,LAC,3,0,27,59.9,0,0,10,23.3,23.4,90.0,1,1,1,11,47,17.9,0,0,2,13.3,12.5,50.0,1,1,2,16
Nick Chubb,45783,HB,CLV,4,0,8,86.3,0,0,9,16.4,19.0,100.0,0,0,0,11,58,79.4,0,0,3,16.7,15.8,100.0,0,0,3,19
Kaden Smith,40973,TE,NYG,5,0,21,70.0,0,1,9,15.0,16.9,94.4,0,1,0,11,65,,0,0,0,0.0,0.0,,0,0,0,22
Cole Kmet,60995,TE,CHI,5,0,6,78.1,0,0,10,24.4,22.7,100.0,1,0,0,10,44,68.8,0,0,1,11.1,11.1,100.0,0,0,1,9
J.K. Dobbins,57366,HB,BLT,5,0,3,75.1,0,1,10,12.8,12.8,95.0,0,1,0,10,78,45.1,0,1,2,5.3,5.3,75.0,1,0,2,38
Latavius Murray,7962,HB,NO,5,1,20,56.8,0,1,10,20.8,20.0,95.0,1,1,0,10,50,31.6,0,1,4,28.6,25.0,87.5,1,0,4,16
Zack Moss,40341,HB,BUF,2,0,4,85.7,0,0,8,19.5,22.7,100.0,0,0,0,10,44,81.8,0,0,2,20.0,33.3,100.0,0,0,4,12
Greg Olsen,3647,TE,SEA,5,0,29,67.5,0,1,9,6.3,6.5,94.4,0,1,0,10,153,69.1,0,0,2,2.7,3.6,100.0,0,0,3,83
Christian McCaffrey,11763,HB,CAR,2,0,5,57.6,0,0,9,14.5,15.4,100.0,0,0,0,10,65,74.1,0,0,1,3.7,3.6,100.0,0,0,1,28
Foster Moreau,47043,TE,LV,5,0,23,68.8,0,1,9,22.5,23.8,94.4,0,1,0,10,42,72.4,0,0,2,15.4,14.3,100.0,0,0,2,14
MyCole Pruitt,9576,TE,TEN,3,0,31,69.7,0,1,9,37.5,38.5,94.4,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,1
Trevon Wesco,42018,TE,NYJ,5,0,22,53.8,0,0,9,40.9,40.9,100.0,0,0,0,9,22,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Cedric Ogbuehi,9454,T,SEA,1,0,29,52.3,0,0,9,100.0,100.0,88.9,0,1,1,9,9,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
