player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Aiyuk,84109,WR,SF,7,42,0,28,12.8,3,64.7,0.0,0,1,0.0,0,7,0,78.7,74.4,1,35,1.1,1,89,11,89.9,80,66.1,17,40.5,0,141,52,4.7,12.8,1.76,0,10.3,1,68.2,25.0,1,4,6.3,1,12,0,81.1,73.5,0,33,0.0,0,154,15,98.1,151,101.5,22,52.4,0,225,79,5.3,15.0,1.49
Corey Davis,11760,WR,TEN,6,41,0,31,11.2,0,82.4,75.0,3,4,0.0,0,10,0,80.6,82.2,0,27,0.0,0,76,14,93.4,71,128.7,17,41.5,1,173,36,2.6,12.4,2.44,0,11.8,2,59.1,60.0,3,5,7.1,1,10,0,63.2,70.7,0,38,0.0,0,103,13,99.0,102,85.4,22,53.7,0,180,57,4.4,13.8,1.76
Danny Amendola,4717,WR,DET,8,41,0,11,8.8,2,69.2,0.0,0,2,0.0,0,8,0,77.3,79.3,0,50,0.0,0,56,9,92.9,52,111.9,13,31.7,0,168,104,11.6,18.7,3.23,0,8.8,1,57.7,50.0,2,4,11.8,2,10,0,51.2,69.4,1,32,1.5,2,136,15,94.1,128,69.2,26,63.4,0,219,84,5.6,14.6,1.71
Marvin Jones Jr.,7158,WR,DET,8,41,0,11,10.5,2,61.5,60.0,3,5,0.0,0,6,0,76.5,65.6,2,25,0.0,0,83,8,94.0,78,68.3,13,31.7,1,90,26,3.3,11.3,1.15,0,11.6,3,62.5,50.0,2,4,16.7,3,11,0,40.1,63.1,1,23,0.5,1,214,15,94.9,203,87.2,24,58.5,1,210,54,3.6,14.0,1.03
Randall Cobb,6216,WR,HST,8,41,0,13,6.6,0,85.7,66.7,2,3,0.0,0,8,0,79.4,77.6,0,28,0.0,0,86,12,95.3,82,147.6,14,34.1,2,139,53,4.4,11.6,1.7,0,6.9,1,87.5,33.3,1,3,0.0,0,9,0,84.1,67.1,0,34,0.0,0,148,21,97.3,144,110.8,24,58.5,0,254,100,4.8,12.1,1.76
Scotty Miller,47481,WR,TB,9,40,0,30,20.0,0,71.4,0.0,0,1,0.0,0,3,0,73.4,61.3,0,37,0.0,0,70,5,90.0,63,113.7,7,17.5,0,98,20,4.0,19.6,1.56,0,16.8,3,63.6,40.0,2,5,4.5,1,14,0,71.3,70.6,0,47,0.0,0,169,21,93.5,158,114.7,33,82.5,2,312,63,3.0,14.9,1.97
Tim Patrick,12087,WR,DEN,7,40,0,10,19.2,1,52.4,71.4,5,7,0.0,0,7,0,79.4,70.2,2,41,0.0,0,95,11,93.7,89,71.6,21,52.5,2,170,26,2.4,15.5,1.91,0,13.6,1,81.3,100.0,1,1,0.0,0,9,0,80.0,72.9,0,31,0.0,0,123,13,95.1,117,117.2,16,40.0,0,194,38,2.9,14.9,1.66
Emmanuel Sanders,5606,WR,NO,6,40,0,20,9.1,1,62.5,,0,0,0.0,0,1,1,73.4,54.8,1,12,0.0,0,45,5,100.0,45,72.4,8,20.0,2,35,7,1.4,7.0,0.78,0,10.1,1,77.8,75.0,3,4,4.5,1,16,0,71.3,82.2,0,25,0.0,0,111,21,95.5,106,110.2,27,67.5,0,282,43,2.0,13.4,2.66
Keelan Cole,51593,WR,JAX,8,40,0,15,14.5,0,62.5,60.0,3,5,0.0,0,7,0,78.0,73.7,1,35,0.0,0,100,10,92.0,92,107.8,16,40.0,2,154,20,2.0,15.4,1.67,0,11.8,3,81.8,100.0,1,1,5.3,1,10,0,69.0,62.2,0,51,0.0,0,179,18,98.9,177,109.1,22,55.0,0,224,72,4.0,12.4,1.27
Kendrick Bourne,12270,WR,SF,8,40,0,28,9.0,3,60.0,33.3,2,6,7.7,1,9,0,61.8,66.7,0,19,1.0,1,105,12,89.5,94,102.7,20,50.0,1,163,76,6.3,13.6,1.73,0,11.2,2,63.2,0.0,0,1,7.7,1,9,0,61.8,67.6,1,25,0.7,1,144,12,96.5,139,73.8,19,47.5,0,187,59,4.9,15.6,1.35
Mike Williams,11762,WR,LAC,7,39,0,27,15.1,0,50.0,44.4,4,9,10.0,1,3,0,57.0,64.5,1,37,0.0,0,84,9,92.9,78,67.1,18,46.2,1,121,15,1.7,13.4,1.55,0,18.7,1,68.4,33.3,1,3,0.0,0,11,0,80.6,73.6,0,64,0.0,0,156,13,95.5,149,128.7,19,48.7,1,268,52,4.0,20.6,1.8
Zach Pascal,12303,WR,IND,8,39,0,14,12.8,0,50.0,50.0,3,6,0.0,0,7,0,78.7,69.5,0,36,0.0,0,98,10,90.8,89,108.5,20,51.3,2,151,37,3.7,15.1,1.7,0,8.2,1,76.5,0.0,0,2,7.1,1,6,0,63.2,56.3,1,22,0.0,0,148,13,93.2,138,74.6,17,43.6,0,136,77,5.9,10.5,0.99
T.Y. Hilton,7092,WR,IND,7,39,0,14,9.5,0,46.7,33.3,2,6,22.2,2,5,0,35.3,61.0,0,28,0.0,0,84,7,91.7,77,67.4,15,38.5,0,95,14,2.0,13.6,1.23,0,12.1,2,60.9,33.3,1,3,6.7,1,8,0,64.4,65.2,2,25,0.0,0,124,14,92.7,115,44.3,23,59.0,0,153,50,3.6,10.9,1.33
Clyde Edwards-Helaire,57279,HB,KC,9,39,0,16,3.9,1,50.0,0.0,0,1,20.0,1,3,0,45.8,57.0,0,24,9.0,6,67,4,86.6,58,75.5,8,20.5,0,61,46,11.5,15.3,1.05,0,0.9,7,75.0,66.7,2,3,4.5,1,5,0,72.1,78.1,0,20,7.2,10,139,21,88.5,123,87.9,28,71.8,0,157,164,7.8,7.5,1.28
Damiere Byrd,9964,WR,NE,8,39,0,19,14.1,0,66.7,20.0,1,5,9.1,1,6,0,58.9,62.0,0,31,0.9,1,113,10,93.8,106,91.0,15,38.5,0,120,33,3.3,12.0,1.13,0,12.1,2,66.7,0.0,0,1,0.0,0,11,1,81.7,65.1,2,30,0.0,0,148,16,96.6,143,60.6,24,61.5,0,217,46,2.9,13.6,1.52
Laviska Shenault Jr.,61220,WR,JAX,8,38,0,15,6.1,11,87.5,83.3,5,6,0.0,0,11,0,80.6,91.1,0,36,0.0,0,67,14,91.0,61,114.3,16,42.1,0,183,111,7.9,13.1,3.0,0,5.7,0,71.4,50.0,2,4,11.8,2,8,0,51.2,60.1,0,25,0.0,0,132,15,99.2,131,105.9,21,55.3,1,143,69,4.6,9.5,1.09
Braxton Berrios,47961,WR,NYJ,8,37,0,22,8.1,0,70.0,0.0,0,1,0.0,0,5,0,75.6,63.4,0,28,0.0,0,58,7,87.9,51,87.9,10,27.0,0,66,33,4.7,9.4,1.29,0,7.8,4,61.5,0.0,0,3,15.8,3,7,0,40.1,63.8,1,30,0.0,0,104,16,92.3,96,87.5,26,70.3,2,153,72,4.5,9.6,1.59
Josh Reynolds,11872,WR,LA,8,37,0,26,11.5,2,53.8,33.3,1,3,0.0,0,6,1,75.6,67.3,1,17,0.0,0,67,7,97.0,65,65.5,13,35.1,1,78,31,4.4,11.1,1.2,0,15.6,0,62.5,16.7,1,6,0.0,0,11,0,81.1,67.9,0,40,0.6,1,154,15,94.2,145,110.4,24,64.9,1,244,68,4.5,16.3,1.68
Marquez Valdes-Scantling,47809,WR,GB,8,37,0,12,14.1,0,38.5,0.0,0,3,28.6,2,5,0,29.2,54.7,0,41,0.0,0,100,5,91.0,91,70.4,13,35.1,0,113,49,9.8,22.6,1.24,0,22.2,0,52.4,75.0,3,4,21.4,3,7,0,29.9,54.1,0,52,0.0,0,153,11,92.2,141,115.6,21,56.8,2,192,26,2.4,17.5,1.36
David Montgomery,45719,HB,CHI,9,36,0,6,6.7,1,71.4,,0,0,0.0,0,3,0,73.4,59.2,0,28,25.0,21,84,5,70.2,59,136.9,7,19.4,1,60,45,9.0,12.0,1.02,0,-0.5,8,88.5,0.0,0,1,4.2,1,8,1,72.8,63.4,0,17,16.0,27,169,23,82.8,140,89.3,26,72.2,0,141,147,6.4,6.1,1.01
Christian Kirk,47546,WR,ARZ,7,36,0,1,9.8,0,55.6,100.0,2,2,0.0,0,5,0,73.4,66.6,1,21,0.0,0,51,5,80.4,41,69.9,9,25.0,1,52,17,3.4,10.4,1.27,0,19.7,0,65.2,20.0,1,5,0.0,0,10,0,81.7,66.3,0,80,0.0,0,178,15,97.2,173,137.5,23,63.9,2,327,76,5.1,21.8,1.89
John Brown,8726,WR,BUF,7,36,0,4,11.3,2,68.4,50.0,1,2,0.0,0,10,0,80.0,73.3,0,46,0.0,0,106,13,91.5,97,140.2,19,52.8,2,210,100,7.7,16.2,2.16,0,17.3,0,61.5,50.0,2,4,11.1,1,6,0,38.7,61.7,0,20,0.0,0,120,8,95.8,115,85.7,13,36.1,0,101,15,1.9,12.6,0.88
Sterling Shepard,10674,WR,NYG,5,35,0,21,5.8,3,80.0,0.0,0,1,7.7,1,5,0,63.2,70.8,0,29,0.0,0,64,12,85.9,55,96.9,15,42.9,0,109,67,5.6,9.1,1.98,0,8.4,1,77.8,75.0,3,4,0.0,0,7,0,80.6,71.2,1,24,0.0,0,86,14,96.5,83,73.1,18,51.4,0,128,20,1.4,9.1,1.54
Myles Gaskin,45914,HB,MIA,7,35,0,17,-0.9,0,100.0,,0,0,0.0,0,2,0,75.6,71.0,0,15,30.5,18,59,7,64.4,38,89.9,7,20.0,0,39,45,6.4,5.6,1.03,0,-0.2,0,85.2,33.3,1,3,4.2,1,3,0,72.8,67.4,0,16,18.8,21,112,23,80.4,90,91.2,27,77.1,0,159,166,7.2,6.9,1.77
Hunter Renfrow,47509,WR,LV,8,35,0,23,12.9,0,63.6,66.7,2,3,0.0,0,5,0,75.6,72.9,0,37,0.0,0,64,7,92.2,59,102.5,11,31.4,0,125,38,5.4,17.9,2.12,0,6.3,2,85.7,,0,0,5.3,1,10,0,68.7,71.2,0,53,0.0,0,110,18,93.6,103,111.7,21,60.0,0,227,119,6.6,12.6,2.2
Jonnu Smith,11855,TE,TEN,8,35,0,31,7.1,0,50.0,28.6,2,7,11.1,1,7,0,54.5,70.1,0,63,12.7,9,71,8,83.1,59,114.3,16,45.7,4,119,56,7.0,14.9,2.02,0,6.1,1,82.4,66.7,2,3,0.0,0,7,0,81.1,85.1,0,30,23.9,26,109,14,74.3,81,110.8,17,48.6,0,180,106,7.6,12.9,2.22
Julian Edelman,5156,WR,NE,6,35,0,19,7.9,1,43.8,0.0,0,4,12.5,1,6,0,52.1,57.5,2,16,0.0,0,81,7,95.1,77,17.4,16,45.7,0,71,30,4.3,10.1,0.92,0,14.4,0,76.5,50.0,2,4,13.3,2,11,0,47.7,78.9,1,49,0.0,0,84,13,96.4,81,93.4,17,48.6,0,236,38,2.9,18.2,2.91
Chris Conley,9509,WR,JAX,8,34,0,15,10.3,1,52.9,0.0,0,3,18.2,2,7,0,41.4,71.9,1,33,0.0,0,54,9,96.3,52,49.6,17,50.0,0,114,82,9.1,12.7,2.19,0,13.5,0,80.0,100.0,2,2,0.0,0,6,0,79.4,64.6,0,51,0.0,0,96,12,96.9,93,103.9,15,44.1,0,134,32,2.7,11.2,1.44
Nyheim Hines,48103,HB,IND,8,34,0,14,3.6,2,77.8,,0,0,0.0,0,3,0,75.6,91.1,0,29,13.0,7,54,7,83.3,45,139.1,9,26.5,2,71,50,7.1,10.1,1.58,0,1.9,2,81.8,0.0,0,1,5.3,1,7,0,69.6,74.4,0,17,2.7,2,73,18,91.8,67,89.0,22,64.7,0,118,103,5.7,6.6,1.76
Chase Edmonds,45851,HB,ARZ,8,34,0,1,-1.2,0,100.0,,0,0,0.0,0,3,1,73.4,57.1,0,15,17.8,8,45,5,62.2,28,119.6,5,14.7,1,16,22,4.4,3.2,0.57,0,2.4,7,81.5,50.0,1,2,4.3,1,10,0,72.8,79.9,0,30,10.7,13,122,22,84.4,103,98.5,27,79.4,0,206,167,7.6,9.4,2.0
Jeff Smith,48055,WR,NYJ,5,34,0,22,13.3,1,28.6,40.0,2,5,25.0,2,4,0,29.7,54.9,1,18,0.0,0,90,6,95.6,86,19.7,21,61.8,0,56,11,1.8,9.3,0.65,0,10.7,0,66.7,,0,0,11.1,1,3,0,54.5,53.5,1,21,0.0,0,85,8,92.9,79,52.4,12,35.3,0,85,35,4.4,10.6,1.08
Ronald Jones,34001,HB,TB,9,34,0,30,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,67.3,1,9,13.8,4,29,2,82.8,24,41.7,3,8.8,0,17,10,5.0,8.5,0.71,0,-0.6,4,77.8,,0,0,16.0,4,1,1,29.8,29.2,0,11,5.6,6,107,21,85.0,91,79.6,27,79.4,0,84,104,5.0,4.0,0.92
D'Andre Swift,57212,HB,DET,8,34,0,11,5.6,0,71.4,100.0,2,2,0.0,0,1,0,73.4,62.1,0,9,9.7,3,31,5,83.9,26,122.6,7,20.6,1,36,21,4.2,7.2,1.38,0,1.9,3,75.0,,0,0,14.3,3,7,0,43.3,54.3,0,19,12.5,12,96,18,83.3,80,92.9,24,70.6,0,163,135,7.5,9.1,2.04
Chris Godwin,11839,WR,TB,5,34,0,30,8.2,0,75.0,66.7,2,3,18.2,2,8,0,38.4,68.7,0,25,0.0,0,62,9,90.3,56,100.3,12,35.3,0,103,22,2.4,11.4,1.84,0,7.2,1,93.8,50.0,1,2,0.0,0,5,0,81.1,72.8,0,30,1.0,1,105,15,97.1,102,114.3,16,47.1,0,183,85,5.7,12.2,1.79
Mike Gesicki,47153,TE,MIA,8,34,0,17,14.5,0,54.5,57.1,4,7,14.3,1,4,0,49.2,68.6,1,23,3.1,2,64,6,90.6,58,40.7,11,32.4,0,82,10,1.7,13.7,1.41,0,11.3,0,75.0,66.7,4,6,0.0,0,11,0,81.7,78.8,1,70,2.1,3,143,15,93.7,134,110.6,20,58.8,1,241,74,4.9,16.1,1.8
Tre'Quan Smith,48228,WR,NO,8,33,0,20,10.5,5,81.8,50.0,1,2,0.0,0,9,0,77.3,78.9,0,29,0.0,0,68,9,95.6,65,149.1,11,33.3,1,141,42,4.7,15.7,2.17,0,10.8,2,73.7,,0,0,6.7,1,6,1,64.4,53.7,0,25,2.6,5,191,14,93.7,179,114.4,19,57.6,1,152,31,2.2,10.9,0.85
Mecole Hardman,42683,WR,KC,9,33,0,16,10.6,0,71.4,,0,0,16.7,1,3,0,46.3,56.8,0,14,0.0,0,60,5,93.3,56,90.8,7,21.2,0,49,34,6.8,9.8,0.88,0,10.3,1,75.0,50.0,1,2,18.2,4,11,0,31.7,74.4,0,49,0.0,0,147,18,94.6,139,144.4,24,72.7,2,340,149,8.3,18.9,2.45
Preston Williams,38855,WR,MIA,8,33,0,17,15.1,0,46.2,33.3,2,6,14.3,1,6,0,52.1,67.6,1,35,0.0,0,72,6,91.7,66,71.0,13,39.4,1,115,18,3.0,19.2,1.74,0,16.7,0,58.8,50.0,1,2,16.7,2,6,0,41.1,58.5,1,47,0.0,0,131,10,96.9,127,85.7,17,51.5,1,161,22,2.2,16.1,1.27
Jerick McKinnon,8731,HB,SF,9,33,0,28,5.9,0,60.0,,0,0,0.0,0,2,0,75.6,63.5,2,12,22.4,17,76,6,67.1,51,59.6,10,30.3,1,33,21,3.5,5.5,0.65,0,2.9,2,76.2,100.0,1,1,5.9,1,5,0,66.7,81.0,1,26,11.1,12,108,16,87.0,94,71.1,21,63.6,0,128,88,5.5,8.0,1.36
Aaron Jones,11937,HB,GB,6,32,0,12,5.6,3,69.2,66.7,2,3,10.0,1,4,0,56.7,77.6,0,30,21.7,10,46,9,76.1,35,86.1,13,40.6,0,82,58,6.4,9.1,2.34,0,1.1,4,75.0,0.0,0,1,0.0,0,3,0,79.4,66.8,0,23,11.4,8,70,12,84.3,59,87.2,16,50.0,0,87,90,7.5,7.3,1.47
Devin Singletary,40485,HB,BUF,9,32,0,4,1.0,1,71.4,0.0,0,1,0.0,0,1,0,73.4,57.3,0,34,29.2,26,89,5,65.2,58,91.4,7,21.9,0,50,62,12.4,10.0,0.86,0,1.1,7,76.0,0.0,0,1,17.4,4,4,0,33.8,49.2,0,22,11.0,16,146,19,85.6,125,89.1,25,78.1,0,142,122,6.4,7.5,1.14
Kenny Golladay,11851,WR,DET,5,32,0,11,10.4,0,90.0,100.0,4,4,0.0,0,5,0,57.0,72.2,0,29,0.0,0,50,9,92.0,46,111.7,10,31.3,0,108,19,2.1,12.0,2.35,0,16.5,0,52.4,66.7,6,9,15.4,2,11,0,43.8,83.6,0,48,0.0,0,84,11,92.9,78,123.1,21,65.6,2,230,23,2.1,20.9,2.95
James Robinson,22425,HB,JAX,8,32,0,15,-3.7,0,100.0,,0,0,0.0,0,1,2,70.5,30.7,0,14,37.9,22,58,3,55.2,32,138.2,3,9.4,1,23,34,11.3,7.7,0.72,0,-0.5,8,81.5,100.0,1,1,12.0,3,8,0,50.8,60.7,0,28,15.8,21,133,22,82.0,109,95.5,27,84.4,0,187,197,9.0,8.5,1.72
Austin Hooper,10715,TE,CLV,6,31,0,8,6.1,0,71.4,100.0,3,3,0.0,0,3,0,73.4,66.3,0,11,26.1,12,46,5,67.4,31,87.8,7,22.6,0,44,21,4.2,8.8,1.42,0,5.6,0,76.2,100.0,4,4,5.9,1,8,0,67.0,67.5,0,36,15.3,18,118,16,83.1,98,97.3,21,67.7,0,160,86,5.4,10.0,1.63
N'Keal Harry,48297,WR,NE,6,31,0,19,7.8,2,56.3,40.0,2,5,0.0,0,5,1,77.3,62.1,1,27,2.8,2,72,9,93.1,67,48.7,16,51.6,0,99,45,5.0,11.0,1.48,0,5.9,2,58.3,0.0,0,1,0.0,0,3,0,75.6,63.7,0,13,0.0,0,73,7,97.3,71,69.4,12,38.7,0,54,30,4.3,7.7,0.76
Anthony Firkser,51837,TE,TEN,8,31,0,31,6.1,1,72.7,50.0,2,4,0.0,0,4,0,76.5,64.3,0,16,0.0,0,54,8,90.7,49,80.9,11,35.5,0,48,14,1.8,6.0,0.98,0,7.8,2,77.8,60.0,3,5,0.0,0,10,0,80.6,86.3,0,45,1.4,1,71,14,95.8,68,109.5,18,58.1,0,185,62,4.4,13.2,2.72
Demarcus Robinson,10760,WR,KC,9,30,0,16,12.0,1,77.8,50.0,1,2,12.5,1,5,0,52.1,58.3,0,26,1.2,1,84,7,92.9,78,131.3,9,30.0,2,54,14,2.0,7.7,0.69,0,9.8,3,64.7,100.0,1,1,8.3,1,6,0,61.8,57.1,0,22,0.6,1,167,11,96.4,161,82.2,17,56.7,0,107,45,4.1,9.7,0.66
Jared Cook,5012,TE,NO,7,30,0,20,11.3,0,87.5,100.0,3,3,12.5,1,6,0,52.1,81.2,0,41,4.8,2,42,7,88.1,37,158.3,8,26.7,3,100,24,3.4,14.3,2.7,0,11.8,1,66.7,40.0,2,5,0.0,0,8,1,80.6,61.7,0,46,0.8,1,124,14,95.2,118,109.0,21,70.0,1,179,29,2.1,12.8,1.52
Golden Tate,5585,WR,NYG,7,29,0,21,7.6,1,80.0,66.7,2,3,0.0,0,4,0,76.5,69.5,0,39,0.0,0,56,8,87.5,49,140.8,10,34.5,1,98,40,5.0,12.3,2.0,0,6.8,0,76.5,33.3,1,3,13.3,2,7,0,48.0,62.2,1,20,0.0,0,130,13,96.2,125,89.3,17,58.6,1,116,24,1.8,8.9,0.93
Adam Humphries,10075,WR,TEN,6,29,0,31,11.1,0,50.0,50.0,1,2,0.0,0,2,0,72.1,59.6,0,18,0.0,0,54,4,85.2,46,103.1,8,27.6,1,38,6,1.5,9.5,0.83,0,9.7,0,85.0,50.0,2,4,0.0,0,8,0,82.2,78.8,0,23,0.0,0,86,17,98.8,85,119.4,20,69.0,1,173,38,2.2,10.2,2.04
Gabriel Davis,55410,WR,BUF,9,29,0,4,20.3,0,58.3,50.0,1,2,12.5,1,6,0,52.1,65.6,0,39,2.3,2,87,7,88.5,77,129.5,12,41.4,2,113,21,3.0,16.1,1.47,0,12.7,1,68.8,0.0,0,2,8.3,1,6,0,64.7,67.3,1,39,2.7,4,147,11,92.5,136,74.0,16,55.2,0,156,44,4.0,14.2,1.15
Jakobi Meyers,47468,WR,NE,6,29,0,19,9.4,1,87.5,100.0,1,1,12.5,1,5,0,56.7,81.5,0,33,0.0,0,35,7,88.6,31,114.6,8,27.6,0,92,23,3.3,13.1,2.97,0,14.6,0,76.2,0.0,0,1,0.0,0,12,0,82.7,86.6,2,21,0.0,0,68,16,95.6,65,66.1,21,72.4,0,202,28,1.8,12.6,3.11
Sammy Watkins,8639,WR,KC,5,28,0,16,8.2,0,69.2,0.0,0,1,0.0,0,9,0,77.3,74.1,0,19,1.4,1,69,9,94.2,65,121.6,13,46.4,1,113,33,3.7,12.6,1.74,0,5.5,1,75.0,0.0,0,1,10.0,1,5,1,56.7,51.1,0,21,0.0,0,81,9,95.1,77,92.7,12,42.9,0,81,39,4.3,9.0,1.05
Greg Olsen,3647,TE,SEA,8,28,0,29,8.3,0,63.6,66.7,2,3,22.2,2,2,0,35.7,50.8,0,11,9.0,8,89,7,84.3,75,70.3,11,39.3,0,40,13,1.9,5.7,0.53,0,8.4,0,78.6,,0,0,8.3,1,9,0,60.2,65.1,1,21,5.1,7,138,11,91.3,126,73.8,14,50.0,0,124,22,2.0,11.3,0.98
James Washington,47792,WR,PIT,8,28,0,25,10.5,0,50.0,33.3,1,3,14.3,1,4,0,49.7,57.3,0,21,0.0,0,70,6,91.4,64,64.6,12,42.9,0,60,32,5.3,10.0,0.94,0,9.7,0,73.3,0.0,0,1,15.4,2,6,0,43.5,62.4,0,28,0.0,0,88,11,94.3,83,138.6,15,53.6,2,129,24,2.2,11.7,1.55
K.J. Hamler,61590,WR,DEN,6,28,0,10,7.9,0,50.0,100.0,1,1,33.3,2,2,1,28.7,44.6,1,14,0.0,0,55,4,87.3,48,21.9,8,28.6,0,34,10,2.5,8.5,0.71,0,12.9,0,64.7,0.0,0,3,21.4,3,5,0,29.9,55.9,0,36,0.0,0,130,11,92.3,120,88.8,17,60.7,0,134,35,3.2,12.2,1.12
Giovani Bernard,7818,HB,CIN,8,28,0,7,-1.3,0,83.3,,0,0,0.0,0,2,0,73.4,63.4,0,16,31.0,18,58,5,67.2,39,125.0,6,21.4,1,27,28,5.6,5.4,0.69,0,-0.4,2,85.0,,0,0,5.6,1,5,0,67.7,57.1,1,25,25.6,32,125,17,70.4,88,69.8,20,71.4,0,115,124,7.3,6.8,1.31
James White,8765,HB,NE,6,28,0,19,-2.7,1,88.9,,0,0,0.0,0,2,0,76.5,70.8,1,22,23.9,11,46,8,69.6,32,52.1,9,32.1,0,54,72,9.0,6.8,1.69,0,0.3,3,87.5,,0,0,0.0,0,6,0,81.1,87.7,0,28,11.5,6,52,14,82.7,43,99.2,16,57.1,0,125,126,9.0,8.9,2.91
Robert Tonyan,12193,TE,GB,8,27,0,12,12.0,0,77.8,0.0,0,2,0.0,0,5,0,75.6,65.2,0,21,12.3,10,81,7,79.0,64,147.9,9,33.3,3,90,26,3.7,12.9,1.41,0,8.0,0,100.0,100.0,1,1,0.0,0,10,0,81.1,71.3,0,45,6.8,8,117,15,88.0,103,118.8,15,55.6,0,212,92,6.1,14.1,2.06
Dontrelle Inman,6597,WR,WAS,7,27,0,32,9.7,0,44.4,,0,0,0.0,0,3,1,72.1,54.0,0,14,0.0,0,75,4,89.3,67,57.6,9,33.3,0,40,11,2.8,10.0,0.6,0,8.2,0,70.6,100.0,1,1,7.7,1,7,0,61.8,60.0,2,17,0.0,0,136,12,98.5,134,64.7,17,63.0,1,97,31,2.6,8.1,0.72
Isaiah Ford,11991,WR,NE,7,27,0,19,5.3,0,50.0,50.0,1,2,25.0,1,3,0,36.8,51.3,1,10,0.0,0,54,3,90.7,49,16.7,6,22.2,0,16,11,3.7,5.3,0.33,0,9.3,0,75.0,25.0,1,4,0.0,0,10,0,81.1,71.8,1,17,0.0,0,105,15,98.1,103,78.8,20,74.1,0,168,38,2.5,11.2,1.63
Leonard Fournette,11759,HB,TB,6,26,0,30,2.9,0,71.4,0.0,0,1,0.0,0,1,0,73.4,67.6,0,20,19.4,7,36,5,75.0,27,86.6,7,26.9,0,42,36,7.2,8.4,1.56,0,-0.5,3,86.7,0.0,0,1,13.3,2,3,0,48.3,54.6,0,14,8.6,6,70,13,88.6,62,86.9,15,57.7,0,73,81,6.2,5.6,1.18
Melvin Gordon III,9448,HB,DEN,7,26,0,10,2.3,0,25.0,,0,0,50.0,1,0,1,28.8,27.4,0,2,24.6,15,61,1,70.5,43,39.6,4,15.4,0,2,4,4.0,2.0,0.05,0,0.6,2,85.0,100.0,1,1,0.0,0,3,1,82.2,52.5,0,16,12.4,16,129,17,82.9,107,97.9,20,76.9,1,70,66,3.9,4.1,0.65
Olamide Zaccheaus,44920,WR,ATL,9,26,0,2,13.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,55.1,0,13,0.0,0,38,1,92.1,35,40.6,4,15.4,0,13,8,8.0,13.0,0.37,0,15.2,1,80.0,75.0,3,4,0.0,0,13,0,81.7,77.4,1,51,0.0,0,122,16,96.7,118,110.8,20,76.9,1,232,47,2.9,14.5,1.97
Chris Hogan,6468,WR,NYJ,5,26,0,22,5.5,0,66.7,0.0,0,1,0.0,0,3,0,72.1,55.4,0,10,0.0,0,74,4,90.5,67,77.1,6,23.1,0,28,14,3.5,7.0,0.42,0,11.4,1,52.6,20.0,1,5,0.0,0,3,0,78.0,58.6,1,27,0.0,0,103,10,95.1,98,43.8,19,73.1,0,90,28,2.8,9.0,0.92
Gerald Everett,11799,TE,LA,8,26,0,26,8.4,1,60.0,0.0,0,1,0.0,0,3,0,70.5,66.3,1,16,34.1,15,44,3,65.9,29,38.3,5,19.2,0,31,9,3.0,10.3,1.07,0,5.4,0,82.4,,0,0,6.7,1,6,1,65.6,57.7,0,40,22.2,20,90,14,73.3,66,106.6,17,65.4,0,163,96,6.9,11.6,2.47
Antonio Gibson,78050,HB,WAS,8,26,0,32,0.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,79.2,0,40,10.3,3,29,3,82.8,24,87.9,5,19.2,0,43,52,17.3,14.3,1.79,0,-1.6,6,90.5,,0,0,5.0,1,6,2,69.6,54.3,0,21,8.9,8,90,19,90.0,81,94.2,21,80.8,0,139,170,8.9,7.3,1.72
David Moore,11981,WR,SEA,8,25,0,29,15.9,1,55.6,75.0,3,4,0.0,0,5,0,73.4,72.2,0,38,0.0,0,54,5,94.4,51,124.8,9,36.0,1,85,23,4.6,17.0,1.67,0,11.5,1,92.9,,0,0,0.0,0,7,0,80.0,74.4,0,57,1.2,1,84,13,96.4,81,158.3,14,56.0,2,223,84,6.5,17.2,2.75
