player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Alexander Johnson,15267,LB,DEN,4,12,12.0,12.0,10,0,108.3,1,1,0,10,9,0.83
Kyle Dugger,90621,S,NE,4,12,12.0,12.0,19,0,104.2,1,1,0,9,8,0.75
Daniel Sorensen,9253,S,KC,5,35,11.7,11.7,16,0,86.1,3,3,0,14,19,0.4
Darryl Roberts,9680,CB,DET,4,81,11.6,5.8,11,1,80.1,7,14,2,89,15,1.1
Josey Jewell,50720,LB,DEN,4,23,11.5,7.7,10,0,84.0,2,3,0,19,9,0.83
Tre Boston,8763,S,CAR,5,23,11.5,11.5,5,0,114.6,2,2,0,23,-1,1.0
Kwon Alexander,9557,LB,SF,5,34,11.3,6.8,28,0,73.8,3,5,0,26,18,0.76
Desmond King II,11906,CB,LAC,5,90,11.3,8.2,27,0,82.4,8,11,0,52,43,0.58
Tyrann Mathieu,7850,S,KC,5,101,11.2,6.3,16,1,88.8,9,16,1,173,55,1.71
Tashaun Gipson Sr.,7288,S,CHI,5,22,11.0,11.0,6,0,79.2,2,2,0,6,4,0.27
Chris Banjo,8419,S,ARZ,3,11,11.0,11.0,1,0,83.3,1,1,0,4,0,0.36
Rayshawn Jenkins,11868,S,LAC,5,33,11.0,11.0,27,0,94.4,3,3,0,20,5,0.61
Adrian Amos,9575,S,GB,4,11,11.0,11.0,12,0,79.2,1,1,0,1,4,0.09
Jon Bostic,7831,LB,WAS,4,22,11.0,11.0,32,0,112.5,2,2,0,22,6,1.0
Shaq Thompson,9458,LB,CAR,5,22,11.0,5.5,5,0,56.3,2,4,0,-1,0,-0.05
Rashad Fenton,49329,CB,KC,3,11,11.0,5.5,16,0,95.8,1,2,0,46,6,4.18
Eric Murray,10740,S,HST,5,97,10.8,7.5,13,0,100.2,9,13,0,126,40,1.3
Chandon Sullivan,49349,CB,GB,4,75,10.7,6.8,12,1,54.0,7,11,0,97,42,1.29
Jourdan Lewis,11846,CB,DAL,4,107,10.7,7.6,9,0,97.3,10,14,0,120,46,1.12
Jalen Mills,10867,S,PHI,4,32,10.7,10.7,24,0,79.2,3,3,0,7,8,0.22
Kristian Fulton,42894,CB,TEN,3,21,10.5,7.0,31,0,97.9,2,3,0,29,25,1.38
Vonn Bell,10695,S,CIN,5,42,10.5,10.5,7,0,146.9,4,4,1,39,6,0.93
Jamal Perry,12259,CB,MIA,5,52,10.4,8.7,17,0,99.3,5,6,0,47,37,0.9
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
Patrick Peterson,6157,CB,ARZ,5,31,10.3,5.2,1,0,119.4,3,6,1,52,38,1.68
Chauncey Gardner-Johnson,49371,CB,NO,5,133,10.2,7.8,20,0,107.2,13,17,1,89,66,0.67
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Eric Rowe,9480,S,MIA,5,40,10.0,6.7,17,0,80.6,4,6,0,33,18,0.83
LeShaun Sims,10791,CB,CIN,3,10,10.0,10.0,7,0,112.5,1,1,0,11,2,1.1
Kevin Johnson,9449,CB,CLV,2,30,10.0,10.0,8,0,93.1,3,3,0,19,8,0.63
Malcolm Jenkins,4937,S,NO,5,30,10.0,6.0,20,0,64.6,3,5,0,13,13,0.43
Jabrill Peppers,11780,S,NYG,4,20,10.0,10.0,21,0,87.5,2,2,0,10,11,0.5
Ronnie Harrison,49206,S,CLV,3,10,10.0,3.3,8,1,9.7,1,3,0,14,0,1.4
Blidi Wreh-Wilson,7851,CB,ATL,3,59,9.8,7.4,2,1,104.2,6,8,1,76,19,1.29
Kevin Pierre-Louis,8767,LB,WAS,5,39,9.8,7.8,32,0,142.9,4,5,2,44,5,1.13
Nik Needham,50356,CB,MIA,3,67,9.6,6.7,17,0,93.3,7,10,0,79,33,1.18
Kenny Vaccaro,7796,S,TEN,4,19,9.5,9.5,31,0,158.3,2,2,1,31,1,1.63
Marcus Maye,11794,S,NYJ,5,47,9.4,7.8,22,0,134.7,5,6,2,41,32,0.87
Anthony Harris,9895,S,MIN,5,37,9.3,7.4,18,0,158.3,4,5,1,76,14,2.05
Tahir Whitehead,7135,LB,CAR,4,9,9.0,9.0,5,0,79.2,1,1,0,3,9,0.33
Johnathan Joseph,2969,CB,TEN,4,9,9.0,9.0,31,0,158.3,1,1,1,71,38,7.89
A.J. Klein,7930,LB,BUF,3,9,9.0,4.5,4,0,60.4,1,2,0,8,6,0.89
Marcus Peters,9451,CB,BLT,5,27,9.0,9.0,3,1,68.8,3,3,0,30,13,1.11
Jamal Adams,11761,S,SEA,3,18,9.0,9.0,29,0,118.8,2,2,0,82,5,4.56
Blake Martinez,10765,LB,NYG,5,9,9.0,9.0,21,0,118.8,1,1,0,16,6,1.78
Lamarcus Joyner,8676,CB,LV,5,143,8.9,6.0,23,0,84.4,16,24,0,154,99,1.08
Essang Bassey,45258,CB,DEN,4,104,8.7,7.4,10,0,126.2,12,14,1,120,50,1.15
Buster Skrine,6289,CB,CHI,5,147,8.6,6.1,6,0,91.5,17,24,0,175,56,1.19
Jordan Hicks,9517,LB,ARZ,4,17,8.5,8.5,1,0,85.4,2,2,0,9,1,0.53
William Jackson III,10658,CB,CIN,5,17,8.5,8.5,7,0,91.7,2,2,0,12,11,0.71
Karl Joseph,10648,S,CLV,4,34,8.5,6.8,8,0,89.2,4,5,0,27,15,0.79
Noah Igbinoghene,61155,CB,MIA,4,17,8.5,2.8,17,0,90.3,2,6,1,30,12,1.76
Landon Collins,9466,S,WAS,5,25,8.3,8.3,32,0,158.3,3,3,1,92,30,3.68
M.J. Stewart,49397,CB,CLV,3,33,8.3,6.6,8,0,109.2,4,5,0,51,44,1.55
De'Vondre Campbell,10749,LB,ARZ,5,33,8.3,5.5,1,0,81.3,4,6,0,34,21,1.03
Ugo Amadi,49352,CB,SEA,4,133,8.3,5.8,29,0,86.1,16,23,0,144,53,1.08
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Troy Hill,9881,CB,LA,5,114,8.1,7.1,26,1,76.0,14,16,0,136,78,1.19
Brian Poole,11052,CB,NYJ,5,121,8.1,5.8,22,0,90.8,15,21,0,147,87,1.21
Roquan Smith,50892,LB,CHI,5,24,8.0,3.4,6,0,60.4,3,7,0,38,21,1.58
Andrew Sendejo,6118,S,CLV,5,40,8.0,5.7,8,0,133.9,5,7,2,55,27,1.38
Jamar Taylor,7835,CB,SF,2,24,8.0,8.0,28,0,118.8,3,3,0,93,44,3.88
Cassius Marsh,8743,ED,JAX,4,8,8.0,8.0,15,0,91.7,1,1,0,6,2,0.75
Adrian Phillips,9177,S,NE,3,16,8.0,8.0,19,0,104.2,2,2,0,18,11,1.13
Will Redmond,10702,S,GB,4,32,8.0,6.4,12,0,103.3,4,5,0,44,28,1.38
Marcus Williams,11797,S,NO,4,8,8.0,4.0,20,0,95.8,1,2,0,50,36,6.25
Trevon Diggs,41817,CB,DAL,4,8,8.0,4.0,9,0,75.0,1,2,0,15,1,1.88
Brandon Jones,43049,S,MIA,4,8,8.0,8.0,17,0,91.7,1,1,0,6,0,0.75
Devin White,43089,LB,TB,4,8,8.0,8.0,30,0,79.2,1,1,0,-2,2,-0.25
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Juston Burris,10752,S,CAR,5,39,7.8,6.5,5,1,45.8,5,6,0,27,27,0.69
Jeremy Chinn,43179,S,CAR,5,70,7.8,5.8,5,0,116.3,9,12,1,69,65,0.99
Darnay Holmes,56247,CB,NYG,5,100,7.7,5.3,21,0,91.6,13,19,0,148,91,1.48
Stephon Gilmore,7016,CB,NE,4,30,7.5,5.0,19,0,149.3,4,6,2,80,27,2.67
Kareem Orr,50513,CB,TEN,1,15,7.5,7.5,31,0,108.3,2,2,0,20,7,1.33
James Bradberry,10696,CB,NYG,4,15,7.5,5.0,21,0,109.7,2,3,1,8,4,0.53
Mackensie Alexander,10688,CB,CIN,3,81,7.4,6.2,7,0,134.3,11,13,1,131,59,1.62
Nickell Robey-Coleman,8483,CB,PHI,5,104,7.4,6.9,24,0,130.6,14,15,1,150,93,1.44
B.J. Goodson,10743,LB,CLV,5,44,7.3,4.9,8,1,81.9,6,9,1,58,18,1.32
Kyzir White,44485,LB,LAC,5,22,7.3,4.4,27,0,78.8,3,5,0,32,24,1.45
John Johnson III,11847,S,LA,5,36,7.2,5.1,26,0,74.1,5,7,0,18,-1,0.5
Tracy Walker,51266,S,DET,4,50,7.1,5.6,11,0,141.2,7,9,1,81,37,1.62
Dakota Allen,30076,LB,JAX,2,7,7.0,3.5,15,0,56.3,1,2,0,-2,0,-0.29
Malcolm Smith,6394,LB,CLV,5,21,7.0,5.3,8,0,116.7,3,4,0,52,48,2.48
D.J. Swearinger Sr.,7838,S,NO,2,7,7.0,7.0,20,0,118.8,1,1,0,29,2,4.14
Malik Harrison,28081,LB,BLT,3,7,7.0,3.5,3,0,83.3,1,2,0,19,5,2.71
Jaylon Smith,10668,LB,DAL,5,28,7.0,4.7,9,0,82.6,4,6,0,36,3,1.29
Haason Reddick,11768,ED,ARZ,2,7,7.0,7.0,1,0,79.2,1,1,0,2,-1,0.29
Lonnie Johnson Jr.,55615,S,HST,2,14,7.0,7.0,13,0,93.8,2,2,0,13,6,0.93
C.J. Henderson,55593,CB,JAX,3,7,7.0,3.5,15,0,79.2,1,2,0,17,1,2.43
Isaac Yiadom,49355,CB,NYG,3,7,7.0,3.5,21,0,104.2,1,2,1,10,0,1.43
Andrew Wingard,49268,S,JAX,4,21,7.0,7.0,15,0,158.3,3,3,1,43,12,2.05
Trayvon Mullen,41968,CB,LV,5,7,7.0,3.5,23,0,95.8,1,2,0,37,1,5.29
Nick Vigil,10721,LB,LAC,1,7,7.0,7.0,27,0,100.0,1,1,0,8,4,1.14
Anthony Hitchens,8754,LB,KC,4,7,7.0,7.0,16,0,95.8,1,1,0,7,11,1.0
Pierre Desir,8762,CB,NYJ,4,7,7.0,7.0,22,0,135.4,1,1,1,7,0,1.0
Jackrabbit Jenkins,7043,CB,NO,3,7,7.0,2.3,20,0,42.4,1,3,0,5,7,0.71
Jahlani Tavai,51055,LB,DET,3,7,7.0,3.5,11,0,68.8,1,2,0,12,9,1.71
Josh Bynes,6503,LB,CIN,3,7,7.0,7.0,7,0,118.8,1,1,0,18,12,2.57
Xavien Howard,10672,CB,MIA,4,14,7.0,7.0,17,0,100.0,2,2,0,16,14,1.14
Terrell Edmunds,51334,S,PIT,4,49,7.0,5.4,25,0,141.2,7,9,1,81,11,1.65
Chris Jackson,42512,CB,TEN,3,62,6.9,4.8,31,0,111.4,9,13,1,81,54,1.31
Marlon Humphrey,11771,CB,BLT,5,143,6.8,4.6,3,0,80.2,21,31,0,161,91,1.13
Eddie Jackson,11867,S,CHI,5,34,6.8,6.8,6,0,101.7,5,5,0,42,8,1.24
Kareem Jackson,5545,S,DEN,4,27,6.8,5.4,10,0,118.8,4,5,1,14,6,0.52
Amani Oruwariye,50533,CB,DET,4,20,6.7,6.7,11,0,118.8,3,3,0,52,24,2.6
Deion Jones,10686,LB,ATL,5,33,6.6,6.6,2,0,135.4,5,5,1,35,29,1.06
K'Waun Williams,9332,CB,SF,4,78,6.5,4.6,28,0,86.4,12,17,0,104,56,1.33
Bradley Roby,8666,CB,HST,4,26,6.5,6.5,13,0,131.3,4,4,1,24,1,0.92
DeShon Elliott,28854,S,BLT,5,13,6.5,3.3,3,0,56.3,2,4,0,11,4,0.85
Kenneth Murray,58099,LB,LAC,5,50,6.3,5.0,27,0,144.6,8,10,1,107,44,2.14
Antoine Winfield Jr.,42475,S,TB,5,31,6.2,4.4,30,0,94.9,5,7,0,56,28,1.81
D.J. Hayden,7793,CB,JAX,4,93,6.2,5.2,15,0,134.0,15,18,1,211,133,2.27
Terrance Mitchell,8888,CB,CLV,4,6,6.0,6.0,8,0,118.8,1,1,0,33,30,5.5
Taron Johnson,49511,CB,BUF,5,151,6.0,4.7,4,0,103.8,25,32,0,285,105,1.89
Will Harris,51336,S,DET,4,12,6.0,6.0,11,0,143.8,2,2,1,18,10,1.5
Quandre Diggs,9633,S,SEA,2,6,6.0,3.0,29,0,77.1,1,2,0,16,4,2.67
Amik Robertson,55619,CB,LV,2,12,6.0,4.0,23,0,144.4,2,3,1,34,2,2.83
Damon Arnette,28080,CB,LV,2,6,6.0,3.0,23,0,83.3,1,2,0,19,0,3.17
Fred Warner,51222,LB,SF,4,18,6.0,4.5,28,0,80.2,3,4,0,15,25,0.83
Jaylon Johnson,56259,CB,CHI,3,6,6.0,6.0,6,0,79.2,1,1,0,2,0,0.33
Anthony Walker,11916,LB,IND,2,12,6.0,6.0,14,0,83.3,2,2,0,8,0,0.67
Kendall Fuller,10718,CB,WAS,3,6,6.0,6.0,32,0,100.0,1,1,0,8,4,1.33
Jimmie Ward,8665,S,SF,5,54,6.0,4.9,28,0,87.1,9,11,0,54,23,1.0
Jordan Fuller,45326,S,LA,3,18,6.0,3.0,26,0,65.3,3,6,0,31,8,1.72
Anthony Averett,50365,CB,BLT,4,12,6.0,6.0,3,0,118.8,2,2,0,64,43,5.33
Marcus Epps,51391,S,PHI,4,6,6.0,3.0,24,0,95.8,1,2,0,28,4,4.67
Tavierre Thomas,66931,CB,CLV,4,112,5.9,5.1,8,0,112.1,19,22,1,160,51,1.43
Anthony Brown,10823,CB,DAL,2,23,5.8,5.8,9,0,110.4,4,4,0,42,39,1.83
Jimmy Moreland,28704,CB,WAS,5,75,5.8,4.7,32,0,93.5,13,16,0,103,66,1.37
Sean Murphy-Bunting,25891,CB,TB,5,108,5.7,5.1,30,0,121.4,19,21,1,196,129,1.81
Ryan Neal,49132,S,SEA,3,17,5.7,4.3,29,0,77.1,3,4,0,12,7,0.71
Marquise Blair,56263,CB,SEA,2,40,5.7,5.0,29,0,154.2,7,8,1,92,35,2.3
Jonathan Jones,11217,CB,NE,4,85,5.7,3.7,19,0,102.3,15,23,1,173,104,2.04
Mike Hilton,10898,CB,PIT,4,79,5.6,4.0,25,1,91.7,14,20,1,170,78,2.15
Isaiah Oliver,50393,CB,ATL,5,50,5.6,5.0,2,0,100.4,9,10,0,81,29,1.62
Myles Jack,10670,LB,JAX,4,22,5.5,4.4,15,0,90.0,4,5,0,28,13,1.27
Julian Love,51081,S,NYG,4,11,5.5,5.5,21,0,158.3,2,2,1,61,40,5.55
Darian Thompson,10705,S,DAL,3,11,5.5,3.7,9,0,71.5,2,3,0,10,5,0.91
Tre Herndon,50380,CB,JAX,5,27,5.4,3.4,15,0,130.2,5,8,1,70,12,2.59
Joe Schobert,10733,LB,JAX,4,21,5.3,5.3,15,0,113.5,4,4,0,45,8,2.14
Cre'Von LeBlanc,11218,CB,PHI,4,64,5.3,4.0,24,0,96.1,12,16,0,121,39,1.89
Vince Williams,7988,LB,PIT,4,16,5.3,3.2,25,0,85.4,3,5,0,40,4,2.5
Budda Baker,11791,S,ARZ,4,21,5.3,3.5,1,0,131.9,4,6,1,50,19,2.38
Jaylinn Hawkins,51423,S,ATL,2,5,5.0,5.0,2,0,118.8,1,1,0,27,11,5.4
Rasul Douglas,11854,CB,CAR,2,5,5.0,2.5,5,0,56.3,1,2,0,6,-1,1.2
Jayon Brown,11910,LB,TEN,3,15,5.0,5.0,31,0,118.8,3,3,0,54,31,3.6
Vernon Hargreaves III,10645,CB,HST,4,10,5.0,5.0,13,0,118.8,2,2,0,36,9,3.6
Malcolm Butler,9040,CB,TEN,4,10,5.0,2.5,31,0,86.5,2,4,0,41,23,4.1
Avery Williamson,8786,LB,NYJ,3,10,5.0,5.0,22,0,114.6,2,2,0,23,6,2.3
Troy Pride Jr.,42883,CB,CAR,3,5,5.0,5.0,5,0,158.3,1,1,1,23,0,4.6
Chris Claybrooks,76692,CB,JAX,2,5,5.0,5.0,15,0,118.8,1,1,0,36,9,7.2
Christian Kirksey,8706,LB,GB,2,5,5.0,5.0,12,0,100.0,1,1,0,8,5,1.6
Devante Downs,49842,LB,NYG,2,5,5.0,5.0,21,0,104.2,1,1,0,9,4,1.8
K.J. Wright,6251,LB,SEA,5,45,5.0,4.5,29,0,145.0,9,10,1,108,78,2.4
Kamren Curl,55800,S,WAS,5,44,4.9,4.4,32,0,107.1,9,10,0,97,83,2.2
Logan Ryan,7864,S,NYG,5,34,4.9,3.8,21,0,105.1,7,9,0,83,51,2.44
John Reid,49381,CB,HST,2,19,4.8,4.8,13,0,112.5,4,4,0,44,28,2.32
Nevin Lawson,8768,CB,LV,3,9,4.5,3.0,23,0,89.6,2,3,0,23,6,2.56
Micah Kiser,50879,LB,LA,4,9,4.5,4.5,26,0,118.8,2,2,0,29,11,3.22
Darqueze Dennard,8659,CB,ATL,3,71,4.4,3.4,2,0,97.3,16,21,0,160,79,2.25
Rodney McLeod,7271,S,PHI,5,22,4.4,3.7,24,0,86.1,5,6,0,28,31,1.27
Mykal Walker,57834,LB,ATL,3,13,4.3,4.3,2,0,98.6,3,3,0,23,5,1.77
Akeem Davis-Gaither,34788,LB,CIN,5,13,4.3,4.3,7,0,118.8,3,3,0,50,16,3.85
Dre Greenlaw,51503,LB,SF,3,8,4.0,4.0,28,0,118.8,2,2,0,32,38,4.0
Deionte Thompson,25444,S,ARZ,3,8,4.0,2.7,1,0,109.7,2,3,2,7,3,0.88
Benardrick McKinney,9476,LB,HST,2,4,4.0,2.0,13,0,58.3,1,2,0,7,11,1.75
Curtis Riley,10109,S,ARZ,2,4,4.0,4.0,1,0,95.8,1,1,0,7,2,1.75
Nathan Gerry,11940,LB,PHI,5,16,4.0,4.0,24,0,158.3,4,4,2,56,21,3.5
Darius Leonard,49684,LB,IND,4,8,4.0,2.7,14,0,99.3,2,3,0,30,39,3.75
Azeez Al-Shaair,49792,LB,SF,2,4,4.0,4.0,28,0,108.3,1,1,0,10,7,2.5
Harvey Langi,50118,LB,NYJ,1,4,4.0,4.0,22,0,100.0,1,1,0,8,6,2.0
Tarvarius Moore,49178,S,SF,2,4,4.0,4.0,28,0,79.2,1,1,0,0,3,0.0
LaRoy Reynolds,8500,LB,ATL,1,4,4.0,4.0,2,0,112.5,1,1,0,11,5,2.75
George Iloka,7159,S,MIN,1,4,4.0,4.0,18,0,118.8,1,1,0,13,8,3.25
Jacob Phillips,57942,LB,CLV,2,4,4.0,4.0,8,0,118.8,1,1,0,16,21,4.0
Jamie Collins Sr.,7833,LB,DET,2,4,4.0,4.0,11,0,118.8,1,1,0,22,19,5.5
Josh Jones,11816,S,JAX,4,18,3.6,3.6,15,0,132.9,5,5,1,32,-2,1.78
Byron Jones,9460,CB,MIA,2,7,3.5,2.3,17,0,85.4,2,3,0,20,21,2.86
Dre Kirkpatrick,7023,CB,ARZ,5,14,3.5,3.5,1,0,118.8,4,4,0,59,24,4.21
Darius Slay,7817,CB,PHI,5,13,3.3,2.6,24,0,98.3,4,5,0,38,20,2.92
Corey Ballentine,83833,CB,NYG,2,3,3.0,3.0,21,0,112.5,1,1,0,11,2,3.67
Matt Milano,11918,LB,BUF,3,6,3.0,2.0,4,0,109.7,2,3,0,46,9,7.67
Shawn Williams,7865,S,CIN,2,6,3.0,3.0,7,0,118.8,2,2,0,35,18,5.83
Michael Thomas,7279,S,HST,1,3,3.0,3.0,13,0,79.2,1,1,0,-3,4,-1.0
Jamal Carter,49282,LB,ATL,1,3,3.0,3.0,2,0,158.3,1,1,1,21,0,7.0
Patrick Robinson,5557,CB,NO,2,3,3.0,3.0,20,0,104.2,1,1,0,9,0,3.0
Todd Davis,9007,LB,MIN,2,3,3.0,3.0,18,0,79.2,1,1,0,2,1,0.67
Shaquill Griffin,11845,CB,SEA,3,3,3.0,3.0,29,0,118.8,1,1,0,17,1,5.67
Jaire Alexander,49350,CB,GB,3,6,3.0,3.0,12,0,89.6,2,2,0,11,2,1.83
Zaire Franklin,49834,LB,IND,1,3,3.0,3.0,14,0,95.8,1,1,0,7,1,2.33
Jason Pierre-Paul,5540,ED,TB,3,3,3.0,3.0,30,0,87.5,1,1,0,5,10,1.67
Kyle Van Noy,8675,LB,MIA,4,3,3.0,3.0,17,0,87.5,1,1,0,5,6,1.67
Chidobe Awuzie,11815,CB,DAL,1,3,3.0,3.0,9,0,118.8,1,1,0,19,8,6.33
Quinton Dunbar,10073,CB,SEA,2,3,3.0,3.0,29,0,116.7,1,1,0,12,1,4.0
