player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Zack Moss,40341,HB,BUF,5,7,0,4,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.1,0,4,40.6,13,32,1,59.4,19,56.3,2,28.6,0,4,0,0.0,4.0,0.21,0,1.7,1,100.0,,0,0,0.0,0,1,0,72.1,61.2,0,17,19.5,8,41,3,78.0,32,108.3,3,42.9,0,30,25,8.3,10.0,0.94
Blake Bell,9550,TE,DAL,8,7,0,9,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.6,0,12,26.3,5,19,1,73.7,14,68.8,2,28.6,0,12,8,8.0,12.0,0.86,0,8.8,0,80.0,100.0,1,1,0.0,0,3,0,72.1,61.1,0,24,28.2,20,71,4,69.0,49,115.8,5,71.4,0,59,14,3.5,14.8,1.2
Troymaine Pope,11473,HB,LAC,3,7,0,27,-4.7,0,33.3,,0,0,66.7,2,0,0,26.5,25.8,0,1,25.0,3,12,1,75.0,9,42.4,3,42.9,0,1,1,1.0,1.0,0.11,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,75.3,0,11,0.0,0,12,4,100.0,12,94.8,4,57.1,0,27,29,7.3,6.8,2.25
Kerryon Johnson,34455,HB,DET,7,7,0,11,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.4,0,3,14.8,4,27,1,77.8,21,79.2,1,14.3,0,3,4,4.0,3.0,0.14,0,0.0,2,60.0,,0,0,40.0,2,0,0,28.0,29.4,0,14,26.1,12,46,3,69.6,32,77.9,5,71.4,0,31,35,11.7,10.3,0.97
Adam Shaheen,11800,TE,MIA,7,7,0,17,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,88.8,0,4,38.5,5,13,2,61.5,8,120.8,2,28.6,2,7,9,4.5,3.5,0.88,0,4.3,1,75.0,0.0,0,1,0.0,0,1,0,70.5,69.8,0,43,35.5,11,31,3,64.5,20,116.7,4,57.1,0,51,35,11.7,17.0,2.55
Steven Sims,48341,WR,WAS,3,7,0,32,3.4,0,100.0,,0,0,0.0,0,5,0,73.4,72.6,0,30,0.0,0,45,5,91.1,41,118.8,5,71.4,0,86,69,13.8,17.2,2.1,0,18.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,51.8,0,17,0.0,0,42,1,97.6,41,79.2,2,28.6,0,17,0,0.0,17.0,0.41
Ryan Griffin,7982,TE,NYJ,8,7,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,42.8,0,4,22.4,11,49,2,73.5,36,81.3,2,28.6,0,7,7,3.5,3.5,0.19,0,8.0,0,60.0,100.0,1,1,25.0,1,1,0,36.2,46.5,0,9,15.8,9,57,3,78.9,45,68.8,5,71.4,0,20,6,2.0,6.7,0.44
Brandon Powell,48036,WR,ATL,6,7,0,2,7.8,0,50.0,,0,0,0.0,0,1,0,70.5,58.6,0,4,0.0,0,24,2,83.3,20,56.3,4,57.1,0,6,0,0.0,3.0,0.3,0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,70.5,63.3,0,13,0.0,0,30,2,93.3,28,92.4,3,42.9,0,25,11,5.5,12.5,0.89
Josh Hill,8200,TE,NO,7,7,0,20,,0,,,0,0,,0,0,0,,51.0,0,0,50.0,9,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,2.1,1,71.4,,0,0,0.0,0,2,1,73.4,36.9,0,16,52.7,29,55,5,47.3,26,80.1,7,100.0,0,31,38,7.6,6.2,1.19
Carlos Hyde,8692,HB,SEA,4,7,0,29,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,-4,19.0,4,21,1,66.7,14,79.2,1,14.3,0,-4,0,0.0,-4.0,-0.29,0,0.0,0,83.3,,0,0,0.0,0,1,0,73.4,73.7,0,11,11.1,4,36,5,86.1,31,93.1,6,85.7,0,38,48,9.6,7.6,1.23
Darrius Shepherd,29347,WR,GB,5,7,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.0,0,2,0.0,0,34,1,91.2,31,56.3,2,28.6,0,2,0,0.0,2.0,0.06,0,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,61.7,0,19,0.0,0,37,3,91.9,34,107.3,4,57.1,0,41,12,4.0,13.7,1.21
Byron Pringle,42345,WR,KC,6,7,0,16,21.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.4,0,2,0.0,0,14,1,92.9,13,56.3,2,28.6,0,2,0,0.0,2.0,0.15,0,12.5,0,100.0,,0,0,0.0,0,2,0,72.1,62.1,0,37,3.9,2,51,4,94.1,48,118.8,4,57.1,0,76,26,6.5,19.0,1.58
Darrell Daniels,12122,TE,ARZ,7,7,0,1,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,74.7,0,31,14.8,4,27,2,70.4,19,118.8,2,28.6,0,32,25,12.5,16.0,1.68,0,6.8,1,60.0,0.0,0,1,25.0,1,1,0,36.2,46.1,0,15,28.0,23,82,3,70.7,58,77.1,5,71.4,0,30,24,8.0,10.0,0.52
Ray-Ray McCloud III,47895,WR,PIT,4,7,0,25,-1.7,0,83.3,,0,0,16.7,1,2,0,45.8,65.1,0,9,0.0,0,22,5,90.9,20,85.4,6,85.7,0,27,36,7.2,5.4,1.35,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,3,0.0,0,14,1,85.7,12,79.2,1,14.3,0,3,7,7.0,3.0,0.25
Taysom Hill,12112,QB,NO,7,7,0,20,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.1,0,14,12.5,1,8,2,87.5,7,97.9,2,28.6,0,15,19,9.5,7.5,2.14,0,7.3,0,75.0,,0,0,25.0,1,1,0,36.2,55.2,0,20,0.0,0,42,3,76.2,32,143.8,4,57.1,1,38,14,4.7,12.7,1.19
Jeff Wilson Jr.,29413,HB,SF,5,7,0,28,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,84.8,0,19,15.4,2,13,2,69.2,9,118.8,2,28.6,0,35,22,11.0,17.5,3.89,0,-1.6,2,80.0,100.0,1,1,0.0,0,2,0,72.1,69.5,0,19,20.0,5,25,4,76.0,19,139.6,5,71.4,1,40,50,12.5,10.0,2.11
K.J. Hill,28025,WR,LAC,5,6,0,27,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,33.3,0.0,0,1,33.3,1,1,0,29.9,51.3,0,15,0.0,0,46,2,95.7,44,45.8,6,100.0,0,23,0,0.0,11.5,0.52
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Marcedes Lewis,2973,TE,GB,6,6,0,12,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,66.3,0,18,36.0,9,25,1,64.0,16,158.3,1,16.7,1,18,3,3.0,18.0,1.13,0,7.3,1,50.0,,0,0,33.3,1,0,0,36.2,52.8,0,9,30.6,15,49,2,65.3,32,57.3,4,66.7,0,13,8,4.0,6.5,0.41
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
KhaDarel Hodge,26104,WR,CLV,4,6,0,8,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.2,0,12,0.0,0,25,1,76.0,19,68.8,2,33.3,0,12,1,1.0,12.0,0.63,0,14.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,62.1,1,26,0.0,0,46,2,100.0,46,70.1,3,50.0,0,39,4,2.0,19.5,0.85
Lawrence Cager,34914,WR,NYJ,2,6,0,22,27.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,39.6,2,33.3,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.5,1,19,0.0,0,16,2,93.8,15,66.7,3,50.0,0,35,11,5.5,17.5,2.33
Bryan Edwards,28486,WR,LV,3,6,0,23,8.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.0,0,20,0.0,0,28,2,82.1,23,104.9,3,50.0,0,34,14,7.0,17.0,1.48,0,10.7,1,100.0,,0,0,0.0,0,2,0,70.5,69.2,0,34,0.0,0,32,3,93.8,30,118.8,3,50.0,0,65,33,11.0,21.7,2.17
Tanner Hudson,66924,TE,TB,4,6,0,30,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,71.9,0,9,0.0,0,4,1,100.0,4,62.5,2,33.3,0,9,6,6.0,9.0,2.25,0,19.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,64.6,0,12,7.7,1,13,1,84.6,11,39.6,4,66.7,0,12,2,2.0,12.0,1.09
Virgil Green,6356,TE,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,47.9,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,50.0,50.0,1,2,25.0,1,2,0,36.2,86.4,0,26,52.8,19,36,3,47.2,17,118.1,6,100.0,1,50,24,8.0,16.7,2.94
Chris Manhertz,10211,TE,CAR,8,6,0,5,,0,,,0,0,,0,0,0,,44.2,0,0,33.3,14,42,0,54.8,23,0.0,0,0.0,0,0,0,,,0.0,0,3.2,1,83.3,0.0,0,1,0.0,0,0,0,73.4,52.1,0,17,30.7,23,75,5,65.3,49,95.1,6,100.0,0,41,28,5.6,8.2,0.84
Nick Keizer,66940,TE,KC,8,6,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,44.8,0,0,13.6,3,22,0,72.7,16,39.6,1,16.7,0,0,0,,,0.0,0,6.6,0,80.0,,0,0,20.0,1,1,1,41.6,30.4,0,22,40.0,14,35,4,57.1,20,102.5,5,83.3,0,43,37,9.3,10.8,2.15
Le'Veon Bell,7829,HB,KC,4,6,0,16,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.8,0,7,28.6,10,35,1,68.6,24,95.8,1,16.7,0,7,4,4.0,7.0,0.29,0,1.5,0,100.0,,0,0,0.0,0,2,0,72.1,79.3,0,30,7.7,3,39,4,92.3,36,118.8,4,66.7,0,54,48,12.0,13.5,1.5
Bennie Fowler,8914,WR,NO,5,6,0,20,6.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,7.2,0,40.0,0.0,0,1,33.3,1,1,0,30.0,52.5,1,7,0.0,0,26,2,92.3,24,8.3,5,83.3,0,11,1,0.5,5.5,0.46
Seth Roberts,9079,WR,CAR,7,6,0,5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,59.9,0,12,0.0,0,40,4,97.5,39,79.2,6,100.0,0,31,22,5.5,7.8,0.79
Keith Smith,9302,FB,ATL,8,6,0,2,,0,,,0,0,,0,0,0,,59.9,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,66.7,0.0,0,1,33.3,2,0,0,28.6,29.2,0,4,20.0,6,30,4,80.0,24,70.1,6,100.0,0,11,7,1.8,2.8,0.46
Equanimeous St. Brown,47967,WR,GB,3,5,0,12,28.0,0,0.0,0.0,0,2,,0,0,0,,45.5,0,0,0.0,0,6,0,100.0,6,39.6,2,40.0,0,0,0,,,0.0,0,5.7,0,33.3,100.0,1,1,50.0,1,1,0,28.8,60.0,0,12,0.0,0,17,1,94.1,16,46.5,3,60.0,0,12,1,1.0,12.0,0.75
Michael Thomas,10681,WR,NO,1,5,0,20,8.3,0,75.0,66.7,2,3,0.0,0,1,0,70.5,67.3,0,8,0.0,0,8,3,100.0,8,82.3,4,80.0,0,17,2,0.7,5.7,2.13,0,12.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,18,0,88.9,16,39.6,1,20.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,6,5,0,12,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.7,0,20,0.0,0,24,2,95.8,23,150.0,2,40.0,1,21,19,9.5,10.5,0.91,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.3,0,26,0.0,0,43,2,93.0,40,118.8,2,40.0,0,31,17,8.5,15.5,0.78
Jaylen Samuels,47297,HB,PIT,7,5,0,25,,0,,,0,0,,0,0,0,,46.4,0,0,5.3,1,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,25.0,0.0,0,1,66.7,2,0,0,26.4,28.3,0,1,5.3,1,19,1,94.7,18,39.6,4,80.0,0,1,4,4.0,1.0,0.06
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,11.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.9,0,6,0.0,0,16,1,100.0,16,56.3,2,40.0,0,6,0,0.0,6.0,0.38,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.4,0,29,0.0,0,24,1,95.8,23,95.8,2,40.0,0,29,7,7.0,29.0,1.26
Mark Ingram II,6180,HB,BLT,6,5,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,0.0,0,11,0,90.9,10,39.6,2,40.0,0,0,0,,,0.0,0,0.7,0,100.0,100.0,1,1,0.0,0,1,0,36.8,46.3,0,18,17.1,6,35,3,77.1,27,101.4,3,60.0,0,25,23,7.7,8.3,0.93
Corey Clement,12253,HB,PHI,8,5,0,24,-1.5,0,50.0,,0,0,50.0,1,1,0,29.9,34.8,0,4,25.0,5,20,1,65.0,13,56.3,2,40.0,0,4,3,3.0,4.0,0.31,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.9,0,12,12.8,5,39,3,84.6,33,86.1,3,60.0,0,14,18,6.0,4.7,0.42
Patrick Ricard,48862,FB,BLT,7,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,33.3,1,1,0,27.3,43.1,0,9,19.5,8,41,2,70.7,29,60.4,4,80.0,0,16,14,7.0,8.0,0.55
Jeremy McNichols,11917,HB,TEN,7,5,0,31,,0,,,0,0,,0,0,0,64.7,53.0,0,0,48.8,20,41,0,48.8,20,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,25.0,1,0,0,36.2,42.2,0,9,13.5,7,52,3,84.6,44,82.3,4,80.0,0,17,11,3.7,5.7,0.39
Foster Moreau,47043,TE,LV,7,5,0,23,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,70.5,0,24,16.7,3,18,1,77.8,14,118.8,1,20.0,0,24,4,4.0,24.0,1.71,0,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,59.3,0,31,18.9,7,37,2,81.1,30,109.7,3,60.0,0,39,16,8.0,19.5,1.3
Johnny Mundt,12206,TE,LA,3,4,0,26,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,74.2,0,34,36.4,8,22,3,63.6,14,118.8,3,75.0,0,48,43,14.3,16.0,3.43
Anthony McFarland Jr.,57289,HB,PIT,4,4,0,25,0.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.0,0,0,0.0,0,6,0,100.0,6,39.6,2,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,7,0.0,0,5,2,100.0,5,93.8,2,50.0,0,13,19,9.5,6.5,2.6
Luke Stocker,6256,TE,ATL,8,4,0,2,,0,,,0,0,,0,0,0,,48.0,0,0,60.0,9,15,0,40.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,44.2,0,6,54.7,35,64,2,43.8,28,70.1,3,75.0,0,8,6,3.0,4.0,0.29
Geoff Swaim,9679,TE,TEN,3,4,0,31,-5.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.7,0,0,35.7,5,14,0,57.1,8,39.6,1,25.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.5,0,8,50.0,8,16,2,50.0,8,87.5,2,50.0,0,10,5,2.5,5.0,1.25
Cam Sims,47908,WR,WAS,5,4,0,32,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.1,0,22,0.0,0,15,2,86.7,13,118.8,2,50.0,0,31,13,6.5,15.5,2.38,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,48.1,0,8,0.0,0,22,1,95.5,21,100.0,1,25.0,0,8,1,1.0,8.0,0.38
Cethan Carter,47149,TE,CIN,6,4,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,65.7,0,24,7.7,1,13,1,84.6,11,118.8,1,25.0,0,24,5,5.0,24.0,2.18,0,1.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,45.5,0,2,21.2,7,33,1,75.8,25,56.3,2,50.0,0,2,1,1.0,2.0,0.08
Travis Homer,45859,HB,SEA,7,4,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.6,0,1,55.9,19,34,1,44.1,15,56.3,2,50.0,0,1,0,0.0,1.0,0.07,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,3,18.2,8,44,1,75.0,33,79.2,1,25.0,0,3,7,7.0,3.0,0.09
Donovan Peoples-Jones,61439,WR,CLV,5,4,0,8,27.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.6,0,24,0.0,0,14,1,100.0,14,158.3,1,25.0,1,24,0,0.0,24.0,1.71,0,10.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,64.9,0,19,0.0,0,23,2,95.7,22,102.1,3,75.0,0,32,6,3.0,16.0,1.45
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,25.0,,0,0,0.0,0,0,0,64.7,46.2,0,3,2.9,1,34,1,91.2,31,39.6,4,100.0,0,3,1,1.0,3.0,0.1
Ashton Dulin,91479,WR,IND,6,4,0,14,2.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0,0,7.3,1,100.0,,0,0,0.0,0,2,1,70.5,77.8,0,34,0.0,0,7,3,100.0,7,118.8,3,75.0,0,53,31,10.3,17.7,7.57
JaMycal Hasty,25582,HB,SF,5,4,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,75.0,,0,0,0.0,0,0,0,70.5,70.6,0,16,9.1,2,22,3,86.4,19,92.7,4,100.0,0,27,27,9.0,9.0,1.42
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,68.0,1,37,0.0,0,20,1,85.0,17,41.7,3,75.0,0,37,3,3.0,37.0,2.18,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,8,2.9,1,35,1,91.4,32,100.0,1,25.0,0,8,5,5.0,8.0,0.25
Adam Trautman,109795,TE,NO,6,4,0,20,,0,,,0,0,,0,0,0,,51.1,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,60.7,0,17,5.6,2,36,3,91.7,33,100.0,4,100.0,0,34,2,0.7,11.3,1.03
MyCole Pruitt,9576,TE,TEN,5,4,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,6,30.8,4,13,1,69.2,9,91.7,1,25.0,0,6,3,3.0,6.0,0.67,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.6,0,10,55.0,11,20,1,40.0,8,108.3,1,25.0,0,10,4,4.0,10.0,1.25
Tevin Coleman,9506,HB,SF,3,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,92.7,0,18,8.3,1,12,3,83.3,10,113.9,3,75.0,0,34,14,4.7,11.3,3.4
Cyril Grayson,12077,WR,TB,3,3,0,30,43.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,0.0,0,20,0,90.0,18,39.6,1,33.3,0,0,0,,,0.0
Jakob Johnson,32565,FB,NE,7,3,0,19,,0,,,0,0,,0,0,0,,59.9,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,0,1,68.3,28.6,0,6,21.7,5,23,2,78.3,18,81.3,2,66.7,0,7,4,2.0,3.5,0.39
Jordan Wilkins,26618,HB,IND,7,3,0,14,2.5,0,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,24,30.8,4,13,2,69.2,9,118.8,2,66.7,0,40,35,17.5,20.0,4.44,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,6,5.9,1,17,1,94.1,16,91.7,1,33.3,0,6,7,7.0,6.0,0.38
Gabe Nabers,40117,FB,LAC,6,3,0,27,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.6,0,0,50.0,2,4,0,50.0,2,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,5,25.0,2,8,1,75.0,6,87.5,1,33.3,0,5,4,4.0,5.0,0.83
Pharaoh Brown,12247,TE,HST,4,3,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,4,37.5,3,8,1,62.5,5,83.3,1,33.3,0,4,7,7.0,4.0,0.8,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,22,22.2,6,27,1,74.1,20,118.8,1,33.3,0,22,6,6.0,22.0,1.1
Patrick Laird,28219,HB,MIA,4,3,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.7,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,3,3.0,3.0,1.5,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,2,11.1,1,9,1,77.8,7,79.2,1,33.3,0,2,1,1.0,2.0,0.29
Khari Blasingame,44889,FB,TEN,6,3,0,31,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,29.2,0,5,11.1,1,9,1,88.9,8,56.3,2,66.7,0,5,5,5.0,5.0,0.63,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,5,50.0,7,14,1,50.0,7,87.5,1,33.3,0,5,1,1.0,5.0,0.71
D'Ernest Johnson,45734,HB,CLV,5,3,0,8,2.0,0,50.0,,0,0,50.0,1,0,0,28.8,28.1,0,5,33.3,2,6,1,66.7,4,56.3,2,66.7,0,5,0,0.0,5.0,1.25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,4,18.5,5,27,1,77.8,21,83.3,1,33.3,0,4,7,7.0,4.0,0.19
Ty Johnson,45769,HB,NYJ,3,3,0,22,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,57.9,0,6,12.5,1,8,1,87.5,7,42.4,3,100.0,0,6,7,7.0,6.0,0.86
Nick Chubb,45783,HB,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,56.7,0,0,58.3,7,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.9,0,9,6.8,3,44,3,93.2,41,90.3,3,100.0,0,17,5,1.7,5.7,0.41
Jake Butt,11900,TE,DEN,5,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.1,0,0,20.0,5,25,1,72.0,18,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.0,0,5,16.0,4,25,1,80.0,20,56.3,2,66.7,0,5,1,1.0,5.0,0.25
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Benny Snell Jr.,45954,HB,PIT,6,3,0,25,-2.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,27.3,3,11,0,63.6,7,39.6,1,33.3,0,0,0,,,0.0,0,-7.5,1,100.0,,0,0,0.0,0,0,0,68.3,58.1,0,4,13.3,2,15,2,86.7,13,79.2,2,66.7,0,0,15,7.5,0.0,0.0
C.J. Ham,11347,FB,MIN,7,3,0,18,,0,,,0,0,,0,0,0,,54.0,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,33.3,0.0,0,1,50.0,1,1,0,28.8,38.4,0,11,20.0,5,25,1,80.0,20,45.1,3,100.0,0,11,8,8.0,11.0,0.55
Peyton Barber,10927,HB,WAS,6,3,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,33.3,,0,0,0.0,0,0,0,64.7,55.9,0,4,12.5,2,16,1,75.0,12,42.4,3,100.0,0,4,1,1.0,4.0,0.33
Andy Janovich,10810,FB,CLV,8,3,0,8,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,47.1,8,17,0,47.1,8,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.5,0,13,30.0,6,20,2,65.0,13,93.8,2,66.7,0,13,13,6.5,6.5,1.0
