player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Travis Fulgham,48023,WR,PHI,6,46,0,24,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.0,0,8,0.0,0,17,3,94.1,16,84.7,3,6.5,0,13,20,6.7,4.3,0.81,14.4,0,60.0,66.7,2,3,14.3,1,5,0,59.4,79.9,0,31,2.1,1,48,6,89.6,43,87.9,10,21.7,0,86,6,1.0,14.3,2.0
Tim Patrick,12087,WR,DEN,8,46,0,10,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,14.1,0,66.7,,0,0,0.0,0,6,0,90.2,72.0,1,27,0.0,0,55,8,94.5,52,96.9,12,26.1,2,99,22,2.8,12.4,1.9
Kendrick Bourne,12270,WR,SF,9,45,0,28,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,26,0,100.0,26,0.0,0,0.0,0,0,0,,,0.0,8.1,1,77.8,33.3,1,3,0.0,0,10,0,75.8,68.9,0,25,0.0,0,124,14,93.5,116,131.3,18,40.0,1,199,87,6.2,14.2,1.72
John Brown,8726,WR,BUF,8,45,0,4,0,-2.2,0,100.0,,0,0,0.0,0,4,0,90.9,76.7,0,33,0.0,0,37,6,94.6,35,158.3,6,13.3,1,107,120,20.0,17.8,3.06,11.8,2,50.0,,0,0,0.0,0,1,0,60.7,69.0,0,11,0.0,0,25,2,92.0,23,58.3,4,8.9,0,14,12,6.0,7.0,0.61
Randall Cobb,6216,WR,HST,9,45,0,13,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,58.7,0,17,0.0,0,24,3,95.8,23,105.6,3,6.7,0,28,36,12.0,9.3,1.22,8.4,1,78.8,50.0,1,2,3.7,1,15,0,86.0,72.7,0,34,0.0,0,210,26,96.2,202,119.4,33,73.3,1,338,116,4.5,13.0,1.67
Jamison Crowder,9538,WR,NYJ,5,45,0,22,0,-1.2,3,100.0,,0,0,0.0,0,1,0,90.6,91.3,0,69,0.0,0,13,5,100.0,13,158.3,5,11.1,1,94,100,20.0,18.8,7.23,7.5,4,71.4,25.0,1,4,3.8,1,14,0,78.2,79.6,1,69,0.0,0,149,25,94.6,141,98.2,35,77.8,1,327,181,7.2,13.1,2.32
Mike Williams,11762,WR,LAC,8,44,0,27,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,21.5,0,16.7,0.0,0,1,0.0,0,1,0,75.1,69.9,1,16,0.0,0,78,1,92.3,72,0.0,6,13.6,0,16,12,12.0,16.0,0.22
Danny Amendola,4717,WR,DET,9,44,0,11,0,-2.3,1,100.0,,0,0,0.0,0,3,0,90.9,90.0,0,13,0.0,0,18,6,88.9,16,93.8,6,13.6,0,39,53,8.8,6.5,2.44,8.7,3,62.2,33.3,2,6,8.0,2,16,0,69.8,71.2,1,50,0.0,0,197,23,93.9,185,81.7,37,84.1,0,347,175,7.6,15.1,1.88
Zach Pascal,12303,WR,IND,9,44,0,14,0,-4.0,0,100.0,,0,0,0.0,0,2,0,90.6,52.5,0,15,0.0,0,39,5,97.4,38,104.2,5,11.4,0,45,65,13.0,9.0,1.18,8.4,1,75.9,66.7,2,3,4.3,1,11,0,85.0,60.0,1,22,0.0,0,209,22,94.7,198,108.0,29,65.9,2,237,124,5.6,10.8,1.2
T.Y. Hilton,7092,WR,IND,8,44,0,14,0,-0.7,0,66.7,,0,0,33.3,1,0,0,25.7,35.0,0,7,0.0,0,25,2,96.0,24,72.9,3,6.8,0,11,13,6.5,5.5,0.46,9.0,0,63.6,100.0,2,2,12.5,1,3,0,47.4,62.7,2,14,0.0,0,44,7,93.2,41,33.3,11,25.0,0,47,25,3.6,6.7,1.15
Zach Ertz,7816,TE,PHI,6,43,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,55.5,0,8,4.5,1,22,1,95.5,21,60.4,2,4.7,0,8,12,12.0,8.0,0.38,6.9,1,72.2,100.0,1,1,7.1,1,6,0,53.3,62.0,0,12,2.4,3,123,13,93.5,115,101.6,18,41.9,1,90,18,1.4,6.9,0.78
Marquez Valdes-Scantling,47809,WR,GB,9,43,0,12,0,-0.5,2,100.0,,0,0,0.0,0,2,0,84.5,53.0,0,18,0.0,0,45,2,100.0,45,116.7,2,4.7,0,24,25,12.5,12.0,0.53,20.5,2,63.6,100.0,1,1,12.5,1,6,0,26.7,54.4,0,41,0.0,0,101,7,88.1,89,107.2,11,25.6,0,159,50,7.1,22.7,1.79
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,1,0.0,0,11,1,100.0,11,79.2,1,2.3,0,1,3,3.0,1.0,0.09,11.3,1,71.4,100.0,1,1,0.0,0,3,0,75.5,66.5,0,15,0.0,0,28,5,89.3,25,94.3,7,16.3,0,55,11,2.2,11.0,2.2
Chris Conley,9509,WR,JAX,9,42,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,-1,0.0,0,10,1,100.0,10,79.2,1,2.4,0,-1,1,1.0,-1.0,-0.1,6.0,1,78.6,50.0,2,4,8.3,1,8,0,68.2,74.8,0,33,0.0,0,54,11,94.4,51,106.5,14,33.3,0,134,94,8.5,12.2,2.63
Sterling Shepard,10674,WR,NYG,6,41,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,69.8,0,15,0.0,0,13,3,100.0,13,83.3,3,7.3,0,12,24,8.0,4.0,0.92,2.8,0,91.7,,0,0,0.0,0,5,0,85.4,78.1,0,15,0.0,0,76,11,93.4,71,113.9,12,29.3,1,56,34,3.1,5.1,0.79
Jonnu Smith,11855,TE,TEN,9,41,0,31,0,-1.8,1,50.0,0.0,0,1,33.3,1,2,0,27.0,90.7,0,22,11.8,2,17,2,82.4,14,80.2,4,9.8,0,35,35,17.5,17.5,2.5,8.5,0,63.6,50.0,2,4,0.0,0,5,0,78.4,76.7,0,22,0.0,0,72,7,95.8,69,129.5,11,26.8,2,92,42,6.0,13.1,1.33
Scotty Miller,47481,WR,TB,10,41,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,60.2,0,7,0.0,0,20,2,95.0,19,93.8,2,4.9,0,13,17,8.5,6.5,0.68,16.8,1,61.5,50.0,1,2,11.1,1,5,0,82.6,64.4,0,47,0.0,0,63,8,93.7,59,130.9,13,31.7,1,162,54,6.8,20.3,2.75
Christian Kirk,47546,WR,ARZ,8,41,0,1,0,-2.7,0,100.0,,0,0,0.0,0,1,0,90.2,55.9,0,6,0.0,0,33,3,90.9,30,121.5,3,7.3,1,11,19,6.3,3.7,0.37,13.0,0,62.5,0.0,0,1,0.0,0,3,0,90.5,70.9,0,35,0.0,0,45,5,84.4,38,130.7,8,19.5,1,71,20,4.0,14.2,1.87
Emmanuel Sanders,5606,WR,NO,7,41,0,20,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,8.5,1,73.3,100.0,2,2,8.3,1,8,0,84.3,71.1,1,25,0.0,0,76,11,96.1,73,91.0,15,36.6,1,120,22,2.0,10.9,1.64
Chris Godwin,11839,WR,TB,6,40,0,30,0,-2.6,2,100.0,,0,0,0.0,0,1,0,91.1,90.1,0,31,0.0,0,21,7,100.0,21,105.4,7,17.5,0,65,83,11.9,9.3,3.1,10.2,0,91.3,80.0,4,5,0.0,0,14,0,80.0,77.5,0,30,0.0,0,152,21,94.1,143,140.9,23,57.5,2,250,68,3.2,11.9,1.75
Nyheim Hines,48103,HB,IND,9,40,0,14,0,-4.9,4,100.0,,0,0,0.0,0,5,0,92.0,97.6,0,18,0.0,0,24,10,91.7,22,130.8,10,25.0,1,74,123,12.3,7.4,3.36,5.4,2,42.9,0.0,0,2,0.0,0,2,0,79.1,91.4,0,15,0.0,0,15,3,100.0,15,58.0,7,17.5,0,34,24,8.0,11.3,2.27
Clyde Edwards-Helaire,57279,HB,KC,9,39,0,16,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.6,90.4,0,15,0.0,0,21,5,100.0,21,82.5,5,12.8,0,19,43,8.6,3.8,0.9,5.3,0,33.3,,0,0,50.0,1,1,0,64.3,68.5,0,11,0.0,0,12,1,100.0,12,45.1,3,7.7,0,11,8,8.0,11.0,0.92
D'Andre Swift,57212,HB,DET,9,39,0,11,0,-5.4,2,80.0,,0,0,20.0,1,1,0,28.1,40.8,0,26,5.3,1,19,4,84.2,16,99.2,5,12.8,0,39,59,14.8,9.8,2.44,-0.7,0,66.7,,0,0,33.3,1,0,0,59.8,67.8,0,8,0.0,0,9,2,88.9,8,78.5,3,7.7,0,15,10,5.0,7.5,1.88
Mike Gesicki,47153,TE,MIA,9,39,0,17,0,,0,,,0,0,,0,0,0,,42.6,0,0,5.9,1,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,11.1,0,59.1,71.4,5,7,7.1,1,9,0,62.7,72.5,2,70,1.2,2,162,13,95.1,154,82.2,22,56.4,2,203,66,5.1,15.6,1.32
Damiere Byrd,9964,WR,NE,9,39,0,19,0,0.0,1,100.0,100.0,1,1,0.0,0,0,0,90.2,43.5,0,7,0.0,0,40,4,100.0,40,79.2,4,10.3,0,9,9,2.3,2.3,0.23,13.5,0,75.0,,0,0,0.0,0,2,0,72.9,64.9,0,25,6.1,2,33,3,90.9,30,116.7,4,10.3,0,52,16,5.3,17.3,1.73
K.J. Hamler,61590,WR,DEN,7,38,0,10,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.5,2,50.0,14.3,1,7,17.6,3,9,0,27.9,50.0,3,36,0.0,0,145,14,94.5,137,39.1,28,73.7,1,155,59,4.2,11.1,1.13
Laviska Shenault Jr.,61220,WR,JAX,8,38,0,15,0,-1.8,2,75.0,,0,0,25.0,1,1,0,27.0,64.7,0,15,0.0,0,18,3,100.0,18,88.5,4,10.5,0,23,26,8.7,7.7,1.28,3.8,4,75.0,80.0,4,5,18.2,2,6,0,59.7,75.2,0,36,0.0,0,60,9,98.3,59,106.3,12,31.6,0,120,88,9.8,13.3,2.03
Aaron Jones,11937,HB,GB,7,38,0,12,0,-3.7,5,92.3,100.0,1,1,7.7,1,3,0,64.7,93.8,0,15,0.0,0,30,12,100.0,30,87.8,13,34.2,0,66,111,9.3,5.5,2.2,0.8,2,62.5,0.0,0,1,16.7,1,2,0,50.6,81.3,0,22,0.0,0,17,5,100.0,17,82.8,8,21.1,0,55,67,13.4,11.0,3.24
Hunter Renfrow,47509,WR,LV,9,37,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,72.6,0,11,0.0,0,21,4,95.2,20,100.0,4,10.8,0,32,44,11.0,8.0,1.6,9.3,2,75.0,66.7,2,3,7.7,1,8,0,74.3,76.3,0,42,0.0,0,125,12,92.0,115,133.1,16,43.2,1,183,69,5.8,15.3,1.59
Chase Edmonds,45851,HB,ARZ,9,37,0,1,0,-4.3,2,66.7,0.0,0,1,0.0,0,1,0,90.2,81.5,0,13,5.3,1,19,4,78.9,15,70.1,6,16.2,0,17,37,9.3,4.3,1.13,3.3,4,91.7,100.0,1,1,0.0,0,7,1,85.7,84.9,0,30,0.0,0,52,11,90.4,47,132.3,12,32.4,1,109,70,6.4,9.9,2.32
Braxton Berrios,47961,WR,NYJ,8,37,0,22,0,-2.5,1,100.0,,0,0,0.0,0,0,0,90.9,55.4,0,5,0.0,0,17,6,100.0,17,79.2,6,16.2,0,3,18,3.0,0.5,0.18,8.8,4,54.5,0.0,0,4,14.3,2,5,0,33.0,59.3,1,30,0.0,0,128,12,89.1,114,85.2,22,59.5,2,139,64,5.3,11.6,1.22
David Montgomery,45719,HB,CHI,9,36,0,6,0,-5.8,0,66.7,,0,0,20.0,1,0,1,28.1,19.9,0,7,8.7,2,23,4,91.3,21,70.1,6,16.7,0,-1,24,6.0,-0.3,-0.05,-5.5,0,50.0,,0,0,0.0,0,0,0,85.0,67.4,0,4,0.0,0,7,1,100.0,7,56.3,2,5.6,0,4,9,9.0,4.0,0.57
Jakobi Meyers,47468,WR,NE,7,36,0,19,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,9.5,0,84.6,100.0,2,2,0.0,0,8,0,71.4,79.7,0,26,1.7,1,59,11,88.1,52,107.1,13,36.1,0,126,25,2.3,11.5,2.42
Ronald Jones,34001,HB,TB,10,36,0,30,0,-3.3,3,80.0,,0,0,11.1,1,0,0,51.2,77.9,1,8,4.0,1,25,8,88.0,22,41.3,10,27.8,0,34,61,7.6,4.3,1.55,2.5,0,75.0,,0,0,0.0,0,0,0,33.8,29.2,0,8,0.0,0,15,3,73.3,11,80.2,4,11.1,0,15,8,2.7,5.0,1.36
James Robinson,22425,HB,JAX,9,36,0,15,0,-5.2,3,83.3,,0,0,0.0,0,1,0,90.6,93.2,0,28,6.7,1,15,5,93.3,14,101.4,6,16.7,0,50,76,15.2,10.0,3.57,0.5,0,0.0,,0,0,100.0,1,0,0,51.8,50.9,0,0,0.0,0,4,0,75.0,3,39.6,2,5.6,0,0,0,,,0.0
Myles Gaskin,45914,HB,MIA,7,35,0,17,0,-3.6,0,76.9,0.0,0,1,9.1,1,2,0,56.2,91.9,0,16,0.0,0,15,10,100.0,15,88.3,13,37.1,0,69,105,10.5,6.9,4.6,6.0,0,50.0,0.0,0,1,33.3,1,1,0,61.1,58.4,0,15,0.0,0,20,2,95.0,19,67.7,4,11.4,0,23,10,5.0,11.5,1.21
Jerick McKinnon,8731,HB,SF,10,35,0,28,0,-5.2,1,83.3,,0,0,0.0,0,1,0,90.6,92.2,0,9,0.0,0,18,5,100.0,18,84.0,6,17.1,0,25,49,9.8,5.0,1.39,6.3,0,85.7,,0,0,0.0,0,3,0,71.4,84.2,1,26,0.0,0,17,6,100.0,17,65.2,7,20.0,0,64,23,3.8,10.7,3.76
Giovani Bernard,7818,HB,CIN,9,35,0,7,0,-3.1,2,80.0,,0,0,0.0,0,5,0,91.4,95.4,1,42,5.9,1,17,8,88.2,15,72.1,10,28.6,0,108,136,17.0,13.5,7.2,1.5,1,83.3,,0,0,16.7,1,2,0,61.1,55.9,0,8,0.0,0,27,5,92.6,25,124.3,6,17.1,2,26,21,4.2,5.2,1.04
Julian Edelman,5156,WR,NE,6,35,0,19,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,-2,0.0,0,25,1,96.0,24,79.2,1,2.9,0,-2,3,3.0,-2.0,-0.08,11.9,0,60.7,28.6,2,7,19.0,4,15,0,29.8,69.5,3,49,0.0,0,131,17,95.4,125,54.8,28,80.0,0,280,54,3.2,16.5,2.24
Tre'Quan Smith,48228,WR,NO,9,34,0,20,0,,0,,,0,0,,0,0,0,,39.8,0,0,9.4,3,32,0,87.5,28,0.0,0,0.0,0,0,0,,,0.0,9.5,0,71.4,50.0,1,2,9.1,1,7,1,75.3,58.5,0,25,0.7,1,148,10,95.3,141,120.8,14,41.2,1,119,33,3.3,11.9,0.84
Anthony Firkser,51837,TE,TEN,9,34,0,31,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,8.3,2,79.2,66.7,6,9,0.0,0,12,0,90.3,81.1,0,26,0.0,0,108,19,93.5,101,98.6,24,70.6,0,184,48,2.5,9.7,1.82
Jeff Smith,48055,WR,NYJ,5,34,0,22,0,2.3,0,66.7,0.0,0,1,0.0,0,0,0,84.5,51.8,0,11,0.0,0,12,2,100.0,12,88.2,3,8.8,0,22,16,8.0,11.0,1.83,11.3,0,33.3,0.0,0,1,33.3,1,0,0,28.6,47.9,0,10,0.0,0,43,2,90.7,39,42.4,6,17.6,0,14,6,3.0,7.0,0.36
Devin Singletary,40485,HB,BUF,10,34,0,4,0,-3.4,4,58.3,,0,0,36.4,4,3,0,22.7,23.0,0,34,15.8,6,38,7,78.9,30,76.0,12,35.3,0,73,93,13.3,10.4,2.43,3.0,0,100.0,,0,0,0.0,0,0,0,44.0,50.1,0,6,0.0,0,10,1,80.0,8,91.7,1,2.9,0,6,3,3.0,6.0,0.75
Preston Williams,38855,WR,MIA,8,33,0,17,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,2,0,35.9,59.4,0,32,0.0,0,20,3,95.0,19,158.3,3,9.1,2,39,4,1.3,13.0,2.05
Mecole Hardman,42683,WR,KC,9,33,0,16,0,-3.9,0,100.0,,0,0,0.0,0,3,0,91.1,93.4,0,30,0.0,0,22,7,100.0,22,145.5,7,21.2,2,66,93,13.3,9.4,3.0,7.0,1,83.3,0.0,0,1,11.8,2,9,0,35.0,67.2,0,37,0.0,0,123,15,91.9,113,155.8,18,54.5,2,227,150,10.0,15.1,2.01
Golden Tate,5585,WR,NYG,8,33,0,21,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.2,56.7,0,2,0.0,0,12,4,83.3,10,79.2,4,12.1,0,0,9,2.3,0.0,0.0,9.0,1,67.9,50.0,4,8,9.5,2,12,0,54.6,61.3,1,39,0.0,0,185,19,94.1,174,103.3,28,84.8,2,240,57,3.0,12.6,1.38
Kenny Golladay,11851,WR,DET,5,32,0,11,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,17.0,0,60.0,75.0,3,4,0.0,0,3,0,54.0,87.1,0,29,0.0,0,27,3,92.6,25,140.8,5,15.6,2,59,1,0.3,19.7,2.36
Austin Hooper,10715,TE,CLV,7,32,0,8,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,91.9,0,10,21.4,3,14,5,78.6,11,90.0,5,15.6,0,28,50,10.0,5.6,2.55,6.3,0,100.0,100.0,3,3,0.0,0,3,0,86.9,64.8,0,11,0.0,0,40,4,95.0,38,107.3,4,12.5,0,39,14,3.5,9.8,1.03
Greg Olsen,3647,TE,SEA,9,32,0,29,0,,0,,,0,0,,0,0,0,,44.9,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,10.4,0,70.6,100.0,2,2,7.7,1,9,0,39.5,58.9,0,22,5.0,8,161,12,89.4,144,93.3,17,53.1,0,132,23,1.9,11.0,0.92
Willie Snead IV,8999,WR,BLT,9,32,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,62.5,0,6,0.0,0,15,1,93.3,14,131.3,1,3.1,1,6,10,10.0,6.0,0.43,8.9,4,73.1,0.0,0,2,5.0,1,13,0,68.0,67.0,1,34,0.0,0,180,19,95.0,171,128.0,26,81.3,3,266,130,6.8,14.0,1.56
Gabriel Davis,55410,WR,BUF,10,32,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.4,0,9,3.0,1,33,1,87.9,29,104.2,1,3.1,0,9,11,11.0,9.0,0.31,13.0,1,75.0,0.0,0,2,10.0,1,5,0,58.4,65.7,0,26,4.8,6,125,9,88.0,110,134.0,12,37.5,1,120,30,3.3,13.3,1.09
Jared Cook,5012,TE,NO,8,32,0,20,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,1,0.0,0,15,1,93.3,14,79.2,1,3.1,0,1,0,0.0,1.0,0.07,9.3,1,72.2,40.0,2,5,0.0,0,8,1,74.3,64.0,0,41,0.0,0,108,13,95.4,103,135.2,18,56.3,2,155,38,2.9,11.9,1.5
N'Keal Harry,48297,WR,NE,7,31,0,19,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,47.3,0,8,4.2,1,24,4,95.8,23,88.5,4,12.9,0,21,32,8.0,5.3,0.91,3.4,1,69.2,50.0,1,2,0.0,0,2,1,89.0,67.7,1,17,5.9,3,51,9,92.2,47,49.5,13,41.9,0,68,51,5.7,7.6,1.45
Robert Tonyan,12193,TE,GB,9,31,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.1,0,5,8.7,2,23,1,91.3,21,87.5,1,3.2,0,5,5,5.0,5.0,0.24,12.1,0,80.0,0.0,0,1,0.0,0,4,0,90.0,63.2,0,45,2.2,2,91,8,85.7,78,150.4,10,32.3,3,106,14,1.8,13.3,1.36
Demarcus Robinson,10760,WR,KC,9,30,0,16,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,3.6,1,85.7,,0,0,0.0,0,2,0,69.5,56.0,0,7,3.9,2,51,6,94.1,48,82.7,7,23.3,0,27,25,4.2,4.5,0.56
Miles Sanders,40555,HB,PHI,6,30,0,24,0,-4.8,0,75.0,,0,0,0.0,0,0,0,88.7,54.0,0,8,0.0,0,14,3,100.0,14,77.1,4,13.3,0,4,17,5.7,1.3,0.29,-5.5,0,50.0,,0,0,0.0,0,0,0,27.6,30.0,0,2,0.0,0,13,1,100.0,13,56.3,2,6.7,0,2,7,7.0,2.0,0.15
James White,8765,HB,NE,7,30,0,19,0,-5.2,3,100.0,,0,0,0.0,0,5,0,91.8,98.2,0,22,7.1,1,14,10,92.9,13,98.3,10,33.3,0,76,128,12.8,7.6,5.85,3.4,0,80.0,,0,0,0.0,0,2,0,90.4,88.9,0,9,0.0,0,18,4,83.3,15,91.7,5,16.7,0,30,16,4.0,7.5,2.0
Tyler Higbee,10744,TE,LA,8,30,0,26,0,-1.7,0,66.7,,0,0,0.0,0,1,0,84.5,63.7,0,14,40.0,10,25,2,56.0,14,89.6,3,10.0,0,23,26,13.0,11.5,1.64,17.8,0,50.0,,0,0,0.0,0,2,0,68.8,70.8,0,39,4.5,1,22,2,95.5,21,127.1,4,13.3,1,42,20,10.0,21.0,2.0
James Washington,47792,WR,PIT,9,30,0,25,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,44.8,0,6,0.0,0,30,3,100.0,30,83.3,3,10.0,0,12,13,4.3,4.0,0.4,22.0,0,0.0,0.0,0,1,100.0,1,0,0,48.7,66.3,0,0,0.0,0,29,0,100.0,29,39.6,2,6.7,0,0,0,,,0.0
Antonio Gibson,78050,HB,WAS,9,30,0,32,0,-3.2,5,80.0,,0,0,11.1,1,3,0,45.7,93.3,0,40,3.3,1,30,8,96.7,29,100.4,10,33.3,0,81,111,13.9,10.1,2.79,,0,,,0,0,,0,0,0,74.8,79.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Adam Humphries,10075,WR,TEN,6,29,0,31,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,69.8,0,12,0.0,0,11,2,90.9,10,93.8,2,6.9,0,13,18,9.0,6.5,1.3,9.9,0,68.2,50.0,3,6,0.0,0,7,0,90.2,79.0,0,23,0.0,0,117,15,94.9,111,100.2,22,75.9,1,138,36,2.4,9.2,1.24
Leonard Fournette,11759,HB,TB,7,29,0,30,0,-3.0,0,75.0,0.0,0,1,25.0,1,0,0,27.1,25.9,0,3,0.0,0,12,3,100.0,12,77.1,4,13.8,0,5,17,5.7,1.7,0.42,3.0,0,100.0,,0,0,0.0,0,0,0,44.5,71.3,0,3,0.0,0,5,1,80.0,4,79.2,1,3.4,0,3,0,0.0,3.0,0.75
Jamaal Williams,11889,HB,GB,8,29,0,12,0,-3.2,3,70.0,0.0,0,1,22.2,2,1,0,26.4,29.2,0,15,4.0,1,25,7,96.0,24,81.3,10,34.5,0,50,74,10.6,7.1,2.08,-3.3,0,66.7,0.0,0,1,0.0,0,0,0,53.3,56.6,0,-1,0.0,0,9,2,100.0,9,70.1,3,10.3,0,-2,6,3.0,-1.0,-0.22
Nelson Agholor,9453,WR,LV,9,29,0,23,0,,0,,,0,0,,0,0,0,78.7,43.9,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,14.6,0,50.0,66.7,2,3,20.0,1,4,0,36.9,60.6,0,23,0.0,0,82,4,93.9,77,118.8,8,27.6,2,68,2,0.5,17.0,0.88
Gerald Everett,11799,TE,LA,9,29,0,26,0,-3.5,0,100.0,,0,0,0.0,0,1,0,88.7,80.0,0,23,25.0,5,20,2,70.0,14,108.3,2,6.9,0,20,27,13.5,10.0,1.43,12.0,0,100.0,,0,0,0.0,0,2,0,64.8,74.4,0,16,8.3,2,24,3,91.7,22,116.7,3,10.3,0,36,0,0.0,12.0,1.64
Josh Jacobs,45953,HB,LV,9,28,0,23,0,-4.8,1,100.0,,0,0,0.0,0,0,0,90.2,81.0,0,9,10.0,2,20,4,85.0,17,80.2,4,14.3,0,13,32,8.0,3.3,0.76,-2.0,0,100.0,,0,0,0.0,0,0,0,80.8,70.0,0,5,0.0,0,3,1,100.0,3,87.5,1,3.6,0,5,7,7.0,5.0,1.67
David Moore,11981,WR,SEA,9,28,0,29,0,-3.4,1,100.0,,0,0,0.0,0,1,0,90.6,80.8,0,21,0.0,0,16,5,100.0,16,98.3,5,17.9,0,38,55,11.0,7.6,2.38,-0.6,1,100.0,,0,0,0.0,0,3,0,90.0,73.4,0,21,0.0,0,49,7,98.0,48,134.8,7,25.0,1,48,52,7.4,6.9,1.0
Rex Burkhead,7971,HB,NE,9,28,0,19,0,-3.8,1,100.0,,0,0,0.0,0,7,0,92.3,99.1,0,18,8.3,2,24,13,91.7,22,140.5,13,46.4,2,107,157,12.1,8.2,4.86,-4.0,0,100.0,,0,0,0.0,0,0,0,74.6,78.2,0,-2,0.0,0,3,1,100.0,3,79.2,1,3.6,0,-2,2,2.0,-2.0,-0.67
Melvin Gordon III,9448,HB,DEN,8,28,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,1,88.7,21.3,0,2,20.0,2,10,3,80.0,8,79.2,3,10.7,0,-2,13,4.3,-0.7,-0.25,1.0,0,0.0,,0,0,,0,0,0,46.5,26.4,0,0,0.0,0,4,0,100.0,4,39.6,1,3.6,0,0,0,,,0.0
Sammy Watkins,8639,WR,KC,5,28,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.0,0,2,0.0,0,19,1,100.0,19,118.8,1,3.6,1,2,2,2.0,2.0,0.11,7.6,0,80.0,0.0,0,1,0.0,0,9,1,82.2,70.2,0,17,1.3,1,77,12,93.5,72,124.7,15,53.6,1,129,37,3.1,10.8,1.79
