player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nelson Agholor,9453,WR,LV,10,14.8,1,63.2,50.0,4,8,0,17.2,5,20,23,0,34.5,76.0,70.1,,69.5,0.4,1,2,59,0.0,0,268,0,24,94.4,253,33.2,89,120.9,38,6,66.0,177,443,104,4.3,18.5,1.75
N'Keal Harry,48297,WR,NE,8,6.3,4,63.2,50.0,4,8,0,4.0,1,11,19,1,73.7,25.9,61.6,67.8,64.1,0.5,1,1,27,1.5,3,203,1,24,95.1,193,33.5,68,75.9,38,1,65.5,133,213,95,4.0,8.9,1.1
Anthony Firkser,51837,TE,TEN,10,7.0,3,76.3,61.5,8,13,0,0.0,0,19,31,0,87.3,76.3,78.8,39.1,78.5,13.7,24,0,45,1.1,2,175,0,29,93.1,163,68.6,120,105.4,38,1,17.1,30,282,87,3.0,9.7,1.73
Laviska Shenault Jr.,61220,WR,JAX,8,5.6,11,78.9,70.0,7,10,0,6.3,2,19,15,0,67.3,79.1,73.5,,74.4,0.5,1,0,36,0.0,0,215,0,30,95.8,206,27.9,60,110.9,38,1,68.4,147,323,184,6.1,10.8,1.57
James Robinson,22425,HB,JAX,10,-0.8,11,81.6,100.0,1,1,0,8.8,3,11,15,2,59.9,62.2,75.4,50.6,54.1,0.0,0,0,28,21.1,54,256,1,31,74.6,191,1.6,4,111.5,38,2,3.9,10,249,273,8.8,8.0,1.3
Ronald Jones,34001,HB,TB,11,0.2,4,70.3,100.0,1,1,0,16.1,5,1,30,2,29.7,60.7,68.3,50.9,28.7,0.0,0,1,11,8.2,15,184,0,26,83.7,154,8.2,15,63.3,37,0,7.6,14,124,125,4.8,4.8,0.81
Braxton Berrios,47961,WR,NYJ,9,7.8,4,64.9,0.0,0,4,0,11.1,3,12,22,0,51.8,83.9,64.6,,63.4,0.0,0,1,30,0.0,0,172,0,24,90.7,156,75.0,129,88.0,37,2,21.5,37,223,105,4.4,9.3,1.43
Austin Hooper,10715,TE,CLV,8,6.5,0,70.3,100.0,7,7,0,7.1,2,14,8,0,64.3,75.7,67.3,61.2,65.9,71.5,158,1,36,17.6,39,221,1,26,78.7,174,18.6,41,86.4,37,1,8.1,18,249,114,4.4,9.6,1.43
James White,8765,HB,NE,8,-1.4,5,89.2,,0,0,0,0.0,0,13,19,0,89.0,42.7,65.8,32.4,89.9,0.7,1,1,34,21.2,31,146,0,33,74.7,109,13.0,19,85.5,37,0,4.1,6,267,316,9.6,8.1,2.45
David Montgomery,45719,HB,CHI,9,1.0,10,83.3,0.0,0,2,0,3.2,1,11,6,1,77.3,73.7,76.9,77.9,62.4,0.7,2,0,28,18.8,53,282,0,30,78.4,221,2.5,7,100.5,36,1,5.0,14,212,204,6.8,7.1,0.96
Robert Tonyan,12193,TE,GB,10,9.4,0,88.9,33.3,1,3,0,0.0,0,19,12,0,88.3,76.8,65.6,54.0,67.7,45.7,127,0,45,7.9,22,278,2,32,85.6,238,38.1,106,151.5,36,6,16.2,45,391,136,4.3,12.2,1.64
Jerick McKinnon,8731,HB,SF,10,4.0,2,71.4,100.0,1,1,0,7.4,2,9,28,0,65.8,88.2,74.3,27.5,76.1,0.4,1,3,26,17.8,40,225,0,25,76.4,172,7.6,17,57.6,35,1,3.6,8,186,121,4.8,7.4,1.08
Myles Gaskin,45914,HB,MIA,7,-0.4,0,85.7,33.3,1,3,0,6.3,2,5,17,0,67.3,69.3,68.1,60.5,63.3,0.0,0,0,16,22.6,43,190,0,30,74.2,141,10.5,20,90.2,35,0,9.5,18,198,211,7.0,6.6,1.4
Jeff Smith,48055,WR,NYJ,6,12.7,1,42.9,40.0,2,5,0,16.7,3,8,22,0,37.9,73.3,52.6,,53.7,0.0,0,2,21,0.0,0,190,0,15,93.7,178,23.2,44,31.4,35,0,76.8,146,146,46,3.1,9.7,0.82
Miles Sanders,40555,HB,PHI,7,2.7,3,48.6,50.0,1,2,0,29.2,7,5,24,0,27.8,29.3,61.0,45.4,31.5,0.0,0,2,28,14.6,31,212,0,17,81.1,172,6.1,13,32.6,35,0,10.4,22,116,123,7.2,6.8,0.67
Julian Edelman,5156,WR,NE,6,10.9,1,60.0,22.2,2,9,0,16.0,4,18,19,0,36.9,75.8,68.8,,69.3,0.6,1,3,49,0.0,0,176,0,21,94.9,167,74.4,131,53.9,35,0,24.4,43,315,69,3.3,15.0,1.89
Devin Singletary,40485,HB,BUF,10,0.7,8,73.5,0.0,0,2,1,16.7,5,5,4,0,34.7,88.5,62.8,69.5,49.7,0.0,0,0,34,20.0,56,280,2,25,75.4,211,3.6,10,86.3,34,0,16.1,45,187,185,7.4,7.5,0.89
Gerald Everett,11799,TE,LA,10,5.3,6,76.5,33.3,1,3,0,13.3,4,16,26,1,45.4,26.8,64.2,56.3,64.0,57.9,117,1,40,21.8,44,202,1,26,75.2,152,15.3,31,97.9,34,1,24.8,50,282,155,6.0,10.8,1.86
Mecole Hardman,42683,WR,KC,10,9.6,1,76.5,50.0,1,2,0,16.1,5,16,16,0,36.0,84.4,69.4,,70.8,0.0,0,0,49,0.0,0,237,2,26,93.7,222,54.4,129,145.6,34,3,44.7,106,411,202,7.8,15.8,1.85
Tyler Higbee,10744,TE,LA,9,7.1,1,79.4,33.3,1,3,0,3.6,1,13,26,0,65.8,76.4,68.5,56.5,69.9,76.8,192,0,39,28.0,70,250,1,27,70.0,175,11.6,29,134.7,34,3,11.6,29,315,143,5.3,11.7,1.8
Greg Olsen,3647,TE,SEA,10,8.7,0,67.6,66.7,2,3,0,11.5,3,15,29,0,51.8,75.8,61.5,65.2,59.6,27.9,85,2,22,8.2,25,305,1,23,87.5,267,58.0,177,71.2,34,1,14.1,43,224,52,2.3,9.7,0.84
Tre'Quan Smith,48228,WR,NO,10,10.1,7,76.5,50.0,2,4,0,3.7,1,16,20,1,74.9,26.2,61.5,76.2,60.0,0.6,2,0,29,1.9,6,317,2,26,93.7,297,51.7,164,132.6,34,3,47.6,151,305,74,2.8,11.7,1.03
James Washington,47792,WR,PIT,10,10.9,3,63.6,25.0,1,4,0,12.5,3,13,25,0,48.0,74.6,63.5,,63.4,2.0,4,1,28,0.0,0,197,0,21,92.4,182,17.8,35,103.6,33,3,80.2,158,244,83,4.0,11.6,1.34
Jared Cook,5012,TE,NO,9,11.8,1,66.7,55.6,5,9,1,4.3,1,15,20,1,72.8,25.3,63.0,3.7,64.0,15.6,34,0,46,1.4,3,218,2,22,93.1,203,52.3,114,133.2,33,4,32.1,70,285,54,2.5,13.0,1.4
Golden Tate,5585,WR,NYG,8,8.2,1,72.7,50.0,4,8,1,7.7,2,13,21,0,62.5,78.5,64.7,,65.2,0.5,1,1,39,0.0,0,220,2,24,93.2,205,84.1,185,104.4,33,2,15.5,34,270,69,2.9,11.3,1.32
Jakeem Grant,10820,WR,MIA,10,10.8,6,72.7,80.0,4,5,0,4.0,1,15,17,0,73.5,85.7,71.8,,71.9,1.2,2,0,30,0.0,0,166,1,24,95.2,158,22.9,38,103.2,33,1,75.9,126,241,72,3.0,10.0,1.53
Leonard Fournette,11759,HB,TB,8,0.4,3,75.8,0.0,0,2,0,16.7,5,5,30,0,33.4,86.1,58.7,34.3,53.3,0.0,0,0,20,13.1,23,175,0,25,83.4,146,4.0,7,85.5,33,0,8.0,14,161,160,6.4,6.4,1.1
Preston Williams,38855,WR,MIA,8,15.3,0,54.5,40.0,4,10,0,14.3,3,14,17,0,46.4,74.4,65.5,,64.7,0.0,0,2,47,0.0,0,221,0,18,94.1,208,9.0,20,98.2,33,4,91.0,201,288,45,2.5,16.0,1.38
Tyler Eifert,7802,TE,JAX,9,10.2,0,59.4,20.0,2,10,0,0.0,0,10,15,0,83.2,74.1,56.6,47.2,55.0,33.2,81,4,19,7.8,19,244,0,19,88.1,215,52.9,129,46.9,32,1,11.9,29,188,55,2.9,9.9,0.87
Gabriel Davis,55410,WR,BUF,10,15.5,1,59.4,16.7,1,6,0,9.5,2,13,4,0,60.5,75.2,66.5,53.8,67.5,0.4,1,2,39,2.5,7,277,1,19,91.3,253,45.1,125,92.6,32,3,54.2,150,275,65,3.4,14.5,1.09
Kenny Golladay,11851,WR,DET,5,14.7,0,62.5,76.9,10,13,0,9.1,2,16,11,0,46.8,75.0,81.6,,79.8,0.0,0,0,48,0.0,0,150,0,20,91.3,137,18.0,27,119.0,32,2,82.0,123,338,42,2.1,16.9,2.47
Drew Sample,47259,TE,CIN,10,5.1,2,71.0,14.3,1,7,0,15.4,4,11,7,0,39.1,74.9,57.7,65.2,49.0,66.8,241,1,23,16.6,60,361,1,22,79.8,288,14.1,51,76.3,31,0,15.8,57,212,115,5.2,9.6,0.74
Antonio Gibson,78050,HB,WAS,10,-1.3,9,87.1,0.0,0,1,0,3.6,1,9,32,2,75.5,53.5,77.7,23.7,66.2,0.0,0,0,40,10.2,16,157,0,27,87.9,138,3.2,5,95.2,31,0,8.9,14,212,261,9.7,7.9,1.54
Jamaal Williams,11889,HB,GB,9,0.5,6,87.1,0.0,0,1,0,6.9,2,10,12,0,66.0,87.4,71.3,58.0,60.8,1.7,4,0,29,21.8,50,229,0,27,72.1,165,3.9,9,105.9,31,1,11.4,26,212,195,7.2,7.9,1.28
David Moore,11981,WR,SEA,10,10.5,2,80.0,60.0,3,5,0,0.0,0,13,29,0,85.7,84.0,71.4,56.5,71.9,1.0,2,0,57,1.0,2,200,1,24,94.5,189,28.0,56,153.1,30,4,71.0,142,337,129,5.4,14.0,1.78
Rex Burkhead,7971,HB,NE,10,0.9,2,83.3,,0,0,0,3.8,1,11,19,0,75.1,86.1,78.2,70.2,81.1,0.0,0,1,24,23.4,39,167,0,25,73.7,123,1.8,3,112.8,30,3,3.0,5,192,206,8.2,7.7,1.56
Michael Pittman Jr.,29049,WR,IND,7,8.0,1,80.0,50.0,1,2,0,0.0,0,12,14,0,85.3,75.6,64.2,,65.0,0.0,0,0,45,0.0,0,199,4,24,95.5,190,31.2,62,119.7,30,1,68.8,137,302,168,7.0,12.6,1.59
Dallas Goedert,47272,TE,PHI,6,8.0,4,76.7,25.0,1,4,0,8.0,2,13,24,0,61.5,75.1,69.2,67.4,66.5,55.4,112,0,34,10.9,22,202,1,23,84.2,170,34.2,69,124.7,30,2,10.4,21,263,109,4.7,11.4,1.55
Trey Burton,9185,TE,IND,7,6.9,1,66.7,25.0,1,4,0,4.8,1,9,14,0,71.3,75.8,69.6,78.6,66.2,31.5,45,1,20,2.8,4,143,0,20,93.7,134,49.0,70,89.7,30,2,18.9,27,171,61,3.1,8.6,1.28
Adam Humphries,10075,WR,TEN,6,10.0,0,75.9,50.0,3,6,0,0.0,0,11,31,0,84.5,75.1,74.1,,73.9,0.0,0,0,23,0.0,0,146,0,22,93.8,137,80.1,117,119.8,29,2,19.9,29,219,44,2.0,10.0,1.6
Michael Thomas,10681,WR,NO,4,9.3,2,65.5,57.1,4,7,0,5.0,1,10,20,0,69.6,74.1,73.7,,73.0,0.0,0,0,23,0.0,0,122,0,19,94.3,115,31.1,38,85.3,29,0,68.9,84,199,41,2.2,10.5,1.73
James Conner,11860,HB,PIT,10,0.1,2,86.2,100.0,2,2,0,10.7,3,7,25,0,54.2,75.1,69.7,66.0,51.5,0.0,0,0,18,21.1,61,289,0,25,72.0,208,8.3,24,87.5,29,0,4.8,14,145,150,6.0,5.8,0.7
Josh Jacobs,45953,HB,LV,10,0.3,6,82.8,,0,0,1,7.7,2,4,23,0,63.2,80.5,81.0,57.0,60.9,0.0,0,0,29,25.5,54,212,1,24,71.2,151,1.4,3,89.4,29,0,7.1,15,158,169,7.0,6.6,1.05
Kareem Hunt,11841,HB,CLV,10,0.7,13,75.9,33.3,1,3,0,15.4,4,11,8,0,38.5,75.0,74.4,58.2,60.5,2.6,5,0,13,18.5,36,195,0,22,76.9,150,5.1,10,126.6,29,4,6.7,13,151,150,6.8,6.9,1.01
Melvin Gordon III,9448,HB,DEN,9,1.1,2,71.4,100.0,1,1,0,13.0,3,3,10,2,46.6,27.3,61.6,41.9,29.5,0.0,0,0,16,19.2,49,255,0,20,76.1,194,1.6,4,86.5,28,1,5.9,15,87,74,3.7,4.4,0.45
Sammy Watkins,8639,WR,KC,5,7.0,1,75.0,0.0,0,2,0,4.5,1,16,16,1,71.3,25.0,66.9,65.3,64.8,0.0,0,0,21,0.6,1,159,1,21,95.0,151,48.4,77,121.4,28,2,51.6,82,222,81,3.9,10.6,1.47
Dalvin Cook,11796,HB,MIN,9,-1.9,6,89.3,0.0,0,1,0,3.8,1,11,18,1,74.2,55.3,89.3,50.5,60.9,0.0,0,0,50,13.7,25,182,0,25,81.3,148,3.3,6,113.4,28,1,9.9,18,234,270,10.8,9.4,1.58
Kalen Ballage,45741,HB,LAC,6,-1.1,6,85.2,,0,0,0,8.0,2,5,27,0,61.5,84.5,58.1,17.6,59.4,0.0,0,0,21,25.0,33,132,0,23,72.0,95,2.3,3,88.7,27,0,11.4,15,143,192,8.3,6.2,1.51
Breshad Perriman,9459,WR,NYJ,6,15.3,0,66.7,20.0,1,5,0,0.0,0,12,22,0,83.2,74.1,65.3,,66.8,0.0,0,0,50,0.0,0,192,0,18,91.7,176,24.0,46,136.8,27,3,76.0,146,273,87,4.8,15.2,1.55
Isaiah Wright,40113,WR,WAS,7,3.6,4,85.2,0.0,0,2,0,0.0,0,9,32,0,85.3,44.9,64.1,,62.5,0.0,0,0,22,0.0,0,179,0,23,95.5,171,78.2,140,92.6,27,0,21.8,39,168,123,5.3,7.3,0.98
Olamide Zaccheaus,44920,WR,ATL,10,14.0,2,70.4,60.0,3,5,1,5.0,1,15,2,0,69.6,74.5,70.6,,71.1,0.0,0,1,51,0.0,0,175,2,19,96.0,168,15.4,27,98.2,27,1,84.6,148,263,59,3.1,13.8,1.57
Isaiah Ford,11991,WR,NE,7,8.5,0,66.7,33.3,2,6,0,5.3,1,13,19,0,69.0,73.9,64.0,,63.1,0.0,0,2,17,0.0,0,173,0,18,94.8,164,94.2,163,55.2,27,0,5.8,10,184,49,2.7,10.2,1.12
Dontrelle Inman,6597,WR,WAS,7,9.0,0,63.0,100.0,1,1,0,5.6,1,11,32,1,67.7,23.2,61.6,,58.8,0.0,0,2,17,0.0,0,222,1,17,95.0,211,20.7,46,71.2,27,2,79.3,176,148,42,2.5,8.7,0.7
Jordan Akins,47050,TE,HST,7,8.0,3,81.5,66.7,4,6,0,0.0,0,14,13,0,84.5,74.9,77.5,51.6,81.6,23.6,41,0,26,5.2,9,174,1,22,92.0,160,60.9,106,121.5,27,1,9.2,16,275,122,5.5,12.5,1.72
Mo Alie-Cox,12078,TE,IND,9,8.3,0,84.6,66.7,4,6,0,4.3,1,14,14,1,72.3,25.0,83.8,80.1,79.4,57.5,84,2,45,7.5,11,146,1,22,82.9,121,22.6,33,109.8,26,2,18.5,27,309,127,5.8,14.0,2.55
Henry Ruggs III,61102,WR,LV,8,18.0,2,53.8,33.3,2,6,0,6.7,1,6,23,0,64.4,76.7,56.8,,57.8,0.0,0,0,72,0.0,0,207,0,14,92.8,192,44.0,91,100.8,26,1,55.6,115,256,115,8.2,18.3,1.33
Kyle Rudolph,6195,TE,MIN,10,7.3,2,80.8,25.0,1,4,1,0.0,0,13,18,1,84.5,25.0,72.2,69.4,75.8,87.7,193,0,22,16.4,36,220,2,21,79.1,174,7.3,16,122.1,26,1,2.7,6,266,144,6.9,12.7,1.53
Antonio Brown,5718,WR,TB,3,11.3,1,69.2,71.4,5,7,0,0.0,0,10,30,0,82.7,75.9,77.4,,78.3,0.0,0,1,25,0.0,0,98,0,18,94.9,93,14.3,14,68.9,26,0,84.7,83,157,65,3.6,8.7,1.69
Chris Herndon,47164,TE,NYJ,10,6.3,1,61.5,20.0,1,5,0,20.0,4,7,22,2,30.0,16.3,49.8,71.3,44.7,64.2,181,0,26,23.8,67,282,0,16,70.6,199,18.4,52,87.5,26,1,12.8,36,133,71,4.4,8.3,0.67
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Jonathan Taylor,57488,HB,IND,10,-2.5,5,100.0,,0,0,0,0.0,0,10,14,0,86.5,75.2,71.6,24.8,82.2,0.0,0,0,35,8.7,13,149,0,26,85.2,127,6.0,9,103.0,26,0,0.7,1,227,291,11.2,8.7,1.79
Cedrick Wilson,48170,WR,DAL,10,9.7,1,61.5,0.0,0,2,0,11.1,2,10,9,0,53.3,78.2,67.6,,67.1,0.0,0,1,42,0.0,0,111,1,16,93.7,104,68.5,76,92.8,26,2,30.6,34,186,116,7.3,11.6,1.79
Jalen Reagor,61697,WR,PHI,5,15.3,2,61.5,42.9,3,7,0,5.9,1,11,24,0,54.3,76.8,60.5,,62.4,0.6,1,2,55,0.0,0,174,1,16,95.4,166,21.8,38,67.9,26,1,77.0,134,211,58,3.6,13.2,1.27
Deonte Harty,91470,WR,NO,9,4.4,9,80.0,,0,0,0,4.8,1,10,20,0,70.7,28.7,71.6,,70.3,0.0,0,1,40,0.0,0,126,0,20,96.8,122,51.6,65,94.3,25,1,47.6,60,186,126,6.3,9.3,1.52
David Johnson,9519,HB,HST,8,4.9,5,64.0,50.0,1,2,0,11.1,2,10,13,1,53.1,67.4,56.9,36.0,44.4,0.0,0,0,20,10.6,25,235,0,16,88.1,207,4.3,10,95.6,25,1,22.6,53,161,126,7.9,10.1,0.78
Marcus Johnson,11074,WR,IND,7,17.1,0,56.0,71.4,5,7,0,12.5,2,11,14,0,50.1,72.7,64.9,,65.3,0.0,0,1,55,0.0,0,166,0,14,94.0,156,11.4,19,74.6,25,0,88.6,147,255,49,3.5,18.2,1.63
DaeSean Hamilton,45416,WR,DEN,10,12.9,0,60.0,0.0,0,2,2,11.8,2,10,10,1,53.1,22.8,57.3,65.7,56.7,0.0,0,1,40,0.5,1,222,4,15,94.1,209,20.3,45,92.9,25,2,79.7,177,185,78,5.2,12.3,0.89
Marvin Hall,11440,WR,DET,10,19.5,0,60.0,40.0,2,5,0,11.8,2,9,11,0,52.8,74.9,65.6,,65.0,0.0,0,0,73,0.0,0,162,0,15,95.7,155,19.1,31,124.4,25,2,80.9,131,274,53,3.5,18.3,1.77
Chris Carson,12004,HB,SEA,6,0.6,3,88.0,100.0,1,1,0,0.0,0,9,29,0,84.9,59.4,80.6,58.4,89.3,0.0,0,2,19,9.2,11,120,0,22,86.7,104,5.8,7,97.4,25,3,4.2,5,147,153,7.0,6.7,1.41
Chris Thompson,7936,HB,JAX,8,2.4,5,83.3,50.0,1,2,0,4.8,1,5,15,0,70.7,76.7,54.9,28.1,58.4,0.0,0,0,15,11.9,18,151,0,20,84.1,127,4.0,6,105.9,24,1,15.2,23,146,116,5.8,7.3,1.15
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
Darren Fells,8549,TE,HST,10,7.7,4,79.2,33.3,1,3,0,0.0,0,14,13,0,83.2,74.1,69.3,61.6,68.8,56.3,129,0,44,18.8,43,229,0,19,79.5,182,37.6,86,154.0,24,3,3.5,8,275,146,7.7,14.5,1.51
Jalen Guyton,34164,WR,LAC,10,17.3,1,62.5,0.0,0,2,0,11.8,2,7,27,0,51.2,73.5,50.9,68.2,49.8,0.0,0,1,72,0.5,2,376,2,15,93.1,350,37.8,142,128.1,24,3,62.2,234,298,126,8.4,19.9,0.85
Andy Isabella,47448,WR,ARZ,10,15.0,2,62.5,0.0,0,1,0,16.7,3,7,1,0,37.9,26.3,58.1,,56.5,0.0,0,2,54,0.0,0,154,0,15,97.4,150,85.7,132,79.2,24,2,13.6,21,184,51,3.4,12.3,1.23
Denzel Mims,47800,WR,NYJ,4,17.9,1,54.2,16.7,1,6,0,0.0,0,10,22,0,80.0,72.3,74.7,,74.5,0.8,1,1,27,0.0,0,122,0,13,90.2,110,20.5,25,67.5,24,0,78.7,96,217,48,3.7,16.7,1.97
John Hightower,84142,WR,PHI,9,23.9,1,37.5,0.0,0,3,1,25.0,3,5,24,0,29.5,71.1,53.6,,55.3,0.0,0,4,59,0.0,0,207,1,9,92.3,191,8.7,18,22.6,24,0,91.3,189,166,56,6.2,18.4,0.87
Richard Rodgers,8733,TE,PHI,9,10.7,0,91.3,100.0,2,2,0,0.0,0,14,24,0,84.5,75.4,90.0,57.6,91.1,66.9,105,0,30,22.9,36,157,0,21,70.7,111,19.7,31,133.2,23,1,11.5,18,292,92,4.4,13.9,2.63
Duke Johnson Jr.,9510,HB,HST,8,1.7,7,73.9,,0,0,0,5.6,1,4,13,1,68.0,29.9,58.8,49.5,53.5,0.0,0,0,30,18.4,32,174,0,17,77.6,135,4.6,8,87.0,23,0,15.5,27,129,136,8.0,7.6,0.96
Jordan Reed,7866,TE,SF,5,7.2,4,73.9,50.0,3,6,0,0.0,0,9,28,0,82.7,73.9,85.4,69.8,87.0,23.7,18,0,26,1.3,1,76,1,17,89.5,68,60.5,46,119.8,23,2,13.2,10,150,56,3.3,8.8,2.21
Malcolm Brown,9902,HB,LA,10,-0.1,2,73.9,0.0,0,1,0,5.6,1,7,26,0,67.7,87.0,62.5,51.9,53.1,0.0,0,0,18,22.9,57,249,1,17,74.7,186,18.5,46,82.7,23,0,10.4,26,105,118,6.9,6.2,0.56
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Rashard Higgins,10806,WR,CLV,7,15.7,0,78.3,66.7,2,3,0,0.0,0,12,8,0,82.7,73.9,78.1,,77.7,0.7,1,1,43,0.0,0,147,0,18,95.9,141,25.2,37,129.6,23,2,74.1,109,290,25,1.4,16.1,2.06
Miles Boykin,48209,WR,BLT,10,10.7,0,63.6,0.0,0,2,0,0.0,0,9,3,0,80.6,72.7,62.5,,60.0,0.0,0,1,25,0.0,0,172,0,14,94.8,163,8.1,14,80.3,22,1,91.3,157,153,58,4.1,10.9,0.94
Deebo Samuel,48274,WR,SF,4,2.5,2,72.7,0.0,0,1,0,5.9,1,12,28,0,67.0,76.3,73.1,70.2,74.4,0.9,1,1,35,0.9,1,106,0,16,94.3,100,30.2,32,93.9,22,1,66.0,70,185,213,13.3,11.6,1.85
J.K. Dobbins,57366,HB,BLT,10,0.2,5,81.0,0.0,0,1,0,15.0,3,3,3,0,43.3,86.4,67.0,74.4,51.7,0.0,0,0,19,12.8,24,187,0,17,84.5,158,13.9,26,87.1,21,0,16.6,31,103,110,6.5,6.1,0.65
Joshua Kelley,13750,HB,LAC,10,-1.1,3,100.0,,0,0,0,0.0,0,9,27,0,84.5,47.5,61.9,68.9,74.3,0.0,0,0,35,14.2,21,148,0,21,80.4,119,5.4,8,95.4,21,0,9.5,14,145,168,8.0,6.9,1.22
Harrison Bryant,26394,TE,CLV,10,7.4,4,71.4,,0,0,0,6.3,1,10,8,1,65.6,22.9,67.7,77.0,64.0,48.1,76,2,35,15.2,24,158,0,15,81.0,128,36.7,58,91.6,21,3,10.1,16,151,77,5.1,10.1,1.18
Irv Smith Jr.,42060,TE,MIN,9,8.3,2,71.4,33.3,1,3,1,0.0,0,10,18,0,82.7,73.9,68.8,50.5,74.1,72.6,138,0,36,6.8,13,190,5,15,85.8,163,17.9,34,129.5,21,2,8.9,17,182,56,3.7,12.1,1.12
Cordarrelle Patterson,7810,HB,CHI,10,2.9,5,90.5,100.0,2,2,0,5.0,1,6,6,0,69.6,87.0,65.9,,70.8,1.1,1,0,25,0.0,0,90,0,19,98.9,89,14.4,13,91.3,21,0,26.7,24,124,110,5.8,6.5,1.39
Dan Arnold,51842,TE,ARZ,10,9.8,0,81.0,50.0,1,2,0,0.0,0,12,1,1,82.7,23.6,59.4,72.1,62.9,42.1,83,1,41,2.0,4,197,3,17,88.8,175,39.6,78,104.0,21,1,12.2,24,208,93,5.5,12.2,1.19
Dion Lewis,6301,HB,NYG,10,2.2,2,76.2,,0,0,0,5.9,1,7,21,0,67.7,37.4,55.7,38.2,61.8,0.0,0,0,17,18.2,32,176,1,16,76.1,134,8.0,14,102.5,21,1,4.5,8,106,69,4.3,6.6,0.79
James O'Shaughnessy,9606,TE,JAX,9,7.3,0,76.2,33.3,1,3,0,5.9,1,6,15,0,67.0,73.3,51.9,71.0,58.4,62.9,107,1,26,15.3,26,170,3,16,80.6,137,24.7,42,76.7,21,0,11.8,20,156,49,3.1,9.8,1.14
Trent Taylor,11932,WR,SF,10,5.9,0,50.0,20.0,1,5,0,0.0,0,5,28,0,78.0,80.0,53.9,73.8,54.5,0.0,0,1,29,1.3,2,154,1,10,92.9,143,64.9,100,40.8,20,0,35.1,54,86,46,4.6,8.6,0.6
Allen Lazard,48135,WR,GB,4,12.6,2,75.0,66.7,2,3,0,16.7,3,12,12,0,29.5,73.9,64.6,61.6,64.9,0.8,1,0,72,0.8,1,133,0,15,91.7,122,52.6,70,150.0,20,2,46.6,62,272,100,6.7,18.1,2.23
Todd Gurley II,9443,HB,ATL,10,-0.3,4,80.0,0.0,0,1,0,11.1,2,3,2,1,54.5,61.3,52.6,46.4,37.7,0.0,0,0,14,16.4,36,220,1,16,78.6,173,1.4,3,83.8,20,0,2.3,5,82,86,5.4,5.1,0.47
Justin Jackson,29539,HB,LAC,6,-1.6,4,78.9,,0,0,0,11.8,2,6,27,0,66.7,83.1,70.4,51.5,72.6,0.0,0,0,34,21.5,20,93,1,15,73.1,68,4.3,4,95.4,19,0,6.5,6,131,163,10.9,8.7,1.93
Christian McCaffrey,11763,HB,CAR,3,1.1,2,89.5,100.0,1,1,0,0.0,0,8,5,0,82.7,85.1,75.6,53.3,75.9,0.0,0,1,24,11.8,12,102,0,17,81.4,83,12.7,13,95.0,19,1,9.8,10,149,125,7.4,8.8,1.8
Auden Tate,48192,WR,CIN,8,8.9,1,73.7,50.0,4,8,0,6.7,1,9,7,0,64.7,72.7,75.5,68.6,73.1,2.1,2,0,19,7.4,7,94,1,14,88.3,83,44.7,42,96.4,19,0,50.0,47,150,55,3.9,10.7,1.81
Mike Thomas,10840,WR,CIN,9,8.6,1,68.4,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,58.9,,59.1,0.9,1,0,29,0.0,0,115,0,13,95.7,110,18.3,21,105.6,19,1,80.9,93,132,29,2.2,10.2,1.2
Cameron Brate,9207,TE,TB,10,8.6,1,84.2,66.7,2,3,0,0.0,0,11,30,0,81.7,73.3,69.2,58.9,80.3,51.5,53,1,25,5.8,6,103,0,16,89.3,92,23.3,24,112.1,19,2,21.4,22,147,39,2.4,9.2,1.6
Devin Duvernay,40006,WR,BLT,10,6.8,4,78.9,,0,0,0,6.3,1,8,3,0,66.7,79.7,66.0,,66.9,0.0,0,1,39,0.0,0,128,1,15,95.3,122,32.8,42,84.0,19,0,66.4,85,179,109,7.3,11.9,1.47
