player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Adam Shaheen,11800,TE,MIA,9,9,0,17,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.0,0,4,30.4,7,23,2,65.2,15,120.8,2,22.2,2,7,9,4.5,3.5,0.47,0,7.0,1,80.0,50.0,1,2,0.0,0,2,0,72.1,74.3,0,43,37.5,15,40,4,62.5,25,118.8,5,55.6,0,70,36,9.0,17.5,2.8
Ryan Griffin,7982,TE,NYJ,9,9,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,43.1,0,4,23.1,12,52,2,71.2,37,81.3,2,22.2,0,7,7,3.5,3.5,0.19,0,7.7,0,71.4,100.0,1,1,16.7,1,2,0,45.8,52.3,0,23,14.5,9,62,5,80.6,50,90.2,7,77.8,0,48,20,4.0,9.6,0.96
Saquon Barkley,45791,HB,NYG,2,9,0,21,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,55.0,0,7,30.0,6,20,1,65.0,13,42.4,3,33.3,0,7,2,2.0,7.0,0.54,0,0.8,2,80.0,100.0,1,1,20.0,1,2,0,41.6,64.3,0,38,9.5,2,21,4,90.5,19,108.3,5,55.6,0,50,52,13.0,12.5,2.63
Jaydon Mickens,11371,WR,TB,3,9,0,30,4.7,0,66.7,,0,0,0.0,0,2,0,68.3,71.9,0,11,0.0,0,12,2,91.7,11,84.0,3,33.3,0,19,9,4.5,9.5,1.73,0,6.5,0,83.3,,0,0,0.0,0,4,0,73.4,70.7,0,11,0.0,0,24,5,87.5,21,93.8,6,66.7,0,39,24,4.8,7.8,1.86
Devontae Booker,10770,HB,LV,9,9,0,23,,0,,,0,0,,0,0,0,,52.2,0,0,30.8,4,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,1.7,4,100.0,,0,0,0.0,0,1,0,75.6,73.4,0,17,11.1,4,36,7,80.6,29,98.2,7,77.8,0,53,41,5.9,7.6,1.83
Tarik Cohen,11874,HB,CHI,3,9,0,6,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,12.9,4,31,1,87.1,27,56.3,2,22.2,0,3,6,6.0,3.0,0.11,0,-2.0,0,80.0,,0,0,20.0,1,1,0,41.6,60.1,0,20,4.0,1,25,4,96.0,24,95.8,5,55.6,0,35,51,12.8,8.8,1.46
JaMycal Hasty,25582,HB,SF,7,8,0,28,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.8,0,1,10.0,1,10,2,90.0,9,79.2,2,25.0,0,-4,0,0.0,-2.0,-0.44,0,-2.0,1,83.3,,0,0,0.0,0,0,0,73.4,65.7,0,16,10.5,4,38,5,86.8,33,92.4,6,75.0,0,37,44,8.8,7.4,1.12
Blake Bell,9550,TE,DAL,9,8,0,9,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.5,0,12,22.7,5,22,1,77.3,17,68.8,2,25.0,0,12,8,8.0,12.0,0.71,0,6.5,1,83.3,100.0,1,1,0.0,0,3,0,73.4,60.0,0,24,26.9,21,78,5,70.5,55,104.9,6,75.0,0,55,15,3.0,11.0,1.0
De'Michael Harris,84418,WR,IND,3,8,0,14,6.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,80.6,0,21,0.0,0,10,3,100.0,10,118.1,3,37.5,0,37,17,5.7,12.3,3.7,0,-0.2,1,100.0,,0,0,0.0,0,2,0,74.6,78.2,0,13,0.0,0,17,5,94.1,16,100.0,5,62.5,0,40,41,8.2,8.0,2.5
Darrell Daniels,12122,TE,ARZ,9,8,0,1,11.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,88.1,0,31,13.3,4,30,3,70.0,21,158.3,3,37.5,1,53,25,8.3,17.7,2.52,0,6.8,1,60.0,0.0,0,1,25.0,1,1,0,36.2,45.4,0,15,29.7,27,91,3,69.2,63,77.1,5,62.5,0,30,24,8.0,10.0,0.48
Taysom Hill,12112,QB,NO,9,8,0,20,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.2,0,14,9.1,1,11,2,72.7,8,97.9,2,25.0,0,15,19,9.5,7.5,1.88,0,9.6,0,80.0,,0,0,20.0,1,2,1,41.6,59.8,0,21,0.0,0,47,4,74.5,35,155.4,5,62.5,1,59,16,4.0,14.8,1.69
Darrius Shepherd,29347,WR,GB,6,8,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,48.3,0,2,0.0,0,40,1,90.0,36,56.3,2,25.0,0,2,0,0.0,2.0,0.06,0,8.0,0,80.0,,0,0,0.0,0,1,0,72.1,59.6,0,19,0.0,0,45,4,91.1,41,103.3,5,62.5,0,44,17,4.3,11.0,1.07
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,16.6,0,20.0,0.0,0,2,50.0,1,1,0,28.8,53.1,0,5,0.0,0,17,1,88.2,15,39.6,5,62.5,0,5,6,6.0,5.0,0.33,0,9.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.7,0,14,0.0,0,14,2,100.0,14,91.0,3,37.5,0,24,8,4.0,12.0,1.71
Brandon Powell,48036,WR,ATL,7,8,0,2,7.8,0,60.0,,0,0,0.0,0,2,0,72.1,63.8,0,9,0.0,0,26,3,84.6,22,104.2,5,62.5,1,15,1,0.3,5.0,0.68,0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,70.5,62.1,0,13,0.0,0,34,2,94.1,32,92.4,3,37.5,0,25,11,5.5,12.5,0.78
Austin Mack,28070,WR,NYG,5,8,0,21,5.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,60.6,0,7,0.0,0,16,1,100.0,16,58.3,2,25.0,0,7,0,0.0,7.0,0.44,0,12.2,0,80.0,,0,0,0.0,0,2,0,72.1,65.1,0,50,0.0,0,29,4,96.6,28,118.8,5,62.5,0,67,22,5.5,16.8,2.39
Damion Ratley,48182,WR,NYG,5,8,0,21,14.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,33,0,93.9,31,39.6,1,12.5,0,0,0,,,0.0,0,11.8,0,66.7,100.0,1,1,0.0,0,2,1,72.1,55.2,1,29,0.0,0,50,4,96.0,48,61.8,6,75.0,0,63,11,2.8,15.8,1.31
Ryan Nall,45753,HB,CHI,7,8,0,6,0.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,57.1,4,7,0,28.6,2,39.6,1,12.5,0,0,0,,,0.0,0,0.8,2,100.0,,0,0,0.0,0,3,0,74.6,75.0,0,18,15.4,4,26,6,84.6,22,102.1,6,75.0,0,51,46,7.7,8.5,2.32
Javon Wims,41406,WR,CHI,8,8,0,6,10.3,0,33.3,,0,0,0.0,0,1,0,64.7,57.0,0,1,0.0,0,25,1,92.0,23,81.9,3,37.5,1,1,0,0.0,1.0,0.04,0,14.0,0,80.0,,0,0,0.0,0,2,0,72.1,60.8,0,12,0.0,0,53,4,94.3,50,95.0,5,62.5,0,34,5,1.3,8.5,0.68
Carlos Hyde,8692,HB,SEA,4,7,0,29,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,-4,19.0,4,21,1,66.7,14,79.2,1,14.3,0,-4,0,0.0,-4.0,-0.29,0,0.0,0,83.3,,0,0,0.0,0,1,0,73.4,73.7,0,11,11.1,4,36,5,86.1,31,93.1,6,85.7,0,38,48,9.6,7.6,1.23
Bryan Edwards,28486,WR,LV,4,7,0,23,8.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,62.4,0,20,0.0,0,29,2,79.3,23,104.9,3,42.9,0,34,14,7.0,17.0,1.48,0,11.8,1,100.0,,0,0,0.0,0,3,0,72.1,71.7,0,34,0.0,0,36,4,94.4,34,118.8,4,57.1,0,81,34,8.5,20.3,2.38
Le'Veon Bell,7829,HB,KC,5,7,0,16,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.2,0,7,24.4,10,41,2,70.7,29,79.2,2,28.6,0,2,4,2.0,1.0,0.07,0,1.5,0,100.0,,0,0,0.0,0,2,0,72.1,75.3,0,30,6.3,3,48,4,93.8,45,118.8,4,57.1,0,54,48,12.0,13.5,1.2
Byron Pringle,42345,WR,KC,7,7,0,16,21.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.6,0,2,0.0,0,22,1,90.9,20,56.3,2,28.6,0,2,0,0.0,2.0,0.1,0,12.5,0,100.0,,0,0,0.0,0,2,0,72.1,60.3,0,37,3.4,2,58,4,94.8,55,118.8,4,57.1,0,76,26,6.5,19.0,1.38
Matt Breida,12271,HB,MIA,7,7,0,17,,0,,,0,0,,0,0,0,,53.9,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,3,100.0,,0,0,0.0,0,4,0,75.6,79.5,0,31,16.7,7,42,7,83.3,35,113.7,7,100.0,0,79,83,11.9,11.3,2.26
Adam Trautman,109795,TE,NO,8,7,0,20,,0,,,0,0,,0,0,0,,49.7,0,0,19.0,4,21,0,81.0,17,0.0,0,0.0,0,0,0,,,0.0,0,8.4,0,85.7,0.0,0,1,0.0,0,4,0,74.6,71.3,0,29,4.3,2,46,6,93.5,43,149.7,7,100.0,1,73,28,4.7,12.2,1.7
Troymaine Pope,11473,HB,LAC,3,7,0,27,-4.7,0,33.3,,0,0,66.7,2,0,0,26.5,25.8,0,1,25.0,3,12,1,75.0,9,42.4,3,42.9,0,1,1,1.0,1.0,0.11,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,75.3,0,11,0.0,0,12,4,100.0,12,94.8,4,57.1,0,27,29,7.3,6.8,2.25
John Ross,11764,WR,CIN,2,7,0,7,43.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,8.2,1,33.3,0.0,0,2,0.0,0,1,0,68.3,51.7,0,15,2.1,1,47,2,95.7,45,42.4,6,85.7,0,17,4,2.0,8.5,0.38
Mark Ingram II,6180,HB,BLT,7,7,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,52.8,0,0,0.0,0,12,0,91.7,11,39.6,2,28.6,0,0,0,,,0.0,0,1.0,1,100.0,100.0,1,1,0.0,0,2,0,46.3,51.6,0,18,15.9,7,44,5,79.5,35,107.5,5,71.4,0,49,44,8.8,9.8,1.4
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,60.0,,0,0,25.0,1,1,1,36.2,26.9,0,13,0.0,0,25,3,96.0,24,67.1,5,71.4,0,18,12,4.0,6.0,0.75
Marcedes Lewis,2973,TE,GB,8,7,0,12,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,65.3,0,18,37.0,10,27,1,63.0,17,158.3,1,14.3,1,18,3,3.0,18.0,1.06,0,7.3,1,50.0,,0,0,33.3,1,0,0,36.2,47.8,0,9,25.8,17,66,2,68.2,45,57.3,4,57.1,0,13,8,4.0,6.5,0.29
Jakob Johnson,32565,FB,NE,9,7,0,19,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,0,60.0,12,20,1,30.0,6,79.2,1,14.3,0,0,1,1.0,0.0,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,1,73.4,40.2,0,12,25.0,9,36,5,75.0,27,94.2,5,71.4,0,33,20,4.0,6.6,1.22
Donald Parham,91014,TE,LAC,6,7,0,27,18.3,0,66.7,66.7,2,3,0.0,0,2,0,68.3,92.4,0,22,30.0,3,10,2,70.0,7,149.3,3,42.9,2,41,1,0.5,20.5,5.86,0,11.0,1,50.0,,0,0,0.0,0,1,0,64.7,65.2,0,13,23.5,4,17,1,76.5,13,70.8,2,28.6,0,13,10,10.0,13.0,1.0
Jeff Wilson Jr.,29413,HB,SF,5,7,0,28,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,84.8,0,19,15.4,2,13,2,69.2,9,118.8,2,28.6,0,35,22,11.0,17.5,3.89,0,-1.6,2,80.0,100.0,1,1,0.0,0,2,0,72.1,69.5,0,19,20.0,5,25,4,76.0,19,139.6,5,71.4,1,40,50,12.5,10.0,2.11
Lawrence Cager,34914,WR,NYJ,2,6,0,22,27.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,39.6,2,33.3,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.5,1,19,0.0,0,16,2,93.8,15,66.7,3,50.0,0,35,11,5.5,17.5,2.33
Chris Manhertz,10211,TE,CAR,10,6,0,5,,0,,,0,0,,0,0,0,,43.7,0,0,37.5,18,48,0,50.0,24,0.0,0,0.0,0,0,0,,,0.0,0,3.2,1,83.3,0.0,0,1,0.0,0,0,0,73.4,50.2,0,17,33.0,31,94,5,62.8,59,95.1,6,100.0,0,41,28,5.6,8.2,0.69
Seth Roberts,9079,WR,CAR,7,6,0,5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,59.9,0,12,0.0,0,40,4,97.5,39,79.2,6,100.0,0,31,22,5.5,7.8,0.79
KhaDarel Hodge,26104,WR,CLV,5,6,0,8,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.1,0,12,0.0,0,29,1,75.9,22,68.8,2,33.3,0,12,1,1.0,12.0,0.55,0,14.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,59.7,1,26,0.0,0,58,2,100.0,58,70.1,3,50.0,0,39,4,2.0,19.5,0.67
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
Foster Moreau,47043,TE,LV,9,6,0,23,16.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,67.5,0,24,15.0,3,20,1,80.0,16,93.8,2,33.3,0,24,4,4.0,24.0,1.5,0,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,56.8,0,31,15.9,7,44,2,81.8,36,109.7,3,50.0,0,39,16,8.0,19.5,1.08
Patrick Ricard,48862,FB,BLT,9,6,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,60.0,,0,0,25.0,1,1,0,28.0,44.7,0,9,24.0,12,50,3,68.0,34,67.1,5,83.3,0,18,15,5.0,6.0,0.53
Tanner Hudson,66924,TE,TB,5,6,0,30,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,68.6,0,9,0.0,0,6,1,100.0,6,62.5,2,33.3,0,9,6,6.0,9.0,1.5,0,19.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,63.9,0,12,7.1,1,14,1,85.7,12,39.6,4,66.7,0,12,2,2.0,12.0,1.0
Nick Keizer,66940,TE,KC,9,6,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,44.8,0,0,17.4,4,23,0,69.6,16,39.6,1,16.7,0,0,0,,,0.0,0,6.6,0,80.0,,0,0,20.0,1,1,1,41.6,30.4,0,22,37.2,16,43,4,60.5,26,102.5,5,83.3,0,43,37,9.3,10.8,1.65
Jordan Wilkins,26618,HB,IND,9,6,0,14,0.3,1,75.0,,0,0,25.0,1,2,0,36.2,59.7,0,24,19.0,4,21,3,81.0,17,104.2,4,66.7,0,38,39,13.0,12.7,2.24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.1,0,6,7.7,2,26,2,92.3,24,81.3,2,33.3,0,7,15,7.5,3.5,0.29
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Bennie Fowler,8914,WR,NO,5,6,0,20,6.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,7.2,0,40.0,0.0,0,1,33.3,1,1,0,30.0,52.5,1,7,0.0,0,26,2,92.3,24,8.3,5,83.3,0,11,1,0.5,5.5,0.46
Jeremy McNichols,11917,HB,TEN,9,6,0,31,,0,,,0,0,,0,0,0,64.7,51.0,0,0,46.8,22,47,0,51.1,24,0.0,0,0.0,0,0,0,,,0.0,0,0.4,0,80.0,,0,0,20.0,1,0,0,41.6,43.0,0,9,13.0,9,69,4,85.5,59,87.5,5,83.3,0,25,24,6.0,6.3,0.42
Phillip Lindsay,12660,HB,DEN,6,6,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,11,20.8,5,24,1,75.0,18,112.5,1,16.7,0,11,6,6.0,11.0,0.61,0,3.0,0,20.0,,0,0,75.0,3,0,0,25.2,27.3,0,3,14.8,8,54,1,81.5,44,39.6,5,83.3,0,3,1,1.0,3.0,0.07
Keith Smith,9302,FB,ATL,9,6,0,2,,0,,,0,0,,0,0,0,,59.9,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,66.7,0.0,0,1,33.3,2,0,0,28.6,29.4,0,4,18.8,6,32,4,81.3,26,70.1,6,100.0,0,11,7,1.8,2.8,0.42
Pharaoh Brown,12247,TE,HST,6,6,0,13,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,4,21.4,3,14,1,71.4,10,56.3,2,33.3,0,4,7,7.0,4.0,0.4,0,11.3,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,22,22.7,10,44,3,75.0,33,158.3,3,50.0,1,43,10,3.3,14.3,1.3
Virgil Green,6356,TE,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,47.9,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,50.0,50.0,1,2,25.0,1,2,0,36.2,86.4,0,26,52.8,19,36,3,47.2,17,118.1,6,100.0,1,50,24,8.0,16.7,2.94
Anthony McFarland Jr.,57289,HB,PIT,5,6,0,25,0.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.0,0,0,14.3,1,7,0,85.7,6,39.6,2,33.3,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,0,0,72.1,73.1,0,8,0.0,0,8,4,100.0,8,95.8,4,66.7,0,28,27,6.8,7.0,3.5
Cameron Batson,47669,WR,TEN,5,6,0,31,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,0,7.2,0,100.0,100.0,1,1,0.0,0,3,0,74.6,59.9,0,18,0.0,0,44,6,97.7,43,103.5,6,100.0,0,53,10,1.7,8.8,1.23
K.J. Hill,28025,WR,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,33.3,0.0,0,1,33.3,1,1,0,29.9,51.2,0,15,0.0,0,47,2,95.7,45,45.8,6,100.0,0,23,0,0.0,11.5,0.51
Donovan Peoples-Jones,61439,WR,CLV,6,6,0,8,27.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.6,0,24,0.0,0,14,1,100.0,14,158.3,1,16.7,1,24,0,0.0,24.0,1.71,0,8.8,1,80.0,0.0,0,1,0.0,0,2,0,72.1,69.7,0,19,0.0,0,26,4,96.2,25,106.7,5,83.3,0,48,8,2.0,12.0,1.92
Gabe Nabers,40117,FB,LAC,8,5,0,27,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.6,0,0,50.0,2,4,0,50.0,2,39.6,1,20.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,73.4,0,9,20.0,2,10,2,80.0,8,95.8,2,40.0,0,14,12,6.0,7.0,1.75
Luke Stocker,6256,TE,ATL,9,5,0,2,,0,,,0,0,,0,0,0,,45.2,0,0,52.6,10,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,75.0,0.0,0,1,0.0,0,1,0,70.5,53.1,0,12,54.8,40,73,3,43.8,32,85.4,4,80.0,0,20,17,5.7,6.7,0.63
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,11.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.9,0,6,0.0,0,16,1,100.0,16,56.3,2,40.0,0,6,0,0.0,6.0,0.38,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.4,0,29,0.0,0,24,1,95.8,23,95.8,2,40.0,0,29,7,7.0,29.0,1.26
Malik Taylor,94375,WR,GB,8,5,0,12,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.5,0,20,0.0,0,29,2,96.6,28,150.0,2,40.0,1,21,19,9.5,10.5,0.75,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,26,0.0,0,49,2,89.8,44,118.8,2,40.0,0,31,17,8.5,15.5,0.7
Gus Edwards,46027,HB,BLT,9,5,0,3,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.7,0,31,26.7,4,15,1,73.3,11,95.8,2,40.0,0,31,29,29.0,31.0,2.82,0,-3.7,0,66.7,,0,0,0.0,0,0,0,68.3,51.1,0,7,19.3,11,57,2,75.4,43,72.9,3,60.0,0,11,18,9.0,5.5,0.26
Jaylen Samuels,47297,HB,PIT,8,5,0,25,,0,,,0,0,,0,0,0,,46.4,0,0,5.3,1,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,25.0,0.0,0,1,66.7,2,0,0,26.4,28.3,0,1,5.3,1,19,1,94.7,18,39.6,4,80.0,0,1,4,4.0,1.0,0.06
Corey Clement,12253,HB,PHI,8,5,0,24,-1.5,0,50.0,,0,0,50.0,1,1,0,29.9,34.8,0,4,25.0,5,20,1,65.0,13,56.3,2,40.0,0,4,3,3.0,4.0,0.31,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.9,0,12,12.8,5,39,3,84.6,33,86.1,3,60.0,0,14,18,6.0,4.7,0.42
Equanimeous St. Brown,47967,WR,GB,5,5,0,12,28.0,0,0.0,0.0,0,2,,0,0,0,,45.7,0,0,0.0,0,14,0,92.9,13,39.6,2,40.0,0,0,0,,,0.0,0,5.7,0,33.3,100.0,1,1,50.0,1,1,0,28.8,55.0,0,12,0.0,0,33,1,93.9,31,46.5,3,60.0,0,12,1,1.0,12.0,0.39
Alex Armah,11948,FB,CAR,9,4,0,5,,0,,,0,0,,0,0,0,64.7,54.5,0,0,9.1,1,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,53.3,0,14,9.5,2,21,3,90.5,19,79.2,3,75.0,0,9,12,4.0,3.0,0.47
Tevin Coleman,9506,HB,SF,3,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,92.7,0,18,8.3,1,12,3,83.3,10,113.9,3,75.0,0,34,14,4.7,11.3,3.4
Johnny Mundt,12206,TE,LA,4,4,0,26,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,70.7,0,34,37.0,10,27,3,63.0,17,118.8,3,75.0,0,48,43,14.3,16.0,2.82
River Cracraft,47417,WR,SF,1,4,0,28,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.2,0,8,0.0,0,23,2,95.7,22,75.7,3,75.0,0,13,1,0.5,6.5,0.59
Levine Toilolo,7915,TE,NYG,9,4,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.0,0,0,31.8,7,22,1,54.5,12,79.2,1,25.0,0,0,0,0.0,0.0,0.0,0,5.5,0,50.0,,0,0,50.0,1,0,0,28.8,37.9,0,9,55.9,19,34,1,44.1,15,62.5,2,50.0,0,9,4,4.0,9.0,0.6
C.J. Ham,11347,FB,MIN,9,4,0,18,,0,,,0,0,,0,0,0,,53.7,0,0,37.5,6,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,50.0,0.0,0,1,33.3,1,2,0,29.9,39.7,0,11,18.4,7,38,2,81.6,31,63.5,4,100.0,0,19,11,5.5,9.5,0.61
Khari Blasingame,44889,FB,TEN,8,4,0,31,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,29.4,0,5,10.0,1,10,1,90.0,9,56.3,2,50.0,0,5,5,5.0,5.0,0.56,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.1,0,13,45.0,9,20,2,55.0,11,104.2,2,50.0,0,18,13,6.5,9.0,1.64
Cethan Carter,47149,TE,CIN,7,4,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,65.1,0,24,13.3,2,15,1,80.0,12,118.8,1,25.0,0,24,5,5.0,24.0,2.0,0,1.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,45.5,0,2,25.7,9,35,1,71.4,25,56.3,2,50.0,0,2,1,1.0,2.0,0.08
Malcolm Perry,46513,WR,MIA,3,4,0,17,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,43.2,0,0,0.0,0,12,0,91.7,11,39.6,1,25.0,0,0,0,,,0.0,0,5.0,2,100.0,,0,0,0.0,0,2,0,70.5,61.9,0,13,0.0,0,19,3,94.7,18,109.7,3,75.0,0,31,16,5.3,10.3,1.72
Geoff Swaim,9679,TE,TEN,4,4,0,31,-5.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.4,0,0,40.0,8,20,0,45.0,9,39.6,1,25.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,50.5,0,8,50.0,13,26,2,50.0,13,87.5,2,50.0,0,10,5,2.5,5.0,0.77
Peyton Barber,10927,HB,WAS,8,4,0,32,,0,,,0,0,,0,0,0,,54.8,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,57.3,0,7,15.0,3,20,2,75.0,15,56.3,4,100.0,0,11,5,2.5,5.5,0.73
