player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Josh Sweat,50120,ED,PHI,8,0,24,2,4,0,1,0,0,8.6,13,1,3.8,0,0,0,0,96.2,152,158,9,3.9,0,1,4,0,91.4,139,8,4.0,3,6,4,3,6,4
Hassan Ridgeway,10750,DI,PHI,7,0,24,0,3,0,0,0,0,20.3,13,1,7.7,1,1,0,1,98.5,64,65,4,3.9,0,0,3,1,79.7,51,3,2.9,0,0,0,1,1,0
Daron Payne,48698,DI,WAS,8,0,32,2,13,0,2,9,0,82.5,170,11,3.2,0,0,1,0,99.1,220,222,16,3.9,0,0,4,0,17.5,36,5,8.3,1,0,0,1,0,1
Billy Winn,7190,DI,GB,3,0,12,0,1,0,0,1,0,76.9,10,1,5.0,0,0,1,0,92.9,13,14,1,3.8,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,1
Kevin Givens,28308,DI,SF,9,0,28,1,8,0,1,6,1,61.4,86,7,4.1,0,0,0,1,100.0,144,144,10,3.8,0,0,2,0,38.6,54,3,3.7,1,2,1,1,2,1
Daniel Sorensen,9253,S,KC,9,0,16,2,1,0,1,0,0,50.0,19,1,2.6,0,0,0,0,12.8,39,304,3,3.8,0,1,1,0,50.0,19,2,5.3,0,0,0,0,0,0
Austin Johnson,10677,DI,NYG,9,0,21,0,2,0,0,1,0,43.9,18,2,8.3,1,1,0,0,98.1,52,53,3,3.8,0,0,1,0,56.1,23,1,2.2,0,0,1,1,1,1
Henry Anderson,9526,DI,NYJ,9,0,22,2,9,0,1,5,0,51.0,74,6,4.1,0,0,0,0,99.3,146,147,11,3.8,0,1,4,0,49.0,71,5,3.5,0,0,0,0,0,0
Jordan Phillips,9485,DI,ARZ,8,0,1,3,4,0,1,2,1,58.6,82,5,4.3,2,2,1,1,98.0,145,148,9,3.8,0,2,2,0,41.4,58,4,3.4,0,0,0,2,2,1
Alton Robinson,56857,ED,SEA,6,0,29,0,4,0,0,4,0,55.7,59,5,5.1,1,1,0,0,94.6,106,112,6,3.8,0,0,0,0,44.3,47,1,2.1,1,2,1,2,3,1
Darryl Johnson,37479,ED,BUF,8,0,4,0,1,0,0,1,0,60.0,24,2,6.3,1,1,0,0,93.0,40,43,2,3.8,0,0,0,0,40.0,16,0,0.0,0,0,0,1,1,0
Dre Greenlaw,51503,LB,SF,7,1,28,0,0,1,0,0,0,52.2,12,1,8.3,1,1,0,0,16.5,27,164,1,3.7,0,0,0,0,47.8,11,0,0.0,0,0,0,1,1,0
Tyrone Crawford,7083,DI,DAL,9,1,9,1,11,0,0,10,0,54.5,84,10,6.0,0,0,0,0,99.4,164,165,12,3.7,1,0,0,0,45.5,70,0,0.0,0,0,0,0,0,0
Dion Jordan,7785,ED,SF,7,0,28,2,4,0,0,0,0,25.0,27,0,0.0,0,1,1,1,100.0,108,108,7,3.7,0,2,4,1,75.0,81,7,4.9,1,1,0,1,2,1
Jonathan Greenard,48407,ED,HST,4,0,13,0,2,0,0,1,1,3.7,1,1,50.0,0,0,0,1,75.0,27,36,2,3.7,0,0,1,0,96.3,26,1,1.9,0,0,0,0,0,0
Dre'Mont Jones,28075,DI,DEN,5,1,10,3,1,0,2,1,0,52.4,55,4,4.5,1,1,1,0,100.0,109,109,6,3.7,1,1,0,0,47.6,50,2,3.0,1,1,0,2,2,1
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,25,0,2,0,0,0,0,28.0,7,0,0.0,0,0,0,1,100.0,27,27,2,3.7,0,0,1,1,72.0,18,1,2.8,0,0,1,0,0,1
Zach Allen,49605,ED,ARZ,7,1,1,3,3,1,2,1,0,54.6,59,3,2.5,0,0,0,0,99.1,109,110,7,3.7,0,1,2,0,45.4,49,4,5.1,1,1,0,1,1,0
P.J. Hall,31211,DI,HST,8,1,13,1,6,1,1,5,0,54.6,65,7,6.2,1,1,1,0,100.0,122,122,8,3.7,0,0,1,0,45.4,54,1,0.9,0,0,0,1,1,1
Germaine Pratt,29407,LB,CIN,8,0,7,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,9.0,14,156,1,3.6,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Kylie Fitts,48553,ED,ARZ,6,0,1,1,3,0,1,2,0,52.8,28,3,5.4,0,0,0,0,84.8,56,66,4,3.6,0,0,1,0,47.2,25,1,2.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,8,0,8,1,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,12.5,14,112,1,3.6,0,1,0,0,57.1,8,1,6.3,0,0,0,0,0,0
Jacob Tuioti-Mariner,50141,ED,ATL,8,0,2,2,4,0,1,4,0,61.4,51,5,4.9,0,0,0,0,75.7,84,111,6,3.6,0,1,0,0,38.6,32,1,1.6,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,8,0,14,0,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,7.1,14,198,1,3.6,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Corey Peters,5607,DI,ARZ,8,0,1,2,9,0,0,4,0,36.7,69,4,2.9,0,0,0,0,99.0,207,209,13,3.6,0,2,5,0,63.3,119,9,4.6,2,2,2,2,2,2
Brandon Copeland,8378,LB,NE,4,0,19,1,0,0,1,0,0,61.5,8,1,6.3,0,0,0,0,48.3,14,29,1,3.6,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,5,0,1,4,5,0,1,3,0,31.1,47,5,6.4,1,1,0,0,97.4,151,155,10,3.6,0,3,2,0,68.9,104,5,2.4,0,0,1,1,1,1
Isaiah Mack,26229,DI,NE,6,1,19,1,2,0,1,1,0,44.2,19,2,5.3,0,0,0,0,97.7,43,44,3,3.5,1,0,1,0,55.8,24,1,2.1,0,0,0,0,0,0
Justin Jones,48940,DI,LAC,5,0,27,1,7,0,0,5,0,62.0,67,5,3.7,0,0,1,0,100.0,113,113,8,3.5,0,1,2,0,38.0,41,3,3.7,0,1,1,0,1,2
Kyler Fackrell,10722,ED,NYG,9,0,21,3,5,0,0,2,0,46.5,93,2,1.1,0,0,0,0,73.0,200,274,11,3.5,0,3,3,0,53.5,107,9,5.6,3,4,3,3,4,3
Ross Blacklock,44526,DI,HST,7,0,13,0,2,0,0,0,0,36.4,20,0,0.0,0,0,0,0,98.3,57,58,3,3.5,0,0,2,0,63.6,35,3,5.7,1,1,1,1,1,1
Harrison Phillips,48690,DI,BUF,6,0,4,3,4,0,3,1,0,40.4,40,4,5.0,0,0,0,0,99.0,101,102,7,3.5,0,0,3,0,59.6,59,3,2.5,0,0,0,0,0,0
John Simon,7911,ED,NE,8,0,19,1,5,0,1,3,1,62.8,71,5,4.2,1,1,0,1,71.1,113,159,7,3.5,0,0,2,0,37.2,42,2,2.4,0,1,1,1,2,1
DeShawn Williams,9891,DI,DEN,6,0,10,2,5,0,0,1,0,61.9,60,1,0.8,0,1,1,0,100.0,100,100,7,3.5,0,1,3,0,38.1,37,4,5.4,0,0,0,0,1,1
Rasheem Green,48731,DI,SEA,2,2,29,0,3,1,0,1,0,27.3,12,1,4.2,0,0,0,0,97.8,44,45,3,3.4,1,0,2,0,72.7,32,2,3.1,0,0,0,0,0,0
L.J. Collier,48822,DI,SEA,8,0,29,3,7,0,2,5,0,47.5,85,8,5.3,1,1,1,0,98.9,179,181,11,3.4,0,1,2,0,52.5,94,3,1.6,0,0,1,1,1,2
Doug Costin,44473,DI,JAX,5,0,15,0,5,0,0,5,0,49.3,35,5,7.1,0,1,2,0,100.0,74,74,5,3.4,0,0,0,0,50.7,36,0,0.0,0,0,0,0,1,2
Jarran Reed,10683,DI,SEA,8,0,29,2,9,0,2,5,0,67.8,202,9,2.7,2,2,1,1,97.5,306,314,16,3.4,0,0,3,1,32.2,96,6,4.7,3,2,0,5,4,1
Tanoh Kpassagnon,11814,ED,KC,9,2,16,3,14,1,2,11,1,60.3,167,13,3.9,0,3,3,2,97.2,278,286,18,3.4,1,1,3,1,39.7,110,5,2.7,1,2,1,1,5,4
DeMarcus Walker,11806,DI,DEN,5,0,10,0,2,0,0,2,2,62.1,36,3,5.6,1,1,0,2,100.0,58,58,3,3.4,0,0,0,0,37.9,22,0,0.0,0,0,1,1,1,1
Linval Joseph,5571,DI,LAC,8,1,27,2,14,0,1,5,0,33.5,72,6,4.2,0,0,0,1,99.2,234,236,16,3.4,1,1,8,1,66.5,143,9,3.1,0,0,1,0,0,1
Dorance Armstrong,48557,ED,DAL,9,0,9,1,4,0,1,2,0,58.9,43,3,3.5,0,0,0,0,85.9,73,85,5,3.4,0,0,2,0,41.1,30,2,3.3,0,0,0,0,0,0
Isaiah Simmons,42451,LB,ARZ,8,0,1,0,1,0,0,0,0,66.7,10,0,0.0,0,0,0,0,21.4,15,70,1,3.3,0,0,1,0,33.3,5,1,10.0,0,0,0,0,0,0
Bruce Irvin,7021,ED,SEA,2,0,29,2,2,0,1,0,0,16.7,10,1,5.0,0,0,0,0,73.2,60,82,4,3.3,0,1,2,0,83.3,50,3,3.0,0,0,0,0,0,0
Samson Ebukam,11880,ED,LA,8,1,26,0,4,0,0,0,0,15.4,14,0,0.0,0,0,0,1,88.3,91,103,5,3.3,1,0,4,1,84.6,77,5,3.9,1,3,2,1,3,2
Benardrick McKinney,9476,LB,HST,4,0,13,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,16.7,15,90,1,3.3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Preston Smith,9471,ED,GB,8,0,12,3,6,0,0,2,0,49.1,82,3,2.4,1,0,0,0,71.1,167,235,10,3.3,0,3,4,0,50.9,85,7,4.1,0,0,0,1,0,0
Malcom Brown,9465,DI,NO,8,0,20,0,7,0,0,3,1,55.1,65,4,3.8,1,1,0,1,99.3,135,136,8,3.3,0,0,4,0,44.9,53,4,3.8,0,0,0,1,1,0
Jabaal Sheard,6189,ED,NYG,3,0,21,2,1,0,2,1,0,47.7,21,3,7.1,0,1,1,0,95.8,46,48,3,3.3,0,0,0,0,52.3,23,0,0.0,0,0,0,0,1,1
Alex Anzalone,11831,LB,NO,8,0,20,0,2,0,0,1,0,33.3,8,1,6.3,0,0,0,0,14.0,30,215,2,3.3,0,0,1,0,66.7,16,1,3.1,0,0,0,0,0,0
Vernon Butler,10664,DI,BUF,7,0,4,1,7,0,1,4,0,72.9,86,5,2.9,0,1,1,0,99.2,120,121,8,3.3,0,0,3,0,27.1,32,3,4.7,0,0,0,0,1,1
Josh Jones,11816,S,JAX,8,0,15,0,1,0,0,1,0,46.7,7,1,7.1,0,0,0,0,5.7,15,261,1,3.3,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Khalid Kareem,42993,ED,CIN,8,1,7,2,3,1,2,3,0,98.7,75,5,3.3,0,0,1,0,96.2,76,79,5,3.3,0,0,0,0,1.3,1,0,0.0,0,0,0,0,0,1
Cassius Marsh,8743,ED,JAX,4,1,15,0,2,0,0,0,0,40.0,12,0,0.0,0,0,1,2,55.6,30,54,2,3.3,1,0,2,2,60.0,18,2,5.6,0,0,0,0,0,1
D.J. Jones,11953,DI,SF,9,0,28,0,7,0,0,2,0,30.7,39,2,2.6,0,0,0,0,100.0,142,142,8,3.2,0,0,4,0,69.3,88,5,3.4,1,1,0,1,1,0
Damion Square,8042,DI,LAC,8,1,27,0,2,0,0,2,0,44.1,26,3,7.7,1,2,1,0,100.0,63,63,3,3.2,1,0,0,0,55.9,33,0,0.0,0,1,1,1,3,2
Carlos Watkins,11897,DI,HST,8,0,13,0,4,0,0,4,0,47.9,46,4,4.3,0,0,0,0,100.0,97,97,5,3.1,0,0,0,0,52.1,50,1,2.0,1,1,0,1,1,0
Derek Wolfe,7040,DI,BLT,6,1,3,1,6,0,1,5,0,61.5,72,6,4.2,0,0,2,1,98.0,146,149,8,3.1,1,0,1,1,38.5,45,1,1.1,0,0,0,1,1,3
Christian Jones,9020,ED,DET,8,0,11,1,3,0,1,3,0,82.5,52,4,3.8,0,0,0,1,49.2,64,130,4,3.1,0,0,0,1,17.5,11,0,0.0,0,0,0,0,0,0
Mykal Walker,57834,LB,ATL,9,0,2,2,0,0,2,0,0,51.6,16,2,6.3,0,0,0,0,24.6,32,130,2,3.1,0,0,0,0,48.4,15,0,0.0,0,0,0,0,0,0
Stephen Weatherly,10861,ED,CAR,9,0,5,2,10,0,2,4,0,60.5,115,6,2.6,0,0,0,0,97.4,191,196,12,3.1,0,0,6,0,39.5,75,6,4.0,0,1,2,0,1,2
Adrian Clayborn,6172,ED,CLV,7,0,8,0,2,0,0,0,0,13.4,13,0,0.0,0,0,0,0,98.0,97,99,4,3.1,0,0,2,0,86.6,84,4,3.6,2,2,0,2,2,0
Porter Gustin,50290,ED,CLV,8,0,8,1,5,0,1,2,0,69.3,88,3,1.7,0,0,0,0,96.2,127,132,7,3.1,0,0,3,0,30.7,39,4,6.4,1,0,0,1,0,0
Larry Ogunjobi,11820,DI,CLV,7,1,8,0,10,0,0,5,0,41.0,64,5,3.9,0,0,0,0,100.0,163,163,10,3.1,1,0,5,0,59.0,92,5,2.7,0,0,0,0,0,0
Vonn Bell,10695,S,CIN,8,0,7,1,0,0,1,0,0,66.7,10,1,5.0,0,0,0,0,5.3,16,303,1,3.1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
Greg Gaines,48706,DI,LA,8,0,26,0,1,0,0,0,0,50.0,15,0,0.0,0,0,0,0,100.0,48,48,2,3.1,0,0,1,0,50.0,15,2,10.0,1,0,0,1,0,1
Christian Covington,9649,DI,CIN,8,1,7,0,6,0,0,4,1,31.7,40,5,7.5,1,1,0,1,97.7,128,131,7,3.1,1,0,2,0,68.3,86,2,1.2,0,0,0,1,1,0
Jeremiah Ledbetter,11960,DI,TB,1,0,30,1,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,100.0,16,16,1,3.1,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Dean Lowry,10771,DI,GB,8,0,12,0,6,0,0,4,0,61.2,82,5,3.7,1,1,0,0,98.5,135,137,7,3.0,0,0,2,0,38.8,52,2,1.9,0,0,0,1,1,0
Poona Ford,48875,DI,SEA,8,0,29,2,11,0,1,1,1,34.2,51,2,2.0,0,2,2,1,100.0,214,214,13,3.0,0,1,6,0,65.8,98,7,3.6,0,2,2,0,6,6
Jalyn Holmes,48400,ED,MIN,8,2,18,2,10,2,2,6,0,73.4,135,8,3.0,0,1,2,0,99.0,198,200,12,3.0,0,0,4,0,26.6,49,4,4.1,0,0,0,0,1,2
Adam Butler,12214,DI,NE,8,2,19,1,6,1,1,2,0,51.4,38,3,3.9,0,0,1,1,99.1,116,117,7,3.0,1,0,1,0,48.6,36,1,1.4,0,1,1,0,2,3
Steve McLendon,5232,DI,TB,9,0,30,0,7,0,0,6,1,64.0,64,6,4.7,0,0,0,1,100.0,115,115,7,3.0,0,0,1,0,36.0,36,1,1.4,0,0,0,0,0,0
Danny Shelton,9445,DI,DET,8,0,11,2,5,0,1,2,1,27.6,35,3,4.3,0,0,0,1,100.0,152,152,8,3.0,0,1,2,0,72.4,92,4,2.7,1,1,1,1,1,1
Kendal Vickers,48993,DI,LV,7,0,23,0,4,0,0,4,0,43.9,29,4,6.9,0,0,0,0,100.0,66,66,4,3.0,0,0,0,0,56.1,37,0,0.0,0,0,1,0,0,1
Tyeler Davison,9587,DI,ATL,9,0,2,1,6,0,1,1,0,46.4,39,2,2.6,0,0,0,1,99.2,122,123,7,2.9,0,0,1,1,53.6,45,1,1.1,0,0,0,0,0,1
Caraun Reid,8793,DI,JAX,3,0,15,0,2,0,0,0,0,23.3,7,0,0.0,0,0,1,0,100.0,35,35,2,2.9,0,0,2,0,76.7,23,2,4.3,0,0,0,0,0,1
Javon Kinlaw,56834,DI,SF,9,1,28,2,10,1,1,5,0,46.7,93,6,3.2,0,0,1,1,100.0,208,208,12,2.9,0,1,5,1,53.3,106,6,2.8,0,2,3,0,2,4
Shaq Thompson,9458,LB,CAR,9,0,5,0,2,0,0,2,0,32.4,11,2,9.1,0,0,0,0,10.1,34,337,2,2.9,0,0,0,0,67.6,23,0,0.0,0,0,0,0,0,0
Andrew Brown,49636,DI,CIN,4,0,7,0,1,0,0,0,0,17.6,3,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,1,0,82.4,14,1,3.6,0,0,0,0,0,0
Stephen Sullivan,40411,ED,SEA,1,0,29,0,1,0,0,0,0,76.5,13,0,0.0,0,0,0,0,85.0,17,20,1,2.9,0,0,1,0,23.5,4,1,12.5,0,0,0,0,0,0
Frankie Luvu,51028,ED,NYJ,5,0,22,0,1,0,0,1,0,100.0,17,1,2.9,0,0,0,0,48.6,17,35,1,2.9,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Rush,56895,DI,SEA,4,0,29,0,0,0,0,0,0,55.9,19,0,0.0,0,0,0,0,100.0,34,34,1,2.9,0,0,0,0,44.1,15,1,6.7,1,0,0,1,0,0
Damien Wilson,9560,LB,KC,9,0,16,0,2,0,0,1,0,57.6,19,1,2.6,0,0,0,0,20.2,34,168,2,2.9,0,0,1,0,42.4,14,1,3.6,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,9,0,22,0,6,0,0,1,0,65.4,53,1,0.9,0,0,0,1,100.0,107,107,6,2.8,0,0,3,1,34.6,28,3,5.4,0,0,0,0,0,0
Margus Hunt,7834,DI,CIN,6,0,7,1,3,0,0,2,0,64.8,46,2,2.2,0,0,0,0,100.0,71,71,4,2.8,0,1,1,0,35.2,25,2,4.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,9,1,16,0,5,1,0,2,1,33.9,43,2,2.3,0,1,2,1,97.7,127,130,6,2.8,0,0,3,0,66.1,84,4,3.0,1,0,1,1,1,3
Neville Gallimore,28094,DI,DAL,7,0,9,2,2,0,2,1,0,58.6,41,3,3.7,0,0,0,0,100.0,71,71,4,2.8,0,0,0,0,41.4,29,0,0.0,0,0,1,0,0,1
Teair Tart,82261,DI,TEN,1,0,31,1,0,0,0,0,0,50.0,9,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,1,0,0,50.0,9,1,5.6,0,0,0,0,0,0
Randy Ramsey,39094,ED,GB,3,0,12,0,1,0,0,1,0,83.3,15,1,3.3,0,0,0,0,90.0,18,20,1,2.8,0,0,0,0,16.7,3,0,0.0,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,9,0,5,2,11,0,1,5,0,52.2,105,6,2.9,0,0,0,0,99.1,229,231,13,2.8,0,1,6,0,47.8,96,7,3.6,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,5,0,20,1,2,0,0,0,0,39.2,20,0,0.0,0,0,0,0,98.2,56,57,3,2.7,0,1,2,0,60.8,31,3,4.8,0,0,0,0,0,0
Vincent Taylor,11949,DI,CLV,7,0,8,1,3,0,0,2,1,54.8,40,2,2.5,0,1,1,1,100.0,75,75,4,2.7,0,1,1,0,45.2,33,2,3.0,0,0,0,0,1,1
K'Lavon Chaisson,57945,ED,JAX,8,1,15,1,6,0,0,3,0,36.5,61,3,2.5,0,0,0,0,98.2,167,170,8,2.7,1,1,3,0,63.5,106,5,2.8,1,2,1,1,2,1
Rashard Lawrence,44515,DI,ARZ,5,0,1,0,2,0,0,1,1,52.8,19,1,2.6,0,1,1,1,97.4,37,38,2,2.7,0,0,1,0,47.2,17,1,2.9,0,0,0,0,1,1
Angelo Blackson,9533,DI,ARZ,8,0,1,2,4,0,0,2,0,59.2,87,3,2.3,1,1,1,1,98.0,147,150,7,2.7,0,2,2,1,40.8,60,4,3.3,0,0,0,1,1,1
Steven Means,7929,ED,ATL,9,1,2,3,7,0,1,2,0,36.1,61,3,2.5,0,2,2,0,94.8,184,194,10,2.7,1,2,5,0,63.9,108,7,3.2,0,0,1,0,2,3
Jurrell Casey,6229,DI,DEN,3,1,10,2,3,1,2,1,0,86.2,75,3,2.0,0,0,0,0,100.0,92,92,5,2.7,0,0,1,0,13.8,12,1,4.2,0,1,1,0,1,1
Oshane Ximines,48538,ED,NYG,4,0,21,2,1,0,2,1,0,54.5,30,3,5.0,0,0,0,0,94.9,56,59,3,2.7,0,0,0,0,45.5,25,0,0.0,0,1,1,0,1,1
Jordyn Brooks,50851,LB,SEA,6,0,29,0,1,0,0,0,0,16.7,3,0,0.0,0,0,0,0,29.2,19,65,1,2.6,0,0,1,0,83.3,15,1,3.3,0,0,0,0,0,0
Armon Watts,27844,DI,MIN,8,0,18,0,5,0,0,1,0,56.8,54,1,0.9,0,0,0,0,100.0,97,97,5,2.6,0,0,4,0,43.2,41,4,4.9,0,0,1,0,0,1
Kamalei Correa,10676,ED,JAX,6,0,15,2,0,0,1,0,0,38.5,15,1,3.3,0,0,0,0,58.2,39,67,2,2.6,0,1,0,0,61.5,24,1,2.1,0,0,0,0,0,0
Bobby Okereke,50954,LB,IND,8,0,14,1,0,0,0,0,0,44.4,8,0,0.0,0,0,0,0,7.7,19,246,1,2.6,0,1,0,0,55.6,10,1,5.0,0,0,0,0,0,0
Demone Harris,48452,ED,KC,1,0,16,0,1,0,0,1,0,78.9,15,1,3.3,0,0,0,0,90.5,19,21,1,2.6,0,0,0,0,21.1,4,0,0.0,0,0,0,0,0,0
Trent Harris,48575,ED,NYG,3,0,21,0,1,0,0,0,0,55.6,10,0,0.0,0,0,0,0,90.5,19,21,1,2.6,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Deadrin Senat,48815,DI,ATL,4,0,2,0,1,0,0,0,0,55.0,11,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
Cam Brown,42516,ED,NYG,4,0,21,0,1,0,0,1,0,90.0,18,1,2.8,0,0,0,0,100.0,20,20,1,2.5,0,0,0,0,10.0,2,0,0.0,0,0,0,0,0,0
Taven Bryan,48753,DI,JAX,8,0,15,4,2,0,4,2,0,54.4,87,7,4.6,1,1,0,0,98.8,163,165,7,2.5,0,0,0,0,45.6,73,0,0.0,0,0,0,1,1,0
Amani Bledsoe,42782,ED,CIN,8,0,7,0,4,0,0,3,0,48.7,38,3,3.9,0,0,0,0,95.2,79,83,4,2.5,0,0,1,0,51.3,40,1,1.3,0,0,1,0,0,1
Anthony Chickillo,9645,ED,DEN,6,0,10,0,1,0,0,1,0,35.6,21,1,2.4,0,0,0,0,90.8,59,65,2,2.5,0,0,0,0,64.4,38,1,2.6,1,1,0,1,1,0
Xavier Williams,9809,DI,CIN,4,0,7,0,0,0,0,0,0,77.1,27,1,3.7,1,1,1,0,97.6,41,42,1,2.4,0,0,0,0,22.9,8,0,0.0,0,0,0,1,1,1
Grover Stewart,11899,DI,IND,8,0,14,0,6,0,0,4,1,45.2,57,4,3.5,0,0,0,1,98.4,126,128,6,2.4,0,0,2,0,54.8,69,2,1.4,0,1,3,0,1,3
Brennan Scarlett,11169,LB,HST,8,0,13,1,2,0,0,1,1,50.0,31,1,1.6,0,0,0,1,59.0,62,105,3,2.4,0,1,1,0,50.0,31,2,3.2,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,5,0,12,0,4,0,0,3,0,46.2,36,3,4.2,0,0,0,0,97.7,85,87,4,2.4,0,0,1,0,53.8,42,1,1.2,0,0,1,0,0,1
Sebastian Joseph-Day,49935,DI,LA,8,0,26,3,1,0,0,0,0,39.7,23,0,0.0,0,0,0,1,100.0,85,85,4,2.4,0,1,1,1,60.3,35,2,2.9,0,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,8,0,17,0,7,0,0,5,0,64.1,109,5,2.3,0,0,0,0,94.2,196,208,8,2.3,0,0,1,0,35.9,61,1,0.8,0,0,0,1,1,0
Ezekiel Ansah,8094,ED,SF,2,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,22,22,1,2.3,0,0,1,0,100.0,22,1,2.3,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,8,0,17,0,4,0,0,1,0,38.5,25,1,2.0,0,0,0,0,97.7,86,88,4,2.3,0,0,3,0,61.5,40,3,3.8,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,DET,8,1,11,0,6,1,0,3,0,60.2,77,3,1.9,0,0,0,0,100.0,138,138,6,2.2,0,0,2,0,39.8,51,2,2.0,0,0,0,0,0,0
John Jenkins,7863,DI,CHI,5,0,6,0,2,0,0,1,0,47.6,10,1,5.0,0,0,0,0,97.9,46,47,2,2.2,0,0,0,0,52.4,11,0,0.0,0,0,0,0,0,0
Allen Bailey,6238,DI,ATL,9,0,2,2,3,0,1,2,1,52.7,77,4,3.2,1,1,0,1,98.1,158,161,6,2.2,0,1,1,0,47.3,69,2,1.4,0,1,1,1,2,1
Shamar Stephen,8854,DI,MIN,8,0,18,1,4,0,0,1,0,40.7,66,2,2.3,1,2,1,0,100.0,165,165,6,2.1,0,1,3,0,59.3,96,4,2.1,0,1,2,1,3,3
Kahlil McKenzie,62935,DI,CIN,3,0,7,0,1,0,0,0,0,33.3,7,0,0.0,0,0,0,0,100.0,24,24,1,2.1,0,0,1,0,66.7,14,1,3.6,0,0,0,0,0,0
Maliek Collins,10701,DI,LV,7,1,23,1,6,0,1,4,2,72.6,122,5,2.0,0,0,0,2,100.0,176,176,7,2.0,1,0,2,0,27.4,46,2,2.2,0,1,2,0,1,2
Davon Godchaux,11934,DI,MIA,5,0,17,2,1,0,0,1,0,45.6,31,1,1.6,0,0,0,0,97.4,76,78,3,2.0,0,1,0,0,54.4,37,1,1.4,0,1,1,0,1,1
Jahlani Tavai,51055,LB,DET,8,0,11,1,1,0,0,0,0,71.4,35,0,0.0,0,0,0,0,32.7,50,153,2,2.0,0,1,1,0,28.6,14,2,7.1,0,0,0,0,0,0
Dee Ford,8658,ED,SF,1,1,28,0,1,1,0,1,0,91.7,22,1,2.3,0,0,0,0,92.6,25,27,1,2.0,0,0,0,0,8.3,2,0,0.0,0,0,0,0,0,0
Sheldon Day,10737,DI,IND,3,0,14,0,1,0,0,0,0,52.0,13,0,0.0,0,0,0,0,100.0,26,26,1,1.9,0,0,1,0,48.0,12,1,4.2,0,0,0,0,0,0
Taylor Stallworth,48935,DI,IND,8,0,14,0,0,0,0,0,0,39.6,21,1,4.8,1,0,0,0,98.1,53,54,1,1.9,0,0,0,0,60.4,32,0,0.0,0,0,0,1,0,0
Mike Daniels,7132,DI,CIN,4,0,7,0,2,0,0,1,0,48.9,22,1,2.3,0,0,0,0,100.0,54,54,2,1.9,0,0,0,0,51.1,23,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,CHI,9,0,6,1,0,0,0,0,0,34.3,23,0,0.0,0,0,0,0,100.0,79,79,2,1.9,0,1,0,0,65.7,44,2,3.4,1,2,1,1,2,1
Montravius Adams,11848,DI,GB,7,0,12,0,2,0,0,1,0,53.1,26,1,1.9,0,0,0,1,94.7,54,57,2,1.9,0,0,0,0,46.9,23,0,0.0,0,0,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,8,1,4,0,1,0,0,1,0,40.9,9,1,5.6,0,0,0,0,9.9,27,273,1,1.9,0,0,0,0,59.1,13,0,0.0,0,0,0,0,0,0
