player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Melvin Ingram III,7024,ED,LAC,7,3,3.0,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,10.0,1,2,114,116,3.5,4,6
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,12,3,4.6,0,0,13,32.0,39.0,85.8,53.9,32.6,36.2,27.8,5,0,229,236,2.6,6,10
Derek Wolfe,7040,DI,BLT,11,8,1.8,0,0,3,69.5,69.3,86.8,44.6,84.8,73.1,2.8,1,0,190,191,11.1,21,27
Jackrabbit Jenkins,7043,CB,NO,10,1,2.6,1,0,20,72.5,74.5,85.5,,76.5,56.1,20.0,2,6,202,206,2.5,5,7
Bobby Wagner,7050,LB,SEA,13,18,3.4,0,0,29,69.8,85.9,62.9,88.4,90.4,78.9,4.5,3,2,284,294,9.9,28,46
Tavon Wilson,7051,S,IND,6,1,0.7,0,0,14,63.6,63.0,0.0,,65.0,87.6,0.0,0,1,42,44,7.1,3,3
Lavonte David,7060,LB,TB,13,18,3.3,0,0,30,83.9,80.2,85.7,52.0,74.1,58.9,11.1,6,0,283,292,7.8,22,30
Vinny Curry,7061,ED,PHI,8,1,3.6,0,0,24,59.2,70.6,86.4,76.2,52.7,51.5,11.1,1,0,70,72,7.1,5,7
Casey Hayward Jr.,7064,CB,LAC,12,1,6.6,1,0,27,58.2,57.7,87.5,55.5,51.8,49.4,40.0,4,2,254,258,0.8,2,5
Olivier Vernon,7074,ED,CLV,11,5,2.5,0,0,8,71.7,73.3,57.1,66.1,74.5,58.5,4.3,1,3,225,232,5.3,12,17
Demario Davis,7079,LB,NO,13,13,3.6,1,0,20,65.9,77.5,38.3,77.6,81.3,77.8,5.3,3,3,289,294,8.0,23,41
Tyrone Crawford,7083,DI,DAL,12,6,5.8,0,0,9,58.7,51.6,67.5,68.3,35.3,75.7,0.0,0,1,118,120,2.5,3,6
Akiem Hicks,7090,DI,CHI,12,8,2.2,2,0,6,67.4,68.5,0.9,74.6,66.6,40.2,7.7,3,9,234,242,9.4,22,28
Kyle Wilber,7113,LB,LV,4,0,0.0,0,0,23,60.5,78.8,70.8,58.1,73.4,74.9,0.0,0,0,10,11,10.0,1,1
Mike Daniels,7132,DI,CIN,9,6,5.0,0,0,7,60.0,49.2,84.7,62.2,42.2,60.5,6.3,1,0,151,156,2.6,4,9
Tahir Whitehead,7135,LB,CAR,12,9,3.0,1,0,5,30.6,29.2,36.7,52.6,36.7,55.3,8.6,3,4,202,205,7.9,16,23
Jack Crawford,7151,ED,TEN,13,7,2.4,0,0,31,54.4,55.7,70.6,55.3,58.6,61.0,9.1,2,1,159,163,6.9,11,13
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,13,12,4.7,0,0,6,51.0,44.5,56.9,53.8,42.4,77.1,7.8,4,1,288,299,8.3,24,35
Billy Winn,7190,DI,GB,6,1,3.8,0,0,12,58.1,68.9,77.6,75.4,62.5,71.9,0.0,0,0,17,18,23.5,4,4
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,13,6,4.7,0,0,24,77.3,70.8,61.1,54.7,57.1,56.8,20.9,9,1,363,370,3.6,13,28
Michael Thomas,7279,S,HST,4,1,7.0,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0.0,0,1,7,7,28.6,2,3
Tashaun Gipson Sr.,7288,S,CHI,13,6,5.1,0,0,6,58.1,61.4,85.3,51.6,66.9,68.3,6.7,2,1,349,361,3.7,13,22
L.J. Fort,7292,LB,BLT,11,9,2.6,0,1,3,53.6,68.4,81.3,54.7,83.9,71.1,0.0,0,0,125,127,8.0,10,18
Damon Harrison Sr.,7355,DI,SEA,5,3,2.5,1,1,29,,68.8,29.0,49.2,80.7,52.5,10.0,1,1,49,50,10.2,5,6
Julian Stanford,7372,ED,CAR,4,1,5.5,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0.0,0,0,9,9,11.1,1,2
Harrison Smith,7641,S,MIN,13,8,5.8,0,0,18,76.4,74.3,0.0,74.4,71.4,81.5,13.2,5,4,325,334,3.1,10,25
Malik Jackson,7647,DI,PHI,12,5,0.6,0,0,24,62.7,58.9,0.0,69.7,59.1,37.4,11.8,2,7,176,178,5.1,9,10
Josh Norman,7649,CB,BUF,5,0,4.6,1,0,4,70.2,70.8,83.0,,66.9,38.5,12.5,1,2,95,97,3.2,3,7
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,11,5,3.0,0,0,28,60.6,59.7,72.1,59.2,58.0,54.6,11.8,2,1,140,144,4.3,6,10
Barkevious Mingo,7787,ED,CHI,13,4,2.8,0,0,6,64.9,61.9,85.3,60.4,57.1,57.4,11.8,2,0,145,151,5.5,8,11
D.J. Hayden,7793,CB,JAX,5,1,6.2,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,12.5,1,3,75,80,4.0,3,6
Sheldon Richardson,7794,DI,CLV,13,11,3.0,1,1,8,63.4,64.9,76.6,60.4,63.6,55.9,2.4,1,1,223,230,8.5,19,29
Kenny Vaccaro,7796,S,TEN,11,5,5.0,2,0,31,62.6,62.0,37.8,58.9,63.5,48.7,20.6,7,4,268,278,5.2,14,22
Desmond Trufant,7803,CB,DET,6,0,7.3,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,33.3,2,5,140,144,0.7,1,4
Xavier Rhodes,7806,CB,IND,13,1,9.0,2,0,14,80.6,79.1,87.6,58.0,63.4,69.2,12.5,1,3,265,275,0.8,2,6
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,7,5,4.7,0,0,10,60.0,52.0,82.8,59.5,49.3,28.7,20.0,2,0,92,94,1.1,1,3
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,13,2,13.5,0,0,24,57.3,57.3,60.3,75.5,54.5,58.4,28.6,4,5,299,306,0.7,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,3,0,,0,0,30,65.1,41.4,0.0,75.7,37.1,74.7,,0,1,5,5,0.0,0,0
Johnathan Hankins,7830,DI,LV,13,6,2.3,0,0,23,47.9,57.3,15.0,59.9,65.5,30.4,15.0,6,6,245,250,9.4,23,28
Jon Bostic,7831,LB,WAS,13,11,3.3,0,0,32,60.7,50.2,54.8,72.4,35.5,79.3,10.0,5,1,301,310,7.0,21,34
Jamie Collins Sr.,7833,LB,DET,13,22,4.4,0,1,11,60.1,65.1,56.9,71.8,65.6,59.5,7.0,5,1,323,332,5.9,19,44
Margus Hunt,7834,DI,CIN,10,1,-0.5,0,0,7,61.0,52.4,63.7,54.1,51.6,42.9,25.0,1,0,120,124,1.7,2,2
Jamar Taylor,7835,CB,SF,7,0,3.2,0,0,28,52.9,60.7,80.4,62.5,84.3,76.4,0.0,0,0,56,58,14.3,8,13
D.J. Swearinger Sr.,7838,S,NO,6,0,10.5,0,0,20,58.5,57.8,0.0,56.0,70.9,66.1,0.0,0,1,17,17,11.8,2,4
Tyrann Mathieu,7850,S,KC,13,4,6.9,0,0,16,61.1,64.0,63.1,70.7,67.5,72.4,15.4,4,4,318,328,1.9,6,18
Blidi Wreh-Wilson,7851,CB,ATL,11,1,6.3,1,0,2,61.6,60.0,83.3,48.7,54.2,45.5,0.0,0,1,67,68,4.5,3,3
Damontre Moore,7862,ED,SEA,7,1,0.5,1,0,29,78.0,59.0,0.0,61.4,56.1,75.0,0.0,0,3,23,23,8.7,2,2
John Jenkins,7863,DI,CHI,8,5,2.5,0,0,6,59.8,61.7,82.1,58.3,61.3,60.7,6.3,1,0,84,87,10.7,9,10
Logan Ryan,7864,S,NYG,13,2,7.4,0,0,21,67.8,70.7,87.3,65.9,72.4,65.3,9.1,2,1,288,303,2.4,7,18
Shawn Williams,7865,S,CIN,6,0,8.0,0,0,7,57.2,57.3,81.7,52.9,66.0,60.3,0.0,0,0,10,12,0.0,0,1
Duron Harmon,7872,S,DET,13,4,12.0,0,0,11,72.6,70.4,87.3,62.0,60.0,63.7,18.2,4,0,365,375,0.0,0,14
Brandon Williams,7875,DI,BLT,10,9,2.3,1,0,3,60.0,59.1,63.0,63.4,56.1,51.4,7.4,2,1,136,136,10.3,14,16
Akeem Spence,7882,DI,NE,3,2,4.0,0,0,19,60.0,63.1,2.5,60.5,69.7,72.5,0.0,0,1,20,21,5.0,1,3
Alex Okafor,7885,ED,KC,8,2,1.8,0,0,16,52.8,60.7,86.2,56.3,66.4,64.2,11.1,1,0,50,53,12.0,6,6
William Gholston,7908,DI,TB,13,6,2.1,1,0,30,50.6,68.6,57.7,85.8,52.1,31.0,9.7,3,2,187,194,7.5,14,22
John Simon,7911,ED,NE,13,9,3.6,0,0,19,65.1,50.0,74.8,51.0,46.2,41.2,20.5,8,1,298,305,3.7,11,22
Steven Means,7929,ED,ATL,13,11,3.1,0,0,2,66.6,57.1,48.5,65.4,46.7,29.3,20.7,6,3,186,192,4.3,8,12
A.J. Klein,7930,LB,BUF,12,8,3.3,0,0,4,61.6,54.4,84.6,83.9,33.6,34.4,20.0,8,1,233,236,6.0,14,24
Micah Hyde,7941,S,BUF,12,10,8.0,0,0,4,69.2,72.8,35.5,63.3,81.4,85.9,9.3,4,3,284,290,3.2,9,29
Stacy McGee,7987,DI,ARZ,1,0,,0,0,1,,65.8,73.0,59.2,64.3,,,0,0,7,7,0.0,0,0
Vince Williams,7988,LB,PIT,12,7,2.2,0,0,25,48.4,58.6,51.4,77.2,65.0,51.2,14.3,6,1,237,241,9.7,23,29
Jordan Poyer,8000,S,BUF,13,17,8.5,0,1,4,67.8,70.2,39.6,74.1,70.4,81.2,7.0,4,3,318,324,3.5,11,36
Nick Williams,8006,DI,DET,11,5,3.0,0,0,11,62.7,60.7,70.5,57.0,60.7,48.4,9.5,2,1,192,199,4.7,9,14
Damion Square,8042,DI,LAC,13,7,2.8,0,0,27,64.3,68.5,83.4,54.0,69.8,53.4,7.7,1,0,91,94,4.4,4,5
Daren Bates,8077,LB,TEN,2,0,,0,0,31,,61.5,61.9,,60.0,,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,7,0,10.6,1,0,10,52.4,55.6,39.0,,70.9,54.7,0.0,0,3,173,176,0.6,1,7
Jahleel Addae,8117,S,LAC,7,0,3.0,0,0,27,62.6,58.4,78.8,54.8,43.8,61.5,0.0,0,0,22,22,9.1,2,4
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,10,2,2.8,2,0,29,63.4,50.4,46.2,53.6,51.0,32.9,15.4,2,3,131,136,5.3,7,9
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,6,3,3.3,0,0,31,38.5,49.2,80.4,49.9,70.1,59.3,9.1,1,0,50,52,10.0,5,7
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,11,2,5.0,0,0,23,71.2,70.7,83.6,50.6,62.9,86.1,6.3,1,0,138,141,5.1,7,13
Chris Banjo,8419,S,ARZ,9,1,7.2,0,0,1,71.4,69.2,82.0,52.9,57.2,79.2,11.1,2,0,122,123,5.7,7,15
Jordan Dangerfield,8468,S,PIT,6,0,,0,0,25,62.7,67.2,99.8,,63.4,,,0,0,16,16,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,13,2,7.2,0,0,24,56.8,50.3,48.3,60.8,29.3,28.5,42.9,6,2,154,157,1.3,2,6
LaRoy Reynolds,8500,LB,ATL,6,0,16.0,0,1,2,67.2,58.0,0.0,63.7,55.3,36.8,66.7,2,1,11,11,0.0,0,1
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,8,5,0.9,0,0,31,80.3,74.9,57.0,69.6,69.9,64.3,5.3,1,2,144,149,6.9,10,13
Khalil Mack,8640,ED,CHI,13,14,1.4,2,1,6,65.4,92.3,63.2,91.2,91.3,70.5,8.1,3,3,295,306,5.4,16,20
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,13,8,1.7,1,1,26,67.4,93.1,56.0,92.5,84.6,72.4,0.0,0,3,230,236,4.8,11,15
Kyle Fuller,8649,CB,CHI,13,3,6.2,0,0,6,68.7,63.1,22.1,65.2,42.1,50.0,33.3,6,7,348,360,1.1,4,9
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,8,3,3.0,0,0,2,63.1,66.0,84.4,52.6,76.7,65.7,12.5,1,3,132,139,2.3,3,4
Jason Verrett,8660,CB,SF,11,3,13.0,0,0,28,75.6,78.2,87.3,59.1,81.6,54.8,16.7,2,2,258,266,0.8,2,7
Jimmie Ward,8665,S,SF,12,11,9.3,0,0,28,77.9,77.3,61.3,65.4,70.2,90.2,0.0,0,3,298,309,1.0,3,15
Bradley Roby,8666,CB,HST,10,2,10.2,1,0,13,72.2,71.5,86.9,58.5,61.7,66.8,33.3,4,7,269,275,0.7,2,6
Demarcus Lawrence,8669,ED,DAL,13,5,1.4,0,2,9,67.3,88.5,39.2,82.3,83.3,29.8,15.0,6,4,206,213,10.2,21,29
Kyle Van Noy,8675,LB,MIA,11,7,4.7,0,0,17,46.4,60.8,74.0,76.1,56.9,34.7,5.9,2,1,241,242,5.4,13,25
Lamarcus Joyner,8676,CB,LV,11,5,4.3,2,0,23,50.7,48.9,51.2,45.8,50.8,77.2,14.8,4,3,180,182,5.0,9,18
Stephon Tuitt,8681,DI,PIT,12,7,2.0,0,1,25,61.1,76.8,88.1,77.3,62.4,48.1,9.4,3,0,208,211,9.1,19,22
Trent Murphy,8682,ED,BUF,9,1,2.6,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,9.1,1,0,120,123,3.3,4,9
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,10,3,2.4,0,0,10,44.5,60.6,84.6,63.1,60.3,66.7,7.7,1,0,118,119,4.2,5,9
Christian Kirksey,8706,LB,GB,8,8,5.7,0,0,12,39.6,37.2,42.3,43.5,46.7,57.8,12.1,4,3,152,166,5.3,8,21
Terrence Brooks,8714,S,NE,9,0,5.3,0,0,19,42.6,46.5,78.2,60.3,58.9,39.4,11.1,1,1,93,95,3.2,3,8
Kareem Martin,8719,ED,DET,1,0,,0,0,11,,54.3,75.3,53.0,59.8,,,0,0,3,4,0.0,0,0
Phillip Gaines,8722,CB,HST,7,3,5.6,0,0,13,53.5,59.9,82.2,,82.5,69.8,0.0,0,0,105,106,1.9,2,5
Jaylen Watkins,8736,S,LAC,1,0,,0,0,27,66.7,54.4,70.8,,60.0,,,0,0,2,2,0.0,0,0
Bashaud Breeland,8737,CB,KC,9,0,4.1,2,0,16,68.3,62.2,21.5,46.0,44.8,33.7,33.3,6,8,197,203,2.0,4,12
Justin Ellis,8742,DI,BLT,11,4,2.6,0,0,3,60.0,49.3,85.7,51.1,52.1,28.9,8.3,1,0,143,146,4.2,6,7
Cassius Marsh,8743,ED,PIT,7,0,4.9,0,0,25,56.4,47.1,83.6,52.2,44.3,32.8,22.2,2,0,65,67,9.2,6,7
Ross Cockrell,8744,CB,TB,3,0,,0,0,30,74.3,75.1,79.9,68.6,66.3,37.1,100.0,1,0,29,32,0.0,0,0
DaQuan Jones,8747,DI,TEN,13,10,2.2,0,0,31,55.9,65.4,88.2,65.5,61.8,35.6,12.2,5,0,258,269,6.6,17,26
Anthony Hitchens,8754,LB,KC,13,14,3.7,0,0,16,51.2,53.3,51.0,75.6,54.3,81.3,5.7,3,2,271,280,7.0,19,36
Pierre Desir,8762,CB,BLT,9,1,10.3,2,0,3,42.1,47.8,86.1,60.0,72.8,58.3,21.4,3,6,207,213,1.4,3,10
Tre Boston,8763,S,CAR,13,7,5.0,0,1,5,44.7,50.4,86.5,53.9,62.0,58.0,10.4,5,0,307,311,4.6,14,36
Dontae Johnson,8764,CB,SF,7,2,5.0,1,0,28,65.6,67.0,81.3,59.5,68.6,49.0,37.5,3,3,75,76,2.7,2,3
Kevin Pierre-Louis,8767,LB,WAS,13,8,5.8,0,0,32,83.9,67.7,49.3,46.3,48.7,58.4,11.5,3,1,202,209,3.0,6,15
Nevin Lawson,8768,CB,LV,12,3,9.2,1,0,23,55.3,57.2,57.1,78.5,63.8,68.5,0.0,0,3,222,224,0.9,2,9
Brent Urban,8769,DI,CHI,13,13,1.5,0,0,6,62.2,77.9,83.7,54.5,83.4,51.0,6.7,2,0,146,152,8.2,12,15
Ricardo Allen,8782,S,ATL,10,2,16.3,0,0,2,65.4,66.3,85.0,59.9,63.3,68.6,33.3,3,1,157,163,0.0,0,4
Aaron Lynch,8785,ED,JAX,5,0,5.7,0,0,15,60.1,51.2,4.0,62.2,51.7,26.8,40.0,2,2,44,45,4.5,2,3
