player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aldon Smith,6159,ED,DAL,15,2,2,9,69.2,9,34,391,94.6,15.6,61,5,6.5,4,443,419,47,0,73.6,9,20,156,98.9,25.0,39,11.9,4,176,174,33
J.J. Watt,6163,ED,HST,15,7,0,13,75.6,9,27,528,99.5,11.9,63,2,4.4,5,557,554,41,3,71.5,1,15,180,99.5,16.7,30,6.7,4,189,188,20
Robert Quinn,6166,ED,CHI,14,0,0,6,63.6,4,24,314,94.4,11.8,37,2,5.1,2,355,335,30,0,68.3,3,17,165,96.8,15.8,26,7.3,2,186,180,22
Ryan Kerrigan,6168,ED,WAS,15,1,0,32,71.1,0,9,216,94.2,13.9,30,2,4.9,6,240,226,15,1,74.1,0,6,83,90.7,19.3,16,8.4,4,97,88,10
Corey Liuget,6170,DI,HST,6,0,0,13,65.8,1,3,37,100.0,13.5,5,0,8.1,1,38,38,5,0,67.7,1,2,10,100.0,30.0,3,15.0,0,10,10,3
Adrian Clayborn,6172,ED,CLV,14,0,1,8,62.2,2,15,248,98.9,10.5,26,1,5.0,4,263,260,21,0,65.7,2,11,144,99.3,13.9,20,7.3,4,150,149,17
Cameron Jordan,6176,ED,NO,15,1,0,20,73.8,8,38,461,97.6,15.8,73,6,6.7,8,509,497,54,0,77.2,2,24,208,99.1,21.2,44,9.6,7,232,230,33
Jimmy Smith,6179,CB,BLT,11,0,0,3,63.6,0,0,4,1.2,25.0,1,2,25.0,1,340,4,1,0,63.6,0,0,4,2.4,25.0,1,25.0,1,164,4,1
Cameron Heyward,6183,DI,PIT,15,1,0,25,79.3,14,43,479,99.6,17.1,82,2,7.0,5,508,506,62,1,79.6,9,32,264,99.6,21.6,57,9.3,4,277,276,45
Jabaal Sheard,6189,ED,NYG,9,1,0,21,61.3,3,8,144,93.8,9.7,14,1,5.2,2,162,152,13,1,67.1,1,4,70,96.2,11.4,8,5.0,1,78,75,6
Brooks Reed,6194,ED,TEN,1,0,0,31,53.7,0,0,6,87.5,0.0,0,0,0.0,0,8,7,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,15,0,1,14,63.8,3,17,356,95.6,10.7,38,2,5.1,8,387,370,28,0,67.9,2,14,170,96.8,15.9,27,8.8,7,188,182,23
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,15,0,0,2,61.3,3,11,252,98.9,11.1,28,0,3.6,2,271,268,16,0,58.9,2,7,96,100.0,14.6,14,4.7,0,104,104,9
K.J. Wright,6251,LB,SEA,15,4,0,29,67.6,1,8,107,17.6,8.4,9,2,6.1,2,629,111,11,0,55.4,0,2,26,12.3,11.5,3,3.8,0,227,28,2
Buster Skrine,6289,CB,CHI,12,0,1,6,42.6,0,0,9,2.6,0.0,0,5,0.0,0,384,10,0,0,49.1,0,0,3,1.5,0.0,0,0.0,0,203,3,0
Richard Sherman,6306,CB,SF,5,0,0,28,55.1,0,0,2,0.9,0.0,0,1,0.0,0,212,2,0,0,,0,0,0,0.0,,0,,0,77,0,0
Pernell McPhee,6317,ED,BLT,14,1,0,3,71.9,11,20,261,90.4,15.7,41,2,7.1,3,314,284,34,0,75.2,6,13,114,90.3,22.8,26,10.1,2,144,130,21
Lawrence Guy,6385,DI,NE,13,0,0,19,59.5,4,9,215,99.5,9.8,21,0,4.0,2,220,219,15,0,59.8,1,5,55,98.2,14.5,8,7.3,1,57,56,7
Malcolm Smith,6394,LB,CLV,15,0,0,8,55.3,0,2,33,8.9,6.1,2,0,6.1,1,392,35,3,0,69.5,0,2,12,5.9,16.7,2,16.7,1,202,12,3
Chris Harris Jr.,6457,CB,LAC,8,0,1,27,78.1,1,2,13,4.2,38.5,5,2,11.5,0,311,13,3,0,80.5,1,0,7,5.0,42.9,3,7.1,0,139,7,1
Josh Bynes,6503,LB,CIN,15,0,0,7,64.5,1,3,26,8.3,7.7,2,2,7.7,0,350,29,4,0,48.1,0,1,9,9.6,11.1,1,5.6,0,94,9,1
Mario Addison,6558,ED,BUF,15,3,0,4,66.2,4,29,342,90.9,13.7,47,3,6.6,6,405,368,39,1,59.7,2,17,165,89.5,17.0,28,8.8,5,200,179,24
Craig Robertson,7003,LB,NO,2,0,0,20,53.4,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Stephon Gilmore,7016,CB,NE,11,0,1,19,56.8,0,1,2,0.5,0.0,0,6,25.0,0,369,2,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,15,1,0,24,70.9,4,31,412,99.1,12.9,53,1,6.2,8,445,441,43,1,79.4,2,19,147,99.4,21.8,32,10.5,5,160,159,26
Michael Brockers,7020,DI,LA,15,0,0,26,62.7,4,19,367,100.0,9.0,33,0,4.5,5,380,380,28,0,69.8,4,15,147,100.0,17.0,25,9.2,4,151,151,23
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,13,0,2,1,74.6,0,1,2,0.6,50.0,1,8,25.0,0,478,3,1,0,74.6,0,1,2,1.3,50.0,1,25.0,0,229,3,1
Melvin Ingram III,7024,ED,LAC,7,1,0,27,76.3,6,22,219,96.3,17.8,39,2,6.4,0,245,236,28,0,76.7,3,15,105,98.3,23.8,25,8.6,0,118,116,18
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,13,0,0,13,53.1,7,8,316,89.7,8.5,27,0,4.0,5,369,331,20,0,56.3,2,4,116,94.6,12.9,15,5.2,3,129,122,9
Derek Wolfe,7040,DI,BLT,13,1,0,3,47.2,2,7,354,97.9,4.5,16,1,1.8,2,389,381,11,0,48.7,0,5,140,98.1,5.7,8,3.2,2,159,156,7
Bobby Wagner,7050,LB,SEA,15,1,0,29,85.7,7,10,101,13.9,19.8,20,2,11.4,3,740,103,20,0,81.6,3,6,42,14.8,28.6,12,15.5,2,284,42,11
Tavon Wilson,7051,S,IND,8,0,0,14,57.3,0,0,2,2.9,0.0,0,1,0.0,0,105,3,0,0,59.1,0,0,0,1.9,,0,,0,54,1,0
Lavonte David,7060,LB,TB,15,1,0,30,52.7,1,2,79,12.3,8.9,7,0,4.4,2,669,82,5,0,52.2,1,1,33,12.1,9.1,3,6.1,1,273,33,3
Vinny Curry,7061,ED,PHI,10,0,0,24,74.8,6,13,144,95.6,18.8,27,0,9.4,4,159,152,23,0,66.0,3,7,50,98.2,26.0,13,10.0,0,55,54,10
Casey Hayward Jr.,7064,CB,LAC,14,0,1,27,55.5,0,1,2,0.4,0.0,0,2,25.0,0,482,2,1,0,58.7,0,0,1,0.4,0.0,0,0.0,0,224,1,0
Olivier Vernon,7074,ED,CLV,13,2,0,8,72.9,8,33,409,92.1,14.2,58,3,7.0,8,468,431,49,0,76.9,5,20,188,93.4,21.3,40,9.3,5,213,199,30
Demario Davis,7079,LB,NO,15,1,1,20,78.7,8,17,122,20.6,20.5,25,4,13.5,4,622,128,29,1,77.5,5,11,67,26.3,23.9,16,16.4,3,270,71,19
Tyrone Crawford,7083,DI,DAL,15,0,0,9,69.9,2,19,256,98.6,12.9,33,1,4.9,2,286,282,23,0,79.5,2,15,115,100.0,20.0,23,9.1,2,129,129,19
Akiem Hicks,7090,DI,CHI,14,1,2,6,72.8,14,30,447,99.8,14.8,66,10,5.8,4,473,472,48,0,74.1,9,18,206,100.0,19.4,40,8.0,3,220,220,30
Kyle Wilber,7113,LB,LV,4,0,0,23,58.1,0,1,2,14.3,0.0,0,0,25.0,0,14,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
Mike Daniels,7132,DI,CIN,11,0,0,7,62.9,1,4,170,99.5,8.2,14,0,1.5,0,182,181,5,0,57.9,0,2,47,98.1,8.5,4,2.1,0,53,52,2
Tahir Whitehead,7135,LB,CAR,12,0,1,5,52.0,2,0,19,11.1,10.5,2,4,5.3,0,190,21,2,0,51.0,0,0,6,16.7,0.0,0,0.0,0,36,6,0
Jack Crawford,7151,ED,TEN,15,0,0,31,55.3,8,8,250,99.6,7.6,19,1,3.6,1,266,265,17,0,59.2,5,4,80,100.0,10.0,8,5.6,0,86,86,9
Danny Trevathan,7177,LB,CHI,15,0,0,6,57.4,1,5,32,7.9,3.1,1,2,12.5,1,453,36,7,0,54.9,1,2,17,10.7,5.9,1,8.8,0,178,19,3
Billy Winn,7190,DI,GB,5,2,0,12,75.4,0,1,20,91.3,5.0,1,0,2.5,0,23,21,1,1,71.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,13,0,0,24,54.7,0,2,21,4.4,0.0,0,1,4.8,0,503,22,2,0,65.4,0,1,6,3.6,0.0,0,8.3,0,168,6,1
Michael Thomas,7279,S,HST,6,0,0,13,50.6,0,2,17,18.5,5.9,1,1,5.9,0,92,17,2,0,59.2,0,1,6,12.8,16.7,1,8.3,0,47,6,1
Tashaun Gipson Sr.,7288,S,CHI,15,0,0,6,51.6,0,1,8,1.3,0.0,0,1,6.3,0,609,8,1,0,55.0,0,0,2,0.7,0.0,0,0.0,0,271,2,0
L.J. Fort,7292,LB,BLT,13,0,0,3,54.6,1,4,50,22.4,8.0,4,0,5.0,0,232,52,5,0,60.7,1,4,21,24.4,14.3,3,11.9,0,90,22,5
Damon Harrison Sr.,7355,DI,SEA,6,0,1,29,47.9,0,0,76,100.0,0.0,0,1,0.0,0,77,77,0,0,50.9,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Julian Stanford,7372,ED,CAR,2,0,0,5,52.8,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,53.9,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Harrison Smith,7641,S,MIN,15,0,0,18,78.4,4,8,33,6.1,18.2,6,4,21.2,1,554,34,13,0,90.2,3,3,11,5.2,18.2,2,36.4,1,211,11,7
Malik Jackson,7647,DI,PHI,14,1,0,24,72.1,11,16,269,99.0,13.4,36,8,5.8,2,288,285,29,0,75.8,6,7,85,100.0,21.2,18,10.0,2,93,93,15
Dion Jordan,7785,ED,SF,12,1,0,28,60.0,2,7,200,99.5,13.0,26,1,3.8,3,211,210,12,1,68.1,2,6,81,100.0,23.5,19,7.4,2,86,86,10
Barkevious Mingo,7787,ED,CHI,15,0,0,6,59.0,2,9,137,71.4,8.8,12,0,6.2,3,206,147,14,0,64.1,1,3,53,79.2,15.1,8,9.4,3,72,57,7
D.J. Hayden,7793,CB,JAX,5,0,1,15,53.6,1,0,12,7.8,0.0,0,3,4.2,0,154,12,1,0,73.6,1,0,2,3.0,0.0,0,25.0,0,66,2,1
Sheldon Richardson,7794,DI,CLV,15,3,1,8,63.1,3,28,446,99.2,10.1,45,1,4.8,6,473,469,37,0,59.9,2,20,202,100.0,12.9,26,7.4,4,213,213,26
Kenny Vaccaro,7796,S,TEN,12,0,2,31,56.9,0,4,40,8.4,5.0,2,4,7.5,1,501,42,5,0,52.6,0,1,18,10.3,5.6,1,2.8,0,184,19,1
Desmond Trufant,7803,CB,DET,6,0,1,11,83.9,0,0,1,0.6,0.0,0,5,100.0,1,180,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Xavier Rhodes,7806,CB,IND,15,0,2,14,58.0,0,0,2,0.4,0.0,0,6,0.0,0,529,2,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,229,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,7,2,0,10,59.5,0,0,57,100.0,0.0,0,0,0.0,0,60,60,0,1,59.7,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,14,0,0,24,75.5,0,1,1,0.2,0.0,0,5,50.0,0,483,1,1,0,75.5,0,1,1,0.6,0.0,0,50.0,0,160,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Kevin Minter,7826,LB,TB,9,0,0,30,75.7,0,0,1,13.3,0.0,0,1,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Johnathan Hankins,7830,DI,LV,15,0,0,23,60.5,3,10,297,99.1,7.4,22,6,2.5,1,321,318,14,0,64.7,3,5,113,100.0,13.3,15,4.4,1,120,120,9
Jon Bostic,7831,LB,WAS,15,0,1,32,73.2,2,4,55,10.7,12.7,7,2,9.1,2,531,57,8,0,68.2,1,3,20,10.7,20.0,4,15.0,1,197,21,5
Jamie Collins Sr.,7833,LB,DET,14,1,0,11,72.5,2,8,73,16.4,19.2,14,1,8.2,1,470,77,11,0,62.8,2,3,38,19.4,15.8,6,9.2,1,201,39,6
Margus Hunt,7834,DI,CIN,12,2,0,7,55.2,3,5,194,100.0,5.7,11,0,2.6,1,206,206,9,0,51.2,3,1,84,100.0,4.8,4,3.6,1,89,89,5
Jamar Taylor,7835,CB,SF,7,0,0,28,62.5,1,1,14,10.3,0.0,0,0,14.3,1,145,15,3,0,69.8,1,1,10,13.5,0.0,0,20.0,1,74,10,3
D.J. Swearinger Sr.,7838,S,NO,8,0,0,20,56.0,0,0,2,1.9,0.0,0,1,0.0,0,107,2,0,0,58.4,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Tyrann Mathieu,7850,S,KC,15,0,0,16,68.2,2,6,31,5.9,12.9,4,4,12.9,0,612,36,8,0,77.3,1,2,10,5.0,10.0,1,15.0,0,262,13,3
Blidi Wreh-Wilson,7851,CB,ATL,11,0,1,2,48.7,0,0,4,3.0,0.0,0,1,0.0,0,166,5,0,0,50.3,0,0,2,4.1,0.0,0,0.0,0,74,3,0
Damontre Moore,7862,ED,SEA,8,0,1,29,62.6,6,7,142,95.4,11.3,16,3,5.3,1,153,146,14,0,70.7,5,6,82,96.6,15.9,13,7.9,1,87,84,12
John Jenkins,7863,DI,CHI,10,1,0,6,63.1,1,4,95,98.0,6.3,6,0,2.6,0,100,98,5,0,67.6,1,3,27,96.6,14.8,4,7.4,0,29,28,4
Logan Ryan,7864,S,NYG,15,0,0,21,64.6,3,5,26,4.4,19.2,5,1,19.2,1,597,26,9,0,73.8,2,3,11,4.6,18.2,2,22.7,0,237,11,5
Shawn Williams,7865,S,CIN,10,0,0,7,52.9,0,0,13,20.3,7.7,1,0,0.0,0,69,14,0,0,59.4,0,0,5,18.2,20.0,1,0.0,0,33,6,0
Duron Harmon,7872,S,DET,15,0,0,11,74.5,1,2,6,1.2,16.7,1,1,25.0,0,587,7,3,0,70.6,1,1,4,2.0,25.0,1,25.0,0,250,5,2
Brandon Williams,7875,DI,BLT,11,2,1,3,61.8,1,4,163,100.0,3.7,6,1,1.5,0,175,175,5,0,61.4,1,2,58,100.0,6.9,4,2.6,0,66,66,3
Akeem Spence,7882,DI,NE,4,0,0,19,61.5,0,1,45,100.0,8.9,4,1,1.1,0,46,46,1,0,62.5,0,0,15,100.0,13.3,2,0.0,0,15,15,0
Alex Okafor,7885,ED,KC,10,0,0,16,57.9,6,9,166,93.2,12.7,21,0,6.3,3,191,178,18,0,66.6,5,7,89,95.9,19.1,17,10.1,3,98,94,15
William Gholston,7908,DI,TB,15,2,1,30,83.0,16,27,332,98.0,16.6,55,2,7.4,3,351,344,46,0,85.4,8,17,109,98.3,25.7,28,13.3,2,115,113,27
John Simon,7911,ED,NE,15,3,0,19,50.0,1,9,220,70.8,5.5,12,1,3.2,2,319,226,12,0,54.2,1,5,76,82.1,10.5,8,6.6,2,95,78,8
Steven Means,7929,ED,ATL,15,0,0,2,63.3,3,18,333,94.4,12.6,42,3,3.8,2,377,356,23,0,69.3,1,8,112,94.6,18.8,21,4.9,1,130,123,10
A.J. Klein,7930,LB,BUF,15,0,0,4,82.4,3,10,75,22.1,17.3,13,1,16.7,6,366,81,19,0,91.0,1,4,32,24.8,21.9,7,23.4,5,133,33,10
Micah Hyde,7941,S,BUF,14,2,0,4,61.7,0,2,18,3.4,5.6,1,3,5.6,0,566,19,2,0,51.9,0,1,7,2.8,0.0,0,7.1,0,252,7,1
Stacy McGee,7987,DI,ARZ,1,0,0,1,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Vince Williams,7988,LB,PIT,13,0,0,25,82.6,1,10,55,15.5,25.5,14,1,15.5,3,375,58,14,0,73.5,1,6,19,10.9,31.6,6,18.4,0,175,19,7
Jordan Poyer,8000,S,BUF,15,0,0,4,74.0,3,3,51,8.9,15.7,8,3,9.8,2,607,54,8,0,76.1,2,2,18,7.0,27.8,5,11.1,0,270,19,4
Nick Williams,8006,DI,DET,13,1,0,11,60.7,2,10,267,100.0,7.9,21,1,2.6,1,283,283,13,1,70.1,2,7,107,100.0,15.0,16,4.2,0,114,114,9
Damion Square,8042,DI,LAC,15,0,0,27,54.3,1,3,114,100.0,4.4,5,0,2.6,1,121,121,5,0,59.1,1,2,46,100.0,6.5,3,3.3,0,50,50,3
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,10,0,0,27,53.7,0,0,4,2.5,0.0,0,0,0.0,0,159,4,0,0,58.5,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,12,1,2,29,55.2,6,21,347,91.4,10.1,35,3,5.0,4,394,360,31,0,60.0,4,14,168,95.1,13.7,23,7.1,3,184,175,21
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,7,0,0,31,49.9,0,0,10,14.1,0.0,0,0,0.0,0,71,10,0,0,53.9,0,0,3,12.5,0.0,0,0.0,0,24,3,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,10,0,0,23,50.6,1,0,9,4.2,11.1,1,0,5.6,0,213,9,1,0,52.9,1,0,4,4.2,25.0,1,12.5,0,96,4,1
Chris Banjo,8419,S,ARZ,11,0,0,1,59.9,1,1,6,2.2,16.7,1,0,16.7,0,272,6,2,0,58.4,0,1,1,0.8,0.0,0,50.0,0,121,1,1
Cody Davis,8458,S,NE,2,0,0,19,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Nickell Robey-Coleman,8483,CB,PHI,15,0,0,24,90.8,0,1,12,2.9,25.0,3,3,20.8,2,416,12,3,0,56.0,0,0,2,1.1,0.0,0,0.0,0,177,2,0
LaRoy Reynolds,8500,LB,ATL,6,0,0,2,63.7,0,1,5,16.1,20.0,1,1,10.0,0,31,5,1,0,68.2,0,1,3,18.8,33.3,1,16.7,0,16,3,1
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,8,3,0,31,69.6,6,22,258,96.4,14.3,37,2,5.4,0,276,266,28,1,70.7,3,9,97,100.0,19.6,19,6.2,0,100,100,12
Khalil Mack,8640,ED,CHI,15,2,2,6,91.0,4,43,443,91.2,20.1,89,3,7.3,9,520,474,56,0,91.6,2,31,219,97.5,26.5,58,10.7,7,243,237,40
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,15,1,1,26,93.5,13,65,519,100.0,24.3,126,3,10.4,15,541,541,93,0,94.4,9,44,236,100.0,36.0,85,14.6,8,246,246,61
