player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Gesicki,47153,TE,MIA,7,12.6,0,63.3,61.5,8,13,0,5.0,1,14,17,0,69.6,74.1,78.4,73.0,76.6,8.1,16,2,70,2.5,5,197,0,19,92.9,183,71.6,141,89.4,30,2,20.3,40,289,78,4.1,15.2,1.58
Jerick McKinnon,8731,HB,SF,8,4.2,2,72.4,,0,0,0,4.5,1,8,28,0,72.8,85.0,76.3,42.7,80.6,0.6,1,2,26,18.4,32,174,0,21,76.4,133,8.0,14,67.7,29,1,2.3,4,157,99,4.7,7.5,1.18
Chris Godwin,11839,WR,TB,4,7.4,2,86.2,75.0,3,4,0,3.8,1,15,30,0,74.2,75.5,80.0,66.3,81.0,2.8,4,0,30,0.7,1,142,0,25,95.1,135,66.2,94,129.7,29,2,31.0,44,279,110,4.4,11.2,2.07
Mecole Hardman,42683,WR,KC,8,9.3,1,75.9,50.0,1,2,0,15.4,4,13,16,0,40.2,84.0,70.8,,72.7,0.0,0,0,49,0.0,0,187,2,22,94.1,176,57.8,108,149.6,29,3,41.2,77,347,187,8.5,15.8,1.97
D'Andre Swift,57212,HB,DET,7,2.3,2,79.3,100.0,2,2,0,8.0,2,7,11,0,61.3,83.6,67.1,80.3,56.7,0.8,1,0,19,11.6,15,129,0,23,82.2,106,6.2,8,103.2,29,1,17.8,23,174,138,6.0,7.6,1.64
Devin Singletary,40485,HB,BUF,8,1.1,8,72.4,0.0,0,2,1,16.0,4,4,4,0,37.1,87.9,65.7,78.2,48.6,0.0,0,0,34,19.2,43,224,1,21,76.8,172,2.2,5,85.3,29,0,14.7,33,159,152,7.2,7.6,0.92
Adam Humphries,10075,WR,TEN,6,10.0,0,75.9,50.0,3,6,0,0.0,0,11,31,0,84.5,75.1,74.1,,73.9,0.0,0,0,23,0.0,0,146,0,22,93.8,137,80.1,117,119.8,29,2,19.9,29,219,44,2.0,10.0,1.6
Golden Tate,5585,WR,NYG,7,7.3,1,75.9,50.0,3,6,1,8.3,2,12,21,0,60.5,78.2,63.2,,64.2,0.5,1,1,39,0.0,0,202,2,22,93.1,188,83.7,169,106.4,29,2,15.8,32,226,65,3.0,10.3,1.2
Preston Williams,38855,WR,MIA,7,15.3,0,50.0,37.5,3,8,0,17.6,3,11,17,0,39.8,73.3,61.7,,60.7,0.0,0,2,47,0.0,0,210,0,14,95.2,200,9.5,20,83.6,28,3,90.5,190,228,34,2.4,16.3,1.14
Sterling Shepard,10674,WR,NYG,4,8.1,1,78.6,50.0,2,4,0,4.3,1,12,21,0,72.1,75.2,78.3,,75.3,0.0,0,1,29,0.0,0,124,0,22,91.1,113,35.5,44,94.8,28,1,64.5,80,209,75,3.4,9.5,1.85
Giovani Bernard,7818,HB,CIN,8,-0.5,2,85.7,,0,0,0,4.0,1,9,7,0,73.5,83.4,67.0,70.0,64.7,0.0,0,1,42,26.6,51,192,0,24,70.3,135,13.5,26,103.9,28,2,10.9,21,190,197,8.2,7.9,1.41
Sammy Watkins,8639,WR,KC,5,7.0,1,75.0,0.0,0,2,0,4.5,1,16,16,1,71.3,25.0,66.9,65.3,64.8,0.0,0,0,21,0.6,1,159,1,21,95.0,151,48.4,77,121.4,28,2,51.6,82,222,81,3.9,10.6,1.47
Demarcus Robinson,10760,WR,KC,8,10.7,4,66.7,50.0,1,2,0,10.0,2,12,16,0,56.9,74.7,61.2,67.2,59.2,1.7,4,0,26,0.9,2,231,1,18,95.2,220,15.6,36,98.7,27,1,82.7,191,186,69,3.8,10.3,0.85
James Washington,47792,WR,PIT,7,9.2,1,63.0,25.0,1,4,0,15.0,3,10,25,0,41.9,73.6,61.3,,60.4,0.6,1,0,28,0.0,0,155,0,17,92.9,144,13.5,21,107.8,27,2,85.8,133,185,66,3.9,10.9,1.28
Aaron Jones,11937,HB,GB,5,4.6,5,66.7,50.0,2,4,0,5.3,1,8,12,0,68.7,60.9,67.6,39.1,77.8,3.8,4,0,30,15.2,16,105,0,18,81.0,85,11.4,12,107.2,27,2,16.2,17,161,128,7.1,8.9,1.89
Isaiah Ford,11991,WR,MIA,7,8.5,0,66.7,33.3,2,6,0,5.3,1,13,17,0,69.0,73.9,64.0,,63.1,0.0,0,2,17,0.0,0,173,0,18,94.8,164,94.2,163,55.2,27,0,5.8,10,184,49,2.7,10.2,1.12
Dontrelle Inman,6597,WR,WAS,7,9.0,0,63.0,100.0,1,1,0,5.6,1,11,32,1,67.7,23.2,61.6,,58.8,0.0,0,2,17,0.0,0,222,1,17,95.0,211,20.7,46,71.2,27,2,79.3,176,148,42,2.5,8.7,0.7
Jared Cook,5012,TE,NO,6,11.7,1,70.4,71.4,5,7,1,5.0,1,13,20,0,69.6,74.1,70.5,30.7,69.1,12.8,21,0,46,0.6,1,164,1,19,94.5,155,52.4,86,138.7,27,4,34.8,57,249,47,2.5,13.1,1.61
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Chris Conley,9509,WR,JAX,7,14.7,0,57.7,50.0,3,6,0,11.8,2,11,15,0,53.1,73.3,69.3,,69.6,0.8,1,1,51,0.0,0,130,1,15,96.2,125,27.7,36,82.9,26,1,71.5,93,224,84,5.6,14.9,1.79
Gerald Everett,11799,TE,LA,8,5.8,4,76.9,0.0,0,1,0,9.1,2,11,26,1,59.2,25.0,62.9,53.0,63.1,60.0,93,1,40,23.9,37,155,1,20,72.9,113,12.3,19,99.5,26,1,25.2,39,228,126,6.3,11.4,2.02
John Brown,8726,WR,BUF,6,14.5,0,57.7,40.0,2,5,0,11.8,2,12,4,0,38.1,73.0,62.7,,63.4,0.0,0,0,46,0.0,0,194,0,15,93.8,182,8.8,17,110.3,26,2,91.2,177,215,64,4.3,14.3,1.18
Robert Tonyan,12193,TE,GB,7,9.7,0,88.5,33.3,1,3,0,0.0,0,17,12,0,84.9,75.1,70.5,49.0,74.9,46.8,88,0,45,7.4,14,188,2,23,86.2,162,36.7,69,155.8,26,5,16.5,31,309,117,5.1,13.4,1.91
Greg Olsen,3647,TE,SEA,7,9.0,0,68.0,66.7,2,3,0,15.0,3,12,29,0,43.5,74.5,62.2,71.8,60.4,28.6,62,1,21,6.5,14,217,1,17,88.5,192,58.5,127,81.8,25,1,12.9,28,158,31,1.8,9.3,0.82
Anthony Firkser,51837,TE,TEN,7,8.1,2,84.0,66.7,6,9,0,0.0,0,13,31,0,84.1,74.6,81.3,69.6,80.1,15.3,19,0,45,0.8,1,124,0,21,92.7,115,68.5,85,117.5,25,1,15.3,19,225,68,3.2,10.7,1.96
Chris Carson,12004,HB,SEA,6,0.6,3,88.0,100.0,1,1,0,0.0,0,9,29,0,84.9,59.4,80.6,58.4,89.3,0.0,0,2,19,9.2,11,120,0,22,86.7,104,5.8,7,97.4,25,3,4.2,5,147,153,7.0,6.7,1.41
Drew Sample,47259,TE,CIN,8,4.8,2,76.0,0.0,0,6,0,5.0,1,9,7,0,69.9,74.1,64.6,61.8,56.2,69.5,196,1,23,17.7,50,282,1,19,78.4,221,14.2,40,77.8,25,0,12.4,35,174,107,5.6,9.2,0.79
Miles Sanders,40555,HB,PHI,5,3.4,1,48.0,50.0,1,2,0,25.0,4,4,24,0,28.7,31.8,60.3,66.1,35.2,0.0,0,1,28,12.3,20,162,0,12,84.0,136,7.4,12,40.6,25,0,10.5,17,91,104,8.7,7.6,0.67
Melvin Gordon III,9448,HB,DEN,6,1.0,2,76.0,100.0,1,1,0,5.0,1,3,10,2,69.6,28.1,65.7,57.9,36.2,0.0,0,0,16,15.8,27,171,0,19,78.9,135,1.8,3,91.8,25,1,4.7,8,78,71,3.7,4.1,0.58
Jamaal Williams,11889,HB,GB,7,0.6,5,92.0,0.0,0,1,0,4.2,1,8,12,0,73.5,86.1,67.5,54.7,65.8,2.2,4,0,29,24.9,46,185,0,23,69.2,128,4.9,9,97.2,25,0,8.6,16,183,164,7.1,8.0,1.43
Kareem Hunt,11841,HB,CLV,8,0.8,10,75.0,33.3,1,3,0,18.2,4,9,8,0,31.7,69.8,75.7,64.1,59.0,1.9,3,0,13,19.2,30,156,0,18,77.6,121,5.8,9,123.8,24,4,7.1,11,113,107,5.9,6.3,0.93
James White,8765,HB,NE,5,-0.8,3,87.5,,0,0,0,0.0,0,8,19,0,84.5,78.7,64.2,19.7,83.1,0.0,0,1,28,17.2,16,93,0,21,77.4,72,17.2,16,79.0,24,0,5.4,5,171,191,9.1,8.1,2.38
David Johnson,9519,HB,HST,7,5.1,5,66.7,100.0,1,1,0,11.1,2,10,13,1,53.1,67.0,56.8,36.0,44.7,0.0,0,0,20,10.9,25,230,0,16,87.8,202,3.9,9,99.5,24,1,22.6,52,161,126,7.9,10.1,0.8
John Hightower,84142,WR,PHI,8,23.9,1,37.5,0.0,0,3,1,25.0,3,5,24,0,29.5,71.1,53.7,,55.5,0.0,0,4,59,0.0,0,204,1,9,92.6,189,8.3,17,22.6,24,0,91.7,187,166,56,6.2,18.4,0.88
Gabriel Davis,55410,WR,BUF,8,15.5,1,62.5,25.0,1,4,0,11.8,2,9,4,0,55.9,74.3,64.1,51.0,65.6,0.4,1,1,39,2.6,6,228,1,15,91.7,209,45.2,103,100.2,24,2,53.9,123,205,42,2.8,13.7,0.98
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
Tyler Higbee,10744,TE,LA,7,6.8,0,83.3,0.0,0,1,0,0.0,0,11,26,0,71.3,74.6,70.4,48.1,71.6,77.6,142,0,31,27.3,50,183,1,20,69.9,128,9.3,17,147.2,24,3,13.1,24,236,102,5.1,11.8,1.84
Chris Herndon,47164,TE,NYJ,8,5.2,1,60.9,0.0,0,4,0,17.6,3,5,22,2,37.9,15.4,46.6,68.0,43.0,62.4,146,0,18,21.8,51,234,0,14,72.2,169,19.7,46,71.1,23,0,14.5,34,101,70,5.0,7.2,0.6
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Antonio Gibson,78050,HB,WAS,7,-1.3,6,82.6,0.0,0,1,0,5.0,1,6,32,1,69.6,63.5,80.1,26.4,69.7,0.0,0,0,40,11.0,12,109,0,19,86.2,94,3.7,4,93.3,23,0,10.1,11,147,185,9.7,7.7,1.56
Josh Jacobs,45953,HB,LV,7,0.0,5,78.3,,0,0,1,10.0,2,2,23,0,56.9,74.5,75.1,54.1,60.1,0.0,0,0,29,26.5,41,155,1,18,69.0,107,1.9,3,88.8,23,0,5.8,9,122,142,7.9,6.8,1.14
Nelson Agholor,9453,WR,LV,7,13.3,1,68.2,57.1,4,7,0,11.8,2,13,23,0,54.3,74.0,68.8,,68.6,0.5,1,1,59,0.0,0,196,0,15,93.9,184,32.7,64,131.6,22,4,66.3,130,292,72,4.8,19.5,1.59
Deebo Samuel,48274,WR,SF,4,2.5,2,72.7,0.0,0,1,0,5.9,1,12,28,0,67.0,76.3,73.1,70.2,74.4,0.9,1,1,35,0.9,1,106,0,16,94.3,100,30.2,32,93.9,22,1,66.0,70,185,213,13.3,11.6,1.85
Cedrick Wilson,48170,WR,DAL,8,10.3,1,63.6,0.0,0,2,0,6.7,1,10,9,0,64.7,76.3,72.0,,71.6,0.0,0,0,42,0.0,0,97,1,14,92.8,90,71.1,69,118.2,22,2,27.8,27,173,114,8.1,12.4,1.92
James Conner,11860,HB,PIT,7,0.5,1,81.8,100.0,2,2,0,14.3,3,6,25,0,45.4,69.1,69.3,53.1,54.5,0.0,0,0,18,19.7,36,183,0,18,72.7,133,4.4,8,90.3,22,0,4.9,9,125,124,6.9,6.9,0.94
Olamide Zaccheaus,44920,WR,ATL,8,11.0,2,66.7,50.0,2,4,0,6.7,1,10,2,0,64.4,73.2,64.8,,63.9,0.0,0,0,16,0.0,0,136,1,14,96.3,131,14.7,20,87.4,21,0,85.3,116,150,48,3.4,10.7,1.15
Willie Snead IV,8999,WR,BLT,7,8.9,4,76.2,0.0,0,1,0,0.0,0,12,3,1,82.7,23.6,69.4,,69.4,0.0,0,1,34,0.0,0,166,0,16,95.2,158,83.1,138,112.2,21,1,16.9,28,255,119,7.4,15.9,1.61
Harrison Bryant,26394,TE,CLV,8,7.4,4,71.4,,0,0,0,6.3,1,10,8,1,65.6,22.4,68.9,76.2,66.8,45.6,62,2,35,14.7,20,136,0,15,82.4,112,40.4,55,91.6,21,3,10.3,14,151,77,5.1,10.1,1.35
Miles Boykin,48209,WR,BLT,7,11.0,0,61.9,0.0,0,2,0,0.0,0,8,3,0,80.0,72.3,62.5,,60.3,0.0,0,1,25,0.0,0,150,0,13,94.7,142,8.7,13,77.9,21,1,90.7,136,142,51,3.9,10.9,1.0
David Moore,11981,WR,SEA,7,11.6,2,80.0,75.0,3,4,0,0.0,0,11,29,0,81.7,81.3,74.9,62.3,75.2,0.8,1,0,57,0.8,1,123,1,16,94.3,116,27.6,34,157.3,20,3,71.5,88,245,107,6.7,15.3,2.11
Tyler Eifert,7802,TE,JAX,6,9.9,0,55.0,12.5,1,8,0,0.0,0,5,15,0,78.7,71.5,54.3,66.6,51.1,33.7,57,1,19,8.3,14,169,0,11,87.6,148,51.5,87,63.1,20,1,11.8,20,93,38,3.5,8.5,0.63
Rex Burkhead,7971,HB,NE,7,-0.6,1,80.0,,0,0,0,5.9,1,8,19,0,67.0,83.3,73.5,75.2,71.8,0.0,0,1,19,22.2,30,135,0,16,74.8,101,2.2,3,91.9,20,1,3.0,4,141,173,10.8,8.8,1.4
Leonard Fournette,11759,HB,TB,5,1.0,2,80.0,0.0,0,2,0,11.1,2,4,30,0,53.3,84.1,64.9,57.9,62.2,0.0,0,0,14,9.6,9,94,0,16,86.2,81,3.2,3,87.5,20,0,10.6,10,100,94,5.9,6.3,1.23
Malcolm Brown,9902,HB,LA,8,0.2,2,70.0,0.0,0,1,0,6.7,1,5,26,0,64.4,86.2,60.1,54.0,49.6,0.0,0,0,18,19.8,40,202,1,14,77.2,156,17.8,36,76.9,20,0,9.9,20,79,86,6.1,5.6,0.51
Trey Burton,9185,TE,IND,4,6.4,1,70.0,0.0,0,1,0,6.7,1,7,14,0,65.6,74.5,72.0,70.7,69.1,34.5,29,0,20,3.6,3,84,0,14,91.7,77,46.4,39,101.3,20,1,19.0,16,116,48,3.4,8.3,1.51
Chris Thompson,7936,HB,JAX,6,2.2,5,80.0,50.0,1,2,0,5.9,1,2,15,0,67.0,75.7,53.0,25.9,53.9,0.0,0,0,15,9.1,12,132,0,16,87.1,115,3.8,5,106.5,20,1,15.9,21,111,94,5.9,6.9,0.97
Darren Fells,8549,TE,HST,7,8.6,2,73.7,33.3,1,3,0,0.0,0,10,13,0,80.6,72.7,67.3,61.4,66.4,53.3,96,0,44,16.1,29,180,0,14,82.2,148,40.6,73,148.0,19,3,4.4,8,205,97,6.9,14.6,1.39
Justin Jackson,29539,HB,LAC,5,-1.6,4,78.9,,0,0,0,11.8,2,6,27,0,66.7,83.1,70.5,51.5,73.0,0.0,0,0,34,22.0,20,91,1,15,72.5,66,4.4,4,95.4,19,0,6.6,6,131,163,10.9,8.7,1.98
Deonte Harty,91470,WR,NO,6,5.3,3,73.7,,0,0,0,6.7,1,8,20,0,64.7,42.1,69.6,,68.5,0.0,0,1,18,0.0,0,99,0,14,97.0,96,54.5,54,85.4,19,1,45.5,45,120,70,5.0,8.6,1.25
Brian Hill,11911,HB,ATL,8,0.8,1,88.9,100.0,1,1,0,11.1,2,3,2,0,52.8,50.2,58.3,36.9,52.0,0.0,0,0,22,15.4,16,104,0,16,84.6,88,0.0,0,92.4,18,0,2.9,3,111,98,6.1,6.9,1.26
Jakeem Grant,10820,WR,MIA,7,8.2,3,77.8,100.0,3,3,0,6.7,1,10,17,0,64.4,83.6,73.5,,73.0,1.2,1,0,30,0.0,0,83,1,14,95.2,79,18.1,15,101.6,18,0,80.7,67,151,48,3.4,10.8,1.91
K.J. Hamler,61590,WR,DEN,5,11.2,0,61.1,0.0,0,2,0,21.4,3,4,10,1,29.9,23.6,48.9,,48.6,0.6,1,2,21,0.0,0,154,0,11,90.3,139,40.9,63,58.6,18,1,58.4,90,115,26,2.4,10.5,0.83
Dallas Goedert,47272,TE,PHI,4,7.3,4,77.8,33.3,1,3,0,12.5,2,8,24,0,49.8,72.7,67.0,81.7,64.0,55.5,66,0,34,14.3,17,119,1,14,81.5,97,36.1,43,120.6,18,1,8.4,10,153,70,5.0,10.9,1.58
James O'Shaughnessy,9606,TE,JAX,7,6.6,0,83.3,50.0,1,2,0,0.0,0,6,15,0,81.1,73.0,56.8,70.8,61.0,60.1,89,0,26,16.9,25,148,2,15,78.4,116,26.4,39,100.7,18,0,12.8,19,147,46,3.1,9.8,1.27
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Henry Ruggs III,61102,WR,LV,5,19.0,1,55.6,33.3,1,3,0,0.0,0,5,23,0,78.0,74.7,58.9,,62.1,0.0,0,0,72,0.0,0,137,0,10,92.7,127,43.1,59,117.8,18,1,56.2,77,220,100,10.0,22.0,1.73
Andy Isabella,47448,WR,ARZ,7,16.1,0,61.1,,0,0,0,21.4,3,6,1,0,29.8,76.0,59.1,,57.4,0.0,0,2,54,0.0,0,115,0,11,97.4,112,83.5,96,86.1,18,2,15.7,18,154,43,3.9,14.0,1.38
Jonathan Taylor,57488,HB,IND,7,-2.1,4,100.0,,0,0,0,0.0,0,7,14,0,83.2,88.7,67.7,28.9,79.1,0.0,0,0,35,9.1,10,110,0,18,84.5,93,7.3,8,106.3,18,0,0.9,1,171,209,11.6,9.5,1.84
Mo Alie-Cox,12078,TE,IND,6,9.4,0,77.8,60.0,3,5,0,6.7,1,12,14,0,64.7,72.7,91.6,79.8,90.4,59.5,50,2,45,10.7,9,84,0,14,78.6,66,25.0,21,116.2,18,2,13.1,11,231,96,6.9,16.5,3.5
Todd Gurley II,9443,HB,ATL,8,-0.1,4,76.5,0.0,0,1,0,13.3,2,3,2,1,49.8,55.6,55.9,57.5,36.0,0.0,0,0,14,15.5,28,181,1,13,79.0,143,1.1,2,84.7,17,0,2.2,4,77,76,5.8,5.9,0.54
Isaiah Wright,40113,WR,WAS,4,3.8,4,76.5,0.0,0,2,0,0.0,0,3,32,0,80.0,78.3,56.8,,55.5,0.0,0,0,12,0.0,0,134,0,13,96.3,129,79.1,106,83.5,17,0,20.9,28,72,60,4.6,5.5,0.56
Dalvin Cook,11796,HB,MIN,6,-3.1,4,82.4,0.0,0,1,0,6.7,1,6,18,0,64.4,71.0,85.5,63.5,63.4,0.0,0,0,50,15.5,18,116,0,14,78.4,91,5.2,6,117.4,17,1,7.8,9,127,162,11.6,9.1,1.4
Austin Ekeler,12164,HB,LAC,4,-2.0,6,100.0,,0,0,0,0.0,0,7,27,0,82.2,83.6,84.5,42.8,77.5,0.0,0,0,28,14.9,15,101,0,17,80.2,81,8.9,9,102.0,17,0,11.9,12,144,178,10.5,8.5,1.78
DaeSean Hamilton,45416,WR,DEN,7,14.9,0,52.9,0.0,0,2,1,18.2,2,7,10,0,41.4,71.1,57.4,,57.3,0.0,0,1,40,0.0,0,174,3,9,94.3,164,18.4,32,75.6,17,1,81.6,142,140,70,7.8,15.6,0.85
Dion Lewis,6301,HB,NYG,8,1.5,2,70.6,,0,0,0,7.7,1,6,21,0,63.2,29.4,54.0,45.0,56.7,0.0,0,0,15,16.0,24,150,0,12,77.3,116,8.7,13,98.4,17,1,4.0,6,73,57,4.8,6.1,0.63
Kenny Stills,7926,WR,HST,7,14.0,0,58.8,25.0,1,4,0,16.7,2,7,13,0,41.1,71.1,58.3,,57.8,0.0,0,1,24,0.0,0,109,0,10,94.5,103,37.6,41,80.0,17,1,62.4,68,138,17,1.7,13.8,1.34
Tony Pollard,27126,HB,DAL,8,-1.7,7,70.6,,0,0,0,25.0,4,4,9,0,28.6,85.7,66.8,61.4,47.9,0.0,0,0,18,12.8,11,86,0,12,84.9,73,16.3,14,79.8,17,0,3.5,3,77,108,9.0,6.4,1.05
Mike Thomas,10840,WR,CIN,8,8.2,1,76.5,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,60.7,,60.8,1.0,1,0,29,0.0,0,100,0,13,95.0,95,17.0,17,117.8,17,1,82.0,82,132,29,2.2,10.2,1.39
Breshad Perriman,9459,WR,NYJ,4,11.2,0,64.7,0.0,0,3,0,0.0,0,6,22,0,79.4,71.9,60.3,,62.1,0.0,0,0,22,0.0,0,128,0,11,93.0,119,22.7,29,84.9,17,0,77.3,99,118,62,5.6,10.7,0.99
Irv Smith Jr.,42060,TE,MIN,7,9.0,1,68.8,33.3,1,3,1,0.0,0,7,18,0,80.6,72.7,66.9,42.5,72.5,74.5,117,0,36,6.4,10,157,5,11,84.7,133,17.8,28,98.2,16,0,7.0,11,149,44,4.0,13.5,1.12
Allen Lazard,48135,WR,GB,3,13.5,2,81.3,100.0,2,2,0,13.3,2,11,12,0,33.5,73.3,68.4,61.6,68.7,0.9,1,0,72,0.9,1,107,0,13,90.7,97,52.3,56,158.3,16,2,46.7,50,254,96,7.4,19.5,2.62
Richard Rodgers,8733,TE,PHI,7,8.6,0,93.8,100.0,1,1,0,0.0,0,8,24,0,81.1,73.7,76.8,65.9,79.7,67.2,90,0,30,23.9,32,134,0,15,69.4,93,18.7,25,114.6,16,0,11.9,16,184,75,5.0,12.3,1.98
Trent Taylor,11932,WR,SF,8,5.8,0,56.3,20.0,1,5,0,0.0,0,4,28,0,77.3,78.6,57.3,73.8,56.6,0.0,0,1,29,1.6,2,129,1,9,92.2,119,62.0,80,43.0,16,0,38.0,49,77,43,4.8,8.6,0.65
Marcus Johnson,11074,WR,IND,4,17.4,0,73.3,100.0,4,4,0,15.4,2,9,14,0,44.2,71.5,70.9,,70.3,0.0,0,0,55,0.0,0,104,0,11,94.2,98,12.5,13,115.3,15,0,87.5,91,227,39,3.5,20.6,2.32
J.K. Dobbins,57366,HB,BLT,7,0.9,5,80.0,0.0,0,1,0,14.3,2,2,3,0,45.7,82.7,67.2,75.2,49.4,0.0,0,0,19,13.7,17,124,0,12,84.7,105,13.7,17,89.4,15,0,20.2,25,82,71,5.9,6.8,0.78
Rashard Higgins,10806,WR,CLV,5,14.6,0,80.0,50.0,1,2,0,0.0,0,8,8,0,79.4,71.9,74.0,,72.7,0.9,1,1,30,0.0,0,109,0,12,97.2,106,25.7,28,127.6,15,2,73.4,80,177,17,1.4,14.8,1.67
Jalen Guyton,34164,WR,LAC,7,22.5,1,60.0,,0,0,0,18.2,2,7,27,0,38.4,71.3,57.5,66.2,55.8,0.0,0,1,72,0.4,1,249,1,9,93.2,232,41.0,102,116.0,15,3,59.0,147,261,91,10.1,29.0,1.13
Jordan Akins,47050,TE,HST,4,6.2,3,93.3,100.0,2,2,0,0.0,0,8,13,0,80.6,72.7,72.4,77.0,75.0,20.0,23,0,26,3.5,4,115,1,14,93.9,108,62.6,72,135.6,15,1,8.7,10,168,83,5.9,12.0,1.56
Tyler Kroft,9518,TE,BUF,8,8.5,0,73.3,0.0,0,2,1,8.3,1,8,4,0,60.2,71.5,63.9,82.2,61.2,41.4,63,1,38,12.5,19,152,2,11,84.9,129,28.3,43,107.8,15,2,9.9,15,118,42,3.8,10.7,0.91
Jakobi Meyers,47468,WR,NE,5,12.8,0,73.3,100.0,1,1,0,8.3,1,9,19,0,65.6,73.5,75.6,,80.5,0.0,0,2,21,0.0,0,71,1,11,91.5,65,49.3,35,58.3,15,0,50.7,36,125,16,1.5,11.4,1.92
Jordan Reed,7866,TE,SF,3,7.0,3,73.3,40.0,2,5,0,0.0,0,6,28,0,79.4,71.9,86.9,69.8,87.4,24.4,10,0,18,2.4,1,41,1,11,90.2,37,63.4,26,126.4,15,2,12.2,5,85,35,3.2,7.7,2.3
Isaiah McKenzie,11927,WR,BUF,8,-0.4,5,93.3,,0,0,1,0.0,0,7,4,0,80.6,74.5,74.2,,78.4,0.0,0,0,46,0.0,0,55,2,14,98.2,54,81.8,45,120.3,15,1,14.5,8,113,121,8.6,8.1,2.09
Cordarrelle Patterson,7810,HB,CHI,8,3.0,3,86.7,100.0,1,1,0,7.1,1,4,6,0,63.2,84.9,61.9,,62.5,1.6,1,0,25,0.0,0,64,0,13,98.4,63,17.2,11,88.3,15,0,25.0,16,78,80,6.2,6.0,1.24
Kyle Rudolph,6195,TE,MIN,7,8.7,0,73.3,25.0,1,4,1,0.0,0,7,18,0,79.4,71.9,68.9,65.5,69.0,86.8,132,0,22,18.4,28,152,1,11,77.0,117,9.2,14,122.9,15,1,2.6,4,135,62,5.6,12.3,1.15
Albert Okwuegbunam,41933,TE,DEN,3,10.1,1,71.4,25.0,1,4,0,9.1,1,5,10,0,58.5,71.1,80.6,69.9,80.1,64.7,33,0,27,3.9,2,51,0,10,88.2,45,23.5,12,119.3,14,1,11.8,6,114,68,6.8,11.4,2.53
Ryan Izzo,47327,TE,NE,7,9.2,1,64.3,0.0,0,1,0,25.0,3,4,19,1,29.1,19.2,54.2,51.2,52.6,41.0,71,1,25,29.5,51,173,0,9,68.8,119,43.9,76,59.8,14,0,13.3,23,114,48,5.3,12.7,0.96
Derrick Henry,10679,HB,TEN,7,0.3,2,71.4,0.0,0,2,0,0.0,0,4,31,0,78.0,90.3,84.1,45.5,55.4,0.0,0,0,53,22.1,32,145,1,10,73.1,106,2.8,4,85.7,14,0,0.7,1,81,77,7.7,8.1,0.76
Marvin Hall,11440,WR,DET,7,24.1,0,50.0,50.0,1,2,0,12.5,1,6,11,0,54.5,70.8,78.0,,77.7,0.0,0,0,73,0.0,0,69,0,7,97.1,67,13.0,9,117.9,14,1,87.0,60,169,31,4.4,24.1,2.52
Demetrius Harris,8524,TE,CHI,8,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,69.5,59.3,63.6,49.1,73.5,72,1,9,30.6,30,98,1,7,66.3,65,11.2,11,27.4,14,0,14.3,14,45,28,4.0,6.4,0.69
Kyle Juszczyk,7912,FB,SF,8,7.4,0,64.3,0.0,0,1,0,18.2,2,4,28,0,38.7,74.5,69.6,83.5,55.4,17.0,15,0,41,15.9,14,88,0,9,81.8,72,15.9,14,89.6,14,0,13.6,12,114,67,7.4,12.7,1.58
Dan Arnold,51842,TE,ARZ,7,10.4,0,78.6,,0,0,0,0.0,0,7,1,1,79.4,20.9,57.2,70.1,59.1,41.4,60,1,41,2.1,3,145,2,11,89.7,130,37.9,55,82.7,14,0,12.4,18,154,75,6.8,14.0,1.18
