player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Devin McCourty,5552,S,NE,8,247,0,19,2,10.3,50.0,94.9,69.0,34.5,2,2,50.0,66.5,1,14,20.0,2,2,28.1,2,148,59.9,156,1,6,4,0,23,13,0.2,11.5,0,1,3.3,75.0,100.0,27.3,20.5,0,0,0.0,66.2,1,18,22.2,2,0,66.7,3,82,33.2,82,1,6,4,0,40,29,0.5,13.3
Jerry Hughes,5556,ED,BUF,9,14,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,12.0,100.0,6.9,9.0,9.0,0,1,100.0,70.0,1,16,0.0,0,0,79.2,1,10,71.4,144,6,2,1,0,16,4,1.8,16.0
Patrick Robinson,5557,CB,NO,4,83,0,20,0,10.0,75.0,100.0,9.0,6.8,0,0,0.0,61.7,1,17,0.0,0,0,61.5,3,29,34.9,29,0,2,4,0,35,9,1.3,11.7,0,0,15.6,57.1,100.0,11.3,6.4,0,1,14.3,56.7,0,16,0.0,0,1,71.7,4,50,60.2,50,0,3,7,0,37,0,0.8,9.3
Carlos Dunlap,5579,ED,SEA,8,7,0,29,1,2.0,100.0,4.8,1.7,1.7,0,0,0.0,52.0,0,7,0.0,0,0,127.1,3,5,71.4,105,3,4,3,1,15,9,3.0,5.0,0,0,8.0,100.0,1.8,2.0,2.0,0,0,0.0,47.6,0,9,0.0,0,0,104.2,1,2,28.6,109,2,2,1,0,9,1,4.5,9.0
Sean Lee,5580,LB,DAL,2,12,0,9,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.5,3.5,0,0,0.0,78.8,0,7,0.0,0,0,91.7,2,9,75.0,9,0,1,2,0,12,4,1.7,6.0
Corey Peters,5607,DI,ARZ,8,2,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,112,2,1,0,0,0,0,,,0,0,6.0,100.0,1.9,2.0,2.0,0,0,0.0,37.3,0,9,0.0,0,0,104.2,1,2,100.0,105,0,1,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,8,8,0,11,1,,,2.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,12.5,50,0,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,62.5,0,,,0,0,0.0,0,6,75.0,109,2,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,4,13,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,30.1,0,12,,0,0,116.7,1,8,61.5,8,0,0,1,0,12,15,1.5,12.0
Anthony Levine,6013,S,BLT,3,14,0,3,0,10.0,100.0,100.0,6.0,6.0,0,0,0.0,28.5,0,10,,0,0,147.9,1,6,42.9,6,0,0,1,1,10,0,1.7,10.0,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,8,344,0,8,1,8.0,80.0,98.4,15.0,12.0,0,0,0.0,44.5,0,21,25.0,1,0,141.3,4,62,18.0,63,0,2,5,1,42,12,0.7,10.5,0,4,15.8,56.3,99.2,27.3,15.4,1,1,6.3,50.5,0,47,7.4,2,0,95.3,9,258,75.0,260,3,21,16,0,178,53,0.7,19.8
Patrick Peterson,6157,CB,ARZ,8,365,0,1,0,8.8,60.9,100.0,11.0,6.7,0,0,0.0,56.2,1,24,8.3,1,0,80.0,14,168,46.0,168,2,11,23,1,170,100,1.1,12.1,0,0,15.4,61.9,97.9,12.8,8.0,0,2,9.5,54.3,1,52,0.0,0,2,76.1,13,183,50.1,187,2,13,21,0,213,42,1.3,16.4
Aldon Smith,6159,ED,DAL,9,19,0,9,0,,,3.4,,,0,0,,63.4,0,,,0,0,0.0,0,3,15.8,89,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,9.7,7.5,7.5,0,0,0.0,62.9,0,16,0.0,0,0,118.8,2,15,78.9,155,5,1,2,0,28,21,1.9,14.0
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,100.0,173,4,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,8,5,0,6,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,61,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,3.2,4.0,4.0,0,0,0.0,50.5,0,11,,0,0,112.5,1,4,80.0,124,0,0,1,0,11,14,2.8,11.0
Ryan Kerrigan,6168,ED,WAS,8,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,63.6,0,,,0,0,0.0,0,5,100.0,80,3,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,7,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,70,1,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,10,0,20,1,,,5.3,,,0,0,,78.1,0,,0.0,0,0,0.0,0,6,60.0,114,2,1,0,0,0,0,0.0,,0,0,-1.0,100.0,2.7,4.0,4.0,0,0,0.0,49.2,0,6,50.0,1,0,91.7,1,4,40.0,147,2,1,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,8,289,0,3,0,7.0,53.3,98.6,15.5,8.3,0,1,6.7,73.4,0,17,11.1,1,1,66.3,8,137,47.4,139,4,8,15,0,71,29,0.6,8.9,0,0,14.4,44.4,98.6,34.8,15.4,0,1,11.1,76.0,0,10,11.1,1,0,51.6,4,144,49.8,146,1,8,9,0,22,11,0.2,5.5
Jabaal Sheard,6189,ED,NYG,3,2,0,21,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,76.4,0,,0.0,0,0,0.0,0,1,50.0,30,1,1,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,37,0,3,0,11.0,50.0,95.2,19.0,9.5,0,0,0.0,49.5,0,16,0.0,0,0,77.1,1,20,54.1,21,0,1,2,0,16,0,0.8,16.0,0,0,8.0,100.0,100.0,15.0,15.0,0,0,0.0,63.0,0,10,0.0,0,0,108.3,1,16,43.2,16,0,1,1,0,10,2,0.7,10.0
Justin Houston,6222,ED,IND,8,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,61.9,0,,50.0,1,0,0.0,0,7,100.0,155,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,57.5,0,,50.0,1,0,0.0,0,3,100.0,99,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,8,307,0,29,0,5.2,80.0,63.6,8.3,6.6,0,1,20.0,59.5,0,28,50.0,2,0,110.8,4,35,11.4,55,2,2,5,0,53,36,1.6,13.3,0,6,2.3,70.0,91.7,8.9,6.2,2,2,5.0,85.4,1,40,10.7,3,2,79.0,28,255,83.1,278,12,19,40,1,198,169,0.8,7.1
Buster Skrine,6289,CB,CHI,9,287,0,6,0,12.2,76.5,98.8,6.0,4.6,0,0,0.0,42.0,0,40,0.0,0,0,147.7,13,84,29.3,85,2,11,17,2,174,37,2.2,13.4,0,0,5.9,76.9,96.9,8.6,6.6,0,1,3.8,60.9,0,14,13.6,3,1,93.6,20,187,65.2,193,8,19,26,0,171,96,1.0,8.6
Richard Sherman,6306,CB,SF,1,53,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,17.5,50.0,100.0,43.0,21.5,0,0,0.0,66.5,0,9,33.3,1,0,62.5,1,44,83.0,44,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,8,18,0,3,0,1.0,100.0,7.1,7.0,7.0,0,0,0.0,32.8,0,8,100.0,1,0,100.0,1,7,38.9,99,2,0,1,0,8,7,1.1,8.0,0,0,-7.0,100.0,8.7,8.0,8.0,1,1,100.0,56.5,0,3,20.0,1,0,79.2,1,9,50.0,103,3,4,1,0,3,10,0.4,3.0
Lawrence Guy,6385,DI,NE,7,1,0,19,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,
Malcolm Smith,6394,LB,CLV,8,182,0,8,1,-5.5,100.0,64.7,10.5,10.5,0,0,0.0,62.7,0,16,0.0,0,0,112.5,2,22,12.1,34,0,1,2,0,22,33,1.0,11.0,0,2,5.8,80.8,95.4,6.5,5.2,0,1,3.8,69.0,1,26,11.8,2,1,95.0,21,146,80.2,153,6,13,26,1,197,113,1.4,9.4
Chris Harris Jr.,6457,CB,LAC,3,121,0,27,0,17.8,75.0,100.0,6.3,4.8,0,1,25.0,46.7,0,54,0.0,0,1,156.3,3,20,16.5,20,0,1,4,1,91,31,4.8,30.3,0,2,4.1,72.7,95.1,11.4,8.3,0,0,0.0,55.8,0,19,0.0,0,0,94.1,8,97,80.2,102,1,5,11,0,83,49,0.9,10.4
Josh Bynes,6503,LB,CIN,8,163,0,7,0,-4.7,66.7,75.4,23.0,15.3,0,0,0.0,61.9,0,22,0.0,0,0,97.9,2,49,30.1,65,0,3,3,0,29,38,0.6,14.5,0,2,1.8,90.9,99.0,9.6,8.7,0,0,0.0,48.2,0,19,22.2,2,0,106.8,10,99,60.7,100,2,5,11,0,106,90,1.1,10.6
Mario Addison,6558,ED,BUF,9,22,0,4,0,,,4.3,,,0,0,,67.6,0,,0.0,0,0,0.0,0,3,13.6,70,3,2,0,0,0,0,0.0,,0,1,5.0,100.0,11.7,3.4,3.4,0,0,0.0,42.8,0,14,20.0,1,0,100.8,5,17,77.3,145,3,3,5,0,41,16,2.4,8.2
Craig Robertson,7003,LB,NO,1,5,0,20,0,,,50.0,,,0,0,,49.9,0,,100.0,1,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,43.4,0,8,100.0,1,0,100.0,1,4,80.0,4,0,0,1,0,8,7,2.0,8.0
Stephon Gilmore,7016,CB,NE,6,202,0,19,1,11.2,57.9,98.4,10.5,6.1,0,1,5.3,47.9,1,54,10.0,1,1,82.6,11,123,60.9,125,1,8,19,1,167,51,1.5,15.2,0,0,7.0,75.0,100.0,22.0,16.5,0,0,0.0,77.5,0,20,20.0,1,0,102.1,3,66,32.7,66,0,4,4,0,36,2,0.5,12.0
Dontari Poe,7017,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,2,0,24,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.9,0,,100.0,2,0,0.0,0,2,100.0,139,3,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,244,0,1,1,6.9,72.0,100.0,5.4,3.9,0,1,4.0,42.4,1,26,25.0,3,1,105.6,18,108,44.3,108,1,8,25,2,201,93,2.1,11.2,0,2,9.7,78.9,98.4,7.7,6.1,0,0,0.0,40.8,0,19,18.8,3,0,103.9,15,126,51.6,128,3,11,19,0,170,87,1.5,11.3
Melvin Ingram III,7024,ED,LAC,5,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,91.1,1,,0.0,0,0,0.0,0,4,100.0,147,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,4,0,1,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,89,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.2,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,72,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,7,14,0,13,0,,,4.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,4,28.6,86,2,1,0,0,0,0,0.0,,0,0,,,8.4,,,0,0,,72.4,0,,50.0,1,0,0.0,0,9,64.3,107,3,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,6,4,0,3,1,,,5.9,,,0,0,,59.8,0,,33.3,1,0,0.0,0,4,100.0,68,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,89,1,2,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,6,247,0,20,2,16.9,53.8,100.0,12.3,6.6,0,1,7.7,50.7,0,50,11.1,1,0,84.8,7,98,39.7,98,1,6,13,0,118,14,1.4,16.9,0,1,11.9,60.0,100.0,10.9,6.6,0,2,10.0,82.2,1,23,14.3,2,1,55.0,12,135,54.7,135,3,11,20,0,114,47,0.9,9.5
Bobby Wagner,7050,LB,SEA,8,360,0,29,0,-6.0,100.0,57.5,41.0,41.0,0,0,0.0,71.2,0,5,0.0,0,0,87.5,1,46,12.8,80,3,1,1,0,5,11,0.1,5.0,0,6,5.9,78.0,91.1,8.7,6.8,0,3,7.3,61.0,0,41,11.4,4,3,102.4,32,288,80.0,316,9,25,41,0,352,196,1.3,11.0
Tavon Wilson,7051,S,IND,4,23,0,14,0,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,4.3,1,0,1,0,0,0,0,0.0,,0,0,10.7,66.7,100.0,8.0,5.3,0,1,33.3,66.9,0,15,0.0,0,1,112.5,2,17,73.9,17,1,2,3,1,11,0,0.7,5.5
Lavonte David,7060,LB,TB,9,329,0,30,0,1.2,90.9,70.0,7.2,6.5,0,0,0.0,76.4,0,12,20.0,2,0,111.7,10,77,23.4,110,5,8,11,1,39,47,0.5,3.9,0,1,3.7,63.6,91.1,10.5,6.7,2,3,9.1,83.5,0,29,8.0,2,3,80.1,21,234,71.1,257,11,22,33,0,198,133,0.9,9.4
Vinny Curry,7061,ED,PHI,4,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.1,0,,100.0,1,0,0.0,0,2,66.7,42,1,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,8,317,0,27,0,15.8,25.0,96.0,23.0,5.8,0,3,37.5,67.0,0,13,33.3,1,1,39.6,2,48,15.1,50,0,2,8,0,23,8,0.5,11.5,0,3,15.1,48.6,100.0,13.9,6.7,0,5,14.3,62.4,0,53,4.8,1,5,100.8,17,248,78.2,248,4,17,35,2,329,70,1.4,19.4
Olivier Vernon,7074,ED,CLV,6,19,0,8,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,36,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,11.1,6.0,6.0,0,0,0.0,49.4,0,16,100.0,1,0,116.7,3,18,94.7,162,2,0,3,0,36,27,2.0,12.0
Demario Davis,7079,LB,NO,8,263,0,20,0,3.3,70.0,68.5,10.7,7.5,0,0,0.0,57.7,0,20,20.0,1,0,119.2,7,85,32.3,124,4,4,10,3,46,30,0.6,6.6,0,1,7.4,72.7,84.4,9.3,6.7,0,1,4.5,54.1,0,22,17.6,3,1,91.1,16,157,59.7,186,3,13,22,0,150,71,1.0,9.4
Tahir Whitehead,7135,LB,CAR,9,156,0,5,0,,,70.0,,,0,0,,68.8,0,,,0,0,0.0,0,14,9.0,20,0,0,0,0,0,0,0.0,,0,2,5.5,78.3,92.1,6.8,5.3,0,0,0.0,28.2,0,50,25.0,4,0,103.1,18,128,82.1,139,2,10,23,0,201,118,1.6,11.2
George Iloka,7159,S,MIN,3,31,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.5,8.5,0,0,0.0,30.6,0,24,0.0,0,0,158.3,2,17,54.8,17,0,3,2,1,37,8,2.2,18.5
Danny Trevathan,7177,LB,CHI,9,252,0,6,0,3.0,100.0,73.3,20.5,20.5,0,0,0.0,68.9,0,16,0.0,0,0,118.8,2,44,17.5,60,1,3,2,0,25,19,0.6,12.5,0,6,6.2,76.9,97.5,8.9,6.8,0,2,7.7,42.6,0,34,7.7,2,2,113.6,20,193,76.6,198,4,18,26,0,296,176,1.7,14.8
Billy Winn,7190,DI,GB,3,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,13,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,25,0,21,0,,,90.9,,,0,0,,56.5,0,,0.0,0,0,0.0,0,10,40.0,11,1,1,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,3.7,3.7,0,1,33.3,36.0,0,20,100.0,1,1,118.8,3,12,48.0,12,0,0,3,0,41,21,3.7,13.7
Rodney McLeod,7271,S,PHI,8,328,0,24,2,3.0,66.7,93.6,59.5,39.7,0,2,66.7,80.6,0,9,8.3,1,2,70.1,2,132,40.2,141,4,9,3,0,8,3,0.1,4.0,0,2,9.1,38.5,97.8,33.6,12.9,1,3,23.1,66.8,1,14,0.0,0,3,15.2,5,178,54.3,182,0,10,13,0,41,30,0.2,8.2
Michael Thomas,7279,S,HST,5,65,0,13,0,,,65.5,,,0,0,,53.3,0,,,0,0,0.0,0,19,29.2,29,0,0,0,0,0,0,0.0,,0,2,3.4,87.5,89.6,6.0,5.3,0,0,0.0,49.2,0,19,0.0,0,0,101.0,7,43,66.2,48,3,5,8,0,66,43,1.6,9.4
Tashaun Gipson Sr.,7288,S,CHI,9,372,0,6,0,5.1,87.5,98.0,12.9,11.3,0,1,12.5,53.7,0,13,30.0,3,1,138.0,7,96,25.8,98,1,7,8,1,61,32,0.7,8.7,0,1,9.8,84.6,99.2,21.5,18.2,2,1,7.7,53.2,2,39,0.0,0,1,92.8,11,257,69.1,259,3,13,13,1,125,41,0.5,11.4
L.J. Fort,7292,LB,BLT,7,94,0,3,0,24.0,0.0,67.4,,26.0,0,0,0.0,59.4,0,,0.0,0,0,39.6,0,31,33.0,46,0,1,1,0,0,0,0.0,,0,0,2.7,100.0,85.7,4.8,4.8,0,0,0.0,63.2,0,16,8.3,1,0,93.1,12,60,63.8,70,5,11,12,0,76,44,1.3,6.3
Harrison Smith,7641,S,MIN,8,298,0,18,1,16.7,33.3,84.9,60.0,20.0,0,2,66.7,79.6,0,8,0.0,0,2,42.4,1,62,20.8,73,0,5,3,0,8,6,0.1,8.0,0,4,17.9,66.7,96.5,35.0,23.3,0,0,0.0,65.3,2,45,0.0,0,0,69.9,6,222,74.5,230,1,13,9,0,112,37,0.5,18.7
Josh Norman,7649,CB,BUF,3,118,0,4,0,9.7,85.7,100.0,5.8,5.0,0,0,0.0,46.4,0,16,28.6,2,0,140.8,6,36,30.5,36,1,5,7,1,58,13,1.7,9.7,0,0,7.8,80.0,100.0,8.5,6.8,1,2,20.0,73.2,0,22,25.0,2,2,101.7,8,73,61.9,73,0,6,10,0,84,33,1.2,10.5
Barkevious Mingo,7787,ED,CHI,9,33,0,6,0,,,17.4,,,0,0,,65.5,0,,0.0,0,0,0.0,0,4,12.1,23,2,1,0,0,0,0,0.0,,0,1,-1.0,100.0,27.0,26.0,26.0,0,0,0.0,74.8,0,1,0.0,0,0,79.2,1,27,81.8,100,2,2,1,0,1,2,0.0,1.0
D.J. Hayden,7793,CB,JAX,4,108,0,15,0,15.8,100.0,95.1,6.8,6.8,0,0,0.0,27.0,0,23,0.0,0,0,158.3,5,39,36.1,41,0,2,5,1,96,21,2.8,19.2,0,0,2.8,76.9,96.9,6.1,4.7,0,1,7.7,45.3,0,35,25.0,2,1,103.0,10,63,58.3,65,1,6,13,0,115,112,1.9,11.5
Kenny Vaccaro,7796,S,TEN,8,324,0,31,0,9.6,76.9,87.3,12.2,9.4,1,2,15.4,52.4,0,31,11.1,1,2,145.2,10,131,40.4,150,2,8,13,3,123,58,1.0,12.3,0,5,4.8,83.3,95.0,16.7,13.9,0,2,16.7,64.4,0,16,15.0,3,2,94.4,10,170,52.5,179,1,12,12,0,80,45,0.5,8.0
Desmond Trufant,7803,CB,DET,3,64,0,11,0,12.2,63.6,100.0,4.9,3.1,0,1,9.1,35.8,0,22,0.0,0,1,114.6,7,35,54.7,35,1,4,11,1,77,21,2.3,11.0,0,0,3.0,100.0,95.8,23.0,23.0,0,0,0.0,62.4,0,12,50.0,1,0,116.7,1,23,35.9,24,1,1,1,0,12,9,0.5,12.0
