player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Boston Scott,39462,HB,PHI,13,0,24,42.5,1,2,34,16.3,17.2,95.6,0,3,0,39,227,30.0,1,1,14,13.9,15.2,92.9,2,0,17,112
Brian Hill,11911,HB,ATL,13,1,2,41.1,3,3,35,21.5,22.0,91.4,1,6,0,38,173,39.1,2,3,21,25.0,24.4,88.1,5,0,22,90
Todd Gurley II,9443,HB,ATL,12,0,2,40.0,1,5,37,16.0,15.4,91.9,0,6,0,38,246,28.5,1,2,15,18.8,18.4,90.0,3,0,16,87
Nick Keizer,66940,TE,KC,13,0,16,55.1,0,1,36,37.5,36.6,95.8,0,2,1,37,101,69.8,0,0,1,8.3,7.1,100.0,0,0,1,14
Richard Rodgers,8733,TE,PHI,12,0,24,58.7,3,2,35,21.2,20.8,92.9,0,5,0,37,178,74.8,1,0,10,15.6,15.5,95.0,1,0,11,71
Latavius Murray,7962,HB,NO,13,1,20,57.8,1,1,36,23.7,23.0,94.4,1,3,1,37,161,68.2,0,1,12,24.5,23.2,95.8,1,0,13,56
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Jason Witten,1384,TE,LV,13,0,23,41.8,0,3,33,24.8,25.4,95.5,0,3,0,36,142,36.8,0,0,10,21.7,20.8,100.0,0,0,10,48
Jimmy Graham,5619,TE,CHI,13,0,6,49.6,0,0,35,9.1,9.0,94.3,0,2,2,36,399,27.7,0,0,6,4.2,4.6,83.3,1,1,7,153
Travis Kelce,7844,TE,KC,13,0,16,60.9,0,2,36,6.9,6.5,97.2,3,2,0,36,552,22.0,0,2,4,2.0,1.9,75.0,2,0,4,216
Blake Bell,9550,TE,DAL,13,0,9,83.4,0,0,35,27.6,27.3,100.0,0,0,0,36,132,77.0,0,0,5,14.7,14.3,100.0,0,0,5,35
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Chad Wheeler,12240,T,SEA,2,0,29,53.8,0,1,33,100.0,100.0,95.5,0,2,1,36,36,42.7,0,1,10,100.0,100.0,95.0,1,0,12,12
Dallas Goedert,47272,TE,PHI,9,0,24,59.1,1,1,34,11.1,11.1,94.1,0,3,1,36,323,71.1,1,0,14,9.7,9.9,96.4,1,0,15,152
Aaron Jones,11937,HB,GB,11,0,12,40.0,0,2,29,12.4,14.3,93.1,0,3,1,35,245,52.5,0,1,6,8.1,11.1,91.7,1,0,9,81
Stefen Wisniewski,6200,G,KC,1,0,16,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Darrell Daniels,12122,TE,ARZ,9,0,1,80.0,0,1,33,27.5,27.3,98.5,0,1,0,35,128,57.9,0,1,3,18.8,22.2,83.3,1,0,4,18
La'Mical Perine,26408,HB,NYJ,8,0,22,60.5,0,1,32,29.1,27.6,92.2,0,3,2,34,123,61.7,0,0,17,29.3,28.4,94.1,1,1,19,67
Adam Shaheen,11800,TE,MIA,13,0,17,57.4,1,0,33,27.3,26.2,98.5,0,1,0,34,130,32.2,1,0,6,19.4,20.6,91.7,1,0,7,34
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
Jamil Douglas,9547,G,TEN,5,0,31,8.3,2,1,32,100.0,97.1,95.3,0,3,0,34,35,0.0,2,1,10,100.0,91.7,85.0,3,0,11,12
Frank Gore,2282,HB,NYJ,13,0,22,63.1,0,2,31,22.1,21.6,93.5,0,3,1,33,153,75.3,0,0,8,16.7,16.4,100.0,0,0,9,55
Nick Vannett,10728,TE,DEN,12,0,10,61.1,1,1,27,22.9,25.4,96.3,0,2,0,33,130,41.1,0,1,8,20.5,21.4,93.7,1,0,9,42
Maxx Williams,9488,TE,ARZ,7,1,1,30.6,1,2,32,26.4,26.4,92.2,1,4,1,33,125,20.9,0,1,2,10.0,9.1,75.0,1,0,2,22
Netane Muti,41339,G,DEN,1,0,10,40.3,1,1,30,100.0,100.0,93.3,0,3,1,33,33,65.6,1,0,6,100.0,100.0,91.7,1,0,7,7
Demetrius Harris,8524,TE,CHI,11,0,6,65.1,0,0,31,29.8,29.6,100.0,0,0,0,32,108,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Leonard Fournette,11759,HB,TB,9,0,30,39.2,1,2,27,14.3,15.7,94.4,0,3,0,32,204,12.8,1,2,8,8.7,10.9,81.2,3,0,11,101
James O'Shaughnessy,9606,TE,JAX,12,0,15,72.7,0,1,31,14.8,14.2,98.4,0,1,0,31,218,68.7,0,0,1,1.1,1.1,100.0,0,0,1,94
Carlos Hyde,8692,HB,SEA,8,0,29,29.4,0,3,26,20.2,21.3,90.4,0,4,1,30,141,20.5,0,3,10,19.2,22.4,85.0,3,0,13,58
Jeremy Sprinkle,11909,TE,WAS,12,0,32,80.4,0,0,26,51.0,54.5,100.0,0,0,0,30,55,,0,0,0,0.0,0.0,,0,0,0,8
Clyde Edwards-Helaire,57279,HB,KC,12,0,16,32.9,2,1,29,10.0,9.5,94.8,0,3,0,29,306,15.9,1,0,4,3.9,3.5,87.5,1,0,4,113
Julie'n Davenport,11885,T,MIA,4,0,17,87.6,0,0,27,100.0,100.0,100.0,0,0,0,29,29,83.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Robert Tonyan,12193,TE,GB,13,0,12,50.8,1,0,26,7.8,7.8,98.1,1,1,0,28,357,48.7,0,0,4,2.6,2.4,100.0,0,0,4,167
David Njoku,11784,TE,CLV,10,0,8,83.4,0,0,27,18.9,18.4,100.0,0,0,0,28,152,75.9,0,0,4,9.5,8.7,100.0,0,0,4,46
MyCole Pruitt,9576,TE,TEN,8,0,31,71.6,0,2,26,39.4,40.0,96.2,0,2,0,28,70,62.1,0,0,0,0.0,14.3,,0,0,1,7
J.K. Dobbins,57366,HB,BLT,12,0,3,76.4,0,3,26,12.9,13.2,94.2,0,3,0,28,212,71.6,0,1,7,7.4,7.1,92.9,1,0,7,99
Austin Ekeler,12164,HB,LAC,7,0,27,50.1,1,1,25,12.7,13.0,96.0,0,2,0,27,208,55.1,1,0,15,19.7,20.5,96.7,1,0,16,78
Phillip Lindsay,12660,HB,DEN,10,0,10,45.3,0,2,26,22.8,22.5,92.3,0,3,1,27,120,23.9,0,2,9,17.3,16.7,77.8,3,1,9,54
Evan Engram,11778,TE,NYG,13,0,21,60.3,0,1,24,5.5,5.8,97.9,2,1,0,27,469,73.7,0,0,2,1.1,1.0,100.0,0,0,2,203
Patrick Ricard,48862,FB,BLT,12,0,3,67.3,0,2,25,32.1,32.1,96.0,1,2,0,27,84,,0,0,0,0.0,0.0,,0,0,0,8
Jalen Richard,11395,HB,LV,11,0,23,69.4,0,1,23,17.8,18.9,97.8,1,1,0,27,143,62.3,0,1,17,20.0,21.7,97.1,1,0,20,92
Nick Boyle,9604,TE,BLT,9,0,3,53.8,0,3,24,15.7,16.1,89.6,0,4,1,26,161,56.2,0,0,2,6.3,9.1,100.0,0,0,3,33
Alvin Kamara,11822,HB,NO,13,0,20,51.4,2,2,25,7.6,7.6,92.0,0,4,0,26,344,84.6,0,0,8,5.3,5.0,100.0,0,0,8,160
Damien Harris,35134,HB,NE,10,0,19,78.9,0,1,24,34.3,34.2,97.9,0,1,0,26,76,78.6,0,0,2,16.7,16.7,100.0,0,0,2,12
David Johnson,9519,HB,HST,9,0,13,37.9,0,2,22,8.8,10.0,90.9,0,3,1,26,259,50.6,0,0,11,9.4,10.7,90.9,1,1,13,122
Logan Thomas,8755,TE,WAS,13,0,32,44.7,1,0,25,5.1,5.0,94.0,0,2,1,26,518,40.1,0,0,5,2.5,2.4,100.0,0,0,5,207
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
Gus Edwards,46027,HB,BLT,13,0,3,44.0,1,2,24,23.5,23.6,89.6,0,4,1,25,106,83.8,0,0,5,19.2,19.2,100.0,0,0,5,26
Wayne Gallman,11895,HB,NYG,12,0,21,62.5,0,0,21,15.0,16.7,100.0,0,0,0,25,150,73.5,0,0,1,3.4,3.1,100.0,0,0,1,32
Greg Olsen,3647,TE,SEA,10,0,29,65.2,1,1,23,7.9,8.2,91.3,0,3,1,25,305,54.0,1,0,8,5.3,6.1,81.2,2,1,10,165
Trystan Colon-Castillo,41117,C,BLT,1,0,3,57.0,1,0,22,100.0,100.0,97.7,0,1,0,25,25,38.3,1,0,13,100.0,100.0,96.2,1,0,13,13
Adrian Peterson,3623,HB,DET,13,0,11,68.7,0,1,24,19.8,19.8,97.9,0,1,0,25,126,80.0,0,0,4,16.0,16.0,100.0,0,0,4,25
Darrel Williams,13014,HB,KC,13,0,16,31.3,1,3,23,14.8,14.8,91.3,0,4,0,25,169,41.6,1,1,16,20.5,20.2,93.7,2,0,17,84
Noah Fant,42388,TE,DEN,12,0,10,33.3,0,2,24,7.3,7.1,91.7,0,3,1,25,351,26.1,0,1,12,7.2,6.7,87.5,2,1,12,180
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Benny Snell Jr.,45954,HB,PIT,10,0,25,55.8,2,2,24,27.6,26.7,91.7,0,4,0,24,90,33.4,1,2,8,25.8,25.0,81.2,3,0,8,32
Patrick Laird,28219,HB,MIA,10,0,17,44.0,0,2,22,21.6,21.4,95.5,0,2,0,24,112,49.9,0,2,19,26.4,26.7,94.7,2,0,20,75
Yasir Durant,59878,G,KC,3,0,16,39.1,1,2,23,100.0,100.0,89.1,0,4,1,24,24,40.9,0,1,8,100.0,100.0,81.2,2,1,9,9
Tyler Eifert,7802,TE,JAX,12,0,15,55.1,1,1,23,7.0,6.9,95.7,0,2,0,24,348,59.7,1,0,8,4.7,4.5,93.7,1,0,8,177
Joshua Kelley,13750,HB,LAC,12,0,27,58.3,1,1,20,13.7,14.9,90.0,0,3,1,24,161,40.5,1,0,10,18.9,18.3,85.0,2,1,11,60
Tony Pollard,27126,HB,DAL,13,0,9,57.4,1,1,24,15.5,15.0,95.8,0,2,0,24,160,40.2,1,1,14,20.9,20.6,92.9,2,0,14,68
Jakob Johnson,32565,FB,NE,13,0,19,53.6,0,1,22,25.9,26.4,97.7,0,1,0,24,91,72.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Nick Chubb,45783,HB,CLV,9,0,8,90.0,0,0,21,16.5,17.3,100.0,0,0,0,23,133,83.0,0,0,5,16.1,14.7,100.0,0,0,5,34
Samaje Perine,11869,HB,CIN,7,0,7,65.6,1,0,19,20.0,23.0,97.4,0,1,0,23,100,76.5,0,0,8,20.0,23.3,100.0,0,0,10,43
Tyler Kroft,9518,TE,BUF,9,1,4,79.1,0,1,22,13.6,13.6,97.7,1,1,0,23,169,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Keith Smith,9302,FB,ATL,13,0,2,60.1,0,4,20,29.9,31.4,90.0,0,4,0,22,70,80.2,0,0,2,20.0,25.0,100.0,0,0,3,12
Adam Trautman,109795,TE,NO,12,0,20,52.7,0,2,22,17.7,17.5,95.5,0,2,0,22,126,69.6,0,0,1,3.3,3.2,100.0,0,0,1,31
Raheem Mostert,9783,HB,SF,7,0,28,72.3,0,0,22,21.0,20.8,100.0,0,0,0,22,106,81.5,0,0,6,17.6,17.1,100.0,0,0,6,35
Zach Ertz,7816,TE,PHI,8,0,24,68.9,0,2,19,6.6,7.2,94.7,0,2,0,22,304,62.4,0,0,0,0.0,0.8,,0,0,1,124
Eric Ebron,8645,TE,PIT,13,0,25,60.7,0,0,20,4.5,4.5,100.0,2,0,0,22,486,65.4,0,0,4,2.4,2.6,100.0,0,0,5,190
Le'Veon Bell,7829,HB,KC,9,0,16,43.4,0,0,20,13.6,14.3,100.0,1,0,0,22,154,32.1,0,0,5,10.0,11.3,100.0,0,0,6,53
Kyle Juszczyk,7912,FB,SF,13,0,28,49.6,0,1,22,15.7,15.2,93.2,0,2,1,22,145,72.4,0,0,1,2.9,2.7,100.0,0,0,1,37
C.J. Ham,11347,FB,MIN,13,0,18,71.0,0,2,19,17.8,18.3,94.7,0,2,0,21,115,,0,0,0,0.0,0.0,,0,0,0,14
Ronald Jones,34001,HB,TB,13,0,30,46.3,0,2,21,10.9,10.1,95.2,0,2,0,21,207,79.1,0,0,3,4.4,3.9,100.0,0,0,3,77
Max Garcia,9566,G,ARZ,3,0,1,57.3,0,0,17,100.0,100.0,100.0,0,0,0,21,21,80.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Lee Smith,6311,TE,BUF,5,0,4,82.4,0,0,20,60.6,60.0,100.0,0,0,0,21,35,74.1,0,0,2,28.6,37.5,100.0,0,0,3,8
Darrell Henderson,41193,HB,LA,13,0,26,82.7,0,1,20,13.6,13.8,97.5,0,1,0,21,152,81.2,0,0,3,11.5,11.1,100.0,0,0,3,27
Justin Jackson,29539,HB,LAC,7,0,27,51.5,0,1,19,20.2,20.0,92.1,1,2,1,20,100,22.4,0,0,6,19.4,17.6,83.3,1,1,6,34
Pharaoh Brown,12247,TE,HST,9,1,13,76.9,0,1,19,21.8,21.3,97.4,2,1,0,20,94,72.7,0,0,1,4.2,3.8,100.0,0,0,1,26
Devontae Booker,10770,HB,LV,13,0,23,76.9,0,0,18,17.3,18.2,100.0,0,0,0,20,110,75.7,0,0,7,14.3,17.0,100.0,0,0,9,53
Chris Carson,12004,HB,SEA,9,0,29,64.5,1,0,19,11.0,11.1,97.4,0,1,0,20,180,81.5,0,0,2,4.1,5.6,100.0,0,0,3,54
D'Andre Swift,57212,HB,DET,10,0,11,76.5,0,0,16,9.0,9.5,93.7,0,1,1,19,200,86.2,0,0,7,9.7,9.8,100.0,0,0,8,82
Antonio Gibson,78050,HB,WAS,12,0,32,22.1,1,1,17,9.7,10.6,94.1,0,2,0,19,180,40.0,0,0,4,9.8,9.1,100.0,0,0,4,44
Chris Thompson,7936,HB,JAX,8,0,15,28.1,1,1,18,12.5,11.9,94.4,0,2,0,18,151,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
Andy Janovich,10810,FB,CLV,11,0,8,89.9,0,0,18,38.3,36.7,100.0,0,0,0,18,49,81.3,0,0,3,30.0,30.0,100.0,0,0,3,10
J.P. Holtz,11062,TE,CHI,12,0,6,74.8,0,1,15,65.2,68.0,96.7,0,1,0,17,25,,0,0,0,0.0,0.0,,0,0,0,2
Foster Moreau,47043,TE,LV,13,0,23,74.7,0,1,16,16.2,16.3,96.9,0,1,0,17,104,74.9,0,0,4,10.3,9.5,100.0,0,0,4,42
Jacob Hollister,12051,TE,SEA,13,0,29,32.4,1,1,17,10.6,9.9,88.2,0,3,1,17,171,74.4,0,0,1,1.8,1.8,100.0,0,0,1,57
DeeJay Dallas,55632,HB,SEA,8,0,29,24.4,2,3,16,15.8,16.2,84.4,0,5,0,17,105,24.2,1,3,10,22.2,22.4,80.0,4,0,11,49
Vance McDonald,7836,TE,PIT,11,0,25,41.8,0,1,16,11.0,11.2,96.9,0,1,0,17,152,24.9,0,0,6,14.3,13.6,100.0,0,0,6,44
Ben Ellefson,27766,TE,JAX,7,0,15,80.8,0,0,17,37.8,35.4,100.0,0,0,0,17,48,,0,0,0,0.0,0.0,,0,0,0,15
Ryan Bates,28300,T,BUF,8,0,4,89.2,0,0,17,70.8,70.8,100.0,0,0,0,17,24,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Hayden Hurst,47294,TE,ATL,13,0,2,36.2,1,1,16,3.6,3.4,87.5,0,3,1,16,473,19.0,0,0,2,1.0,0.9,50.0,1,1,2,227
Jerald Hawkins,10757,T,PIT,8,0,25,73.2,0,0,14,87.5,88.9,100.0,0,0,0,16,18,75.0,0,0,3,100.0,100.0,100.0,0,0,4,4
Antony Auclair,24606,TE,TB,6,0,30,27.0,0,2,15,71.4,69.6,93.3,0,2,0,16,23,,0,0,0,0.0,0.0,,0,0,0,1
Colin Thompson,12239,TE,CAR,10,0,5,81.8,0,0,14,35.9,36.4,100.0,0,0,0,16,44,,0,0,0,0.0,0.0,,0,0,0,1
Cethan Carter,47149,TE,CIN,11,0,7,79.9,0,0,14,17.5,18.6,100.0,1,0,0,16,86,76.2,0,0,2,8.0,7.4,100.0,0,0,2,27
Jonathan Taylor,57488,HB,IND,12,0,14,22.9,1,3,13,7.9,9.0,84.6,0,4,0,16,178,25.3,0,2,4,7.3,9.7,75.0,2,0,6,62
Will Holden,11912,T,IND,1,0,14,75.7,0,0,15,100.0,100.0,100.0,0,0,0,16,16,79.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Rashod Hill,11369,T,MIN,4,0,18,83.9,0,0,14,93.3,94.1,100.0,0,0,0,16,17,75.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Jeff Wilson Jr.,29413,HB,SF,8,0,28,31.9,0,0,15,16.3,15.2,100.0,0,0,0,15,99,62.4,0,0,4,12.9,11.4,100.0,0,0,4,35
Jason Cabinda,50714,FB,DET,13,0,11,55.9,1,0,12,37.5,41.7,87.5,0,2,1,15,36,,0,0,0,0.0,0.0,,0,0,0,3
Mo Alie-Cox,12078,TE,IND,12,0,14,80.9,0,0,14,7.7,7.4,100.0,1,0,0,15,203,,0,0,0,0.0,0.0,,0,0,0,86
Khari Blasingame,44889,FB,TEN,12,0,31,74.4,1,2,15,35.7,34.9,90.0,0,3,0,15,43,,0,0,0,0.0,0.0,,0,0,0,1
LeSean McCoy,4976,HB,TB,7,0,30,57.0,0,1,13,19.7,20.8,88.5,0,2,1,15,72,49.3,0,1,11,29.7,29.3,86.4,2,1,12,41
Tyler Conklin,47124,TE,MIN,13,0,18,73.4,0,1,13,9.2,9.2,96.2,0,1,0,14,153,69.7,0,0,1,2.6,2.3,100.0,0,0,1,44
Trevon Wesco,42018,TE,NYJ,9,0,22,48.1,0,1,14,41.2,41.2,96.4,0,1,0,14,34,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Ty Nsekhe,7636,T,BUF,4,0,4,85.0,0,0,11,91.7,92.9,100.0,0,0,0,13,14,82.9,0,0,7,100.0,100.0,100.0,0,0,8,8
Salvon Ahmed,57472,HB,MIA,3,0,17,39.5,0,1,12,20.3,20.3,87.5,0,2,1,13,64,29.9,0,0,5,25.0,26.1,80.0,1,1,6,23
Matt Breida,12271,HB,MIA,9,0,17,54.3,0,1,13,17.8,17.3,96.2,0,1,0,13,75,45.2,0,1,6,25.0,24.0,91.7,1,0,6,25
Nyheim Hines,48103,HB,IND,13,0,14,25.3,0,0,10,4.3,5.2,100.0,1,0,0,13,250,50.0,0,0,7,5.6,5.9,100.0,0,0,8,135
Irv Smith Jr.,42060,TE,MIN,10,1,18,50.5,0,2,11,5.8,6.3,90.9,3,2,0,13,207,50.1,0,1,2,2.7,2.5,75.0,1,0,2,81
DeAndre Washington,10777,HB,MIA,4,0,17,62.9,0,1,11,25.0,24.5,95.5,0,1,0,12,49,40.5,0,1,5,71.4,62.5,90.0,1,0,5,8
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Charlie Woerner,42257,TE,SF,8,0,28,69.7,0,1,12,36.4,36.4,95.8,0,1,0,12,33,68.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Jack Doyle,8520,TE,IND,11,1,14,69.3,0,0,12,6.5,6.2,100.0,1,0,0,12,194,,0,0,0,0.0,0.0,,0,0,0,76
Devin Asiasi,40294,TE,NE,6,0,19,76.5,0,0,12,24.5,23.1,100.0,0,0,0,12,52,,0,0,0,0.0,0.0,,0,0,0,16
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Ian Thomas,42130,TE,CAR,13,0,5,79.0,0,2,12,3.1,3.0,91.7,0,2,0,12,403,70.2,0,0,3,1.9,1.8,100.0,0,0,3,168
Troy Fumagalli,47333,TE,DEN,5,0,10,60.9,0,2,10,28.6,27.5,90.0,0,2,0,11,40,,0,0,0,0.0,0.0,,0,0,0,12
Peyton Barber,10927,HB,WAS,12,0,32,54.3,0,2,11,21.6,19.3,90.9,0,2,0,11,57,76.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Ryan Nall,45753,HB,CHI,10,0,6,59.7,0,0,11,26.8,25.6,90.9,0,1,1,11,43,53.6,0,0,8,40.0,40.0,87.5,1,1,8,20
Garrett Griffin,11439,TE,NO,3,0,20,79.1,0,0,10,66.7,68.8,100.0,0,0,0,11,16,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Akins,47050,TE,HST,10,0,13,53.5,0,0,9,3.7,4.3,100.0,0,0,0,11,258,41.0,0,0,2,1.5,2.1,100.0,0,0,3,142
Johnny Mundt,12206,TE,LA,6,0,26,44.9,0,0,10,30.3,31.4,90.0,0,1,1,11,35,,0,0,0,0.0,0.0,,0,0,0,2
Cam Akers,57206,HB,LA,10,0,26,52.9,1,0,11,12.9,12.6,95.5,0,1,0,11,87,75.0,0,0,1,8.3,7.7,100.0,0,0,1,13
Corey Clement,12253,HB,PHI,10,0,24,14.5,2,0,8,14.0,17.5,75.0,0,3,1,11,63,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Mark Ingram II,6180,HB,BLT,10,0,3,73.5,0,1,11,17.2,16.2,95.5,0,1,0,11,68,45.7,0,1,2,11.8,11.1,75.0,1,0,2,18
Michael Burton,9601,FB,NO,13,0,20,51.5,0,1,10,16.4,16.1,95.0,0,1,0,10,62,61.7,0,0,4,16.0,15.4,100.0,0,0,4,26
Alec Ingold,34934,FB,LV,13,0,23,61.1,0,1,10,14.5,14.3,95.0,0,1,0,10,70,76.5,0,0,2,10.0,10.0,100.0,0,0,2,20
Alfred Morris,7165,HB,NYG,6,0,21,83.6,0,0,10,34.5,34.5,100.0,0,0,0,10,29,,0,0,0,0.0,0.0,,0,0,0,8
Will Clapp,39386,G,NO,2,0,20,68.8,0,0,10,90.9,90.9,100.0,0,0,0,10,11,72.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Jaylen Samuels,47297,HB,PIT,10,0,25,19.3,2,1,9,10.6,11.0,72.2,1,4,1,10,91,22.8,0,0,4,11.1,12.8,75.0,1,1,5,39
Kendall Lamm,10017,T,CLV,5,0,8,31.3,1,0,9,75.0,76.9,94.4,0,1,0,10,13,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Donald Parham,91014,TE,LAC,10,0,27,80.4,0,0,10,15.6,15.4,100.0,1,0,0,10,65,72.4,0,0,1,4.8,4.8,100.0,0,0,1,21
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Robert Woods,7822,WR,LA,13,1,26,67.9,0,0,8,1.7,1.9,100.0,3,0,0,9,481,,0,0,0,0.0,0.0,,0,0,0,153
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Andrew Beck,47121,FB,DEN,7,0,10,83.3,0,0,6,40.0,50.0,100.0,0,0,0,9,18,,0,0,0,0.0,0.0,,0,0,0,1
Ty Johnson,45769,HB,NYJ,8,0,22,75.6,0,1,8,13.8,14.8,93.7,0,1,0,9,61,82.4,0,0,4,15.4,14.8,100.0,0,0,4,27
Sean McKeon,42266,TE,DAL,8,0,9,65.4,0,0,9,69.2,69.2,100.0,0,0,0,9,13,,0,0,0,,,,0,0,0,0
Temarrick Hemingway,10811,TE,WAS,5,0,32,49.6,1,0,8,32.0,34.6,93.7,0,1,0,9,26,,0,0,0,0.0,0.0,,0,0,0,4
Troymaine Pope,11473,HB,LAC,5,0,27,35.8,0,1,8,19.5,20.9,81.2,0,2,1,9,43,27.6,0,1,5,27.8,27.8,70.0,2,1,5,18
Josh Jones,26634,T,ARZ,6,0,1,78.3,0,0,9,81.8,81.8,100.0,0,0,0,9,11,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Wilkins,26618,HB,IND,13,0,14,52.1,1,1,8,10.7,11.5,87.5,0,2,0,9,78,65.8,0,1,3,13.0,16.0,83.3,1,0,4,25
Theo Riddick,7980,HB,LV,2,0,23,40.7,0,2,8,61.5,57.1,87.5,0,2,0,8,14,31.0,0,2,6,54.5,54.5,83.3,2,0,6,11
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Dare Ogunbowale,12329,HB,JAX,7,0,15,72.0,0,0,8,12.5,12.3,100.0,0,0,0,8,65,77.0,0,0,2,4.8,4.8,100.0,0,0,2,42
Isaac Nauta,47119,TE,DET,7,0,11,74.9,0,0,8,32.0,29.6,100.0,0,0,0,8,27,,0,0,0,0.0,0.0,,0,0,0,6
Cooper Kupp,11824,WR,LA,13,0,26,72.6,0,0,8,1.8,1.7,100.0,0,0,0,8,462,,0,0,0,0.0,0.0,,0,0,0,156
Sony Michel,27589,HB,NE,5,0,19,60.9,0,1,8,24.2,22.2,81.2,0,2,1,8,36,26.0,0,1,2,33.3,33.3,25.0,2,1,2,6
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Gabe Nabers,40117,FB,LAC,11,0,27,82.9,0,0,7,25.9,28.6,100.0,0,0,0,8,28,72.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Mike Gesicki,47153,TE,MIA,13,0,17,45.7,0,1,8,2.2,2.0,93.7,0,1,0,8,391,34.4,0,1,2,1.1,1.1,75.0,1,0,2,188
Chandler Cox,45629,FB,MIA,8,0,17,61.9,0,0,7,25.9,25.0,100.0,0,0,0,7,28,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Gabriel Davis,55410,WR,BUF,13,2,4,53.8,0,2,6,1.6,1.7,83.3,2,2,0,7,402,75.0,0,0,0,0.0,0.6,,0,0,1,175
Alexander Mattison,45817,HB,MIN,11,0,18,70.8,0,0,6,7.5,7.7,100.0,0,0,0,7,91,44.7,0,0,2,8.0,6.9,100.0,0,0,2,29
Tre'Quan Smith,48228,WR,NO,13,0,20,76.7,0,0,7,1.8,1.7,100.0,1,0,0,7,409,,0,0,0,0.0,0.0,,0,0,0,185
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
