player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Royce Freeman,45747,HB,DEN,9,10,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,12,0.0,0,2,2,100.0,2,87.5,2,20.0,0,10,10,5.0,5.0,5.0,,0,,,0,0,,0,0,0,79.4,76.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Bryan Edwards,28486,WR,LV,6,10,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.5,0,9,0.0,0,6,1,100.0,6,104.2,1,10.0,0,9,10,10.0,9.0,1.5,15.0,0,100.0,,0,0,0.0,0,1,0,77.3,62.2,0,16,0.0,0,19,1,84.2,16,118.8,1,10.0,0,16,1,1.0,16.0,1.0
Travis Homer,45859,HB,SEA,9,10,0,29,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,98.9,0,50,0.0,0,2,1,100.0,2,118.8,1,10.0,0,50,56,56.0,50.0,25.0,,0,,,0,0,,0,0,0,82.7,69.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Matt Breida,12271,HB,MIA,9,9,0,17,0,-3.0,1,100.0,,0,0,0.0,0,2,0,90.6,94.9,0,31,0.0,0,7,5,100.0,7,103.3,5,55.6,0,44,59,11.8,8.8,6.29,2.0,0,100.0,,0,0,0.0,0,0,0,79.4,62.9,0,4,0.0,0,5,1,100.0,5,83.3,1,11.1,0,4,2,2.0,4.0,0.8
Ryan Nall,45753,HB,CHI,8,9,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.1,91.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Ryan Griffin,7982,TE,NYJ,11,9,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,11.1,1,9,1,88.9,8,83.3,1,11.1,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,29.5,38.2,0,4,6.9,2,29,1,89.7,26,56.3,2,22.2,0,4,4,4.0,4.0,0.15
Josh Hill,8200,TE,NO,10,9,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,72.7,8,11,1,18.2,2,95.8,1,11.1,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,73.4,51.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Adam Trautman,109795,TE,NO,10,9,0,20,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.3,0,8,20.0,2,10,1,80.0,8,100.0,1,11.1,0,8,12,12.0,8.0,1.0,7.0,0,100.0,,0,0,0.0,0,2,0,78.0,72.4,0,19,3.0,1,33,3,97.0,32,116.7,3,33.3,0,36,15,5.0,12.0,1.13
KeeSean Johnson,39587,WR,ARZ,3,9,0,1,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,DAL,11,9,0,9,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,-4,18.2,2,11,1,81.8,9,79.2,1,11.1,0,-4,1,1.0,-4.0,-0.44,11.3,0,66.7,100.0,1,1,0.0,0,1,0,78.7,64.0,0,12,0.0,0,26,2,96.2,25,88.2,3,33.3,0,22,5,2.5,11.0,0.88
Keke Coutee,47698,WR,HST,3,9,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.4,0,6,0.0,0,5,1,80.0,4,91.7,1,11.1,0,6,10,10.0,6.0,1.5,12.4,1,57.1,0.0,0,1,0.0,0,2,1,79.4,49.4,0,8,0.0,0,40,4,92.5,37,63.4,7,77.8,0,23,15,3.8,5.8,0.62
Jaydon Mickens,11371,WR,TB,3,9,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,11,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,17,8.5,6.5,2.6,7.0,0,66.7,,0,0,0.0,0,4,0,80.0,75.3,0,9,0.0,0,21,4,95.2,20,77.1,6,66.7,0,28,14,3.5,7.0,1.4
Cameron Batson,47669,WR,TEN,7,8,0,31,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,3,0.0,0,8,1,100.0,8,79.2,1,12.5,0,3,3,3.0,3.0,0.38,3.8,1,100.0,,0,0,0.0,0,3,0,80.0,54.1,0,14,0.0,0,33,4,100.0,33,103.1,4,50.0,0,35,20,5.0,8.8,1.06
Donald Parham,91014,TE,LAC,8,8,0,27,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,17.5,0,0.0,0.0,0,1,,0,0,0,70.5,65.2,0,0,0.0,0,11,0,100.0,11,39.6,2,25.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,ARZ,9,8,0,1,0,,0,,,0,0,,0,0,0,,37.3,0,0,20.0,4,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,61.0,0,15,20.0,4,20,2,75.0,15,100.0,2,25.0,0,16,15,7.5,8.0,1.07
Javon Wims,41406,WR,CHI,8,8,0,6,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,76.5,57.4,0,8,0.0,0,11,1,90.9,10,60.4,2,25.0,0,8,1,1.0,8.0,0.8
Geoff Swaim,9679,TE,TEN,6,8,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,22.1,0,0,28.6,2,7,0,71.4,5,39.6,1,12.5,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,72.1,62.2,0,8,0.0,0,5,1,80.0,4,100.0,1,12.5,0,8,3,3.0,8.0,2.0
Darrius Shepherd,29347,WR,GB,7,8,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,12,1,100.0,12,79.2,1,12.5,0,3,5,5.0,3.0,0.25,11.6,0,80.0,,0,0,0.0,0,1,0,75.6,50.5,0,19,0.0,0,63,4,92.1,58,91.7,5,62.5,0,30,7,1.8,7.5,0.52
Jeremy McNichols,11917,HB,TEN,11,8,0,31,0,-4.0,0,50.0,,0,0,0.0,0,0,0,84.5,74.1,0,2,16.7,1,6,1,66.7,4,56.3,2,25.0,0,2,8,8.0,2.0,0.5,0.0,0,100.0,,0,0,0.0,0,0,0,49.6,38.6,0,3,0.0,0,8,1,100.0,8,79.2,1,12.5,0,3,3,3.0,3.0,0.38
JaMycal Hasty,25582,HB,SF,7,8,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,95.1,0,16,0.0,0,5,2,100.0,5,114.6,2,25.0,0,23,35,17.5,11.5,4.6,-0.5,1,100.0,,0,0,0.0,0,0,0,80.0,68.7,0,16,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,26,13.0,12.5,6.25
Taysom Hill,12112,QB,NO,11,8,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,17,1,41.2,7,79.2,1,12.5,0,1,4,4.0,1.0,0.14,9.3,0,100.0,,0,0,0.0,0,2,0,61.8,69.0,0,21,0.0,0,28,3,85.7,24,158.3,3,37.5,1,42,14,4.7,14.0,1.75
Tyron Johnson,34427,WR,LAC,7,8,0,27,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,36.0,0,33.3,100.0,1,1,0.0,0,1,0,72.1,73.0,0,54,0.0,0,16,1,100.0,16,81.9,3,37.5,0,54,4,4.0,54.0,3.38
Pharaoh Brown,12247,TE,HST,8,8,0,13,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,77.3,62.4,0,22,0.0,0,13,1,92.3,12,89.6,2,25.0,0,22,6,6.0,22.0,1.83
Austin Mack,28070,WR,NYG,6,8,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,77.3,66.6,0,0,0.0,0,7,0,100.0,7,39.6,1,12.5,0,0,0,,,0.0
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,CAR,12,8,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.9,0,4,21.1,4,19,1,73.7,14,83.3,1,12.5,0,4,9,9.0,4.0,0.29,3.0,1,100.0,,0,0,0.0,0,0,0,56.7,46.3,0,17,0.0,0,33,1,93.9,31,118.8,1,12.5,0,17,14,14.0,17.0,0.55
Equanimeous St. Brown,47967,WR,GB,7,8,0,12,0,1.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.9,0,0,0.0,0,12,0,100.0,12,39.6,1,12.5,0,0,0,,,0.0,7.2,2,66.7,50.0,1,2,20.0,1,4,0,38.4,60.9,0,24,0.0,0,38,4,89.5,34,109.0,6,75.0,0,74,47,11.8,18.5,2.18
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,11,7,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,44.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Keizer,66940,TE,KC,11,7,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,2,25.0,2,8,1,75.0,6,79.2,1,14.3,0,2,7,7.0,2.0,0.33,,0,,,0,0,,0,0,0,36.2,40.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jeff Wilson Jr.,29413,HB,SF,6,7,0,28,0,-3.7,2,100.0,,0,0,0.0,0,2,0,88.7,91.8,0,19,0.0,0,8,3,100.0,8,158.3,3,42.9,1,39,50,16.7,13.0,4.88,2.0,0,100.0,,0,0,0.0,0,1,0,75.6,81.5,0,16,0.0,0,2,2,100.0,2,114.6,2,28.6,0,23,19,9.5,11.5,11.5
Patrick Ricard,48862,FB,BLT,10,7,0,3,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,55.7,0,9,33.3,9,27,2,63.0,17,95.8,2,28.6,0,14,16,8.0,7.0,0.82
Alshon Jeffery,7048,WR,PHI,3,7,0,24,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,25.9,43.0,0,0,0.0,0,12,0,91.7,11,39.6,1,14.3,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,8,7,0,25,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,70.2,0,7,0.0,0,8,3,100.0,8,79.2,3,42.9,0,7,25,8.3,2.3,0.88,10.0,0,0.0,,0,0,,0,0,0,74.6,52.8,1,0,0.0,0,8,0,100.0,8,0.0,1,14.3,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,7,7,0,25,0,-3.0,1,66.7,0.0,0,1,0.0,0,0,0,84.5,79.6,0,7,0.0,0,7,2,100.0,7,75.7,3,42.9,0,13,19,9.5,6.5,1.86,5.0,0,100.0,,0,0,0.0,0,0,0,29.8,56.3,0,7,0.0,0,3,1,100.0,3,95.8,1,14.3,0,7,2,2.0,7.0,2.33
Salvon Ahmed,57472,HB,MIA,3,7,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,75.2,0,13,0.0,0,4,2,100.0,4,104.2,2,28.6,0,18,23,11.5,9.0,4.5,5.0,0,100.0,100.0,1,1,0.0,0,0,0,45.7,47.2,0,6,0.0,0,5,1,100.0,5,91.7,1,14.3,0,6,1,1.0,6.0,1.2
Mark Ingram II,6180,HB,BLT,8,7,0,3,0,-4.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,85.1,0,18,0.0,0,5,1,100.0,5,81.3,2,28.6,0,18,21,21.0,18.0,3.6,,0,,,0,0,,0,0,0,28.7,42.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Dez Bryant,5549,WR,BLT,3,7,0,3,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,7,7,0,8,0,-1.5,0,100.0,,0,0,0.0,0,2,0,84.5,95.5,0,14,0.0,0,6,2,100.0,6,118.8,2,28.6,0,27,30,15.0,13.5,4.5,,0,,,0,0,,0,0,0,77.3,69.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,NE,11,7,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,15.6,0,1,0.0,0,4,1,100.0,4,79.2,1,14.3,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,70.5,55.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mack Hollins,11873,WR,MIA,8,7,0,17,0,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,77.3,53.4,0,9,0.0,0,14,2,92.9,13,87.5,2,28.6,0,10,4,2.0,5.0,0.77
Luke Stocker,6256,TE,ATL,11,6,0,2,0,,0,,,0,0,,0,0,0,,39.4,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,DEN,8,6,0,10,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,27.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
K.J. Hill,28025,WR,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,36.2,48.2,0,15,0.0,0,38,1,89.5,34,75.0,2,33.3,0,15,0,0.0,15.0,0.44
Patrick Laird,28219,HB,MIA,8,6,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,7.0,0,100.0,,0,0,0.0,0,0,0,77.3,53.6,0,8,0.0,0,5,1,80.0,4,100.0,1,16.7,0,8,1,1.0,8.0,2.0
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Foster Moreau,47043,TE,LV,11,6,0,23,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,70.5,51.6,0,0,0.0,0,13,0,100.0,13,39.6,1,16.7,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,5,6,0,1,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.0,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0
Seth Roberts,9079,WR,CAR,7,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,100.0,11,87.5,1,16.7,0,5,9,9.0,5.0,0.45,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,54.2,0,12,0.0,0,41,3,92.7,38,86.5,4,66.7,0,21,22,7.3,7.0,0.55
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Donovan Peoples-Jones,61439,WR,CLV,7,6,0,8,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,1,75.0,0.0,0,1,0.0,0,1,0,78.7,82.5,0,19,5.0,1,20,3,95.0,19,101.0,4,66.7,0,35,3,1.0,11.7,1.84
Tanner Hudson,66924,TE,TB,5,6,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,0.0,0,1,,0,0,0,68.3,61.8,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0
Alex Armah,11948,FB,CAR,11,5,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,49.2,45.2,0,14,0.0,0,2,1,100.0,2,118.8,1,20.0,0,14,8,8.0,14.0,7.0
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Dare Ogunbowale,12329,HB,JAX,5,5,0,15,0,-6.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,27.3,32.0,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,9,5,0,24,0,-6.5,0,50.0,,0,0,50.0,1,0,0,25.7,23.6,0,-6,0.0,0,6,1,83.3,5,56.3,2,40.0,0,-6,3,3.0,-6.0,-1.2,,0,,,0,0,,0,0,0,54.5,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,8,5,0,12,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,,0,0,0.0,0,1,0,74.6,56.1,0,1,0.0,0,23,1,95.7,22,95.8,2,40.0,1,1,0,0.0,1.0,0.05
DeAndre Washington,10777,HB,MIA,3,5,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.0,0,6,0.0,0,2,1,100.0,2,91.7,1,20.0,0,6,8,8.0,6.0,3.0,6.0,0,0.0,,0,0,,0,0,0,28.7,37.2,0,0,0.0,0,3,0,100.0,3,39.6,1,20.0,0,0,0,,,0.0
Khari Blasingame,44889,FB,TEN,10,5,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cethan Carter,47149,TE,CIN,9,5,0,7,0,,0,,,0,0,,0,0,0,,35.4,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,46.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Troy Fumagalli,47333,TE,DEN,3,5,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,11.0,0,50.0,,0,0,0.0,0,0,0,70.5,57.9,1,8,0.0,0,3,1,66.7,2,20.8,2,40.0,0,8,1,1.0,8.0,4.0
Mohamed Sanu,7084,WR,DET,5,5,0,11,0,,0,,,0,0,,0,0,0,78.7,86.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.8,0,100.0,,0,0,0.0,0,3,0,80.6,73.5,0,14,0.0,0,35,4,100.0,35,139.6,4,80.0,1,32,2,0.5,8.0,0.91
Samaje Perine,11869,HB,CIN,5,5,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.5,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,2,2.0,2.0,0.4,,0,,,0,0,,0,0,0,78.0,59.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,10,5,0,27,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,4,0.0,0,2,1,100.0,2,122.9,1,20.0,1,4,11,11.0,4.0,2.0,,0,,,0,0,,0,0,0,64.7,61.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Westbrook-Ikhine,47861,WR,TEN,10,5,0,31,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,56.9,0,7,0.0,0,7,1,100.0,7,95.8,1,20.0,0,7,5,5.0,7.0,1.0
Jaylen Samuels,47297,HB,PIT,8,5,0,25,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,19.2,0,1,0.0,0,3,1,100.0,3,56.3,2,40.0,0,1,4,4.0,1.0,0.33,3.0,0,0.0,0.0,0,1,100.0,1,0,0,29.2,51.6,0,0,0.0,0,8,0,87.5,7,39.6,2,40.0,0,0,0,,,0.0
Gus Edwards,46027,HB,BLT,11,5,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,7,0.0,0,8,1,100.0,8,95.8,1,20.0,0,7,10,10.0,7.0,0.88,,0,,,0,0,,0,0,0,72.1,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,11,4,0,18,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,27.9,38.7,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
