player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Malcolm Jenkins,4937,S,NO,13,92,10.2,5.8,20,0,66.4,9,16,0,67,28,0.73
Siran Neal,27130,CB,BUF,6,30,10.0,10.0,4,0,132.6,3,3,1,19,4,0.63
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Anfernee Jennings,25449,LB,NE,3,10,10.0,10.0,19,0,100.0,1,1,0,8,4,0.8
Deionte Thompson,25444,S,ARZ,6,20,10.0,4.0,1,0,87.5,2,5,2,7,3,0.35
D.J. Swearinger Sr.,7838,S,NO,4,10,10.0,10.0,20,0,118.8,1,1,0,29,2,2.9
Tyrann Mathieu,7850,S,KC,14,200,10.0,6.5,16,3,65.9,20,31,1,289,117,1.45
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Shaq Thompson,9458,LB,CAR,13,50,10.0,7.1,5,0,90.2,5,7,0,48,9,0.96
Shaquill Griffin,11845,CB,SEA,6,10,10.0,3.3,29,0,53.5,1,3,0,17,1,1.7
Phillip Gaines,8722,CB,HST,5,10,10.0,10.0,13,0,158.3,1,1,1,13,0,1.3
Jaylen Watkins,8736,S,LAC,2,10,10.0,10.0,27,0,79.2,1,1,0,3,8,0.3
Rashad Fenton,49329,CB,KC,11,138,9.9,6.3,16,0,86.9,14,22,0,168,60,1.22
Kyle Dugger,90621,S,NE,11,69,9.9,8.6,19,0,112.5,7,8,0,88,35,1.28
Eric Wilson,38587,LB,MIN,14,39,9.8,7.8,18,0,94.2,4,5,0,33,31,0.85
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Stephon Gilmore,7016,CB,NE,11,58,9.7,5.8,19,0,136.3,6,10,2,107,34,1.84
Corn Elder,11907,CB,CAR,14,224,9.7,7.0,5,0,97.8,23,32,1,195,100,0.87
Arthur Maulet,12224,S,NYJ,5,107,9.7,6.7,22,1,84.9,11,16,1,118,80,1.1
Jamie Collins Sr.,7833,LB,DET,9,29,9.7,5.8,11,0,82.1,3,5,0,36,22,1.24
Kareem Jackson,5545,S,DEN,14,97,9.7,7.5,10,0,112.7,10,13,1,65,38,0.67
Foyesade Oluokun,24904,LB,ATL,12,67,9.6,5.6,2,0,72.2,7,12,0,62,10,0.93
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
Juston Burris,10752,S,CAR,11,95,9.5,7.3,5,1,53.4,10,13,0,60,36,0.63
Isaac Yiadom,49355,CB,NYG,9,19,9.5,6.3,21,0,123.6,2,3,1,19,6,1.0
Devin McCourty,5552,S,NE,13,38,9.5,9.5,19,0,93.8,4,4,0,26,25,0.68
L.J. Fort,7292,LB,BLT,10,19,9.5,9.5,3,0,87.5,2,2,0,10,2,0.53
Alexander Johnson,15267,LB,DEN,14,38,9.5,6.3,10,0,73.6,4,6,0,23,14,0.61
Christian Kirksey,8706,LB,GB,8,19,9.5,9.5,12,0,106.3,2,2,0,19,12,1.0
Josey Jewell,50720,LB,DEN,14,103,9.4,7.4,10,0,119.6,11,14,1,98,61,0.95
Essang Bassey,45258,CB,DEN,10,226,9.4,8.1,10,1,99.7,24,28,1,242,102,1.07
Roquan Smith,50892,LB,CHI,14,66,9.4,4.7,6,0,59.8,7,14,0,54,33,0.82
Budda Baker,11791,S,ARZ,13,74,9.3,6.7,1,0,124.1,8,11,1,82,33,1.11
Keanu Neal,10651,S,ATL,13,83,9.2,6.9,2,0,85.4,9,12,0,60,23,0.72
Jabrill Peppers,11780,S,NYG,13,138,9.2,6.0,21,0,83.8,15,23,0,151,95,1.09
John Johnson III,11847,S,LA,14,137,9.1,6.2,26,0,73.7,15,22,0,78,22,0.57
Vonn Bell,10695,S,CIN,14,108,9.0,7.2,7,0,141.8,12,15,3,128,74,1.19
Preston Smith,9471,ED,GB,6,9,9.0,4.5,12,0,62.5,1,2,0,9,7,1.0
Terrance Mitchell,8888,CB,CLV,7,9,9.0,4.5,8,0,95.8,1,2,0,33,30,3.67
Harold Landry III,48600,ED,TEN,10,18,9.0,6.0,31,0,74.3,2,3,0,12,6,0.67
Bashaud Breeland,8737,CB,KC,4,9,9.0,3.0,16,0,54.9,1,3,0,18,14,2.0
Keion Crossen,49454,CB,HST,3,9,9.0,4.5,13,0,56.3,1,2,0,-1,1,-0.11
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Jeff Gladney,50471,CB,MIN,14,324,9.0,5.7,18,0,113.9,36,57,5,409,167,1.26
Amani Hooker,51378,S,TEN,12,54,9.0,7.7,31,0,89.9,6,7,0,39,17,0.72
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Patrick Robinson,5557,CB,NO,4,9,9.0,9.0,20,0,104.2,1,1,0,9,0,1.0
Jason Pierre-Paul,5540,ED,TB,9,9,9.0,9.0,30,0,87.5,1,1,0,5,10,0.56
Tramon Williams,3558,CB,BLT,3,62,8.9,6.9,3,0,122.7,7,9,1,41,28,0.66
Lamarcus Joyner,8676,CB,LV,12,318,8.8,6.2,23,0,94.1,36,51,0,406,231,1.28
Ugo Amadi,49352,CB,SEA,11,308,8.8,6.4,29,0,90.8,35,48,0,322,170,1.05
Jourdan Lewis,11846,CB,DAL,13,324,8.8,5.9,9,0,88.4,37,55,1,319,218,0.98
Steven Nelson,9531,CB,PIT,8,35,8.8,5.8,25,0,70.1,4,6,0,13,3,0.37
Tre Boston,8763,S,CAR,13,53,8.8,7.6,5,0,132.4,6,7,1,44,8,0.83
Quandre Diggs,9633,S,SEA,10,26,8.7,6.5,29,0,130.2,3,4,1,25,4,0.96
Kenny Moore II,51596,CB,IND,14,340,8.7,6.3,14,3,73.6,39,54,1,367,206,1.08
Cameron Sutton,11850,CB,PIT,14,181,8.6,5.3,25,1,76.2,21,34,1,205,56,1.13
Alijah Holder,38567,S,DEN,5,17,8.5,8.5,10,0,118.8,2,2,0,37,20,2.18
Kevin Johnson,9449,CB,CLV,11,178,8.5,6.4,8,0,93.5,21,28,0,194,129,1.09
Troy Hill,9881,CB,LA,14,315,8.5,6.4,26,2,83.8,37,49,1,341,173,1.08
Joejuan Williams,29113,CB,NE,7,34,8.5,5.7,19,0,109.7,4,6,0,90,45,2.65
L'Jarius Sneed,40588,CB,KC,8,85,8.5,4.7,16,1,64.1,10,18,1,88,54,1.04
Donovan Wilson,49408,S,DAL,7,17,8.5,8.5,9,0,120.8,2,2,1,7,1,0.41
Will Parks,10853,CB,DEN,7,84,8.4,7.0,10,0,103.1,10,12,0,105,55,1.25
Daniel Sorensen,9253,S,KC,14,92,8.4,6.6,16,1,112.5,11,14,2,121,56,1.32
Jon Bostic,7831,LB,WAS,10,42,8.4,6.0,32,0,128.6,5,7,1,46,5,1.1
Justin Reid,49048,S,HST,12,58,8.3,6.4,13,0,94.4,7,9,0,60,30,1.03
Kwon Alexander,9557,LB,NO,10,58,8.3,5.3,20,0,114.2,7,11,1,76,46,1.31
Dontae Johnson,8764,CB,SF,2,58,8.3,5.8,28,0,80.4,7,10,0,48,32,0.83
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Ben Niemann,51099,LB,KC,9,41,8.2,6.8,16,0,103.5,5,6,0,53,16,1.29
Patrick Peterson,6157,CB,ARZ,12,57,8.1,5.2,1,0,137.1,7,11,4,112,55,1.96
Kevin Byard,10698,S,TEN,14,97,8.1,6.5,31,0,127.2,12,15,1,138,65,1.42
Jamar Taylor,7835,CB,SF,7,113,8.1,5.9,28,2,64.5,14,19,0,185,101,1.64
Bradley Roby,8666,CB,HST,7,32,8.0,6.4,13,0,126.3,4,5,1,24,1,0.75
Jaylinn Hawkins,51423,S,ATL,4,8,8.0,4.0,2,0,95.8,1,2,0,27,11,3.38
Cassius Marsh,8743,ED,PIT,4,8,8.0,8.0,25,0,91.7,1,1,0,6,2,0.75
Johnathan Joseph,2969,CB,ARZ,9,16,8.0,8.0,1,0,158.3,2,2,1,95,38,5.94
Jordan Hicks,9517,LB,ARZ,13,56,8.0,6.2,1,0,81.9,7,9,0,33,22,0.59
Anthony Averett,50365,CB,BLT,6,16,8.0,8.0,3,0,118.8,2,2,0,64,43,4.0
Haason Reddick,11768,ED,ARZ,8,24,8.0,8.0,1,0,118.8,3,3,0,51,15,2.13
Nik Needham,50356,CB,MIA,12,305,8.0,5.4,17,2,76.5,38,56,0,440,230,1.44
Marlon Humphrey,11771,CB,BLT,13,318,8.0,5.5,3,0,82.3,40,58,0,316,146,0.99
Kendall Sheffield,34105,CB,ATL,7,16,8.0,8.0,2,0,118.8,2,2,0,49,21,3.06
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Duron Harmon,7872,S,DET,8,8,8.0,8.0,11,0,122.9,1,1,1,4,0,0.5
Rashaan Evans,50213,LB,TEN,8,16,8.0,5.3,31,0,100.7,2,3,0,31,16,1.94
Jalen Thompson,49116,S,ARZ,3,16,8.0,5.3,1,0,70.1,2,3,0,9,0,0.56
Xavien Howard,10672,CB,MIA,12,56,8.0,4.0,17,3,53.0,7,14,1,84,56,1.5
Jimmy Moreland,28704,CB,WAS,14,292,7.9,5.6,32,0,82.3,37,52,0,261,161,0.89
Adrian Amos,9575,S,GB,14,47,7.8,6.7,12,0,130.1,6,7,1,40,22,0.85
Chauncey Gardner-Johnson,49371,CB,NO,14,383,7.8,5.0,20,0,88.4,49,76,2,435,266,1.14
Joe Schobert,10733,LB,JAX,13,47,7.8,5.9,15,0,99.0,6,8,0,66,13,1.4
Javelin Guidry,56262,CB,NYJ,5,78,7.8,6.0,22,0,92.1,10,13,0,81,30,1.04
James Bradberry,10696,CB,NYG,11,39,7.8,5.6,21,1,81.8,5,7,1,34,13,0.87
K'Waun Williams,9332,CB,SF,7,123,7.7,5.1,28,0,80.0,16,24,0,129,86,1.05
Nickell Robey-Coleman,8483,CB,PHI,13,253,7.7,6.3,24,0,118.4,33,40,2,337,179,1.33
Tashaun Gipson Sr.,7288,S,CHI,14,68,7.6,6.8,6,0,135.0,9,10,1,84,39,1.24
Nevin Lawson,8768,CB,LV,11,99,7.6,5.5,23,0,111.6,13,18,1,133,53,1.34
DeShon Elliott,28854,S,BLT,13,53,7.6,4.4,3,0,72.9,7,12,0,64,32,1.21
Chris Board,29456,LB,BLT,8,15,7.5,7.5,3,0,118.8,2,2,0,42,42,2.8
Mack Wilson,43190,LB,CLV,7,15,7.5,3.8,8,0,65.6,2,4,0,21,18,1.4
Rayshawn Jenkins,11868,S,LAC,14,90,7.5,5.6,27,0,112.5,12,16,1,104,64,1.16
Byron Murphy Jr.,44027,CB,ARZ,13,325,7.4,5.2,1,0,96.2,44,62,1,441,252,1.36
Taron Johnson,49511,CB,BUF,14,392,7.4,5.4,4,1,89.6,53,72,0,553,244,1.41
Karl Joseph,10648,S,CLV,10,67,7.4,5.2,8,0,108.8,9,13,1,73,20,1.09
Julian Love,51081,S,NYG,9,37,7.4,6.2,21,0,158.3,5,6,1,81,47,2.19
Jeremy Chinn,43179,S,CAR,13,125,7.4,6.0,5,0,125.2,17,21,2,135,101,1.08
Justin Simmons,10732,S,DEN,14,81,7.4,5.8,10,0,131.8,11,14,2,86,42,1.06
Cole Holcomb,49753,LB,WAS,7,37,7.4,5.3,32,0,78.3,5,7,0,28,21,0.76
Kenny Young,51029,LB,LA,14,81,7.4,6.8,26,1,81.6,11,12,1,63,46,0.78
Duke Shelley,49569,CB,CHI,4,51,7.3,5.7,6,0,103.2,7,9,0,79,51,1.55
Anthony Walker,11916,LB,IND,10,43,7.2,6.1,14,0,130.7,6,7,1,41,18,0.95
D.J. Hayden,7793,CB,JAX,5,123,7.2,6.2,15,0,128.8,17,20,1,218,137,1.77
Andrew Sendejo,6118,S,CLV,13,79,7.2,4.9,8,0,124.5,11,16,2,98,62,1.24
Darnay Holmes,56247,CB,NYG,11,247,7.1,5.5,21,0,97.9,35,45,0,337,215,1.36
Mike Hilton,10898,CB,PIT,10,164,7.1,5.3,25,2,80.8,23,31,1,246,167,1.5
Jordan Fuller,45326,S,LA,9,50,7.1,5.0,26,0,115.8,7,10,1,53,10,1.06
Justin Coleman,9892,CB,DET,9,178,7.1,5.7,11,0,108.5,25,31,1,231,130,1.3
Darryl Roberts,9680,CB,DET,8,150,7.1,5.2,11,1,105.4,21,29,2,239,46,1.59
Bud Dupree,9455,ED,PIT,7,14,7.0,7.0,25,0,100.0,2,2,0,16,14,1.14
Terrence Brooks,8714,S,NE,7,14,7.0,7.0,19,0,104.2,2,2,0,18,8,1.29
Tae Hayes,35173,CB,MIA,2,21,7.0,7.0,17,0,118.8,3,3,0,40,23,1.9
Mackensie Alexander,10688,CB,CIN,12,296,7.0,5.3,7,0,100.9,42,56,1,408,206,1.38
Kyzir White,44485,LB,LAC,11,28,7.0,4.7,27,0,84.0,4,6,0,38,33,1.36
Adoree' Jackson,11773,CB,TEN,1,7,7.0,7.0,31,0,112.5,1,1,0,11,1,1.57
Fred Warner,51222,LB,SF,11,28,7.0,5.6,28,0,83.3,4,5,0,20,25,0.71
Zaire Franklin,49834,LB,IND,4,7,7.0,7.0,14,0,95.8,1,1,0,7,1,1.0
D.J. Reed Jr.,26940,CB,SEA,7,77,7.0,5.5,29,1,103.6,11,14,1,144,83,1.87
Anthony Levine,6013,S,BLT,4,7,7.0,7.0,3,0,95.8,1,1,0,7,0,1.0
John Reid,49381,CB,HST,5,28,7.0,7.0,13,0,112.5,4,4,0,44,28,1.57
Chris Claybrooks,76692,CB,JAX,6,21,7.0,7.0,15,0,118.8,3,3,0,44,8,2.1
Vince Williams,7988,LB,PIT,11,56,7.0,4.7,25,0,112.2,8,12,1,77,13,1.38
Devante Downs,49842,LB,NYG,3,7,7.0,7.0,21,0,104.2,1,1,0,9,4,1.29
