player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
T.J. Carrie,8853,CB,IND,8,114,0,14,0,15.3,33.3,100.0,16.0,5.3,0,2,66.7,40.7,0,37,0.0,0,2,81.3,1,21,18.4,21,0,1,3,0,37,8,2.3,37.0,0,0,9.3,66.7,100.0,18.3,12.2,0,1,16.7,76.9,1,21,25.0,1,1,45.8,4,78,68.4,78,1,3,6,0,40,20,0.5,10.0
Terrance Mitchell,8888,CB,CLV,11,475,0,8,0,11.4,57.9,100.0,8.5,4.9,1,2,10.5,43.3,0,36,0.0,0,1,93.3,11,98,20.6,98,1,9,19,0,196,64,2.1,17.8,0,3,12.5,54.1,100.0,16.6,8.9,2,7,18.9,73.7,0,27,12.1,4,7,71.7,20,347,73.1,347,5,26,37,0,218,100,0.7,10.9
Denico Autry,8982,ED,IND,9,6,0,14,1,6.5,100.0,7.7,1.5,1.5,0,0,0.0,53.2,0,21,0.0,0,0,118.8,2,3,50.0,39,2,0,2,0,25,12,8.3,12.5,0,0,4.0,100.0,1.6,3.0,3.0,0,0,0.0,56.5,0,6,20.0,1,0,91.7,1,3,50.0,186,5,4,1,0,6,2,2.0,6.0
Shaquil Barrett,9000,ED,TB,12,67,0,30,1,7.0,100.0,3.3,2.0,2.0,0,0,0.0,62.0,0,17,0.0,0,0,108.3,2,4,6.0,122,2,1,2,0,20,6,5.0,10.0,0,0,1.0,100.0,18.9,6.1,6.1,0,0,0.0,60.1,0,17,5.6,1,0,99.5,9,59,88.1,312,9,17,9,0,71,62,1.3,7.9
Josh Mauro,9003,DI,ARZ,3,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,5.0,100.0,5.3,2.0,2.0,0,0,0.0,58.4,0,6,0.0,0,0,91.7,1,2,100.0,38,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,4,22,0,18,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,34.9,0,35,,0,0,158.3,1,4,18.2,4,0,0,1,1,35,30,8.8,35.0,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,67.9,0,19,0.0,0,0,107.3,4,18,81.8,18,3,3,4,0,39,17,2.2,9.8
Christian Jones,9020,ED,DET,11,76,0,11,0,-0.3,33.3,30.7,26.0,8.7,0,0,0.0,45.3,0,-4,50.0,2,0,42.4,1,27,35.5,88,2,2,3,0,-4,4,-0.2,-4.0,0,1,6.0,100.0,57.7,8.8,8.8,0,0,0.0,38.8,0,16,28.6,2,0,105.0,5,45,59.2,78,2,4,5,0,46,16,1.0,9.2
Malcolm Butler,9040,CB,TEN,11,477,0,31,0,10.2,57.9,100.0,8.5,4.9,1,8,21.1,65.1,0,40,0.0,0,8,82.1,22,201,42.1,201,3,16,38,0,290,99,1.5,13.2,0,4,12.7,71.9,99.2,10.2,7.3,0,1,3.1,69.3,2,53,3.2,1,1,98.0,23,239,50.1,241,9,26,32,2,317,49,1.4,13.8
Kerry Hyder,9045,ED,SF,11,12,0,28,0,,,4.8,,,0,0,,72.3,0,,100.0,1,0,0.0,0,4,33.3,84,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,4.2,8.0,8.0,0,0,0.0,69.8,0,3,55.6,5,0,79.2,1,8,66.7,192,5,4,1,0,3,1,0.4,3.0
Adarius Taylor,9074,LB,CAR,7,42,0,5,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,4.8,3,0,0,0,0,0,0,0.0,,0,0,9.0,80.0,96.7,7.3,5.8,0,0,0.0,58.7,0,23,0.0,0,0,106.7,4,29,69.0,30,3,5,5,0,48,8,1.7,12.0
Adrian Phillips,9177,S,NE,11,265,0,19,4,8.0,100.0,83.5,20.8,20.8,0,1,16.7,77.5,2,18,0.0,0,1,112.5,6,132,49.8,158,4,12,6,1,66,24,0.5,11.0,0,2,4.4,83.3,96.0,7.7,6.4,0,0,0.0,43.8,0,23,22.2,4,0,104.2,15,119,44.9,124,4,12,18,0,162,128,1.4,10.8
Daniel Sorensen,9253,S,KC,11,352,0,16,0,4.9,86.7,82.2,8.9,7.7,0,0,0.0,65.5,1,26,12.5,2,0,102.8,13,129,36.6,157,4,14,15,1,150,82,1.3,11.5,0,2,11.7,64.0,88.4,10.6,6.8,0,0,0.0,52.6,2,29,17.4,4,0,51.1,16,176,50.0,199,3,17,25,0,174,148,1.0,10.9
Brandon Dunn,9262,DI,HST,11,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,93,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,8,170,0,9,0,0.0,75.0,82.7,12.0,9.0,0,1,25.0,90.8,0,3,0.0,0,1,77.1,3,43,25.3,52,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,93.4,7.8,6.1,0,1,5.6,36.6,0,42,0.0,0,1,123.1,14,114,67.1,122,4,9,18,1,164,74,1.5,11.7
Mike Pennel,9316,DI,KC,9,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,52,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,108,0,28,0,4.1,87.5,97.7,5.1,4.5,0,0,0.0,50.9,0,33,0.0,0,0,97.9,7,42,38.9,43,3,6,8,0,60,32,1.7,8.6,0,0,3.5,46.2,79.2,10.2,4.7,0,1,7.7,56.5,0,18,50.0,2,1,56.9,6,61,56.5,77,2,2,13,0,51,33,0.8,8.5
Dante Fowler Jr.,9436,ED,ATL,9,34,0,2,0,,,13.0,,,0,0,,46.8,0,,100.0,2,0,0.0,0,12,35.3,92,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,13.2,9.5,9.5,0,2,100.0,84.7,0,5,,0,1,79.2,2,20,58.8,152,1,0,2,0,3,-1,0.2,1.5
Leonard Williams,9439,DI,NYG,11,5,0,21,0,,,1.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,20.0,89,1,0,0,0,0,0,0.0,,0,2,,,1.4,,,0,0,,59.1,0,,33.3,1,0,0.0,0,3,60.0,214,5,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,7,0,31,0,,,10.8,,,0,0,,46.0,0,,,0,0,0.0,0,4,57.1,37,0,0,0,0,0,0,0.0,,0,0,,,7.0,,,0,0,,31.7,0,,,0,0,0.0,0,3,42.9,43,0,0,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,1,0,11,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,109,0,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.9,0,,33.3,1,0,0.0,0,1,100.0,95,1,2,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,8,227,0,8,0,9.0,50.0,95.1,13.8,6.9,0,1,12.5,63.3,0,20,25.0,1,0,68.2,4,58,25.6,61,0,3,8,0,47,15,0.9,11.8,0,2,4.0,95.0,90.0,7.6,7.2,0,0,0.0,47.1,0,25,17.6,3,0,106.9,19,153,67.4,170,6,12,20,0,193,123,1.3,10.2
Arik Armstead,9450,ED,SF,11,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,3,1,0,0,0,0,,,0,0,,,1.0,,,0,1,,69.1,0,,50.0,2,1,0.0,0,2,100.0,205,2,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,11,473,0,3,0,13.0,63.6,99.5,9.5,6.0,0,3,9.1,63.3,3,33,23.8,5,2,71.0,21,221,46.7,222,3,16,33,2,266,94,1.3,12.7,0,0,14.2,64.0,99.6,14.4,9.2,1,4,16.0,59.1,0,50,15.0,3,3,110.4,16,236,49.9,237,5,17,25,1,250,79,1.1,15.6
Bud Dupree,9455,ED,PIT,11,32,0,25,0,,,2.2,,,0,0,,42.3,0,,100.0,3,0,0.0,0,3,9.4,137,3,0,0,0,0,0,0.0,,0,0,5.2,83.3,10.7,4.8,4.0,1,1,16.7,42.9,0,18,33.3,1,1,107.6,5,25,78.1,233,8,2,6,0,59,34,2.5,11.8
Shaq Thompson,9458,LB,CAR,12,430,0,5,0,4.0,57.1,70.8,16.0,9.1,0,1,14.3,67.4,0,7,20.0,1,1,62.2,4,75,17.4,106,4,4,7,0,6,13,0.1,1.5,0,6,5.3,83.7,90.3,7.3,6.1,0,3,6.1,39.6,0,32,5.3,2,3,105.4,41,307,71.4,340,8,30,49,1,376,176,1.3,9.2
Byron Jones,9460,CB,MIA,9,310,0,17,3,14.7,58.8,99.4,8.0,4.7,0,1,2.9,49.9,0,37,6.3,1,1,91.3,20,174,56.1,175,4,12,34,1,248,103,1.6,12.4,0,0,14.6,80.0,99.2,14.9,11.9,0,1,10.0,60.3,0,56,0.0,0,1,152.1,8,121,39.0,122,0,5,10,1,126,16,1.1,15.8
Damarious Randall,9463,S,SEA,5,17,0,29,0,,,75.0,,,0,0,,48.7,0,,100.0,1,0,0.0,0,3,17.6,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,11,3,0,20,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,58.0,0,,0.0,0,0,0.0,0,3,100.0,105,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,199,0,32,0,5.8,100.0,90.7,9.5,9.5,0,0,0.0,40.8,0,12,20.0,1,0,138.5,4,39,19.6,43,2,4,4,1,31,13,0.8,7.8,0,1,12.3,54.5,93.6,23.5,12.8,0,0,0.0,66.0,1,56,22.2,2,0,76.7,6,146,73.4,156,5,6,11,1,97,48,0.7,16.2
Preston Smith,9471,ED,GB,11,78,0,12,0,,,10.3,,,0,0,,63.5,0,,,0,0,0.0,0,8,10.3,78,1,0,0,0,0,0,0.0,,0,2,4.9,90.9,28.3,6.3,5.7,0,0,0.0,38.3,0,17,14.3,1,0,131.8,10,65,83.3,230,3,4,11,1,92,45,1.5,9.2
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,11,398,0,18,0,9.2,66.7,69.1,18.3,12.2,0,2,33.3,85.8,0,26,0.0,0,2,91.0,4,76,19.1,110,2,4,6,0,48,7,0.7,12.0,0,4,5.3,78.8,93.7,11.0,8.6,0,2,6.1,81.1,1,33,12.9,4,2,81.1,26,299,75.1,319,11,23,33,0,214,126,0.8,8.2
Jaquiski Tartt,9479,S,SF,7,217,0,28,1,6.3,66.7,98.2,24.5,16.3,0,0,0.0,61.2,0,17,0.0,0,0,88.2,2,55,25.3,56,2,4,3,0,22,13,0.4,11.0,0,2,13.2,60.0,97.5,49.3,29.6,1,2,40.0,68.2,1,15,0.0,0,2,35.8,3,153,70.5,157,2,9,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,11,376,0,17,1,7.7,52.9,88.6,19.7,10.4,1,5,29.4,67.6,1,19,7.1,1,5,65.1,9,195,51.9,220,2,12,17,1,97,45,0.5,10.8,0,1,3.3,73.9,99.4,9.2,6.8,1,3,13.0,66.4,0,16,8.7,2,3,84.0,17,160,42.6,161,8,20,23,0,112,73,0.7,6.6
Denzel Perryman,9481,LB,LAC,11,121,0,27,0,1.5,100.0,70.8,7.0,7.0,0,0,0.0,64.7,0,6,0.0,0,0,83.3,2,17,14.0,24,2,1,2,0,8,5,0.6,4.0,0,4,4.0,63.6,98.0,12.7,8.1,1,1,9.1,71.3,0,13,0.0,0,1,102.5,7,96,79.3,98,1,7,11,1,45,34,0.5,6.4
Ronald Darby,9483,CB,WAS,11,394,0,32,0,11.4,52.6,100.0,9.0,4.7,0,3,15.8,68.9,0,54,11.1,1,2,87.6,10,95,24.1,95,3,8,19,1,110,32,1.2,11.0,0,3,16.4,63.6,99.3,9.5,6.0,1,6,13.6,70.5,0,55,0.0,0,6,107.3,28,278,70.6,280,4,22,44,1,471,86,1.8,16.8
Jordan Phillips,9485,DI,ARZ,8,3,0,1,0,,,0.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,0,0.0,76,0,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,78,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,12,0,1,0,,,1.2,,,0,0,,68.9,1,,100.0,1,0,0.0,0,1,8.3,86,1,0,0,0,0,0,0.0,,0,1,-3.0,100.0,8.4,5.0,5.0,0,0,0.0,42.7,0,10,33.3,1,0,85.4,2,11,91.7,131,2,1,2,0,9,15,0.9,4.5
Randy Gregory,9493,ED,DAL,5,1,0,9,0,-4.0,0.0,0.0,,0.0,0,0,0.0,58.3,0,,0.0,0,0,39.6,0,0,0.0,35,3,1,1,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,11,14,0,16,0,,,0.7,,,0,0,,63.8,0,,50.0,1,0,0.0,0,1,7.1,135,2,1,0,0,0,0,0.0,,0,0,-3.0,100.0,5.6,10.0,10.0,0,0,0.0,70.1,0,6,25.0,1,0,91.7,1,10,71.4,179,4,3,1,0,6,9,0.6,6.0
Jordan Richards,9497,S,BLT,2,2,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,9,198,0,20,0,9.1,100.0,98.9,11.7,11.7,0,0,0.0,44.3,0,27,9.1,1,0,118.8,7,89,44.9,90,0,10,7,0,105,41,1.3,15.0,0,2,15.4,62.5,99.0,18.4,11.5,0,0,0.0,41.7,0,64,9.1,1,0,144.3,5,97,49.0,98,3,8,8,1,97,30,1.1,19.4
Jordan Hicks,9517,LB,ARZ,11,392,0,1,4,1.7,85.7,73.7,11.4,9.8,0,0,0.0,62.9,0,15,18.2,2,0,90.5,12,151,38.5,205,3,5,14,0,80,74,0.6,6.7,0,4,3.1,73.1,90.0,10.8,7.9,1,0,0.0,63.3,0,19,7.1,2,0,85.1,19,224,57.1,249,7,22,26,0,138,98,0.7,7.3
Henry Anderson,9526,DI,NYJ,11,1,0,22,0,,,0.0,,,0,0,,52.9,0,,100.0,1,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,16.0,100.0,1.0,1.0,1.0,0,0,0.0,59.5,0,45,,0,0,118.8,1,1,100.0,105,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,11,434,0,25,3,13.8,62.5,100.0,9.7,6.0,0,1,4.2,61.5,0,20,8.3,1,1,117.2,15,156,35.9,156,2,8,24,2,203,76,1.4,13.5,0,2,10.9,59.1,100.0,18.4,10.9,0,0,0.0,71.9,2,41,7.1,1,0,53.6,13,252,58.1,252,5,11,22,1,132,58,0.6,10.2
Angelo Blackson,9533,DI,ARZ,11,6,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,103,1,1,0,0,0,0,,,0,0,,,4.8,,,0,0,,57.5,0,,50.0,1,0,0.0,0,6,100.0,125,1,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,9,0,11,0,,,4.7,,,0,1,,79.3,0,,0.0,0,1,0.0,0,5,55.6,106,2,3,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,44.4,71,1,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,11,5,0,12,0,,,2.2,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,91,1,0,0,0,0,0,0.0,,0,1,6.0,100.0,0.8,2.0,2.0,0,0,0.0,79.0,0,6,33.3,1,0,91.7,1,2,40.0,241,8,1,1,0,6,0,3.0,6.0
Kwon Alexander,9557,LB,NO,8,210,0,20,1,2.0,66.7,69.6,23.5,15.7,1,1,33.3,52.9,0,23,50.0,1,1,133.3,2,55,26.2,79,0,0,3,1,26,24,0.6,13.0,0,2,2.9,76.2,87.5,9.0,6.9,0,0,0.0,55.1,0,13,17.6,3,0,86.6,16,147,70.0,168,8,12,21,0,106,73,0.7,6.6
Damien Wilson,9560,LB,KC,11,168,0,16,0,12.0,100.0,55.7,15.5,15.5,0,0,0.0,50.5,0,24,0.0,0,0,118.8,2,34,20.2,61,1,2,2,0,32,8,1.0,16.0,0,3,4.1,86.7,91.2,4.6,4.0,0,1,3.3,45.0,0,48,8.3,2,1,116.8,26,124,73.8,136,5,19,30,1,281,194,2.3,10.8
Adrian Amos,9575,S,GB,11,406,0,12,0,10.8,66.7,97.0,22.5,15.0,0,1,16.7,61.7,0,12,0.0,0,0,116.7,4,96,23.6,99,2,3,6,1,28,4,0.3,7.0,0,1,11.9,57.1,97.8,32.5,18.6,1,3,21.4,77.9,1,24,9.5,2,2,69.0,8,272,67.0,278,3,18,14,1,85,40,0.3,10.6
Bobby McCain,9578,S,MIA,11,374,0,17,3,3.5,100.0,80.8,85.0,85.0,0,0,0.0,63.9,1,4,7.7,1,0,41.7,2,185,49.5,229,0,9,2,0,7,0,0.0,3.5,0,1,24.8,25.0,97.1,167.0,41.8,0,2,50.0,73.8,0,11,10.0,1,2,39.6,1,170,45.5,175,0,8,4,0,11,0,0.1,11.0
Tyeler Davison,9587,DI,ATL,11,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,96,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,6,46,0,21,0,,,66.7,,,0,0,,63.1,0,,,0,0,0.0,0,4,8.7,6,0,0,0,0,0,0,0.0,,0,1,6.6,100.0,86.4,7.4,7.4,0,0,0.0,30.0,0,16,16.7,1,0,116.7,5,38,82.6,44,0,4,5,0,60,27,1.6,12.0
Tye Smith,9603,CB,TEN,5,48,0,31,1,7.0,100.0,100.0,2.4,2.4,0,0,0.0,37.9,0,14,0.0,0,0,144.3,7,18,37.5,18,0,5,7,1,64,16,3.8,9.1,0,0,18.6,60.0,100.0,9.7,5.8,0,0,0.0,60.5,0,22,0.0,0,0,119.2,3,29,60.4,29,1,1,5,1,33,4,1.1,11.0
Quandre Diggs,9633,S,SEA,11,522,0,29,1,5.0,0.0,95.1,,92.0,0,0,0.0,63.5,1,,12.5,1,0,0.0,0,98,18.8,103,0,6,1,0,0,0,0.0,,0,5,14.7,80.0,100.0,47.5,38.0,0,3,30.0,50.6,1,31,10.7,3,3,118.8,8,394,75.5,394,1,20,10,2,147,30,0.4,18.4
Anthony Chickillo,9645,ED,DEN,8,6,0,10,0,19.0,0.0,7.1,,2.0,0,1,100.0,70.9,0,,,0,1,39.6,0,2,33.3,28,1,0,1,0,0,0,0.0,,0,0,4.5,100.0,8.7,2.0,2.0,0,0,0.0,28.9,0,34,100.0,2,0,118.8,2,4,66.7,46,0,0,2,0,48,39,12.0,24.0
Christian Covington,9649,DI,CIN,11,5,0,7,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,56.7,0,,50.0,1,0,0.0,0,5,100.0,123,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,12,6,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,7.0,100.0,4.4,6.0,6.0,0,0,0.0,54.0,0,8,50.0,1,0,100.0,1,6,100.0,137,0,1,1,0,8,1,1.3,8.0
Edmond Robinson,9665,LB,ATL,5,9,0,2,0,6.0,100.0,42.9,3.0,3.0,0,0,0.0,58.0,0,19,,0,0,118.8,1,3,33.3,7,0,0,1,0,19,13,6.3,19.0,0,0,6.0,0.0,66.7,,5.0,0,0,0.0,64.2,0,,,0,0,39.6,0,6,66.7,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,178,0,11,1,12.8,64.7,100.0,8.7,5.6,0,1,5.9,49.8,1,30,0.0,0,1,86.2,11,104,58.4,104,2,6,17,1,143,13,1.5,13.0,0,0,11.4,75.0,91.0,6.6,4.9,0,0,0.0,56.7,0,28,0.0,0,0,103.8,9,61,34.3,67,2,9,12,0,113,30,1.9,12.6
Xavier Williams,9809,DI,CIN,7,2,0,7,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,0,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,62.2,0,,100.0,1,0,0.0,0,1,50.0,44,1,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,11,385,0,22,0,1.3,80.0,69.3,12.6,10.1,0,0,0.0,77.5,0,18,15.4,2,0,80.8,8,113,29.4,163,6,11,10,0,34,30,0.3,4.3,0,3,6.6,79.3,88.6,9.8,7.8,0,0,0.0,42.2,0,54,4.0,1,0,106.2,23,233,60.5,263,4,21,29,0,275,139,1.2,12.0
Troy Hill,9881,CB,LA,11,424,0,26,1,4.5,76.9,97.1,6.2,4.8,0,1,7.7,48.7,0,14,12.5,1,1,120.7,10,67,15.8,69,2,6,13,1,90,39,1.5,9.0,0,3,7.2,69.4,95.5,9.6,6.7,0,2,4.1,62.1,1,33,14.0,6,2,81.5,34,338,79.7,354,11,34,49,0,354,173,1.1,10.4
Justin Coleman,9892,CB,DET,6,149,0,11,0,11.0,55.6,96.4,14.4,8.0,0,1,11.1,57.0,0,34,16.7,1,1,122.0,5,80,53.7,83,2,5,9,1,79,30,1.1,15.8,0,1,1.4,92.3,95.3,5.1,4.7,0,0,0.0,53.0,0,15,21.4,3,0,94.9,12,61,40.9,64,4,10,13,0,88,75,1.4,7.3
Anthony Harris,9895,S,MIN,11,438,0,18,2,15.0,20.0,89.1,95.0,19.0,0,2,40.0,73.9,0,6,0.0,0,2,79.2,1,98,22.4,110,0,3,5,1,6,0,0.1,6.0,0,3,16.5,66.7,98.7,30.1,20.1,0,2,13.3,52.1,0,38,3.3,1,2,119.0,10,315,71.9,319,5,26,15,1,141,25,0.5,14.1
James Vaughters,9934,ED,CHI,11,22,0,6,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,27,0,0,0,0,0,0,0.0,,0,0,1.3,75.0,24.4,6.7,5.0,0,0,0.0,65.2,0,12,0.0,0,0,87.5,3,20,90.9,82,2,2,4,0,22,10,1.1,7.3
Deshazor Everett,9940,S,WAS,7,121,0,32,0,7.0,100.0,100.0,28.0,28.0,0,0,0.0,55.8,0,12,66.7,2,0,116.7,1,31,25.6,31,0,1,1,0,12,5,0.4,12.0,0,0,6.5,50.0,97.6,80.0,40.0,0,1,50.0,60.2,0,4,0.0,0,1,56.3,1,83,68.6,85,0,6,2,0,4,6,0.1,4.0
Dean Marlowe,9966,S,BUF,8,73,0,4,0,9.4,80.0,88.9,5.8,4.6,0,0,0.0,38.6,0,12,0.0,0,0,132.9,4,24,32.9,27,1,3,5,1,32,4,1.4,8.0,0,0,7.0,75.0,93.3,12.3,9.3,0,0,0.0,42.2,0,27,0.0,0,0,116.7,3,42,57.5,45,0,3,4,0,62,29,1.7,20.7
Alex Singleton,9994,LB,PHI,9,183,0,24,0,1.8,60.0,81.8,19.3,11.6,0,0,0.0,79.0,0,17,0.0,0,0,68.8,3,63,34.4,77,2,4,5,0,20,6,0.3,6.7,0,2,5.0,75.0,91.9,11.2,8.4,0,0,0.0,56.9,1,17,30.0,3,0,53.8,9,113,61.7,123,4,5,12,0,69,66,0.7,7.7
Bryce Callahan,10000,CB,DEN,10,386,0,10,0,12.3,54.2,97.2,10.3,5.6,0,2,8.3,89.2,2,18,7.1,1,2,26.9,13,140,36.3,144,5,13,24,0,83,20,0.6,6.4,0,2,11.0,57.7,98.3,14.4,8.3,0,1,3.8,77.0,0,19,4.8,1,1,68.8,15,225,58.3,229,4,18,26,0,116,24,0.5,7.7
De'Vante Bausby,10057,CB,DEN,3,70,0,10,0,8.2,66.7,100.0,9.3,6.2,0,1,16.7,48.2,0,16,25.0,1,1,86.8,4,37,52.9,37,0,3,6,0,42,19,1.1,10.5,0,0,9.0,40.0,100.0,13.5,5.4,0,2,40.0,84.8,0,10,0.0,0,2,47.9,2,30,42.9,30,2,4,5,0,13,-1,0.5,6.5
Quinton Dunbar,10073,CB,SEA,6,268,0,29,0,16.2,80.0,100.0,6.8,5.4,0,0,0.0,28.2,0,39,20.0,1,0,152.1,8,59,22.0,59,0,4,10,1,138,36,2.6,17.3,0,1,11.6,58.8,98.5,9.2,5.4,2,2,5.9,62.8,1,35,5.6,1,2,76.6,20,192,71.6,195,3,16,34,1,228,64,1.2,11.4
Curtis Riley,10109,S,MIN,2,37,0,18,0,3.0,100.0,82.4,6.0,6.0,0,0,0.0,52.4,0,20,0.0,0,0,118.8,2,14,37.8,17,0,4,2,0,27,21,2.3,13.5,0,0,6.0,100.0,95.5,20.0,20.0,0,0,0.0,57.1,0,20,50.0,1,0,118.8,1,21,56.8,22,0,1,1,0,20,14,1.0,20.0
Tyrell Adams,10140,LB,HST,9,246,0,13,1,0.0,44.4,75.8,16.5,7.3,0,1,11.1,81.6,0,15,0.0,0,1,58.6,4,72,29.3,95,2,7,9,0,42,40,0.6,10.5,0,7,6.5,87.0,93.5,7.9,6.8,1,1,4.3,46.6,0,45,3.3,1,1,114.1,20,159,64.6,170,5,22,23,0,262,152,1.7,13.1
