player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Braxton Berrios,47961,WR,NYJ,4,16,0,22,7.7,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,28,0.0,0,24,3,87.5,21,118.8,3,18.8,0,40,17,5.7,13.3,1.9,0,11.5,0,53.8,0.0,0,2,22.2,2,4,0,32.2,59.9,0,30,0.0,0,62,7,95.2,59,113.1,13,81.3,2,83,31,4.4,11.9,1.41
Josh Reynolds,11872,WR,LA,5,16,0,26,11.0,1,80.0,100.0,1,1,0.0,0,4,1,72.1,76.1,0,17,0.0,0,28,4,96.4,27,111.7,5,31.3,0,54,20,5.0,13.5,2.0,0,12.0,0,72.7,0.0,0,2,0.0,0,6,0,76.5,64.5,0,29,0.0,0,76,8,94.7,72,110.8,11,68.8,0,127,27,3.4,15.9,1.76
Jared Cook,5012,TE,NO,4,16,0,20,13.0,0,75.0,100.0,2,2,25.0,1,2,0,36.2,68.9,0,41,0.0,0,22,3,100.0,22,156.3,4,25.0,2,55,9,3.0,18.3,2.5,0,13.5,0,72.7,50.0,1,2,0.0,0,6,0,76.5,61.6,0,46,1.4,1,71,8,93.0,66,104.7,11,68.8,0,111,19,2.4,13.9,1.68
Melvin Gordon III,9448,HB,DEN,4,15,0,10,2.7,0,33.3,,0,0,50.0,1,0,1,28.8,26.3,0,2,29.5,13,44,1,63.6,28,42.4,3,20.0,0,2,4,4.0,2.0,0.07,0,0.5,0,81.8,,0,0,0.0,0,2,0,77.3,66.5,0,16,10.9,7,64,9,82.8,53,111.0,11,73.3,1,37,38,4.2,4.1,0.7
Kenny Golladay,11851,WR,DET,2,15,0,11,6.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,64.1,0,17,0.0,0,26,4,92.3,24,101.0,4,26.7,0,33,9,2.3,8.3,1.38,0,12.8,0,60.0,50.0,2,4,14.3,1,6,0,49.2,81.9,0,19,0.0,0,34,6,88.2,30,127.5,10,66.7,2,86,11,1.8,14.3,2.87
Travis Fulgham,48023,WR,PHI,2,15,0,24,11.9,0,77.8,75.0,3,4,0.0,0,6,0,75.6,87.1,0,31,0.0,0,33,7,90.9,30,150.5,9,60.0,1,101,12,1.7,14.4,3.37,0,14.8,2,83.3,100.0,1,1,0.0,0,5,0,73.4,87.5,0,42,0.0,0,25,5,100.0,25,158.3,6,40.0,1,108,27,5.4,21.6,4.32
John Hightower,84142,WR,PHI,5,15,0,24,25.6,0,42.9,0.0,0,1,25.0,1,2,0,41.6,59.6,0,11,0.0,0,60,3,88.3,53,55.1,7,46.7,0,29,13,4.3,9.7,0.55,0,13.5,0,50.0,0.0,0,1,20.0,1,1,0,41.6,50.1,2,13,0.0,0,84,4,96.4,81,18.8,8,53.3,0,28,12,3.0,7.0,0.35
Jordan Reed,7866,TE,SF,3,15,0,28,9.1,1,75.0,50.0,1,2,0.0,0,4,0,74.6,86.6,0,18,0.0,0,23,6,95.7,22,135.4,8,53.3,1,60,29,4.8,10.0,2.73,0,5.2,1,80.0,0.0,0,1,0.0,0,1,0,73.4,73.0,0,11,6.7,1,15,4,86.7,13,84.2,5,33.3,0,21,4,1.0,5.3,1.62
Demarcus Robinson,10760,WR,KC,5,15,0,16,11.8,1,60.0,0.0,0,1,25.0,1,2,0,36.2,53.4,0,9,2.0,1,51,3,94.1,48,65.4,5,33.3,0,16,11,3.7,5.3,0.33,0,9.8,1,50.0,,0,0,16.7,1,2,0,49.2,57.2,0,14,0.0,0,89,5,94.4,84,57.9,10,66.7,0,34,26,5.2,6.8,0.4
Jordan Akins,47050,TE,HST,4,15,0,13,8.2,3,83.3,100.0,2,2,0.0,0,3,0,73.4,73.9,0,26,2.1,1,47,5,93.6,44,118.8,6,40.0,0,76,32,6.4,15.2,1.73,0,4.9,0,100.0,,0,0,0.0,0,5,0,77.3,73.6,0,19,4.9,3,61,9,95.1,58,146.3,9,60.0,1,92,51,5.7,10.2,1.59
David Moore,11981,WR,SEA,5,14,0,29,22.6,0,40.0,50.0,1,2,0.0,0,2,0,68.3,67.7,0,38,0.0,0,33,2,90.9,30,110.0,5,35.7,1,42,4,2.0,21.0,1.4,0,8.4,1,88.9,,0,0,0.0,0,4,0,76.5,71.1,0,57,1.9,1,54,8,94.4,51,155.8,9,64.3,1,131,74,9.3,16.4,2.57
Mo Alie-Cox,12078,TE,IND,5,14,0,14,9.0,0,60.0,33.3,1,3,0.0,0,3,0,70.5,85.1,1,27,9.5,2,21,3,81.0,17,96.3,5,35.7,1,53,23,7.7,17.7,3.12,0,11.4,0,87.5,,0,0,0.0,0,5,0,75.6,83.9,1,45,6.5,3,46,7,80.4,37,79.2,8,57.1,0,140,67,9.6,20.0,3.78
James Conner,11860,HB,PIT,4,14,0,25,3.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,57.7,0,12,16.2,6,37,2,73.0,27,104.2,2,14.3,0,18,12,6.0,9.0,0.67,0,0.8,0,75.0,100.0,1,1,18.2,2,4,0,39.1,56.6,0,13,13.8,8,58,9,79.3,46,86.8,12,85.7,0,64,64,7.1,7.1,1.39
James O'Shaughnessy,9606,TE,JAX,5,14,0,15,6.0,0,66.7,100.0,1,1,0.0,0,3,0,72.1,73.2,0,12,20.0,6,30,4,76.7,23,84.7,6,42.9,0,39,14,3.5,9.8,1.7,0,6.1,0,100.0,,0,0,0.0,0,2,0,76.5,65.6,0,26,21.1,12,57,8,75.4,43,106.3,8,57.1,0,76,27,3.4,9.5,1.77
Robert Tonyan,12193,TE,GB,4,14,0,12,12.4,0,85.7,0.0,0,1,0.0,0,5,0,74.6,73.1,0,21,10.0,5,50,6,80.0,40,156.8,7,50.0,3,85,25,4.2,14.2,2.13,0,5.8,0,100.0,,0,0,0.0,0,4,0,73.4,65.8,0,27,4.0,2,50,5,90.0,45,118.8,5,35.7,0,76,47,9.4,15.2,1.69
Kareem Hunt,11841,HB,CLV,5,14,0,8,6.0,1,100.0,100.0,1,1,0.0,0,3,0,72.1,81.0,0,9,24.1,7,29,4,72.4,21,132.3,4,28.6,2,25,8,2.0,6.3,1.19,0,0.9,5,75.0,0.0,0,1,14.3,1,1,0,49.2,54.4,0,13,21.6,11,51,6,76.5,39,79.7,8,57.1,0,29,27,4.5,4.8,0.74
Dalvin Cook,11796,HB,MIN,5,14,0,18,-1.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.5,0,15,21.7,5,23,1,65.2,15,75.0,2,14.3,0,15,13,13.0,15.0,1.0,0,-2.8,1,91.7,,0,0,8.3,1,3,0,60.2,57.4,0,11,12.3,9,73,11,87.7,64,83.7,12,85.7,0,49,77,7.0,4.5,0.77
Dion Lewis,6301,HB,NYG,5,14,0,21,1.0,0,40.0,,0,0,0.0,0,0,0,68.3,54.0,0,2,18.2,6,33,2,72.7,24,47.9,5,35.7,0,1,5,2.5,0.5,0.04,0,1.6,0,75.0,,0,0,14.3,1,4,0,52.1,58.1,0,15,9.2,6,65,6,87.7,57,90.6,8,57.1,0,50,35,5.8,8.3,0.88
Kenny Stills,7926,WR,HST,5,13,0,13,12.2,0,20.0,0.0,0,2,50.0,1,1,0,28.8,48.0,0,14,0.0,0,32,1,90.6,29,39.6,5,38.5,0,14,9,9.0,14.0,0.48,0,15.9,0,87.5,100.0,1,1,0.0,0,4,0,75.6,68.7,1,24,0.0,0,42,7,100.0,42,113.5,8,61.5,1,90,4,0.6,12.9,2.14
Malcolm Brown,9902,HB,LA,5,13,0,26,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.1,0,-2,20.6,7,34,1,76.5,26,79.2,1,7.7,0,-2,3,3.0,-2.0,-0.08,0,-1.1,1,72.7,0.0,0,1,11.1,1,2,0,54.5,56.1,0,18,13.4,9,67,8,83.6,56,80.1,11,84.6,0,46,60,7.5,5.8,0.82
Jamaal Williams,11889,HB,GB,4,13,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,50.3,0,3,21.6,8,37,1,67.6,25,79.2,1,7.7,0,3,3,3.0,3.0,0.12,0,1.4,3,100.0,,0,0,0.0,0,4,0,79.4,87.7,0,29,14.6,6,41,12,80.5,33,106.9,12,92.3,0,116,99,8.3,9.7,3.52
Willie Snead IV,8999,WR,BLT,5,13,0,3,7.7,0,71.4,,0,0,0.0,0,3,0,73.4,67.7,1,19,0.0,0,37,5,97.3,36,92.6,7,53.8,1,52,8,1.6,10.4,1.44,0,9.0,1,80.0,,0,0,0.0,0,3,0,72.1,61.5,0,22,0.0,0,67,4,97.0,65,118.8,5,38.5,0,65,31,7.8,16.3,1.0
Andy Isabella,47448,WR,ARZ,5,13,0,1,24.0,0,66.7,,0,0,33.3,1,2,0,29.9,64.7,0,26,0.0,0,18,2,94.4,17,149.3,3,23.1,1,39,5,2.5,19.5,2.29,0,10.7,0,77.8,,0,0,12.5,1,3,0,52.1,62.5,1,54,0.0,0,49,7,100.0,49,75.2,9,69.2,0,104,35,5.0,14.9,2.12
Chris Godwin,11839,WR,TB,2,13,0,30,6.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,61.9,0,9,0.0,0,26,3,88.5,23,94.4,3,23.1,0,20,2,0.7,6.7,0.87,0,10.5,0,87.5,50.0,1,2,0.0,0,3,0,75.6,76.6,0,30,2.0,1,50,7,98.0,49,118.8,8,61.5,0,113,46,6.6,16.1,2.31
Dawson Knox,35883,TE,BUF,4,12,0,4,8.8,0,50.0,50.0,1,2,33.3,1,0,1,29.9,33.1,0,36,31.0,9,29,2,65.5,19,95.8,4,33.3,0,51,36,18.0,25.5,2.68,0,2.4,0,60.0,,0,0,0.0,0,2,0,70.5,61.4,0,15,13.3,6,45,3,84.4,38,79.6,5,41.7,0,33,35,11.7,11.0,0.87
Jalen Richard,11395,HB,LV,5,12,0,23,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,54.9,0,6,20.7,6,29,3,69.0,20,77.1,4,33.3,0,7,8,2.7,2.3,0.35,0,1.7,0,83.3,0.0,0,1,16.7,1,1,0,45.8,49.2,0,12,14.3,4,28,5,82.1,23,91.0,6,50.0,0,35,31,6.2,7.0,1.52
Jonathan Taylor,57488,HB,IND,5,12,0,14,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.3,0,13,10.0,2,20,1,85.0,17,118.8,1,8.3,0,13,15,15.0,13.0,0.76,0,-2.9,3,100.0,,0,0,0.0,0,2,0,79.4,76.6,0,35,6.0,3,50,11,86.0,43,102.3,11,91.7,0,94,126,11.5,8.5,2.19
K.J. Hamler,61590,WR,DEN,3,12,0,10,8.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.0,0,13,0.0,0,32,2,81.3,26,81.3,3,25.0,0,17,2,1.0,8.5,0.65,0,16.5,0,50.0,0.0,0,2,33.3,2,2,0,28.7,54.6,0,18,0.0,0,57,4,89.5,51,75.5,8,66.7,0,61,5,1.3,15.3,1.2
Jakeem Grant,10820,WR,MIA,5,12,0,17,6.5,3,83.3,100.0,1,1,16.7,1,5,0,45.8,72.4,0,19,0.0,0,22,5,90.9,20,103.5,6,50.0,0,53,16,3.2,10.6,2.65,0,10.8,0,66.7,100.0,1,1,0.0,0,2,0,72.1,67.0,0,18,0.0,0,37,4,97.3,36,81.9,6,50.0,0,35,10,2.5,8.8,0.97
Zay Jones,11792,WR,LV,5,12,0,23,8.8,1,50.0,,0,0,33.3,1,1,0,29.9,56.8,0,12,0.0,0,27,2,100.0,27,64.6,4,33.3,0,20,16,8.0,10.0,0.74,0,8.0,0,87.5,50.0,1,2,0.0,0,3,0,75.6,66.3,0,16,0.0,0,52,7,90.4,47,138.0,8,66.7,1,61,15,2.1,8.7,1.3
Quintez Cephus,29614,WR,DET,4,12,0,11,,0,,,0,0,,0,0,0,,51.7,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,60.0,,0,0,0.0,0,4,0,74.6,72.3,0,36,0.0,0,53,6,94.3,50,92.5,10,83.3,0,97,41,6.8,16.2,1.94
Isaiah McKenzie,11927,WR,BUF,5,12,0,4,1.0,3,100.0,,0,0,0.0,0,3,0,72.1,90.3,0,46,0.0,0,14,4,92.9,13,158.3,4,33.3,1,55,51,12.8,13.8,4.23,0,-0.8,2,87.5,,0,0,0.0,0,3,0,75.6,66.7,0,18,0.0,0,27,7,100.0,27,87.5,8,66.7,0,40,48,6.9,5.7,1.48
Darren Fells,8549,TE,HST,5,12,0,13,9.2,0,40.0,50.0,1,2,0.0,0,1,0,68.3,53.8,0,10,22.0,9,41,2,75.6,31,89.2,5,41.7,1,17,7,3.5,8.5,0.55,0,9.0,1,85.7,0.0,0,1,0.0,0,5,0,74.6,73.8,0,44,14.0,8,57,6,86.0,49,158.3,7,58.3,1,103,46,7.7,17.2,2.1
Isaiah Wright,40113,WR,WAS,3,12,0,32,10.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,62.6,0,11,0.0,0,26,2,96.2,25,58.3,4,33.3,0,14,4,2.0,7.0,0.56,0,0.5,1,87.5,,0,0,0.0,0,1,0,75.6,54.0,0,7,0.0,0,70,7,97.1,68,83.9,8,66.7,0,33,41,5.9,4.7,0.49
Harrison Bryant,26394,TE,CLV,5,11,0,8,4.3,0,75.0,,0,0,0.0,0,2,0,70.5,69.0,0,14,14.3,3,21,3,81.0,17,122.9,4,36.4,1,18,11,3.7,6.0,1.06,0,10.0,2,57.1,,0,0,20.0,1,2,0,41.6,52.5,1,16,15.1,8,53,4,84.9,45,34.5,7,63.6,0,41,20,5.0,10.3,0.91
Justin Watson,66915,WR,TB,3,11,0,30,6.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,67.7,0,15,0.0,0,17,2,82.4,14,118.8,2,18.2,0,25,12,6.0,12.5,1.79,0,10.3,0,55.6,33.3,1,3,0.0,0,3,0,73.4,59.5,2,36,1.7,1,58,5,93.1,54,40.7,9,81.8,0,69,9,1.8,13.8,1.28
Deebo Samuel,48274,WR,SF,2,11,0,28,9.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,66.0,0,15,0.0,0,24,2,87.5,21,51.3,5,45.5,0,19,18,9.0,9.5,0.9,0,8.7,0,50.0,,0,0,25.0,1,2,0,36.8,58.0,1,17,0.0,0,31,3,96.8,30,28.5,6,54.5,0,35,20,6.7,11.7,1.17
Trey Burton,9185,TE,IND,2,11,0,14,6.0,1,50.0,,0,0,33.3,1,2,0,29.9,60.9,0,10,0.0,0,15,2,93.3,14,62.5,4,36.4,0,18,11,5.5,9.0,1.29,0,6.0,0,66.7,,0,0,0.0,0,1,0,73.4,63.4,0,10,5.0,1,20,4,85.0,17,78.5,6,54.5,0,30,11,2.8,7.5,1.76
Nelson Agholor,9453,WR,LV,5,11,0,23,12.5,0,83.3,75.0,3,4,0.0,0,5,0,73.4,71.4,0,23,0.0,0,49,5,93.9,46,152.1,6,54.5,2,66,6,1.2,13.2,1.43,0,14.0,1,100.0,,0,0,0.0,0,5,0,75.6,73.4,0,59,0.0,0,74,5,91.9,68,158.3,5,45.5,1,119,49,9.8,23.8,1.75
Michael Pittman Jr.,29049,WR,IND,3,11,0,14,2.5,0,100.0,,0,0,0.0,0,3,0,74.6,78.4,0,13,0.0,0,19,6,89.5,17,99.3,6,54.5,0,47,32,5.3,7.8,2.76,0,8.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,54.9,0,16,0.0,0,49,3,93.9,46,73.8,5,45.5,0,26,5,1.7,8.7,0.57
Henry Ruggs III,61102,WR,LV,3,11,0,23,24.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,67.2,0,72,0.0,0,27,1,85.2,23,118.8,4,36.4,1,72,35,35.0,72.0,3.13,0,20.0,0,71.4,50.0,1,2,0.0,0,3,0,73.4,69.1,0,46,0.0,0,44,5,95.5,42,113.7,7,63.6,0,105,30,6.0,21.0,2.5
C.J. Uzomah,9590,TE,CIN,2,11,0,7,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,80.0,50.0,1,2,0.0,0,6,0,76.5,70.0,0,23,6.7,4,60,8,88.3,53,136.3,10,90.9,1,87,32,4.0,10.9,1.64
Deonte Harty,91470,WR,NO,4,11,0,20,4.8,1,75.0,,0,0,0.0,0,2,0,70.5,68.8,0,10,0.0,0,15,3,100.0,15,86.5,4,36.4,0,21,22,7.3,7.0,1.4,0,4.0,2,50.0,,0,0,25.0,1,2,0,36.8,61.3,1,17,0.0,0,34,3,97.1,33,25.7,6,54.5,0,31,34,11.3,10.3,0.94
Mike Thomas,10840,WR,CIN,5,11,0,7,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.3,0,4,0.0,0,19,1,89.5,17,122.9,1,9.1,1,4,0,0.0,4.0,0.24,0,6.2,1,90.0,,0,0,0.0,0,3,1,77.3,61.6,0,14,0.0,0,47,9,95.7,45,93.3,10,90.9,0,64,14,1.6,7.1,1.42
Darrel Williams,13014,HB,KC,5,11,0,16,3.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,62.3,0,6,17.6,6,34,2,73.5,25,72.9,3,27.3,0,11,15,7.5,5.5,0.44,0,-1.8,1,50.0,,0,0,20.0,1,1,0,41.6,46.1,0,15,18.4,7,38,4,76.3,29,56.3,8,72.7,0,24,31,7.8,6.0,0.83
LeSean McCoy,4976,HB,TB,4,11,0,30,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.6,0,0,33.3,5,15,0,53.3,8,39.6,1,9.1,0,0,0,,,0.0,0,0.8,2,88.9,,0,0,11.1,1,2,0,54.5,69.5,0,15,3.3,1,30,8,96.7,29,91.2,9,81.8,0,53,51,6.4,6.6,1.83
Anthony Firkser,51837,TE,TEN,4,11,0,31,9.0,0,80.0,100.0,1,1,0.0,0,2,0,72.1,62.1,0,16,0.0,0,28,4,85.7,24,88.3,5,45.5,0,26,7,1.8,6.5,1.08,0,8.8,0,80.0,66.7,2,3,0.0,0,3,0,72.1,67.7,0,14,0.0,0,29,4,96.6,28,99.2,5,45.5,0,39,2,0.5,9.8,1.39
Dan Arnold,51842,TE,ARZ,5,11,0,1,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,62.0,1,20,3.2,1,31,2,80.6,25,61.1,3,27.3,0,31,5,2.5,15.5,1.24,0,5.8,0,87.5,,0,0,0.0,0,3,1,75.6,53.7,0,25,2.4,2,85,7,94.1,80,101.0,8,72.7,0,66,38,5.4,9.4,0.83
Darrell Henderson,41193,HB,LA,5,10,0,26,20.5,0,50.0,,0,0,0.0,0,1,0,64.7,91.4,0,28,12.5,1,8,1,75.0,6,95.8,2,20.0,0,28,4,4.0,28.0,4.67,0,-3.2,1,66.7,,0,0,0.0,0,3,0,72.1,71.1,0,16,11.8,4,34,4,88.2,30,89.6,6,60.0,0,46,54,13.5,11.5,1.53
Olabisi Johnson,47882,WR,MIN,5,10,0,18,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,29,0.0,0,8,1,62.5,5,118.8,1,10.0,0,29,23,23.0,29.0,5.8,0,14.6,0,50.0,,0,0,20.0,1,3,0,42.1,62.8,1,24,0.0,0,46,4,95.7,44,37.5,8,80.0,0,64,6,1.5,16.0,1.45
Irv Smith Jr.,42060,TE,MIN,5,10,0,18,,0,,,0,0,,0,0,0,,47.7,0,0,9.5,2,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,60.0,0.0,0,1,0.0,0,3,0,75.6,63.9,0,25,8.3,7,84,6,86.9,73,84.6,10,100.0,0,78,9,1.5,13.0,1.07
Kalen Ballage,45741,HB,NYJ,3,10,0,22,11.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.4,0,4,52.9,9,17,1,41.2,7,56.3,2,20.0,0,4,2,2.0,4.0,0.57,0,-3.0,3,100.0,,0,0,0.0,0,1,0,76.5,76.5,0,21,21.2,7,33,8,72.7,24,99.5,8,80.0,0,63,87,10.9,7.9,2.63
Todd Gurley II,9443,HB,ATL,5,10,0,2,,0,,,0,0,,0,0,0,,50.5,0,0,34.6,9,26,0,53.8,14,0.0,0,0.0,0,0,0,,,0.0,0,0.0,2,80.0,0.0,0,1,11.1,1,2,1,56.7,38.6,0,11,11.8,9,76,8,84.2,64,82.5,10,100.0,0,38,40,5.0,4.8,0.59
Brian Hill,11911,HB,ATL,5,10,0,2,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.0,0,0,30.0,3,10,0,70.0,7,39.6,1,10.0,0,0,0,,,0.0,0,0.1,0,100.0,100.0,1,1,0.0,0,1,0,76.5,63.6,0,22,5.8,3,52,8,94.2,49,97.9,8,80.0,0,60,59,7.4,7.5,1.22
Kyle Rudolph,6195,TE,MIN,5,10,0,18,16.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,85.7,0,3,29.6,8,27,1,66.7,18,81.9,3,30.0,1,3,0,0.0,3.0,0.17,0,7.0,0,85.7,0.0,0,1,0.0,0,3,0,74.6,59.6,0,22,20.3,16,79,6,78.5,62,110.1,7,70.0,0,73,28,4.7,12.2,1.18
Trent Taylor,11932,WR,SF,5,10,0,28,8.7,0,57.1,33.3,1,3,0.0,0,2,0,72.1,60.3,0,20,0.0,0,39,4,87.2,34,71.1,7,70.0,0,36,20,5.0,9.0,1.06,0,1.7,0,33.3,,0,0,0.0,0,0,0,64.7,49.9,1,1,4.8,2,42,1,92.9,39,2.8,3,30.0,0,1,5,5.0,1.0,0.03
James White,8765,HB,NE,2,10,0,19,-1.3,1,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,9,27.8,5,18,3,66.7,12,87.5,3,30.0,0,15,19,6.3,5.0,1.25,0,2.2,0,100.0,,0,0,0.0,0,3,0,73.4,79.9,0,15,11.1,2,18,5,88.9,16,103.3,5,50.0,0,44,33,6.6,8.8,2.75
Raheem Mostert,9783,HB,SF,3,10,0,28,2.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,80.2,0,76,23.8,5,21,4,76.2,16,158.3,5,50.0,1,91,79,19.8,22.8,5.69,0,5.4,1,100.0,100.0,1,1,0.0,0,4,0,73.4,90.0,0,15,9.5,2,21,5,90.5,19,106.7,5,50.0,0,48,21,4.2,9.6,2.53
Sterling Shepard,10674,WR,NYG,2,10,0,21,5.2,0,83.3,0.0,0,1,16.7,1,2,0,45.8,60.2,0,13,0.0,0,26,5,88.5,23,89.6,6,60.0,0,33,9,1.8,6.6,1.43,0,11.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,69.6,0,24,0.0,0,26,3,100.0,26,109.4,4,40.0,0,43,4,1.3,14.3,1.65
Tony Pollard,27126,HB,DAL,5,10,0,9,,0,,,0,0,,0,0,0,,54.4,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,6,70.0,,0,0,22.2,2,2,0,31.8,52.6,0,18,5.1,2,39,7,94.9,37,76.2,10,100.0,0,38,63,9.0,5.4,1.03
J.K. Dobbins,57366,HB,BLT,5,10,0,3,1.3,2,100.0,,0,0,0.0,0,1,0,72.1,58.8,0,13,14.8,4,27,4,85.2,23,100.0,4,40.0,0,32,27,6.8,8.0,1.39,0,1.3,1,83.3,,0,0,16.7,1,1,0,45.8,55.4,0,19,8.3,4,48,5,91.7,44,95.1,6,60.0,0,41,28,5.6,8.2,0.93
Collin Johnson,47808,WR,JAX,5,9,0,15,12.3,0,25.0,0.0,0,3,0.0,0,1,0,64.7,50.7,0,7,0.0,0,26,1,92.3,24,39.6,4,44.4,0,7,2,2.0,7.0,0.29,0,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,62.3,1,19,0.0,0,32,3,96.9,31,62.5,4,44.4,0,36,7,2.3,12.0,1.16
Christian McCaffrey,11763,HB,CAR,2,9,0,5,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,3,18.2,2,11,1,63.6,7,79.2,1,11.1,0,3,1,1.0,3.0,0.43,0,-0.5,1,75.0,,0,0,0.0,0,4,0,74.6,75.3,1,16,12.0,6,50,6,88.0,44,58.3,8,88.9,0,64,65,10.8,10.7,1.45
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
Tarik Cohen,11874,HB,CHI,3,9,0,6,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,12.9,4,31,1,87.1,27,56.3,2,22.2,0,3,6,6.0,3.0,0.11,0,-2.0,0,80.0,,0,0,20.0,1,1,0,41.6,60.1,0,20,4.0,1,25,4,96.0,24,95.8,5,55.6,0,35,51,12.8,8.8,1.46
Alexander Mattison,45817,HB,MIN,5,9,0,18,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.4,0,3,20.0,2,10,1,70.0,7,79.2,1,11.1,0,3,1,1.0,3.0,0.43,0,0.6,2,87.5,,0,0,12.5,1,3,0,52.1,58.3,0,14,7.0,3,43,7,86.0,37,94.8,8,88.9,0,54,46,6.6,7.7,1.46
Jalen Guyton,34164,WR,LAC,5,9,0,27,31.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.3,0,72,0.0,0,38,1,92.1,35,158.3,1,11.1,1,72,41,41.0,72.0,2.06,0,22.5,0,62.5,,0,0,16.7,1,4,0,45.8,56.3,0,49,0.0,0,116,5,95.7,111,145.8,8,88.9,1,102,9,1.8,20.4,0.92
Saquon Barkley,45791,HB,NYG,2,9,0,21,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,55.0,0,7,30.0,6,20,1,65.0,13,42.4,3,33.3,0,7,2,2.0,7.0,0.54,0,0.8,2,80.0,100.0,1,1,20.0,1,2,0,41.6,64.3,0,38,9.5,2,21,4,90.5,19,108.3,5,55.6,0,50,52,13.0,12.5,2.63
Kaden Smith,40973,TE,NYG,5,9,0,21,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,2,11.8,2,17,1,82.4,14,79.2,1,11.1,0,2,0,0.0,2.0,0.14,0,3.8,0,75.0,0.0,0,1,0.0,0,3,0,74.6,69.0,0,13,18.2,8,44,6,79.5,35,87.5,8,88.9,0,44,29,4.8,7.3,1.26
Gerald Everett,11799,TE,LA,5,9,0,26,10.5,1,100.0,,0,0,0.0,0,2,0,68.3,89.5,0,16,35.3,6,17,2,64.7,11,118.8,2,22.2,0,26,5,2.5,13.0,2.36,0,5.7,0,83.3,,0,0,16.7,1,3,1,49.2,55.1,0,40,26.2,11,42,5,69.0,29,118.8,6,66.7,0,98,74,14.8,19.6,3.38
