player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jordan Poyer,8000,S,BUF,14,8,6.7,77.5,91.1,16.2,12.6,0,1,3,7.5,4,70.9,71.6,42.1,72.3,69.5,82.1,2,55,7.3,4,2,3,99.5,31,535,587,13,43,40,3,275,115,0.5,8.9
A.J. Bouye,8110,CB,DEN,7,1,10.5,63.9,100.0,9.7,6.2,1,0,6,16.7,10,52.4,55.6,39.0,,70.9,54.7,0,25,19.0,4,6,3,102.9,23,234,234,1,16,36,2,251,110,1.1,10.9
Jahleel Addae,8117,S,LAC,9,0,8.8,66.7,97.3,25.0,16.7,0,0,0,0.0,27,55.5,52.3,79.0,54.8,48.7,47.8,1,22,33.3,2,0,0,54.9,4,107,110,1,4,6,0,53,12,0.5,13.3
Benson Mayowa,8196,ED,SEA,11,0,-0.8,60.0,8.8,10.3,6.2,2,0,1,20.0,29,74.9,52.4,49.9,52.7,51.2,36.7,0,18,44.4,4,1,3,70.4,3,32,365,7,5,5,0,22,21,0.7,7.3
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,7,0,5.6,70.0,85.9,8.4,5.9,0,0,0,0.0,31,38.5,50.4,80.4,49.9,72.1,59.3,0,21,25.0,1,0,0,133.3,7,61,71,0,3,10,1,95,57,1.6,13.6
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,10,1,12.3,68.8,95.8,17.5,12.0,0,0,0,0.0,23,71.2,70.7,83.6,50.6,62.9,86.1,3,26,0.0,0,0,0,74.2,11,204,213,2,14,16,1,129,17,0.7,11.7
Chris Banjo,8419,S,ARZ,10,1,5.4,73.3,97.6,20.6,15.1,0,0,2,13.3,1,69.1,67.3,83.0,59.9,56.5,81.6,0,26,0.0,0,2,0,91.5,11,244,250,4,21,15,0,102,72,0.4,9.3
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,62.7,67.2,99.8,,63.4,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,14,1,6.9,81.5,97.2,8.1,6.6,0,0,1,1.9,24,56.2,53.6,52.4,89.4,35.5,30.2,0,38,17.1,6,1,2,115.5,44,376,387,10,28,54,2,473,227,1.3,10.8
LaRoy Reynolds,8500,LB,ATL,6,0,5.7,66.7,83.9,12.5,8.3,0,0,1,33.3,2,67.3,58.6,0.0,63.7,56.0,36.8,0,11,0.0,0,1,1,82.6,2,26,31,0,2,3,0,18,6,0.7,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,8,1,,,3.6,,,0,1,0,,31,80.3,74.9,57.0,69.6,69.9,64.3,0,,40.0,2,0,2,0.0,0,10,276,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,14,0,5.2,50.0,9.1,14.7,7.3,2,1,0,0.0,6,66.1,92.4,65.2,91.0,91.5,71.6,1,47,20.0,1,0,3,48.6,3,45,493,11,4,6,0,64,53,1.5,21.3
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,14,5,11.9,52.8,99.7,14.3,7.6,0,1,6,8.3,6,68.8,62.8,25.3,65.2,39.3,50.2,1,49,6.1,3,5,7,77.8,38,578,580,13,41,72,3,408,104,0.8,10.7
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,8,4,9.2,64.2,99.0,8.3,5.3,0,1,5,9.4,2,63.1,66.0,84.4,52.6,76.7,65.7,1,24,9.1,3,3,3,89.2,34,297,300,9,26,53,3,288,111,1.0,8.5
Jason Verrett,8660,CB,SF,11,1,9.1,68.9,99.7,11.8,8.2,0,1,7,15.6,28,75.6,78.2,87.3,59.1,81.6,54.8,2,49,13.2,5,5,2,76.9,31,390,391,6,32,45,1,308,100,0.8,9.9
Jimmie Ward,8665,S,SF,13,6,7.2,71.8,96.4,15.3,11.0,0,1,3,7.7,28,73.4,73.8,62.3,65.4,70.4,90.3,0,32,5.4,2,3,3,99.9,28,450,467,10,29,39,1,276,123,0.6,9.9
Bradley Roby,8666,CB,HST,10,2,12.8,62.2,99.7,13.8,8.6,1,0,6,16.2,13,72.2,71.5,86.9,58.5,61.7,66.8,1,29,0.0,0,5,7,95.4,23,337,338,6,28,37,3,229,60,0.7,10.0
Demarcus Lawrence,8669,ED,DAL,14,1,-5.0,100.0,3.1,10.0,10.0,0,0,0,0.0,9,67.0,90.1,32.1,88.5,84.5,32.3,0,2,25.0,2,0,5,79.2,1,11,355,9,5,1,0,2,7,0.2,2.0
Kyle Van Noy,8675,LB,MIA,12,2,2.2,88.9,49.4,12.1,10.8,0,2,3,16.7,17,53.2,63.0,75.8,73.8,57.3,37.5,0,36,30.8,8,3,1,110.4,16,208,421,9,16,18,0,189,152,1.0,11.8
Lamarcus Joyner,8676,CB,LV,12,2,7.9,71.4,95.6,8.7,6.2,2,1,5,8.9,23,52.5,51.0,53.5,45.0,53.7,78.0,0,35,7.7,3,4,3,94.1,40,370,387,6,34,56,0,437,248,1.3,10.9
Stephon Tuitt,8681,DI,PIT,13,0,,,0.5,,,0,0,0,,25,61.1,74.5,88.4,78.5,58.1,45.6,0,,66.7,2,0,0,0.0,0,2,430,8,1,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,9,0,6.0,100.0,6.3,3.7,3.7,0,0,0,0.0,4,54.5,64.8,87.9,71.1,53.2,48.3,0,13,14.3,1,0,0,106.9,3,11,176,5,6,3,0,29,11,2.6,9.7
Jeremiah Attaochu,8685,ED,DEN,11,0,2.8,100.0,13.1,5.8,5.8,0,0,0,0.0,10,44.5,61.5,62.8,65.0,62.3,69.9,0,15,25.0,1,0,1,101.0,4,23,176,6,3,4,0,33,22,1.4,8.3
Christian Kirksey,8706,LB,GB,9,5,5.3,87.8,94.7,8.0,7.0,0,0,2,4.9,12,40.1,39.6,45.9,43.2,50.3,58.2,1,45,14.3,5,1,3,132.0,36,305,322,5,25,41,5,353,224,1.2,9.8
Terrence Brooks,8714,S,NE,11,0,8.0,90.9,93.3,9.0,8.2,0,0,0,0.0,19,42.6,46.5,78.2,60.3,58.9,39.4,0,34,22.2,2,0,1,118.8,10,98,105,1,7,11,0,139,62,1.5,13.9
Phillip Gaines,8722,CB,HST,9,2,11.8,72.0,100.0,8.5,6.1,0,1,1,4.0,13,53.5,59.9,82.2,,82.5,69.8,0,42,10.0,2,1,0,146.5,18,156,156,2,16,25,5,269,82,1.8,14.9
Jaylen Watkins,8736,S,LAC,2,0,10.3,33.3,100.0,47.0,15.7,0,0,1,33.3,27,52.9,53.7,78.5,,62.3,84.0,0,3,0.0,0,0,0,42.4,1,49,49,0,3,3,0,3,8,0.1,3.0
Bashaud Breeland,8737,CB,KC,10,3,10.2,56.3,98.3,13.6,7.6,2,2,8,16.7,16,72.6,66.6,25.6,46.0,46.9,35.6,2,37,16.7,5,7,8,90.7,27,396,403,8,22,48,5,281,134,0.8,10.4
Cassius Marsh,8743,ED,PIT,7,1,7.0,100.0,37.0,6.0,6.0,0,0,0,0.0,25,56.4,47.1,83.6,52.2,44.3,32.8,0,23,42.9,3,0,0,116.7,4,27,73,1,3,4,0,48,20,2.0,12.0
Ross Cockrell,8744,CB,TB,5,1,2.6,88.9,96.3,12.3,10.9,0,0,0,0.0,30,77.4,77.9,80.3,68.6,66.7,45.4,0,13,22.2,2,0,0,84.7,8,105,109,5,6,9,0,39,27,0.4,4.9
DaQuan Jones,8747,DI,TEN,14,1,,,3.9,,,0,0,0,,31,56.2,69.5,88.5,66.3,66.7,30.1,0,,0.0,0,0,0,0.0,0,13,337,4,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,14,7,3.9,78.8,87.3,9.4,7.4,0,0,1,3.0,16,46.1,50.5,52.9,74.7,54.8,82.3,0,35,3.7,1,1,2,109.1,26,268,307,3,19,33,1,256,188,1.0,9.8
Pierre Desir,8762,CB,BLT,9,2,10.0,74.5,99.7,7.9,5.9,2,2,5,10.6,3,42.1,47.8,86.1,60.0,72.8,58.3,3,48,11.1,4,5,6,116.5,35,300,301,4,30,47,5,491,160,1.8,14.0
Tre Boston,8763,S,CAR,14,5,8.7,65.1,96.3,18.7,12.2,0,2,3,7.0,5,42.2,47.6,86.9,54.0,57.6,55.7,0,36,18.2,8,2,0,106.4,28,553,574,3,31,43,3,277,104,0.5,9.9
Dontae Johnson,8764,CB,SF,8,2,6.8,68.4,96.9,11.3,7.7,1,1,3,15.8,28,65.6,67.0,81.3,59.5,68.6,49.0,0,42,13.3,2,3,3,106.9,13,158,163,4,11,19,1,138,52,0.9,10.6
Kevin Pierre-Louis,8767,LB,WAS,13,4,3.4,80.6,86.2,8.4,6.8,0,0,0,0.0,32,83.9,67.7,49.3,46.3,48.7,58.4,0,34,14.3,5,0,1,128.0,29,256,297,13,26,36,4,210,141,0.9,7.2
Nevin Lawson,8768,CB,LV,12,1,10.7,66.0,99.5,11.5,7.6,1,0,5,10.0,23,55.3,57.2,57.1,78.5,63.8,68.5,0,33,11.4,4,4,3,119.6,33,406,408,7,30,50,5,350,116,0.9,10.6
Ricardo Allen,8782,S,ATL,10,5,12.3,53.8,98.8,44.7,24.1,0,0,3,23.1,2,65.4,66.3,85.0,59.9,63.3,68.6,1,29,0.0,0,3,1,90.1,7,337,341,1,10,13,3,111,44,0.4,15.9
Aaron Lynch,8785,ED,JAX,6,0,,,2.6,,,0,0,0,,15,60.1,50.2,9.7,59.6,52.0,26.8,0,,,0,0,2,0.0,0,2,78,1,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,PIT,13,7,4.0,92.0,86.7,5.6,5.1,0,0,0,0.0,25,39.7,51.5,53.7,46.1,72.4,78.1,1,30,7.7,3,0,1,125.7,46,273,315,7,29,50,4,488,308,1.9,10.6
Devon Kennard,8809,ED,ARZ,11,0,-2.0,100.0,3.0,3.0,3.0,0,0,0,0.0,1,28.8,64.5,85.1,62.5,68.4,51.8,0,12,0.0,0,0,0,150.0,2,6,201,3,1,2,1,21,25,3.5,10.5
Dan McCullers,8849,DI,CHI,3,0,,,4.0,,,0,0,0,,6,60.0,58.2,78.9,66.2,56.0,48.1,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,11,1,12.3,52.4,99.5,17.8,9.3,0,0,5,23.8,14,70.2,72.8,83.3,42.7,85.5,48.0,2,37,30.8,4,5,3,40.1,11,208,209,1,8,21,0,171,58,0.9,15.5
Terrance Mitchell,8888,CB,CLV,14,3,12.9,57.3,100.0,13.1,7.5,1,3,10,13.3,8,59.9,63.4,88.8,,76.0,68.0,0,44,10.4,5,9,3,102.6,43,594,594,6,40,75,4,629,218,1.1,14.6
Denico Autry,8982,ED,IND,12,2,5.8,100.0,2.0,1.8,1.8,0,0,0,0.0,14,53.5,56.9,39.6,66.8,50.6,50.8,0,21,25.0,2,0,4,106.3,4,7,343,9,4,4,0,38,15,5.4,9.5
Shaquil Barrett,9000,ED,TB,14,1,3.2,100.0,15.0,4.6,4.6,1,0,0,0.0,30,53.9,68.5,22.7,76.2,63.3,56.5,0,24,4.3,1,0,8,103.7,17,82,547,15,21,17,0,151,97,1.9,8.9
Josh Mauro,9003,DI,ARZ,3,0,5.0,100.0,3.6,2.0,2.0,0,0,0,0.0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,6,0.0,0,0,0,91.7,1,2,56,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,7,3,3.4,77.8,89.9,7.5,5.8,0,0,1,5.6,18,48.0,57.7,77.8,64.9,66.9,45.7,0,35,26.7,4,1,1,120.8,14,107,119,5,8,18,1,154,105,1.5,11.0
Christian Jones,9020,ED,DET,14,1,3.8,80.0,36.5,9.8,7.8,0,0,0,0.0,11,38.2,47.3,87.9,54.1,51.6,45.3,0,16,28.6,4,0,0,121.7,8,80,219,5,9,10,1,52,21,0.7,6.5
Malcolm Butler,9040,CB,TEN,14,5,10.8,62.6,99.5,9.4,5.9,0,1,11,11.1,31,73.0,71.2,89.1,52.4,55.2,72.7,3,53,6.1,4,10,2,82.5,62,611,614,19,57,99,3,730,196,1.2,11.8
Kerry Hyder,9045,ED,SF,14,0,4.0,50.0,5.2,19.0,9.5,0,0,1,50.0,28,78.5,71.1,82.0,59.8,71.3,48.9,0,3,60.0,6,0,1,56.3,1,20,385,8,4,2,0,3,1,0.2,3.0
Adarius Taylor,9074,LB,CAR,8,0,6.6,90.9,93.6,4.3,3.9,0,0,0,0.0,5,47.3,43.9,75.4,56.8,47.6,71.0,0,23,0.0,0,0,0,110.2,10,44,47,5,8,11,0,115,47,2.7,11.5
Adrian Phillips,9177,S,NE,14,9,5.3,79.5,90.1,10.7,8.5,0,0,2,5.1,19,62.6,65.6,85.0,59.2,66.4,77.4,2,25,10.2,5,2,0,87.2,31,345,383,12,35,39,1,312,200,0.9,10.1
Daniel Sorensen,9253,S,KC,14,4,8.0,75.0,86.9,10.5,7.9,1,1,1,1.8,16,62.4,54.1,64.8,57.1,37.3,47.7,3,29,11.3,6,1,3,90.8,42,472,543,12,43,56,3,413,286,0.9,9.8
Brandon Dunn,9262,DI,HST,13,0,,,1.0,,,0,0,0,,13,64.7,35.5,57.8,53.4,33.7,76.0,0,,0.0,0,0,2,0.0,0,2,191,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,9,2,5.7,78.3,88.8,9.4,7.3,0,0,2,8.7,9,57.9,47.4,35.7,66.2,40.0,63.5,0,42,0.0,0,2,2,126.6,18,183,206,7,13,23,2,171,82,1.0,9.5
Mike Pennel,9316,DI,KC,12,0,,,0.8,,,0,0,0,,16,70.5,65.7,85.4,52.0,67.8,75.2,0,,0.0,0,0,0,0.0,0,1,129,1,2,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,7,0,2.9,68.0,85.3,7.4,5.0,0,0,1,4.0,28,56.6,53.6,81.4,50.8,47.2,56.7,0,33,16.7,2,1,2,85.3,17,133,156,6,10,25,0,159,119,1.3,9.4
Dante Fowler Jr.,9436,ED,ATL,12,1,2.0,100.0,11.4,20.0,20.0,2,0,2,100.0,2,72.5,52.2,16.5,62.9,39.4,30.1,0,5,75.0,3,1,6,79.2,2,42,369,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,14,2,,,1.4,,,0,0,0,,21,55.3,78.9,55.7,68.1,84.1,71.2,0,,40.0,2,0,3,0.0,0,6,435,8,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,LV,8,0,,,6.0,,,0,0,0,,23,42.6,52.2,24.5,50.2,75.7,30.7,0,,0.0,0,0,2,0.0,0,7,116,1,1,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,0,,,0.5,,,1,0,0,,11,66.9,50.1,55.4,61.6,45.3,43.3,0,,25.0,1,0,2,0.0,0,1,221,1,3,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,11,2,7.5,71.4,93.9,10.5,7.5,0,0,4,9.5,8,56.6,53.3,49.8,57.8,41.6,46.1,0,25,13.8,4,3,3,100.3,30,336,358,8,23,42,1,310,147,1.0,10.3
Arik Armstead,9450,ED,SF,14,3,-1.0,50.0,2.0,8.0,4.0,1,0,1,50.0,28,70.8,75.6,47.9,67.1,77.1,45.1,0,2,22.2,2,1,4,56.3,1,8,401,7,4,2,0,2,1,0.3,2.0
Marcus Peters,9451,CB,BLT,13,0,13.0,64.5,99.5,11.1,7.2,2,1,9,11.8,3,67.1,63.5,22.5,93.2,40.2,29.2,3,50,18.0,9,5,7,95.9,49,580,583,12,41,76,5,631,207,1.2,12.9
Bud Dupree,9455,ED,PIT,11,0,5.2,83.3,8.1,6.2,5.2,0,1,1,16.7,25,40.0,60.2,73.4,61.2,63.4,48.1,0,18,71.4,5,1,1,107.6,5,32,397,11,2,6,0,59,34,1.9,11.8
Shaq Thompson,9458,LB,CAR,14,7,5.0,79.7,85.9,9.1,7.3,0,0,4,6.3,5,47.1,51.3,86.3,51.5,59.3,63.6,0,32,8.2,4,4,1,98.9,51,487,567,15,38,64,1,415,228,0.9,8.1
Byron Jones,9460,CB,MIA,12,3,13.9,63.5,99.5,12.0,7.6,0,0,2,3.8,17,58.3,59.8,88.1,73.2,59.8,38.1,1,72,14.8,4,2,0,107.1,33,419,421,4,20,52,3,511,227,1.3,15.5
Damarious Randall,9463,S,SEA,6,0,,,95.5,,,0,0,0,,29,57.5,62.1,76.7,59.0,71.1,29.7,0,,100.0,1,0,0,0.0,0,21,22,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,12,1,,,1.5,,,0,0,0,,20,55.2,71.8,63.8,65.0,74.9,66.0,0,,50.0,1,0,1,0.0,0,3,195,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,14,2,3.7,80.0,21.6,7.6,6.1,0,0,0,0.0,12,45.9,54.0,55.1,54.6,63.4,63.4,0,17,12.5,1,0,3,119.7,12,97,450,6,5,15,1,111,68,1.2,9.3
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,11,4,6.4,73.8,87.7,12.3,9.1,0,0,4,9.5,18,90.7,82.6,86.9,47.4,62.8,71.8,3,33,11.1,4,4,0,60.5,31,398,454,13,28,42,0,269,138,0.7,8.7
Jaquiski Tartt,9479,S,SF,7,3,10.9,70.0,97.7,29.3,20.5,1,1,2,20.0,28,63.5,65.3,35.8,79.1,65.7,74.1,1,17,0.0,0,2,1,85.8,7,217,222,4,13,10,2,61,20,0.3,8.7
Eric Rowe,9480,S,MIA,14,5,5.9,68.5,94.2,12.0,8.2,0,2,9,16.7,17,71.5,64.7,61.6,61.0,49.7,67.9,2,32,7.5,4,9,2,77.4,37,473,502,15,44,54,1,356,190,0.8,9.6
Denzel Perryman,9481,LB,LAC,11,4,3.6,69.2,92.4,12.1,8.4,0,1,1,7.7,27,67.4,79.7,0.0,76.4,87.3,82.3,0,13,0.0,0,1,3,102.4,9,121,131,3,8,13,1,53,39,0.5,5.9
Ronald Darby,9483,CB,WAS,14,4,14.0,58.0,99.1,10.7,6.2,1,2,14,17.3,32,75.2,75.7,86.0,59.8,70.6,73.8,0,55,4.5,2,12,2,94.4,47,532,537,8,38,81,2,695,158,1.4,14.8
Jordan Phillips,9485,DI,ARZ,9,0,,,1.8,,,0,0,0,,1,63.1,54.4,84.1,69.5,35.5,33.5,0,,50.0,1,0,0,0.0,0,3,166,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,14,2,-4.0,100.0,5.2,4.0,4.0,0,0,0,0.0,1,37.4,60.1,44.1,73.6,46.6,29.5,1,19,42.9,3,0,3,63.5,4,17,328,5,2,4,0,35,51,2.2,8.8
Randy Gregory,9493,ED,DAL,8,1,-4.0,0.0,3.4,,4.0,0,0,0,0.0,9,46.1,70.2,29.9,75.5,64.9,47.7,0,,50.0,2,0,3,39.6,0,5,146,3,1,1,0,0,0,0.0,
Frank Clark,9496,ED,KC,14,0,-3.0,100.0,4.1,19.0,19.0,0,0,0,0.0,16,76.9,53.9,42.3,55.3,52.5,60.2,0,6,42.9,3,0,5,91.7,1,19,461,8,4,1,0,6,9,0.3,6.0
Jordan Richards,9497,S,BLT,3,0,,,100.0,,,0,0,0,,3,69.7,70.7,68.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,12,3,12.5,72.0,98.9,14.6,10.5,0,0,1,4.0,20,39.4,40.0,85.9,54.6,54.6,47.9,0,64,14.3,4,1,1,127.5,18,282,285,3,21,25,1,313,108,1.2,17.4
Jordan Hicks,9517,LB,ARZ,14,10,3.8,75.5,82.8,12.6,9.5,0,1,0,0.0,1,61.5,52.1,86.5,48.0,45.0,64.9,0,27,10.2,5,0,1,92.5,37,505,610,11,34,49,0,323,229,0.7,8.7
Henry Anderson,9526,DI,NYJ,14,0,9.5,100.0,1.2,1.5,1.5,0,0,0,0.0,22,48.0,68.9,70.9,62.0,76.5,63.8,0,45,50.0,1,0,1,118.8,2,3,254,0,1,2,0,58,39,19.3,29.0
Steven Nelson,9531,CB,PIT,13,5,13.4,56.1,100.0,12.7,7.1,1,0,5,7.6,25,67.5,65.9,36.9,,61.3,55.9,2,41,6.5,2,4,3,83.3,37,500,500,8,24,66,4,427,172,0.9,11.5
Angelo Blackson,9533,DI,ARZ,14,0,,,2.0,,,1,0,0,,1,55.3,44.4,57.5,54.4,44.3,25.1,0,,50.0,2,0,2,0.0,0,6,295,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,14,1,9.0,100.0,1.2,3.0,3.0,2,0,0,0.0,12,54.3,74.7,0.9,84.3,61.0,64.0,0,20,33.3,1,0,9,118.8,2,6,488,13,1,2,0,26,8,4.3,13.0
Kwon Alexander,9557,LB,NO,11,3,3.1,71.8,83.4,10.2,7.3,0,1,4,10.3,20,58.8,62.6,57.8,67.4,64.2,50.8,0,23,16.0,4,4,3,111.0,28,307,368,13,18,39,3,219,166,0.8,7.8
Damien Wilson,9560,LB,KC,12,3,4.7,87.9,79.2,6.0,5.2,0,0,1,3.0,16,47.6,52.3,56.5,62.1,57.6,80.9,0,48,7.4,2,1,2,117.3,29,183,231,6,22,33,1,321,204,1.9,11.1
Grady Jarrett,9570,DI,ATL,14,3,,,0.6,,,1,0,0,,2,65.3,81.9,39.8,83.2,69.3,36.7,0,,22.2,2,0,4,0.0,0,3,522,7,4,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,14,3,8.3,61.8,98.0,24.3,15.0,0,1,8,23.5,12,85.1,80.1,84.7,67.3,62.9,69.9,1,24,5.1,2,6,2,82.4,21,544,555,12,34,34,2,175,99,0.3,8.3
Bobby McCain,9578,S,MIA,14,4,17.0,37.5,89.7,143.3,53.8,0,1,4,50.0,17,76.9,74.4,88.9,50.8,68.9,73.7,1,11,14.8,4,4,0,6.3,3,453,505,0,19,8,0,18,0,0.0,6.0
Tyeler Davison,9587,DI,ATL,14,0,,,0.4,,,0,0,0,,2,58.9,61.1,70.4,61.8,59.4,56.4,0,,50.0,1,0,1,0.0,0,1,225,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,9,1,2.2,100.0,80.3,6.0,6.0,0,0,0,0.0,21,35.2,53.9,80.4,58.8,73.4,55.4,0,16,25.0,2,0,0,105.6,9,57,71,0,5,9,0,84,64,1.6,9.3
Tye Smith,9603,CB,TEN,7,2,11.6,73.7,100.0,8.6,6.4,0,0,1,5.3,31,63.1,60.4,81.3,,41.5,68.8,0,36,0.0,0,1,0,130.6,14,124,124,1,9,19,2,146,25,1.2,10.4
Quandre Diggs,9633,S,SEA,14,6,15.6,62.5,99.2,61.2,38.3,1,0,4,25.0,29,60.7,63.7,33.0,51.8,79.5,80.3,4,31,9.8,4,4,3,95.8,10,637,642,2,31,16,3,160,35,0.3,16.0
Anthony Chickillo,9645,ED,DEN,9,0,9.3,66.7,7.7,3.0,2.0,0,0,1,33.3,10,39.2,54.6,82.5,58.0,56.9,30.4,0,34,100.0,2,1,0,109.7,2,6,78,1,0,3,0,48,39,8.0,24.0
Christian Covington,9649,DI,CIN,14,1,,,1.9,,,0,0,0,,7,57.0,51.1,87.2,53.2,51.2,36.6,0,,33.3,1,0,0,0.0,0,5,263,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,0,7.0,100.0,2.8,7.0,7.0,0,0,0,0.0,30,53.9,45.2,52.4,50.9,48.9,64.8,0,8,50.0,1,0,2,100.0,1,7,247,0,1,1,0,8,1,1.1,8.0
Edmond Robinson,9665,LB,ATL,7,0,6.0,50.0,50.0,8.0,4.0,0,0,0,0.0,2,41.4,40.8,78.6,67.5,42.3,27.5,0,19,,0,0,1,83.3,1,10,20,0,0,2,0,19,13,2.4,19.0
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,8,2,11.2,70.3,97.6,8.7,6.1,1,0,2,5.4,11,55.5,54.9,84.2,47.5,54.1,82.5,1,30,3.6,1,2,5,102.0,26,239,245,6,25,37,2,307,59,1.4,11.8
Xavier Williams,9809,DI,CIN,10,0,,,1.6,,,0,0,0,,7,61.5,51.9,35.2,48.4,59.4,66.3,0,,66.7,2,0,2,0.0,0,2,122,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,14,7,5.4,80.4,81.6,11.3,9.1,0,0,0,0.0,22,58.9,62.3,87.6,58.3,64.5,65.2,0,54,8.2,4,0,0,100.5,41,488,598,13,38,51,0,414,230,0.9,10.1
Troy Hill,9881,CB,LA,14,5,6.8,68.7,96.2,9.0,6.2,0,0,6,7.2,26,69.2,68.0,61.6,67.5,58.8,47.3,2,33,14.8,9,6,2,80.6,57,532,553,16,47,83,1,545,253,1.1,9.6
Justin Coleman,9892,CB,DET,9,1,5.5,82.9,95.9,7.7,6.4,0,0,1,2.9,11,57.0,56.7,83.0,55.4,54.6,32.7,0,34,17.2,5,1,1,106.9,29,234,244,9,23,35,1,258,147,1.2,8.9
Anthony Harris,9895,S,MIN,14,7,14.7,50.0,96.9,42.9,21.5,0,0,6,25.0,18,61.3,66.6,87.9,48.6,75.7,85.7,0,38,2.4,1,5,0,109.9,12,536,553,5,33,24,3,153,33,0.3,12.8
James Vaughters,9934,ED,CHI,12,0,1.2,80.0,20.0,6.0,4.8,0,0,0,0.0,6,66.1,66.6,56.2,55.3,73.1,66.9,0,12,0.0,0,0,1,87.5,4,24,120,2,2,5,0,25,12,1.0,6.3
