player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyler Ervin,10753,HB,GB,4,5,0,12,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.2,0,5,0.0,0,28,2,82.1,23,85.4,2,40.0,0,9,12,6.0,4.5,0.39,0,-2.0,0,100.0,,0,0,0.0,0,2,0,72.1,67.0,0,8,0.0,0,22,3,95.5,21,90.3,3,60.0,0,17,23,7.7,5.7,0.81
Ross Dwelley,20994,TE,SF,6,5,0,28,1.5,0,100.0,100.0,2,2,0.0,0,0,0,68.3,51.6,0,5,27.3,6,22,2,72.7,16,79.2,2,40.0,0,6,3,1.5,3.0,0.38,0,6.7,2,100.0,100.0,1,1,0.0,0,3,0,70.5,75.4,0,20,27.8,10,36,3,72.2,26,118.8,3,60.0,0,48,28,9.3,16.0,1.85
Kerryon Johnson,34455,HB,DET,5,5,0,11,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.8,0,3,12.5,3,24,1,79.2,19,79.2,1,20.0,0,3,4,4.0,3.0,0.16,0,0.3,2,50.0,,0,0,50.0,2,0,0,27.3,27.7,0,14,30.0,9,30,2,63.3,19,69.8,4,80.0,0,25,28,14.0,12.5,1.32
Patrick Ricard,48862,FB,BLT,6,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,33.3,1,1,0,29.9,52.2,0,9,20.0,7,35,2,71.4,25,60.4,4,80.0,0,16,14,7.0,8.0,0.64
La'Mical Perine,26408,HB,NYJ,4,5,0,22,-2.0,0,66.7,,0,0,33.3,1,0,0,29.9,34.7,0,7,41.7,10,24,2,50.0,12,70.1,3,60.0,0,9,16,8.0,4.5,0.75,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.8,0,3,17.9,5,28,2,78.6,22,79.2,2,40.0,0,-1,0,0.0,-0.5,-0.05
Michael Thomas,10681,WR,NO,1,5,0,20,8.3,0,75.0,66.7,2,3,0.0,0,1,0,70.5,67.3,0,8,0.0,0,8,3,100.0,8,82.3,4,80.0,0,17,2,0.7,5.7,2.13,0,12.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,18,0,88.9,16,39.6,1,20.0,0,0,0,,,0.0
Jace Sternberger,47081,TE,GB,5,5,0,12,6.5,0,50.0,,0,0,33.3,1,1,0,27.3,41.7,0,12,8.7,2,23,2,87.0,20,57.3,4,80.0,0,13,15,7.5,6.5,0.65,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.8,0,23,0.0,0,15,1,93.3,14,118.8,1,20.0,0,23,2,2.0,23.0,1.64
Brandon Powell,48036,WR,ATL,4,5,0,2,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,53.5,0,2,0.0,0,11,1,81.8,9,56.3,2,40.0,0,2,0,0.0,2.0,0.22,0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,70.5,66.2,0,13,0.0,0,23,2,91.3,21,92.4,3,60.0,0,25,11,5.5,12.5,1.19
Darrius Shepherd,29347,WR,GB,3,5,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,51.3,0,2,0.0,0,20,1,90.0,18,56.3,2,40.0,0,2,0,0.0,2.0,0.11,0,12.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,19,0.0,0,23,2,95.7,22,118.8,2,40.0,0,35,10,5.0,17.5,1.59
Josh Hill,8200,TE,NO,5,5,0,20,,0,,,0,0,,0,0,0,,51.0,0,0,43.8,7,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,4.2,1,60.0,,0,0,0.0,0,2,1,70.5,34.4,0,16,46.2,18,39,3,53.8,21,72.1,5,100.0,0,24,25,8.3,8.0,1.14
Wayne Gallman,11895,HB,NYG,5,5,0,21,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,3,60.0,3,5,1,40.0,2,79.2,1,20.0,0,3,8,8.0,3.0,1.5,0,1.3,0,100.0,100.0,2,2,0.0,0,0,0,72.1,57.9,0,14,5.0,1,20,4,95.0,19,85.4,4,80.0,0,18,13,3.3,4.5,0.95
Marcedes Lewis,2973,TE,GB,4,5,0,12,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,72.0,0,18,25.0,4,16,1,75.0,12,158.3,1,20.0,1,18,3,3.0,18.0,1.5,0,8.3,0,33.3,,0,0,50.0,1,0,0,29.9,46.7,0,4,33.3,11,33,1,63.6,21,42.4,3,60.0,0,4,3,3.0,4.0,0.19
Chris Manhertz,10211,TE,CAR,6,5,0,5,,0,,,0,0,,0,0,0,,44.9,0,0,32.4,11,34,0,58.8,20,0.0,0,0.0,0,0,0,,,0.0,0,3.2,1,80.0,0.0,0,1,0.0,0,0,0,72.1,52.7,0,17,31.7,20,63,4,65.1,41,95.8,5,100.0,0,35,25,6.3,8.8,0.85
Cole Kmet,60995,TE,CHI,6,5,0,6,10.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,63.0,0,12,21.4,3,14,1,71.4,10,68.8,2,40.0,0,12,0,0.0,12.0,1.2,0,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.9,0,11,22.6,7,31,1,74.2,23,66.7,2,40.0,0,11,4,4.0,11.0,0.48
Jeff Wilson Jr.,29413,HB,SF,4,5,0,28,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,87.4,0,19,20.0,2,10,2,60.0,6,118.8,2,40.0,0,35,22,11.0,17.5,5.83,0,-1.0,2,66.7,,0,0,0.0,0,2,0,68.3,74.3,0,19,14.3,2,14,2,78.6,11,141.7,3,60.0,1,32,37,18.5,16.0,2.91
Taysom Hill,12112,QB,NO,5,5,0,20,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.1,0,14,0.0,0,7,2,100.0,7,97.9,2,40.0,0,15,19,9.5,7.5,2.14,0,5.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.8,0,8,0.0,0,31,1,71.0,22,60.4,2,40.0,0,8,2,2.0,8.0,0.36
Mark Ingram II,6180,HB,BLT,6,5,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,0.0,0,11,0,90.9,10,39.6,2,40.0,0,0,0,,,0.0,0,0.7,0,100.0,100.0,1,1,0.0,0,1,0,36.8,46.3,0,18,17.1,6,35,3,77.1,27,101.4,3,60.0,0,25,23,7.7,8.3,0.93
Devontae Booker,10770,HB,LV,5,5,0,23,,0,,,0,0,,0,0,0,,56.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,2.3,2,100.0,,0,0,0.0,0,1,0,70.5,72.3,0,14,12.5,2,16,3,81.3,13,101.4,3,60.0,0,25,18,6.0,8.3,1.92
Keith Smith,9302,FB,ATL,6,5,0,2,,0,,,0,0,,0,0,0,,59.9,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,1.6,0,80.0,,0,0,20.0,1,0,0,41.6,39.3,0,4,23.1,6,26,4,76.9,20,79.2,5,100.0,0,11,7,1.8,2.8,0.55
Ted Ginn Jr.,3625,WR,CHI,5,5,0,6,11.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.9,0,6,0.0,0,16,1,100.0,16,56.3,2,40.0,0,6,0,0.0,6.0,0.38,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,65.8,0,29,0.0,0,20,1,95.0,19,95.8,2,40.0,0,29,7,7.0,29.0,1.53
Tanner Hudson,66924,TE,TB,2,4,0,30,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.1,0,9,0.0,0,3,1,100.0,3,104.2,1,25.0,0,9,6,6.0,9.0,3.0,0,22.3,0,0.0,0.0,0,2,,0,0,0,,52.3,0,0,10.0,1,10,0,80.0,8,39.6,3,75.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,PIT,2,4,0,25,-1.3,0,75.0,,0,0,25.0,1,0,0,36.2,57.5,0,8,0.0,0,8,3,100.0,8,77.1,4,100.0,0,12,16,5.3,4.0,1.5,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,25.0,,0,0,0.0,0,0,0,64.7,46.2,0,3,2.9,1,34,1,91.2,31,39.6,4,100.0,0,3,1,1.0,3.0,0.1
Virgil Green,6356,TE,LAC,5,4,0,27,,0,,,0,0,,0,0,0,,48.2,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,6.5,1,50.0,,0,0,33.3,1,1,0,29.9,66.0,0,14,56.7,17,30,2,43.3,13,68.8,4,100.0,0,24,24,12.0,12.0,1.85
Zack Moss,40341,HB,BUF,3,4,0,4,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.9,0,4,34.8,8,23,1,65.2,15,56.3,2,50.0,0,4,0,0.0,4.0,0.27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.7,0,8,10.0,2,20,1,85.0,17,100.0,1,25.0,0,8,11,11.0,8.0,0.47
Jeremy McNichols,11917,HB,TEN,5,4,0,31,,0,,,0,0,,0,0,0,64.7,54.7,0,0,56.7,17,30,0,40.0,12,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,55.9,0,9,17.6,6,34,3,82.4,28,90.3,3,75.0,0,17,11,3.7,5.7,0.61
Tevin Coleman,9506,HB,SF,2,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,94.2,0,18,11.1,1,9,3,77.8,7,113.9,3,75.0,0,34,14,4.7,11.3,4.86
Travis Homer,45859,HB,SEA,5,4,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,0,1,48.0,12,25,1,52.0,13,56.3,2,50.0,0,1,0,0.0,1.0,0.08,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,3,14.7,5,34,1,79.4,27,79.2,1,25.0,0,3,7,7.0,3.0,0.11
Foster Moreau,47043,TE,LV,5,4,0,23,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,75.0,0,24,20.0,3,15,1,73.3,11,118.8,1,25.0,0,24,4,4.0,24.0,2.18,0,11.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.8,0,31,24.0,6,25,2,76.0,19,118.8,2,50.0,0,39,16,8.0,19.5,2.05
Jake Butt,11900,TE,DEN,5,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.1,0,0,20.0,5,25,1,72.0,18,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.0,0,5,16.0,4,25,1,80.0,20,56.3,2,66.7,0,5,1,1.0,5.0,0.25
C.J. Ham,11347,FB,MIN,6,3,0,18,,0,,,0,0,,0,0,0,,54.4,0,0,38.5,5,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,33.3,0.0,0,1,50.0,1,1,0,28.8,37.7,0,11,21.7,5,23,1,78.3,18,45.1,3,100.0,0,11,8,8.0,11.0,0.61
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Peyton Barber,10927,HB,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,33.3,,0,0,0.0,0,0,0,64.7,57.1,0,4,0.0,0,11,1,90.9,10,42.4,3,100.0,0,4,1,1.0,4.0,0.4
Geoff Swaim,9679,TE,TEN,2,3,0,31,-5.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.7,0,0,30.8,4,13,0,61.5,8,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.3,0,8,50.0,7,14,2,50.0,7,87.5,2,66.7,0,10,5,2.5,5.0,1.43
Le'Veon Bell,7829,HB,KC,2,3,0,16,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.5,0,7,35.7,10,28,1,60.7,17,95.8,1,33.3,0,7,4,4.0,7.0,0.41,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.5,0,30,11.1,3,27,2,88.9,24,118.8,2,66.7,0,32,16,8.0,16.0,1.33
Cameron Batson,47669,WR,TEN,3,3,0,31,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.8,0,18,0.0,0,35,3,97.1,34,118.8,3,100.0,0,39,2,0.7,13.0,1.15
Ty Montgomery,9527,HB,NO,2,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.9,0,17,0.0,0,6,2,100.0,6,92.4,3,100.0,0,25,26,13.0,12.5,4.17
Patrick Laird,28219,HB,MIA,4,3,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.7,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,3,3.0,3.0,1.5,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,2,11.1,1,9,1,77.8,7,79.2,1,33.3,0,2,1,1.0,2.0,0.29
Nick Westbrook-Ikhine,47861,WR,TEN,4,3,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,52.0,0,0,0.0,0,21,0,95.2,20,39.6,1,33.3,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.3,1,7,0.0,0,21,1,95.2,20,18.8,2,66.7,0,7,5,5.0,7.0,0.35
Cam Sims,47908,WR,WAS,4,3,0,32,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,9,0.0,0,5,1,80.0,4,104.2,1,33.3,0,9,10,10.0,9.0,2.25,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,55.9,0,8,0.0,0,8,1,100.0,8,100.0,1,33.3,0,8,1,1.0,8.0,1.0
Anthony McFarland Jr.,57289,HB,PIT,3,3,0,25,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.5,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,75.0,0,7,0.0,0,3,2,100.0,3,93.8,2,66.7,0,13,19,9.5,6.5,4.33
J.J. Arcega-Whiteside,35014,WR,PHI,5,3,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,70.4,1,37,0.0,0,16,1,81.3,13,41.7,3,100.0,0,37,3,3.0,37.0,2.85,0,,0,,,0,0,,0,0,0,,50.7,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,4,3,0,16,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,100.0,,0,0,0.0,0,2,0,70.5,70.2,0,37,3.7,1,27,3,92.6,25,118.8,3,100.0,0,69,26,8.7,23.0,2.76
Nick Chubb,45783,HB,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,56.7,0,0,58.3,7,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.9,0,9,6.8,3,44,3,93.2,41,90.3,3,100.0,0,17,5,1.7,5.7,0.41
Luke Stocker,6256,TE,ATL,6,3,0,2,,0,,,0,0,,0,0,0,,48.4,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,47.2,0,6,53.1,26,49,2,44.9,22,70.1,3,100.0,0,8,6,3.0,4.0,0.36
Cyril Grayson,12077,WR,TB,3,3,0,30,43.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,0.0,0,20,0,90.0,18,39.6,1,33.3,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,5,3,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,33.3,1,1,0,29.9,58.2,1,16,0.0,0,26,2,92.3,24,48.6,3,100.0,0,22,0,0.0,11.0,0.92
Nick Keizer,66940,TE,KC,6,3,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,15.8,3,19,0,68.4,13,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,50.0,,0,0,50.0,1,0,0,28.8,32.2,0,2,36.4,8,22,1,59.1,13,56.3,2,66.7,0,2,7,7.0,2.0,0.15
MyCole Pruitt,9576,TE,TEN,3,3,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,6,25.0,2,8,1,75.0,6,91.7,1,33.3,0,6,3,3.0,6.0,1.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.9,0,10,50.0,8,16,1,43.8,7,108.3,1,33.3,0,10,4,4.0,10.0,1.43
De'Michael Harris,84418,WR,IND,1,3,0,14,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,10,0.0,0,4,1,100.0,4,108.3,1,33.3,0,10,6,6.0,10.0,2.5,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,71.5,0,13,0.0,0,5,2,100.0,5,106.3,2,66.7,0,19,19,9.5,9.5,3.8
Carlos Hyde,8692,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,53.7,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,72.5,0,11,10.0,2,20,3,85.0,17,102.8,3,100.0,0,26,35,11.7,8.7,1.53
Ashton Dulin,91479,WR,IND,5,3,0,14,2.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,11.5,1,100.0,,0,0,0.0,0,1,0,68.3,90.9,0,34,0.0,0,5,2,100.0,5,118.8,2,66.7,0,40,17,8.5,20.0,8.0
Adam Trautman,109795,TE,NO,4,3,0,20,,0,,,0,0,,0,0,0,,51.1,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,17,4.0,1,25,3,92.0,23,113.9,3,100.0,0,34,2,0.7,11.3,1.48
Jacob Hollister,12051,TE,SEA,5,3,0,29,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,9,10.0,1,10,1,80.0,8,104.2,1,33.3,0,9,6,6.0,9.0,1.13,0,20.0,0,0.0,0.0,0,1,,0,0,0,,49.3,0,0,5.9,1,17,0,88.2,15,39.6,1,33.3,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,5,3,0,25,-2.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,25.0,2,8,0,62.5,5,39.6,1,33.3,0,0,0,,,0.0,0,-7.5,1,100.0,,0,0,0.0,0,0,0,68.3,58.4,0,4,14.3,2,14,2,85.7,12,79.2,2,66.7,0,0,15,7.5,0.0,0.0
Pharaoh Brown,12247,TE,HST,3,3,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,4,40.0,2,5,1,60.0,3,83.3,1,33.3,0,4,7,7.0,4.0,1.33,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,22,25.0,5,20,1,75.0,15,118.8,1,33.3,0,22,6,6.0,22.0,1.47
Cethan Carter,47149,TE,CIN,5,3,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.4,0,24,9.1,1,11,1,81.8,9,118.8,1,33.3,0,24,5,5.0,24.0,2.67,0,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.4,0,0,24.1,7,29,0,75.9,22,39.6,1,33.3,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Jaylen Samuels,47297,HB,PIT,5,3,0,25,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.9,0,1,7.7,1,13,1,92.3,12,56.3,2,66.7,0,1,4,4.0,1.0,0.08
DeAndre Carter,9859,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
Daurice Fountain,48181,WR,IND,4,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,11,0.0,0,12,1,100.0,12,112.5,1,50.0,0,11,0,0.0,11.0,0.92,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.1,0,12,0.0,0,14,1,100.0,14,116.7,1,50.0,0,12,0,0.0,12.0,0.86
Corey Clement,12253,HB,PHI,6,2,0,24,,0,,,0,0,,0,0,0,64.7,57.8,0,0,27.3,3,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.7,0,8,16.7,4,24,2,83.3,20,79.2,2,100.0,0,2,8,4.0,1.0,0.1
T.J. Yeldon,9469,HB,BUF,3,2,0,4,4.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.6,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,22,14.3,3,21,1,85.7,18,158.3,1,50.0,1,22,0,0.0,22.0,1.22
Khari Blasingame,44889,FB,TEN,4,2,0,31,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,28.5,0,5,16.7,1,6,1,83.3,5,56.3,2,100.0,0,5,5,5.0,5.0,1.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0
Chandler Cox,45629,FB,MIA,6,2,0,17,,0,,,0,0,,0,0,0,,59.3,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,6,10.5,2,19,2,89.5,17,85.4,2,100.0,0,9,7,3.5,4.5,0.53
DeeJay Dallas,55632,HB,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.5,2,100.0,,0,0,0.0,0,1,0,68.3,87.4,0,9,0.0,0,5,2,100.0,5,97.9,2,100.0,0,15,12,6.0,7.5,3.0
Josh Adams,45662,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,7,20.0,2,10,2,70.0,7,95.8,2,100.0,0,14,9,4.5,7.0,2.0
Sony Michel,27589,HB,NE,3,2,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,9,33.3,3,9,1,44.4,4,104.2,1,50.0,0,9,13,13.0,9.0,2.25,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,14,23.1,3,13,1,76.9,10,118.8,1,50.0,0,14,10,10.0,14.0,1.4
D'Ernest Johnson,45734,HB,CLV,4,2,0,8,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.0,0,0,40.0,2,5,0,60.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,4,20.0,5,25,1,76.0,19,83.3,1,50.0,0,4,7,7.0,4.0,0.21
Bruce Miller,6363,FB,JAX,5,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.6,0,2,28.6,2,7,1,57.1,4,79.2,1,50.0,0,2,4,4.0,2.0,0.5,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.3,0,0,41.7,5,12,0,50.0,6,39.6,1,50.0,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,28.0,0,0.0,0.0,0,1,,0,0,0,,54.9,0,0,16.7,1,6,0,83.3,5,39.6,2,100.0,0,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,71.9,0,19,0.0,0,4,2,50.0,2,97.9,2,100.0,0,15,13,6.5,7.5,7.5
Darwin Thompson,83791,HB,KC,2,2,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,6,2,0,14,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.1,0,16,33.3,1,3,1,66.7,2,118.8,1,50.0,0,16,14,14.0,16.0,8.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,6,7.7,1,13,1,92.3,12,91.7,1,50.0,0,6,7,7.0,6.0,0.5
