player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tyrone Crawford,7083,DI,DAL,5,3,9.0,0,0,9,60.0,54.0,83.5,63.9,43.1,72.5,0.0,0,0,61,61,1.6,1,2
Akiem Hicks,7090,DI,CHI,5,2,2.7,0,0,6,60.3,64.4,3.6,71.0,62.8,56.3,6.7,1,4,91,93,8.8,8,12
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,,90.6,68.1,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,2,1,1.5,0,0,7,,47.1,78.6,61.0,44.2,30.0,25.0,1,0,34,35,5.9,2,2
Tahir Whitehead,7135,LB,CAR,5,5,3.8,1,0,5,31.3,28.5,6.4,62.7,33.0,44.1,11.8,2,4,99,101,6.1,6,10
Jack Crawford,7151,ED,TEN,4,3,4.0,0,0,31,,60.2,81.6,51.0,68.9,43.6,20.0,1,0,39,40,2.6,1,1
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,38.7,35.1,75.0,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,5,3,7.0,0,0,6,41.2,35.1,79.6,55.5,37.5,79.5,0.0,0,0,106,110,8.5,9,13
Billy Winn,7190,DI,GB,2,1,,0,0,12,60.0,60.1,74.5,70.5,54.0,67.3,0.0,0,0,5,5,0.0,0,0
Nate Ebner,7193,S,NYG,2,0,,0,0,21,40.2,36.9,75.1,55.0,60.0,,,0,0,6,7,0.0,0,0
Rodney McLeod,7271,S,PHI,5,1,4.8,0,0,24,68.8,63.5,30.5,53.6,51.2,58.8,25.0,4,1,140,143,3.6,5,11
Michael Thomas,7279,S,HST,1,0,4.0,0,0,13,61.4,62.5,73.4,59.6,61.8,79.8,0.0,0,0,1,1,100.0,1,1
Tashaun Gipson Sr.,7288,S,CHI,5,3,3.7,0,0,6,58.9,58.7,82.3,52.3,58.4,62.2,13.3,2,0,123,127,5.7,7,10
L.J. Fort,7292,LB,BLT,5,4,3.0,0,1,3,56.3,74.0,78.7,54.3,90.1,79.4,0.0,0,0,60,60,6.7,4,8
Harrison Smith,7641,S,MIN,5,3,5.9,0,0,18,76.4,76.2,21.3,76.8,65.2,64.2,17.6,3,1,123,128,3.3,4,11
Malik Jackson,7647,DI,PHI,5,3,1.7,0,0,24,62.7,69.9,6.6,73.0,67.1,58.0,10.0,1,3,85,85,5.9,5,6
Josh Norman,7649,CB,BUF,2,0,1.3,1,0,4,55.3,56.3,80.7,,59.5,30.6,20.0,1,2,46,48,6.5,3,4
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,3,1,1.0,0,0,28,60.1,62.7,83.5,60.2,60.2,44.8,33.3,1,0,36,37,2.8,1,1
Barkevious Mingo,7787,ED,CHI,5,1,7.5,0,0,6,75.9,65.5,82.0,65.2,50.9,77.4,0.0,0,0,56,59,1.8,1,2
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,5,2,4.1,0,0,8,64.1,60.8,83.9,59.5,55.4,53.1,7.1,1,0,71,74,7.0,5,11
Kenny Vaccaro,7796,S,TEN,4,1,2.6,1,0,31,55.6,56.1,83.9,62.2,57.0,32.6,28.6,4,1,99,102,6.1,6,9
Desmond Trufant,7803,CB,DET,2,0,,1,0,11,36.1,32.8,78.5,,29.9,28.6,100.0,1,2,45,46,0.0,0,0
Xavier Rhodes,7806,CB,IND,5,0,5.5,0,0,14,79.7,78.8,83.2,59.1,66.6,64.4,0.0,0,1,92,97,0.0,0,2
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,5,2,13.5,0,0,24,70.4,68.8,83.6,,55.7,50.8,16.7,2,2,120,123,1.7,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,1,0,,0,0,30,79.2,81.6,66.6,,60.0,73.8,,0,0,1,1,0.0,0,0
Johnathan Hankins,7830,DI,LV,5,2,2.1,0,0,23,56.5,71.4,4.1,62.9,85.4,74.8,0.0,0,3,86,89,5.8,5,7
Jon Bostic,7831,LB,WAS,5,4,3.6,0,0,32,51.9,50.1,83.3,81.6,45.3,71.7,4.0,1,0,147,151,8.8,13,20
Jamie Collins Sr.,7833,LB,DET,4,7,4.9,0,0,11,76.3,67.3,0.0,71.4,55.6,63.6,15.8,3,1,95,96,3.2,3,9
Margus Hunt,7834,DI,NO,4,1,0.0,0,0,20,,52.5,29.3,54.7,57.9,69.2,0.0,0,0,47,48,2.1,1,1
Jamar Taylor,7835,CB,SF,2,0,0.5,0,0,28,30.1,43.5,74.8,82.1,64.1,81.3,0.0,0,0,12,12,16.7,2,2
D.J. Swearinger Sr.,7838,S,NO,2,0,5.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0.0,0,1,5,5,20.0,1,1
Tyrann Mathieu,7850,S,KC,5,1,8.1,0,0,16,50.0,54.6,82.6,74.1,60.3,54.5,30.8,4,2,145,148,1.4,2,8
Blidi Wreh-Wilson,7851,CB,ATL,5,0,6.0,0,0,2,40.2,43.4,82.0,53.3,63.1,29.7,0.0,0,0,31,32,3.2,1,1
Damontre Moore,7862,ED,SEA,5,1,4.0,1,0,29,68.0,62.5,8.0,66.3,53.4,73.6,0.0,0,2,16,16,6.3,1,1
John Jenkins,7863,DI,CHI,2,1,0.0,0,0,6,59.8,48.6,77.4,56.3,48.9,28.1,33.3,1,0,20,21,5.0,1,1
Logan Ryan,7864,S,NYG,5,0,4.5,0,0,21,53.6,59.1,81.9,51.7,73.3,76.5,0.0,0,0,124,129,4.8,6,12
Shawn Williams,7865,S,CIN,1,0,,0,0,7,61.3,59.9,73.0,53.2,60.0,79.3,,0,0,1,1,0.0,0,0
Duron Harmon,7872,S,DET,4,2,9.9,0,0,11,70.9,70.7,82.5,65.9,57.9,57.6,21.4,3,0,125,127,0.0,0,9
Brandon Williams,7875,DI,BLT,5,3,2.3,0,0,3,60.0,56.2,83.3,61.1,52.1,39.7,11.8,2,0,75,75,13.3,10,12
Alex Okafor,7885,ED,KC,3,1,2.7,0,0,16,60.3,59.8,81.6,61.8,53.6,75.3,0.0,0,0,19,21,15.8,3,3
William Gholston,7908,DI,TB,5,2,2.3,1,0,30,59.7,76.0,44.5,82.0,62.2,28.7,11.1,1,1,61,63,4.9,3,6
John Simon,7911,ED,NE,4,2,5.3,0,0,19,75.1,51.2,83.6,49.3,41.5,80.9,0.0,0,0,83,84,3.6,3,9
Steven Means,7929,ED,ATL,5,4,5.6,0,0,2,50.1,45.7,49.0,56.1,46.3,32.9,25.0,3,1,73,75,4.1,3,5
A.J. Klein,7930,LB,BUF,4,0,5.5,0,0,4,46.6,40.1,79.0,53.0,42.5,44.4,14.3,1,1,41,43,4.9,2,6
Micah Hyde,7941,S,BUF,5,5,8.2,0,0,4,60.2,62.4,29.2,58.9,69.8,82.2,10.5,2,1,115,120,1.7,2,12
Vince Williams,7988,LB,PIT,4,2,-0.7,0,0,25,28.8,33.5,5.7,66.4,60.0,28.2,20.0,2,1,65,65,9.2,6,6
Jordan Poyer,8000,S,BUF,5,4,5.8,0,0,4,75.4,78.1,81.4,66.5,70.4,82.9,0.0,0,1,115,120,3.5,4,10
Nick Williams,8006,DI,DET,3,0,3.8,0,0,11,,47.6,80.6,47.4,52.3,29.0,16.7,1,0,46,47,4.3,2,5
Damion Square,8042,DI,LAC,5,0,,0,0,27,64.3,55.2,80.2,55.1,49.0,27.9,100.0,1,0,31,32,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,1,0,,0,0,10,61.1,62.3,74.9,,62.8,,,0,0,13,13,0.0,0,0
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,5,2,1.8,2,0,29,67.0,56.1,25.5,56.2,63.2,35.3,11.1,1,3,78,82,6.4,5,6
Bradley McDougald,8220,S,NYJ,5,3,7.8,0,0,22,44.9,43.5,23.5,55.3,56.3,72.0,25.0,3,2,142,148,0.7,1,6
Will Compton,8308,LB,TEN,2,1,2.0,0,0,31,29.8,31.9,75.8,57.2,59.1,79.4,0.0,0,0,16,16,6.3,1,1
Brandon Copeland,8378,LB,NE,3,4,3.0,0,0,19,47.7,59.6,78.3,63.2,66.3,80.4,0.0,0,0,23,23,8.7,2,3
Jeff Heath,8396,S,LV,4,0,3.0,0,0,23,81.6,80.8,76.4,,55.2,39.3,25.0,1,0,25,26,8.0,2,3
Chris Banjo,8419,S,ARZ,3,1,7.0,0,0,1,70.5,70.0,77.8,54.7,59.7,77.5,10.0,1,0,52,52,5.8,3,8
Jordan Dangerfield,8468,S,PIT,1,0,,0,0,25,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,5,1,10.0,0,0,24,57.6,53.0,0.0,60.0,41.8,54.0,25.0,1,1,45,45,0.0,0,2
LaRoy Reynolds,8500,LB,ATL,2,0,,0,0,2,56.5,47.2,0.0,57.0,64.1,77.0,100.0,1,1,4,4,0.0,0,0
Mike Purcell,8530,DI,DEN,4,3,2.7,0,0,10,59.3,62.9,83.2,52.8,67.2,35.9,14.3,2,0,76,80,9.2,7,9
Jadeveon Clowney,8636,ED,TEN,4,3,1.0,0,0,31,64.0,76.2,57.1,67.7,77.8,62.5,10.0,1,1,80,81,5.0,4,6
Khalil Mack,8640,ED,CHI,5,8,3.8,1,0,6,78.4,91.8,47.7,90.6,88.1,73.3,7.1,1,2,101,104,3.0,3,5
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,5,4,2.0,1,0,26,60.0,90.0,19.0,90.7,71.3,63.8,0.0,0,3,82,85,3.7,3,5
Kyle Fuller,8649,CB,CHI,5,0,7.7,0,0,6,77.1,69.7,0.0,66.0,38.0,52.7,25.0,2,4,121,125,1.7,2,6
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,3,1,,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,50.0,1,1,55,59,0.0,0,0
Jason Verrett,8660,CB,SF,3,1,3.3,0,0,28,60.9,67.1,82.6,,88.0,59.0,0.0,0,1,67,70,3.0,2,3
Jimmie Ward,8665,S,SF,5,1,8.2,0,0,28,48.3,49.5,85.9,67.4,54.7,79.5,0.0,0,2,122,128,0.8,1,6
Bradley Roby,8666,CB,HST,5,2,7.0,1,0,13,68.2,66.7,84.1,58.5,55.8,68.1,33.3,2,4,151,151,0.7,1,2
Demarcus Lawrence,8669,ED,DAL,5,1,1.3,0,0,9,47.2,85.1,54.7,86.8,72.5,42.1,9.1,1,1,70,72,10.0,7,9
Kyle Van Noy,8675,LB,MIA,5,3,6.5,0,0,17,43.9,58.9,86.0,74.2,59.0,28.8,7.1,1,0,100,100,3.0,3,10
Lamarcus Joyner,8676,CB,LV,5,2,2.4,1,0,23,48.4,45.4,81.7,49.2,40.1,69.7,10.0,1,1,86,88,4.7,4,7
Stephon Tuitt,8681,DI,PIT,4,1,1.8,0,0,25,,82.2,83.4,81.4,64.9,41.1,12.5,1,0,57,57,8.8,5,6
Trent Murphy,8682,ED,BUF,5,0,3.7,0,0,4,69.2,66.6,85.7,71.3,48.6,76.9,0.0,0,0,67,70,3.0,2,6
Timmy Jernigan,8683,DI,DEN,3,0,6.0,0,0,10,,46.6,78.1,59.2,43.8,67.4,0.0,0,0,28,28,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,3,2,2.5,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,0.0,0,0,46,46,2.2,1,2
Christian Kirksey,8706,LB,GB,3,1,7.5,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,8.3,1,1,49,52,4.1,2,10
Terrence Brooks,8714,S,NE,4,0,3.6,0,0,19,42.7,51.1,76.8,,72.1,60.3,0.0,0,1,29,29,10.3,3,5
Phillip Gaines,8722,CB,HST,4,2,3.5,0,0,13,49.1,57.9,77.2,,78.1,53.0,0.0,0,0,32,32,3.1,1,2
Bashaud Breeland,8737,CB,KC,1,0,,0,0,16,79.9,73.2,76.9,,45.6,26.1,100.0,1,0,26,26,0.0,0,0
Justin Ellis,8742,DI,BLT,4,1,,0,0,3,,45.6,79.8,55.4,42.3,23.0,50.0,1,0,23,23,0.0,0,0
Cassius Marsh,8743,ED,JAX,4,0,2.8,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,20.0,1,0,48,49,8.3,4,4
DaQuan Jones,8747,DI,TEN,4,4,2.8,0,0,31,57.1,62.0,83.3,59.4,63.3,29.3,18.2,2,0,74,77,5.4,4,5
Anthony Hitchens,8754,LB,KC,5,7,4.5,0,0,16,50.9,45.1,81.1,53.9,46.8,73.7,3.4,1,0,121,124,7.4,9,21
Pierre Desir,8762,CB,NYJ,5,1,12.3,0,0,22,45.3,51.3,82.7,,73.8,70.5,11.1,1,4,121,125,1.7,2,7
Tre Boston,8763,S,CAR,5,4,6.0,0,1,5,48.2,45.9,83.1,53.1,48.1,50.5,16.7,3,0,118,121,4.2,5,11
Dontae Johnson,8764,CB,SF,3,1,,1,0,28,60.3,62.6,79.0,,70.5,80.6,0.0,0,3,34,35,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,5,4,4.9,0,0,32,87.5,73.6,81.5,48.0,50.4,54.3,14.3,2,0,118,121,3.4,4,8
Nevin Lawson,8768,CB,LV,4,1,3.0,0,0,23,56.2,61.7,82.7,80.1,77.2,71.7,0.0,0,1,60,61,1.7,1,1
Brent Urban,8769,DI,CHI,5,3,0.5,0,0,6,,76.0,79.8,57.5,80.9,74.8,0.0,0,0,41,44,14.6,6,6
Ricardo Allen,8782,S,ATL,3,1,7.5,0,0,2,57.6,61.7,77.4,,70.5,83.3,0.0,0,1,40,42,0.0,0,2
Avery Williamson,8786,LB,NYJ,4,2,4.5,0,0,22,69.6,69.3,81.5,51.0,65.4,67.3,0.0,0,0,80,83,12.5,10,15
Chris Smith,8794,ED,LV,1,0,6.0,0,0,23,,55.5,76.1,59.8,53.1,68.8,0.0,0,0,4,4,0.0,0,1
Devon Kennard,8809,ED,ARZ,3,0,2.6,0,0,1,60.1,73.4,81.6,65.8,71.4,76.9,0.0,0,0,47,48,8.5,4,5
T.J. Carrie,8853,CB,IND,4,1,,0,0,14,71.3,71.5,80.1,45.1,74.8,62.9,0.0,0,2,35,38,0.0,0,0
Shamar Stephen,8854,DI,MIN,5,2,3.0,0,0,18,72.4,67.5,84.1,57.2,64.3,74.1,0.0,0,0,96,101,6.3,6,9
Shelby Harris,8869,DI,DEN,4,0,1.4,0,1,10,,85.2,82.0,72.5,81.5,73.4,0.0,0,0,56,59,10.7,6,7
Terrance Mitchell,8888,CB,CLV,5,0,5.0,0,0,8,58.6,60.4,85.1,,68.0,61.8,0.0,0,1,103,107,0.0,0,1
Denico Autry,8982,ED,IND,5,1,2.0,0,0,14,55.8,48.5,34.9,56.9,51.7,34.8,16.7,2,2,81,86,7.4,6,9
Shaquil Barrett,9000,ED,TB,5,1,2.3,1,0,30,47.5,62.1,19.9,74.1,55.8,40.3,27.3,3,4,84,85,7.1,6,7
Todd Davis,9007,LB,MIN,2,0,3.0,0,0,18,67.8,71.4,69.1,,65.6,79.5,0.0,0,0,6,7,16.7,1,1
Christian Jones,9020,ED,DET,4,5,4.5,0,0,11,40.4,50.2,84.8,67.1,52.0,46.7,7.1,1,0,84,85,4.8,4,8
Malcolm Butler,9040,CB,TEN,4,0,13.3,0,0,31,55.9,55.6,83.6,57.7,53.1,57.3,30.0,3,0,93,96,4.3,4,7
Kerry Hyder,9045,ED,SF,5,3,3.7,0,0,28,67.3,70.9,61.8,62.6,72.1,60.1,7.1,1,1,73,77,9.6,7,10
Adarius Taylor,9074,LB,CAR,4,0,,0,0,5,58.0,48.2,71.2,,44.2,49.8,100.0,1,0,9,10,0.0,0,0
Adrian Phillips,9177,S,NE,4,9,5.2,0,0,19,66.1,64.8,79.5,62.6,58.9,70.7,11.8,2,0,65,66,1.5,1,6
Zach Kerr,9195,DI,CAR,5,1,3.5,0,0,5,,70.0,82.3,64.8,66.8,70.5,0.0,0,0,54,56,3.7,2,2
Daniel Sorensen,9253,S,KC,5,3,5.1,0,0,16,48.5,41.4,81.6,64.0,29.9,30.7,22.2,4,0,79,81,5.1,4,11
Brandon Dunn,9262,DI,HST,5,4,2.4,0,0,13,64.6,38.7,50.5,50.4,39.8,74.0,0.0,0,1,102,102,8.8,9,9
Joe Thomas,9272,LB,DAL,5,7,4.9,0,0,9,55.7,51.1,29.8,72.5,48.0,68.2,14.3,4,2,140,142,5.0,7,17
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
