player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tyler Shatley,9257,C,JAX,3,0,15,49.9,0,4,115,100.0,100.0,97.4,0,5,1,123,123,53.8,0,3,57,100.0,100.0,95.6,4,1,59,59
Billy Turner,8702,T,GB,3,0,12,56.8,1,7,111,100.0,100.0,95.5,0,9,1,118,118,55.7,1,5,44,100.0,100.0,90.9,7,1,48,48
Cesar Ruiz,59857,G,NO,4,0,20,54.9,1,3,111,100.0,100.0,98.2,0,4,0,116,116,45.9,1,2,50,100.0,100.0,97.0,3,0,53,53
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Jack Driscoll,27064,T,PHI,5,1,24,67.6,2,7,106,100.0,100.0,92.9,1,12,3,112,112,62.9,0,6,48,100.0,100.0,89.6,8,2,51,51
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Quinton Spain,10110,G,BUF,3,0,4,51.7,2,2,103,100.0,100.0,98.1,0,4,0,110,110,25.3,1,0,28,100.0,100.0,98.2,1,0,33,33
Chuma Edoga,46232,T,NYJ,4,0,22,60.4,2,6,100,100.0,100.0,95.0,0,9,1,110,110,59.7,2,4,48,100.0,100.0,91.7,7,1,56,56
Mekhi Becton,59818,T,NYJ,4,1,22,70.4,0,4,102,100.0,100.0,97.1,1,5,1,110,110,75.4,0,3,43,100.0,100.0,94.2,4,1,49,49
Jordan Simmons,46744,G,SEA,5,1,29,68.6,0,2,101,100.0,100.0,99.0,1,2,0,110,110,52.1,0,2,43,100.0,100.0,97.7,2,0,50,50
Shaq Mason,9564,G,NE,3,0,19,65.1,0,5,101,100.0,100.0,97.5,0,5,0,104,104,76.3,0,1,32,100.0,100.0,98.4,1,0,33,33
Brandon Scherff,9438,G,WAS,3,0,32,62.0,1,3,101,100.0,100.0,97.0,0,5,1,104,104,48.4,1,1,35,100.0,100.0,97.1,2,0,36,36
Kevin Dotson,46735,G,PIT,4,0,25,88.7,0,1,92,100.0,100.0,99.5,1,1,0,99,99,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Fred Johnson,46951,T,CIN,4,0,7,46.0,1,7,90,100.0,100.0,94.4,1,9,1,97,97,23.2,1,6,45,100.0,100.0,90.0,8,1,49,49
Chris Hubbard,8051,G,CLV,4,0,8,72.1,2,3,90,100.0,100.0,97.2,0,5,0,94,94,56.6,2,2,35,100.0,100.0,94.3,4,0,38,38
Michael Schofield III,8730,G,CAR,2,1,5,50.8,0,4,86,100.0,100.0,95.3,1,6,2,90,90,63.1,0,3,37,100.0,100.0,95.9,3,0,39,39
Max Scharping,46961,G,HST,3,0,13,51.6,1,5,88,100.0,100.0,96.6,0,6,0,90,90,40.8,1,4,44,100.0,100.0,94.3,5,0,45,45
Halapoulivaati Vaitai,10798,G,DET,3,0,11,56.3,0,1,79,100.0,100.0,95.6,1,4,3,90,90,42.6,0,1,33,100.0,100.0,89.4,4,3,40,40
Conor McDermott,11966,T,NYJ,4,0,22,57.5,2,4,85,100.0,100.0,94.1,1,8,2,89,89,42.9,2,4,55,100.0,100.0,90.9,8,2,57,57
Justin Herron,46271,T,NE,4,0,19,65.6,1,1,79,100.0,100.0,96.2,0,4,2,81,81,36.8,1,1,28,100.0,100.0,89.3,4,2,28,28
Jermaine Eluemunor,11914,T,NE,4,0,19,71.9,0,2,79,100.0,100.0,97.5,0,3,1,80,80,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
John Simpson,41715,G,LV,2,1,23,22.3,3,5,71,100.0,100.0,93.0,1,9,1,78,78,19.1,2,4,28,100.0,100.0,85.7,7,1,31,31
Matt Gono,66448,T,ATL,2,0,2,42.5,1,3,73,100.0,100.0,97.3,0,4,0,78,78,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Rick Wagner,7950,T,GB,4,0,12,72.6,0,2,71,97.3,97.5,97.2,0,3,1,77,79,75.5,0,2,31,100.0,100.0,96.8,2,0,35,35
Joe Dahl,10785,G,DET,2,0,11,66.5,2,2,66,100.0,100.0,97.0,1,4,0,73,73,44.2,2,2,31,100.0,100.0,93.5,4,0,33,33
David Andrews,9948,C,NE,2,0,19,80.4,0,0,70,100.0,100.0,98.6,0,1,1,72,72,81.9,0,0,22,100.0,100.0,100.0,0,0,23,23
Ty Sambrailo,9492,T,TEN,4,0,31,60.0,2,1,65,100.0,100.0,94.6,0,5,2,69,69,36.1,0,1,21,100.0,100.0,88.1,3,2,21,21
Oday Aboushi,7923,G,DET,3,0,11,52.1,0,2,64,100.0,100.0,98.4,1,2,0,68,68,63.9,0,1,30,100.0,100.0,98.3,1,0,33,33
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
Robert Hunt,46139,T,MIA,3,0,17,51.0,0,6,64,98.5,98.5,95.3,0,6,0,66,67,40.2,0,5,24,100.0,100.0,89.6,5,0,24,24
Demar Dotson,5410,T,DEN,2,1,10,62.9,0,4,58,100.0,100.0,96.6,1,4,0,65,65,61.5,0,2,31,100.0,100.0,96.8,2,0,35,35
Bryan Bulaga,5548,T,LAC,3,0,27,67.5,0,3,57,100.0,100.0,95.6,0,4,1,61,61,58.3,0,2,18,100.0,100.0,94.4,2,0,19,19
Justin Murray,11022,G,ARZ,5,0,1,82.4,0,0,54,100.0,100.0,100.0,0,0,0,60,60,83.7,0,0,11,100.0,100.0,100.0,0,0,12,12
Connor McGovern,41714,G,DAL,1,0,9,75.6,0,1,55,100.0,100.0,97.3,0,2,1,60,60,66.5,0,1,32,100.0,100.0,95.3,2,1,34,34
David DeCastro,7640,G,PIT,2,0,25,77.1,0,3,50,100.0,100.0,97.0,0,3,0,56,56,70.3,0,2,15,100.0,100.0,93.3,2,0,18,18
Ezekiel Elliott,10638,HB,DAL,6,0,9,61.9,0,4,53,20.9,21.1,94.3,0,5,1,56,266,52.4,0,3,26,22.2,21.7,94.2,3,0,26,120
Joseph Noteboom,46249,T,LA,2,0,26,55.2,2,0,53,100.0,100.0,96.2,0,3,1,55,55,5.9,2,0,12,100.0,100.0,83.3,3,1,12,12
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Billy Price,46795,C,CIN,2,0,7,21.4,1,2,50,100.0,100.0,95.0,1,4,1,53,53,0.0,1,2,13,100.0,100.0,80.8,4,1,15,15
Sam Young,5702,T,LV,2,0,23,72.2,1,2,47,100.0,100.0,96.8,0,3,0,52,52,62.6,1,2,22,100.0,100.0,93.2,3,0,24,24
Matt Hennessy,41141,C,ATL,5,0,2,27.7,2,3,48,100.0,100.0,92.7,0,6,1,50,50,65.2,0,2,13,100.0,100.0,92.3,2,0,15,15
Greg Little,46254,T,CAR,3,0,5,29.8,1,2,47,100.0,100.0,96.8,0,3,0,50,50,19.1,1,2,18,100.0,100.0,91.7,3,0,20,20
Tyler Higbee,10744,TE,LA,6,0,26,44.0,1,1,44,29.7,29.2,95.5,1,3,1,45,154,,0,0,0,0.0,0.0,,0,0,0,34
Ben Bartch,84236,G,JAX,1,0,15,29.8,1,2,43,100.0,100.0,96.5,0,3,0,45,45,28.8,1,2,27,100.0,100.0,94.4,3,0,28,28
Ezra Cleveland,41973,G,MIN,1,0,18,27.5,3,1,37,100.0,100.0,91.9,0,5,1,43,43,19.0,3,1,18,100.0,100.0,88.9,4,0,22,22
Chris Herndon,47164,TE,NYJ,6,0,22,67.4,0,1,40,23.3,23.2,96.2,0,2,1,43,185,58.1,0,1,19,19.8,20.2,97.4,1,0,21,104
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
Hroniss Grasu,9504,C,SF,3,0,28,68.3,0,0,41,100.0,100.0,100.0,0,0,0,42,42,47.7,0,0,16,100.0,100.0,100.0,0,0,17,17
Rashaad Coward,12168,G,CHI,1,0,6,43.7,2,0,39,100.0,100.0,97.4,0,2,0,42,42,34.7,2,0,12,100.0,100.0,91.7,2,0,13,13
Patrick Mekari,46219,C,BLT,5,0,3,76.0,0,2,39,100.0,100.0,97.4,1,2,0,41,41,70.1,0,2,16,100.0,100.0,93.7,2,0,17,17
Ryan Izzo,47327,TE,NE,5,0,19,80.0,0,0,39,28.7,29.3,100.0,0,0,0,41,140,70.6,0,0,3,7.5,7.3,100.0,0,0,3,41
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Will Richardson Jr.,46980,T,JAX,2,0,15,46.7,2,2,36,100.0,100.0,94.4,0,4,0,39,39,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Myles Gaskin,45914,HB,MIA,6,0,17,55.9,0,2,33,21.0,22.5,97.0,0,2,0,38,169,43.6,0,2,10,14.9,17.1,90.0,2,0,12,70
Le'Raven Clark,10716,T,IND,1,0,14,53.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,42.3,1,3,16,100.0,100.0,81.2,5,1,17,17
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Rob Gronkowski,5567,TE,TB,6,0,30,55.0,1,0,33,18.3,19.0,98.5,1,1,0,37,195,70.9,1,0,9,11.3,11.2,94.4,1,0,10,89
D.J. Fluker,7792,T,BLT,2,0,3,59.4,0,2,36,100.0,100.0,94.4,0,3,1,37,37,40.4,0,2,17,100.0,100.0,88.2,3,1,17,17
Drew Sample,47259,TE,CIN,6,0,7,54.3,0,2,37,19.6,18.9,94.6,0,3,1,37,196,21.1,0,1,7,9.3,8.6,78.6,2,1,7,81
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
James Robinson,22425,HB,JAX,6,0,15,81.0,0,1,33,23.7,24.0,95.5,0,2,1,35,146,86.2,0,0,7,12.1,13.1,100.0,0,0,8,61
Josh Andrews,9068,G,NYJ,3,0,22,25.8,0,1,32,100.0,100.0,98.4,0,1,0,35,35,30.7,0,0,18,100.0,100.0,100.0,0,0,21,21
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Chris Manhertz,10211,TE,CAR,6,0,5,51.7,0,1,32,34.0,33.7,98.4,0,1,0,34,101,72.0,0,0,1,5.9,9.5,100.0,0,0,2,21
Daniel Kilgore,6315,C,KC,1,0,16,58.4,1,2,34,100.0,100.0,95.6,0,3,0,34,34,51.4,1,0,13,100.0,100.0,96.2,1,0,13,13
Luke Stocker,6256,TE,ATL,6,0,2,36.2,1,3,33,52.4,51.6,90.9,0,5,1,33,64,73.3,0,0,3,33.3,33.3,100.0,0,0,3,9
Devin Singletary,40485,HB,BUF,6,1,4,76.4,0,0,27,15.7,17.6,100.0,1,0,0,33,187,67.3,0,0,5,7.7,12.0,100.0,0,0,9,75
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Austin Hooper,10715,TE,CLV,6,0,8,56.5,1,1,27,16.3,18.1,96.3,0,2,0,32,177,24.1,1,1,6,9.2,12.5,83.3,2,0,9,72
Nick Allegretti,39268,G,KC,3,0,16,69.3,0,0,31,100.0,96.9,96.8,0,1,1,31,32,47.8,0,0,12,100.0,100.0,91.7,1,1,12,12
Royce Freeman,45747,HB,DEN,5,0,10,33.9,2,3,29,50.9,48.4,87.9,0,6,1,31,64,58.0,2,0,19,52.8,48.8,94.7,2,0,20,41
Giovani Bernard,7818,HB,CIN,6,0,7,63.4,0,2,29,24.4,24.6,96.6,0,2,0,31,126,71.3,0,1,17,26.2,27.1,97.1,1,0,19,70
Jamaal Williams,11889,HB,GB,5,0,12,52.4,0,2,31,30.4,28.4,93.5,0,3,1,31,109,31.7,0,1,16,36.4,32.7,90.6,2,1,16,49
Hjalte Froholdt,44959,G,NE,1,0,19,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,84.2,0,0,12,100.0,100.0,100.0,0,0,12,12
George Kittle,11901,TE,SF,4,0,28,77.4,0,1,28,17.5,17.6,94.6,0,2,1,30,170,81.5,0,0,6,9.7,10.3,100.0,0,0,7,68
Josh Jacobs,45953,HB,LV,5,1,23,45.5,0,4,28,25.5,25.4,92.9,1,4,0,30,118,18.7,0,4,8,21.1,19.0,75.0,4,0,8,42
Jamarco Jones,46226,G,SEA,3,1,29,38.8,1,2,28,100.0,100.0,94.6,1,3,0,29,29,20.7,1,1,14,100.0,100.0,92.9,2,0,15,15
Kenyan Drake,10707,HB,ARZ,6,0,1,65.7,0,0,29,20.4,19.5,100.0,0,0,0,29,149,85.6,0,0,8,23.5,22.2,100.0,0,0,8,36
Demetrius Harris,8524,TE,CHI,6,0,6,63.2,0,0,28,32.6,33.0,100.0,0,0,0,29,88,71.6,0,0,1,10.0,10.0,100.0,0,0,1,10
Kyle Rudolph,6195,TE,MIN,6,0,18,65.5,0,1,26,19.5,19.7,98.1,0,1,0,28,142,56.5,0,1,3,6.1,5.9,83.3,1,0,3,51
Josh Hill,8200,TE,NO,5,0,20,66.2,1,1,25,42.4,43.3,92.0,0,3,1,26,60,76.2,0,0,3,23.1,28.6,100.0,0,0,4,14
Will Dissly,30762,TE,SEA,5,0,29,66.6,1,1,26,34.7,33.3,96.2,0,2,0,26,78,,0,0,0,0.0,0.0,,0,0,0,17
Darren Fells,8549,TE,HST,6,0,13,59.6,2,0,24,17.6,18.4,95.8,0,2,0,26,141,70.3,0,0,1,2.1,2.0,100.0,0,0,1,49
Jonnu Smith,11855,TE,TEN,5,0,31,54.5,0,2,23,18.9,19.5,95.7,0,2,0,25,128,,0,0,0,0.0,0.0,,0,0,0,25
Trent Scott,24481,T,CAR,2,0,5,34.8,0,1,25,100.0,100.0,94.0,0,2,1,25,25,0.3,0,1,5,100.0,100.0,70.0,2,1,5,5
James Conner,11860,HB,PIT,5,0,25,62.9,1,0,24,21.6,20.5,93.7,0,2,1,25,122,28.4,1,0,7,22.6,21.6,78.6,2,1,8,37
David Montgomery,45719,HB,CHI,6,0,6,83.8,0,0,22,13.5,14.0,100.0,0,0,0,24,172,88.0,0,0,12,22.2,21.1,100.0,0,0,12,57
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Melvin Gordon III,9448,HB,DEN,4,0,10,54.1,0,2,21,19.3,20.2,95.2,0,2,0,24,119,61.3,0,2,6,11.1,13.3,83.3,2,0,8,60
Alex Bars,47018,G,CHI,1,0,6,33.6,0,0,21,100.0,100.0,95.2,0,1,1,23,23,25.7,0,0,10,100.0,100.0,90.0,1,1,11,11
Matt Peart,46179,T,NYG,4,0,21,57.3,1,0,21,100.0,100.0,97.6,0,1,0,23,23,41.1,1,0,12,100.0,100.0,95.8,1,0,12,12
Jeremy McNichols,11917,HB,TEN,5,0,31,72.4,0,1,19,30.2,33.3,97.4,0,1,0,23,69,67.2,0,1,10,27.0,30.0,95.0,1,0,12,40
Jerick McKinnon,8731,HB,SF,6,0,28,48.0,0,1,22,17.3,16.8,97.7,0,1,0,23,137,34.9,0,1,15,25.0,23.5,96.7,1,0,16,68
Jesse James,9593,TE,DET,5,1,11,61.3,1,2,20,25.3,26.7,92.5,1,3,0,23,86,,0,0,0,0.0,0.0,,0,0,0,31
Darrell Daniels,12122,TE,ARZ,6,0,1,82.4,0,0,21,23.9,24.5,100.0,0,0,0,23,94,77.2,0,0,2,18.2,25.0,100.0,0,0,3,12
Derrick Henry,10679,HB,TEN,5,0,31,68.1,1,0,23,21.9,20.7,97.8,0,1,0,23,111,78.6,0,0,3,18.8,16.7,100.0,0,0,3,18
Hunter Henry,10669,TE,LAC,5,0,27,59.5,1,1,22,12.6,12.1,95.5,0,2,0,23,190,29.3,1,1,5,7.8,8.7,80.0,2,0,6,69
Virgil Green,6356,TE,LAC,5,0,27,71.9,1,1,21,51.2,50.0,95.2,0,2,0,22,44,74.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Durham Smythe,47257,TE,MIA,5,0,17,74.7,0,1,21,36.2,34.9,97.6,0,1,0,22,63,45.2,0,1,2,14.3,13.3,75.0,1,0,2,15
Mike Davis,9559,HB,CAR,6,0,5,75.0,0,1,21,14.1,14.2,97.6,0,1,0,22,155,83.4,0,0,5,9.8,9.1,100.0,0,0,5,55
David Johnson,9519,HB,HST,6,0,13,43.8,0,1,20,10.8,11.5,92.5,0,2,1,22,191,44.0,0,0,10,11.8,12.6,90.0,1,1,11,87
Kareem Hunt,11841,HB,CLV,6,0,8,55.7,0,1,20,20.4,21.2,97.5,0,1,0,22,104,71.1,0,1,10,23.8,25.5,95.0,1,0,12,47
Malcolm Brown,9902,HB,LA,6,0,26,69.7,0,0,20,15.0,15.1,100.0,0,0,0,21,139,72.7,0,0,7,13.2,12.3,100.0,0,0,7,57
Matt Nelson,48584,T,DET,2,0,11,50.9,2,0,20,100.0,100.0,95.0,0,2,0,21,21,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Gerald Everett,11799,TE,LA,6,0,26,73.0,0,1,21,24.4,23.6,97.6,0,1,0,21,89,,0,0,0,0.0,0.0,,0,0,0,32
James O'Shaughnessy,9606,TE,JAX,6,0,15,69.0,0,1,21,17.6,17.1,97.6,0,1,0,21,123,,0,0,0,0.0,0.0,,0,0,0,58
Miles Sanders,40555,HB,PHI,5,0,24,66.1,0,1,18,11.7,12.3,97.2,0,1,0,20,162,55.7,0,1,10,15.4,16.2,95.0,1,0,11,68
Julie'n Davenport,11885,T,MIA,1,0,17,85.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Todd Gurley II,9443,HB,ATL,6,0,2,45.0,0,3,19,15.0,14.8,92.1,0,3,0,20,135,36.0,0,2,6,15.0,15.9,83.3,2,0,7,44
J.D. McKissic,11047,HB,WAS,6,0,32,77.5,0,0,19,12.3,12.5,94.7,0,1,1,20,160,73.8,0,0,7,9.3,9.2,100.0,0,0,7,76
Dalton Schultz,47304,TE,DAL,6,0,9,56.5,0,0,19,8.3,7.9,94.7,1,1,1,19,241,15.7,0,0,1,0.9,0.9,100.0,0,0,1,113
Boston Scott,39462,HB,PHI,6,0,24,60.2,0,1,18,21.7,21.6,97.2,0,1,0,19,88,41.2,0,1,7,20.6,18.4,92.9,1,0,7,38
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
La'Mical Perine,26408,HB,NYJ,4,0,22,90.0,0,0,17,32.7,32.1,100.0,0,0,0,18,56,89.1,0,0,12,41.4,39.4,100.0,0,0,13,33
Darren Waller,9637,TE,LV,5,0,23,40.9,0,0,17,9.3,9.1,94.1,0,1,1,18,197,26.9,0,0,10,12.3,12.5,90.0,1,1,11,88
Travis Homer,45859,HB,SEA,5,0,29,67.3,0,1,17,29.3,29.5,97.1,0,1,0,18,61,56.8,0,1,10,26.3,27.5,95.0,1,0,11,40
Ryan Griffin,7982,TE,NYJ,6,0,22,37.7,1,3,17,20.5,20.5,88.2,2,4,0,18,88,36.8,0,1,5,14.3,15.4,90.0,1,0,6,39
Frank Gore,2282,HB,NYJ,6,0,22,60.6,0,1,17,22.7,21.0,97.1,0,1,0,17,81,64.3,0,0,5,16.1,14.7,100.0,0,0,5,34
Richard Rodgers,8733,TE,PHI,5,0,24,56.8,1,2,16,21.3,21.0,90.6,0,3,0,17,81,68.5,1,0,6,21.4,19.4,91.7,1,0,6,31
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Tyler Kroft,9518,TE,BUF,6,1,4,81.8,0,0,16,17.4,17.5,100.0,1,0,0,17,97,71.7,0,0,1,3.6,3.4,100.0,0,0,1,29
Rex Burkhead,7971,HB,NE,5,0,19,87.1,0,0,16,16.5,17.3,100.0,0,0,0,17,98,83.2,0,0,6,16.2,18.4,100.0,0,0,7,38
Ross Dwelley,20994,TE,SF,6,0,28,44.6,0,0,15,25.4,26.2,93.3,1,1,1,16,61,,0,0,0,0.0,0.0,,0,0,0,13
Adam Shaheen,11800,TE,MIA,6,0,17,72.5,0,0,15,32.6,32.7,100.0,0,0,0,16,49,72.1,0,0,1,11.1,20.0,100.0,0,0,2,10
Blake Bell,9550,TE,DAL,6,0,9,81.4,0,0,16,23.9,22.9,100.0,0,0,0,16,70,73.4,0,0,1,4.8,4.5,100.0,0,0,1,22
Dalvin Cook,11796,HB,MIN,5,0,18,59.3,0,1,16,16.5,15.8,96.9,0,1,0,16,101,68.6,0,0,7,17.9,17.9,100.0,0,0,7,39
Dawson Knox,35883,TE,BUF,4,0,4,70.9,0,0,15,19.0,19.5,100.0,0,0,0,16,82,78.9,0,0,2,11.1,14.3,100.0,0,0,3,21
Kaden Smith,40973,TE,NYG,6,0,21,59.4,0,2,14,20.0,21.3,92.9,0,2,0,16,75,69.3,0,0,1,4.8,4.3,100.0,0,0,1,23
Kalen Ballage,45741,HB,NYJ,3,0,22,14.8,0,2,15,31.9,30.8,86.7,0,3,1,16,52,13.1,0,2,14,45.2,42.9,85.7,3,1,15,35
Aaron Jones,11937,HB,GB,5,0,12,39.1,0,2,13,13.3,15.2,84.6,0,3,1,16,105,64.8,0,1,3,9.4,11.4,83.3,1,0,4,35
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Evan Engram,11778,TE,NYG,6,0,21,47.3,0,1,12,5.6,6.4,95.8,1,1,0,15,234,70.2,0,0,1,0.9,0.9,100.0,0,0,1,116
Levine Toilolo,7915,TE,NYG,5,0,21,26.7,1,1,13,46.4,48.4,92.3,0,2,0,15,31,,0,0,0,0.0,0.0,,0,0,0,4
Nick Boyle,9604,TE,BLT,6,0,3,62.3,0,2,14,14.0,14.2,92.9,0,2,0,15,106,29.8,0,0,1,5.6,5.6,100.0,0,0,1,18
Gus Edwards,46027,HB,BLT,6,0,3,55.8,1,1,15,28.3,26.8,93.3,0,2,0,15,56,77.0,0,0,2,13.3,13.3,100.0,0,0,2,15
Jason Witten,1384,TE,LV,5,0,23,38.0,0,1,13,27.7,30.0,96.2,0,1,0,15,50,31.7,0,0,4,26.7,26.7,100.0,0,0,4,15
Marcedes Lewis,2973,TE,GB,4,0,12,68.6,0,2,13,27.1,29.4,92.3,0,2,0,15,51,,0,0,0,0.0,0.0,,0,0,0,9
Ben Powers,41482,G,BLT,2,0,3,84.4,0,0,14,100.0,100.0,100.0,1,0,0,15,15,80.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Logan Thomas,8755,TE,WAS,6,0,32,35.2,0,0,14,6.1,6.2,100.0,0,0,0,15,242,24.8,0,0,3,3.1,3.0,100.0,0,0,3,101
Jimmy Graham,5619,TE,CHI,6,0,6,44.8,0,0,14,6.7,7.0,92.9,0,1,1,15,215,57.5,0,0,4,4.7,5.6,100.0,0,0,5,89
Ike Boettger,46918,G,BUF,2,0,4,28.1,0,1,13,100.0,100.0,96.2,0,1,0,15,15,15.2,0,1,9,100.0,100.0,94.4,1,0,11,11
Darrel Williams,13014,HB,KC,6,0,16,22.6,1,2,14,16.9,15.7,89.3,0,3,0,14,89,23.9,1,1,10,27.0,25.6,90.0,2,0,10,39
Nick Keizer,66940,TE,KC,6,0,16,55.0,0,0,13,33.3,31.8,100.0,0,0,0,14,44,69.8,0,0,1,12.5,10.0,100.0,0,0,1,10
Dion Lewis,6301,HB,NYG,6,0,21,56.2,0,2,13,12.1,12.0,92.3,0,2,0,14,117,73.6,0,1,8,11.4,11.8,93.7,1,0,9,76
Harrison Bryant,26394,TE,CLV,6,0,8,73.8,0,1,14,16.3,15.7,96.4,0,1,0,14,89,69.2,0,0,1,3.2,2.9,100.0,0,0,1,34
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Tyler Eifert,7802,TE,JAX,6,0,15,66.6,0,0,13,8.1,8.3,100.0,0,0,0,14,169,77.1,0,0,3,3.9,3.8,100.0,0,0,3,79
Andy Janovich,10810,FB,CLV,6,0,8,89.0,0,0,14,46.7,45.2,100.0,0,0,0,14,31,81.3,0,0,3,60.0,60.0,100.0,0,0,3,5
Le'Veon Bell,7829,HB,KC,2,0,16,33.4,0,0,12,22.2,22.4,100.0,1,0,0,13,58,38.6,0,0,4,14.3,16.7,100.0,0,0,5,30
Kerryon Johnson,34455,HB,DET,5,0,11,89.2,0,0,11,21.2,22.4,100.0,0,0,0,13,58,85.7,0,0,5,16.7,20.0,100.0,0,0,7,35
Austin Schlottmann,30097,G,DEN,1,0,10,85.2,0,0,12,100.0,100.0,100.0,0,0,0,13,13,82.2,0,0,5,100.0,100.0,100.0,0,0,6,6
Jeremy Sprinkle,11909,TE,WAS,6,0,32,78.2,0,0,12,52.2,54.2,100.0,0,0,0,13,24,,0,0,0,0.0,0.0,,0,0,0,1
Chris Thompson,7936,HB,JAX,6,0,15,25.9,1,1,12,9.5,9.1,91.7,0,2,0,12,132,51.6,0,1,7,10.0,9.7,92.9,1,0,7,72
Cole Kmet,60995,TE,CHI,6,0,6,78.2,0,0,12,23.5,22.2,100.0,1,0,0,12,54,68.8,0,0,1,9.1,9.1,100.0,0,0,1,11
Kyle Juszczyk,7912,FB,SF,6,0,28,83.5,0,0,12,17.6,17.4,100.0,0,0,0,12,69,,0,0,0,0.0,0.0,,0,0,0,20
Joshua Kelley,13750,HB,LAC,5,0,27,87.1,0,0,9,15.5,18.2,100.0,0,0,0,12,66,83.6,0,0,4,22.2,25.0,100.0,0,0,5,20
