player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Anthony Harris,9895,S,MIN,16,109,18.2,10.9,18,0,126.7,6,10,1,99,19,0.91
Demario Davis,7079,LB,NO,14,51,17.0,7.3,20,0,89.9,3,7,1,13,15,0.25
Brandon Jones,43049,S,MIA,12,17,17.0,17.0,17,0,91.7,1,1,0,6,0,0.35
P.J. Williams,9511,S,NO,12,51,17.0,12.8,20,0,99.0,3,4,0,33,12,0.65
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Alex Anzalone,11831,LB,NO,7,17,17.0,8.5,20,0,56.3,1,2,0,2,1,0.12
Xavier Woods,11946,S,DAL,15,102,17.0,12.8,9,0,116.7,6,8,1,18,15,0.18
Chuck Clark,11941,S,BLT,16,116,16.6,7.3,3,0,58.9,7,16,0,78,37,0.67
Erik Harris,10346,S,LV,13,33,16.5,11.0,23,0,92.4,2,3,0,25,5,0.76
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
D.J. Swearinger Sr.,7838,S,NO,5,16,16.0,16.0,20,0,118.8,1,1,0,29,2,1.81
Isaiah Simmons,42451,LB,ARZ,13,48,16.0,6.9,1,0,104.2,3,7,1,45,40,0.94
T.J. Watt,11785,ED,PIT,10,16,16.0,8.0,25,0,125.0,1,2,1,20,0,1.25
Isaiah Johnson,48233,CB,LV,8,16,16.0,16.0,23,0,118.8,1,1,0,17,9,1.06
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
Jessie Bates III,49162,S,CIN,15,63,15.8,7.9,7,0,63.0,4,8,0,37,20,0.59
Dean Marlowe,9966,S,BUF,9,31,15.5,7.8,4,0,67.7,2,4,0,23,3,0.74
Will Redmond,10702,S,GB,11,93,15.5,8.5,12,0,97.5,6,11,1,52,42,0.56
Danny Trevathan,7177,LB,CHI,13,30,15.0,10.0,6,0,95.1,2,3,0,27,18,0.9
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Marcus Maye,11794,S,NYJ,15,102,14.6,7.8,22,0,103.8,7,13,2,54,41,0.53
Chris Harris Jr.,6457,CB,LAC,9,246,14.5,9.8,27,1,114.9,17,25,2,277,143,1.13
Ronald Darby,9483,CB,WAS,14,29,14.5,4.8,32,0,42.4,2,6,0,16,17,0.55
Marcus Peters,9451,CB,BLT,14,57,14.3,8.1,3,1,43.5,4,7,0,56,24,0.98
Shaquill Griffin,11845,CB,SEA,8,14,14.0,4.7,29,0,53.5,1,3,0,17,1,1.21
Darius Phillips,49507,CB,CIN,8,84,14.0,7.6,7,0,60.0,6,11,0,33,11,0.39
Jordan Poyer,8000,S,BUF,16,83,13.8,6.9,4,0,86.1,6,12,1,42,15,0.51
Nicholas Morrow,51674,LB,LV,14,53,13.3,7.6,23,1,67.0,4,7,1,29,0,0.55
Jarrod Wilson,10902,S,JAX,12,93,13.3,13.3,15,0,108.9,7,7,0,71,44,0.76
De'Vondre Campbell,10749,LB,ARZ,13,80,13.3,6.7,1,0,71.5,6,12,0,80,55,1.0
Avonte Maddox,50543,CB,PHI,6,13,13.0,3.3,24,0,39.6,1,4,0,10,6,0.77
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
K'Von Wallace,42467,S,PHI,5,26,13.0,13.0,24,0,87.5,2,2,0,10,10,0.38
Jaylon Smith,10668,LB,DAL,16,78,13.0,6.5,9,0,68.4,6,12,0,71,12,0.91
Khari Willis,51304,S,IND,14,64,12.8,8.0,14,0,81.3,5,8,0,52,11,0.81
Tracy Walker,51266,S,DET,15,136,12.4,9.1,11,0,131.8,11,15,1,167,68,1.23
Antonio Hamilton,11353,CB,KC,5,37,12.3,9.3,16,0,111.5,3,4,0,45,10,1.22
Siran Neal,27130,CB,BUF,8,61,12.2,7.6,4,0,111.5,5,8,1,34,11,0.56
Blidi Wreh-Wilson,7851,CB,ATL,11,109,12.1,9.1,2,2,97.2,9,12,2,94,29,0.86
Lavonte David,7060,LB,TB,16,72,12.0,6.5,30,0,60.0,6,11,0,28,20,0.39
Malik Harrison,28081,LB,BLT,7,12,12.0,6.0,3,0,83.3,1,2,0,19,5,1.58
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Harrison Smith,7641,S,MIN,15,83,11.9,9.2,18,0,103.2,7,9,0,79,52,0.95
Jalen Mills,10867,S,PHI,14,119,11.9,9.2,24,1,74.8,10,13,0,127,75,1.07
M.J. Stewart,49397,CB,CLV,8,129,11.7,8.1,8,2,84.6,11,16,1,169,89,1.31
Kenny Vaccaro,7796,S,TEN,13,70,11.7,11.7,31,0,140.3,6,6,1,49,34,0.7
Jayron Kearse,10878,S,DET,10,93,11.6,8.5,11,0,79.7,8,11,0,45,39,0.48
Jimmie Ward,8665,S,SF,14,139,11.6,6.6,28,0,63.6,12,21,0,70,32,0.5
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
Leighton Vander Esch,50950,LB,DAL,9,23,11.5,11.5,9,0,97.9,2,2,0,15,14,0.65
Christian Kirksey,8706,LB,GB,9,23,11.5,11.5,12,0,106.3,2,2,0,19,12,0.83
Eddie Jackson,11867,S,CHI,16,137,11.4,8.1,6,0,96.7,12,17,0,146,91,1.07
Terrell Edmunds,51334,S,PIT,15,148,11.4,7.8,25,0,103.8,13,19,1,124,36,0.84
Arthur Maulet,12224,S,NYJ,7,171,11.4,7.1,22,1,77.4,15,24,1,154,84,0.9
Xavier McKinney,55775,S,NYG,4,56,11.2,9.3,21,0,93.8,5,6,0,39,28,0.7
Tevaughn Campbell,91247,CB,LAC,5,88,11.0,8.0,27,1,95.8,8,11,2,83,45,0.94
Jaylen Watkins,8736,S,LAC,3,11,11.0,11.0,27,0,79.2,1,1,0,3,8,0.27
Bryce Hager,9657,LB,NYJ,2,11,11.0,11.0,22,0,108.3,1,1,0,10,4,0.91
William Jackson III,10658,CB,CIN,13,44,11.0,6.3,7,0,76.5,4,7,0,45,17,1.02
Sheldrick Redwine,50458,S,CLV,5,11,11.0,11.0,8,0,79.2,1,1,0,1,2,0.09
Tre Herndon,50380,CB,JAX,15,154,11.0,6.7,15,0,93.4,14,23,1,144,87,0.94
Marquis Haynes,50244,ED,CAR,6,11,11.0,5.5,5,0,56.3,1,2,0,4,7,0.36
Tre'Davious White,11782,CB,BUF,6,11,11.0,11.0,4,0,108.3,1,1,0,10,7,0.91
Anfernee Jennings,25449,LB,NE,4,11,11.0,11.0,19,0,100.0,1,1,0,8,4,0.73
Jamal Perry,12259,CB,MIA,7,54,10.8,9.0,17,0,99.3,5,6,0,47,37,0.87
Chandon Sullivan,49349,CB,GB,16,367,10.8,6.7,12,1,89.6,34,55,2,415,223,1.13
A.J. Klein,7930,LB,BUF,12,32,10.7,3.6,4,0,43.3,3,9,0,29,29,0.91
Kareem Jackson,5545,S,DEN,16,107,10.7,7.6,10,0,104.8,10,14,1,65,38,0.61
Desmond King II,11906,CB,TEN,15,350,10.6,8.3,31,0,116.2,33,42,2,339,219,0.97
Ross Cockrell,8744,CB,TB,6,127,10.6,7.9,30,0,87.0,12,16,0,86,47,0.68
Malcolm Jenkins,4937,S,NO,15,105,10.5,6.2,20,0,88.1,10,17,1,71,28,0.68
Deon Bush,10758,S,CHI,6,21,10.5,10.5,6,0,118.8,2,2,0,70,67,3.33
Lonnie Johnson Jr.,55615,S,HST,13,73,10.4,8.1,13,0,91.7,7,9,0,54,37,0.74
Tyrann Mathieu,7850,S,KC,15,207,10.4,6.7,16,3,65.9,20,31,1,289,117,1.4
Rashad Fenton,49329,CB,KC,12,155,10.3,6.2,16,0,81.3,15,25,0,175,71,1.13
K'Waun Williams,9332,CB,SF,8,162,10.1,6.8,28,0,80.0,16,24,0,129,86,0.8
L.J. Fort,7292,LB,BLT,11,20,10.0,10.0,3,0,87.5,2,2,0,10,2,0.5
Deionte Thompson,25444,S,ARZ,6,20,10.0,4.0,1,0,87.5,2,5,2,7,3,0.35
Phillip Gaines,8722,CB,HST,5,10,10.0,10.0,13,0,158.3,1,1,1,13,0,1.3
Marcus Allen,49263,S,PIT,6,20,10.0,10.0,25,0,91.7,2,2,0,12,3,0.6
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Isaac Yiadom,49355,CB,NYG,10,20,10.0,5.0,21,0,103.1,2,4,1,19,6,0.95
Chris Board,29456,LB,BLT,9,20,10.0,10.0,3,0,118.8,2,2,0,42,42,2.1
Deion Jones,10686,LB,ATL,16,80,10.0,10.0,2,0,128.1,8,8,2,42,42,0.53
Jason Pierre-Paul,5540,ED,TB,10,10,10.0,5.0,30,0,56.3,1,2,0,5,10,0.5
Joejuan Williams,29113,CB,NE,9,40,10.0,5.7,19,0,101.8,4,7,0,90,45,2.25
Malcolm Smith,6394,LB,CLV,13,50,10.0,7.1,8,0,99.1,5,7,0,63,48,1.26
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Preston Smith,9471,ED,GB,7,10,10.0,5.0,12,0,62.5,1,2,0,9,7,0.9
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Antoine Winfield Jr.,42475,S,TB,16,69,9.9,6.9,30,0,91.7,7,10,0,75,35,1.09
Juston Burris,10752,S,CAR,13,117,9.8,7.8,5,1,64.7,12,15,0,93,64,0.79
Josey Jewell,50720,LB,DEN,16,117,9.8,7.3,10,0,132.0,12,16,2,107,68,0.91
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Stephon Gilmore,7016,CB,NE,11,58,9.7,5.8,19,0,136.3,6,10,2,107,34,1.84
Quandre Diggs,9633,S,SEA,12,29,9.7,5.8,29,0,112.5,3,5,1,25,4,0.86
Joe Schobert,10733,LB,JAX,15,58,9.7,6.4,15,0,88.2,6,9,0,66,13,1.14
Jamie Collins Sr.,7833,LB,DET,9,29,9.7,5.8,11,0,82.1,3,5,0,36,22,1.24
Corn Elder,11907,CB,CAR,16,232,9.7,7.0,5,0,108.5,24,33,2,203,100,0.88
Eric Wilson,38587,LB,MIN,16,48,9.6,6.9,18,0,81.8,5,7,0,34,36,0.71
Foyesade Oluokun,24904,LB,ATL,14,77,9.6,5.9,2,0,108.2,8,13,1,91,10,1.18
Duke Shelley,49569,CB,CHI,6,96,9.6,7.4,6,0,97.0,10,13,0,96,54,1.0
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
Tyrell Adams,10140,LB,HST,9,19,9.5,9.5,13,0,141.7,2,2,1,17,10,0.89
Bobby Wagner,7050,LB,SEA,15,57,9.5,7.1,29,0,88.5,6,8,0,46,24,0.81
Rashaan Evans,50213,LB,TEN,10,19,9.5,4.8,31,0,76.0,2,4,0,31,16,1.63
Essang Bassey,45258,CB,DEN,10,226,9.4,8.1,10,1,99.7,24,28,1,242,102,1.07
Lamarcus Joyner,8676,CB,LV,14,367,9.4,6.6,23,0,92.3,39,56,0,433,239,1.18
Jason McCourty,5127,CB,NE,16,75,9.4,7.5,19,0,147.1,8,10,1,113,26,1.51
Haason Reddick,11768,ED,ARZ,10,28,9.3,9.3,1,0,118.8,3,3,0,51,15,1.82
Tae Crowder,35774,LB,NYG,8,28,9.3,7.0,21,0,116.7,3,4,0,64,36,2.29
Amani Hooker,51378,S,TEN,13,56,9.3,8.0,31,0,89.9,6,7,0,39,17,0.7
Patrick Peterson,6157,CB,ARZ,14,74,9.3,6.2,1,0,138.5,8,12,4,119,55,1.61
Vonn Bell,10695,S,CIN,16,120,9.2,7.1,7,0,139.7,13,17,3,140,92,1.17
Roquan Smith,50892,LB,CHI,16,73,9.1,4.9,6,0,63.2,8,15,0,60,41,0.82
Jeff Gladney,50471,CB,MIN,16,356,9.1,5.8,18,0,114.4,39,61,5,464,206,1.3
Kyle Dugger,90621,S,NE,12,72,9.0,8.0,19,0,111.6,8,9,0,97,38,1.35
Steven Nelson,9531,CB,PIT,9,36,9.0,6.0,25,0,70.1,4,6,0,13,3,0.36
Bashaud Breeland,8737,CB,KC,4,9,9.0,3.0,16,0,54.9,1,3,0,18,14,2.0
Brennan Scarlett,11169,LB,HST,5,9,9.0,3.0,13,0,42.4,1,3,0,8,4,0.89
DeAndre Houston-Carson,10819,S,CHI,10,27,9.0,4.5,6,1,24.3,3,6,0,29,7,1.07
Terrance Mitchell,8888,CB,CLV,7,9,9.0,4.5,8,0,95.8,1,2,0,33,30,3.67
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Alijah Holder,38567,S,DEN,6,18,9.0,9.0,10,0,118.8,2,2,0,37,20,2.06
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Patrick Robinson,5557,CB,NO,4,9,9.0,9.0,20,0,104.2,1,1,0,9,0,1.0
Jabrill Peppers,11780,S,NYG,15,180,9.0,5.8,21,0,82.6,20,31,0,199,114,1.11
Ugo Amadi,49352,CB,SEA,13,354,8.9,6.6,29,0,92.8,40,54,0,376,189,1.06
Myles Hartsfield,49159,CB,CAR,6,71,8.9,7.1,5,0,97.9,8,10,0,75,49,1.06
Dontae Johnson,8764,CB,SF,3,71,8.9,5.9,28,0,75.7,8,12,0,52,34,0.73
Chris Banjo,8419,S,ARZ,10,35,8.8,8.8,1,0,118.8,4,4,0,61,39,1.74
John Reid,49381,CB,HST,7,70,8.8,7.0,13,0,142.9,8,10,1,103,66,1.47
Troy Hill,9881,CB,LA,16,361,8.8,6.6,26,3,75.8,41,55,1,373,181,1.03
Jalen Thompson,49116,S,ARZ,4,26,8.7,5.2,1,0,64.6,3,5,0,14,0,0.54
Kenny Moore II,51596,CB,IND,16,415,8.6,6.5,14,3,79.0,48,64,1,442,241,1.07
Kwon Alexander,9557,LB,NO,11,60,8.6,5.5,20,0,114.2,7,11,1,76,46,1.27
Adrian Amos,9575,S,GB,16,60,8.6,6.7,12,0,124.5,7,9,1,45,33,0.75
Byron Jones,9460,CB,MIA,12,43,8.6,6.1,17,0,153.3,5,7,1,138,104,3.21
Julian Love,51081,S,NYG,11,43,8.6,7.2,21,0,158.3,5,6,1,81,47,1.88
Xavien Howard,10672,CB,MIA,14,69,8.6,4.3,17,3,46.6,8,16,1,83,60,1.2
Tramon Williams,3558,CB,BLT,5,103,8.6,6.4,3,0,113.0,12,16,1,106,54,1.03
Jon Bostic,7831,LB,WAS,11,43,8.6,6.1,32,0,128.6,5,7,1,46,5,1.07
Alexander Johnson,15267,LB,DEN,16,43,8.6,6.1,10,0,80.7,5,7,0,32,18,0.74
Terrence Brooks,8714,S,NE,9,17,8.5,5.7,19,0,82.6,2,3,0,18,8,1.06
Keanu Neal,10651,S,ATL,15,101,8.4,6.3,2,0,87.5,12,16,0,88,48,0.87
Eric Rowe,9480,S,MIA,16,126,8.4,5.5,17,0,85.2,15,23,0,159,67,1.26
Justin Simmons,10732,S,DEN,16,92,8.4,6.6,10,0,131.8,11,14,2,86,42,0.93
Jourdan Lewis,11846,CB,DAL,15,371,8.4,5.7,9,0,96.9,44,65,2,439,257,1.18
Adoree' Jackson,11773,CB,TEN,3,25,8.3,6.3,31,0,108.3,3,4,0,42,7,1.68
Cameron Sutton,11850,CB,PIT,16,198,8.3,5.2,25,1,79.7,24,38,1,248,93,1.25
Marlon Humphrey,11771,CB,BLT,15,333,8.3,5.6,3,0,79.6,40,60,0,316,146,0.95
Justin Reid,49048,S,HST,12,58,8.3,6.4,13,0,94.4,7,9,0,60,30,1.03
Blake Martinez,10765,LB,NYG,16,41,8.2,6.8,21,0,100.7,5,6,0,49,12,1.2
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Tashaun Gipson Sr.,7288,S,CHI,16,74,8.2,7.4,6,0,135.0,9,10,1,84,39,1.14
Ben Niemann,51099,LB,KC,9,41,8.2,6.8,16,0,103.5,5,6,0,53,16,1.29
Nik Needham,50356,CB,MIA,14,339,8.1,5.7,17,2,90.6,42,60,2,475,244,1.4
Jamar Taylor,7835,CB,SF,7,113,8.1,5.9,28,2,64.5,14,19,0,185,101,1.64
Mike Hilton,10898,CB,PIT,12,186,8.1,5.3,25,3,59.9,23,35,1,246,167,1.32
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Bradley Roby,8666,CB,HST,7,32,8.0,6.4,13,0,126.3,4,5,1,24,1,0.75
Chauncey Gardner-Johnson,49371,CB,NO,15,401,8.0,5.2,20,0,89.2,50,77,2,449,266,1.12
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Jaylinn Hawkins,51423,S,ATL,4,8,8.0,4.0,2,0,95.8,1,2,0,27,11,3.38
Johnathan Joseph,2969,CB,ARZ,9,16,8.0,8.0,1,0,158.3,2,2,1,95,38,5.94
Cassius Marsh,8743,ED,PIT,4,8,8.0,8.0,25,0,91.7,1,1,0,6,2,0.75
Kevin Byard,10698,S,TEN,16,104,8.0,6.5,31,0,125.3,13,16,1,145,67,1.39
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Javelin Guidry,56262,CB,NYJ,6,80,8.0,6.2,22,0,92.1,10,13,0,81,30,1.01
Julian Blackmon,49434,S,IND,9,16,8.0,5.3,14,0,88.2,2,3,0,22,26,1.38
Sharrod Neasman,11050,S,ATL,5,8,8.0,8.0,2,0,112.5,1,1,0,11,11,1.38
DeShon Elliott,28854,S,BLT,14,55,7.9,4.6,3,0,72.9,7,12,0,64,32,1.16
Jeremy Chinn,43179,S,CAR,15,143,7.9,6.5,5,0,123.7,18,22,2,141,110,0.99
Taron Johnson,49511,CB,BUF,16,432,7.9,5.7,4,1,87.7,55,76,0,562,246,1.3
Nickell Robey-Coleman,8483,CB,PHI,14,278,7.9,6.6,24,0,129.9,35,42,3,397,217,1.43
Will Parks,10853,CB,DEN,9,141,7.8,6.1,10,0,118.7,18,23,1,207,88,1.47
Budda Baker,11791,S,ARZ,14,78,7.8,5.6,1,0,128.3,10,14,2,91,48,1.17
Marshon Lattimore,11766,CB,NO,13,39,7.8,4.9,20,0,109.9,5,8,2,31,11,0.79
Devin White,43089,LB,TB,12,31,7.8,7.8,30,0,85.4,4,4,0,18,6,0.58
Kevin Johnson,9449,CB,CLV,12,203,7.8,6.2,8,0,99.4,26,33,0,259,195,1.28
Jimmy Moreland,28704,CB,WAS,16,336,7.8,5.6,32,0,83.8,43,60,0,316,190,0.94
Myles Bryant,43336,S,NE,8,23,7.7,3.8,19,1,28.5,3,6,0,35,29,1.52
Rasul Douglas,11854,CB,CAR,9,23,7.7,4.6,5,0,104.2,3,5,0,75,40,3.26
Devin McCourty,5552,S,NE,15,46,7.7,7.7,19,0,147.2,6,6,1,59,25,1.28
Byron Murphy Jr.,44027,CB,ARZ,15,364,7.7,5.6,1,0,97.2,47,65,1,464,278,1.27
Anthony Averett,50365,CB,BLT,8,23,7.7,5.8,3,0,116.7,3,4,0,71,46,3.09
Shaq Thompson,9458,LB,CAR,15,61,7.6,6.1,5,0,95.8,8,10,0,70,22,1.15
Vince Williams,7988,LB,PIT,13,61,7.6,5.1,25,0,112.2,8,12,1,77,13,1.26
Jordan Fuller,45326,S,LA,11,60,7.5,5.0,26,0,120.1,8,12,2,66,10,1.1
Daniel Sorensen,9253,S,KC,15,97,7.5,6.1,16,1,121.1,13,16,2,157,57,1.62
Mackensie Alexander,10688,CB,CIN,13,314,7.5,5.5,7,0,99.2,42,57,1,408,206,1.3
Rayshawn Jenkins,11868,S,LAC,14,90,7.5,5.6,27,0,112.5,12,16,1,104,64,1.16
Darryl Roberts,9680,CB,DET,9,157,7.5,5.2,11,1,101.9,21,30,2,239,46,1.52
Nevin Lawson,8768,CB,LV,13,104,7.4,5.5,23,0,112.4,14,19,1,143,62,1.38
Darnay Holmes,56247,CB,NYG,12,268,7.4,5.7,21,0,97.0,36,47,0,351,215,1.31
Cole Holcomb,49753,LB,WAS,9,52,7.4,5.8,32,0,85.2,7,9,0,40,23,0.77
LeShaun Sims,10791,CB,CIN,11,37,7.4,5.3,7,0,141.7,5,7,1,68,23,1.84
Kenny Young,51029,LB,LA,16,87,7.3,6.7,26,1,82.4,12,13,1,69,56,0.79
Alex Singleton,9994,LB,PHI,10,22,7.3,7.3,24,0,88.9,3,3,0,16,11,0.73
D.J. Hayden,7793,CB,JAX,5,123,7.2,6.2,15,0,128.8,17,20,1,218,137,1.77
D.J. Reed Jr.,26940,CB,SEA,8,79,7.2,5.6,29,1,103.6,11,14,1,144,83,1.82
Emmanuel Moseley,50430,CB,SF,5,36,7.2,4.0,28,0,77.5,5,9,0,63,41,1.75
Andrew Sendejo,6118,S,CLV,14,86,7.2,4.8,8,0,117.4,12,18,2,98,62,1.14
L'Jarius Sneed,40588,CB,KC,9,108,7.2,4.7,16,1,73.5,15,23,1,114,68,1.06
John Johnson III,11847,S,LA,16,164,7.1,5.5,26,0,88.6,23,30,0,163,79,0.99
Isaiah Oliver,50393,CB,ATL,16,298,7.1,5.5,2,0,119.4,42,54,3,443,209,1.49
Bobby Okereke,50954,LB,IND,14,92,7.1,5.8,14,0,139.6,13,16,1,206,62,2.24
Xavier Rhodes,7806,CB,IND,10,14,7.0,4.7,14,0,75.7,2,3,0,13,10,0.93
Keion Crossen,49454,CB,HST,5,14,7.0,2.8,13,0,47.9,2,5,0,10,1,0.71
Rock Ya-Sin,49564,CB,IND,6,7,7.0,7.0,14,0,118.8,1,1,0,33,5,4.71
Zaire Franklin,49834,LB,IND,4,7,7.0,7.0,14,0,95.8,1,1,0,7,1,1.0
Malik Reed,48567,ED,DEN,11,14,7.0,7.0,10,0,118.8,2,2,0,40,10,2.86
