player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Derrick Henry,10679,HB,TEN,15,25,0,31,0,-3.1,0,85.7,,0,0,0.0,0,0,0,90.9,93.9,0,6,0.0,0,18,6,100.0,18,79.2,7,28.0,0,7,28,4.7,1.2,0.39,,0,,,0,0,,0,0,0,82.7,53.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
DeSean Jackson,4363,WR,PHI,5,25,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,2,0.0,0,11,1,100.0,11,56.3,2,8.0,0,2,5,5.0,2.0,0.18,11.5,0,50.0,,0,0,0.0,0,0,0,42.1,57.7,0,8,0.0,0,26,2,100.0,26,56.3,4,16.0,0,10,5,2.5,5.0,0.38
Cordarrelle Patterson,7810,HB,CHI,14,25,0,6,0,-3.1,2,100.0,,0,0,0.0,0,0,0,91.1,79.9,0,9,0.0,0,12,7,100.0,12,80.4,7,28.0,0,23,45,6.4,3.3,1.92,0.4,0,71.4,0.0,0,1,0.0,0,0,0,74.3,76.3,0,9,0.0,0,16,5,93.8,15,75.9,7,28.0,0,24,50,10.0,4.8,1.6
Deonte Harty,91470,WR,NO,9,25,0,20,0,-4.4,3,100.0,,0,0,0.0,0,2,0,90.6,77.9,0,17,0.0,0,17,5,100.0,17,98.3,5,20.0,0,38,60,12.0,7.6,2.24,5.2,5,69.2,,0,0,10.0,1,5,0,71.7,68.3,1,40,0.0,0,65,9,96.9,63,83.5,13,52.0,1,94,75,8.3,10.4,1.49
Darrel Williams,13014,HB,KC,15,25,0,16,0,-4.3,1,85.7,,0,0,0.0,0,1,0,90.9,94.1,0,15,0.0,0,11,6,100.0,11,87.5,7,28.0,0,35,63,10.5,5.8,3.18,,0,,,0,0,,0,0,0,44.0,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Lynn Bowden Jr.,61361,WR,MIA,9,25,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,51.7,0,3,0.0,0,14,3,92.9,13,79.2,3,12.0,0,1,10,3.3,0.3,0.08,4.3,4,89.5,100.0,2,2,0.0,0,8,0,87.6,68.8,0,22,0.0,0,118,17,94.1,111,98.2,19,76.0,0,144,85,5.0,8.5,1.3
Chad Beebe,21528,WR,MIN,13,25,0,18,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,7.1,0,69.6,16.7,1,6,5.9,1,9,0,79.4,61.6,1,16,0.0,0,149,16,94.6,141,81.3,23,92.0,1,137,46,2.9,8.6,0.97
Wayne Gallman,11895,HB,NYG,14,25,0,21,0,-4.3,2,85.7,100.0,1,1,14.3,1,1,0,32.0,33.5,0,18,5.6,1,18,6,94.4,17,79.2,7,28.0,0,5,35,5.8,0.8,0.29,,0,,,0,0,,0,0,0,51.6,46.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Brian Hill,11911,HB,ATL,15,25,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,28.1,30.5,0,22,0.0,0,7,4,85.7,6,112.5,4,16.0,0,44,59,14.8,11.0,7.33,,0,,,0,0,,0,0,0,38.4,43.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,15,25,0,4,0,-3.5,4,100.0,,0,0,0.0,0,3,0,92.1,89.5,0,10,0.0,0,27,12,96.3,26,110.4,12,48.0,1,46,88,7.3,3.8,1.77,2.5,3,93.3,,0,0,0.0,0,6,0,90.3,80.9,0,25,0.0,0,81,14,88.9,72,131.5,15,60.0,3,91,56,4.0,6.5,1.26
Noah Brown,11993,WR,DAL,15,24,0,9,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,12.8,1,70.0,100.0,2,2,0.0,0,4,0,75.1,64.6,1,20,0.0,0,47,7,95.7,45,50.8,10,41.7,0,72,23,3.3,10.3,1.6
Mack Hollins,11873,WR,MIA,12,24,0,17,0,,0,,,0,0,,0,0,0,,44.9,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,8.6,0,80.0,50.0,1,2,20.0,1,0,0,33.6,56.9,0,10,0.0,0,32,4,87.5,28,90.8,5,20.8,0,29,12,3.0,7.3,1.04
David Njoku,11784,TE,CLV,12,24,0,8,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.9,0,20,0.0,0,14,1,92.9,13,118.8,1,4.2,0,20,23,23.0,20.0,1.54,12.6,0,50.0,100.0,1,1,33.3,2,3,0,27.9,61.6,0,28,0.0,0,44,4,88.6,39,74.5,8,33.3,0,59,9,2.3,14.8,1.51
Chris Thompson,7936,HB,JAX,8,24,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.6,78.8,0,15,10.0,1,10,5,90.0,9,95.0,5,20.8,0,34,49,9.8,6.8,3.78,-4.0,0,100.0,,0,0,0.0,0,0,0,81.0,56.3,0,8,0.0,0,6,1,83.3,5,100.0,1,4.2,0,8,12,12.0,8.0,1.6
Kerryon Johnson,34455,HB,DET,15,24,0,11,0,-3.2,0,77.8,,0,0,0.0,0,3,0,91.1,94.4,0,20,16.7,3,18,7,83.3,15,99.5,9,37.5,0,71,95,13.6,10.1,4.73,,0,,,0,0,,0,0,0,59.0,54.1,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Tyron Johnson,34427,WR,LAC,11,24,0,27,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,1,0.0,0,14,1,100.0,14,79.2,1,4.2,0,1,5,5.0,1.0,0.07,20.8,1,66.7,100.0,1,1,0.0,0,3,0,85.7,79.5,0,54,2.9,1,34,4,97.1,33,149.3,6,25.0,1,77,11,2.8,19.3,2.33
Devin Duvernay,40006,WR,BLT,15,24,0,3,0,-1.2,3,84.6,,0,0,8.3,1,4,0,60.6,90.5,0,19,0.0,0,21,11,100.0,21,93.6,13,54.2,0,84,102,9.3,7.6,4.0,7.3,2,92.3,100.0,1,1,0.0,0,4,0,84.7,66.3,1,39,0.0,0,89,12,91.0,81,76.6,13,54.2,0,131,78,6.5,10.9,1.62
J.K. Dobbins,57366,HB,BLT,14,23,0,3,0,-4.8,0,83.3,,0,0,16.7,1,0,0,29.1,29.2,0,9,0.0,0,16,5,93.8,15,79.2,6,26.1,0,14,38,7.6,2.8,0.93,-1.3,0,33.3,0.0,0,1,50.0,1,1,0,31.6,47.0,0,6,0.0,0,34,1,88.2,30,42.4,3,13.0,0,6,9,9.0,6.0,0.2
Joshua Kelley,13750,HB,LAC,13,23,0,27,0,-6.0,1,100.0,,0,0,0.0,0,1,0,90.2,67.1,0,10,4.8,1,21,4,90.5,19,79.2,4,17.4,0,-8,16,4.0,-2.0,-0.42,-6.0,1,100.0,,0,0,0.0,0,0,0,90.2,73.6,0,3,0.0,0,9,1,100.0,9,79.2,1,4.3,0,3,9,9.0,3.0,0.33
Joe Mixon,11803,HB,CIN,6,23,0,7,0,-4.6,2,100.0,,0,0,0.0,0,1,0,91.4,98.4,0,14,16.7,2,12,8,83.3,10,83.9,8,34.8,0,33,70,8.8,4.1,3.3,14.0,0,100.0,,0,0,0.0,0,1,0,86.1,63.2,0,19,0.0,0,18,1,100.0,18,118.8,1,4.3,0,19,5,5.0,19.0,1.06
Darrell Henderson,41193,HB,LA,15,22,0,26,0,-5.1,2,71.4,,0,0,0.0,0,2,0,90.6,81.8,1,19,10.0,3,30,5,86.7,26,53.0,7,31.8,0,52,79,15.8,10.4,2.0,22.0,0,50.0,,0,0,0.0,0,1,0,83.2,60.3,0,28,0.0,0,10,1,80.0,8,95.8,2,9.1,0,28,4,4.0,28.0,3.5
Jalen Richard,11395,HB,LV,13,22,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,62.1,0,7,12.5,1,8,3,87.5,7,81.9,3,13.6,0,11,20,6.7,3.7,1.57,-2.0,0,100.0,,0,0,0.0,0,0,0,51.6,50.0,0,7,0.0,0,3,2,100.0,3,83.3,2,9.1,0,8,12,6.0,4.0,2.67
Justin Jackson,29539,HB,LAC,8,22,0,27,0,-5.0,3,83.3,,0,0,0.0,0,3,0,90.9,97.4,0,15,20.0,2,10,5,70.0,7,104.2,6,27.3,0,54,78,15.6,10.8,7.71,,0,,,0,0,,0,0,0,57.8,70.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Van Jefferson,47447,WR,LA,14,21,0,26,0,,0,,,0,0,,0,0,1,,43.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,5.7,0,100.0,,0,0,0.0,0,0,0,51.0,67.9,0,9,0.0,0,34,3,97.1,33,98.6,3,14.3,0,23,6,2.0,7.7,0.7
Mike Thomas,10840,WR,CIN,13,21,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.7,0,7,0.0,0,13,2,84.6,11,85.4,2,9.5,0,9,9,4.5,4.5,0.82,12.3,0,75.0,100.0,1,1,0.0,0,2,0,61.3,58.1,0,29,0.0,0,27,3,92.6,25,112.5,4,19.0,0,46,1,0.3,15.3,1.84
Olabisi Johnson,47882,WR,MIN,13,21,0,18,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,11.0,1,75.0,,0,0,0.0,0,2,0,67.0,64.6,1,13,0.0,0,22,3,86.4,19,53.1,4,19.0,0,27,18,6.0,9.0,1.42
Auden Tate,48192,WR,CIN,9,21,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,5,0.0,0,14,1,100.0,14,87.5,1,4.8,0,5,6,6.0,5.0,0.36,12.5,0,50.0,0.0,0,1,0.0,0,1,0,54.8,64.2,0,19,4.5,2,44,2,88.6,39,71.9,4,19.0,0,27,16,8.0,13.5,0.69
KeeSean Johnson,39587,WR,ARZ,7,21,0,1,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,72.0,0,6,0.0,0,9,1,100.0,9,91.7,1,4.8,0,6,9,9.0,6.0,0.67,9.6,1,80.0,100.0,1,1,0.0,0,3,0,64.1,64.6,0,45,0.0,0,66,8,95.5,63,105.0,10,47.6,0,92,23,2.9,11.5,1.46
Devontae Booker,10770,HB,LV,15,21,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,84.6,0,17,20.0,2,10,1,80.0,8,118.8,1,4.8,0,17,18,18.0,17.0,2.13,,0,,,0,0,,0,0,0,75.1,60.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,DET,13,20,0,11,0,-3.9,2,100.0,,0,0,0.0,0,2,0,91.1,74.1,0,19,0.0,0,24,7,95.8,23,91.1,7,35.0,0,41,68,9.7,5.9,1.78,6.5,1,57.1,0.0,0,4,11.1,1,1,0,69.6,50.8,0,13,1.0,1,99,8,96.0,95,62.2,14,70.0,0,31,46,5.8,3.9,0.33
Le'Veon Bell,7829,HB,KC,11,20,0,16,0,-5.2,0,83.3,,0,0,0.0,0,1,0,90.6,87.9,0,18,16.7,3,18,5,77.8,14,84.0,6,30.0,0,25,50,10.0,5.0,1.79,5.0,0,100.0,,0,0,0.0,0,1,0,86.9,83.5,0,30,0.0,0,10,4,100.0,10,116.7,4,20.0,0,48,28,7.0,12.0,4.8
Carlos Hyde,8692,HB,SEA,10,20,0,29,0,-7.0,0,100.0,100.0,1,1,0.0,0,0,1,84.5,71.1,0,7,33.3,3,9,2,55.6,5,79.2,2,10.0,0,1,15,7.5,0.5,0.2,0.0,0,100.0,,0,0,0.0,0,0,0,51.6,48.2,0,3,0.0,0,9,2,100.0,9,79.2,2,10.0,0,3,3,1.5,1.5,0.33
Nick Vannett,10728,TE,DEN,14,20,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,-6,60.0,3,5,1,40.0,2,79.2,1,5.0,0,-6,0,0.0,-6.0,-3.0,12.0,0,50.0,,0,0,0.0,0,1,0,78.0,72.8,0,11,0.0,0,9,1,100.0,9,66.7,2,10.0,0,11,5,5.0,11.0,1.22
Tyler Conklin,47124,TE,MIN,15,20,0,18,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.1,33.5,0,15,5.6,1,18,1,88.9,16,75.0,2,10.0,0,15,20,20.0,15.0,0.94,1.0,1,100.0,,0,0,0.0,0,1,0,65.6,50.8,0,30,0.0,0,42,1,95.2,40,118.8,1,5.0,0,30,29,29.0,30.0,0.75
Kaden Smith,40973,TE,NYG,14,20,0,21,0,-4.7,1,100.0,,0,0,0.0,0,1,0,88.7,92.3,0,9,26.7,4,15,3,73.3,11,83.3,3,15.0,0,12,26,8.7,4.0,1.09,3.0,1,75.0,,0,0,0.0,0,2,0,78.0,52.4,0,9,4.2,2,48,3,89.6,43,84.4,4,20.0,0,19,17,5.7,6.3,0.44
Ross Dwelley,20994,TE,SF,15,20,0,28,0,,0,,,0,0,,0,0,0,,32.1,0,0,4.5,1,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0,9.0,0,33.3,,0,0,0.0,0,1,0,80.6,64.9,0,16,4.7,2,43,1,90.7,39,91.7,3,15.0,1,16,5,5.0,16.0,0.41
Marquez Callaway,42295,WR,NO,9,20,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,12.0,0,75.0,50.0,1,2,0.0,0,3,0,87.3,70.2,0,14,0.0,0,31,3,96.8,30,96.9,4,20.0,0,31,13,4.3,10.3,1.03
Jesse James,9593,TE,DET,15,20,0,11,0,-2.0,0,0.0,,0,0,,0,0,0,,34.8,1,0,16.7,4,24,0,79.2,19,0.0,1,5.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,80.6,54.9,0,5,0.0,0,22,2,90.9,20,122.9,2,10.0,1,8,5,2.5,4.0,0.4
Trent Taylor,11932,WR,SF,10,20,0,28,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,1,0.0,0,11,2,100.0,11,79.2,2,10.0,0,-5,4,2.0,-2.5,-0.45,6.3,0,47.1,0.0,0,4,0.0,0,4,0,84.1,56.2,0,29,0.0,0,100,8,94.0,94,59.9,17,85.0,0,76,42,5.3,9.5,0.81
DeeJay Dallas,55632,HB,SEA,8,20,0,29,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.8,0,11,0.0,0,10,2,100.0,10,97.9,2,10.0,0,15,25,12.5,7.5,1.5,-3.0,0,100.0,,0,0,0.0,0,0,0,86.5,82.7,0,5,0.0,0,4,1,100.0,4,87.5,1,5.0,0,5,8,8.0,5.0,1.25
Christian McCaffrey,11763,HB,CAR,3,19,0,5,0,-3.0,1,80.0,,0,0,0.0,0,1,0,90.2,72.1,1,11,0.0,0,14,4,100.0,14,59.6,5,26.3,0,39,51,12.8,9.8,2.79,-1.5,0,100.0,,0,0,0.0,0,1,0,89.3,77.7,0,10,0.0,0,13,2,84.6,11,102.1,2,10.5,0,17,20,10.0,8.5,1.55
Ty Johnson,45769,HB,NYJ,10,19,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.7,0,10,0.0,0,7,2,100.0,7,87.5,2,10.5,0,10,14,7.0,5.0,1.43,0.5,0,100.0,,0,0,0.0,0,0,0,84.1,60.6,0,6,0.0,0,8,2,100.0,8,83.3,2,10.5,0,8,7,3.5,4.0,1.0
Mohamed Sanu,7084,WR,DET,9,19,0,11,0,,0,,,0,0,,0,0,0,78.7,57.5,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,8.1,0,100.0,,0,0,0.0,0,6,0,68.1,69.0,0,21,1.5,1,67,8,95.5,64,149.5,8,42.1,1,83,19,2.4,10.4,1.3
Ryan Izzo,47327,TE,NE,12,19,0,19,0,,0,,,0,0,,0,0,0,,36.2,0,0,26.3,10,38,0,68.4,26,0.0,0,0.0,0,0,0,,,0.0,12.3,1,85.7,50.0,1,2,14.3,1,1,0,36.9,48.8,0,50,25.0,29,116,6,73.3,85,117.3,7,36.8,0,85,17,2.8,14.2,1.0
Ray-Ray McCloud III,47895,WR,PIT,12,19,0,25,0,-3.5,2,90.9,,0,0,9.1,1,1,0,56.2,64.9,0,9,0.0,0,23,10,100.0,23,79.2,11,57.9,0,21,58,5.8,2.1,0.91,-2.5,2,100.0,,0,0,0.0,0,3,0,80.8,65.0,0,13,0.0,0,55,10,87.3,48,85.0,10,52.6,0,44,69,6.9,4.4,0.92
Kenny Stills,7926,WR,HST,10,18,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,5.6,0,-1,2,2.0,-1.0,-0.5,12.6,0,50.0,66.7,2,3,20.0,1,2,0,51.6,58.4,1,16,0.0,0,56,4,92.9,52,25.5,8,44.4,0,41,2,0.5,10.3,0.79
Frank Gore,2282,HB,NYJ,15,18,0,22,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,73.5,0,8,15.4,2,13,2,84.6,11,89.6,2,11.1,0,11,21,10.5,5.5,1.0,,0,,,0,0,,0,0,0,85.3,57.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Zay Jones,11792,WR,LV,15,18,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,74.0,0,8,0.0,0,9,2,88.9,8,81.3,2,11.1,0,7,9,4.5,3.5,0.88,4.2,2,100.0,100.0,1,1,0.0,0,2,0,54.3,59.2,0,18,0.0,0,36,5,97.2,35,151.3,5,27.8,1,54,37,7.4,10.8,1.54
O.J. Howard,11774,TE,TB,4,18,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,57.1,100.0,1,1,0.0,0,3,0,61.8,68.2,0,15,0.0,0,21,4,90.5,19,69.9,7,38.9,0,34,2,0.5,8.5,1.79
Jeff Wilson Jr.,29413,HB,SF,10,18,0,28,0,-4.3,2,100.0,,0,0,0.0,0,2,0,90.2,81.6,0,19,0.0,0,14,4,92.9,13,152.1,4,22.2,1,44,61,15.3,11.0,3.38,3.7,0,100.0,,0,0,0.0,0,1,0,28.3,48.9,0,16,0.0,0,4,3,100.0,4,108.3,3,16.7,0,30,19,6.3,10.0,7.5
Ito Smith,45932,HB,ATL,13,18,0,2,0,-2.3,1,75.0,,0,0,25.0,1,0,0,27.0,26.2,0,3,11.1,1,9,3,88.9,8,77.1,4,22.2,0,2,11,3.7,0.7,0.25,5.0,0,100.0,,0,0,0.0,0,0,0,53.8,38.3,0,8,0.0,0,12,1,100.0,12,100.0,1,5.6,0,8,3,3.0,8.0,0.67
Chad Hansen,11896,WR,HST,4,18,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,61.4,0,14,0.0,0,41,3,92.7,38,109.7,3,16.7,0,31,4,1.3,10.3,0.82
Christian Blake,47900,WR,ATL,14,18,0,2,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,69.9,53.3,0,3,0.0,0,28,2,96.4,27,79.2,2,11.1,0,6,2,1.0,3.0,0.22
Adam Shaheen,11800,TE,MIA,15,18,0,17,0,,0,,,0,0,,0,0,0,,36.3,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,,0,0,0.0,0,3,0,38.4,65.1,0,43,2.0,1,50,3,92.0,46,156.3,4,22.2,1,60,33,11.0,20.0,1.3
Freddie Swain,26448,WR,SEA,15,18,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,3,0.0,0,20,1,95.0,19,79.2,1,5.6,0,3,5,5.0,3.0,0.16,11.7,0,66.7,0.0,0,1,0.0,0,4,0,83.6,49.2,0,23,0.0,0,82,4,93.9,77,149.3,6,33.3,1,76,53,13.3,19.0,0.99
LeSean McCoy,4976,HB,TB,9,17,0,30,0,-3.7,1,100.0,,0,0,0.0,0,0,0,90.9,95.7,0,14,0.0,0,12,6,100.0,12,96.5,6,35.3,0,43,65,10.8,7.2,3.58,0.0,0,100.0,,0,0,0.0,0,1,0,33.1,62.4,0,6,0.0,0,3,1,100.0,3,91.7,1,5.9,0,6,6,6.0,6.0,2.0
Raheem Mostert,9783,HB,SF,8,17,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,67.9,0,7,5.9,1,17,2,94.1,16,70.1,3,17.6,0,8,18,9.0,4.0,0.5,,0,,,0,0,,0,0,0,82.7,63.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donovan Peoples-Jones,61439,WR,CLV,10,17,0,8,0,,0,,,0,0,,0,0,0,,44.6,0,0,6.7,1,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,9.5,1,66.7,0.0,0,1,20.0,1,2,0,58.1,68.7,0,19,6.4,3,47,4,91.5,43,93.8,6,35.3,0,52,6,1.5,13.0,1.21
Adrian Peterson,3623,HB,DET,15,17,0,11,0,-5.7,1,66.7,,0,0,0.0,0,2,0,84.5,91.3,0,23,14.3,2,14,2,85.7,12,103.5,3,17.6,0,33,45,22.5,16.5,2.75,9.0,0,0.0,,0,0,,0,0,0,29.1,40.5,0,0,0.0,0,2,0,100.0,2,39.6,1,5.9,0,0,0,,,0.0
Tyler Kroft,9518,TE,BUF,10,17,0,4,0,,0,,,0,0,,0,0,0,,35.8,0,0,18.2,4,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,66.7,58.0,1,13,2.1,1,48,2,93.8,45,52.8,3,17.6,0,25,3,1.5,12.5,0.56
Nick Chubb,45783,HB,CLV,11,17,0,8,0,-2.4,1,100.0,,0,0,0.0,0,5,0,90.9,98.9,0,26,0.0,0,17,5,94.1,16,118.8,5,29.4,0,80,92,18.4,16.0,5.0,,0,,,0,0,,0,0,0,85.3,81.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,9,17,0,3,0,,0,,,0,0,,0,0,0,78.7,40.3,0,0,16.7,3,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,44.9,56.5,0,9,15.0,6,40,1,85.0,34,62.5,2,11.8,0,9,4,4.0,9.0,0.26
Jason Witten,1384,TE,LV,15,16,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.6,0,2,0.0,0,3,1,100.0,3,79.2,1,6.3,0,2,6,6.0,2.0,0.67,6.0,0,100.0,,0,0,0.0,0,1,0,77.3,54.1,0,3,12.0,3,25,2,88.0,22,118.8,2,12.5,1,5,1,0.5,2.5,0.23
Alec Ingold,34934,FB,LV,15,16,0,23,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,1,0.0,0,1,0,41.6,57.8,0,6,0.0,0,4,1,100.0,4,56.3,2,12.5,0,6,9,9.0,6.0,1.5
Zack Moss,40341,HB,BUF,12,16,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.6,67.9,0,20,11.5,3,26,4,80.8,21,94.8,4,25.0,0,27,43,10.8,6.8,1.29,,0,,,0,0,,0,0,0,85.7,53.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Brandon Powell,48036,WR,ATL,13,16,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,90.2,66.0,0,9,0.0,0,17,3,94.1,16,91.7,3,18.8,0,18,18,6.0,6.0,1.13,5.8,0,90.0,,0,0,0.0,0,5,1,86.9,57.7,0,13,0.0,0,111,9,94.6,105,130.0,10,62.5,2,57,22,2.4,6.3,0.54
Donald Parham,91014,TE,LAC,12,16,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,11.7,0,28.6,0.0,0,3,0.0,0,1,0,77.3,59.5,0,21,0.0,0,42,2,95.2,40,44.9,7,43.8,0,30,8,4.0,15.0,0.75
Jace Sternberger,47081,TE,GB,11,15,0,12,0,,0,,,0,0,,0,0,0,,36.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.8,48.3,0,0,0.0,0,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,13,15,0,14,0,-6.0,1,100.0,,0,0,0.0,0,0,0,90.9,88.0,0,15,0.0,0,11,6,100.0,11,91.7,6,40.0,0,36,72,12.0,6.0,3.27,,0,,,0,0,,0,0,0,37.9,38.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kalif Raymond,11028,WR,TEN,13,15,0,31,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.0,0,57.1,0.0,0,1,33.3,2,2,0,26.8,45.1,0,20,0.0,0,48,4,89.6,43,75.3,7,46.7,0,43,15,3.8,10.8,1.0
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,54.5,73.0,0,27,0.0,0,13,1,100.0,13,118.8,1,6.7,0,27,12,12.0,27.0,2.08
Adam Trautman,109795,TE,NO,14,15,0,20,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,89.3,0,12,14.3,2,14,3,85.7,12,94.4,3,20.0,0,20,31,10.3,6.7,1.67,7.0,0,100.0,,0,0,0.0,0,2,0,81.7,67.6,0,19,2.1,1,48,3,97.9,47,116.7,3,20.0,0,36,15,5.0,12.0,0.77
