player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Anthony Levine,6013,S,BLT,2,0,10.0,100.0,100.0,9.0,9.0,1,0,0,0.0,3,26.0,26.9,72.8,,60.0,,0,10,,0,0,1,147.9,1,9,9,0,0,1,1,10,0,1.1,10.0
Andrew Sendejo,6118,S,CLV,7,4,14.1,66.7,99.1,21.4,14.2,0,1,1,4.8,8,44.6,44.4,44.3,54.6,54.2,50.9,0,47,8.0,2,0,1,141.7,14,313,316,2,19,21,3,224,64,0.7,16.0
Patrick Peterson,6157,CB,ARZ,7,0,12.0,56.8,99.1,14.4,8.2,1,0,2,5.4,1,56.0,54.1,85.9,54.8,41.2,57.5,2,52,5.0,1,2,3,71.6,21,328,331,2,19,37,1,317,135,1.0,15.1
Aldon Smith,6159,ED,DAL,7,0,3.5,100.0,9.4,9.0,9.0,1,0,0,0.0,9,58.4,70.8,29.0,74.4,66.8,50.6,0,16,0.0,0,0,3,118.8,2,19,203,6,2,2,0,28,21,1.6,14.0
Robert Quinn,6166,ED,CHI,6,0,-3.0,100.0,1.4,2.0,2.0,0,0,0,0.0,6,49.7,68.9,27.1,70.0,70.8,74.9,0,11,100.0,1,0,2,112.5,1,2,144,1,0,1,0,11,14,5.5,11.0
Ryan Kerrigan,6168,ED,WAS,7,0,,,5.7,,,0,0,0,,32,63.6,55.5,53.8,69.6,39.1,59.6,0,,,0,0,1,0.0,0,5,87,4,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,6,0,,,2.1,,,0,0,0,,8,60.1,61.3,82.3,53.4,71.1,74.0,0,,,0,0,0,0.0,0,2,95,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,1,-1.0,100.0,3.9,7.0,7.0,0,0,0,0.0,20,64.3,76.1,17.5,67.7,84.5,53.6,0,6,25.0,1,0,4,91.7,1,8,205,3,2,1,0,6,7,0.9,6.0
Jimmy Smith,6179,CB,BLT,6,0,10.1,60.0,98.1,21.9,13.1,0,0,1,6.7,3,76.5,75.8,26.2,63.6,66.1,64.7,0,17,14.3,2,1,1,71.0,9,210,214,4,12,15,0,68,33,0.3,7.6
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,6,0,,,3.2,,,0,0,0,,14,61.2,63.0,65.5,62.5,60.0,37.7,0,,50.0,1,0,0,0.0,0,5,156,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,7,0,,,0.8,,,0,0,0,,2,57.9,49.4,83.0,58.9,43.2,52.9,0,,50.0,1,0,0,0.0,0,1,126,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,6,6,2.5,68.4,91.4,9.1,6.2,0,3,3,7.9,29,86.1,81.2,84.8,63.4,65.7,46.9,1,40,14.8,4,3,0,80.6,26,244,267,11,17,38,1,216,182,0.9,8.3
Buster Skrine,6289,CB,CHI,7,0,8.7,71.8,97.5,7.5,5.4,1,0,1,2.6,6,49.1,54.4,82.6,48.2,80.3,71.7,0,27,7.7,2,1,3,100.4,28,231,237,6,24,39,1,280,93,1.3,10.0
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,6,0,-3.0,100.0,9.5,7.0,7.0,0,1,1,50.0,3,33.0,68.8,83.1,70.4,74.1,42.2,0,8,50.0,2,0,0,89.6,2,15,158,4,2,2,0,11,17,0.8,5.5
Malcolm Smith,6394,LB,CLV,7,3,4.5,81.5,89.5,7.3,5.9,0,0,1,3.7,8,75.2,70.6,80.8,56.7,55.9,75.3,1,26,10.5,2,1,0,93.4,22,170,190,8,14,27,1,193,139,1.2,8.8
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,7,2,0.2,84.6,89.7,12.8,10.8,0,0,0,0.0,7,54.4,52.6,0.0,63.2,57.1,56.1,0,22,18.2,2,0,2,103.8,11,148,165,2,7,13,0,116,113,0.8,10.5
Mario Addison,6558,ED,BUF,7,1,5.0,100.0,8.6,5.3,5.3,0,0,0,0.0,4,51.6,63.6,45.7,77.0,47.6,62.5,0,14,20.0,1,0,2,100.0,3,16,185,5,3,3,0,24,9,1.5,8.0
Craig Robertson,7003,LB,NO,1,0,1.0,100.0,83.3,5.0,5.0,0,0,0,0.0,20,29.6,26.3,69.1,59.6,58.7,21.1,0,8,100.0,2,0,0,100.0,1,5,6,0,0,1,0,8,7,1.6,8.0
Stephon Gilmore,7016,CB,NE,6,1,9.9,62.5,99.0,12.7,8.0,0,0,1,4.2,19,60.2,61.0,85.0,56.8,60.9,44.1,1,54,13.3,2,1,4,100.9,15,202,204,1,12,24,2,209,63,1.1,13.9
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,7,1,,,0.9,,,0,0,0,,24,62.5,77.6,68.0,70.7,73.6,63.9,0,,66.7,2,0,1,0.0,0,2,221,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,3,8.0,75.6,99.2,6.6,5.0,1,0,1,2.2,1,37.2,42.4,85.3,77.1,70.2,39.6,1,26,20.7,6,1,3,105.7,34,244,246,4,20,45,2,379,187,1.7,11.1
Melvin Ingram III,7024,ED,LAC,3,0,,,0.8,,,0,0,0,,27,91.5,71.7,43.3,71.4,49.5,72.4,1,,0.0,0,0,1,0.0,0,1,121,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,7,0,,,6.7,,,0,0,0,,13,70.7,49.3,83.9,59.3,32.9,28.3,0,,33.3,1,0,0,0.0,0,14,209,5,2,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,4,1,,,3.7,,,0,0,0,,3,66.3,63.8,82.1,51.0,69.7,74.7,0,,25.0,1,0,0,0.0,0,4,107,1,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,4,3,11.5,58.3,100.0,10.2,6.0,0,0,1,4.2,20,70.6,71.1,82.0,,66.8,44.5,1,37,15.8,3,0,3,58.0,14,157,157,2,13,24,0,142,54,1.0,10.1
Bobby Wagner,7050,LB,SEA,6,4,6.3,77.8,90.7,10.1,7.8,0,0,3,8.3,29,65.6,77.5,82.0,75.9,84.3,79.0,0,41,9.7,3,3,1,99.4,28,293,323,8,24,36,0,283,139,1.0,10.1
Tavon Wilson,7051,S,IND,3,0,10.7,66.7,100.0,10.0,6.7,0,0,1,33.3,14,67.9,72.3,76.0,,65.8,82.5,0,15,0.0,0,1,0,112.5,2,21,21,1,3,3,1,11,0,0.6,5.5
Lavonte David,7060,LB,TB,7,0,3.1,68.6,84.1,9.8,6.7,0,1,2,5.7,30,85.4,79.3,83.4,56.8,66.3,63.9,1,28,11.1,3,2,0,76.1,24,253,301,14,24,35,1,162,131,0.7,6.8
Casey Hayward Jr.,7064,CB,LAC,6,3,12.9,48.6,99.6,13.6,6.6,0,0,6,16.2,27,60.0,59.7,84.8,58.5,55.2,50.3,0,48,8.7,2,4,0,86.1,18,258,259,4,18,37,2,226,60,0.9,12.6
Olivier Vernon,7074,ED,CLV,5,0,3.0,100.0,8.9,5.3,5.3,0,0,0,0.0,8,48.0,56.2,43.9,57.0,65.7,55.5,0,16,100.0,1,0,2,116.7,3,16,180,0,0,3,0,36,27,2.3,12.0
Demario Davis,7079,LB,NO,6,1,6.1,70.8,75.7,9.7,6.9,1,0,1,4.2,20,56.1,64.3,38.3,65.8,71.6,70.0,0,22,21.4,3,1,1,125.5,17,184,243,5,10,24,4,143,74,0.9,8.4
Tyrone Crawford,7083,DI,DAL,7,1,,,0.7,,,0,0,0,,9,60.0,45.7,54.7,60.6,38.1,72.9,0,,0.0,0,0,1,0.0,0,1,135,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,7,1,,,0.4,,,2,0,0,,6,67.4,51.3,0.0,69.8,50.3,29.3,0,,50.0,2,0,9,0.0,0,1,251,4,1,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,7,2,5.4,80.0,91.8,7.9,6.4,1,0,0,0.0,5,29.8,29.2,24.1,58.0,40.4,43.4,0,50,26.7,4,0,4,102.7,16,134,146,3,9,20,0,173,106,1.4,10.8
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,7,3,5.6,80.0,93.6,9.5,7.6,0,0,1,4.0,6,42.6,40.3,81.2,54.0,44.6,79.0,0,34,8.7,2,1,0,114.3,20,205,219,4,18,25,0,286,173,1.5,14.3
Billy Winn,7190,DI,GB,3,0,,,7.1,,,0,0,0,,12,59.5,64.8,75.6,69.1,59.9,70.1,0,,0.0,0,0,0,0.0,0,1,14,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,7,4,5.4,50.0,97.6,37.7,18.9,0,0,3,21.4,24,72.9,68.2,43.1,51.3,55.4,67.7,1,14,4.2,1,3,1,28.6,7,286,293,4,19,14,0,49,33,0.2,7.0
Michael Thomas,7279,S,HST,4,1,2.0,83.3,79.7,9.4,7.8,0,0,0,0.0,13,60.2,58.9,76.0,53.3,61.4,82.3,0,19,0.0,0,0,0,95.1,5,51,64,3,4,6,0,41,33,0.9,8.2
Tashaun Gipson Sr.,7288,S,CHI,7,1,9.4,73.3,98.4,25.3,18.5,0,2,2,13.3,6,63.6,65.0,83.5,52.3,65.3,61.3,2,39,10.0,2,2,1,96.0,11,303,308,4,17,15,2,118,34,0.4,10.7
L.J. Fort,7292,LB,BLT,6,0,4.7,93.3,78.6,5.8,5.4,0,0,0,0.0,3,50.1,72.3,79.5,57.3,90.8,82.3,0,16,7.7,1,0,0,113.3,14,88,112,5,12,15,1,88,47,1.1,6.3
Harrison Smith,7641,S,MIN,6,3,17.0,50.0,93.1,65.0,32.5,0,0,1,16.7,18,72.9,73.1,31.7,72.3,66.2,66.7,1,23,0.0,0,1,1,40.3,3,203,218,0,9,6,0,52,26,0.3,17.3
Malik Jackson,7647,DI,PHI,6,1,,,0.7,,,0,0,0,,24,62.7,69.7,13.3,71.2,67.7,49.6,0,,50.0,2,0,3,0.0,0,1,152,2,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,3,0,8.6,82.4,100.0,7.9,6.5,1,1,2,11.8,4,64.5,65.6,82.3,,65.5,35.0,0,22,26.7,4,2,2,121.1,14,118,118,1,11,17,1,142,46,1.3,10.1
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,7,1,-1.0,100.0,25.0,26.0,26.0,0,0,0,0.0,6,75.9,65.6,83.0,63.7,54.6,79.6,0,1,0.0,0,0,0,79.2,1,27,108,4,3,1,0,1,2,0.0,1.0
D.J. Hayden,7793,CB,JAX,4,0,6.4,83.3,96.4,6.7,5.6,1,0,1,5.6,15,29.5,34.8,80.8,52.0,73.6,52.7,0,35,20.0,2,1,2,134.0,15,108,112,1,8,18,1,211,133,2.1,14.1
Kenny Vaccaro,7796,S,TEN,6,2,9.7,71.4,92.2,15.3,10.9,1,0,4,19.0,31,55.4,54.9,42.9,54.6,59.8,44.2,0,31,21.7,5,4,2,133.5,15,237,257,3,16,21,3,163,77,0.7,10.9
Desmond Trufant,7803,CB,DET,2,0,9.4,77.8,100.0,6.6,5.1,1,0,0,0.0,11,36.1,32.8,78.5,,29.9,28.6,0,22,20.0,1,0,2,141.2,7,46,46,1,4,9,1,81,28,1.8,11.6
Xavier Rhodes,7806,CB,IND,6,0,14.1,41.4,99.0,15.4,6.4,0,1,5,17.2,14,83.3,80.7,84.4,58.0,60.2,55.5,2,33,18.2,2,5,1,46.6,12,193,195,0,9,29,1,190,40,1.0,15.8
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,7,0,9.8,73.0,99.6,9.7,7.1,0,0,3,8.1,24,65.9,65.7,84.8,75.5,55.4,53.1,0,21,8.0,2,2,3,103.1,27,283,284,8,23,37,1,277,90,1.1,10.3
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,3,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,30,79.6,81.6,66.4,,60.0,73.8,0,1,0.0,0,0,0,79.2,1,4,4,2,2,1,0,1,3,0.3,1.0
Jon Bostic,7831,LB,WAS,7,3,6.7,77.8,90.9,9.6,7.5,0,0,0,0.0,32,47.8,42.6,33.0,75.1,40.6,66.3,0,17,8.7,2,0,1,95.4,21,210,231,8,18,27,0,186,93,0.9,8.9
Jamie Collins Sr.,7833,LB,DET,6,2,4.2,70.6,81.9,12.1,8.5,0,1,1,5.9,11,80.7,77.3,22.8,62.4,68.7,74.3,1,22,15.4,2,1,1,64.1,12,154,188,3,9,17,0,113,78,0.8,9.4
Jamar Taylor,7835,CB,SF,4,1,7.7,66.7,87.8,9.0,6.0,0,0,1,8.3,28,50.4,56.4,78.3,67.9,70.3,64.9,2,70,25.0,1,1,0,62.8,8,79,90,1,2,12,0,129,62,1.8,16.1
D.J. Swearinger Sr.,7838,S,NO,2,2,22.3,75.0,95.7,13.7,10.3,0,0,0,0.0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,29,25.0,1,0,1,116.7,3,44,46,0,1,4,0,52,6,1.3,17.3
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,7,1,11.7,55.6,92.0,15.4,8.6,0,0,1,3.7,16,53.6,56.9,83.7,66.7,61.0,56.2,2,59,5.9,1,1,2,65.5,15,243,264,4,15,27,1,231,75,1.0,15.4
Blidi Wreh-Wilson,7851,CB,ATL,4,0,7.9,70.0,97.6,10.6,7.4,0,0,1,10.0,2,40.2,43.4,82.0,53.3,63.1,29.7,1,28,50.0,1,1,0,94.2,7,80,82,0,1,10,1,96,38,1.3,13.7
Damontre Moore,7862,ED,SEA,6,1,,,3.2,,,1,0,0,,29,68.0,59.9,15.3,64.6,49.6,73.6,0,,0.0,0,0,2,0.0,0,4,126,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,4,0,,,2.5,,,0,0,0,,6,59.8,55.7,79.5,59.0,54.8,40.0,0,,,0,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,7,5,7.8,73.3,94.8,11.0,8.1,0,0,5,16.7,21,58.2,62.9,83.9,61.0,72.7,68.2,0,22,18.8,6,5,1,103.7,22,253,267,6,21,30,1,212,110,0.9,9.6
Shawn Williams,7865,S,CIN,4,0,10.0,100.0,81.8,7.2,7.2,0,0,0,0.0,7,53.4,50.2,74.8,49.2,60.4,82.3,0,26,0.0,0,0,0,118.8,5,36,44,1,6,5,0,78,28,2.2,15.6
Duron Harmon,7872,S,DET,6,2,5.4,63.6,99.2,31.7,20.2,0,1,1,9.1,11,77.3,76.9,84.7,69.1,60.5,55.7,2,14,9.1,1,1,0,65.9,7,235,237,0,8,11,1,53,30,0.2,7.6
Alex Okafor,7885,ED,KC,4,0,,,1.9,,,0,0,0,,16,60.3,63.0,82.5,62.8,57.3,75.7,0,,0.0,0,0,0,0.0,0,1,53,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,7,0,,,1.4,,,1,0,0,,30,60.1,74.9,56.5,84.0,57.2,32.4,0,,0.0,0,0,1,0.0,0,2,144,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,6,2,0.0,100.0,29.5,12.3,12.3,0,0,0,0.0,19,75.1,49.4,85.3,49.4,40.0,49.6,0,6,14.3,1,0,0,90.3,3,39,132,4,4,3,0,17,17,0.5,5.7
Steven Means,7929,ED,ATL,7,1,-1.0,100.0,4.2,6.0,6.0,0,0,0,0.0,2,60.1,56.7,59.7,63.9,49.9,43.3,0,11,0.0,0,0,1,112.5,1,6,142,2,3,1,0,11,12,1.8,11.0
A.J. Klein,7930,LB,BUF,7,2,3.0,75.0,81.0,7.1,5.3,0,0,0,0.0,4,58.6,37.0,80.8,62.2,27.3,44.9,0,16,7.1,1,0,1,105.2,15,111,137,6,11,20,1,115,95,1.1,7.7
Micah Hyde,7941,S,BUF,7,2,9.3,57.1,95.7,63.3,36.1,0,1,1,14.3,4,57.7,59.0,6.4,58.9,69.1,71.9,0,23,5.3,1,1,3,114.9,4,269,281,2,16,7,1,43,10,0.2,10.8
Vince Williams,7988,LB,PIT,6,0,7.8,66.7,83.3,9.3,6.2,0,0,0,0.0,25,33.7,47.3,24.0,70.9,65.7,39.6,0,73,30.0,3,0,1,132.0,14,140,168,7,7,21,2,215,126,1.7,15.4
Jordan Poyer,8000,S,BUF,7,4,4.5,76.5,91.3,18.8,14.4,0,0,1,5.9,4,78.2,78.7,44.3,72.0,69.2,83.6,0,15,7.4,2,0,2,119.0,13,262,287,9,21,17,2,57,31,0.2,4.4
A.J. Bouye,8110,CB,DEN,2,0,7.2,60.0,100.0,14.7,8.8,0,0,1,20.0,10,59.1,61.7,77.6,,68.0,76.6,0,13,0.0,0,1,0,81.3,3,44,44,0,2,5,0,35,17,0.8,11.7
Jahleel Addae,8117,S,LAC,1,0,6.0,0.0,100.0,,12.0,0,0,0,0.0,27,50.2,48.3,71.2,,,,0,,,0,0,0,39.6,0,12,12,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,6,0,-1.0,50.0,6.6,7.5,3.8,2,0,1,25.0,29,68.1,52.1,32.1,54.3,55.4,34.0,0,18,40.0,2,1,3,66.7,2,16,242,3,3,4,0,22,21,1.5,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,4,0,7.3,50.0,90.0,8.5,4.3,0,0,0,0.0,31,35.6,38.7,76.0,57.2,59.8,79.7,0,11,0.0,0,0,0,97.9,2,18,20,0,2,4,1,14,0,0.8,7.0
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,5,1,17.9,42.9,95.2,25.0,10.7,0,0,0,0.0,23,60.3,58.8,78.4,54.2,56.2,63.7,1,26,0.0,0,0,0,36.3,3,80,84,0,2,7,0,64,11,0.9,21.3
Chris Banjo,8419,S,ARZ,4,1,8.8,66.7,97.9,21.3,14.2,0,0,0,0.0,1,70.7,70.3,78.2,54.7,59.9,77.5,0,25,0.0,0,0,0,90.3,4,93,95,2,9,6,0,47,24,0.6,11.8
Jordan Dangerfield,8468,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,61.8,74.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,7,0,7.8,82.6,99.5,9.4,7.8,0,0,1,4.3,24,51.5,46.6,25.1,60.0,33.9,27.1,0,29,25.0,4,1,2,121.9,19,195,196,4,12,23,1,225,115,1.3,11.8
LaRoy Reynolds,8500,LB,ATL,4,0,5.7,66.7,88.9,8.0,5.3,0,0,1,33.3,2,57.3,49.1,0.0,57.0,65.8,77.0,0,11,0.0,0,1,1,82.6,2,16,18,0,2,3,0,18,6,1.1,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,6,1,,,4.2,,,0,1,0,,31,80.4,72.9,47.9,68.0,69.1,68.7,0,,0.0,0,0,2,0.0,0,9,213,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,7,0,4.0,0.0,7.9,,20.0,1,1,0,0.0,6,70.4,91.5,58.0,90.7,86.5,77.1,0,,0.0,0,0,2,39.6,0,21,265,8,2,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,7,4,12.2,52.4,99.7,12.7,6.7,0,0,3,7.1,6,75.0,66.8,0.0,66.0,36.5,49.6,1,24,3.7,1,2,6,66.0,22,304,305,7,22,42,1,224,44,0.8,10.2
