player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Adam Trautman,109795,TE,NO,11,12,0,20,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.9,0,19,30.3,10,33,1,69.7,23,118.8,1,8.3,0,19,13,13.0,19.0,0.83,0,6.2,0,90.0,0.0,0,1,0.0,0,4,0,77.3,66.6,0,29,12.3,9,73,9,86.3,63,134.2,10,83.3,1,82,34,3.8,9.1,1.3
Donald Parham,91014,TE,LAC,9,12,0,27,13.0,1,60.0,50.0,2,4,0.0,0,3,0,70.5,90.1,0,22,20.0,4,20,3,80.0,16,135.8,5,41.7,2,53,8,2.7,17.7,3.31,0,7.0,1,40.0,,0,0,0.0,0,1,0,68.3,57.3,0,13,15.6,5,32,2,81.3,26,53.8,5,41.7,0,22,13,6.5,11.0,0.85
Jeremy McNichols,11917,HB,TEN,12,12,0,31,-2.0,0,0.0,,0,0,,0,0,0,64.7,50.2,0,0,50.8,33,65,0,44.6,29,39.6,1,8.3,0,0,0,,,0.0,0,0.9,0,80.0,,0,0,11.1,1,0,0,54.5,45.6,0,9,13.0,13,100,8,85.0,85,84.2,10,83.3,0,42,38,4.8,5.3,0.49
Adam Shaheen,11800,TE,MIA,12,12,0,17,4.5,0,50.0,0.0,0,1,0.0,0,2,0,68.3,59.0,0,4,21.4,9,42,2,76.2,32,95.8,4,33.3,2,7,9,4.5,3.5,0.22,0,7.0,1,80.0,50.0,1,2,0.0,0,2,0,72.1,69.1,0,43,36.0,18,50,4,62.0,31,118.8,5,41.7,0,70,36,9.0,17.5,2.26
Jason Witten,1384,TE,LV,12,11,0,23,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,61.1,0,15,30.0,12,40,3,70.0,28,94.4,3,27.3,0,20,1,0.3,6.7,0.71,0,4.0,0,100.0,100.0,2,2,0.0,0,3,0,74.6,57.8,0,13,23.4,18,77,6,68.8,53,89.6,6,54.5,0,33,9,1.5,5.5,0.62
Vance McDonald,7836,TE,PIT,10,11,0,25,0.5,1,75.0,100.0,1,1,0.0,0,0,0,70.5,41.9,0,5,12.3,7,57,3,82.5,47,77.1,4,36.4,0,10,9,3.0,3.3,0.21,0,2.8,1,83.3,,0,0,0.0,0,3,0,73.4,53.7,0,15,10.3,8,78,5,85.9,67,100.0,6,54.5,0,48,41,8.2,9.6,0.72
Ryan Griffin,7982,TE,NYJ,12,11,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,42.7,0,4,34.8,24,69,2,59.4,41,81.3,2,18.2,0,7,7,3.5,3.5,0.17,0,6.6,0,77.8,100.0,1,1,12.5,1,4,0,52.1,56.6,0,23,20.7,18,87,7,75.9,66,103.2,9,81.8,0,79,46,6.6,11.3,1.2
C.J. Uzomah,9590,TE,CIN,2,11,0,7,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,80.0,50.0,1,2,0.0,0,6,0,76.5,70.0,0,23,6.7,4,60,8,88.3,53,136.3,10,90.9,1,87,32,4.0,10.9,1.64
Bryan Edwards,28486,WR,LV,7,11,0,23,6.6,0,60.0,33.3,1,3,0.0,0,2,0,70.5,59.0,0,20,0.0,0,42,3,85.7,36,81.3,5,45.5,0,35,14,4.7,11.7,0.97,0,11.2,1,83.3,,0,0,0.0,0,4,0,73.4,70.6,0,34,0.0,0,51,5,96.1,49,118.8,6,54.5,0,96,35,7.0,19.2,1.96
Jeff Wilson Jr.,29413,HB,SF,7,11,0,28,5.3,1,66.7,,0,0,0.0,0,2,0,68.3,79.0,0,19,15.8,3,19,2,73.7,14,106.3,3,27.3,0,35,22,11.0,17.5,2.5,0,-1.0,2,85.7,100.0,1,1,0.0,0,2,0,74.6,64.1,0,19,12.5,6,48,6,83.3,40,137.2,7,63.6,1,52,61,10.2,8.7,1.3
Byron Pringle,42345,WR,KC,8,11,0,16,16.7,0,66.7,,0,0,0.0,0,1,0,68.3,50.8,0,10,0.0,0,29,2,86.2,25,74.3,3,27.3,0,12,2,1.0,6.0,0.48,0,12.3,0,83.3,,0,0,0.0,0,3,0,73.4,57.3,0,37,2.5,2,79,5,92.4,73,118.8,6,54.5,0,79,27,5.4,15.8,1.08
Alexander Mattison,45817,HB,MIN,11,11,0,18,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,9.5,2,21,1,81.0,17,56.3,2,18.2,0,3,1,1.0,3.0,0.18,0,0.7,2,88.9,,0,0,11.1,1,3,0,56.7,56.8,0,14,6.0,4,67,8,85.1,57,93.5,9,81.8,0,58,49,6.1,7.3,1.02
Cameron Batson,47669,WR,TEN,8,11,0,31,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.2,0,5,0.0,0,40,1,95.0,38,87.5,1,9.1,0,5,0,0.0,5.0,0.13,0,4.8,1,100.0,100.0,2,2,0.0,0,5,0,78.0,64.9,0,18,0.0,0,68,10,98.5,67,134.6,10,90.9,1,83,36,3.6,8.3,1.24
Brandon Powell,48036,WR,ATL,10,11,0,2,6.5,0,66.7,,0,0,0.0,0,2,0,73.4,61.3,0,9,0.0,0,36,4,88.9,32,109.7,6,54.5,1,15,1,0.3,3.8,0.47,0,6.5,0,75.0,0.0,0,1,0.0,0,2,0,72.1,65.2,0,13,0.0,0,40,3,95.0,38,100.0,4,36.4,0,34,20,6.7,11.3,0.89
Justin Watson,66915,WR,TB,6,11,0,30,6.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,62.5,0,15,0.0,0,26,2,88.5,23,118.8,2,18.2,0,25,12,6.0,12.5,1.09,0,10.3,0,55.6,33.3,1,3,0.0,0,3,0,73.4,59.2,2,36,1.7,1,60,5,91.7,55,40.7,9,81.8,0,69,9,1.8,13.8,1.25
Devonta Freeman,8738,HB,NYG,5,10,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,-4,26.7,4,15,1,73.3,11,79.2,1,10.0,0,-4,0,0.0,-4.0,-0.36,0,-0.9,0,62.5,,0,0,37.5,3,3,0,27.9,42.3,0,18,4.1,2,49,5,87.8,43,87.5,8,80.0,0,64,68,13.6,12.8,1.49
Troymaine Pope,11473,HB,LAC,5,10,0,27,-2.8,0,50.0,,0,0,50.0,2,0,0,27.3,27.7,0,4,34.8,8,23,2,65.2,15,56.3,4,40.0,0,5,2,1.0,2.5,0.33,0,-0.7,1,100.0,,0,0,0.0,0,1,0,74.6,75.2,0,11,5.3,1,19,6,89.5,17,92.4,6,60.0,0,37,41,6.8,6.2,2.18
Equanimeous St. Brown,47967,WR,GB,8,10,0,12,22.7,0,33.3,0.0,0,2,0.0,0,1,0,64.7,52.5,0,24,0.0,0,26,1,92.3,24,63.2,3,30.0,0,24,12,12.0,24.0,1.0,0,8.2,1,50.0,100.0,1,1,25.0,1,2,0,36.2,55.0,0,15,0.0,0,49,3,93.9,46,67.4,6,60.0,0,34,20,6.7,11.3,0.74
Blake Bell,9550,TE,DAL,12,10,0,9,11.3,0,66.7,,0,0,0.0,0,2,0,68.3,66.7,0,13,33.3,11,33,2,66.7,22,92.4,3,30.0,0,25,8,4.0,12.5,1.14,0,6.0,1,85.7,100.0,1,1,0.0,0,3,0,74.6,58.6,0,24,27.3,24,88,6,69.3,61,100.6,7,70.0,0,57,14,2.3,9.5,0.93
De'Michael Harris,84418,WR,IND,6,10,0,14,6.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,74.9,0,21,0.0,0,15,3,100.0,15,118.1,3,30.0,0,37,17,5.7,12.3,2.47,0,-0.7,1,100.0,,0,0,0.0,0,2,0,75.6,71.5,0,13,0.0,0,26,6,96.2,25,95.1,6,60.0,0,41,45,7.5,6.8,1.64
Royce Freeman,45747,HB,DEN,10,10,0,10,2.5,0,100.0,100.0,1,1,0.0,0,2,0,72.1,68.2,0,28,49.0,25,51,4,49.0,25,112.5,4,40.0,0,44,34,8.5,11.0,1.76,0,0.8,1,80.0,,0,0,0.0,0,1,0,72.1,69.9,0,14,36.8,14,38,4,55.3,21,84.2,5,50.0,0,21,21,5.3,5.3,1.0
Travis Homer,45859,HB,SEA,9,10,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.4,0,1,55.0,22,40,1,45.0,18,56.3,2,20.0,0,1,0,0.0,1.0,0.06,0,-0.6,1,100.0,,0,0,0.0,0,3,0,75.6,67.2,0,50,22.9,16,70,7,70.0,49,117.9,7,70.0,0,86,90,12.9,12.3,1.76
Malcolm Perry,46513,WR,MIA,5,10,0,17,5.3,0,50.0,0.0,0,2,33.3,1,0,0,30.0,57.0,0,8,0.0,0,28,2,92.9,26,60.4,4,40.0,0,16,6,3.0,8.0,0.62,0,4.7,2,83.3,,0,0,16.7,1,3,0,45.8,56.4,0,13,0.0,0,47,5,93.6,44,98.6,6,60.0,0,46,24,4.8,9.2,1.05
Ryan Nall,45753,HB,CHI,9,9,0,6,0.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,57.1,4,7,0,28.6,2,39.6,1,11.1,0,0,0,,,0.0,0,1.4,2,100.0,,0,0,0.0,0,4,0,75.6,84.9,0,18,16.7,5,30,7,83.3,25,103.0,7,77.8,0,61,51,7.3,8.7,2.44
Donovan Peoples-Jones,61439,WR,CLV,8,9,0,8,31.0,0,100.0,,0,0,0.0,0,2,0,68.3,77.8,0,75,0.0,0,25,2,100.0,25,158.3,2,22.2,2,99,40,20.0,49.5,3.96,0,9.3,1,71.4,0.0,0,1,16.7,1,3,0,45.8,66.1,0,19,0.0,0,34,5,97.1,33,100.3,7,77.8,0,65,11,2.2,13.0,1.97
Jaydon Mickens,11371,WR,TB,3,9,0,30,4.7,0,66.7,,0,0,0.0,0,2,0,68.3,71.9,0,11,0.0,0,12,2,91.7,11,84.0,3,33.3,0,19,9,4.5,9.5,1.73,0,6.5,0,83.3,,0,0,0.0,0,4,0,73.4,70.7,0,11,0.0,0,24,5,87.5,21,93.8,6,66.7,0,39,24,4.8,7.8,1.86
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
Matt Breida,12271,HB,MIA,9,9,0,17,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,4,21.7,5,23,1,73.9,17,83.3,1,11.1,0,4,2,2.0,4.0,0.24,0,-0.9,3,100.0,,0,0,0.0,0,5,0,76.5,79.3,0,31,16.0,8,50,8,84.0,42,114.6,8,88.9,0,92,99,12.4,11.5,2.19
Saquon Barkley,45791,HB,NYG,2,9,0,21,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,55.0,0,7,30.0,6,20,1,65.0,13,42.4,3,33.3,0,7,2,2.0,7.0,0.54,0,0.8,2,80.0,100.0,1,1,20.0,1,2,0,41.6,64.3,0,38,9.5,2,21,4,90.5,19,108.3,5,55.6,0,50,52,13.0,12.5,2.63
Geoff Swaim,9679,TE,TEN,7,9,0,31,-5.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.3,0,0,39.5,15,38,0,52.6,20,39.6,1,11.1,0,0,0,,,0.0,0,6.1,0,85.7,0.0,0,1,0.0,0,3,0,49.2,72.6,0,12,49.2,29,59,6,47.5,28,95.8,7,77.8,0,49,22,3.7,8.2,1.75
Patrick Laird,28219,HB,MIA,9,9,0,17,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.1,0,3,28.6,8,28,1,67.9,19,56.3,2,22.2,0,3,3,3.0,3.0,0.16,0,1.8,1,83.3,,0,0,0.0,0,2,0,73.4,67.5,0,17,17.9,7,39,5,76.9,30,96.5,6,66.7,0,43,28,5.6,8.6,1.43
Tyron Johnson,34427,WR,LAC,8,9,0,27,45.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,24,0,95.8,23,39.6,1,11.1,0,0,0,,,0.0,0,25.6,1,71.4,100.0,2,2,0.0,0,4,0,73.4,83.0,0,54,0.0,0,32,5,100.0,32,153.3,7,77.8,1,166,21,4.2,33.2,5.19
Tarik Cohen,11874,HB,CHI,3,9,0,6,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,12.9,4,31,1,87.1,27,56.3,2,22.2,0,3,6,6.0,3.0,0.11,0,-2.0,0,80.0,,0,0,20.0,1,1,0,41.6,60.1,0,20,4.0,1,25,4,96.0,24,95.8,5,55.6,0,35,51,12.8,8.8,1.46
Benny Snell Jr.,45954,HB,PIT,9,9,0,25,3.7,0,33.3,,0,0,0.0,0,0,0,64.7,50.3,1,4,30.0,12,40,1,62.5,25,2.8,3,33.3,0,4,1,1.0,4.0,0.16,0,-4.3,2,100.0,,0,0,0.0,0,2,0,74.6,67.4,0,13,20.0,8,40,6,80.0,32,90.3,6,66.7,0,34,60,10.0,5.7,1.06
Patrick Ricard,48862,FB,BLT,11,9,0,3,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,5,22.2,2,9,1,77.8,7,87.5,1,11.1,0,5,8,8.0,5.0,0.71,0,0.7,1,71.4,,0,0,16.7,1,1,0,29.2,47.1,0,9,27.9,17,61,5,65.6,40,78.9,7,77.8,0,29,26,5.2,5.8,0.73
Josh Hill,8200,TE,NO,11,9,0,20,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,3,61.5,24,39,1,38.5,15,118.8,1,11.1,1,3,0,0.0,3.0,0.2,0,3.3,1,75.0,,0,0,0.0,0,3,1,74.6,43.1,0,16,48.9,43,88,6,48.9,43,86.5,8,88.9,0,42,38,6.3,7.0,0.98
Javon Wims,41406,WR,CHI,9,9,0,6,10.3,0,33.3,,0,0,0.0,0,1,0,64.7,56.1,0,1,0.0,0,28,1,92.9,26,81.9,3,33.3,1,1,0,0.0,1.0,0.04,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,63.3,0,13,0.0,0,58,5,94.8,55,99.3,6,66.7,0,47,6,1.2,9.4,0.85
Taysom Hill,12112,QB,NO,12,8,0,20,-2.0,0,100.0,,0,0,0.0,0,1,1,68.3,61.2,0,14,2.2,1,45,2,17.8,8,97.9,2,25.0,0,15,19,9.5,7.5,1.88,0,9.6,0,80.0,,0,0,20.0,1,2,1,41.6,59.8,0,21,0.0,0,107,4,32.7,35,155.4,5,62.5,1,59,16,4.0,14.8,1.69
Nick Chubb,45783,HB,CLV,8,8,0,8,-0.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.4,0,26,35.7,10,28,1,60.7,17,95.8,2,25.0,0,26,28,28.0,26.0,1.53,0,1.3,0,100.0,100.0,1,1,0.0,0,3,0,74.6,62.4,0,14,5.6,4,71,6,93.0,66,100.7,6,75.0,0,49,41,6.8,8.2,0.74
Jakob Johnson,32565,FB,NE,12,8,0,19,0.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,54.1,0,1,41.9,13,31,2,48.4,15,79.2,2,25.0,0,1,1,0.5,0.5,0.07,0,2.6,0,100.0,,0,0,0.0,0,2,1,73.4,40.2,0,12,20.0,10,50,5,80.0,40,94.2,5,62.5,0,33,20,4.0,6.6,0.83
Nick Keizer,66940,TE,KC,12,8,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,43.3,0,0,20.7,6,29,0,69.0,20,39.6,1,12.5,0,0,0,,,0.0,0,6.7,0,85.7,,0,0,14.3,1,2,1,49.2,44.9,0,22,37.7,23,61,6,60.7,37,104.2,7,87.5,0,63,43,7.2,10.5,1.7
JaMycal Hasty,25582,HB,SF,7,8,0,28,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.8,0,1,10.0,1,10,2,90.0,9,79.2,2,25.0,0,-4,0,0.0,-2.0,-0.44,0,-2.0,1,83.3,,0,0,0.0,0,0,0,73.4,65.7,0,16,10.5,4,38,5,86.8,33,92.4,6,75.0,0,37,44,8.8,7.4,1.12
Mark Ingram II,6180,HB,BLT,9,8,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,13,0,84.6,11,39.6,2,25.0,0,0,0,,,0.0,0,-0.2,1,100.0,100.0,1,1,0.0,0,2,0,49.7,52.3,0,18,17.6,9,51,6,78.4,40,101.4,6,75.0,0,50,51,8.5,8.3,1.25
Austin Mack,28070,WR,NYG,7,8,0,21,5.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,59.2,0,7,0.0,0,19,1,94.7,18,58.3,2,25.0,0,7,0,0.0,7.0,0.39,0,12.2,0,80.0,,0,0,0.0,0,2,0,72.1,63.3,0,50,0.0,0,33,4,97.0,32,118.8,5,62.5,0,67,22,5.5,16.8,2.09
Darrius Shepherd,29347,WR,GB,7,8,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,48.3,0,2,0.0,0,40,1,90.0,36,56.3,2,25.0,0,2,0,0.0,2.0,0.06,0,8.0,0,80.0,,0,0,0.0,0,1,0,72.1,59.5,0,19,0.0,0,46,4,91.3,42,103.3,5,62.5,0,44,17,4.3,11.0,1.05
Pharaoh Brown,12247,TE,HST,9,8,0,13,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,47.8,0,4,14.3,4,28,1,67.9,19,56.3,2,25.0,0,4,7,7.0,4.0,0.21,0,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,69.8,0,22,25.4,16,63,5,73.0,46,158.3,5,62.5,1,65,31,6.2,13.0,1.41
Alshon Jeffery,7048,WR,PHI,4,8,0,24,13.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,57.3,1,9,0.0,0,29,1,93.1,27,2.8,3,37.5,0,9,1,1.0,9.0,0.33,0,11.0,0,20.0,0.0,0,1,66.7,2,0,0,27.3,39.2,0,6,0.0,0,41,1,92.7,38,39.6,5,62.5,0,6,0,0.0,6.0,0.16
Anthony McFarland Jr.,57289,HB,PIT,8,8,0,25,5.7,0,0.0,0.0,0,1,100.0,1,0,0,27.9,37.1,0,0,14.3,2,14,0,85.7,12,39.6,3,37.5,0,0,0,,,0.0,0,1.4,2,100.0,,0,0,0.0,0,1,0,73.4,73.1,0,17,0.0,0,21,5,100.0,21,104.2,5,62.5,0,45,38,7.6,9.0,2.14
Mohamed Sanu,7084,WR,DET,6,8,0,11,8.0,0,100.0,,0,0,0.0,0,3,0,72.1,82.8,0,14,5.9,1,17,3,88.2,15,145.1,3,37.5,1,28,5,1.7,9.3,1.87,0,9.8,0,100.0,,0,0,0.0,0,3,0,72.1,56.7,0,21,0.0,0,57,4,96.5,55,117.7,4,50.0,0,49,10,2.5,12.3,0.89
Damion Ratley,48182,WR,NYG,5,8,0,21,14.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,33,0,93.9,31,39.6,1,12.5,0,0,0,,,0.0,0,11.8,0,66.7,100.0,1,1,0.0,0,2,1,72.1,55.2,1,29,0.0,0,50,4,96.0,48,61.8,6,75.0,0,63,11,2.8,15.8,1.31
Darrell Daniels,12122,TE,ARZ,9,8,0,1,11.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,88.1,0,31,13.3,4,30,3,70.0,21,158.3,3,37.5,1,53,25,8.3,17.7,2.52,0,6.8,1,60.0,0.0,0,1,25.0,1,1,0,36.2,45.4,0,15,29.7,27,91,3,69.2,63,77.1,5,62.5,0,30,24,8.0,10.0,0.48
Chris Manhertz,10211,TE,CAR,12,8,0,5,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,34.9,0,0,37.5,21,56,0,51.8,29,39.6,1,12.5,0,0,0,,,0.0,0,3.0,1,85.7,0.0,0,1,0.0,0,1,0,74.6,53.5,0,17,35.2,37,105,6,61.0,64,97.6,7,87.5,0,52,37,6.2,8.7,0.81
Jaylen Samuels,47297,HB,PIT,9,8,0,25,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.4,0,-4,3.7,1,27,1,85.2,23,79.2,1,12.5,0,-4,2,2.0,-4.0,-0.17,0,0.2,1,50.0,0.0,0,1,40.0,2,1,0,28.0,35.5,0,8,5.6,2,36,3,91.7,33,56.3,6,75.0,0,16,19,6.3,5.3,0.48
Mack Hollins,11873,WR,MIA,9,8,0,17,7.8,0,75.0,100.0,2,2,0.0,0,2,0,70.5,63.5,0,12,2.6,1,38,3,92.1,35,129.2,4,50.0,1,24,3,1.0,8.0,0.69,0,4.8,0,75.0,,0,0,0.0,0,0,0,70.5,53.9,0,9,4.2,1,24,3,83.3,20,88.5,4,50.0,0,23,8,2.7,7.7,1.15
K.J. Hill,28025,WR,LAC,7,7,0,27,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,0,7.6,0,42.9,0.0,0,1,25.0,1,1,0,36.2,51.4,0,15,0.0,0,50,3,96.0,48,55.7,7,100.0,0,30,1,0.3,10.0,0.63
Chad Hansen,11896,WR,HST,1,7,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,15,0.0,0,6,1,83.3,5,118.8,1,14.3,0,15,3,3.0,15.0,3.0,0,16.5,0,66.7,66.7,2,3,0.0,0,4,0,72.1,70.6,0,28,0.0,0,40,4,97.5,39,109.7,6,85.7,0,86,9,2.3,21.5,2.21
Dare Ogunbowale,12329,HB,JAX,6,7,0,15,13.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,14,0,100.0,14,39.6,1,14.3,0,0,0,,,0.0,0,2.2,0,16.7,,0,0,50.0,1,1,0,28.8,36.5,0,5,3.7,1,27,1,92.6,25,39.6,6,85.7,0,5,5,5.0,5.0,0.2
Dez Bryant,5549,WR,BLT,3,7,0,3,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,3,0.0,0,10,1,80.0,8,79.2,1,14.3,0,3,4,4.0,3.0,0.38,0,4.7,0,50.0,,0,0,0.0,0,1,0,70.5,55.6,0,16,0.0,0,27,3,92.6,25,61.1,6,85.7,0,25,32,10.7,8.3,1.0
Keith Smith,9302,FB,ATL,12,7,0,2,,0,,,0,0,,0,0,0,64.7,57.6,0,0,46.2,6,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,1.4,0,71.4,0.0,0,1,28.6,2,0,0,29.2,30.2,0,4,21.4,9,42,5,78.6,33,74.1,7,100.0,0,15,10,2.0,3.0,0.45
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,60.0,,0,0,25.0,1,1,1,36.2,26.9,0,13,0.0,0,25,3,96.0,24,67.1,5,71.4,0,18,12,4.0,6.0,0.75
Salvon Ahmed,57472,HB,MIA,3,7,0,17,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,1,21.7,5,23,1,73.9,17,79.2,1,14.3,0,1,2,2.0,1.0,0.06,0,0.5,0,83.3,100.0,1,1,16.7,1,1,0,45.8,49.2,0,13,19.5,8,41,5,73.2,30,91.0,6,85.7,0,35,34,6.8,7.0,1.17
John Ross,11764,WR,CIN,2,7,0,7,43.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,8.2,1,33.3,0.0,0,2,0.0,0,1,0,68.3,51.7,0,15,2.1,1,47,2,95.7,45,42.4,6,85.7,0,17,4,2.0,8.5,0.38
Tanner Hudson,66924,TE,TB,5,6,0,30,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,68.6,0,9,0.0,0,6,1,100.0,6,62.5,2,33.3,0,9,6,6.0,9.0,1.5,0,19.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,63.9,0,12,7.1,1,14,1,85.7,12,39.6,4,66.7,0,12,2,2.0,12.0,1.0
Lynn Bowden Jr.,61361,WR,MIA,6,6,0,17,6.7,1,66.7,,0,0,0.0,0,1,0,68.3,67.8,0,9,0.0,0,18,2,100.0,18,81.3,3,50.0,0,17,9,4.5,8.5,0.94,0,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,64.3,0,15,3.7,1,27,3,92.6,25,98.6,3,50.0,0,23,15,5.0,7.7,0.92
Phillip Lindsay,12660,HB,DEN,9,6,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,11,23.5,8,34,1,70.6,24,112.5,1,16.7,0,11,6,6.0,11.0,0.46,0,3.0,0,20.0,,0,0,75.0,3,0,0,25.2,27.5,0,3,18.5,12,65,1,78.5,51,39.6,5,83.3,0,3,1,1.0,3.0,0.06
Foster Moreau,47043,TE,LV,12,6,0,23,16.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,61.0,0,24,10.0,3,30,1,86.7,26,93.8,2,33.3,0,24,4,4.0,24.0,0.92,0,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,55.2,0,31,23.2,13,56,2,73.2,41,109.7,3,50.0,0,39,16,8.0,19.5,0.95
Luke Stocker,6256,TE,ATL,12,6,0,2,4.0,0,0.0,0.0,0,1,,0,0,0,,41.6,0,0,45.2,14,31,0,51.6,16,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,75.0,0.0,0,1,0.0,0,1,0,70.5,49.6,0,12,52.2,47,90,3,46.7,42,85.4,4,66.7,0,20,17,5.7,6.7,0.48
Lawrence Cager,34914,WR,NYJ,2,6,0,22,27.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,39.6,2,33.3,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.5,1,19,0.0,0,16,2,93.8,15,66.7,3,50.0,0,35,11,5.5,17.5,2.33
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Maxx Williams,9488,TE,ARZ,6,6,0,1,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,25,20.0,3,15,1,66.7,10,118.8,1,16.7,0,25,4,4.0,25.0,2.5,0,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,44.9,1,4,27.3,21,77,2,71.4,55,30.6,3,50.0,0,8,8,4.0,4.0,0.15
