player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Azeez Al-Shaair,49792,LB,SF,1,1,,0,0,28,65.8,70.0,70.7,60.0,65.6,75.9,0.0,0,0,3,3,0.0,0,0
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,2,0,,0,0,21,65.5,36.9,74.5,,31.7,22.5,100.0,1,0,17,17,0.0,0,0
B.J. Hill,49894,DI,NYG,2,0,6.5,0,0,21,,61.4,76.7,62.2,58.1,28.4,33.3,1,0,14,14,7.1,1,2
Sebastian Joseph-Day,49935,DI,LA,2,1,2.7,0,0,26,,57.3,77.7,52.2,60.2,73.2,0.0,0,0,22,22,22.7,5,6
Jerry Tillery,49949,ED,LAC,2,0,1.0,0,0,27,61.7,55.8,0.0,60.9,58.5,71.0,0.0,0,2,17,17,5.9,1,1
Derrick Nnadi,49970,DI,KC,2,2,3.5,0,0,16,58.7,73.8,79.4,45.2,83.6,30.1,9.1,1,0,36,36,13.9,5,8
Broderick Washington Jr.,50049,DI,BLT,2,0,2.0,0,0,3,,43.0,76.3,43.2,51.7,26.4,0.0,0,0,16,16,6.3,1,1
Uchenna Nwosu,50084,ED,LAC,2,1,0.0,0,0,27,51.1,60.3,78.3,62.0,66.8,48.6,0.0,0,0,10,10,10.0,1,1
John Franklin-Myers,50088,DI,NYJ,1,1,,0,0,22,60.2,88.6,76.2,87.2,65.7,69.6,0.0,0,0,8,8,0.0,0,0
Harvey Langi,50118,LB,NYJ,2,0,3.0,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,66.7,2,1,29,31,3.4,1,1
Josh Sweat,50120,ED,PHI,2,2,2.2,0,0,24,60.0,85.3,83.8,89.7,64.8,76.2,0.0,0,0,47,47,8.5,4,5
Lorenzo Carter,50126,ED,NYG,2,1,3.2,0,0,21,83.4,78.0,82.5,61.7,71.0,78.2,0.0,0,0,59,60,6.8,4,5
Ogbonnia Okoronkwo,50130,ED,LA,2,1,3.0,0,0,26,60.0,53.1,78.1,49.8,62.5,74.2,0.0,0,0,6,6,16.7,1,1
Jacob Tuioti-Mariner,50141,ED,ATL,2,0,1.5,0,0,2,60.0,57.6,92.3,53.3,60.5,71.9,0.0,0,0,10,12,10.0,1,2
Jacob Martin,50152,ED,HST,2,1,1.0,0,0,13,63.4,71.1,78.6,58.3,73.1,74.2,0.0,0,0,17,17,11.8,2,2
Olasunkanmi Adeniyi,50154,ED,PIT,2,0,-5.0,0,0,25,,50.9,74.1,49.3,59.7,30.6,50.0,1,0,7,7,14.3,1,1
Malcolm Roach,50191,DI,NO,2,0,-0.8,0,0,20,,58.3,77.6,51.5,61.2,71.6,0.0,0,0,33,33,12.1,4,4
Arden Key,50201,ED,LV,2,0,,0,0,23,44.1,68.5,81.9,71.7,62.3,21.7,,0,0,11,11,0.0,0,0
Rashaan Evans,50213,LB,TEN,2,1,4.8,0,0,31,71.6,50.8,0.0,51.3,51.2,82.8,0.0,0,2,30,31,6.7,2,4
Josh Allen,50235,ED,JAX,2,1,0.0,0,0,15,,66.2,84.1,62.6,63.3,71.2,0.0,0,0,33,33,3.0,1,1
Marquis Haynes,50244,ED,CAR,2,1,5.0,0,0,5,65.6,51.9,78.1,54.5,44.2,74.0,0.0,0,0,13,14,0.0,0,1
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,2,0,0.5,0,0,8,52.1,65.1,23.3,72.7,64.5,74.5,0.0,0,1,22,22,9.1,2,4
Christian Wilkins,50293,DI,MIA,2,1,2.3,0,0,17,,78.6,80.2,59.1,83.1,72.2,0.0,0,0,39,39,12.8,5,6
Michael Ojemudia,50327,CB,DEN,2,0,31.5,0,0,10,57.8,54.5,80.6,,40.2,29.7,60.0,3,1,45,46,2.2,1,2
Nik Needham,50356,CB,MIA,1,2,18.0,1,0,17,35.7,41.8,77.3,,70.2,82.4,0.0,0,2,18,18,0.0,0,1
Anthony Averett,50365,CB,BLT,2,0,,0,0,3,54.7,55.5,81.3,,60.0,77.6,,0,1,2,2,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,18.0,0,0,15,53.2,50.7,80.6,59.0,41.9,34.2,50.0,1,2,53,55,0.0,0,1
Isaiah Oliver,50393,CB,ATL,2,1,2.0,0,0,2,53.3,58.5,82.0,,80.0,53.1,0.0,0,1,48,51,2.1,1,2
Holton Hill,50414,CB,MIN,2,1,8.8,0,0,18,28.9,31.2,80.9,78.7,51.3,46.5,28.6,2,2,60,64,1.7,1,4
Juan Thornhill,50426,S,KC,2,0,7.0,0,0,16,58.7,56.8,80.9,,53.2,28.0,50.0,1,0,55,55,0.0,0,1
Emmanuel Moseley,50430,CB,SF,2,2,12.7,0,0,28,64.8,67.0,78.3,,69.7,70.5,0.0,0,2,55,57,0.0,0,3
Blessuan Austin,50434,CB,NYJ,2,0,2.0,0,1,22,40.2,50.5,81.6,56.3,90.6,27.1,33.3,2,0,57,59,5.3,3,4
Jeff Gladney,50471,CB,MIN,2,0,6.0,0,0,18,40.6,48.5,77.9,,75.3,78.7,0.0,0,1,33,37,3.0,1,2
Amani Oruwariye,50533,CB,DET,2,0,5.0,1,0,11,56.1,58.9,81.6,,68.5,29.7,0.0,0,2,58,59,0.0,0,2
Avonte Maddox,50543,CB,PHI,2,1,4.7,0,0,24,33.4,35.8,79.3,,48.5,45.3,33.3,2,0,63,63,1.6,1,3
Byron Cowart,50588,DI,NE,2,2,1.0,0,0,19,,44.1,78.1,51.6,46.5,70.9,0.0,0,0,27,27,7.4,2,2
Charles Omenihu,50612,DI,HST,2,0,,0,0,13,,45.6,15.6,64.0,42.5,68.6,,0,1,32,32,0.0,0,0
Josey Jewell,50720,LB,DEN,2,2,3.4,0,0,10,53.7,48.1,0.0,50.9,53.1,72.2,0.0,0,1,55,56,5.5,3,5
Cody Barton,50727,LB,SEA,2,0,,0,0,29,60.0,65.8,65.6,,62.6,,,0,0,6,6,0.0,0,0
Jordyn Brooks,50851,LB,SEA,2,0,,0,0,29,66.0,64.5,75.0,53.6,63.7,71.6,,0,0,4,4,0.0,0,0
Micah Kiser,50879,LB,LA,2,3,3.4,0,1,26,47.7,51.5,0.0,49.9,68.7,45.8,0.0,0,2,49,51,16.3,8,12
Roquan Smith,50892,LB,CHI,2,1,1.2,0,0,6,62.0,52.8,0.0,51.3,49.1,65.5,12.5,1,1,39,41,12.8,5,6
Tremaine Edmunds,50905,LB,BUF,1,0,,0,0,4,51.9,40.0,73.8,53.0,38.7,28.7,,0,0,9,9,0.0,0,0
Robert Spillane,50918,LB,PIT,2,1,,0,0,25,66.3,76.3,70.8,,70.3,73.9,0.0,0,0,4,4,0.0,0,0
Leighton Vander Esch,50950,LB,DAL,1,2,5.0,0,0,9,33.0,47.0,76.0,,72.8,50.3,0.0,0,0,12,12,0.0,0,1
Bobby Okereke,50954,LB,IND,2,1,2.0,0,0,14,44.7,49.4,75.1,54.2,64.3,45.0,25.0,1,0,21,25,9.5,2,2
Ja'Whaun Bentley,50966,LB,NE,2,5,2.8,0,0,19,51.3,46.0,79.5,52.3,50.4,82.7,0.0,0,0,48,49,4.2,2,4
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,2,0,0.0,0,0,22,62.5,62.3,75.6,61.6,58.4,44.9,50.0,1,0,9,9,11.1,1,1
Kenny Young,51029,LB,LA,2,1,4.6,0,0,26,63.0,56.3,76.5,64.2,48.2,82.7,0.0,0,0,35,37,2.9,1,5
Tyrel Dodson,51045,LB,BUF,2,0,4.0,0,0,4,55.3,42.2,78.8,78.4,27.6,28.0,60.0,3,0,23,25,4.3,1,2
Jahlani Tavai,51055,LB,DET,2,3,6.7,0,0,11,55.2,39.3,0.0,49.4,39.2,56.5,0.0,0,1,42,43,4.8,2,6
Julian Love,51081,S,NYG,2,1,2.5,0,0,21,39.2,41.6,80.6,66.9,64.0,45.5,25.0,1,0,58,59,1.7,1,2
Ben Niemann,51099,LB,KC,2,0,7.3,0,0,16,45.4,42.6,78.0,50.7,50.5,29.6,0.0,0,0,33,33,0.0,0,3
A.J. Moore,51146,S,HST,2,0,,0,0,13,55.4,56.1,73.9,57.1,62.0,77.2,,0,0,14,14,0.0,0,0
Taylor Rapp,51172,S,LA,2,0,,0,0,26,65.9,67.3,78.0,,60.0,80.2,,0,0,3,3,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,2,1,7.7,0,0,25,46.8,43.8,0.0,,61.0,28.7,20.0,1,2,40,40,0.0,0,3
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,60.0,62.3,67.7,,60.0,,,0,0,1,1,0.0,0,0
Fred Warner,51222,LB,SF,2,6,5.8,0,0,28,79.3,78.2,81.5,57.5,66.7,65.4,5.9,1,0,52,54,9.6,5,10
Tracy Walker,51266,S,DET,2,0,6.8,0,0,11,45.9,55.5,78.3,91.4,60.7,80.3,0.0,0,0,36,37,5.6,2,6
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Khari Willis,51304,S,IND,2,1,5.0,0,0,14,64.5,71.3,77.5,69.6,73.1,54.4,0.0,0,0,37,42,2.7,1,2
Terrell Edmunds,51334,S,PIT,2,1,6.5,0,0,25,40.6,42.0,77.8,67.4,57.1,71.2,0.0,0,1,38,38,0.0,0,2
Will Harris,51336,S,DET,2,1,6.0,0,0,11,51.7,38.5,0.0,,42.5,36.5,28.6,2,2,40,40,2.5,1,4
Marcus Epps,51391,S,PHI,1,0,3.5,0,0,24,59.7,64.9,71.3,,66.5,82.0,0.0,0,0,6,6,33.3,2,2
Marcell Harris,51408,S,SF,1,0,10.0,0,0,28,62.1,53.3,69.7,,49.7,27.2,50.0,1,0,3,3,0.0,0,1
Jaylinn Hawkins,51423,S,ATL,1,0,,0,0,2,67.7,73.6,99.8,,60.0,,,0,0,3,3,0.0,0,0
Kaden Elliss,51485,ED,NO,1,0,,0,0,20,60.0,62.2,68.7,,60.0,,,0,0,2,2,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,67.5,71.3,71.1,54.8,78.0,0.0,0,0,2,2,0.0,0,1
Dre Greenlaw,51503,LB,SF,2,0,,0,0,28,90.6,71.5,0.0,56.6,50.6,75.5,,0,1,27,28,0.0,0,0
Kenny Moore II,51596,CB,IND,2,2,2.0,0,0,14,81.0,72.9,0.0,38.7,66.0,54.8,20.0,1,1,30,34,6.7,2,2
Nicholas Morrow,51674,LB,LV,2,1,6.0,0,0,23,45.2,44.1,77.1,51.1,53.4,55.1,10.0,1,1,36,38,11.1,4,8
A.J. Terrell,55586,CB,ATL,2,1,5.5,0,0,2,63.4,63.4,80.2,66.0,55.4,66.9,25.0,1,0,48,51,2.1,1,2
C.J. Henderson,55593,CB,JAX,2,1,10.3,0,0,15,80.5,80.3,80.3,,70.6,82.1,0.0,0,0,51,52,2.0,1,4
Lonnie Johnson Jr.,55615,S,HST,2,0,,0,0,13,51.0,46.5,78.5,,43.5,28.9,100.0,1,0,23,23,0.0,0,0
Jeffrey Okudah,55674,CB,DET,1,0,4.7,0,0,11,27.2,28.6,77.4,,66.7,80.2,0.0,0,0,33,34,6.1,2,3
Darious Williams,55724,CB,LA,2,0,14.0,0,0,26,74.4,73.3,81.0,,59.7,79.0,0.0,0,0,44,46,0.0,0,1
Kamren Curl,55800,S,WAS,2,0,,0,0,32,70.3,63.4,73.8,54.1,49.0,38.1,100.0,2,0,18,19,0.0,0,0
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,49.9,50.5,70.4,,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,2,1,14.0,0,0,21,42.8,39.0,77.5,73.0,29.8,27.8,60.0,3,0,22,22,0.0,0,1
Jaylon Johnson,56259,CB,CHI,2,0,3.0,1,0,6,80.4,80.3,80.6,,69.1,65.8,0.0,0,1,39,41,5.1,2,2
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,1,0,,0,0,4,,58.9,77.1,66.0,51.9,,,0,0,5,5,0.0,0,0
Chase Young,56436,ED,WAS,2,0,1.0,0,0,32,69.3,81.1,39.5,72.4,77.3,59.5,0.0,0,1,36,36,11.1,4,4
Yetur Gross-Matos,56444,ED,CAR,1,1,,0,0,5,,53.1,77.1,55.3,55.1,69.6,0.0,0,0,10,10,0.0,0,0
Isaiah Buggs,56503,DI,PIT,2,0,2.0,0,0,25,,52.9,75.8,55.7,53.8,68.1,0.0,0,0,11,11,9.1,1,1
Jonathan Garvin,56703,ED,GB,1,0,,0,0,12,,53.1,71.9,53.5,60.0,,,0,0,1,1,0.0,0,0
Jordan Elliott,56734,DI,CLV,2,1,,0,0,8,,78.2,78.6,67.6,75.3,67.3,0.0,0,0,21,21,0.0,0,0
Javon Kinlaw,56834,DI,SF,2,0,1.0,0,0,28,60.0,64.4,79.3,67.8,56.0,70.4,0.0,0,0,33,34,6.1,2,2
Anthony Rush,56895,DI,SEA,1,0,0.0,0,0,29,,66.7,74.5,55.0,67.9,66.8,0.0,0,0,8,8,12.5,1,1
Larrell Murchison,57004,DI,TEN,1,0,14.0,0,0,31,,43.4,73.6,54.8,47.3,67.3,0.0,0,0,7,7,0.0,0,1
John Penisini,57037,DI,DET,2,0,,0,0,11,,40.2,75.3,53.7,43.0,,,0,0,16,17,0.0,0,0
Mykal Walker,57834,LB,ATL,2,3,6.0,0,0,2,55.2,58.0,78.5,54.2,63.9,81.1,0.0,0,0,23,25,4.3,1,2
Patrick Queen,57941,LB,BLT,2,0,9.1,0,1,3,36.5,37.9,78.3,75.1,44.9,70.7,11.1,1,0,34,34,8.8,3,8
Jacob Phillips,57942,LB,CLV,1,0,0.0,0,0,8,62.8,47.5,71.1,,46.1,71.7,0.0,0,0,9,9,11.1,1,1
K'Lavon Chaisson,57945,ED,JAX,2,0,,0,0,15,67.4,65.3,82.5,57.7,46.4,72.6,,0,0,14,15,0.0,0,0
Willie Gay Jr.,57987,LB,KC,1,1,,0,0,16,,47.5,71.7,57.2,52.4,71.6,0.0,0,0,4,4,0.0,0,0
Kenneth Murray,58099,LB,LAC,2,3,4.0,0,0,27,60.0,54.3,79.4,53.9,45.5,61.6,0.0,0,0,35,35,2.9,1,4
James Pierre,60649,CB,PIT,1,0,,0,0,25,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,2,2,,0,0,17,30.1,30.0,79.3,,38.4,49.7,33.3,1,0,43,43,0.0,0,0
Zach Sieler,66917,DI,MIA,2,0,2.0,0,0,17,60.0,53.9,74.0,54.2,59.5,68.1,0.0,0,0,10,10,10.0,1,1
Tavierre Thomas,66931,CB,CLV,2,0,5.0,0,0,8,54.2,55.3,78.6,56.9,63.6,59.6,0.0,0,0,22,22,4.5,1,1
Chris Claybrooks,76692,CB,JAX,2,0,,0,0,15,60.9,61.3,73.5,,60.0,76.7,,0,0,4,4,0.0,0,0
Corey Ballentine,83833,CB,NYG,2,0,13.3,0,0,21,40.3,39.6,79.4,,42.9,46.2,25.0,1,0,39,39,2.6,1,3
John Cominsky,88313,DI,ATL,2,1,7.5,1,0,2,60.0,52.7,21.9,60.0,52.4,71.8,0.0,0,1,25,25,4.0,1,2
Kyle Dugger,90621,S,NE,2,2,6.0,0,0,19,54.5,65.1,74.6,81.7,69.6,80.4,0.0,0,0,17,18,5.9,1,1
