player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Donovan Smith,9467,T,TB,12,1,30,66.9,8,20,489,100.0,100.0,96.1,2,33,5,525,525,60.1,4,14,230,100.0,100.0,94.3,22,4,253,253
Taylor Decker,10650,T,DET,12,0,11,85.3,6,15,481,100.0,100.0,97.4,1,23,2,519,519,76.7,5,11,208,100.0,100.0,95.2,18,2,222,222
Frank Ragnow,39137,C,DET,12,1,11,74.2,1,8,481,100.0,100.0,99.1,1,9,0,519,519,58.9,1,5,208,100.0,100.0,98.6,6,0,222,222
Daryl Williams,9535,T,BUF,12,0,4,79.9,1,13,480,100.0,100.0,97.9,2,17,3,516,516,71.5,0,12,180,100.0,100.0,95.0,15,3,205,205
Kelvin Beachum,7229,T,ARZ,12,0,1,77.7,3,14,476,100.0,100.0,98.0,3,18,1,515,515,78.2,0,7,167,100.0,100.0,97.9,7,0,180,180
D.J. Humphries,9457,T,ARZ,12,0,1,78.2,2,14,476,100.0,100.0,97.7,0,19,3,515,515,84.4,0,5,167,100.0,100.0,97.3,7,2,180,180
Morgan Moses,8701,T,WAS,12,1,32,67.7,11,12,485,100.0,100.0,96.8,3,27,4,512,512,56.8,8,6,191,100.0,100.0,94.8,17,3,200,200
Chase Roullier,11954,C,WAS,12,1,32,79.7,3,9,485,100.0,100.0,98.6,1,13,1,512,512,72.4,2,6,191,100.0,100.0,97.4,9,1,200,200
Nick Martin,10684,C,HST,12,0,13,73.4,1,15,481,100.0,100.0,98.1,2,17,1,507,507,73.7,1,6,228,100.0,100.0,98.0,8,1,243,243
Sam Tevi,11945,T,LAC,11,0,27,59.5,7,16,473,100.0,100.0,97.1,2,25,2,507,507,53.8,4,9,176,100.0,100.0,95.2,15,2,190,190
Andrew Wylie,12333,G,KC,11,0,16,58.4,6,19,474,100.0,100.0,97.2,2,26,1,506,506,42.2,2,18,184,100.0,100.0,94.0,21,1,202,202
Dion Dawkins,11818,T,BUF,12,1,4,75.2,3,17,471,100.0,100.0,96.8,1,25,5,505,505,74.7,1,6,174,100.0,100.0,96.3,10,3,198,198
Tytus Howard,25472,T,HST,12,1,13,67.0,2,32,478,100.0,100.0,96.0,3,36,2,504,504,58.3,1,26,227,100.0,100.0,93.2,29,2,242,242
Chukwuma Okorafor,46302,T,PIT,11,0,25,64.3,3,13,465,100.0,100.0,98.1,2,17,1,503,503,58.9,3,12,164,100.0,100.0,94.8,16,1,185,185
Jonah Jackson,37070,G,DET,12,0,11,51.7,4,18,465,100.0,100.0,96.6,0,27,5,500,500,41.9,3,14,199,100.0,100.0,94.2,20,3,211,211
Michael Jordan,28021,G,CIN,11,0,7,40.8,15,17,477,100.0,100.0,96.0,0,35,3,499,499,32.5,11,10,211,100.0,100.0,93.6,24,3,223,223
Austin Corbett,46290,G,LA,12,0,26,60.2,4,13,478,100.0,100.0,98.0,0,18,1,498,498,56.2,1,9,146,100.0,100.0,96.6,10,0,155,155
Rob Havenstein,9490,T,LA,12,0,26,71.4,4,13,478,100.0,100.0,97.6,1,20,3,498,498,58.3,2,8,146,100.0,100.0,95.2,12,2,155,155
Austin Blythe,10882,C,LA,12,0,26,63.6,5,8,478,100.0,100.0,98.4,0,14,1,498,498,33.5,5,4,146,100.0,100.0,96.2,10,1,155,155
Cam Robinson,11789,T,JAX,12,0,15,66.3,5,21,472,100.0,100.0,96.2,1,31,5,496,496,51.0,4,18,230,100.0,100.0,93.0,27,5,237,237
Zach Fulton,8828,G,HST,12,1,13,58.3,1,22,465,100.0,100.0,95.8,1,31,8,490,490,43.6,1,16,220,100.0,100.0,93.0,24,7,234,234
Taylor Moton,11819,T,CAR,12,1,5,80.1,0,9,457,100.0,100.0,98.6,1,11,2,487,487,76.3,0,5,171,100.0,100.0,97.4,7,2,181,181
Trey Hopkins,9276,C,CIN,11,1,7,68.4,1,8,463,100.0,100.0,98.8,2,10,1,485,485,62.4,0,6,203,100.0,100.0,98.0,7,1,215,215
Matt Paradis,8841,C,CAR,12,0,5,78.0,1,5,455,100.0,100.0,99.1,1,7,1,485,485,80.5,0,3,170,100.0,100.0,98.5,4,1,180,180
Damien Lewis,81532,G,SEA,12,1,29,55.3,1,16,461,100.0,100.0,97.5,5,20,3,484,484,49.2,0,13,194,100.0,100.0,95.6,15,2,205,205
Nick Gates,29476,C,NYG,12,1,21,55.9,0,14,449,100.0,100.0,98.4,2,14,0,483,483,65.7,0,7,178,100.0,100.0,98.0,7,0,192,192
Quenton Nelson,12954,G,IND,12,3,14,79.4,3,7,448,100.0,100.0,98.7,6,11,1,481,481,70.1,2,6,192,100.0,100.0,97.4,9,1,212,212
Garett Bolles,11775,T,DEN,12,3,10,88.9,7,4,448,100.0,100.0,98.8,4,11,0,481,481,82.5,5,3,229,100.0,100.0,98.3,8,0,249,249
Lloyd Cushenberry III,41924,C,DEN,12,0,10,46.1,3,18,448,100.0,100.0,96.8,0,25,4,481,481,29.2,2,17,229,100.0,100.0,94.1,23,4,249,249
Mark Glowinski,9567,G,IND,12,0,14,60.6,5,20,448,100.0,100.0,97.0,0,26,1,481,481,50.2,4,11,192,100.0,100.0,95.6,16,1,212,212
Kevin Zeitler,7032,G,NYG,12,0,21,67.9,1,21,445,100.0,100.0,97.5,0,22,0,479,479,58.3,1,20,177,100.0,100.0,94.1,21,0,191,191
Mike McGlinchey,46275,T,SF,12,0,28,59.1,10,14,454,100.0,100.0,96.7,0,27,3,478,478,53.0,5,8,176,100.0,100.0,95.7,14,1,191,191
Laken Tomlinson,9461,G,SF,12,0,28,67.0,10,8,454,100.0,99.8,97.4,1,21,3,477,478,59.4,5,5,176,100.0,100.0,95.5,13,3,191,191
Daniel Brunskill,34807,C,SF,12,0,28,51.4,5,14,453,100.0,100.0,97.2,1,22,3,477,477,45.1,3,4,177,100.0,100.0,96.3,10,3,192,192
Rodney Hudson,6207,C,LV,12,0,23,66.4,0,11,440,100.0,100.0,98.7,0,11,0,475,475,71.0,0,6,211,100.0,100.0,98.6,6,0,229,229
Justin Pugh,7800,G,ARZ,12,0,1,76.7,1,8,441,100.0,100.0,98.8,0,10,1,475,475,59.2,0,7,157,100.0,100.0,97.1,8,1,168,168
Elgton Jenkins,46298,G,GB,12,0,12,75.9,2,8,440,100.0,100.0,98.6,2,11,1,474,474,73.5,2,7,169,100.0,100.0,96.7,10,1,186,186
Dalton Risner,47008,G,DEN,12,0,10,65.5,5,19,436,100.0,100.0,97.2,0,24,0,468,468,60.0,3,15,224,100.0,100.0,96.0,18,0,243,243
Ted Karras,10855,C,MIA,12,1,17,64.0,1,7,435,100.0,100.0,99.1,1,8,0,466,466,60.9,1,4,181,100.0,100.0,98.6,5,0,195,195
Denzelle Good,9688,G,LV,12,1,23,48.7,6,17,430,100.0,100.0,97.1,3,24,1,465,465,39.9,4,12,208,100.0,100.0,95.7,17,1,226,226
Kaleb McGary,46912,T,ATL,11,0,2,58.4,6,17,438,100.0,100.0,96.5,0,27,4,465,465,61.6,3,12,193,100.0,100.0,94.0,19,4,205,205
Andrew Thomas,59701,T,NYG,12,0,21,56.4,6,32,432,100.0,99.8,94.2,1,44,6,464,465,55.8,3,19,171,100.0,100.0,91.8,25,3,185,185
Gabe Jackson,8716,G,LV,12,1,23,65.7,2,21,428,100.0,100.0,97.3,2,23,0,463,463,63.4,1,16,203,100.0,100.0,95.8,17,0,221,221
Laremy Tunsil,10647,T,HST,11,0,13,86.8,1,10,438,100.0,100.0,98.3,3,13,2,460,460,88.1,1,6,210,100.0,100.0,97.9,8,1,222,222
Ethan Pocic,11813,C,SEA,10,0,29,59.3,3,10,433,100.0,100.0,98.5,0,13,0,457,457,59.0,1,6,184,100.0,100.0,98.1,7,0,197,197
Wes Schweitzer,10829,G,WAS,11,0,32,65.6,4,11,430,100.0,100.0,97.3,0,19,4,457,457,50.4,3,7,172,100.0,100.0,94.8,14,4,181,181
Jesse Davis,9989,T,MIA,12,0,17,63.1,8,18,427,100.0,100.0,96.7,1,27,1,456,456,53.5,7,14,178,100.0,100.0,93.5,22,1,190,190
Terence Steele,39461,T,DAL,12,1,9,49.3,4,26,435,100.0,100.0,94.9,2,37,7,454,454,43.5,2,21,200,100.0,100.0,92.7,26,3,208,208
A.J. Cann,9500,G,JAX,11,0,15,75.8,2,14,430,100.0,100.0,97.9,0,17,1,453,453,62.1,1,13,206,100.0,100.0,96.6,14,0,212,212
Connor McGovern,10778,C,NYJ,12,1,22,37.5,5,17,418,100.0,100.0,96.2,2,27,5,453,453,33.0,2,12,200,100.0,100.0,95.5,16,2,220,220
Austin Reiter,9655,C,KC,11,0,16,74.2,0,5,417,100.0,100.0,99.4,0,5,0,451,451,75.8,0,2,168,100.0,100.0,99.4,2,0,187,187
Erik McCoy,37347,C,NO,12,1,20,54.8,2,11,427,100.0,100.0,98.5,2,13,0,449,449,57.4,2,6,173,100.0,100.0,97.7,8,0,189,189
Lucas Patrick,11435,G,GB,12,1,12,60.2,0,12,412,100.0,100.0,98.3,2,13,1,446,446,61.5,0,9,160,100.0,100.0,97.2,9,0,177,177
James Carpenter,6177,G,ATL,11,0,2,62.6,5,14,420,100.0,100.0,97.0,0,22,3,446,446,60.5,3,8,184,100.0,100.0,95.4,14,3,195,195
Nate Davis,46808,G,TEN,12,0,31,60.9,6,11,415,100.0,100.0,98.0,0,17,0,444,444,50.2,4,10,139,100.0,100.0,95.0,14,0,154,154
Dennis Kelly,7146,T,TEN,12,1,31,58.1,9,9,415,100.0,100.0,97.8,1,18,0,444,444,47.5,8,5,139,100.0,100.0,95.3,13,0,154,154
Greg Van Roten,7746,G,NYJ,12,0,22,72.1,1,18,408,100.0,100.0,97.2,0,21,2,444,444,66.8,1,11,198,100.0,100.0,96.5,13,1,221,221
Brandon Shell,10792,T,SEA,10,0,29,80.2,4,12,419,100.0,100.0,97.4,0,19,3,443,443,77.3,2,10,186,100.0,100.0,95.7,14,2,201,201
Cameron Fleming,8775,T,NYG,12,1,21,57.2,2,18,411,100.0,100.0,96.4,3,25,5,443,443,54.3,1,12,162,100.0,100.0,93.5,17,4,175,175
David Edwards,35941,G,LA,11,0,26,68.2,5,5,425,100.0,100.0,98.6,0,11,1,442,442,49.7,3,4,134,100.0,100.0,96.6,8,1,143,143
Ryan Ramczyk,11787,T,NO,12,0,20,74.7,1,14,419,100.0,100.0,97.7,1,17,2,441,441,67.8,0,11,168,100.0,100.0,95.5,13,2,184,184
Braden Smith,46794,T,IND,11,0,14,74.3,1,20,411,100.0,100.0,97.4,0,21,0,441,441,66.3,1,16,174,100.0,100.0,95.1,17,0,192,192
Ben Jones,7099,C,TEN,12,0,31,71.7,2,6,413,100.0,100.0,99.0,0,8,0,441,441,58.7,1,4,139,100.0,100.0,98.2,5,0,153,153
Trent Williams,5529,T,SF,11,1,28,84.3,3,8,415,100.0,100.0,97.7,2,15,4,436,436,69.9,3,7,165,100.0,100.0,95.8,12,2,178,178
Ereck Flowers,9442,G,MIA,12,0,17,74.5,1,10,404,100.0,100.0,97.6,0,15,4,434,434,74.2,1,7,166,100.0,100.0,96.4,10,2,180,180
Maurkice Pouncey,5543,C,PIT,10,0,25,63.3,4,8,397,100.0,100.0,98.2,1,13,1,430,430,64.3,4,5,141,100.0,100.0,96.1,10,1,159,159
Jonah Williams,41651,T,CIN,10,0,7,75.8,6,11,408,100.0,100.0,97.2,1,20,3,429,429,78.0,2,7,171,100.0,100.0,95.6,12,3,183,183
Dakota Dozier,8772,G,MIN,12,0,18,42.2,5,21,396,100.0,100.0,96.0,3,29,3,428,428,19.4,2,15,137,100.0,100.0,91.6,20,3,149,149
Brian O'Neill,46854,T,MIN,12,1,18,70.1,3,14,396,100.0,100.0,97.1,1,20,3,428,428,65.8,2,9,137,100.0,100.0,94.5,13,2,149,149
Bobby Hart,9659,T,CIN,10,0,7,59.9,7,27,408,100.0,100.0,95.1,0,37,3,428,428,57.7,2,19,175,100.0,100.0,92.9,23,2,185,185
Riley Reiff,7029,T,MIN,12,0,18,77.1,6,7,396,100.0,100.0,98.1,0,14,1,428,428,66.7,3,4,137,100.0,100.0,96.7,8,1,149,149
Ryan Kelly,10652,C,IND,11,0,14,69.2,3,4,400,100.0,100.0,98.9,0,8,1,427,427,63.5,1,3,165,100.0,100.0,98.2,5,1,180,180
Garrett Bradbury,46013,C,MIN,12,0,18,48.1,4,10,396,100.0,100.0,97.7,0,16,2,427,427,49.3,0,8,137,100.0,100.0,95.6,10,2,149,149
Andrew Norwell,9126,G,JAX,10,0,15,85.0,0,10,407,100.0,100.0,98.3,1,12,2,426,426,80.1,0,7,194,100.0,100.0,97.2,9,2,200,200
Tyrell Crosby,38897,T,DET,12,1,11,68.1,1,14,390,100.0,100.0,96.8,1,20,5,424,424,59.8,0,11,170,100.0,100.0,93.8,16,5,181,181
Kolton Miller,47013,T,LV,10,1,23,80.0,4,15,387,100.0,100.0,97.3,2,20,1,418,418,73.0,4,12,184,100.0,100.0,95.1,17,1,198,198
Cody Whitehair,10690,C,CHI,10,0,6,37.0,1,16,398,100.0,100.0,97.1,0,20,3,415,415,47.2,1,6,150,100.0,100.0,95.7,10,3,158,158
John Miller,9514,G,CAR,10,1,5,58.8,3,13,385,100.0,100.0,97.4,1,18,2,411,411,37.7,2,8,145,100.0,100.0,95.2,12,2,154,154
Mike Remmers,7431,T,KC,9,0,16,74.6,2,16,389,100.0,100.0,97.7,1,18,0,411,411,57.8,2,13,146,100.0,100.0,94.9,15,0,158,158
Nate Herbig,28844,G,PHI,10,0,24,65.0,0,16,380,100.0,100.0,97.4,2,18,2,408,408,49.4,0,14,175,100.0,100.0,94.9,16,2,190,190
David DeCastro,7640,G,PIT,9,0,25,85.4,2,6,376,100.0,100.0,98.9,1,8,0,407,407,77.3,2,4,138,100.0,100.0,97.8,6,0,155,155
Orlando Brown Jr.,46227,T,BLT,12,0,3,78.7,1,14,377,100.0,100.0,97.2,2,18,3,398,398,74.1,1,12,155,100.0,100.0,94.5,15,2,161,161
Bradley Bozeman,27934,G,BLT,12,0,3,62.6,0,14,376,100.0,100.0,97.6,1,16,2,397,397,42.5,0,12,154,100.0,100.0,94.8,14,2,160,160
Chris Reed,9830,G,CAR,10,1,5,52.3,2,8,371,100.0,100.0,98.4,2,11,1,397,397,56.5,1,5,134,100.0,100.0,97.0,7,1,142,142
Zack Martin,8651,G,DAL,10,1,9,73.9,2,10,384,100.0,100.0,98.2,1,13,1,397,397,72.3,1,6,173,100.0,100.0,97.4,8,1,175,175
Ali Marpet,9494,G,TB,9,0,30,66.2,7,3,363,100.0,100.0,98.6,1,10,0,391,391,60.2,4,3,170,100.0,100.0,97.9,7,0,187,187
J.C. Tretter,7904,C,CLV,12,0,8,81.2,0,4,370,100.0,100.0,99.2,1,5,1,391,391,63.3,0,4,134,100.0,100.0,98.5,4,0,144,144
Mason Cole,45547,C,ARZ,10,1,1,59.5,1,13,359,100.0,100.0,97.8,2,15,1,391,391,42.5,1,7,122,100.0,100.0,95.9,9,1,133,133
Joel Bitonio,8670,G,CLV,12,0,8,85.5,2,5,370,100.0,100.0,98.8,0,8,1,391,391,84.8,1,3,134,100.0,100.0,97.8,5,1,144,144
Billy Turner,8702,T,GB,10,0,12,66.7,3,16,363,100.0,100.0,96.8,2,21,2,390,390,55.6,3,13,140,100.0,100.0,92.9,18,2,153,153
Mitch Morse,9482,C,BUF,9,0,4,77.4,1,11,362,100.0,100.0,98.3,1,12,0,389,389,72.6,1,4,134,100.0,100.0,98.1,5,0,153,153
Jedrick Wills Jr.,58467,T,CLV,12,0,8,82.8,4,5,361,100.0,100.0,97.6,1,13,4,381,381,72.5,4,3,130,100.0,100.0,95.8,9,2,139,139
Corey Linsley,8796,C,GB,11,0,12,83.8,0,1,349,100.0,100.0,99.6,0,2,1,379,379,74.2,0,0,139,100.0,100.0,99.3,1,1,155,155
Joe Thuney,10712,G,NE,12,0,19,75.0,2,10,359,100.0,100.0,98.1,2,13,1,379,379,54.4,1,8,127,100.0,100.0,96.5,9,0,134,134
Rodger Saffold,5558,G,TEN,11,0,31,52.7,5,8,350,100.0,100.0,97.3,0,16,3,375,375,46.5,2,4,118,100.0,100.0,96.6,7,1,131,131
Brian Winters,7853,G,BUF,12,2,4,54.1,8,15,346,99.7,99.7,95.8,4,26,3,372,373,29.8,4,14,139,100.0,100.0,91.4,21,3,156,156
Matt Pryor,46647,G,PHI,9,2,24,59.4,8,11,342,100.0,99.7,96.1,2,23,4,369,370,44.6,6,7,145,100.0,100.0,93.4,16,3,159,159
Jordan Mailata,66916,T,PHI,10,0,24,66.6,5,11,340,100.0,99.7,96.2,1,21,5,368,369,64.8,4,8,170,100.0,100.0,94.7,15,3,187,187
Jack Conklin,10642,T,CLV,11,0,8,80.8,2,8,343,100.0,100.0,98.3,1,11,1,364,364,71.9,1,6,122,100.0,100.0,96.3,8,1,132,132
George Fant,11282,T,NYJ,10,0,22,62.4,6,17,336,100.0,100.0,96.0,1,25,2,364,364,56.7,5,13,162,100.0,100.0,93.2,20,2,177,177
Anthony Castonzo,6174,T,IND,10,0,14,83.2,2,13,338,100.0,100.0,97.2,1,17,2,363,363,78.6,0,9,141,100.0,100.0,96.1,10,1,155,155
Solomon Kindley,41471,G,MIA,11,1,17,59.0,2,7,338,99.7,99.7,97.8,1,12,3,359,360,55.6,0,4,134,100.0,100.0,96.3,7,3,142,142
Brandon Linder,8728,C,JAX,9,0,15,87.6,0,3,340,100.0,100.0,99.3,0,4,1,357,357,81.4,0,2,167,100.0,100.0,98.8,3,1,173,173
Brandon Knight,25018,T,DAL,7,0,9,61.5,3,13,341,100.0,100.0,96.8,0,19,3,355,355,60.5,1,9,158,100.0,100.0,95.6,12,2,163,163
Michael Onwenu,27357,T,NE,12,0,19,70.5,1,7,333,100.0,100.0,98.2,0,10,2,354,354,67.3,0,6,127,100.0,100.0,96.1,8,2,135,135
J.R. Sweezy,7209,G,ARZ,9,0,1,47.1,0,12,332,100.0,100.0,97.9,2,13,1,354,354,50.3,0,6,122,100.0,100.0,96.7,7,1,130,130
Brandon Scherff,9438,G,WAS,9,1,32,78.0,2,9,333,100.0,100.0,97.7,1,13,2,351,351,72.9,1,5,126,100.0,100.0,96.8,7,1,132,132
Graham Glasgow,10729,G,DEN,10,1,10,60.8,1,10,329,100.0,100.0,98.0,1,12,1,350,350,53.7,1,7,171,100.0,100.0,97.1,9,1,185,185
Alex Lewis,10764,G,NYJ,9,2,22,55.6,8,16,321,100.0,100.0,96.3,3,24,0,349,349,42.5,5,13,152,100.0,100.0,94.1,18,0,171,171
Austin Jackson,60816,T,MIA,9,2,17,56.1,4,20,322,100.0,100.0,95.3,4,27,3,348,348,49.2,3,16,141,100.0,100.0,91.1,22,3,153,153
Andrus Peat,9446,G,NO,10,1,20,51.3,6,8,331,100.0,100.0,97.0,2,17,3,347,347,46.5,4,6,142,100.0,100.0,96.5,10,0,155,155
Terron Armstead,7856,T,NO,10,0,20,89.1,4,3,329,100.0,100.0,98.3,0,9,2,345,345,78.1,3,2,137,100.0,100.0,96.7,7,2,149,149
David Bakhtiari,7891,T,GB,9,0,12,90.0,0,7,316,100.0,100.0,98.9,1,7,0,340,340,81.4,0,6,117,100.0,100.0,97.4,6,0,131,131
Andrew Whitworth,3000,T,LA,9,0,26,90.5,0,6,325,100.0,100.0,99.1,1,6,0,340,340,81.7,0,4,104,100.0,100.0,98.1,4,0,111,111
Jason Peters,2148,T,PHI,8,0,24,66.1,4,16,320,100.0,100.0,94.4,0,28,8,339,339,49.2,2,11,127,100.0,100.0,90.2,19,6,138,138
Isaiah Wynn,46048,T,NE,10,0,19,75.2,4,9,320,100.0,100.0,97.0,0,16,3,337,337,66.3,4,3,116,100.0,100.0,94.4,10,3,123,123
Joe Looney,7117,C,DAL,7,1,9,53.4,3,5,314,100.0,100.0,98.1,2,10,2,328,328,47.5,3,3,141,100.0,100.0,96.5,8,2,146,146
Trey Pipkins,91462,T,LAC,8,0,27,47.3,3,19,294,100.0,100.0,94.9,1,26,4,319,319,40.9,1,13,112,100.0,100.0,92.0,16,2,122,122
Shaq Mason,9564,G,NE,10,1,19,64.4,1,15,298,100.0,100.0,97.3,2,16,0,317,317,58.5,1,7,109,100.0,100.0,96.3,8,0,117,117
Nick Allegretti,39268,G,KC,9,1,16,56.6,4,8,298,100.0,99.7,97.7,2,13,1,314,315,25.3,4,7,101,100.0,100.0,93.6,12,1,110,110
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117
Matt Skura,11102,C,BLT,10,0,3,56.8,3,4,298,99.3,99.4,98.5,1,8,1,312,314,36.7,3,2,121,100.0,100.0,97.1,6,1,126,126
Quinton Spain,10110,G,CIN,8,1,7,44.2,5,9,293,100.0,100.0,97.3,2,15,1,312,312,37.4,3,5,113,100.0,100.0,95.6,9,1,122,122
Will Hernandez,46180,G,NYG,10,0,21,51.8,5,17,284,100.0,100.0,95.8,1,23,1,308,308,27.7,5,14,129,100.0,100.0,91.9,20,1,140,140
Cesar Ruiz,59857,G,NO,10,0,20,32.5,3,18,286,100.0,100.0,96.3,0,21,0,303,303,17.9,2,13,112,100.0,100.0,93.3,15,0,123,123
Mike Iupati,5542,G,SEA,8,0,29,69.5,2,9,271,100.0,100.0,97.6,1,12,1,289,289,56.3,1,6,110,100.0,100.0,95.9,8,1,119,119
David Andrews,9948,C,NE,9,0,19,62.4,0,4,270,100.0,100.0,98.9,0,5,1,288,288,72.9,0,1,99,100.0,100.0,99.5,1,0,107,107
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130
Mekhi Becton,59818,T,NYJ,10,1,22,73.5,1,11,263,100.0,100.0,95.8,2,17,5,285,285,72.0,1,8,112,100.0,100.0,93.3,12,3,125,125
Jordan Simmons,46744,G,SEA,10,1,29,66.3,1,5,265,100.0,100.0,98.5,1,7,1,279,279,52.8,0,5,113,100.0,100.0,97.8,5,0,122,122
Alex Redmond,11113,G,CIN,7,0,7,47.3,2,8,266,100.0,100.0,97.0,1,13,3,278,278,47.9,2,6,118,100.0,100.0,94.1,11,3,124,124
Tyler Shatley,9257,C,JAX,8,0,15,59.1,0,9,253,100.0,100.0,97.8,0,10,1,270,270,55.5,0,7,133,100.0,100.0,96.6,8,1,136,136
Wyatt Teller,46131,G,CLV,9,0,8,76.0,0,4,250,100.0,100.0,98.0,1,7,3,264,264,73.6,0,3,91,100.0,100.0,97.3,4,1,98,98
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Bryan Bulaga,5548,T,LAC,7,0,27,65.9,1,9,250,100.0,100.0,97.2,0,12,2,261,261,49.9,0,7,100,100.0,100.0,95.5,8,1,105,105
Senio Kelemete,7144,G,HST,9,1,13,62.7,2,11,240,100.0,100.0,97.3,1,13,0,253,253,50.4,2,7,115,100.0,100.0,96.1,9,0,122,122
Oday Aboushi,7923,G,DET,8,0,11,59.9,1,5,237,100.0,100.0,98.7,2,6,0,253,253,66.0,0,3,102,100.0,100.0,98.5,3,0,108,108
Lane Johnson,7786,T,PHI,7,0,24,83.1,2,2,239,100.0,100.0,98.7,0,5,1,251,251,80.7,1,2,100,100.0,100.0,98.5,3,0,105,105
Robert Hunt,46139,T,MIA,9,0,17,61.2,2,11,231,99.6,99.6,96.8,1,14,1,248,249,61.3,0,9,99,100.0,100.0,94.4,10,1,109,109
Nick Easton,9861,G,NO,10,1,20,53.7,3,10,237,100.0,100.0,96.4,2,15,2,248,248,30.6,3,7,92,100.0,100.0,93.5,11,1,100,100
