player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Willie Snead IV,8999,WR,BLT,8,25,0,3,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.2,2,75.0,0.0,0,1,0.0,0,10,0,89.7,67.4,1,34,0.0,0,152,15,94.7,144,106.9,20,80.0,1,223,109,7.3,14.9,1.55
Chris Carson,12004,HB,SEA,6,25,0,29,0,-6.6,0,100.0,100.0,1,1,0.0,0,1,0,90.6,91.9,0,19,9.1,1,11,5,90.9,10,127.9,5,20.0,1,26,59,11.8,5.2,2.6,0.0,0,100.0,,0,0,0.0,0,1,0,88.7,90.5,0,5,0.0,0,7,2,85.7,6,81.3,2,8.0,0,7,7,3.5,3.5,1.17
Jamaal Williams,11889,HB,GB,7,25,0,12,0,-3.3,3,75.0,0.0,0,1,14.3,1,1,0,32.0,51.6,0,15,5.3,1,19,6,94.7,18,85.4,8,32.0,0,40,61,10.2,6.7,2.22,-3.3,0,66.7,0.0,0,1,0.0,0,0,0,63.4,60.8,0,-1,0.0,0,9,2,100.0,9,70.1,3,12.0,0,-2,6,3.0,-1.0,-0.22
Chris Thompson,7936,HB,JAX,7,24,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.6,78.8,0,15,10.0,1,10,5,90.0,9,95.0,5,20.8,0,34,49,9.8,6.8,3.78,-4.0,0,100.0,,0,0,0.0,0,0,0,81.0,56.3,0,8,0.0,0,6,1,83.3,5,100.0,1,4.2,0,8,12,12.0,8.0,1.6
Tyler Higbee,10744,TE,LA,7,24,0,26,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,44.3,0,9,42.1,8,19,1,52.6,10,62.5,2,8.3,0,9,12,12.0,9.0,0.9,9.0,0,50.0,,0,0,0.0,0,1,0,76.1,66.5,0,3,5.9,1,17,1,94.1,16,95.8,2,8.3,1,3,2,2.0,3.0,0.19
James Conner,11860,HB,PIT,8,24,0,25,0,-3.0,2,90.0,,0,0,0.0,0,1,0,91.6,90.5,0,13,4.2,1,24,9,95.8,23,83.3,10,41.7,0,40,69,7.7,4.4,1.74,8.0,0,50.0,100.0,1,1,50.0,1,1,0,57.4,55.0,0,6,0.0,0,10,1,90.0,9,56.3,2,8.3,0,6,2,2.0,6.0,0.67
Tyler Eifert,7802,TE,JAX,7,24,0,15,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,11.8,0,60.0,25.0,1,4,0.0,0,4,0,84.1,51.6,1,19,2.9,3,103,6,93.2,96,70.4,10,41.7,1,59,12,2.0,9.8,0.61
John Hightower,84142,WR,PHI,8,24,0,24,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,29.2,57.9,0,50,0.0,0,17,1,100.0,17,118.8,1,4.2,0,50,17,17.0,50.0,2.94
Breshad Perriman,9459,WR,NYJ,5,24,0,22,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,53.1,0,3,0.0,0,11,3,100.0,11,79.2,3,12.5,0,3,7,2.3,1.0,0.27,6.8,0,66.7,0.0,0,1,0.0,0,2,0,88.0,70.1,0,21,0.0,0,39,4,92.3,36,83.3,6,25.0,0,37,26,6.5,9.3,1.03
Cedrick Wilson,48170,WR,DAL,9,24,0,9,0,-2.5,1,100.0,,0,0,0.0,0,1,0,90.2,69.7,0,8,0.0,0,12,4,91.7,11,86.5,4,16.7,0,19,29,7.3,4.8,1.73,10.2,0,58.8,0.0,0,2,9.1,1,6,0,66.9,72.3,1,40,0.0,0,73,10,95.9,70,72.2,17,70.8,1,106,86,8.6,10.6,1.51
DeSean Jackson,4363,WR,PHI,4,24,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,2,0.0,0,11,1,100.0,11,56.3,2,8.3,0,2,5,5.0,2.0,0.18,11.5,0,50.0,,0,0,0.0,0,0,0,40.3,55.6,0,8,0.0,0,24,2,100.0,24,56.3,4,16.7,0,10,5,2.5,5.0,0.42
Kareem Hunt,11841,HB,CLV,8,24,0,8,0,-3.3,4,75.0,,0,0,25.0,1,2,0,27.0,81.2,0,13,0.0,0,10,3,100.0,10,81.3,4,16.7,0,16,24,8.0,5.3,1.6,,0,,,0,0,,0,0,0,29.6,57.3,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Josh Jacobs,45953,HB,LV,8,24,0,23,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,77.5,0,9,5.6,1,18,3,88.9,16,80.6,3,12.5,0,10,25,8.3,3.3,0.63,-2.0,0,100.0,,0,0,0.0,0,0,0,77.8,68.9,0,5,0.0,0,3,1,100.0,3,87.5,1,4.2,0,5,7,7.0,5.0,1.67
Rex Burkhead,7971,HB,NE,8,23,0,19,0,-4.0,1,100.0,,0,0,0.0,0,6,0,92.0,98.6,0,18,9.5,2,21,11,90.5,19,133.7,11,47.8,1,97,141,12.8,8.8,5.11,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,71.3,0,-2,0.0,0,3,1,100.0,3,79.2,1,4.3,0,-2,2,2.0,-2.0,-0.67
Joe Mixon,11803,HB,CIN,6,23,0,7,0,-4.6,2,100.0,,0,0,0.0,0,1,0,91.4,98.4,0,14,16.7,2,12,8,83.3,10,83.9,8,34.8,0,33,70,8.8,4.1,3.3,14.0,0,100.0,,0,0,0.0,0,1,0,86.1,63.2,0,19,0.0,0,18,1,100.0,18,118.8,1,4.3,0,19,5,5.0,19.0,1.06
Chris Herndon,47164,TE,NYJ,9,23,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,2,90.2,27.7,0,9,8.0,2,25,4,92.0,23,79.2,4,17.4,0,7,19,4.8,1.8,0.3,7.8,0,25.0,0.0,0,2,50.0,1,1,0,44.9,46.4,0,3,0.0,0,48,1,93.8,45,39.6,4,17.4,0,3,7,7.0,3.0,0.07
Marcus Johnson,11074,WR,IND,5,22,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,4,0.0,0,21,1,90.5,19,83.3,1,4.5,0,4,6,6.0,4.0,0.21,14.5,0,100.0,100.0,2,2,0.0,0,2,0,48.4,65.6,0,36,0.0,0,17,4,100.0,17,118.8,4,18.2,0,71,13,3.3,17.8,4.18
Miles Boykin,48209,WR,BLT,8,22,0,3,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,1,0,83.6,57.0,0,6,0.0,0,13,2,100.0,13,122.9,2,9.1,1,8,5,2.5,4.0,0.62
Jakeem Grant,10820,WR,MIA,8,22,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,3,0.0,0,9,2,100.0,9,79.2,2,9.1,0,5,9,4.5,2.5,0.56,3.5,0,83.3,100.0,1,1,0.0,0,1,0,68.8,79.3,0,14,0.0,0,23,5,87.0,20,86.8,6,27.3,0,29,10,2.0,5.8,1.45
Deebo Samuel,48274,WR,SF,4,22,0,28,0,-4.3,2,100.0,,0,0,0.0,0,7,0,91.6,99.9,0,35,6.7,1,15,9,93.3,14,155.8,9,40.9,1,115,154,17.1,12.8,8.21,-1.1,2,91.7,,0,0,0.0,0,9,0,83.6,74.9,0,35,0.0,0,32,11,96.9,31,146.2,12,54.5,1,149,176,16.0,13.5,4.81
Trey Burton,9185,TE,IND,5,22,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,-2,8.3,1,12,1,91.7,11,79.2,1,4.5,0,-2,1,1.0,-2.0,-0.18,6.3,1,85.7,,0,0,0.0,0,1,0,53.8,60.3,0,10,2.0,1,51,6,94.1,48,92.3,7,31.8,0,43,12,2.0,7.2,0.9
Henry Ruggs III,61102,WR,LV,6,21,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.9,0,4,0.0,0,18,2,100.0,18,83.3,2,9.5,0,8,8,4.0,4.0,0.44,19.5,0,30.0,0.0,0,3,0.0,0,1,0,78.0,54.6,0,45,0.0,0,73,3,90.4,66,49.2,10,47.6,0,53,23,7.7,17.7,0.8
Darren Fells,8549,TE,HST,8,21,0,13,0,,0,,,0,0,,0,0,0,,41.1,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,9.8,1,80.0,,0,0,0.0,0,5,0,86.5,68.4,0,44,0.0,0,79,8,97.5,77,152.1,10,47.6,1,126,58,7.3,15.8,1.64
Andy Isabella,47448,WR,ARZ,8,21,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.9,0,2,0.0,0,14,2,92.9,13,79.2,2,9.5,0,3,12,6.0,1.5,0.23,12.6,0,61.1,,0,0,21.4,3,5,0,29.1,52.4,2,26,0.0,0,107,11,98.1,105,75.0,18,85.7,2,106,36,3.3,9.6,1.01
Mo Alie-Cox,12078,TE,IND,7,21,0,14,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.2,39.2,0,16,6.7,1,15,1,86.7,13,77.1,2,9.5,0,16,20,20.0,16.0,1.23,11.4,0,80.0,0.0,0,1,0.0,0,3,0,75.1,91.2,1,45,0.0,0,27,4,81.5,22,79.2,5,23.8,0,87,37,9.3,21.8,3.95
Harrison Bryant,26394,TE,CLV,8,21,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,17.6,0,6,40.0,2,5,1,60.0,3,91.7,1,4.8,0,6,9,9.0,6.0,2.0,10.5,2,50.0,,0,0,0.0,0,4,0,52.8,61.2,1,35,0.0,0,55,4,94.5,52,76.6,8,38.1,1,63,27,6.8,15.8,1.21
Malcolm Brown,9902,HB,LA,8,20,0,26,0,-5.0,1,80.0,,0,0,20.0,1,1,0,28.1,30.1,0,18,14.3,2,14,4,85.7,12,80.0,5,25.0,0,16,36,9.0,4.0,1.33,1.0,0,100.0,,0,0,0.0,0,0,0,60.3,47.4,0,7,0.0,0,36,1,91.7,33,95.8,1,5.0,0,7,6,6.0,7.0,0.21
Deonte Harty,91470,WR,NO,7,20,0,20,0,-5.3,2,100.0,,0,0,0.0,0,2,0,88.7,80.2,0,17,0.0,0,15,3,100.0,15,112.5,3,15.0,0,33,49,16.3,11.0,2.2,5.8,5,66.7,,0,0,11.1,1,5,0,62.7,68.2,1,40,0.0,0,59,8,96.6,57,82.6,12,60.0,1,92,70,8.8,11.5,1.61
Trent Taylor,11932,WR,SF,9,20,0,28,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,1,0.0,0,11,2,100.0,11,79.2,2,10.0,0,-5,4,2.0,-2.5,-0.45,6.3,0,47.1,0.0,0,4,0.0,0,4,0,84.1,56.2,0,29,0.0,0,100,8,94.0,94,59.9,17,85.0,0,76,42,5.3,9.5,0.81
Isaiah Wright,40113,WR,WAS,5,20,0,32,0,-2.3,0,100.0,,0,0,0.0,0,3,0,90.9,83.1,0,8,0.0,0,22,6,95.5,21,91.0,6,30.0,0,35,49,8.2,5.8,1.67,4.1,3,85.7,,0,0,0.0,0,6,0,88.3,58.3,0,15,0.0,0,119,12,96.6,115,92.6,14,70.0,0,87,67,5.6,7.3,0.76
Jonathan Taylor,57488,HB,IND,8,20,0,14,0,-5.6,1,100.0,,0,0,0.0,0,2,0,91.1,94.2,0,35,0.0,0,16,7,100.0,16,113.1,7,35.0,0,78,117,16.7,11.1,4.88,1.0,0,100.0,,0,0,0.0,0,0,0,87.3,75.7,0,6,0.0,0,9,1,88.9,8,91.7,1,5.0,0,6,5,5.0,6.0,0.75
James O'Shaughnessy,9606,TE,JAX,8,20,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,0,40.0,2,5,1,60.0,3,79.2,1,5.0,0,0,3,3.0,0.0,0.0,7.3,0,75.0,0.0,0,1,0.0,0,3,0,84.5,64.4,0,26,0.0,0,42,6,92.9,39,99.0,8,40.0,0,66,22,3.7,11.0,1.69
DaeSean Hamilton,45416,WR,DEN,8,19,0,10,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,2,0,46.6,59.7,0,18,2.4,1,42,3,88.1,37,102.8,3,15.8,0,26,6,2.0,8.7,0.7
Michael Pittman Jr.,29049,WR,IND,5,19,0,14,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,56.4,0,13,0.0,0,24,2,100.0,24,102.1,2,10.5,0,17,24,12.0,8.5,0.71,10.9,0,57.1,0.0,0,1,0.0,0,3,0,86.9,66.9,0,18,0.0,0,36,4,91.7,33,79.5,7,36.8,0,50,17,4.3,12.5,1.52
Justin Jackson,29539,HB,LAC,6,19,0,27,0,-5.0,3,83.3,,0,0,0.0,0,3,0,90.9,97.4,0,15,20.0,2,10,5,70.0,7,104.2,6,31.6,0,54,78,15.6,10.8,7.71,,0,,,0,0,,0,0,0,54.9,69.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,9,19,0,9,0,-4.5,0,100.0,,0,0,0.0,0,1,0,90.2,80.1,0,14,0.0,0,10,4,100.0,10,79.2,4,21.1,0,6,24,6.0,1.5,0.6,-2.8,0,100.0,,0,0,0.0,0,1,0,28.0,40.6,0,14,0.0,0,14,5,92.9,13,79.2,5,26.3,0,10,24,4.8,2.0,0.77
Dalvin Cook,11796,HB,MIN,7,19,0,18,0,-4.7,1,85.7,0.0,0,1,0.0,0,3,0,90.9,99.9,0,50,0.0,0,8,6,100.0,8,145.5,7,36.8,1,66,94,15.7,11.0,8.25,,0,,,0,0,,0,0,0,67.7,67.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Brian Hill,11911,HB,ATL,9,19,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.2,92.7,0,22,0.0,0,6,4,100.0,6,112.5,4,21.1,0,44,59,14.8,11.0,7.33,,0,,,0,0,,0,0,0,42.7,45.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Todd Gurley II,9443,HB,ATL,9,19,0,2,0,-2.7,0,100.0,,0,0,0.0,0,1,0,90.2,89.5,0,11,0.0,0,13,3,76.9,10,91.7,3,15.8,0,18,26,8.7,6.0,1.8,,0,,,0,0,,0,0,0,43.5,29.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,HB,CHI,9,19,0,6,0,-3.1,2,100.0,,0,0,0.0,0,0,0,91.1,80.1,0,9,0.0,0,10,7,100.0,10,80.4,7,36.8,0,23,45,6.4,3.3,2.3,-2.7,0,83.3,,0,0,0.0,0,0,0,70.1,70.5,0,9,0.0,0,12,5,100.0,12,83.3,6,31.6,0,24,50,10.0,4.8,2.0
Joshua Kelley,13750,HB,LAC,8,19,0,27,0,-6.0,1,100.0,,0,0,0.0,0,1,0,88.7,68.5,0,10,6.3,1,16,3,87.5,14,79.2,3,15.8,0,-2,16,5.3,-0.7,-0.14,-6.0,1,100.0,,0,0,0.0,0,0,0,90.0,76.3,0,3,0.0,0,8,1,100.0,8,79.2,1,5.3,0,3,9,9.0,3.0,0.38
Dion Lewis,6301,HB,NYG,9,19,0,21,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,55.2,0,1,0.0,0,7,1,100.0,7,79.2,1,5.3,0,1,4,4.0,1.0,0.14,,0,,,0,0,,0,0,0,65.8,53.7,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Marvin Hall,11440,WR,DET,8,19,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,26.6,0,40.0,0.0,0,1,33.3,1,2,0,27.0,57.3,0,24,0.0,0,19,2,100.0,19,109.2,5,26.3,1,41,2,1.0,20.5,2.16
Irv Smith Jr.,42060,TE,MIN,8,19,0,18,0,,0,,,0,0,,0,0,0,78.7,74.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,82.2,67.1,0,36,0.0,0,31,2,93.5,29,118.8,2,10.5,0,48,26,13.0,24.0,1.66
Christian McCaffrey,11763,HB,CAR,3,19,0,5,0,-3.0,1,80.0,,0,0,0.0,0,1,0,90.2,72.1,1,11,0.0,0,14,4,100.0,14,59.6,5,26.3,0,39,51,12.8,9.8,2.79,-1.5,0,100.0,,0,0,0.0,0,1,0,89.3,77.7,0,10,0.0,0,13,2,84.6,11,102.1,2,10.5,0,17,20,10.0,8.5,1.55
Jordan Akins,47050,TE,HST,5,19,0,13,0,,0,,,0,0,,0,0,0,,44.1,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,3,92.3,100.0,3,3,0.0,0,9,0,88.3,76.7,0,26,0.0,0,85,12,98.8,84,144.4,13,68.4,1,166,70,5.8,13.8,1.98
Kyle Rudolph,6195,TE,MIN,8,18,0,18,0,,0,,,0,0,,0,0,0,,35.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,2,0,82.7,71.0,0,19,7.1,1,14,2,78.6,11,118.8,2,11.1,0,29,6,3.0,14.5,2.64
O.J. Howard,11774,TE,TB,4,18,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,57.1,100.0,1,1,0.0,0,3,0,61.8,68.2,0,15,0.0,0,21,4,90.5,19,69.9,7,38.9,0,34,2,0.5,8.5,1.79
Dallas Goedert,47272,TE,PHI,4,18,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,85.0,0,6,22.2,2,9,2,77.8,7,79.2,2,11.1,0,2,10,5.0,1.0,0.29,9.0,2,83.3,0.0,0,1,16.7,1,3,0,50.8,66.5,0,34,2.3,1,43,5,93.0,40,158.3,6,33.3,1,79,37,7.4,15.8,1.98
Duke Johnson Jr.,9510,HB,HST,6,17,0,13,0,-3.8,2,100.0,,0,0,0.0,0,0,0,90.2,85.1,0,12,10.0,1,10,4,80.0,8,82.3,4,23.5,0,15,30,7.5,3.8,1.88,-5.0,0,100.0,,0,0,0.0,0,0,0,72.3,60.9,0,2,0.0,0,3,1,100.0,3,79.2,1,5.9,0,2,7,7.0,2.0,0.67
Denzel Mims,47800,WR,NYJ,3,17,0,22,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,0.0,0,2,,0,0,0,77.3,60.6,0,0,0.0,0,20,0,95.0,19,39.6,2,11.8,0,0,0,,,0.0
Jalen Guyton,34164,WR,LAC,8,17,0,27,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,29,0,89.7,26,0.0,0,0.0,0,0,0,,,0.0,15.6,1,60.0,,0,0,25.0,1,1,0,39.8,46.5,1,72,0.8,1,118,3,94.1,111,104.2,5,29.4,1,84,50,16.7,28.0,0.76
Austin Ekeler,12164,HB,LAC,4,17,0,27,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.9,91.9,0,28,0.0,0,12,6,100.0,12,107.6,6,35.3,0,59,84,14.0,9.8,4.92,1.7,1,100.0,,0,0,0.0,0,2,0,88.0,77.9,0,16,0.0,0,9,3,77.8,7,112.5,3,17.6,0,33,28,9.3,11.0,4.71
Jordan Reed,7866,TE,SF,4,17,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,98.7,0,4,0.0,0,2,1,100.0,2,83.3,1,5.9,0,4,6,6.0,4.0,2.0,5.7,2,85.7,50.0,1,2,0.0,0,3,0,84.1,83.6,0,18,0.0,0,29,6,93.1,27,133.6,7,41.2,2,46,25,4.2,7.7,1.7
Mike Thomas,10840,WR,CIN,8,17,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.6,0,7,0.0,0,10,2,90.0,9,85.4,2,11.8,0,9,9,4.5,4.5,1.0,15.0,0,100.0,100.0,1,1,0.0,0,2,0,61.3,63.7,0,29,0.0,0,17,3,88.2,15,118.8,3,17.6,0,46,1,0.3,15.3,3.07
J.K. Dobbins,57366,HB,BLT,8,17,0,3,0,-4.8,0,80.0,,0,0,20.0,1,0,0,28.0,28.2,0,6,0.0,0,13,4,92.3,12,79.2,5,29.4,0,5,24,6.0,1.3,0.42,-0.5,0,0.0,0.0,0,1,100.0,1,0,0,45.2,47.8,0,0,0.0,0,17,0,94.1,16,39.6,2,11.8,0,0,0,,,0.0
Kenny Stills,7926,WR,HST,8,17,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,5.9,0,-1,2,2.0,-1.0,-0.5,13.4,0,42.9,50.0,1,2,25.0,1,1,0,50.4,58.2,1,16,0.0,0,51,3,92.2,47,19.0,7,41.2,0,35,3,1.0,11.7,0.74
Tyler Kroft,9518,TE,BUF,9,17,0,4,0,,0,,,0,0,,0,0,0,,34.7,0,0,20.0,4,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,66.7,58.3,1,13,2.2,1,46,2,93.5,43,52.8,3,17.6,0,25,3,1.5,12.5,0.58
Marquez Callaway,42295,WR,NO,6,16,0,20,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,3,0,84.9,67.5,0,14,0.0,0,26,3,96.2,25,109.7,3,18.8,0,31,13,4.3,10.3,1.24
Nick Boyle,9604,TE,BLT,8,16,0,3,0,,0,,,0,0,,0,0,0,78.7,41.8,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,43.3,57.5,0,9,16.2,6,37,1,83.8,31,62.5,2,12.5,0,9,4,4.0,9.0,0.29
Allen Lazard,48135,WR,GB,3,16,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.6,0,9,0.0,0,12,2,100.0,12,95.8,2,12.5,0,14,20,10.0,7.0,1.17,15.6,1,75.0,,0,0,14.3,1,4,0,47.8,70.6,0,72,1.8,1,56,6,94.6,53,116.7,8,50.0,0,143,60,10.0,23.8,2.7
Ian Thomas,42130,TE,CAR,9,16,0,5,0,,0,,,0,0,,0,0,0,,36.1,0,0,2.9,1,34,0,97.1,33,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,0.0,0,1,14.3,1,6,0,60.7,48.3,1,11,0.0,0,144,6,96.5,139,70.8,9,56.3,1,34,9,1.5,5.7,0.24
Isaiah McKenzie,11927,WR,BUF,9,16,0,4,0,-4.6,3,100.0,,0,0,0.0,0,2,0,91.4,91.4,0,10,0.0,0,14,8,100.0,14,120.3,8,50.0,1,27,64,8.0,3.4,1.93,0.7,3,91.7,,0,0,0.0,0,5,0,86.5,90.0,0,25,0.0,0,48,11,97.9,47,125.7,12,75.0,2,56,50,4.5,5.1,1.19
Richard Rodgers,8733,TE,PHI,7,16,0,24,0,,0,,,0,0,,0,0,0,,44.6,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,3,0,83.2,81.3,0,30,4.0,1,25,3,88.0,22,118.8,3,18.8,0,52,10,3.3,17.3,2.36
Rashard Higgins,10806,WR,CLV,5,15,0,8,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,5,0,82.7,75.8,0,21,0.0,0,28,6,100.0,28,158.3,6,40.0,1,97,11,1.8,16.2,3.46
Kaden Smith,40973,TE,NYG,9,15,0,21,0,-4.7,1,100.0,,0,0,0.0,0,1,0,88.7,93.5,0,9,18.2,2,11,3,81.8,9,83.3,3,20.0,0,12,26,8.7,4.0,1.33,3.0,1,75.0,,0,0,0.0,0,2,0,76.5,56.7,0,9,2.9,1,34,3,91.2,31,84.4,4,26.7,0,19,17,5.7,6.3,0.61
Kyle Juszczyk,7912,FB,SF,9,15,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,4,18.8,3,16,1,81.3,13,83.3,1,6.7,0,4,10,10.0,4.0,0.31,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,62.5,0,18,0.0,0,16,1,93.8,15,118.8,1,6.7,0,18,4,4.0,18.0,1.2
Jack Doyle,8520,TE,IND,7,15,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,23.2,0,-2,0.0,0,15,1,93.3,14,79.2,1,6.7,0,-2,1,1.0,-2.0,-0.14,7.2,0,60.0,0.0,0,1,0.0,0,2,0,79.4,52.2,0,12,1.5,1,68,3,91.2,62,79.6,5,33.3,0,33,6,2.0,11.0,0.53
Dan Arnold,51842,TE,ARZ,8,15,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,-3,0.0,0,21,1,95.2,20,79.2,1,6.7,0,-3,1,1.0,-3.0,-0.15,12.8,0,60.0,,0,0,0.0,0,3,0,84.1,58.9,1,25,0.0,0,59,3,91.5,54,49.2,5,33.3,0,44,11,3.7,14.7,0.81
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,54.5,73.0,0,27,0.0,0,13,1,100.0,13,118.8,1,6.7,0,27,12,12.0,27.0,2.08
Will Dissly,30762,TE,SEA,8,14,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,-1,16.7,2,12,1,83.3,10,79.2,1,7.1,0,-1,3,3.0,-1.0,-0.1,,0,,,0,0,,0,0,0,54.9,50.8,0,0,8.0,2,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,8,14,0,31,0,-3.0,0,75.0,,0,0,0.0,0,0,0,88.7,66.9,0,4,0.0,0,13,3,100.0,13,77.1,4,28.6,0,1,12,4.0,0.3,0.08,,0,,,0,0,,0,0,0,79.4,52.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
