player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jahleel Addae,8117,S,LAC,6,0,8.7,66.7,98.5,31.0,20.7,0,0,0,0.0,27,57.9,50.0,77.7,58.5,32.0,84.3,0,16,0.0,0,0,0,88.2,2,67,68,1,3,3,0,22,2,0.4,11.0
Benson Mayowa,8196,ED,SEA,8,0,-1.0,50.0,7.6,10.5,5.3,2,0,1,25.0,29,62.8,49.8,40.0,53.8,50.8,30.9,0,18,50.0,3,1,3,66.7,2,22,290,4,3,4,0,22,21,1.0,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,6,0,5.1,62.5,86.0,9.4,5.9,0,0,0,0.0,31,39.0,51.6,79.7,50.6,72.4,73.9,0,21,0.0,0,0,0,126.6,5,49,57,0,2,8,1,63,40,1.3,12.6
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,9,1,13.5,64.3,95.7,18.6,11.9,0,0,0,0.0,23,74.2,72.7,83.6,51.1,59.9,82.3,3,26,0.0,0,0,0,51.8,9,179,187,1,9,14,0,120,15,0.7,13.3
Chris Banjo,8419,S,ARZ,7,1,8.9,62.5,97.6,22.4,14.0,0,0,1,12.5,1,70.0,70.2,80.3,53.6,62.4,81.0,0,25,0.0,0,1,0,83.3,5,124,127,2,10,8,0,56,33,0.5,11.2
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,62.7,66.8,99.9,,61.6,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,11,0,7.5,81.8,98.2,9.4,7.7,0,0,1,3.0,24,55.3,51.2,39.6,69.4,35.6,29.2,0,38,21.7,5,1,2,116.5,27,272,277,6,18,33,1,315,146,1.2,11.7
LaRoy Reynolds,8500,LB,ATL,5,0,5.7,66.7,83.3,12.5,8.3,0,0,1,33.3,2,67.2,58.0,0.0,63.7,55.3,36.8,0,11,0.0,0,1,1,82.6,2,25,30,0,2,3,0,18,6,0.7,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,8,1,,,3.6,,,0,1,0,,31,80.3,74.9,57.0,69.6,69.9,64.3,0,,40.0,2,0,2,0.0,0,10,276,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,11,0,4.0,60.0,8.8,11.0,6.6,1,1,0,0.0,6,65.1,91.6,69.3,90.8,88.5,69.1,1,47,25.0,1,0,2,64.6,3,34,388,10,3,5,0,64,53,1.9,21.3
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,11,5,12.2,51.7,99.6,13.9,7.2,0,1,6,10.3,6,68.2,61.6,14.1,65.2,39.3,42.5,1,24,5.9,2,5,7,70.5,30,445,447,10,27,58,2,293,74,0.7,9.8
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,6,4,9.7,60.0,98.7,7.8,4.7,0,1,5,11.1,2,59.6,62.6,83.0,52.6,75.7,66.8,1,24,7.4,2,3,3,72.9,27,221,224,7,21,45,1,245,108,1.2,9.1
Jason Verrett,8660,CB,SF,9,1,9.4,70.0,100.0,13.9,9.7,0,1,6,20.0,28,77.6,79.8,86.5,,80.4,56.5,1,49,12.5,3,4,2,85.7,21,309,309,6,20,30,1,202,68,0.7,9.6
Jimmie Ward,8665,S,SF,10,5,7.4,68.8,97.0,15.3,10.5,0,1,3,9.4,28,78.5,76.6,55.6,64.8,64.3,86.7,0,32,7.1,2,3,3,97.9,22,354,365,8,21,32,1,216,103,0.6,9.8
Bradley Roby,8666,CB,HST,10,2,12.8,62.2,99.7,13.8,8.6,1,0,6,16.2,13,72.2,71.5,86.9,58.5,61.7,66.8,1,29,0.0,0,5,7,95.4,23,337,338,6,28,37,3,229,60,0.7,10.0
Demarcus Lawrence,8669,ED,DAL,11,1,-5.0,100.0,2.9,7.0,7.0,0,0,0,0.0,9,73.2,90.2,45.7,84.2,85.7,34.2,0,2,33.3,2,0,3,79.2,1,8,272,7,3,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,10,2,2.5,93.3,49.9,11.9,11.1,0,1,1,6.7,17,41.6,56.0,72.5,72.6,55.6,29.8,0,36,36.4,8,1,1,115.8,14,177,355,4,12,15,0,177,138,1.1,12.6
Lamarcus Joyner,8676,CB,LV,9,2,8.1,70.8,96.3,8.5,6.0,2,1,3,6.3,23,52.2,52.5,84.5,46.3,56.8,76.6,0,35,6.3,2,3,2,91.8,34,308,320,6,28,48,0,353,194,1.2,10.4
Stephon Tuitt,8681,DI,PIT,10,0,,,0.6,,,0,0,0,,25,60.6,78.7,87.4,77.9,65.6,46.1,0,,100.0,2,0,0,0.0,0,2,334,6,0,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,9,0,6.0,100.0,6.3,3.7,3.7,0,0,0,0.0,4,54.5,64.8,87.9,71.1,53.2,48.3,0,13,14.3,1,0,0,106.9,3,11,176,5,6,3,0,29,11,2.6,9.7
Jeremiah Attaochu,8685,ED,DEN,8,0,2.8,100.0,17.8,5.8,5.8,0,0,0,0.0,10,44.5,64.3,84.1,62.9,68.1,79.8,0,15,25.0,1,0,0,101.0,4,23,129,3,3,4,0,33,22,1.4,8.3
Christian Kirksey,8706,LB,GB,6,4,4.8,90.6,95.2,6.6,5.9,0,0,1,3.1,12,32.9,36.5,30.5,46.9,56.2,55.2,1,45,13.0,3,1,2,131.9,29,198,208,2,16,32,4,297,180,1.6,10.2
Terrence Brooks,8714,S,NE,11,0,8.0,90.9,93.3,9.0,8.2,0,0,0,0.0,19,42.6,46.5,78.2,60.3,58.9,39.4,0,34,22.2,2,0,1,118.8,10,98,105,1,7,11,0,139,62,1.5,13.9
Phillip Gaines,8722,CB,HST,8,1,12.9,68.4,100.0,8.8,6.1,0,1,0,0.0,13,49.7,56.9,81.4,,82.8,63.1,0,42,14.3,2,0,0,144.7,13,118,118,1,11,19,4,210,57,1.8,16.2
Jaylen Watkins,8736,S,LAC,1,0,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,27,66.7,54.4,70.8,,60.0,,0,3,,0,0,0,79.2,1,11,11,0,0,1,0,3,8,0.3,3.0
Bashaud Breeland,8737,CB,KC,7,1,9.9,56.7,97.8,14.5,8.2,2,1,3,10.0,16,75.1,68.7,6.3,46.8,51.0,43.9,2,20,14.3,3,2,7,63.1,17,263,269,7,17,30,2,139,75,0.6,8.2
Cassius Marsh,8743,ED,IND,7,1,7.0,100.0,37.0,6.0,6.0,0,0,0,0.0,14,56.4,47.1,83.6,52.2,44.3,32.8,0,23,42.9,3,0,0,116.7,4,27,73,1,3,4,0,48,20,2.0,12.0
Ross Cockrell,8744,CB,TB,3,1,1.7,85.7,98.5,10.2,8.7,0,0,0,0.0,30,75.2,74.7,78.5,60.0,64.2,61.2,0,13,16.7,1,0,0,79.2,6,66,67,4,4,7,0,21,20,0.3,3.5
DaQuan Jones,8747,DI,TEN,11,1,,,3.7,,,0,0,0,,31,56.1,67.4,87.7,63.7,65.8,30.6,0,,0.0,0,0,0,0.0,0,10,267,4,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,11,5,3.3,76.9,85.4,9.6,7.3,0,0,1,3.8,16,59.5,58.5,84.9,74.7,53.0,82.6,0,35,4.8,1,1,0,93.1,20,204,239,3,15,26,0,168,125,0.9,8.4
Pierre Desir,8762,CB,NYJ,9,2,10.0,74.5,99.7,7.9,5.9,2,2,5,10.6,22,42.1,47.8,86.1,60.0,72.8,58.3,3,48,11.1,4,5,6,116.5,35,300,301,4,30,47,5,491,160,1.8,14.0
Tre Boston,8763,S,CAR,12,5,9.4,64.1,97.0,18.6,11.9,0,2,3,7.7,5,46.2,49.3,86.1,50.0,56.9,55.5,0,36,17.1,7,2,0,108.0,25,490,505,3,29,39,3,251,86,0.5,10.0
Dontae Johnson,8764,CB,SF,6,1,12.6,62.5,100.0,16.6,10.4,1,1,2,25.0,28,62.0,64.1,79.5,,70.3,80.6,0,42,0.0,0,2,3,138.5,5,89,89,2,5,8,1,86,16,1.0,17.2
Kevin Pierre-Louis,8767,LB,WAS,11,4,3.7,78.8,86.3,8.7,6.8,0,0,0,0.0,32,81.3,65.3,46.8,46.9,46.9,58.3,0,34,12.9,4,0,1,131.6,26,233,270,10,23,33,4,201,132,0.9,7.7
Nevin Lawson,8768,CB,LV,10,0,10.5,65.9,99.4,11.3,7.5,1,0,4,9.1,23,54.8,56.9,51.2,78.5,66.2,64.2,0,33,12.5,4,4,3,108.0,29,352,354,7,28,44,3,299,108,0.9,10.3
Ricardo Allen,8782,S,ATL,9,5,12.3,53.8,98.7,40.4,21.8,0,0,3,23.1,2,66.2,67.5,84.7,59.9,64.8,70.1,1,29,0.0,0,3,1,90.1,7,305,309,1,8,13,3,111,44,0.4,15.9
Avery Williamson,8786,LB,PIT,10,6,3.6,94.7,89.0,5.5,5.2,0,0,0,0.0,25,38.4,47.3,41.8,50.4,67.1,67.8,1,30,10.7,3,0,1,115.9,36,211,237,4,19,38,2,389,256,2.0,10.8
Devon Kennard,8809,ED,ARZ,8,0,-5.0,100.0,3.0,5.0,5.0,0,0,0,0.0,1,36.3,66.2,84.4,61.2,70.5,50.1,0,12,0.0,0,0,0,156.3,1,5,169,3,1,1,1,12,17,2.4,12.0
Dan McCullers,8849,DI,CHI,3,0,,,4.0,,,0,0,0,,6,60.0,58.2,78.9,66.2,56.0,48.1,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,8,0,12.2,46.2,100.0,17.2,7.9,0,0,4,30.8,14,71.9,72.8,81.6,45.1,77.2,70.6,2,37,16.7,1,4,3,27.2,6,114,114,1,5,13,0,82,28,0.8,13.7
Terrance Mitchell,8888,CB,CLV,11,3,12.1,56.7,100.0,13.3,7.5,0,3,9,15.0,8,65.1,66.6,87.9,,67.7,68.4,0,36,9.3,4,8,2,90.7,34,475,475,6,36,60,2,436,165,1.0,12.8
Denico Autry,8982,ED,IND,9,1,5.7,100.0,2.5,2.0,2.0,0,0,0,0.0,14,52.4,55.2,39.8,66.7,49.7,42.6,0,21,16.7,1,0,3,109.7,3,6,241,7,4,3,0,31,14,5.2,10.3
Shaquil Barrett,9000,ED,TB,12,1,3.8,100.0,14.3,5.3,5.3,1,0,0,0.0,30,60.7,72.1,15.7,76.5,69.8,62.5,0,24,5.0,1,0,8,106.6,12,67,468,12,18,12,0,115,69,1.8,9.6
Josh Mauro,9003,DI,ARZ,3,0,5.0,100.0,3.6,2.0,2.0,0,0,0,0.0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,6,0.0,0,0,0,91.7,1,2,56,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,4,0,5.4,100.0,100.0,4.4,4.4,0,0,0,0.0,18,56.3,70.2,70.5,,78.4,80.4,0,35,0.0,0,0,0,158.3,5,22,22,3,3,5,1,74,47,3.4,14.8
Christian Jones,9020,ED,DET,11,1,3.6,75.0,42.9,12.3,9.3,0,0,0,0.0,11,41.9,50.9,87.3,57.1,54.4,40.3,0,16,33.3,4,0,0,86.5,6,76,177,5,7,8,0,42,20,0.6,7.0
Malcolm Butler,9040,CB,TEN,11,4,11.1,64.9,99.6,9.5,6.1,0,1,9,12.2,31,70.8,69.2,88.4,54.0,54.4,81.6,2,53,2.0,1,9,2,88.9,48,477,479,13,45,74,2,621,152,1.4,12.9
Kerry Hyder,9045,ED,SF,11,0,2.0,100.0,4.1,12.0,12.0,0,0,0,0.0,28,75.0,67.1,77.8,60.2,65.0,46.6,0,3,60.0,6,0,1,79.2,1,12,293,8,4,1,0,3,1,0.3,3.0
Adarius Taylor,9074,LB,CAR,7,0,6.6,90.9,93.3,4.2,3.8,0,0,0,0.0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,23,0.0,0,0,0,110.2,10,42,45,5,8,11,0,115,47,2.7,11.5
Adrian Phillips,9177,S,NE,11,6,5.5,88.0,88.9,11.5,10.1,0,0,1,4.0,19,60.0,59.9,83.4,56.9,58.8,72.5,2,23,11.4,4,1,0,86.5,22,265,298,8,25,25,1,239,153,0.9,10.9
Daniel Sorensen,9253,S,KC,11,2,8.3,73.9,86.5,9.7,7.2,1,0,0,0.0,16,57.6,50.6,57.6,53.3,40.5,46.5,3,29,14.3,6,0,2,82.4,34,352,407,9,34,46,2,347,258,1.1,10.2
Brandon Dunn,9262,DI,HST,11,0,,,1.3,,,0,0,0,,13,64.7,37.6,70.0,53.9,35.1,75.7,0,,0.0,0,0,1,0.0,0,2,159,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,8,2,5.7,78.3,89.9,8.7,6.8,0,0,2,8.7,9,56.5,46.5,33.3,70.1,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,189,6,12,23,2,171,82,1.1,9.5
Mike Pennel,9316,DI,KC,9,0,,,1.1,,,0,0,0,,16,59.2,62.8,84.1,52.1,65.8,74.8,0,,0.0,0,0,0,0.0,0,1,92,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,0,3.8,61.9,86.4,7.8,4.8,0,0,1,4.8,28,53.6,51.0,80.5,53.1,45.8,53.0,0,33,20.0,2,1,2,75.7,13,108,125,5,8,21,0,111,65,1.1,8.5
Dante Fowler Jr.,9436,ED,ATL,9,0,2.0,100.0,12.8,16.0,16.0,2,0,2,100.0,2,72.0,52.6,0.0,65.3,41.4,33.1,0,5,100.0,2,1,6,79.2,2,34,266,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,11,2,,,1.5,,,0,0,0,,21,59.6,79.9,46.4,70.7,82.4,73.9,0,,25.0,1,0,3,0.0,0,5,331,6,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,0,,,8.4,,,0,0,0,,31,29.5,51.3,9.5,54.0,75.9,29.0,0,,,0,0,2,0.0,0,7,83,0,0,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,0,,,0.5,,,1,0,0,,11,66.9,50.1,55.4,61.6,45.3,43.3,0,,25.0,1,0,2,0.0,0,1,221,1,3,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,8,2,5.6,80.0,91.9,8.9,7.1,0,0,1,3.3,8,52.8,52.5,83.4,59.5,48.8,44.5,0,25,17.4,4,0,1,100.6,24,227,247,7,17,30,0,244,140,1.1,10.2
Arik Armstead,9450,ED,SF,11,0,,,0.7,,,0,0,1,,28,68.8,74.1,63.4,67.3,72.5,48.4,0,,40.0,2,1,2,0.0,0,2,306,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,11,0,13.5,63.8,99.6,12.0,7.7,2,1,7,12.1,3,60.2,57.4,34.0,93.8,35.6,27.8,3,50,21.4,9,5,6,88.0,37,473,475,8,33,58,3,516,173,1.2,13.9
Bud Dupree,9455,ED,PIT,11,0,5.2,83.3,8.1,6.2,5.2,0,1,1,16.7,25,40.0,60.2,73.4,61.2,63.4,48.1,0,18,71.4,5,1,1,107.6,5,32,397,11,2,6,0,59,34,1.9,11.8
Shaq Thompson,9458,LB,CAR,12,7,5.1,81.0,86.7,8.7,7.0,0,0,4,6.9,5,45.8,53.0,85.7,54.4,64.4,69.0,0,32,6.7,3,4,0,101.2,47,430,496,13,35,58,1,401,197,1.0,8.5
Byron Jones,9460,CB,MIA,9,3,14.7,63.6,99.4,10.4,6.6,0,0,2,4.5,17,54.3,54.8,87.0,57.0,55.1,52.6,0,56,4.8,1,2,0,105.7,28,310,312,4,17,44,2,374,119,1.3,13.4
Damarious Randall,9463,S,SEA,5,0,,,94.4,,,0,0,0,,29,56.4,59.9,76.5,59.0,67.5,27.5,0,,100.0,1,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,11,1,,,1.6,,,0,0,0,,20,55.2,72.2,63.5,65.2,75.3,65.5,0,,50.0,1,0,1,0.0,0,3,193,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,11,2,4.8,83.3,22.9,7.5,6.3,0,0,0,0.0,12,45.8,54.1,60.1,55.7,61.6,58.5,0,17,12.5,1,0,2,126.4,10,78,340,5,5,12,1,92,45,1.2,9.2
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,11,4,6.4,73.8,87.7,12.3,9.1,0,0,4,9.5,18,90.7,82.6,86.9,47.4,62.8,71.8,3,33,11.1,4,4,0,60.5,31,398,454,13,28,42,0,269,138,0.7,8.7
Jaquiski Tartt,9479,S,SF,7,3,10.9,70.0,97.7,29.3,20.5,1,1,2,20.0,28,63.5,65.3,35.8,79.1,65.7,74.1,1,17,0.0,0,2,1,85.8,7,217,222,4,13,10,2,61,20,0.3,8.7
Eric Rowe,9480,S,MIA,11,2,5.2,65.9,93.5,13.0,8.6,0,2,8,19.5,17,70.2,65.9,56.6,62.7,55.7,68.5,1,19,7.7,3,8,2,76.7,27,376,402,11,34,41,1,214,118,0.6,7.9
Denzel Perryman,9481,LB,LAC,11,4,3.6,69.2,92.4,12.1,8.4,0,1,1,7.7,27,67.4,79.7,0.0,76.4,87.3,82.3,0,13,0.0,0,1,3,102.4,9,121,131,3,8,13,1,53,39,0.5,5.9
Ronald Darby,9483,CB,WAS,11,3,14.7,59.4,99.5,9.9,5.9,0,2,10,15.6,32,75.3,76.6,84.9,67.9,73.2,80.6,0,55,2.9,1,9,1,99.8,38,394,396,7,30,64,2,581,118,1.5,15.3
Jordan Phillips,9485,DI,ARZ,8,0,,,1.8,,,0,0,0,,1,63.1,55.3,83.9,69.6,36.7,30.3,0,,50.0,1,0,0,0.0,0,3,164,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,1,-3.0,100.0,5.2,5.5,5.5,0,0,0,0.0,1,52.9,58.1,29.9,68.9,48.9,29.5,1,10,50.0,2,0,3,45.8,2,12,231,3,1,2,0,9,15,0.8,4.5
Randy Gregory,9493,ED,DAL,5,0,-4.0,0.0,1.3,,1.0,0,0,0,0.0,9,48.2,67.1,6.3,79.9,60.6,44.7,0,,0.0,0,0,3,39.6,0,1,79,3,1,1,0,0,0,0.0,
Frank Clark,9496,ED,KC,11,0,-3.0,100.0,3.9,14.0,14.0,0,0,0,0.0,16,74.8,52.0,54.4,54.4,48.9,55.7,0,6,42.9,3,0,3,91.7,1,14,360,7,4,1,0,6,9,0.4,6.0
Jordan Richards,9497,S,BLT,2,0,,,100.0,,,0,0,0,,3,68.1,70.8,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,9,2,12.5,80.0,98.5,15.4,12.3,0,0,0,0.0,20,39.4,36.9,84.4,54.6,41.0,54.6,0,64,8.7,2,0,0,141.0,12,198,201,3,19,15,1,202,71,1.1,16.8
Jordan Hicks,9517,LB,ARZ,11,9,2.6,77.5,82.9,11.6,9.0,0,1,0,0.0,1,65.0,52.8,84.9,45.2,43.6,60.8,0,19,10.0,4,0,1,89.4,31,392,473,10,27,40,0,218,172,0.6,7.0
Henry Anderson,9526,DI,NYJ,11,0,16.0,100.0,0.5,1.0,1.0,0,0,0,0.0,22,52.6,64.7,65.1,57.9,73.5,59.8,0,45,100.0,1,0,1,118.8,1,1,199,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,11,5,12.3,60.4,100.0,14.1,8.5,1,0,1,2.1,25,70.1,68.2,28.4,,62.8,55.2,2,41,7.7,2,1,3,85.5,29,434,434,7,19,48,3,341,134,0.8,11.8
Angelo Blackson,9533,DI,ARZ,11,0,,,2.5,,,1,0,0,,1,57.7,47.1,67.6,57.1,42.9,25.7,0,,33.3,1,0,1,0.0,0,6,236,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,11,1,6.0,100.0,1.4,5.0,5.0,2,0,0,0.0,12,78.9,75.2,0.0,83.8,62.3,60.7,0,6,33.3,1,0,8,91.7,1,5,366,10,1,1,0,6,0,1.2,6.0
Kwon Alexander,9557,LB,NO,8,3,2.9,73.1,82.4,10.4,7.6,0,1,1,3.8,20,49.8,58.6,80.5,70.8,63.8,50.5,0,23,21.1,4,1,2,111.4,19,210,255,9,12,26,2,142,109,0.7,7.5
Damien Wilson,9560,LB,KC,11,3,4.6,87.5,79.6,5.8,5.0,0,0,1,3.1,16,45.6,48.4,53.8,58.9,54.4,79.7,0,48,7.7,2,1,2,117.8,28,168,211,6,21,32,1,313,202,1.9,11.2
Grady Jarrett,9570,DI,ATL,11,2,,,0.8,,,1,0,0,,2,65.2,87.9,38.5,90.0,70.2,34.6,0,,16.7,1,0,3,0.0,0,3,397,6,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,11,2,11.6,60.0,97.8,32.1,19.3,0,1,4,20.0,12,76.6,76.3,84.2,59.2,68.8,64.8,1,24,8.0,2,2,1,88.1,12,406,415,5,21,20,2,113,44,0.3,9.4
Bobby McCain,9578,S,MIA,11,4,17.0,42.9,88.4,117.7,50.4,0,0,3,42.9,17,75.7,73.7,88.0,51.3,68.2,82.7,1,11,8.7,2,3,0,10.7,3,374,423,0,17,7,0,18,0,0.1,6.0
Tyeler Davison,9587,DI,ATL,11,0,,,0.6,,,0,0,0,,2,58.9,56.3,64.2,62.1,54.0,64.7,0,,50.0,1,0,1,0.0,0,1,161,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,6,1,6.6,100.0,85.2,8.6,8.6,0,0,0,0.0,21,35.0,43.2,79.2,61.8,59.2,61.4,0,16,16.7,1,0,0,116.7,5,46,54,0,4,5,0,60,27,1.4,12.0
Tye Smith,9603,CB,TEN,5,1,11.8,83.3,100.0,4.7,3.9,0,0,0,0.0,31,48.7,50.9,78.0,,66.2,82.6,0,22,0.0,0,0,0,139.9,10,48,48,1,7,12,2,97,20,2.1,9.7
Quandre Diggs,9633,S,SEA,11,6,16.2,69.2,99.1,55.4,38.4,1,0,3,23.1,29,53.4,58.0,23.0,51.8,80.7,75.1,3,31,11.1,4,3,3,107.9,9,522,527,1,26,13,3,150,30,0.3,16.7
Anthony Chickillo,9645,ED,DEN,8,0,9.3,66.7,8.0,3.0,2.0,0,0,1,33.3,10,39.2,53.6,82.4,56.5,56.9,30.4,0,34,100.0,2,1,0,109.7,2,6,75,1,0,3,0,48,39,8.0,24.0
Christian Covington,9649,DI,CIN,11,1,,,2.4,,,0,0,0,,7,57.0,50.8,86.3,53.7,50.9,30.9,0,,33.3,1,0,0,0.0,0,5,209,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,12,0,7.0,100.0,2.9,6.0,6.0,0,0,0,0.0,30,54.0,41.8,46.6,49.0,46.5,58.5,0,8,50.0,1,0,2,100.0,1,6,205,0,1,1,0,8,1,1.3,8.0
Edmond Robinson,9665,LB,ATL,5,0,6.0,50.0,52.9,8.0,4.0,0,0,0,0.0,2,61.7,51.9,78.5,70.7,41.8,27.5,0,19,,0,0,0,83.3,1,9,17,0,0,2,0,19,13,2.4,19.0
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,1,11.8,70.0,96.7,8.0,5.6,1,0,1,3.3,11,52.7,51.1,82.5,47.5,47.4,87.6,1,30,0.0,0,1,4,104.9,21,178,184,5,17,30,2,260,46,1.6,12.4
Xavier Williams,9809,DI,CIN,7,0,,,2.4,,,0,0,0,,7,66.4,48.9,50.2,47.7,52.6,75.0,0,,50.0,1,0,1,0.0,0,2,85,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,11,3,5.0,80.5,82.3,11.0,8.9,0,0,0,0.0,22,59.2,61.2,86.6,58.2,62.2,60.1,0,54,9.8,4,0,0,98.5,33,385,468,11,34,41,0,313,173,0.9,9.5
Troy Hill,9881,CB,LA,11,4,6.7,70.3,95.9,9.0,6.4,0,0,4,6.3,26,60.9,61.1,55.6,71.7,58.4,48.1,1,33,13.5,7,4,2,88.2,45,424,442,14,41,64,1,442,212,1.1,9.8
Justin Coleman,9892,CB,DET,6,1,5.7,76.0,96.1,7.4,5.6,0,0,1,4.0,11,51.4,52.1,81.2,61.9,54.2,29.7,0,34,22.7,5,1,1,108.3,19,149,155,6,16,25,1,177,115,1.3,9.3
Anthony Harris,9895,S,MIN,11,5,15.0,54.5,96.5,35.0,19.1,0,0,4,18.2,18,58.9,63.7,87.2,48.9,73.2,87.4,0,38,2.9,1,4,0,116.1,12,438,454,5,29,22,3,153,33,0.4,12.8
James Vaughters,9934,ED,CHI,11,0,1.3,75.0,19.5,7.3,5.5,0,0,0,0.0,6,65.9,67.0,55.0,56.0,73.1,66.1,0,12,0.0,0,0,1,87.5,3,22,113,2,2,4,0,22,10,1.0,7.3
Deshazor Everett,9940,S,WAS,7,0,6.7,66.7,97.6,57.0,38.0,0,0,2,66.7,32,61.8,64.2,9.5,53.9,73.0,53.6,0,12,22.2,2,2,2,79.9,2,121,124,0,7,3,0,16,11,0.1,8.0
Dean Marlowe,9966,S,BUF,8,0,8.3,77.8,91.3,9.6,7.4,0,0,0,0.0,4,38.4,42.6,79.4,82.3,50.4,48.4,0,27,0.0,0,0,0,147.2,7,73,80,1,6,9,1,94,33,1.4,13.4
Alex Singleton,9994,LB,PHI,9,2,4.1,72.2,88.4,12.8,9.2,0,0,0,0.0,24,61.5,63.8,44.7,85.3,60.5,59.5,1,17,21.4,3,0,1,79.9,13,183,207,6,9,18,1,96,74,0.6,7.4
